SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc(Cl)c2c(c1)OCC2,0.24041716754436493,1048.0963794087033,0.5171567797660828,144.60403133181626
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3F)CC1)C2,0.3528187870979309,575.3163006583532,0.2673802673816681,252.8997848321526
CN(C)CCC[C@@]1(c2ccc(F)cc2F)c2cc(N3CCN(CCO)CC3)ccc21,0.5753477215766907,622.6173907032885,0.3687625825405121,290.15079148468203
C/C(=N\Nc1nc(CN2CCN(c3cccc(Cl)c3)CC2)cs1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(CCc1ccccn1)Cc1ccc2c(c1)CCCC2,0.3094295561313629,2550.609058014626,0.17236283421516418,428.7480033066215
O=C(N[C@H]1CCc2ccccc21)N1CCc2ccc(CO)cc2C1,0.005374759901314974,2342.0966496551296,0.258051335811615,25.26977511935729
COc1ccc(C2CCN(S(C)(=O)=O)CC2)c(OC)c1,0.48897063732147217,2026.3277416892533,0.2530028522014618,408.4802094948543
COc1ccc(CNCCc2c[nH]c3cc(F)ccc23)cc1OC,0.32838213443756104,2608.0255633776096,0.16277019679546356,321.2764918590701
O=C1NC2(CCN(C(=O)c3cccc4c3oc3ccccc34)CC2)C(=O)N1,0.38332879543304443,1731.1272670957778,0.34872007369995117,-157.95124283166115
O=C(Cc1c[nH]c2ccccc12)N1CCC(Oc2ccc(C(F)(F)F)cc2)CC1,0.20113737881183624,1643.903491260014,0.44432786107063293,240.25265794558914
COc1cc2c(cc1OC)C(=O)C(CC1CCN(c3ccccc3)CC1)C2,0.13315728306770325,1266.8771906037314,0.2488444447517395,229.96536162782832
O=C(NCc1ccccc1)Nc1ccc(NCc2ccc3c(c2)CCO3)cc1,0.07260555773973465,16277.806330672129,0.21961960196495056,241.01465718284135
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)cc2N1,0.7116726636886597,2304.8254725421666,0.4485021233558655,136.09841261256884
CCCCCCNc1c2c(nc3cc(C(C)=O)ccc13)CCC2,0.09551011770963669,453.5177583090508,0.17025038599967957,315.8839950840004
CCc1cc(N2CCC(CCNC(=O)CN3CCN(c4cccc5c4ccn5C(=O)N(C)CC)CC3)CC2)nc(C)n1,0.286265105009079,3677.7237627264985,0.4538324475288391,141.68505791372445
COc1cccc2c1C=[N+](c1ccccc1OC)CC2.[Br-],0.1059739962220192,1764.6222356426283,0.24979372322559357,310.74930007888133
Cc1cccc(NC(=O)COc2cccc3c3ccc(=O)oc23)c1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOC(=O)c1cn(C2CCN(C(=O)c3cc(C)ccn3)CC2)nn1,0.01298068929463625,2707.7006564072994,0.2733989357948303,71.70573636352105
O=S(=O)(c1cncc2ccccc12)N1CCC(Oc2cccnc2)CC1,0.36161789298057556,1950.8117115301002,0.2716277241706848,113.13210146334109
C#CCN1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc21,0.19736981391906738,658.6442251082599,0.2878956198692322,138.51073564452054
CCCN1CCN(c2ccc(C)cc2NC(=O)N(CC)CC)CC1,0.6462076902389526,9198.130974280633,0.533478856086731,423.27357904233793
CN(C)S(=O)(=O)c1ccc(CNc2nc(CNC(=O)c3cccs3)nc3ccccc23)cc1,0.012899035587906837,302.02455669090114,0.15534189343452454,61.97194118172024
O=S(=O)(c1cncc2ccccc12)N1Cc2cncnc2C1,0.11827646940946579,3837.47475766954,0.2073862999677658,-77.74374030771037
CCCN1CCc2cc(OCCN3CCOCC3)ccc21,0.670449435710907,3275.3570698113194,0.3634636700153351,551.4052899928827
COc1ccc2c(c1)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2,0.1911439299583435,2848.1332003242424,0.19367501139640808,231.55755124604957
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CCCC3)CC2)CCc2ccc(Cl)cc21,0.07327017188072205,-712.2633713787832,0.6358690857887268,505.28483543435084
CCCCN1CCN(c2ccc(S(=O)(=O)Nc3ccccc3)cc2N)CC1,0.5937860608100891,2018.6236550472265,0.4780392646789551,214.03353112431796
COc1ccc(CN2CCC(c3noc(-c4ccc([N+](=O)[O-])cc4)n3)CC2)cc1OC,0.013950619846582413,1991.0713051892383,0.30032384395599365,226.82047438468908
CCN(C(=O)CCN1CCN(c2cc(CC)nc3cc(C(F)(F)F)cnc23)CC1)C1CC1,0.15236704051494598,575.3670843012662,0.6533180475234985,336.3840189868246
COc1ccc2cc(/C=N/Nc3nc(-c4ccco4)cs3)ccc2c1,0.006953975651413202,4434.453407995004,0.24480736255645752,288.7991105585984
O=C(NCc1ccc(Cn2cccn2)cc1)Nc1ccc2c(c1)OCCO2,0.1490628868341446,14298.255339304375,0.16442689299583435,274.0389167384087
Fc1ccccc1CN1CCN(c2ncc(Br)cn2)CC1,0.36422163248062134,11259.193442396127,0.6912326216697693,98.9005116528981
CN1CCN(c2nc3ccccc3s2)CC1,0.16780370473861694,80.50774086977071,0.6863654255867004,178.71750949772263
Cl.NCc1cccc(OCc2cc(N3CCNCC3)nc3[nH]ccc23)c1,0.04988940432667732,2621.415086855864,0.48045098781585693,172.41448924971542
CCN1CCC(c2noc(-c3ccc(Cl)cc3)n2)CC1,0.09504228830337524,222.06183759539408,0.5360477566719055,197.7990104361079
CN1CCN(c2nc(Nc3cccc(C4CCC4)c3)c3cn[nH]c3n2)CC1,0.1631748080253601,2020.3993969339217,0.6577600240707397,45.643351056044594
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)NC3(C)Cc4cc(Cl)ccc4C3)CC2)CCc2ccccc21,0.15288016200065613,2922.2432659627,0.44777652621269226,282.7480050753288
CCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2cn(C)cn2)CC3)CC1,0.4332562983036041,3730.0400961506575,0.4958533048629761,5.312950093370318
COc1cc(OC)c2oc3cc4c(cc3c(=O)c2c1)OCO4,0.303122341632843,1918.1102732679228,0.06404003500938416,275.0787090341473
CCCCN1CC(C(=O)NCCN2CCN(c3ccccc3Cl)CC2)CC1=O,0.23756015300750732,1379.7172257755728,0.5379576086997986,414.4436844526101
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCN4CCN(c5ccc(Cl)cc5Cl)CC4)CC1C2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.223862886428833,-224.23973581399196,0.6340779066085815,158.6207454519863
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5422557592391968,-502.99029102475606,0.5840798616409302,-16.332464261199902
CN1CCN(c2ccc(NC(=O)CCN3CC=CC3)cn2)CC1,0.8210145831108093,17552.074089261565,0.5183832049369812,356.38291157089566
CN1CCN(c2cccc3ccccc23)CC1,0.4959356188774109,-113.760924852686,0.6797676682472229,124.26786240741944
O=C1NC(=O)NC(=O)N1CCCN1CCN(c2ccccc2OCCF)CC1,0.8501514792442322,1076.7291727881623,0.5264933705329895,174.82043469268615
Cc1ccc(CN(C)C(=O)c2cc3ccc(F)cc3n2C)o1,0.2545536458492279,1973.4093567018297,0.1692151427268982,-67.34311913960005
O=C(CCc1ccccc1)NCCNC(=O)C1(c2ccccc2F)CCC1,0.028891080990433693,508.17745559475406,0.23086346685886383,335.9345216096268
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCO)cc3CN1CC2,0.8768854737281799,2019.9524937034548,0.13996653258800507,135.31384652200018
CC(C)c1cc(C(=O)N2CC-c3ccc(N4CCN(C)CC4)cc32)on1,0.18148832023143768,1790.1529948341404,0.36173683404922485,3.7765643787301997
CCCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.18927480280399323,1505.9312193825726,0.44880273938179016,117.73304132915177
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4C3C=C[C@@H]4)C2)CCc2ccc(Cl)c(Cl)c21,0.06840769946575165,-1205.7440967074663,0.5333905220031738,139.0848412987259
O=C(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)N1CCN(c2ccccc2Br)CC1,0.3814098536968231,326.852737093805,0.770885169506073,247.8802543665122
O=C(/C=C/c1ccc(Br)cc1)c1c(O)cc(O)cc1O,0.8123502135276794,8673.771785668076,0.10974813997745514,176.51061841851492
CCCCN1CC[C@H](CCc2ccc(OCC)c(OC)c2)CC1,0.4086726903915405,2260.976468766149,0.3429242670536041,868.8519891344222
CCc1ccc(CN2CCN(c3ccc(S(=O)(=O)NC(C)C)cn3)CC2)cc1,0.5519879460334778,3823.386600459683,0.26292476058006287,216.94342874270637
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.16236037015914917,-598.2127775325835,0.6147028803825378,165.25809853771284
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3)CC2)CC1)c1ccncc1,0.06117938458919525,1818.1219427119588,0.7144450545310974,202.5278700193585
COc1cc2c(cc1OC)[C@@H]1Cc3nc4cc(F)ccc4c(C)c3[C@@H]1C2,0.4169420003890991,1338.4900172253347,0.16086924076080322,-128.26037733198973
CCC1CCCCN1c1cccc(CN2CCO[C@H](COc3ccccc3)C2)c1,0.42604291439056396,2297.989190848989,0.2695474326610565,518.3994273286058
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.49329495429992676,974.1677325962878,0.23831917345523834,448.6266415446237
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.1288449764251709,2963.9808931612015,0.36512142419815063,121.0260848701505
C#CCN1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)cc21,0.4616336524486542,1591.5835714203959,0.39355403184890747,208.9341581504766
O=C1CN(Cc2ccccc2)C(=O)CN1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.4193355441093445,402.6877789081227,0.5955367088317871,251.85202055018794
CN1CCN(c2ccc(S(=O)(=O)NCCCN3CCN(c4ncccn4)CC3)cn2)CC1,0.5056367516517639,811.6418562835579,0.6586198806762695,190.4490844277293
Cl.O=S(=O)(c1cncc2ccccc12)N1CC[C@@H]1CN1CCN(c2ccc(Cl)cc2)CC1,0.5440306067466736,1522.7856505650143,0.6565170288085938,-40.74734663064146
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
N#Cc1ccccc1N1CCN(c2ccc3c(c2)NC(=O)C(=O)N3)CC1,0.3513636589050293,235.17836312883583,0.44829294085502625,-171.49160011334925
C#CCN1CCC(c2ccc3[nH]ccc3c2)CC1,0.4851636290550232,2786.2780777012,0.26950493454933167,223.86335807865498
COc1ccc2c(CN3CCN(Cc4ccccc4)CC3)c[nH]c2c1,0.6538861989974976,3213.8620233004576,0.3901461958885193,269.6423050118642
CC(NC(=O)c1ccc(N2CCN(c3ccccc3OCCO)CC2)nc1)c1ccccc1.O=C(O)C(=O)O,0.08982937037944794,2919.7213703395582,0.15135428309440613,228.057481355062
CCN(Cc1cccc(C)c1)C(=O)CNC1=NS(=O)(=O)c2ccccc21,0.11710835248231888,4923.946613158674,0.16400246322155,230.3659232741934
CCCN1CCN(c2nccc3c(N)c(Cl)ccc23)CC1,0.668502151966095,763.0050416647111,0.6953933238983154,121.086794611409
COc1cccc2cc[n+](-c3ccc(Cl)cc3)cc12.[Br-],0.06118388473987579,1800.2499737352143,0.33019542694091797,122.64623776313329
NC(=O)c1ccc(NC(=O)CCCN2C(=O)CNc3ccccc32)cc1,0.35145559906959534,19086.273763860205,0.23632584512233734,151.43148562754482
O=C1CCC(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)N1,0.1447998732328415,1666.9826485713993,0.20643389225006104,-123.4865066880484
O=C(NC1CC1)C1CCN(CCCCN2Cc3ccccc3CNC2=O)CC1,0.051726579666137695,-75.1286313443552,0.5453969240188599,345.48342803395815
COc1ccc(-c2csc(N/N=N/N(C)C)n2)cc1OC,0.007759563624858856,3413.024137733117,0.3296392560005188,526.9930445111928
COC(=O)c1ccc(N2CCC(NC(=O)NCCc3ccccc3OC)CC2)cc1,0.008291472680866718,2737.552893805419,0.2313339114189148,281.4533545122458
Brc1ccc(CN[C@H]2CC[C@H](COCCCN3CCN(c4cccc5c4ccn5Cc4cccc(F)c4)CC3)C2)cc1,0.2027776539325714,510.93956932540505,0.5202659964561462,198.76766808552338
CCN(CC)[C@H](C)CCN1CCc2c(c3ccc(Cl)cc3)OC[C@@H](O)C21,0.34599652886390686,1030.4196548895995,0.172041654586792,724.8893852905809
CCc1cccc(NC(=O)CCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.7039092779159546,16282.94896352849,0.5102138519287109,293.9887509457051
Cc1cc(=O)oc2c(Cl)c(OCCCN3CCN(c4cnccn4)CC3)ccc12,0.5329946875572205,1062.9359623857333,0.37817898392677307,179.09906102308764
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)N[C@H](C(=O)NC(=O)NC4CC4)C3=O)CC2)CCc2ccc(Cl)cc21,0.08078856766223907,3427.7225593976427,0.46655771136283875,121.51617805412911
Cc1sc2nc(-c3ccccn3)[nH]c(=O)c2c1C,0.03037281520664692,530.1561571864017,0.1774972826242447,-102.24606923375268
O=C1CCCCN1CCCN1CCN(c2ccccc2OCc2ccccc2)CC1,0.20735156536102295,1214.1791191180137,0.642128050327301,411.6493193115259
O=C(CO)N1CCN(CCCNc2nc(C3CC3)nc3ccccc23)CC1,0.11313259601593018,353.5196009747265,0.5094306468963623,237.12028058852752
COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)c(OC)c1,0.02030959539115429,2692.4784746289997,0.13963335752487183,351.1232403509432
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5493016839027405,-510.21074954200594,0.6284998655319214,31.34982504492382
CC(O)c1nc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2[nH]1,0.1228746622800827,-126.06060840096507,0.25796088576316833,117.90302860467591
CCc1ccccc1N1CC(C(=O)NCCN2CCN(c3ccc(Cl)cn3)CC2)CC1.O=C(O)C(=O)O,0.35134801268577576,5197.006244317556,0.36951789259910583,149.49024565857167
COc1ccc2[nH]cc(CCNc3nc4ccc(F)cc4nc3C)c2c1,0.05325436592102051,2083.179420239936,0.24549852311611176,82.02443004241763
C#Cc1cccc(NC(=O)CN2CCCCC2CN2CC(c3ccccc3OC)CC2)c1,0.6931747198104858,14218.00570697207,0.3685189187526703,315.040804233186
COc1ccc(CNC(=O)CN2CCN(c3cccc4ccccc34)CC2)cc1F,0.5794868469238281,4648.519517426355,0.43400636315345764,200.42976589064847
CCCN1CCCC1C1NCCc2ccc(OCCCCN3CCN(c4ccc(F)c4F)CC3)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(S(N)(=O)=O)cc1C(=O)NCCCCN1CCN(c2ccccc2O)CC1,0.6034566760063171,1031.2267418247113,0.42317840456962585,151.84651949505837
CCCN1CCC(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.12477554380893707,1174.2306111358735,0.34136486053466797,131.13971453412887
CCN1CCN(c2ccccn2)CC1,0.552696704864502,1866.9536431469005,0.7594586610794067,427.7320656465894
COc1cc(C(=O)/C=C/c2ccccc2)ccc1OCCCN(C)C,0.06385871022939682,1672.6339785966027,0.11267449706792831,668.9744258089897
CCOC(=O)CN(CC)C(=O)c1ccc(OCC(F)(F)C(F)F)nc1,0.4888014495372772,13604.036628589922,0.1260552555322647,803.2838128548825
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.0692085549235344,1748.1351968599063,0.3362254202365875,232.39644948889622
COc1cc2c(cc1OC)C1CN(Cc3ccccc3)CC1CCN2CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cncc2ccccc12,0.6092904806137085,-1120.6958404897205,0.5073725581169128,26.059982923254893
CC(C)CCc1nnc(NC(=O)COc2ccccc2)s1,0.01490889210253954,12541.803490258691,0.0971515029668808,692.959802089769
Cc1ccnc(NC(=O)c2cc3cc4c(cc3n2C)OCO4)c1,0.35585305094718933,6020.8704309511095,0.13304241001605988,6.743615006061191
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4F)cs3)ccc2c1,0.019760390743613243,3411.9571791337758,0.34921905398368835,212.52952393834903
Cc1ccc(N2CC=C(c3c[nH]c4cc(Cl)ccc34)CC2)nn1,0.3194485008716583,2142.697347636025,0.4171845316886902,-62.57930546289754
O=C1CCCc2ccc(NC3=NS(=O)(=O)c4ccccc4N3)cc2N1,0.8849872350692749,11489.828647795923,0.26384881138801575,-21.483593822538523
Cc1cc2c(nn1)-c1cccc3c1CN(S(=O)(=O)c1ccc(F)cc1)C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.29284268617630005,2097.38076472171,0.49429062008857727,186.5256407451766
CC(C)=CCN1CC2(CCN(Cc3cccc(C)c3)CC2)CC1=O,0.8713407516479492,4127.17320471341,0.5134778618812561,574.331925179894
COc1cc2c(cc1OCc1cc(F)cc3ccc(CO)cc13)[C@@H](C)CC2.O=C(O)O,0.23422978818416595,4650.358057447755,0.12298794090747833,267.7591992193693
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.32410916686058044,1963.6449102422043,0.47445717453956604,-34.29150953898102
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCNc3c4c(nc5cc(Cl)ccc35)CCCCC4)CC1)C2.Cl.Cl.Cl,0.26211094856262207,2010.1622967808266,0.43219923973083496,151.10500213010937
Cc1sc2ncn(CCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)c(=O)c2c1C,0.15091632306575775,-15.700005693219737,0.34519797563552856,-96.66972619171975
COc1cc2c(cc1O)CCN1Cc3c(nc(O)c1-2)C[C@H]1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)CC=Cc1ccc(OCCCN2CCN(c3cccc(Cl)c3F)CC2)cc1.O=C(O)O,0.7655285000801086,3362.3998033946636,0.32303300499916077,446.70422772773793
COc1cc2c(cc1OC)CCN(CCCCN1CCN(c4cccc5c4ccn5Cc4cccccc4)CC1)CC2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C(/c1ccc(OCCN2CCCCC2)cc1)c1ccnnc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN1CCN(c2cccc3c2C(=O)N(c2ccc(OC)c(OC)c2)C3)CC1,0.6972416639328003,1668.8104293464187,0.4028649628162384,154.15962195998327
CN1CCN(c2ccc(S(=O)(=O)NCCCN3CCN(c4cccc5c4ccn5CCc4cccc(F)cc4)CC3)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
C[C@H]1NC(=O)[C@@H]2C[C@H]3CC[C@H](C4CN5CCN(CCc6ccc(F)cc4)CC5)CC3[C@@H]2.Cl.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1NC2(CCN(C(=O)CCC3CCCC3)CC2)Nc2ccc(Cl)cc21,0.5048550963401794,65.96296124355058,0.6253787279129028,117.90376448032771
CN1CCN(c2nc3ccccc3o2)CC1,0.1519256830215454,95.47284838789983,0.6305689811706543,224.27213700312973
COc1cc2c(cc1OC)[C@@H]1Cc3sccc3CN1CC2,0.6295158267021179,2327.7682026094544,0.20247569680213928,121.61699301840099
COc1cc(C=C(C)CO)ccc1OCc1cccc(F)c1,0.2609297037124634,13356.817264276748,0.10557161271572113,558.4772389738617
O=C(/C=C/C=C/c1ccccc1)c1ccccc1,0.0017789800185710192,1365.5098561158263,0.2523233890533447,357.5633174390647
O=S(=O)(NCCc1ccccc1)c1ccc2c(c1)CCN2,0.15640655159950256,1802.8819005846685,0.17079977691173553,31.570342448525935
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.06534206122159958,293.13914066051484,0.30493560433387756,76.08260209341347
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccc(F)cc4)cc3CN1CC2,0.7505413293838501,1600.2117697339932,0.22463668882846832,52.67353909379449
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.13013577461242676,208.60092912623486
CC(=O)c1c(C)cc(C)c(CN2CCN(Cc3cccc4c3ccn4C)CC2)c1O,0.9059788584709167,858.1757403332963,0.2791614830493927,-78.0976964961394
CC(C)CCC(=O)N1CCC(N2CCN(c3cccc(O)c3)CC2)CC1,0.46548646688461304,1035.1122643340436,0.5986301898956299,512.5595181573512
COc1cccc1N1CCN(CCCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4OC(=O)N[C@H]43)CC2)CCc2ccc(Cl)cc21,0.030585044994950294,-744.3242041115009,0.5206929445266724,302.29114533916345
COc1cc(C2=Nn3c(nnc3C(F)(F)F)SC2)ccc1O,0.1593305766582489,2335.2179048029057,0.4466780424118042,332.80796993480715
O=S(=O)(c1cncc2ccccc12)N1CCc2cc(N3CCNCC3)ccc21,0.26519495248794556,467.8754705048791,0.38870173692703247,-147.78573393424358
c1ccc(N2CN(Cc3c[nH]c4ccccc34)CC23CCN(CC(F)(F)F)C3)cc1,0.9339826107025146,17078.087683807098,0.7717638611793518,341.43059288266215
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.9110304713249207,1658.0084328942237,0.14132167398929596,283.58150689673016
CCCCCOc1ccc(CNC(=O)NCCN2CCNC2=O)cc1OC,0.09259378165006638,2536.379739492265,0.19430288672447205,598.1479887378299
O=S(=O)(NCCCCN1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)CCC2,0.47061216831207275,937.221054354143,0.40906059741973877,320.3968751635007
COc1ccc2c(NCCN3CCCc4cccc(OC)c43)nc(C)nc2c1,0.11351748555898666,2035.8809841424413,0.23685969412326813,209.02270852055472
CC(=O)c1cccc(NC(=O)CCCN2CCC(c3ccccc3)CC2)c1,0.418387770652771,17994.76399884614,0.3613619804382324,273.5169356095264
CCCN1CCN(c2ccc(N3CCN(c4ccccc4)CC3)nn2)CC1,0.26435738801956177,1780.4295052390678,0.7522526979446411,268.24941504928984
COc1ccc2c(c1)Cc1c(C(=O)CCCCN3CCN(c4ccc(C(F)(F)F)cc4)CC3)n[nH]c1-2,0.34775716066360474,1738.0894319716008,0.5423994064331055,234.0766988934281
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.43811511993408203,682.945202438548,0.5857799053192139,70.90853774093284
COc1cc(N)c(CCNc2ccc(O)c(Cl)c2)cc1OC,0.4084100127220154,7931.423953307289,0.1621791273355484,398.49848554142864
COc1ccc(C(=O)N2CCC3(CC2)CNC(=O)O3)c(Cl)c1,0.2944244146347046,1927.518516944064,0.3476868271827698,183.1716421710355
Cc1cc(N2CCN(CC(=O)OCC(F)(F)F)CC2)nc2[nH]nc(C(F)(F)F)c12,0.9120494723320007,9277.775793509767,0.6875166296958923,395.64543431712775
COc1cccc(OCCN2CCC(N3CCNC(=O)C3)CC2)c1,0.7388734817504883,6698.5956473350125,0.5556266903877258,513.6603881321744
CN1CCN(c2ccc(Nc3ccc(Cl)cn3)cn2)CC1,0.5167977213859558,20543.842355869034,0.708590567111969,128.92816290912765
NC(=O)c1cccc(NC(=O)CCCN2CCO[C@H](COc3cccc(Cl)c3)C2)c1,0.6284632086753845,16973.45616461173,0.21655330061912537,347.37419919782417
NS(=O)(=O)c1ccc(-c2nccn2CCc2ccccc2)cc1,0.06091242656111717,2042.3243381578245,0.246989443898201,96.09903304718159
CC(C)Oc1ccc(CNC(=O)N2CCC(OCc3cccc(F)c3)CC2)cc1,0.17175492644309998,3884.892191031997,0.24363714456558228,396.82001450305484
COc1cccc2c1[C@@H](C)C(c1cccc(OCCCCN3CCN(c4cccc5c4ccccc45)CC3)c1)C2.Cl.Cl.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CNC(=O)COc2ccc(C)cc2C)cc1,0.1000516414642334,17296.592771381565,0.1211201623082161,384.29633075705044
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)CO2,0.5377621650695801,-165.78690208120543,0.4209534227848053,61.22269712242928
CC(=O)C(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)C(C)C,0.7207190990447998,-204.92588436572078,0.33131125569343567,511.559279177887
CC(C)CC(C)NC(=O)Nc1cccc2c1CN(C1CC1)C2=O,0.2787512242794037,4149.049908649376,0.15185311436653137,216.3116794957907
COc1ccc2ccc(=O)c(O)c2c1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1nc(C(=O)NCCN2CCN(c3ccccn3)CC2)c2ccccc2c1=O,0.15967050194740295,984.8944143238234,0.5504857301712036,21.55200868143197
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCC2,0.2273595780134201,1231.6286083535736,0.3752877712249756,197.20712112032174
O=C(OCC(=O)N1CCN(c2ncccn2)CC1)c1cccc(F)c1,0.02691764198243618,3953.1736680611425,0.46932679414749146,155.87789160651528
CN1CCN(c2ccc(-c3ccco3)cc2N)CC1,0.4921318590641022,1373.9910113955652,0.5832176804542542,117.54907241624687
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.05269999802112579,906.7090813705169
CCN1CCN(c2ccc(OCCCN3CCN(c4cccc5c4ccn5Cc4ccc(Cl)cc4)CC3)cc2)CC1,0.5121492743492126,1284.67083226683,0.6438388824462891,195.77216359966314
Cc1cc(C(=O)NC2CCN(c3cccc(C(F)(F)F)c3)CC2)c(C)o1,0.1075168326497078,36.84671906008725,0.4754769504070282,91.07594584922481
CCN(C(=O)c1cc2c(s1)CCCC2)C1CCCC1,0.028400102630257607,770.2970850345419,0.3295460641384125,291.3513726102997
CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1,0.3441266417503357,709.6863768477999,0.47269850969314575,-67.33735478032918
O=C(CCc1ccc(Cl)c(Cl)c1)NCc1ccccn1,0.05549665540456772,4051.3175051460435,0.23014645278453827,255.6471765774752
COc1ccc2c(CN3CCC(F)(F)C(C(F)(F)F)(F)F)CC3)c[nH]c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(NCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(CO)cc1,0.15899816155433655,1279.5201658398385,0.5241804718971252,123.00142041098184
