SMILES,D2R_Activity,D2R_pIC50,_5HT2A_Activity,_5HT2A_pIC50
O=C(O)c1cccc(N=C(O)C2CCN(S(=O)(=O)c3ccc(Cl)s3)CC2)c1,0.03387456014752388,-3.747140184230892,0.026537921279668808,-1.7445102236590444
Cc1ccc(C)c(N2C[C@H](CN3C(=O)C4C(CCN(S(=O)(=O)c5ccccc5)CC4C3=O)O3)OC2=O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
NS(=O)(=O)c1ccc(NC(=O)c2ccc(N3CCSCC3)c([N+](=O)[O-])c2)cc1,0.013400872237980366,-4.023308336038122,0.026046834886074066,-3.2804154516997315
CS(=O)(=O)N1CCCC(C(=O)N(Cc2ccc(F)cc2)C2CC2)C1,0.005756653845310211,-2.566432773283426,0.01935609243810177,-0.9705960217277916
CC(C)c1nnc(NC(=O)c2ccc3c(=O)n4c(nc3c2)CCCC4)s1,0.024344395846128464,-3.3755364869557747,0.029315980151295662,-3.7333423843015288
O=[N+]([O-])c1ccc(-c2nc(-c3ccc(O)c(NC(S)=NC4CCCC4)c3)no2)cc1,0.017959706485271454,-4.00521600470734,0.02177412062883377,-3.0254175432390333
Cc1ccc2cc(C(O)=NCC(c3cccs3)N3CCOCC3)c(C)nc2c1,0.009150965139269829,-4.133523210026637,0.019606539979577065,-3.0140868269048333
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)O.O=C(O)C(=O)O,0.029302341863512993,-3.445847266245936,0.05714692547917366,-3.225493338842496
CS(=O)(=O)N(Cc1ccco1)C1CCN(Cc2ccccc2)CC1,0.06368271261453629,-2.757602536162518,0.028066391125321388,-2.5425617846292186
CCOc1ccc(CN(C2CCCCC2)S(=O)(=O)c2cnc[nH]2)cc1,0.03939075767993927,-3.897143491818289,0.0232347771525383,-2.6279686433345337
Cc1ccc(F)cc1S(=O)(=O)NC(=O)c1ccc(CN2CCCCC2)cc1,0.12861326336860657,-3.751418998759936,0.023067928850650787,-2.71068872966476
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)N(C)C(=O)C(C)S3)cc1S(=O)(=O)NCC(=O)NC1CCC1)c1cccco1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.OC(=NC1CC2CCC(C1)N2Cc1cccnc1)c1ccc(F)cc1,0.7549898624420166,-4.01261776122945,0.019138792529702187,-2.475116345672758
CC1CCN(CCN=C(O)c2ccc(Br)o2)CC1,0.06063825637102127,-3.624208312355737,0.009919680655002594,-2.853924349588196
COc1ccc(-c2nnc3sc(C)(C)c4c(n23)CCC4)c(OC)c1,0.02560795284807682,-1.589856679865787,0.024092722684144974,-3.1003041403664096
COCCCN=C(O)C1CCCN(S(=O)(=O)c2ccc(OC)cc2)C1,0.013920779339969158,-4.248363327998558,0.02908528409898281,-2.6701685106693156
CCOc1ccccc1NC(=O)Nc1ccc2c(c1)OCCO2,0.1626521497964859,-4.290251938241631,0.022577475756406784,-1.6365074887118254
COc1ccc(S(=O)(=O)N2CCc3cc(N=C(O)c4ccc(-n5ccnn5)ccc3OC)C2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(C1=CC=C2C=CC=C3C=C(c4cccc([N+](=O)[O-])c4)CCN=C2C1=O)N1CCN(c2ccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)N2CCN(S(=O)(=O)c3ccc4c(c3)OCCCO4)CC2)c(C)c1,0.012351314537227154,-3.308328434350791,0.02673877403140068,-2.0368588389478504
CCC(C)(C)c1ccc(OCC(O)Cn2c(=N)[nH]c3ccccc32)cc1,0.010717756114900112,-3.1182809095199504,0.040118757635354996,-3.377335254797736
CCOC(=O)C(C)Sc1nc(Cl)cc(C(F)(F)F)n1,0.022661641240119934,-3.5314335260197414,0.06362845003604889,-3.7183706667264325
O=C(c1cccc2cccnc12)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.006776051130145788,-3.5305790369552517,0.027786225080490112,-1.7606280704180843
O=C(Cc1ccc(Cl)c(Cl)c1)NCc1ccccc1,0.005689358338713646,-3.3330167252620755,0.015664171427488327,-2.928316116598767
COc1cc(CN2CCN(c3ncnc4[nH]cnc34)CC2)cc(Br)c1OCC(O)=NCCc1ccccc1,0.05240357294678688,-3.527310433976578,0.07356199622154236,-4.1851498871861175
Cc1nc(O)c(C#N)c(C)c1CCC(=O)/Cl.O=C(O)C(=O)O,0.01457002479583025,-2.169854170800249,0.08065348863601685,-4.08480825356408
COCCCN=C(O)c1csc(-c2cccc(N=C(O)c3cccs3)c2)n1,0.013273593969643116,-3.885694242966078,0.01749751903116703,-3.386652327576661
Cc1ccc(NS(=O)(=O)c2ccc(-c3cc(C(O)=NCCC(C)C)on3)cc2)cc1,0.032726600766181946,-3.8257982241468227,0.019272394478321075,-3.2726902716543878
COC(=O)C1=CC2CC(CC(C)C)OC(N=C(O)NCCO)C(=O)N2C1c1ccc2c(c1)OCO2,0.02146868407726288,-4.14003327762545,0.025952475145459175,-4.011005016685646
O=[N+]([O-])c1ncccc1C(O)=NN=C(O)c1ccccc1,0.00677196029573679,-4.220953124341336,0.02999146468937397,-4.275146367430909
Cc1ncc([N+](=O)[O-])nc1[N+](=O)[O-],0.0031636925414204597,-4.4501531774923215,0.03166792914271355,-3.2701180551044935
O=C(N/N=C/c1ccco1)c1ccc(Cl)cc1,0.029042204841971397,-3.840494291445006,0.016018012538552284,-2.679673890253244
Cc1noc(CN2CCN(c3ccccc3F)CC2)n1,0.031808581203222275,-2.5820392794337423,0.04796484112739563,-3.6981133279280884
CN(C(=O)c1ccc(S(=O)(=O)NC(C)(C)C)cc1)C1CCCCC1,0.006885169073939323,-2.8587127793229303,0.03080761805176735,-2.202726442363722
OC(=NCC1NCCc2ccccc21)Nc1ccc2c(c1)OCO2,0.14971958100795746,-4.261821738455791,0.03125239908695221,-3.035087989337425
CCCOc1ccc(NC(=O)C(C)CNS(=O)(=O)c2ccc3oc(=O)ccc3c2)cc1,0.02779303304851055,-3.122179833183173,0.02688225731253624,-2.249874514311884
NS(=O)(=O)c1ccc(CNCc2ccc(CS(N)(=O)=O)cc2)cc1,0.018492702394723892,-2.321548456584944,0.0231577530503273,-3.678091078773944
COc1ccc(-c2csc(N=C(O)COc3ccc(/C=C/C(C)=O)cc3)n2)cc1OC,0.00889908242970705,-3.8926032628968255,0.030549488961696625,-4.307064958603199
CCn1cc(CNCc2ccc(OC)cc2)c(-c2ccc(=O)o2)n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1cc(C(=O)C(CC(O)=Nc2ccc(C(=O)N=C(C)O)cc2)c(C)s1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(C)c1N=C(O)CSCC1=CCCCC1,0.017659900709986687,-3.938547026979381,0.04874598607420921,-2.928710529853264
CCOc1ccc(C(O)=NCC(O)=NCC(O)=NN=C(O)c2ccc(C)cc2)o1,0.013060460798442364,-4.277984200188293,0.030707456171512604,-4.827502920172188
CCOC(=O)C(O)=C1C(C(C)C)CC[C@@H](c2ccc(Br)cc2)C1C.Cl,0.02286922186613083,-3.030209113026123,0.03530731424689293,-3.361113532000195
O=C(c1cccc([N+](=O)[O-])c1)N1CCC(C(O)=NCCCO)CC1,0.008335273712873459,-4.599434087821568,0.021654609590768814,-3.0920753983031903
CCc1nc(CN2CCCCC2)n(CC(=O)O)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(N=C(O)c1ccc2c(c1)N(CC(O)=NCCCN1CCN(c3ccccc3Cl)CC1)C(=O)CO2.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Nc1cccc(Cn2cnc(C(=O)N3CCc4ccccc43)c2)c1,0.01897994615137577,-4.007499688347339,0.01969185844063759,-2.4450190947267885
CC(C)[C@@]1(C)[C@@]2(O)CCN3C(=O)[C@@H](C(=O)O)[C@@]12N(C)C(=O)N(c1ccccc1)C(C)(C)C3C(O)=O,9.238861093763262e-05,3.2346206088909417,0.051940061151981354,-3.198597605839709
O=C(O)C1=C(OCC(=O)N2CCN(c3ccccc3)CC2)C(=O)N1CCCS1(=O)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C(=O)C1CCN(S(=O)(=O)c2cccc3nsnc23)CC1)c1nccs1,0.04207929968833923,-3.1260304801065524,0.03476482257246971,-2.3370237315191273
CC1CCCCC1N=C(O)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.013776272535324097,-4.019970871782349,0.025005070492625237,-3.7140035071588384
O=C(CCN1CCC(c2ccccc2)CC1)Nc1ccccc1Br,0.773246705532074,-3.543144189264373,0.026670299470424652,-2.250141315869875
CCN(CC)c1nc2sc(Cc3ccc(NC(=O)c4ccco4)cc3)nn2c(=O)c1C#N,0.027388934046030045,-3.6783461991837565,0.018434621393680573,-3.644159851573426
COc1ccc(OC)c(N=C(O)CCN2C(=O)CSc3ccccc32)c1,0.04205726832151413,-3.3324552658546263,0.026096781715750694,-3.0568646789219978
C=CCn1c(SCC(=O)NC(Cc2ccccc2)C(=O)O)nc2ccsc2c1=O,0.00869236420840025,-3.095120120503359,0.030191997066140175,-3.3693959416707617
CC(C)Cc1nc2cc(S(C)(=O)=O)ccc2n1-c1ccccc1,0.011537542566657066,-2.938968613174454,0.024036068469285965,-3.317589975631629
COC(=O)C1CCN(Cc2nc(-c3ccc(OC)c(OC)c3)oc2C)CC1,0.38304972648620605,-3.101955271483706,0.058187294751405716,-3.062996488527425
Cc1ccn(C)c(=O)c1N=C(O)CSc1nnc(-c2cccs2)n1Cc1ccco1,0.01373332180082798,-3.543900647931705,0.025520723313093185,-2.722312938627626
Cc1cc(=NC(=O)COC(=O)CCc2ccccc2)[nH]o1,0.016089847311377525,-4.277634170747595,0.02122402749955654,-3.5168335538946245
O=C(c1ccco1)N1CCN(Cc2cnc(N3CCc4ccccc4C3)s2)CC1,0.2681550085544586,-3.858143362919714,0.4915030896663666,-3.1427914215833432
CCSc1ccc(C(O)=NCc2c(C)cc(C)[nH]c2=O)cc1,0.033247869461774826,-3.7943095128926023,0.033921174705028534,-2.70900233089421
COc1ccc(NS(=O)(=O)c2ccc3c(c2)N=C(O)CO3)c(OC)c1,0.016240721568465233,-4.072836855745552,0.029307754710316658,-3.367336019039814
C=CCN(CC=C)Cc1nc2cc(-c3ccc(N(C)C)cc3)ccn2c1N(C)C,0.015465817414224148,-2.7553930099333623,0.018545882776379585,-4.037113535222712
O=C(c1cccnc1)N1CCN(Cc2[nH]nc(-c3cccs3)c2-c2ccccc2)CC1,0.0203963965177536,-3.661866292502267,0.058961909264326096,-2.3851201005176095
N#CC(C(N)=O)C(=O)Nc1cccc(OCc2ccccn2)c1,0.03318844363093376,-4.360883485545091,0.015725908800959587,-3.9088882547444914
CCCCN(CC(=O)N1CCOCC1)C(=O)CC1SC(=N)N=C1O,0.005526672583073378,-3.9086746172828155,0.029545119032263756,-3.9278890058103526
Cc1ccc(C(=O)N=c2scc(C)n2C)cc1,0.009224776178598404,-4.333462851158227,0.0315665602684021,-3.024883352398942
COc1ccccc1N1CCN(Cc2nc3ccccn3c2NC(=O)CCC(=O)O)CC1,0.2932625412940979,-3.052572481992389,0.05928526446223259,-3.4614762565217405
CN(C)c1ccccc1C(=O)n1nc(-c2cccs2)oc1=NCc1ccco1,0.02388320304453373,-3.817514563279662,0.019172240048646927,-3.451501067075996
Cc1ccc(S(=O)(=O)Oc2cccc(N=C(O)COC(=O)C3CCS(=O)(=O)C3)c2)cc1,0.019458530470728874,-3.6346452265887135,0.035818733274936676,-3.441581627460162
C=CCn1c(SCC(O)=Nc2cc(C(=O)OC)ccc2C)nc2cc(S(N)(=O)=O)ccc21,0.016919473186135292,-3.5802387253956014,0.024143287912011147,-3.7368774608655952
COc1ccccc1C(O)=NN=C(S)N=C(O)CN1CCc2ccccc21,0.05600143224000931,-4.192283110081094,0.019053185358643532,-4.295297445710075
COc1ccccc1OCC(O)=NCCCN1CCN(c2ccccc2F)CC1,0.9911064505577087,-2.70057694106399,0.2680526077747345,-3.133707154720646
Cl.OC(=NCc1ccccc1Cl)C1CCN(c2cnccn2)CC1,0.019498078152537346,-3.3336051845670474,0.035509344190359116,-3.1677087073090147
Cc1cc(C(C)(O)CN2CCN(c3ccccn3)CC2)c(C)n1C(C)C,0.27067556977272034,-3.129922480719128,0.3322104811668396,-3.4691297006413686
CCCn1c(SCC(=O)N2CCN(c3ccc(F)cc3)CC2)nnc1-c1ccncc1,0.01058324333280325,-2.755644882054308,0.031791042536497116,-2.6706692851956957
O=C(O)c1cccc(/C=N/N=C(O)c2ccco2)c1,0.022744663059711456,-4.183103052616195,0.021137190982699394,-4.144020215080202
O=C(NCc1cccnc1)c1ccc(-n2cc(Br)cn2)cc1,0.010556075721979141,-3.335745468751318,0.01053555216640234,-2.5021955157664904
O=S(=O)(c1cccc(-c2ccn(Cc3nc(-c4cnccn4)no3)n2)c1)N1CCOCC1,0.01442271750420332,-3.820180399315361,0.015574740245938301,-3.4741457076269535
Cc1ccc(N2CC(C(O)=NCCn3cc(Cl)cn3)CC2=O)cc1,0.017730776220560074,-3.311784790463004,0.033410120755434036,-2.2799089711346756
CC[C@]1(c2ccccc2)N=C(O)N(C)C1=O,0.00235349265858531,-1.678453082060788,0.06154552474617958,-3.057355143088268
C=C(C)CN=C(O)CN(CC(O)=Nc1cccc([N+](=O)[O-])c1)C1CCCC1,0.005009937100112438,-4.768108586081156,0.030092408880591393,-4.261277421792519
O=C1CC(C(O)=NCCN2CCN(c3cccc(Cl)c3)CC2)c2ccccc2N1,0.3031379282474518,-2.973209352444925,0.07091697305440903,-2.2352917315629695
C/N1C=C(/CO)SC(=C/c2ccccn2)C1=O,0.01066472940146923,-3.3580128611587847,0.04699471965432167,-3.216942456798253
O=C(OCC(O)=NCC1CCCO1)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,0.014605737291276455,-4.345035791848661,0.02458307147026062,-3.636853399768637
CN=C(O)/C=C/c1cc2c(cc1[N+](=O)[O-])OCCO2,0.014498877339065075,-4.101878499364511,0.0211069043725729,-4.429288736307349
COc1ccc(CCN=C(O)c2ccc(C)nc2)cc1OC.Cl,0.010456595569849014,-3.709178420621984,0.03214041516184807,-3.5113078725604137
Cc1ccc(S(=O)(=O)Oc2cc3c(cc2C(=O)NCC(=O)N(C)C)C(C)(C)O3)cc1,0.016408119350671768,-3.075806978421533,0.0329153835773468,-4.009685021917699
CCOC(=O)c1cc2cc([N+](=O)[O-])ccc2o1.O=C(O)/C=C\C(=O)O,0.00635141646489501,-3.934823348804863,0.1080310195684433,-4.368180205878762
O=C(Nc1nc2ccc(C(F)(F)F)cc2s1)c1ccc[n+]([O-])c1,0.018608620390295982,-3.7555469830922226,0.04893789067864418,-3.1358352533484117
O=C(Nc1ccc(-n2ccnc2-c2ccccc2)nc1)c1cccs1,0.008191829547286034,-3.673851108552509,0.026851508766412735,-2.3603353885591494
COC(=O)C1=CN(C(=O)CN2C(=O)S/C(=C/c3cccs3)=C2C(=O)N(CC(C)C)C(C/=C/N=C(\CC(C)O)OC2cc2C2=O)scccs2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)CCN=C(O)Cn1nnc(-c2cccc3sccc23)n1,0.01248522475361824,-3.3872731347171667,0.005107995122671127,-4.276561204078173
COc1ccc(-n2c(N3CCCCC3)nc3ccccc3c2=O)cc1,0.007744353264570236,-3.5185674517758425,0.03425687178969383,-2.985504896636906
O=C(Nc1ccc(C(=O)N2CCOCC2)cc1)c1c[nH]c2ccccc12,0.01194477267563343,-4.353449421453296,0.02668107859790325,-2.712664826045433
O=C(Nc1ccccc1C(=O)N1CCCCC1)c1ccco1,0.005983632989227772,-4.555828284096082,0.030671143904328346,-2.321703157704156
C/C(=N\NC(=N)O)c1cccc([N+](=O)[O-])c1,0.015118873678147793,-5.0801391556191815,0.0067463344894349575,-4.01650033787152
COc1ccccc1CNS(=O)(=O)c1ccc(NC(=O)c2cc(C)nc3c2c(=O)n(C)c(=O)n3C)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(C(=O)COc3ccccc3)CC2)cc1,0.016878223046660423,-3.840608937163716,0.14072826504707336,-3.0848347044303077
O=C(Nc1nc[nH]n1)c1c(O)nc(=O)n(CCc2ccccc2)c1N=C(O)c1cccc(F)c1,0.00799327902495861,-3.574409885980427,0.034096334129571915,-3.6567216987900655
CCCn1c(CCN=C(O)C23CC4CC(CC(C4)C2)C3)nc2ccccc21,0.019758420065045357,-3.694468876451875,0.015467197634279728,-3.1390427492854034
CC(N=C(O)c1c(O)n(C)c(=O)n(C)c1=O)C1=CCN=C1,0.0025391513481736183,-2.8225434050648768,0.05890996754169464,-3.9457337875114487
Cc1ccc(SCc2cc(O)nc(S)n2)cc1,0.017175927758216858,-3.1483124109203775,0.0230230912566185,-2.9693717690509933
CCC1=CCC(=O)C(CCCC(O)=NC2CCC(C(=O)O)CC2)C/C=C/C=C/C(=O)O1,0.013674812391400337,-2.716750629676957,0.03485717624425888,-3.6385644493675926
Cc1cc(C)c(C)c(OCCCCN2CCC(C)CC2)c1.O=C(O)C(=O)O,0.6415464282035828,-2.7431151411492447,0.031318288296461105,-3.1154806546058387
OC(=NC1CC(c2ccccc2)C1)c1nnnn1-c1cccc(F)c1,0.020759910345077515,-3.26905719878889,0.004703769460320473,-3.1012686124238567
COc1ccccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccco1,0.01773318462073803,-3.7770291169416677,0.01851801760494709,-3.070715623410489
Cc1cc(OC(C)C(=O)NCC(c2ccco2)N2CCN(S(=O)(=O)/C=C/c3cccs3)CC2)ccc1Cl,0.007713655941188335,-3.1703421580759783,0.03749925643205643,-2.871118806164966
Cc1ccsc1C(O)=NN=C(O)CSc1ncccn1,0.007057229056954384,-4.104668119545773,0.022652694955468178,-4.23067492961693
Cc1oc(-c2cccc(Cl)c2Cl)nc1CS(=O)(=O)c1ccccn1,0.018907764926552773,-2.4564295600300166,0.03393814340233803,-3.375915582020649
Cc1cc(C)cc(N=C(O)C2CCN(S(=O)(=O)c3cnc[nH]3)CC2)c1,0.1310107558965683,-4.3466458165070625,0.02483975701034069,-1.8789195036437054
Clc1cccc(CN2CCN(c3ccccc3)CC2)c1,0.8135954737663269,-2.72291547935527,0.43937715888023376,-2.7911682437645875
CCOc1ccc(NC(=O)c2sccc2CN2CCCCC2)cc1,0.03373323380947113,-4.349124822482642,0.0234902985394001,-2.310523570426941
C/C(SC(=NC(=O)N1CCCC1)=C(/C)N=C/c1ccc(F)cc1)C(=O)Nc1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(NC(=O)c2nc3nccc(-c4ccccc4)c3s2)cc1,0.014893997460603714,-3.7626131101189797,0.024814320728182793,-2.3576452577605713
COc1ccc2oc(=O)c(C(=O)Nc3ccc(CN(C(=O)OC(C)(C)C)C(C)C)cc3)cc2c1,0.009217404760420322,-3.6482986824595,0.03898215293884277,-3.2802555907416755
O=C(O)CCN=C(O)Cc1ccccc1.Cl,0.020515529438853264,-3.282686608597097,0.014478703960776329,-3.9576893721199324
O=C(c1ccco1)N1CCN(Cc2coc(-c3ccccc3)n2)CC1.O=C(O)C(=O)O,0.3705628216266632,-3.56826055547398,0.2939563989639282,-3.4227954124867503
O=C(N=C(O)COc1ccccc1)c1cccc(N=C(O)c2ccccc2[N+](=O)[O-])c1,0.005167981144040823,-4.415299586701766,0.022699762135744095,-3.957171234544116
CC(C)c1ccccc1NC(=O)c1ccc2c(c1)N=C(O)C(C(O)=NC1(C)O)CC(C)(C)S2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccccc1N=C(O)CS(=O)(=O)c1ccc(C(=O)Nc2ccc(F)cc2)cc1,0.021035250276327133,-3.4855169926030625,0.026709189638495445,-2.899715849338592
CC(C#CC(O)=NN=C(O)c1ccc(Cl)c(Cl)c1)C(C(=O)OC(C)(C)C)c1ccc(Cl)cc1,0.01592152751982212,-3.5850210764750168,0.013539311476051807,-4.376816324711145
CCCN1CCC2(CC1)c1nc(-c3ccccc3)[nH]c(=N)c1N(C)C2.Cl,0.17727594077587128,-1.3586820803630142,0.052511636167764664,-2.550269937467475
O=C(Cc1ccc(O)cc1)Nc1ccccc1[N+](=O)[O-],0.05008169636130333,-4.216098958149878,0.021038323640823364,-3.1394481781689434
CCN(CC)CCN=C(O)[C@H]1C(C)N(c2cc(C(C)(C)C)ccc2Cl)[C@@H](C(=N)O)[C@@H]2C(=O)N(C)C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1CN=c1[nH][nH]c(-c2ccco2)n1/N=C/c1ccccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CN=C(O)c2ccc(N3CCOCC3)cc2)cc1O,0.020079322159290314,-3.601703874694126,0.023566026240587234,-3.5976001460342553
CCOC(=O)C(c1ccc(NC(C)=O)cc1)c1cccc2ccccc12.Cl,0.015312399715185165,-3.9841128848039675,0.01630743406713009,-2.880681782711724
OC(=NCc1ccccc1)Nc1ccccc1C(F)(F)F,0.021591264754533768,-4.132953766034109,0.03240298479795456,-3.043261451750023
CCCn1c(SCC(=O)Nc2ccc(C)cc2)nnc1-c1nnc(-c2ccc(C)cc2)o1,0.01583942025899887,-3.6946212758734447,0.023449206724762917,-3.099934176434909
CC1CCCCN1C(=O)CSc1nc(O)c2cnn(-c3ccc([N+](=O)[O-])cc3)c2n1,0.014435839839279652,-3.6141930580608177,0.045407384634017944,-3.3652683048663725
COc1ccc(C(=O)CN=C(O)N(CCOc2ccc(Br)cc2)C2CCCC2)cc1,0.03155989944934845,-3.866304255022073,0.021023567765951157,-3.158429517547041
CCS(=O)(=O)N1CCN(CCN=C(O)CN2C(=O)/C(=C/c3ccc(SC(=O)N(C)C)cc3)SC2=O)CC1,0.0036034919321537018,-2.599681370165715,0.016237065196037292,-3.6733821660321535
CCOc1cc(C(=O)Nc2c(C(=O)O)nn(CC)c2C)ccc1OCc1ccccc1,0.017160745337605476,-3.5361019698391827,0.014003640040755272,-3.3562775365135966
O=C(CC1SC(=Nc2ccccc2F)N=N1)Nc1ccc(F)cc1,0.018338026478886604,-3.818098314910194,0.023371152579784393,-2.2630950491273363
COc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccccc3SC)CC2)cc1,0.010168199427425861,-3.9544614588840457,0.02526172809302807,-2.2084582973158953
COc1ccccc1N1CCN(C(=O)c2ccc(F)cc2N)CC1,0.023586025461554527,-2.9203135762871058,0.03757230564951897,-2.4607535774446085
OCC(Nc1ccccn1)c1ccc(-c2csnn2)cc1,0.006123997271060944,-3.2566749996315263,0.019530342891812325,-3.8908352507871036
Cl.NCCn1c2ccccc2c2ccccc21,0.20453083515167236,-1.4399960794290543,0.18564341962337494,-1.7147743390804453
CCCCC1(CC)C(O)=NC(=O)N=C1O,0.023785751312971115,-1.7064439912062572,0.21165429055690765,-2.8718883553231365
N=C(CNCc1ccccc1)Nc1ccn(-c2ncccc2Cl)n1,0.011148491874337196,-3.8906581625871217,0.031760938465595245,-3.456274327211828
COc1cccc(-c2cc3c(n2)CCN(CCc2nnc(-c4ccco4)o2)C3)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cccc(NC(=O)c2ncn3c2CCN(S(=O)(=O)Cc2ccc(Cl)cc2)C3)c1C,0.018883343786001205,-3.5731447215515737,0.031037945300340652,-1.7489801845696236
COc1cc(OC)c(C(COc2ccccc2)N2CCCCC2)c(OC)c1,0.17590710520744324,-4.290387260804939,0.02579585649073124,-3.3983794050509823
CN1C(=O)CCC1(C)C(O)=NCc1ccccc1,0.017557263374328613,-1.4353122202835062,0.047579944133758545,-2.5352886148012015
COc1ccc(CNc2ccccc2c2nc3ccccc3n2C)cc1O,0.010780279524624348,-2.2288239777503143,0.023240944370627403,-2.9845849572749175
O=[N+]([O-])c1cccnc1N1CCCC(C(O)=NCCCN2CCN(c3ccccc3)CC2)C1,0.9433131217956543,-3.8011291793163355,0.19069403409957886,-3.2486129948116766
COc1ccccc1N1CCN(CCCCn2c(S)nc3c(c2=O)CC(C)CC3)CC1,0.9443693161010742,-1.8153825315775423,0.05914006009697914,-2.6331376265100235
N=C(O)c1coc2ccccc2c1=O,0.00859786570072174,-2.128184605879639,0.02211340330541134,-3.8461792340181926
CCCCn1c(=O)c(C(=O)NCCc2ccc(OC)c(OC)c2)c(O)c2ccccc21,0.016454564407467842,-2.190222293493294,0.042476069182157516,-3.149786749036151
O=C(NCCC(=O)N1CCOCC1)c1ccc(Cl)cc1,0.021526027470827103,-2.799187062944351,0.01826370507478714,-3.018026391993863
Cl.O=C(c1ccc(Cl)cc1)N1CCN(CCc2ccccc2)CC1,0.01894642785191536,-3.5619550409449436,0.07479973882436752,-1.8810322878603636
CCCCN(C)S(=O)(=O)c1cc(C(O)=Nc2cc(S(=O)(=O)N(C)C)cc(C)c2C)cc1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1OCCOCCOc1cccnc1Cl.O=C(O)C(=O)O,0.014724171720445156,-3.3162213120857795,0.027464302256703377,-3.530566416213258
CC(C)=CCN1C(=O)/C(=C\c2ccccc2)O[C@@H]1c1ccc2c(c1)OCO2.Cl,0.01252562552690506,-3.6302264741292642,0.01994672417640686,-3.753613559804646
CCCn1nc(C(=O)O)c(=O)c2cc3ccccc3nc21,0.014921235851943493,-2.4516938241582893,0.03410007059574127,-3.4297242431544843
COc1ccccc1C(C)(C)N=C(O)c1cccnc1,0.012544908560812473,-3.8421122545348165,0.059853725135326385,-3.8523431501521705
COc1ccc(CN(c2ccccc2C(C)=O)S(=O)(=O)c2ccc(NS(=O)(=O)c3ccc(C)cc3)cc2)cc1,0.011852065101265907,-4.157107182052428,0.019908281043171883,-2.9799218534295107
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.9470195174217224,-3.194449881960029,0.5659876465797424,-3.3674574596331603
Cc1ccc(N2CCN(C(=O)c3ccco3)CC2)c([N+](=O)[O-])c1.[I-],0.008023709058761597,-4.271842531191228,0.03793167322874069,-3.0963438202202207
Br.C1(Cn2nnnc2-c2ccco2)CCCCC1,0.024427294731140137,-2.8887633306510536,0.027817388996481895,-3.4767468737873193
Cc1cc(C)c(Cn2cc(NS(=O)(=O)c3c(C)noc3C)ccc2=O)c(C)c1,0.0150081692263484,-3.4581053581820402,0.02508215606212616,-2.405512414355959
CCN=C(O)CSc1ccc(/C=N/N=C(O)c2ccc(OC)c(OC)c2)cc1,0.017110159620642662,-4.247249362995829,0.035875823348760605,-3.940713750417677
Cc1ccc(N2CCN(S(=O)(=O)c3ccc(OC(F)(F)F)cc3)CC2)c(Br)c1,0.031118642538785934,-3.3563244214133907,0.036429647356271744,-2.512884739630139
NC(=NC1CCCC1)NN(C(=O)c1cccnc1)c1ccc(F)cc1,0.02087021991610527,-4.49007167213602,0.021097300574183464,-2.3812273182677757
COc1ccccc1N1CCN(C(=O)Cn2c(=O)c3ccccc3n(C)c2=O)CC1,0.016905559226870537,-2.8898938186679928,0.0400237999856472,-2.797121721082772
O=C(O)c1nnc(SCC(O)=NNc2ccccc2Cl)o1,0.0066324989311397076,-3.2587862993104224,0.011010807938873768,-3.891981682229161
COc1ccccc1OCc1nnnn1-c1ccccc1,0.015904361382126808,-3.3675776094712866,0.00800977274775505,-3.892448234420193
