SMILES,D2R_Activity,D2R_pIC50
CN1CCN2c3ccccc3C(=O)N2Cc2ccccc2Cl,Invalid SMILES,Invalid SMILES
O=C(O)C=C(O)O.O=C(c1ccc(CN2CCCCC2)o1)N1CCN(Cc2ccccc2)CC1,0.2077990174293518,-3.8391288812427877
Cc1cccc(-n2nnc(C#N)c2Cc2ccccc2)c1C,0.013589358888566494,-3.292259387648349
CC1=CC(C)=Nc2ccc(CCNC2=NCC[N+](=O)[O-])cc21,Invalid SMILES,Invalid SMILES
O=C(Cn1c(-c2nnc(Cc3ccccc3)o2)cc2ccccc21)c1c[nH]c2ccccc12,0.013478942215442657,-3.4759943364384926
CCCCC1CCc2c(sc(NC(=O)COC)c2C(N)=O)C1,0.031014949083328247,-4.1913485905511285
C=CCN=C(S)NCCN1CCC(c2ccccc2)CC1,0.0546976663172245,-2.9476525879068443
OC(=NC1CCN(Cc2ccccc2)CC1)Nc1ccc2nc(N3CCOCC3)sc2c1,0.19495441019535065,-4.2396315149862
O=C(O)C[C@@H]1OC(n2c(=O)[nH]c3ccccc32)=NCC1CO,0.008246082812547684,-3.7734652227760757
COc1ccccc1C1=NN=C(O)C1c1ccc(S(=O)(=O)Nc2ccc(C)cc2)cc1,0.01871907338500023,-3.8629087294482094
CCN=c1sc2cc(OC)c(OC)cc2n1C,0.01137416809797287,-3.2369531667931883
Cc1c(C)c2c(O)cc(O)cc2oc1=O,0.07228372991085052,-0.9812537898104521
Cc1cccc(N2CCN(CC(O)COc3ccc4c(c3)OCO4)CC2)c1,0.9051553010940552,-3.2870036383657104
Cc1nnc(SCC(=O)N2CCCC(C)C2)nc1C,0.0046001519076526165,-3.7150427060564697
COc1cc(OC)cc(C(O)=Nc2ccc(-n3cnc4c(SCc5ccc(C)cc5)nc4c3)cc2)c1,Invalid SMILES,Invalid SMILES
COc1cc(C(O)=Nc2cccnc2)cc(OC)c1OCc1ccc(Cl)cc1,0.013777178712189198,-3.835950370229864
CSc1ccc(CN2C3CCCC2CC(NC(=O)c2ccco2)C3)cc1,0.5709707736968994,-3.9061852728849376
CSc1ccccc1C(O)=Nc1ccc(Oc2cnccn2)cc1,0.006557318847626448,-3.665650985829819
CCn1c2c(c3ccccc31)CCN(C)C2C(O)C(O)C(C2)N1C,Invalid SMILES,Invalid SMILES
CN(C)CC1COc2cc(O)ccc2N(CCCN2CCN(c3ccccc3)CC2)C1=O,0.9659450650215149,-1.7268006216352285
COc1ccc(CCN=C(O)C(C)Oc2ccccc2-c2cccc(OC)c2)cc1OC,0.01196225918829441,-3.445110099813073
C[C@H]1CCCN(CCCOc2ccc(Cl)cc2)C1,0.20647358894348145,-2.5486540907621933
CCCCCCCCNCCOc1cccc2c1OC(C)(C)C2.O=C(O)C(=O)O,0.8408284783363342,-3.4433183219983587
Oc1ccc(COC2COC3(CCN(Cc4ccccn4)CC3)O2)cc1,0.006529093720018864,-3.70238893869907
O=C1CCc2cc(OCCCC(O)=NCC(=O)n3ccc(C(F)(F)F)n3)ccc2N1,0.02174730971455574,-3.400950775111546
O=C(c1cccs1)N(Cc1ccco1)CC(O)=NCCc1ccccc1,0.01507504191249609,-3.9317144375277735
CNCC=C1c2cccc3cc(O)cc(c23)S1(=O)=O,0.03448175638914108,-2.8849211183110457
O=S(=O)(c1cccc(Br)c1)N1CCC(O)CC1,0.012910162098705769,-3.8125605205442072
OC(CN1CCN(c2ccc(F)cc2)CC1)Cn1ccc2ccccc21,0.2309279590845108,-2.4934972347247357
CCCCCc1nnc(N=C(O)c2ccccc2F)s1,0.0031266286969184875,-3.846527499315272
O=C1CC(c2ccc(Cl)cc2)CN1c1ccccc1C(O)=NCCc1ccccc1,0.01345736999064684,-3.165396607615984
CCCc1ccc(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)cc1.Cl,0.6551365256309509,-2.582165532800703
COC(=O)c1ccc(CSc2nnc3n(C4CC4)c(=O)c4ccccc4n23)cc1,0.011883177794516087,-3.222950743016136
COc1ccccc1CNCc1cccc(C)c1,0.029678884893655777,-3.6839897777636246
C=CCN1C(=O)/C(=C/c2ccco2)SC1=S,0.04026729613542557,-3.157852697787261
CCOC(=O)N1CCN(c2ccc(OCC)c(OC)c2)CC1,0.029348207637667656,-3.6121240812982083
COCCCC1(OC)CCN(C(=O)c2[nH]c3ccccc3c2NC(S)=NCCc2ccco2)CC1,0.018425334244966507,-4.08949925404209
Cc1ccc(N2CC(C(O)=NCCn3cc(Cl)cn3)CC2=O)cc1,0.017730776220560074,-3.311784790463004
CC[C@]1(c2ccccc2)N=C(O)N(C)C1O,0.00902604404836893,-2.139247733120447
CCOc1ccc(-c2nnc(/C=N/N=C(O)c3ccccc3OC)o2)cc1,0.02142414264380932,-3.7594451221430383
CCN1CC(C(O)=Nc2ccc(S(=O)(=O)NCC(=O)N(C)C)cc2Cl)CC1=O,0.012317650951445103,-2.2905773125970725
C/N=C/c1ccnc(SCC(=O)N2c3ccccc3CC2C)c1,0.019495675340294838,-3.884185017925092
CCCCCc1ccc(O)c(o1)C(O)=NNC(=O)Cc1ccccc1O,Invalid SMILES,Invalid SMILES
CCSc1nc(=N)[nH]c(=NCC2CCN(Cc3ccccc3)CC2)[nH]1,0.11944273114204407,-3.8359841547170195
COc1ccc(-c2c(C(O)=NN)c(-c3ccccc3)oc3ccccc23)cc1,Invalid SMILES,Invalid SMILES
Cc1ccccc1C(O)=NC1CCCCC1,0.023373549804091454,-4.16318174361189
CC[C@H](N=C(O)c1ccc(S(=O)(=O)N(C)C)cc1)C(O)=NCc1cccc2ccccc12,0.03646250069141388,-3.118772169193842
CCC(C)n1nccc1NC(O)=NCC1CCN(Cc2ccccc2)CC1,0.035709332674741745,-3.9879602548167075
COc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(OC)c(OC)c3)CC2)cc1,0.011584939435124397,-4.222831855672173
COC(=O)C1=CN(C(=O)CN2C(=O)S/C(=C/c3cccs3)=C2C(=O)OC)C(C(=O)OC)=C1,Invalid SMILES,Invalid SMILES
CC(C)C(C)OC(=O)NCC(=O)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,0.0048430743627250195,-2.79538318122809
COc1ccc(C(O)=Nc2sc3c(c2C#N)CCCC3)cc1OC,0.0052857245318591595,-3.7141187095634867
CCN(CC)CCN=C(O)c1csc(NC(=O)c2ccco2)n1,0.014922701753675938,-4.160700429952762
COc1ccc(CN2CCN(C(=O)c3ccco3)CC2)cc1,0.6732733845710754,-4.0350721683117206
Cc1ccccc1C(O)=NC1CC2CCC(C1)N2Cc1ccccc1,0.933017909526825,-4.274610920683841
C/C(=C\c1ccccc1)\N=C(O)c1ccccc1OCc1ccccc1,0.015915455296635628,-3.8502249622046745
OC(=NCCN1CCN(c2ccccc2F)CC1)c1ccc(Cl)cc1,0.967695415019989,-2.400346711353307
Cc1ccc2oc(-c3ccc(NCC(O)=Nc4cccc(C)c4C(=O)O)cc3)nc2n1,0.010758908465504646,-3.5477804178214716
OCc1ccc(Br)cc1NCCc1nc(O)c2nc[nH]c2c1,0.013664031401276588,-2.339128574475211
Fc1ccc(NC(S)=NCc2ccccc2)cc1C(F)(F)F,0.014647341333329678,-4.068999085696376
Cc1ccc2[nH]c(=NC(=O)c3ccco3)[nH]c2c1,0.014319016598165035,-4.435868985553947
CCN1CCN(CC(=O)c2ccc3c(c2)nc(C)n3C)CC1,0.009364605881273746,-3.423490428024113
CCCC(=O)O[C@]1(C(=O)SCC)CC[C@@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,0.013724591583013535,0.02670546141588037
NC(=O)c1ccc(/C=N/Nc2nc3c(s2)CCc2ccccc2-3)o1,0.023421121761202812,-3.6389020719703717
COc1ccc(S(=O)(=O)N2CCc3ccccc3C2)cc1[N+](=O)[O-],0.015008592046797276,-4.430218299308748
c1ccc(N2CCN(Cc3c[nH]nc3-c3cccc4cccnc34)CC2)cc1,0.5679818987846375,-2.821749065772089
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)N1CCN(Cc2ccccc2)CC1,0.009078055620193481,-3.0222404278865524
C=CCN=c1scc(-c2ccco2)n1/N=C/c1cccc(O)c1O,0.10893537849187851,-2.1754309188645404
CCC(Cc1ccccc1)N=C(O)Cc1ccccc1,0.015682414174079895,-3.952427466604038
O=Cc1cccc(OCCc2ccccc2)c1,0.0185319185256958,-3.6984756612441734
CCCCN1CCc2[nH]c3ccc(C)cc3c2C1,0.28441697359085083,-2.918383741304078
COc1ccc(CCN2CCN(c3ncccn3)CC2)cc1Cc1ccccc1,0.6137118339538574,-3.4509744775549005
OC(COCc1ccccc1)CN1CCN(c2ccccc2)CC1,0.9128011465072632,-3.407439935097405
O=C(CC1SC(N2CCOCC2)=NC1=O)NCCc1ccccc1Cl,0.22846853733062744,-3.17744908494788
CN(C)S(=O)(=O)N1CCC(c2nc3ccccc3nc2N2CCN(Cc3ccccc3)CC2)CC1,0.05713719129562378,-1.9367348402171403
Cn1cc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c(C(C)(C)C)n1,0.023786645382642746,-3.185589392512983
CC1=CC(=O)CC12OC(c1ccc(OCCOC(C)C)cc1)C21C=CCCC1,0.02791840210556984,-2.4759573397587267
CN(C)S(=O)(=O)N1CCCC(C(O)=Nc2ccc(Cl)cc2)C1,0.005726645700633526,-2.4578601161388205
C=CCn1c(C)cc(C(=O)COC(=O)c2cn(CC)nc2C(F)(F)F)c1C,0.022006865590810776,-3.6752266725623426
COc1ccc(-c2ccc(Cn3cc(Br)cn3)o2)cc1,0.03991667926311493,-3.3615336477956834
CCN(C(=O)c1ccc(Cl)c(Cl)c1)c1ccc2c(c1)nc(C)n2C,0.020005002617836,-3.86096381375319
CC(C)CC(C(O)=NC1(c2ccccc2)CC1)N1CCN(c2ccccn2)CC1,0.04115744307637215,-3.7662073734000754
COc1ccccc1N(C(=O)C1(C)CCN(Cc2ccccc2)CC1)CC1CC1,0.036136504262685776,-2.7919539980896655
CN(C(=O)CN1CCN(c2ccccc2)CC1)c1nc(COc2ccc3c(c2)OCO3)no1,0.08319669216871262,-3.7553187070355647
Cc1ccc(CN(C)C(=O)c2ccc3c(c2)NC(=O)CS3)o1,0.03476801514625549,-4.094060713652203
COc1ccc(CC2(c3ccccc3)N=C2O)cc1,0.007589833810925484,-3.7364253325912853
Cl.OCCN1CCN(Cc2ccc(F)cc2)CC1,0.034238867461681366,-1.9481975659412774
C#CCNC1=C(Cl)C(c2ccc3c(c2)OCO3)=NC1c1ccc(OC)cc1,0.016069509088993073,-3.848448045872015
OC(CSc1ncc(-c2ccc(Cl)cc2)o1)=NCC1OCCO1,0.027291826903820038,-3.8701610403836924
O=C(Nc1ccc2c(c1)COC2)c1c[nH]c2ccc(Cl)cc2c1=O,0.016511736437678337,-3.540877951712003
CCOC(=O)C(c1ccc(NC(C)=O)cc1)c1cccc2ccccc12.Cl,0.015312399715185165,-3.9841128848039675
OC(/C=C/c1cccc([N+](=O)[O-])c1)=Nc1ccc(OCC2CCCO2)cc1,0.02576947771012783,-4.7204460592913735
CCOC(=O)c1cc(C#N)c(=O)n(-c2ccc(C)cc2)c1,0.007204312365502119,-3.9951591198011975
CC1(C)CC(O)=Nc2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc21,0.01791364513337612,-3.63125394715258
COc1ccc(C2=NN(CCS(=O)c3cc(Br)ccc3OC)C(c3ccco3)C2)cc1,0.015744978561997414,-3.2242566611364634
COC(=O)C1=C(C)NC(NCCN2CCN(c3ccccc3F)CC2)=C1C,0.24402809143066406,-2.8177883654202627
COc1ccc(C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.8780093193054199,-3.2890605690201946
Fc1cc(Br)cc(CNCCc2ccccc2)c1O,0.025366701185703278,-1.9343352185556435
COc1ccc(C)cc1N=C(O)CSCC(O)=Nc1ccc(F)c(S(=O)(=O)N2CCOCC2)c1,0.026557469740509987,-4.1881115566834035
CCOc1cc(N2CCN(Cc3cc(C)no3)CC2)nc(CC)n1,0.005958127789199352,-3.5126984586669168
Cc1cc(C(O)=Nc2sc3c(c2C(N)=O)CCCC3)c2ccccc2n1,0.003746426198631525,-3.5067107583162356
O=C(O)c1cccc(C(=O)c2ccccc2O)c1,0.01772407442331314,-3.1717351681734414
Cc1ncc([N+](=O)[O-])n1CC(O)=NCCC1=CCCCC1,0.03289858624339104,-4.358635247924402
Cc1cccc(N=C(O)c2ccc3nc(CO)[nH]c3c2)c1C,0.011931763030588627,-3.9528204189587464
COc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)Cn1cccn1,0.02086629346013069,-4.498544193824824
COc1ccc(C(=O)OCC(=O)c2oc3c(C)cccc3c2C)cc1,0.017197756096720695,-3.827699755391123
Cc1nc(CCNC(=O)C2CC2)nc2c1CC(O)=NC(C)(C)C,Invalid SMILES,Invalid SMILES
COc1ccc(NC(O)=NCCc2ccc(S(N)(=O)=O)cc2)cc1S(=O)(=O)N(C)C,0.07335216552019119,-3.072517675521426
Cc1ccc(Nc2ncnc3scc(-c4ccccc4)c23)cc1,0.011820030398666859,-2.829612728233349
CN(C(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccccc1,0.0180149395018816,-4.117498655463018
CCN=C(O)Nc1cc(C)n(-c2ccccc2)n1,0.01793355494737625,-3.9142993651649247
CCC1CCC(CN=C(O)c2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)CC1,0.03605516254901886,-4.2098266742639465
COC(=O)[C@@H]1[C@H]2COc3c(c(O)ccc3OC12,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(c3ncccn3)CC2)o1,0.5973734259605408,-3.8169840729854387
OC(=Nc1ccc2c(c1)CCC2)C(O)=Nc1cccc(OC(F)(F)F)c1,0.031155336648225784,-4.386430650119609
CC1=NC(c2ccc(NCc3ccccc3)cc2)(c2ccccc2)C(C)=N1.Cl,0.005876167211681604,-3.8097222543937344
Cc1ccc(OCCCN2CCCC(C)C2)c(C)c1.O=C(O)[C@@H](O)C(=O)O,0.30419689416885376,-3.087562618418533
O=C(O)C1CCCCC1NC(=O)c1cncn1-c1ccccc1,0.007059385068714619,-3.1833975085245587
COc1ccc2cc(/C=C/Nc3nc(-c4ccc(Cl)cc4)c(-c4ccc(F)cc4)no3)ccc2c1,Invalid SMILES,Invalid SMILES
C[C@H]1C[C@H]2[C@@H]3CC=C6C(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
O=C(Cn1c(O)c(COc2cccc(Cl)c2)c(O)nc1=O)N1CCN(c2ccc(F)cc2)CC1,0.013101212680339813,-2.301434132928608
C=CCN1C(=O)CN=C1N=C(O)COc1ccc(Cl)cc1Cl,0.009953785687685013,-3.2269978199631986
Brc1ccc(Cc2nc(-c3ccccc3)no2)cc1,0.04013306275010109,-3.158201250310488
CCOC(=O)C1=C(CSc2nc3ccccc3s2)N=C(O)NC1c1ccc(OC)c(OC)c1,0.01124180480837822,-3.5056940852519287
Cc1cc(C)c(Cn2cc(NS(=O)(=O)c3c(C)noc3C)ccc2=O)c(C)c1,0.0150081692263484,-3.458105312028369
CCN(C(=O)CSc1nnc2c(n1)[nH]c1ccc(C)cc12)c1ccccc1,0.023635437712073326,-3.497878468762157
COC(=O)c1ncn(Cc2cc(Cl)cc(Cl)c2)n1,0.020124970003962517,-3.7817934680894014
N=C(O)c1ccc(N=C(O)C2CCCCN2C(=O)Nc2ccc(Cl)cc2F)cc1,0.02812783792614937,-3.9829933813607212
Cn1c(SCC(=O)N2CCCC2)nnc1-c1cc2cccc(C(F)(F)F)c2oc1=O,0.014543642289936543,-3.3802628997859645
Oc1ccccc1N=Cc1nc2cc(N=C(O)c3ccccc3)ccc2o1,0.00983072817325592,-3.4667109409042736
O=C(CN1C(=O)c2cccnc2SC1=O)N1CCc2ccccc21,0.022002698853611946,-3.6682426067625844
Cn1nc(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)c2ccccc2c1=O,0.02843027003109455,-3.3911094740025427
O=c1c2ccccc2nc(O)n1CCCN1CCN(c2ccccc2F)CC1,0.975129246711731,-1.523549454610955
Cc1ccc(/C=C/C(=O)c2ccc(OCCN3CCC(=O)CC3)cc2)o1,0.012843510136008263,-3.821508517351428
CC(O)=Nc1ccc(O=C(C)C)c(N=C(O)C2CC(=O)N(CCCN3CCCCC3)C2)c1,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc([N+](=O)[O-])c(NCc3ccccc3O)c2)CC1,0.027568748220801353,-3.0859296092319837
C/C(=N\Nc1nc(-c2ccccc2)cs1)c1ccc(Cl)cc1,0.01379577349871397,-3.837209903910858
CCOc1ccccc1CN1CCN(CC(O)COc2ccc3c(c2)CCC3)CC1.O=C(O)C(=O)O,0.2447560429573059,-3.1153495052614435
CC(C)N=C(O)c1cn(Cc2ccccc2)nc1-c1ccc(Cl)s1,0.030537733808159828,-3.605360906967752
Cc1ccc(C(=N)S)cc1N,0.08235348761081696,-3.129009145724141
COc1ccc(N2CCN(C(=O)C3(c4ccc(F)cc4)CCCC3)CC2)cc1,0.01373403798788786,-2.7445052204886005
O=C(NCc1cccnc1)C(=O)N1CCN(c2ccccc2F)CC1,0.012204660102725029,-3.0961922702801816
CCOc1ccc(N2CC(C(O)=NCCN3CCN(c4ccccc4F)CC3)CC2=O)cc1,0.4109487533569336,-2.507982564361233
COc1ccc(S(=O)(=O)N2CCCC(C(=O)N3CCN(c4ncccn4)CC3)C2)cc1OC,0.010100126266479492,-4.058050511866936
CC(C)CCN1CCN(C(=O)C23CC4CC(CC(C4)C2)C3)CC1,0.002493515145033598,-3.686499706698759
CN(C)CCOC(=O)C(c1ccccc1)c1ccccc1.Br,0.07773049175739288,-3.626955101930332
COc1ccc(-c2csc(N=C(O)C3CCCCN3S(C)(=O)=O)n2)cc1,0.010312849655747414,-3.2708995148733253
CC(C)(C)NS(=O)(=O)c1ccc(N=C(O)c2cccnc2)cc1,0.004458396229892969,-3.1225932316141245
CCCOc1cccc(N=C(O)c2ccc(N3CCCC3)c(S(=O)(=O)N3CCCC3)c2)c1,0.019887784495949745,-4.213025954428811
Cl.OC(COc1cccc2ccccc12)CN1CCC(c2ccccc2)CC1,0.9519407153129578,-2.798546357683832
COc1ccccc1N1CCN(CCCN=C(O)c2cc(CN3CCCS3(=O)=O)ccc2Cl)CC1,0.8114674687385559,-2.026332869379709
Cc1ccc2c3c([nH]c2c1)C1(CCCCC1)C(=O)N(CCC(O)=NC3)C(=O)N2CCCCCC1=O,Invalid SMILES,Invalid SMILES
Cc1ccc(CN2CCN(CCN=C(O)COc3ccccc3)CC2)c(C)c1,0.053773071616888046,-3.935606853523388
CCN(CC)S(=O)(=O)c1ccc(N2C(=O)CCS2(=O)=O)cc1,0.0034693286288529634,-1.5002917890389802
CC(C)c1ccccc1N=C(O)CCS(=O)(=O)c1ccccc1,0.028189560398459435,-2.9299384859097275
O=C(O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0.029043199494481087,-3.3425199045774927
O=C(O)C(=O)O.O=[N+]([O-])c1ccc(OCCN2CCCCC2)c(OCCN2CCCCC2)c1,0.32640528678894043,-4.231276408236364
O=C(O)CCC/C=C/c1ccc2c(c1)OCO2,0.01909949816763401,-2.7452616445406792
COC(=O)C1CCN(c2ncnc3c2nc2n3CCCCC2)CC1,0.01821739785373211,-2.951443373518965
COc1ccccc1NC(O)=NC1CC2C(CCC(C2)C1)N2Cc1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(N(C(=O)Cn2nc3c(cc2=O)CC(C)(C)CC3)c2cccc(S(=O)(=O)N3CCCCC3)c2C)cc1,0.013660933822393417,-4.3681713348072275
CC(C)(C)OC(=O)N=C(O)Cc1c(Cl)cccc1Cl,0.019518796354532242,-3.4351830913370636
C=C1C[C@@H]2[C@@H]3CCc4ccc(OC)c5c4[C@@]2(CCN3CC2CCC2)[C@H]1O5.Cl,0.06719814985990524,-1.4762834801622167
CCCCN1CC[C@@H]2C3c4c5ccc(O)c4O[C@@H]2C(=O)CC[C@H]3C1C5,0.24691903591156006,-1.8120357442802315
COc1ccc(CN2CCN(C(c3ccccc3)c3ccc(F)cc3)CC2)c(OC)c1,0.07537243515253067,-3.726278263412052
OC(CSc1n[nH]c(-c2ccccc2)n1)=NN=C(O)CN1CCN(c2cccc(Cl)c2)CC1,0.037909578531980515,-3.7825287883754255
Cc1cc(C)c(C(=O)C2CCN(S(=O)(=O)c3c(C)noc3C)CC2)c(C)c1,0.03805782273411751,-2.711488176573609
CC1(C(=O)O)OC(c2ccccc2Cl)c2ccccc2N=C1O,0.01885603927075863,-1.98248863578995
COC(=O)c1nnsc1N=C(O)c1cc(OC)c(OC)cc1OC,0.004983676131814718,-3.616792432810308
COc1ccc(CNC(=O)NCC(O)=NCc2ccco2)cc1,0.011903844773769379,-3.7240027028181446
O=C(c1ccncc1)N1CCN(CCC(O)=Nc2ccc(C(F)(F)F)cc2)CC1,0.019524820148944855,-4.203195222510462
COc1ccc(CCNCc2n[nH]c(=N)s2)cc1OC,0.013703037053346634,-3.570260301730122
CCOC(=O)C1=CN(CCC(=O)OC)C(c2ccc3c4c(c(=O)oc3c2)CC(C)=CC12,Invalid SMILES,Invalid SMILES
Cl.O=C([O-])c1nn(CCCN2CCCCC2)c2c1CNCC2,0.01175019796937704,-2.9240849312037445
N#Cc1ccc(/C=C/c2ccc(N3CCOCC3)c([N+](=O)[O-])c2)cc1,0.02034751884639263,-4.238210535764123
Cc1cc(-c2ccc(S(=O)(=O)N3CCC(C(O)=NC(C)C)CC3)cc2)cc(-c2ccc3c(c2)OCO3)c1,0.028929919004440308,-3.4234941203177915
Cc1ccc(-c2csc(N/N=C/c3ccccc3[N+](=O)[O-])n2)cc1,0.010329053737223148,-4.079490553568449
Brc1cccc(Cl)c1,0.007580756209790707,-1.9190263228142121
CC1CN(CC(=O)c2cccs2)CCC1(O)C1CCCCC1,0.05783883482217789,-2.9826480781588214
Cc1ccc(C(C)C)c(OCCCCN2CCOCC2)c1,0.015918681398034096,-2.93427102331179
COc1ccc(CCN=C(O)CCSc2ccccc2O)cc1,0.02099923975765705,-2.9211037617495053
CCOC(=O)c1ccc2[nH]c(=NC(=O)c3cc(-c4ccccc4)on3)[nH]c2c1,0.03205528482794762,-4.07617598153348
CCOC(=O)c1sc(-c2ccc(OC)cc2)nc1C(=O)OCC,0.0212093573063612,-3.741889834927758
COc1ccc(-c2cc(C(O)=NCc3ccccc3)c3ccccc3n2)cc1,0.019772641360759735,-3.513490178738876
CCCn1c2ccccc2c2cnn(CCC(=O)N3CCCCC3)c(=O)c21,0.014429076574742794,-2.7118584905527023
COc1ccccc1CNC1CCSc2ccc(Cl)cc21,0.06566693633794785,-2.9648202535164145
COc1ccc(N=C(O)c2c[nH]nc2-c2ccc(C(C)(C)C)cc2)cc1OC,0.012483267113566399,-3.560453385105998
COc1ccc(-c2nc(CSc3nc4ccccc4[nH]3)cs2)cc1OC,0.012992600910365582,-3.2243841375757047
Cc1ccc(NC(=O)c2ccco2)cc1S(=O)(=O)N1CCCCC1C,0.007098115049302578,-4.293646079205365
O=S(=O)(N1CCCC1)N1CCC(C(O)=NCCCN2CCN(c3ccccc3Cl)CC2)CC1,0.22665856778621674,-2.5048021148941277
COc1ccc(Cl)cc1N=C(O)C1CC(=O)N(c2ccc(C)c(Cl)c2)C1,0.06118493899703026,-3.0052956152773
CS(=O)(=O)c1ccc(C/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1,0.02115503139793873,-3.1523646570785893
CN(C)S(=O)(=O)c1cccc(N=C(O)CC2SC(=N)N(C)C2=O)c1,0.21059401333332062,-2.841800401205958
CN(C)C(=O)c1ccccc1SCC(O)=NCCc1ccc(S(N)(=O)=O)cc1,0.015400414355099201,-3.0971228667481143
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccccn3)CC2)c1,0.9500604271888733,-3.314011197397319
OC(=NC1CCCCC1)c1cccc(Br)c1,0.04779018834233284,-4.113077318397995
O=C(NCCC1CCN(Cc2ccccc2F)CC1)c1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1,0.13749761879444122,-3.1200166106244263
O=C(OCC(O)=Nc1c(F)cccc1Cl)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,0.011013404466211796,-4.257929414767519
CCCCCCCCN1CCC(C(=O)c2ccc(Cl)cc2)CC1.O=C(O)C(=O)O,0.610406756401062,-2.8375741441697406
OC(=NC1CCN(c2ccccc2)CC1)c1ccc2c(c1)OCCO2,0.051933661103248596,-3.5751129910041084
Cc1cc(N=C(O)c2sc(N=C(O)Cn3ccnc3)nc2C(F)(F)F)no1,0.012443440966308117,-4.437119380808087
O=C(c1cccs1)N1CCC(C(O)=NCCc2ccccc2)CC1,0.022722266614437103,-4.0509389696279365
CCOc1ccc(OCC)c(S(=O)(=O)N2CCC(C(O)=NC3CCCC3)CC2)c1.O=C(O)C(F)(F)F,0.02195744775235653,-3.6780256157851423
CCOC(=O)N1CCN(C(=S)NNc2ccc(OCc3ccccc3)cc2)CC1,0.03292197361588478,-4.2756533474965535
Cc1ccc(N2CCCC(CN3CCC(C(O)=Nc4ccccc4)CC3)C2)cc1,0.09436768293380737,-3.5024943435503544
O=C(NCC(=O)N(CCO)Cc1ccccc1)c1cccs1,0.006639974191784859,-2.9421401319062253
COc1ccc(CO[C@@]2(O)CC[C@H]3C=CC(C4CC4)[C@H]3CCN2Cc2ccc(C)cc2)cc1,0.0685429573059082,-3.380084285079279
c1ccc(-c2nc3c(cnn3CC3CCN(CCc4ccccc4)CC3)[nH]2)cc1,0.051197271794080734,-2.9353194270248943
Cc1ccc(C(=O)NCC(O)=NC2CC2)cc1NC(=O)c1ccc(N)cc1,0.016580095514655113,-4.008706883765444
CCOC(=O)C1CCN(S(=O)(=O)c2ccc(C)s2)CC1,0.024348024278879166,-3.416329685971851
Cc1ccc2c(c1)OC(N1CCN(CC(O)COc3cccc(Cl)c3)CC1)=C2,0.034576546400785446,-2.68220456079613
CCCCN(C)C(=O)c1cccc(CN2CCOCC2)c1,0.0032747143413871527,-4.20194288880214
O=[N+]([O-])c1ccc(Cl)c(N=C(O)CCN2CCN(c3ccccn3)CC2)c1,0.9009862542152405,-4.0672174616892764
O=C(NCc1ccc(Cl)cc1)c1cn(-c2ccc(Cl)cc2)nc1-c1ccncc1,0.014362192712724209,-2.9123270296768666
COC(=O)c1sc(N=C(O)/N=C/c2cc(Br)ccc2OC)nc1C,0.007705907337367535,-4.142541083491719
Cc1sc2ncnc(N3CCN(C(=O)CC(C)(C)C)CC3)c2c1C,0.010933959856629372,-2.441534062719537
CCOC(=O)c1c[nH]c2cccc(OCC)c2c1=N1CCCCC1.Cl,Invalid SMILES,Invalid SMILES
COc1ccc(CN2CCN(c3ncc(C(C)=O)cc3Cl)CC2)cc1,0.10593196004629135,-3.146654986441881
OC(/C=C/c1cc2ccccc2o1)=Nc1cccc(Cl)c1,0.09248647093772888,-3.460276842247892
CC(C)(C)c1noc(CCC(=O)N2CCOCC2)n1,0.004504550714045763,-2.3219255320768357
CC(C)S(=O)(=O)c1ccc(Cl)c(N=C(O)C2CCCN(S(=O)(=O)c3ccc4c(c3)CCN4C(=O)Cc3cccccc32)c1,Invalid SMILES,Invalid SMILES
CC(NCC(F)(F)F)C(=O)OCC(=O)N1CCCCC1,0.001213102019391954,-4.072602948941035
CCCOC(=O)N1CCC(N2C(=O)Nc3ccc(S(=O)(=O)NCC4CCCO4)cc32)CC1,0.02233937196433544,-3.556879337132791
