SMILES,D2R_Activity,D2R_pIC50
Cc1noc(C)c1S(=O)(=O)O.O[C@H](c1ccccc1)N(C)C,0.006179402582347393,-1.994657051143343
O=C(O)c1cc2[nH]ncc2cc1NCc1ccccc1C(F)(F)F,0.005234655924141407,-3.2722232944643213
C=CCN(CC=C)C(=O)CSc1nc(-c2ccccc2)cc(=O)n1C1CCCC1,0.0055415332317352295,-2.8039217488200636
Nc1ccc([N+](=O)[O-])c(C(O)=NCc2ccco2)c1,0.0038899234496057034,-4.2812043418124395
CC(=O)O[C@]1(C(=N)O)CC[C@H]2[C@@H]3CC[C@@H]4[C@@H](C)[C@@H](O[C@@H]4C(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,Invalid SMILES,Invalid SMILES
Cc1cc(-c2ccc(O)cc2)cc2c1N(S(=O)(=O)CCCCN)CC2,0.015810975804924965,-1.6540296670672465
CCCC(O)=NCC(O)=Nc1ccc(F)cc1F,0.0033520048018544912,-3.531436202932658
CCc1ccc(N=C(O)C(Br)Oc2ccc(C)cc2C)cc1,0.004229376092553139,-4.083567030403923
CCC(C)N(C)Cc1cc(O)c(O)c(O)c1,0.04695630446076393,-0.4795057864964223
CC(=O)N1CCc2c(sc(N=C(O)c3cc(=O)n(C)c4ccccc34)c2C(F)(F)F)C1,0.005343025550246239,-3.7906863574134744
COc1ccc(-c2c(N)[nH]c(=O)c(C(=O)Nc3ccc(Cl)c(Cl)c3)c2-c2nnc(-c3cccco3)cc2C)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(C3CCC3)CC2)cc1,0.0036978109274059534,-2.91685472787666
CC(C)C(c1ccccc1)c1nc2cc(N[C@H]3CCc4ccccc4C3)ncnc2s1,Invalid SMILES,Invalid SMILES
Nc1ccc2oc(-c3cccc4c3OC(CO)(C(O)=NCCCOc3ccccc3)C4)nc2c1,0.004162311088293791,-2.6829932924178936
O=C(NC1C2CC3CC(C2)CC1C3)c1ccc(=O)n(Cc2ccco2)c1,0.006110351532697678,-4.743845785862619
COc1ccccc1N=C(O)CSc1nnc(-c2cccnc2)n1C,0.005358104128390551,-3.5439839091541496
Cc1ccc(C(=O)N=C(O)CSc2n[nH]c(-c3ccccc3O)n2)cc1,0.005874938797205687,-3.474391973289473
COc1cc(CCN=C(O)c2ccc(S(C)(=O)=O)cc2)cc(OC)c1OC,0.006431511137634516,-3.348671819689514
COc1ccc(CN2CCN(c3ccccn3)CC2)c(F)c1,0.48512932658195496,-2.9658830802516998
Cl.OC(=Nc1ccccc1Oc1ccccc1)c1ccc([N+](=O)[O-])cc1,0.0049931625835597515,-3.6591092568127155
Cl.Oc1ccccc1-c1noc(CSC2CCOc3ccccc3C2)n1,0.008650820702314377,-2.45711081129049
CC(C)C(C#N)N(C)Cc1ccccc1.Cl,0.006231255829334259,-3.899547913461568
COc1cccc(CCNC(=O)c2cc3cc(OC)ccc3oc2=O)c1,0.0032742333132773638,-3.3984016617097508
C#CCN(C)[C@H](C)Sc1ccc(OC2=NS(=O)(=O)c3c(C)noc3C2)cc1,0.003069345373660326,-3.1473322915634854
O=C(O)C(=O)O.OC(O)COC(c1c(O)c(O)nc2ccc(O)cc12,Invalid SMILES,Invalid SMILES
CC1(C)Oc2ccc(-c3cc(N(CCCN4CCOCC4)ncn3)cc2O1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
OC(CCN1CCN(c2ccccn2)CC1)=NNCCN1CCOCC1,0.052569203078746796,-3.7254968817623917
COC(=O)[C@H]1[C@H]2CCN(C(=O)Cc3ccc(F)cc3)CC2CC1OC(C)=O,0.004303057678043842,-3.497505085563944
CN(C)CCOc1cccc2sc3c(c12)CC(C)(C)C3,0.12298601120710373,-2.1785491531831673
CC(C)CCOC1COC2(CCCN(Cc3c[nH]c4ccccc34)C2)C1,0.01838494837284088,-3.754585325203722
C#CCN(C(=O)COC(=O)c1cccc([N+](=O)[O-])c1)c1ccccc1,0.0031031055841594934,-4.473756718674606
O=C(OCC(O)=Nc1ccc(F)cc1)N1CCN(c2ccccc2F)CC1,0.007341749034821987,-3.3517633771863156
CCc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1,0.014635021798312664,-3.3705304290331277
COc1cc2c(cc1OC)C(c1ccccc1)OC(CC(O)=NCCc1cccs1)C2,0.004134362563490868,-3.860530153860679
CCC(=O)Nc1ccc([C@H](O)CN2CCC(O)(c3ccccc3C)CC2)cc1,0.0877402052283287,-3.0589787038315004
O=S(=O)(Oc1ccc(Cl)cc1)c1nccn1-c1ccc(N2CCN(c3ccccn3)CC2)cc1,0.003011222230270505,-3.400061024642429
O=C(Oc1ccc(Cl)cc1Cl)C1CCN(S(=O)(=O)c2ccc(F)cc2F)CC1,0.005041843745857477,-2.6661476178939023
COc1ccc(N=C(O)CCC(O)=Nc2cc(F)ccc2-n2cnnn2)cc1OC,0.005424033384770155,-3.6149773012380786
CC(=O)OCC(=O)C12OC(C)(C)O[C@H]1C1C[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@]12C,0.007191162556409836,1.048405768180516
O=C1OC(C(O)=Nc2cccc(Cl)c2Cl)c2ccccc21,0.0023971309419721365,-3.9263563655565763
COc1cc2c(cc1OC)C(c1ccc(OC)c(OC)c1)CC2=O,0.004772793501615524,-3.1549809702253286
COc1cc2cc(C)ccc2cc1CN1CCC(c2ccccc2)CC1.O=C(O)C(=O)O,0.6750906109809875,-3.404542499940738
O=C(COc1ccc2c(c1)CCC2)NC1CCN(c2ccccc2)CC1,0.006285164970904589,-3.6475600391091656
CN(CC(O)COc1ccc(Cl)cc1)C(=O)/N=C(/c1cccs1)S(=O)(=O)c1cccc(C(F)(F)F)c1,0.0038946967106312513,-3.8277095399693706
CC1(C)O/C=C\C1OC(=O)c1csc2ccccc12,0.00842534564435482,-3.0378182379919383
Cc1nn(-c2ccc(Cl)cc2)c(SCc2cc(=O)n3nc(-c4ccco4)cc3[nH]2)c1C#N,0.0058909822255373,-2.509670819491943
Cc1ccc(Cl)cc1N=C(O)Cn1c(S)nc(N)cc1=O,0.007131486665457487,-3.7363828712139853
CC1(C)OC(=O)/C=C1/c1cc(C(=O)OC2CC2)on1,0.006515612825751305,-2.806407504770023
O=C(c1cccs1)N1CCC2(CC1)C(c1cccs1)c1ccccc12,0.0029131656046956778,-3.378152430873146
COc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)ns2)cc1,0.008673521690070629,-2.7646238941284262
Cc1nc(C)c(-c2csc(N=C(O)c3c(O)cccc3O)n2)s1,0.00429206807166338,-2.905346033096229
Nc1nnc(CC(=O)Nc2ccc3c(c2)OCO3)s1,0.010830359533429146,-4.526387780452531
Cc1ccccc1OCC(O)=NC(S)=Nc1cccc(Cl)c1,0.005924100987613201,-4.352970715577911
CCOc1ccc(OCC(O)CNCc2ccc(-n3cccn3)cc2)cc1,0.014852753840386868,-3.5998247741339213
Cc1ccc(C)c(-n2c(SCC(=O)N(C)C(C)C)nnc2S(=O)(=O)CC(O)=NCCc2ccccc2)c1,0.007302010897547007,-3.1262768022485625
COc1ccccc1N1CCN(CC(=O)N2CCC(C(O)=Nc3ccccc3OC)CC2)CC1,0.024933621287345886,-3.279870496208693
COC(=O)CN(Cc1ccc(C)cc1)C(=O)c1ccc(=O)n(Cc2ccccc2)n1,0.0041035134345293045,-3.887192668048055
COc1cc2c(cc1OC)C(CNCCCNC(C)c1cccs1)OC2,0.034287676215171814,-3.9420678136162794
C[C@H](Cc1c(C(=O)O)oc2ccccc12)N(Cc1ccccc1)c1ccccc1S(C)(=O)=O,0.003080605296418071,-2.801117717155038
CCOC(=O)C1=C(N)Oc2[nH]nc(-c3ccccc3)c2C1c1cccnc1,0.005978210363537073,-3.701851340739516
Cn1c(=O)c(C(=O)OCC(O)=NCC2CC3C=CC4C3CC2CC4)c(C(C2C2)C2CCC2)n(C)n(C)c1=O,Invalid SMILES,Invalid SMILES
CC(C)[C@@H]1[C@@H]2O[C@H]3C[C@@H]([nH]4nc(-c5ccc(Cl)cc5)cc(n4)c3C12,Invalid SMILES,Invalid SMILES
CCc1ccc(N2CC(C(O)=Nc3ccc(S(=O)(=O)N[C@@H]4CCCC4)cc3)CC2=O)cc1,0.0046905456110835075,-3.5036281084779333
COC(=O)C1=C(O)c2c3c(sc2C)C(=O)N(C)C1c1cccc(OC)c1O3,0.004477767273783684,-2.618298711042292
CCCN(CCC)S(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(C)cc2C)cc1,0.010422025807201862,-3.329369108337329
Cc1cc(S(=O)(=O)N2CCN(C/C=C/c3ccc(F)cc3)CC2)ccc1Br,0.030541900545358658,-2.9738390962085868
Cc1c(C(O)=Nc2ccc3c(c2)OCCO3)oc2c1-c1ccccc1-2,0.004945112857967615,-3.410230524505758
Cc1cc(NC(=O)c2ccc(Oc3ccc4c(c3)OCCCO4)cc2)no1,0.0037657839711755514,-3.232921228250207
CC1CCCN(c2cc(=NC(=S)N3CCOCC3)c3ccccc3n2)C1,Invalid SMILES,Invalid SMILES
OCCN(Cc1ccc(F)cc1)Cc1ccccc1Cl,0.012333531863987446,-2.79976161845594
COc1ccc2nc3sc4c(n3nc(-c3ccccc3)c2c12)CCC4,Invalid SMILES,Invalid SMILES
COc1ccc(S(=O)(=O)n2cc(Br)cn2)c(OC)c1,0.003464312059804797,-4.126397544764319
COc1ccc2nc(O)cc(C(=O)N3CCN(Cc4ccccc4)CC3)c2c1,0.010683859698474407,-3.5821145028914962
COC(=O)C(NCCCc1sc2ncnn2c1C)c1ccc(Cl)cc1,0.013922750018537045,-3.5807222312527687
O=S(=O)(Cc1ccon1)N1CCN(Cc2cccs2)CC1,0.0038621178828179836,-2.6057083472903986
CCCCc1cc(N=C(O)CN2CCN(c3ccccc3OC)CC2)n(C)n1,0.03076283633708954,-3.9059259815613823
C[C@H](OC(=O)O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.005972078535705805,-4.122280545005724
O=C(O)C(O)=Nc1ccc(C(F)(F)F)cc1-c1ccccc1,0.003348543541505933,-3.646910749265845
CCCCn1c(S)nc2c1c(=O)n(CC1CCOCC1)c(=O)n2C,0.006070253439247608,-2.8818744914129413
Cc1ccc(-n2nc(S)c(C(=O)OCC(O)=NCCN3CCN(c4ccccc4F)CC3)c2-c2cccs2)cc1,0.08967907726764679,-2.8351056035390556
CC(C)N(C(=O)CSc1nc2ccccc2c(=O)n1CCCN1CCOCC1)C(=O)c1cc(F)ccc1F,0.00763254938647151,-3.3105609335696755
CC(C)(C)c1ccccc1OCC(O)=N[C@H]1CCN([C@H](O)CN(C(=O)NCC2CCCO2)N(Cc2ccccc2)CCCC1,Invalid SMILES,Invalid SMILES
CC(C)(C)N=C(O)CN1CCN(C(=O)CNC(=O)Cn2c(=O)n(C)c3ccccc32)CC1,0.0034286766313016415,-3.5980457347323966
CN(C)S(=O)(=O)N(C)CC(=O)Nc1ccc(F)cc1,0.009513220749795437,-1.7176639486210492
CCCc1n[nH]c(SCc2cccc(NS(=O)(=O)c3ccccc3)c2)n1,0.008117475546896458,-3.7937406227441253
CCCCC(C)(C)c1ccc2c3c(=O)n(CC(=O)N=c4[nH]snc4C)c(=O)oc3nc2c1,Invalid SMILES,Invalid SMILES
CCOc1ccc(C(O)=NC2C(c3ccc(Cl)cc3)CCN=C2O)cc1O,0.0070681278593838215,-3.1703081428204674
CC(C)C(CN=C(O)c1cccc(Cl)c1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.13116037845611572,-3.6887037291026505
Cl.N[C@H](CCN1CCN(c2ccccn2)CC1)c1ccc(Nc2ccccc2)cc1,0.5288683772087097,-2.9248865973918
CN1CC[C@H]2c3cccn3CCc3ccc(Cl)c(=O)c2C1.O=[C@H](O)C(=O)O,Invalid SMILES,Invalid SMILES
CCC(CC)N=C(O)CSc1nc(N)c2c(c1-c1cccnc1)sc(=O)n2-c1ccc(C)cc1,0.005859771743416786,-3.8636574342988173
Cn1ccnc1-c1nc2c(C(F)(F)F)cccc2s1,0.002665170468389988,-3.1161575868097646
CC(C)(C)c1nc2cc(Br)ccc2n1Cc1ccccc1,0.006857897154986858,-2.4277477765836752
COc1ccc(OC)c(-c2noc3ccc(S(=O)(=O)N4CCN=C4c4ccccc4)cc23)c1,0.006228150334209204,-3.8080149377969104
COc1cc(C(O)CCCC(=O)N2CCCC2)cc(OC)c1OC,0.007384022697806358,-2.885246178615745
COc1cc(OC)c(CCN=C(O)c2cnc(CC(C)C)[nH]c2=O)c(OC)c1,0.005850678775459528,-3.5722580172247413
CCOC(=O)N1CCN(c2cc(Br)cnc2N2CCOCC2)CC1,0.006884393747895956,-3.2710342835925816
COc1ccc(NC(=N)NCCN2CCOCC2)cc1,0.003758683567866683,-4.439504417909555
CC(C)(C)C=CC/C=C/CCC(=O)O1CCN(Cc2ccc(C(C)C)cc2)CC1.Cl,Invalid SMILES,Invalid SMILES
CCCN(CCC)CCCN=C(O)Cc1ccccc1,0.04557706415653229,-3.9181219968100205
COc1ccc(CN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1OC,0.160978764295578,-3.5933186757508135
CS(=O)(=O)N1CCCC(CN2CCN(c3ccc(Cl)cc3)C(=O)C23CC5CC(C4)C3)C1,Invalid SMILES,Invalid SMILES
Fc1ccc(N2CCN(CCSc3ccccn3)CC2)cc1,0.6174188256263733,-2.6437695259065936
COc1ccc(-c2csc(N/N=C/c3ccc(OC(C)C)c(OC)c3)n2)cc1,0.006304734852164984,-3.88121705995917
O=C(Nc1nc(C(=O)N(Cc2ccco2)C2CC2)cs1)N1CCN(C(=O)C2CCCCC2)CC1,0.002906599547713995,-4.546852318164248
Cc1nn(C)c(=O)c(C(O)=NC2CCCCC2)c1C,0.0023867529816925526,-3.61019716553487
CCOC(=O)N1CCN(C(=O)c2cc(F)ccc2Cl)CC1,0.0037365916650742292,-4.078050743648614
Cc1ccc(C)c(NC(=O)CN2CCC(C(=O)N3CCCCC3C)CC2)c1,0.005032846238464117,-4.302063216488995
C#CCN(CC(=O)N(CC)CC)Cc1ccccc1,0.0015260943910107017,-3.641875476069469
CCn1c(C)cc(C(O)=NC2C[C@@H]3CCC(C2)N3Cc2cccs2)c1C,0.5915891528129578,-4.340200548662304
COc1ccc2cc(S(=O)(=O)N3CCN(CCCN=c4c5cccnc5[nH]4)CC3)ccc2c1,0.013851462863385677,-3.2951181460287366
O=C(CNC(=O)c1ccncc1)Nc1ccc(Cl)c(Cl)c1,0.005072626285254955,-4.030198432963768
COc1ccc(N)cc1N=C(O)CS(=O)(=O)c1ccc(OC)c(C)c1,0.005433425307273865,-3.5700907331429486
Cn1c(N)c(N=C(O)CSc2nn[nH]n2)c(=O)n(C)c1=O,0.006478131283074617,-3.5394477417557315
CC(C)c1cc(C(O)=NCc2ccccn2)c(-c2ccccc2)o1,0.005677908658981323,-3.725969495353208
OC(CN1CCN(c2ccccc2)CC1)=N[C@@H](c1ccccc1)c1ccccc1,0.06380511820316315,-3.8365746447835143
Cc1ccc(OCCN(C(=O)c2cc3oc4ccccc4c(=O)c3c(=O)c2O)C(C)(C)C)cc1,Invalid SMILES,Invalid SMILES
CN(CCCN1CCOCC1)C(=O)c1cc(-c2cccc(Cl)c2)no1,0.006636625621467829,-2.5864401704225233
CCn1cc(CNC(=O)c2cccc(OC)c2OC)c(-c2ccccc2)n1,0.004787895362824202,-2.9567500072238566
Cc1ccc(S(=O)(=O)N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1,0.007407854311168194,-3.795895076105386
CCCc1c(C)nc2cc(-n3ncc(C#N)c3C)ccc2c1Nc1ccc(F)cc1,0.007243985775858164,-2.5640170555291757
O=C(NCc1ccco1)c1ccc(-c2ccccc2)o1,0.007329145446419716,-2.745950003466483
Cc1ccc(CN2CCN)c(N2CCc3ccccc3C2)c1,Invalid SMILES,Invalid SMILES
CCN(CCO)S(=O)(=O)c1ccc(N=C(O)c2ccc(C)s2)cc1,0.003757032100111246,-3.294796224173664
Oc1ccc(-n2c(CN3CCN(c4ccccn4)CC3)nnc2-c2ccc(Cl)cc2)cc1,0.10327710956335068,-2.772829462984292
O=S(=O)(NC1(c2ccccc2)CC1)c1ccc(-c2cccc(O)c2)cc1,0.004789099562913179,-2.0407690453566145
CC1CCN(c2ncnc3[nH]cnc23)CC1,0.006941655185073614,-3.2789548996838285
CCCCN(CCC)[C@@H](CCCCCCC)c1ccccc1.O=C(O)C(=O)O,0.04941786825656891,-4.118484774797138
CC(=O)Nc1ccc(SCC(=O)N2CCC2)cc1,0.008635960519313812,-4.392183243670327
CS(=O)(=O)c1ccc(NC(=O)CSc2nc3[nH]ccc3c(=O)n2-c2ccccc2)cc1,0.002443370409309864,-3.6067251171745247
Cc1noc(C)c1CN1CCc2ccc(Cl)cc2C1,0.08676225692033768,-2.863207477647974
NS(=O)(=O)c1ccc(O)c(NC(=O)c2ccc(Cn3ccccc3=O)o2)c1,0.004069258458912373,-3.0577310547207834
COc1ccc(S(=O)(=O)NCCC(O)c2c(C)nn(C)c2C)cc1,0.00791108887642622,-2.869131243625933
CCOC(=O)C(=C1CCCN(CCC(=O)Nc2cccc(S(=O)(=O)N(CCCC(C)C)c2)C1)c1cc(C)n1C,Invalid SMILES,Invalid SMILES
CS(=O)(=O)N1CCN(C(=O)C2CC=CC2)CC1,0.008645662106573582,-1.5913791971640145
CCC(OC(=O)c1ccc(OCc2nnc(C3CC3)o2)cc1)C(=O)O,0.006509503815323114,-3.9558957303633635
Cc1cccc(N=C(O)CSc2nc(O)c3c(-c4cccs4)nc(N)nc3n2)c1,0.004827540367841721,-3.670117091955692
CN(C)C(=O)C1(C)S[C@@H](NC(O)=NCc2ccc(F)cc2)[C@@H]2O[C@@H](C)n3cccc3n21.Cl,0.011893193237483501,-2.431953552928396
COc1c(C)cc(/C=N/N(C)CCc2ccccc2)cc1OC,0.009111122228205204,-3.8065739278816295
O=C1CC(c2ccccc2)c2cc(Cl)ccc2N1c1ccc(F)cc1,0.0029755912255495787,-2.929096019876528
O=C(COC(C(O)=Nc1ccccc1)N(Cc1ccccc1)C1CCCC1)c1cccc(Cl)c1,0.007799196522682905,-4.117489055499455
CCCCC(=O)OCC(=O)c1ccc2c(c1)CC(C)(C)C(=O)C(=O)N2Cc1ccc(OC)cc1,0.007934468798339367,-2.990277303048347
COc1ccc(CN2CCN(C(=O)c3cccn3C)CC2)c(OC)c1OC,0.01917971484363079,-3.531820939933932
CCOc1ccc(-c2cc(C(=O)O)nc(N3CCN(C(=O)c4ccc(N(CC)C)cc4)CC3)n2)cc1,0.004786732140928507,-3.6946701987646815
CC1CCCC(C)N1C(=O)Cn1nc(N2CCCC2)c(Cl)c2c1CCN(C)C2,Invalid SMILES,Invalid SMILES
CN(CC(=O)c1c[nH]c(=N)s1)C(=O)CCCC(C)(C)O,0.004955320619046688,-2.267405677467801
c1ccc(Cc2ccnc3c2ccn3-c2nonc2-c2cccs2)cc1,0.004178931005299091,-2.6745663244023454
COc1ccccc1Nc1nc(-c2cccc(-n3cc(C4CCC4)nn3)c2)nc2c1c(C)nn2-c1cccc(C)cn1,Invalid SMILES,Invalid SMILES
CC(=O)c1cccc(S(=O)(=O)N2CCC(=O)CC2)c1,0.005247526336461306,-3.552249939318997
O=C(NCCN1CCN(c2ccccc2)CC1)c1ccccc1OCC(F)F,0.6715599298477173,-2.5792859244994513
COc1cc2c(cc1OC)C1(CC2)CCC1(C)CN(C)C,0.0418214425444603,-0.9193388248079282
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cc(-c3ccncc3)n2n1,Invalid SMILES,Invalid SMILES
CCN(CC)CCN1CCC(c2cccc(-n3c(C)nc4ccccc4c3=O)c2)CC1,0.04689207300543785,-2.9769567074526555
C=C[C@@H]1C[C@@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@@H]1C(=O)CO,0.008853415958583355,-0.1850706578674277
CCN1CC23CCC1CC(OC(=O)CCC(=O)O)C2(C)C(=O)c1ccsc1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cccs1)N1CCN(C2CCc3ccccc3C2)CC1,0.33823710680007935,-3.3051864770452815
CCN1CC[C@]23c4c5ccc(OCC(=O)N4CCO)c5O[C@@H]2C(=O)NCC3C1,0.020097380504012108,-0.3479837010714695
COCC(C)OC(=O)COc1ccc2c3c(c(=O)oc2c1)CCC3,0.008787905797362328,-3.8108233886759315
O=C(Nc1cccc(-c2noc(-c3ccco3)n2)c1)c1ccccc1,0.0025476664304733276,-3.5257715782788237
CN(C)c1ccc(C(=O)OCC(O)=Nc2cccc(Cc3cccc(Cl)c3)c2)cc1,0.005078911781311035,-4.097357008833464
CCCCS(=O)(=O)c1ccc(C(=O)NCc2ccccc2OC)cc1,0.005256958771497011,-2.7981795398453153
C=CCN1CCN(C(=S)Cn2nnc3ccccc3c2=O)CC1,0.005613610148429871,-2.4978090722053645
N#Cc1c(-c2ccc(CCN3CCOCC3)cc2)ccc2cc(-c3ccco3)cnc12,0.00842414703220129,-2.68205794212185
CN1CCN(c2ccccc2)CC1,0.5081524848937988,-2.7060734855865394
CCCc1sc(C(=O)OC)cc1-c1nnc(-c2ccc(OC)c(OC)c2OC)o1,0.009282310493290424,-3.182754541734162
Cc1ccccc1C1(O)CCN(C(=O)COc2nncc3ccc(Cl)cc23)CC1,0.005633987952023745,-2.387941550744631
Cc1cc2c(cc1S(=O)(=O)N1CCCCC1)OCCCO2,0.006258575711399317,-3.436169349132196
Cc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(O)cc2)cc1,0.016539551317691803,-3.9497769535871043
COc1ccc(C(O)=NC2CCCCC2)c(OC)c1,0.004891694523394108,-4.115950845953095
Cc1ccc(C(O)=NN=C(O)CSc2nccn2Cc2ccccc2)s1,0.004812987986952066,-4.080589010937729
Cc1ccccc1N=C(O)COc1ccc(Br)cc1Cl,0.003416005987673998,-3.7699796975438047
CC(C)(C)N=C(O)N1CCN(S(=O)(=O)c2cn(C)c3nc4ccccc4c(c23)CC3)CC1,Invalid SMILES,Invalid SMILES
[O-]c1ccc(Oc2ccc3c(c2)CCCO3)c(O)c1,0.008486198261380196,-1.3826722970007543
CC(C)C(=O)N1CCCC(c2cncn2Cc2ccc3c(c2)OCO3)C1,0.010270065627992153,-3.192084921705437
Cc1cc(=NC(=O)c2ccc(N3CCN(CC(=O)O)CC3)cc2)[nH]o1,0.007685701362788677,-4.433546163600958
Cc1cc(C)cc(OCCCn2c(=O)c(C#N)c3n(c2=O)CCCC3)c1,0.0069539956748485565,-2.81542468593004
C#CCN(C)[C@H](C)Cc1ccccc1,0.0026089437305927277,-3.6510648565759056
COc1ccc(CCC(=O)OCc2nc3ccccc3s2)c(OC)c1,0.004354444798082113,-3.5674726200030413
CCN(C)Cc1cccc(CN2CCC(OCc3cccc(Cl)c3)CC2)c1.O=C(O)C(=O)O,0.14220891892910004,-3.8702983937085236
O=C(CN1C(=O)CSc2ccccc21)N1CCN(c2ccc(F)c(F)c2)CC1,0.003268031869083643,-2.3482555782953205
CC1=CC(=O)OCC(=O)C1C(=O)NC12CC3CC(C2)CC(C2CCC2)C3C,Invalid SMILES,Invalid SMILES
CCCc1cc(NCCCN2CCN(c3ccccc3F)CC2)n2nccc2n1,0.4749574363231659,-1.861219403758113
CCOC(=O)Cc1cnc(Nc2ccc(OC(=O)[C@H]3C[C@@H]4CCCC4(C)C3C)cc2)s1,0.006451943889260292,-3.5765877854065447
COc1ccc(OCCNC(=O)c2cc(-c3ccco3)nc3ncnn23)cc1,0.003242782549932599,-3.2750462375960296
OC(C[n+]1cncs1)=NCc1cc2cc(F)ccc2n1Cc1ccc(Cl)cc1,0.003637064713984728,-3.4492309764800293
COc1ccccc1Nc1nc(CSc2nc(=N)[nH]c3c2CCC3)cs1,0.008639214560389519,-3.659467409299506
N#Cc1cnc(SC23CCN(Cc4cccs4)CC3COc3ccccc32)nc1N,0.13532616198062897,-3.3115015915378816
O=C(O)C(=O)O.O=C(c1ccco1)N1CCN(c2ccc(Cl)cc2)CC1,0.004844874143600464,-3.29863256345904
COc1cccc(CN2CCN(CCOc3ccc(Br)cc3)CC2)c1OC.O=C(O)C(=O)O,0.47882118821144104,-3.1895191468284185
CCCC1(C(=O)N(C)C)CCC(=O)N(c2ccc(Cl)c(Cl)c2)C1=O,0.002687743864953518,-1.6290179773834177
Cc1ccccc1C(=O)OCC(=O)C(C)(C)OC(=O)CC(C)(C)C,0.0064169843681156635,-2.7266842262289233
Cc1ccc(C(C)(C)C)cc1OCCCNC[C@@H]1CCCO1.Cl,0.03718528151512146,-3.0759974315448244
Cc1ccc2nc(-c3ccc(NC(=O)c4ccco4)cc3)c(C)n2c1,0.0027824051212519407,-3.670941396519362
COc1ccc(/C=C/c2nc(-c3ccco3)no2)cc1,0.0034043090417981148,-3.440574532412378
COc1cc(OC)cc(-c2cn3c(n2)[nH]c(=N)c3CC2CCCO2)c1,Invalid SMILES,Invalid SMILES
O=C(CSc1ncnc2c1oc1ccc(O)cc12)c1ccc(F)cc1,0.006935757584869862,-1.93082975493751
Cc1cc(C)c(CNCc2csc(-c3ccccc3)n2)c(=O)n1,Invalid SMILES,Invalid SMILES
Cn1nccc1CN1CCN(Cc2ccccc2Cl)CC1,0.02756587788462639,-3.3049112627052386
CCOC(=O)C1CCCN(Cc2ccc(Cl)cc2)C1,0.15450823307037354,-3.904487187022309
CC(C)CCCCCCCC(C)(N)C(=O)O,0.009113731794059277,-2.93285927482391
CC(=O)N1CCc2cc(C(O)=Nc3cnn(-c4ccc(Cl)cc4)c3)ccc2C1,0.005447525531053543,-3.683832670667615
CCCCN(CCCC)C(=O)c1ccn(-c2cccc(Br)c2)n1,0.009179366752505302,-3.7033518888903583
Cc1ccc2nc(N=C(O)CN=C(O)CCN3CCN(S(=O)(=O)N4CCC(C)CC4)CC3)sc2c1,0.003958570305258036,-3.734473401538277
O=C(CCN1CCN(c2cccc(F)n2)CC1)N1CCCN(CCc2ccc(F)cc2)CC1,0.11330858618021011,-2.3386137764291206
COc1cc(CN=C(O)C2c3cccc4c3CCCN4c2ccc(N3CCCCC3)cn2)cc(OC)c1OC,Invalid SMILES,Invalid SMILES
COc1ccc(CCN=c2c(C)cc(O)nc2N(C)C)cc1.Cl,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCC(C(O)=NCCCN3CCN(c4ccccc4)CC3)C2)s1,0.5899973511695862,-3.2886761550946173
COc1ccccc1-n1nnc(-c2nc(-c3ccc(Cl)cc3)no2)c1-c1ccc(F)cc1,0.007293105591088533,-2.2970031497463497
O=C(c1c[nH]c2ccc(F)cc12)N1CCC(C(O)=N/N=C/c2csc(Oc3ccccc3F)n2)CC1,0.004305354785174131,-3.856740568244004
CC1(C)NCCc2cc3c(cc2C1)OCO3,0.022801918908953667,-3.0664259217195244
Cn1c(O)nc2nc3nc(-c4ccccc4F)nc3cc21,Invalid SMILES,Invalid SMILES
Cc1cccc(-c2cc(C(=O)OCC(O)=Nc3c(-n4cnnn4)cccc3O)c3ccccc3n2)c1,0.004066252615302801,-3.346307690201
O=C(COC(=O)C1CCCO1)Nc1ccccc1C(O)C(F)(F)F,0.0038685586769133806,-4.86885171140419
CCOC(=O)CCN=C(O)C1(O)CCC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.003812298644334078,0.21945020677868454
O=c1cc(CN2CCN(c3ncccn3)CC2)nc(-c2cccc(Cl)c2)[nH]1,0.3807142674922943,-3.128539393660925
