SMILES,D2R_Activity,D2R_pIC50
Cc1cc(C)c(C#N)c(N2CCN(c3ncccn3)CC2)n1,0.012470911256968975,-3.239251988837269
COc1cc(CN2CCN(c3ccccc3OC)CC2)cc(OC)c1.O=C(O)C(=O)O,0.8117436766624451,-3.0444698819764757
O=C(c1ccc(CN2CCCC(CO)C2)cc1)N1CCN(c2ccccc2)CC1,0.09282985329627991,-4.097241809270702
CC(C)n1c(C(=O)O)cc(C(=O)c2cnc(Nc3cccc(Cl)c3)nc2)c1C(=O)N1CC[C@@]2(CCCC1)CCC2,0.020835237577557564,-3.7696224681304336
O=C1c2ccccc2N=C(O)C1(c1ccccc1)C1CCCN1C(O)=NCc1ccco1,0.013400677591562271,-3.7391291992518703
CN(C)CCN=C(O)COc1ccccc1.Cl,0.0065756551921367645,-3.726561000800464
CN(C)S(=O)(=O)NCCS(=O)(=O)c1ccc2c(c1)oc(=O)n2C,0.0059551154263317585,-0.6478562859857431
Cc1ccccc1-n1c(O)nc2ccccc2c1=O,0.0064012883231043816,-2.5869715837901657
CC1CCc2c(sc(N=C(O)COC(=O)c3cccnc3)c2C(N)=O)C1,0.005473008379340172,-4.189119922086935
CN1CCC(=C(c2ccccc2)c2ccccc2)CC1.Cl,0.02491191029548645,-3.543243511964318
CCOC(=O)[C@]1(Cc2ccccc2Cl)CCN(Cc2ccc(C#N)cc2)CC1,0.10620672255754471,-2.814860457302332
Cc1nc(C)c(CNCC2CCCN2S(=O)(=O)c2cccs2)s1,0.005969627760350704,-3.5886930625380398
Cc1ccc(C)c(N2CCN(S(=O)(=O)c3cccc4nonc34)CC2)c1,0.024843178689479828,-2.7882450775514425
CNC1CCCCC1NC(=O)c1ccnc(Oc2ccc(C)c(C)c2)c1,0.008545550517737865,-3.927705714281294
Cn1c(-c2ccc(F)cc2)nc2cc(C(=O)N3CCCC3)ccc21,0.010913270525634289,-3.6611282029959846
Cc1ccc(C(C#N)NC(=O)c2cccc(OCC(F)F)n2)cc1,0.006272375117987394,-3.8820638875142777
O=S(=O)(CCC(O)=NCCc1cccs1)c1ccc2c(c1)CCC(=O)N2,0.01940540224313736,-2.620927185681334
Oc1c(Cl)cc(Cl)cc1CN1CCCC(Cc2ccccc2)C1,0.06093563511967659,-2.9386200375743914
Cc1cc(C)cc(NC(S)=NCC2CSc3ccccc3O2)c1,0.04641696438193321,-4.126651666876724
Cc1nnc(SCC(O)=Nc2nc(C)c(C)s2)n1Cc1ccccc1,0.01616051234304905,-3.90257817888331
Cc1ccc(Oc2c(C(=O)N3CCN(C(=O)c4ccco4)CC3)nnn2C)cc1,0.004975180607289076,-3.675637347926706
CC(NC(=O)c1cccs1)C(O)=NC(Cc1ccccc1)c1ccccc1,0.004698604345321655,-3.525025919570501
Cc1[nH]c2ccccc2c1CN1CCN(C(=O)Cn2c(O)nc3ccccc3c2=O)CC1,0.01720181107521057,-2.836336671943474
CCOC(=O)c1cc2cnn(-c3ccc(NC(C)=O)cc3)c2nc1N,0.018453065305948257,-4.043994503677878
CC(C)(C)OC(O)=NC(S)=Nc1c(Cl)cccc1Cl,0.0053571490570902824,-3.6025334407762877
O=C(O)c1nn(-c2ccc(Cl)cc2)c2ccccc12,0.009501053020358086,-2.444902865317904
CC1Sc2nc3sc(C)c(C)c3c(=O)n2C1,0.013725314289331436,-2.8835637157707423
COC(=O)C1=C(C(C)C)N(C)C(=O)NC1c1ccccc1,0.00729682482779026,-2.639549568846465
CC1=C(C(=O)N2CCCC2)/N=C/c2ccc([N+](=O)[O-])cc21,0.015344326384365559,-4.474479854391492
CC12CC=CC3(CC1CC(O)=NC3=O)CC1c1ccccc1O2,Invalid SMILES,Invalid SMILES
c1ccc(-c2noc(CCN3CCN(c4ncccn4)CC3)n2)cc1,0.3387545645236969,-3.2443762463112904
CCOC(=O)c1cnc(CSc2nc3ccccc3[nH]2)[nH]c1=N,0.009583660401403904,-3.593847966049591
CC1=C(C(O)=NCCCN2CCN(c3ccccc3F)CC2)C(CCO)N1,0.8968892693519592,-2.2127278849966796
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)C(=O)O,0.8800468444824219,-1.437286858942636
Cc1cc(N=C(O)C(C)NC(c2ccccc2)c2ccccc2)n(-c2ccccn2)n1,0.009951788000762463,-3.8661428094809915
CCCc1cc(=O)oc2c3c(ccc12)CC1CCCN(C)C3=C1,0.015974225476384163,-2.026388715321593
O=C(Nc1ccc(C(=O)O)cc1)c1cc2ccc(O)cc2oc1=O,0.01476991269737482,-3.218972758114528
Cc1cccc(N=C(S)NC2CC3CCCC(C2)N3Cc2ccccc2)c1,0.7607537508010864,-4.556634311806045
COc1ccccc1CNCCc1c[nH]c2ccc(OC)cc12,0.04372557997703552,-3.195801538368295
COc1ccccc1N1CCN(Cc2nc3c(C)nn(C(C)C)c3n2C)CC1,0.42587223649024963,-2.8572108119467057
COc1ccccc1/C=N/Nc1nc(C)c(C)s1,0.03313180431723595,-4.088568980649853
CCOc1ccc(-c2nnc(/C=N/N=C(O)c3ccccc3OC)o2)cc1,0.02142414264380932,-3.7594451221430383
CCN1CC(C(O)=Nc2ccc(S(=O)(=O)NCC(=O)N(C)C)cc2Cl)CC1=O,0.012317650951445103,-2.2905773125970725
C/N=C/c1ccnc(SCC(=O)N2c3ccccc3CC2C)c1,0.019495677202939987,-3.884185110232434
CCCCCc1ccccc1OCCCCN1CCCC1.O=C(O)C(=O)O,0.19135475158691406,-2.717627422502947
O=C(NCCC(O)=NCCc1ccccc1)c1ccco1,0.011272863484919071,-3.1418694507591676
CC(C)N=c1sc2ccc(Cl)cc2n1Cc1ccc[n+](C(F)(F)F)c1.Cl,0.04604988172650337,-3.4121247173163725
Cl.OCc1ccc(-n2nc(C(F)(F)F)nc2-c2c(-c3cccc(Cl)c3)oc2=O)cc1,0.01327106449753046,-3.5552289741659537
OC(CN1CCN(c2ccccc2F)CC1)=Nc1ccccc1Oc1ccccc1,0.27775222063064575,-3.0756831481222986
O=S(=O)(c1ccc(F)cc1)N1CCOCC1,0.015461614355444908,-3.139530798097033
CCc1nnc(N=C(O)c2ccc(Cl)cc2)s1,0.01909596286714077,-3.826928896778446
CC1CC2C3C=CC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C,0.02814912609755993,0.6950949860902522
COc1cc(/C=C2\SC(=Nc3ccc(Cl)cc3)N=C2O)ccc1S(=O)(=O)N(C)C,0.03624872863292694,-3.365356002518753
Cc1c(C(O)=Nc2ccc(Br)cn2)nnn1-c1ccccc1,0.01775498501956463,-3.3737053400597157
O=C(c1ccc(CN2CCCCC2)cc1)N1CCN(c2ccccc2F)CC1,0.07710164785385132,-3.3754959178789847
COc1ccc(Cl)cc1NC(S)=NCCCN1CCN(c2cccc(Cl)c2)CC1,0.9878858327865601,-3.137880665898551
COc1ccccc1C(O)=NCC(c1ccc2ccccc2c1)N(C)C,0.3241106867790222,-3.447707951491421
CN(C)C(=O)Cc1ccc(NC(=O)c2ccc(Oc3ccccc3)cc2)cc1,0.0074198865331709385,-3.5150472189829958
COc1ccc(NC(=O)c2cc(S(=O)(=O)N3CCOCC3)c[nH]2)cc1Cl,0.021567123010754585,-4.229494599614581
CCc1ccc(CN2CCC(CO)(CCOc3ccccc3)CC2)cc1,0.3632240295410156,-3.0899549016463443
O=C(NCc1cn(-c2cc(N3CCCCC3)ncn2)nn1)c1cccs1,0.019192121922969818,-3.4795259230344
C[C@H](NC(=O)Cc1ccccc1)C(=O)N(C)c1nc[nH]n1,0.020995337516069412,-3.7637514442599853
CCCNC(=O)c1ccccc1N=C(O)/C=C/c1ccc(N2CCOCC2)c([N+](=O)[O-])c1,0.010738059878349304,-4.129106488328711
Cc1ccncc1N=C(O)COC(=O)C1CCCN(C2CCCCC2)C1,0.013019798323512077,-4.580966157916365
OC(CSc1ccc2ccccc2n1)=NCCCN1CCN(c2ccccc2F)CC1,0.9827086329460144,-2.4666433674174844
Cc1ccc(CN2CCN(C(=O)CCCc3c[nH]c4ccccc34)CC2)cc1,0.010959825478494167,-2.606573970928012
CC(=O)c1ccc(OCC(O)CN2CCN(C(=O)/C=C/c3cccs3)CC2)cc1.O=C(O)C(F)(F)F,0.0057939342223107815,-3.4375062825194203
CN1CCN(c2ccc([N+](=O)[O-])c(N)c2[N+](=O)[O-])CC1.O=C(O)C(=O)O,0.11418654769659042,-3.845767994505655
COc1ccc(C(N=C(C)O)c2nc(-c3cccc(OC)c3)cs2)cc1,0.008935407735407352,-4.03611533358317
c1ccc(Cc2nc3c4c(cn3n2)CCC4)cc1,Invalid SMILES,Invalid SMILES
CC1CCCCN1C(=O)CCCC(O)=Nc1nccs1,0.012313451617956161,-3.5596720957636796
CCOC(=O)N(CC)CC(=O)Nc1ccccc1N1CCN(Cc2ccccc2)CC1,0.09170723706483841,-3.989130342683346
c1ccc(N2CCN(Cc3cnc(-c4cccs4)s3)CC2)cc1,0.9207849502563477,-2.909063630524596
CC(=O)N1CCc2cc(S(=O)(=O)N3CCC(C(=O)c4ccccc4C)CC3)ccc21,0.03655341640114784,-3.5551626051870873
Cc1cc(=NC(=O)CCC(=O)Nc2ccc(F)cc2)[nH]o1,0.03850789740681648,-4.06747001457687
O=c1c2ccccc2nc(O)n1CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.054806314408779144,-2.1332622942996435
COc1ccc(N=C(O)C2CCCC(C(F)(F)F)C2)c(N=C(O)Cn2c(=O)oc3ccccc32)c1,0.01960774138569832,-4.281530371344229
N#Cc1ccc(Cl)cc1N1CCN(CC(O)COCc2cccs2)CC1,0.7283299565315247,-2.913600478689661
O=C(c1cc(C(F)(F)F)ccc1Cl)N1CCN(Cc2ccccc2F)CC1,0.0411047600209713,-3.3621059071621415
O=C(CN=C(O)COc1ccccc1)Oc1ccc(Br)cc1,0.007771493401378393,-4.118261483336946
CC(=O)N1N(c2ccccc2)C(=O)/C1=C/c1cc(C)ccc1OC(=O)N1CCCCC1,0.008135325275361538,-4.6841425047733685
COc1cccc(-c2cc(C(F)(F)F)nc(S)n2)c1OC,0.024379948154091835,-2.95821120937019
COc1cccc(OCC(O)CN2CCN(c3ccccn3)CC2)c1.Cl,0.9299010634422302,-3.284631062755407
CC(C#CC(O)=NN=C(O)c1ccc(Cl)c(Cl)c1)C(C(=O)OC(C)(C)C)c1ccc(Cl)cc1,0.01592152751982212,-3.5850210764750168
CCCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,0.09268300980329514,-0.8396201735329192
COc1ccc(-c2cc(C)n(-c3ccc(N4CCCC4)cc3)n2)cc1,0.01745638996362686,-3.2252468881473
CCNCC1CN=C(c2ccccc2)c2ccccc21,0.13831008970737457,-3.5950465768848936
COc1ccc(C2=C(C(=O)O)C(c3ccc(Br)cc3)C3=NON(Cc4cccc(Cl)c4)[C@@H]3N2=O)cc1,Invalid SMILES,Invalid SMILES
Cc1nc2ccccc2c(=O)n1CCCN1CCOCC1,0.006262592505663633,-3.0468502575571748
Cc1ccc(N)c(CN2CCN(c3ccccc3)CC2)c1,0.7527483701705933,-3.1126956922570344
COc1ccc(-c2nnc(-c3ccncc3)o2)cc1OC,0.013803521171212196,-3.3551556720032107
O=C(c1ccco1)N1CCN(c2ccccc2F)CC1,0.01743982918560505,-2.8362347184842833
CCn1c(SCC(=O)Nc2ccc(C)cc2)nnc1-c1nnc(-c2ccc(C)cc2)o1,0.016355440020561218,-3.7573650684993947
CC1(C)CC(O)=Nc2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc21,0.01791364513337612,-3.63125394715258
COc1ccc(C2=NN(C(S)=Nc3ccc(Br)cc3)C(c3ccccc3)=NC2)cc1,0.010079832747578621,-4.092102044163232
COC(=O)C1=C(C)NC(NCCN2CCN(c3ccccc3F)CC2)=C1C,0.2440280318260193,-2.8177884231123516
COc1ccc(C(O)=NCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.8780093193054199,-3.2890605690201946
Fc1cc(Br)cc(CNCCc2c[nH]c3ccccc23)c1.O=C(O)C(=O)O,0.2772616446018219,-2.5117346731970738
COc1ccccc1C(O)=NCC(O)=NC[C@H]1COc2ccccc2O1,0.013278947211802006,-3.6779174315803695
O=C(c1cc2c(s1)-c1ccccc1OC2)N1CCOCC1,0.01891086995601654,-3.7834417079873734
CCOC(=O)CCN1C(=O)C(C)Nc2cc(C(=O)N3CCCC3)ccc21,0.009410429745912552,-4.08892694852196
CCOc1ccc(CNc2ccc(C#N)cc2)cc1OCC,0.007011436857283115,-3.2388846979236248
Cc1cc(C)cc(N=C(O)c2cc3c(=O)n4cccc(C)c4nc3s2)c1,0.017501626163721085,-4.0936065615297785
COc1cccc2sc(N(CC(O)=NC3CCN(c4ccccc4F)CC3)nc12)n1cccn1,Invalid SMILES,Invalid SMILES
Oc1cccc(N=c2cccc(N=C(O)CSc3nc(O)c4c(n3)CCCC4)c2)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)C2CCN(C(=O)c3ccc(Cl)cc3)CC2)cc1,0.014845003373920918,-3.5890717995620864
Cc1cnc(N2CCN(c3ccccn3)CC2)s1,0.02193143218755722,-3.306679271379399
CCOC(=O)C1CCN(S(=O)(=O)c2ccc(C)c(C(=O)OCC3CCCO3)c2)CC1,0.021297691389918327,-4.130491006150714
COc1ccc(OC)c(NC(O)=NCCS(=O)(=O)N2CCCCC2)c1,0.029664546251296997,-3.4697800215633086
CCOC(=O)c1ccc(NC(=O)Cn2c(=O)[nH]c3ccccc32)cc1,0.01641419157385826,-4.431801739452667
COc1ccc2c(c1)c(=O)c(-c1ccc(O)c(N3CCC(C)CC3)c1)cn2C,0.014928470365703106,-2.420390281432033
CN(C(=O)c1ccc(-n2ccnc2)nc1)c1ccccc1,0.014482071623206139,-3.900796831798237
COCCN1CCN(Cc2ccc(S(=O)(=O)N3CCCCC3)cc2)CC1,0.057146769016981125,-3.7330064532599065
COC(=O)C1=C(C)N=C(O)CC1(c1ccc(C)cc1)N1C(=O)CSC1=NCCCO1,Invalid SMILES,Invalid SMILES
CC(=O)c1ccc(-c2ccc([N+](=O)[O-])o2)cc1,0.03581599146127701,-3.7218516648285362
COc1cc(/C=C2\SC3C(C#N)=C2O)ccc1O,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccn2)CC1)c1ccccc1,0.46682676672935486,-3.3182249814039544
COc1ccc(S(=O)(=O)N2CCCCC2)cc1N=C(O)COC(=O)CN(C)S(=O)(=O)c1cc(C)ccc1C,0.015064327046275139,-4.013495696358797
C[C@H]1C[C@H]2[C@@H]3CC=C4C(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@]1(O)C(=O)CO,0.0027459238190203905,1.748424403576224
O=C(Cn1c(O)c(COc2cccc(Cl)c2)c2ccccc21)N1CCCCC1,0.0168357715010643,-3.3676740244899603
CCCn1c(SCC(O)=Nc2ccc(F)c(C)c2)nc2ccccc21,0.01374820340424776,-3.527303326311247
COc1ccccc1CN1CCN(c2ncnc3cc(OC)c(OC)cc23)CC1,0.03961481526494026,-3.1779108062723456
N#Cc1ccc(S(=O)(=O)Oc2cccc(C(=O)N3CCN(c4ccc(O)cc4)CC3)c2)cc1,0.01520459819585085,-3.9114141145773957
NC(=O)c1cnc(N=C(O)CN(c2ccc(Cl)cc2)S(=O)(=O)c2ccc(Cl)cc2)s1,0.019925886765122414,-3.8696792883660223
CC(C)Oc1ccccc1/C=N/N1CCC(CO)CC1,0.02599710039794445,-3.8369147050312815
Br.C=CCN1CCc2cccc3c2[C@H]1Cc1ccccc1-3,0.4486922323703766,-1.799561976239647
CN=C(O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)cc1,0.01508652325719595,-3.511043757255008
CCN(CCCCn1c(S)nc2cc3c(cc2c1=O)OCO3,Invalid SMILES,Invalid SMILES
Cc1ccc(CN(C(=O)CN2CCN(c3ccccn3)CC2)C2CCCC2)cc1,0.17941921949386597,-3.9037665436036555
Fc1ccc(N2CCN(Cc3csc(-c4ccccn4)n3)CC2)cc1,0.23463870584964752,-2.720592334326584
COc1ccccc1C(C)Nc1ncnc2c1nnn2C,0.01082507986575365,-3.162999662867404
CC1=NN(CCCOCCO)C(=O)C12N=C(C)NC(c1ccc(F)cc1)C2,0.005516462959349155,-1.7183082538679042
N=C(S)N1N=C(c2ccccc2)CC1c1c(F)cccc1Cl,0.013277566991746426,-2.923120434864478
Cc1ccc(C)n1-c1ccc(NC(=O)CCC(O)=NCCN2CCN(c3ccccc3F)CC2)cc1=O,Invalid SMILES,Invalid SMILES
CC12C(=O)N(CCC3(CC(O)=NCCCN4CCN(c5ccccc5)CC4)CC3)C(=O)N1Cc1cccs1,Invalid SMILES,Invalid SMILES
CN(C)CCOC(=O)C1CCN(S(=O)(=O)N(C)C)CC1,0.006446111015975475,-1.4522886481573787
OC1=NC(c2ccco2)=C(C(O)=NCCc2ccccc2)CC1,0.010778968222439289,-3.550055701493353
CCC12CN3CC(C)(CN(C1)C3c1ccc(C)cc1)N2C,2.961018026326201e-07,-3.532540014127772
N#C/C(=C\c1ccco1)C(O)=Nc1ccc2c(c1)Cc1ccccc1-2,0.02010415680706501,-3.830956173800659
CC(N=C(O)C1CC(=O)N(c2cccc(C(F)(F)F)c2)C1)c1ccccc1,0.02302248403429985,-3.617772736781884
COc1ccccc1/C=C/C(O)=NC12CC3CC(CC(C3)C1)C2,0.21013778448104858,-4.3173799583544925
CCCCCN1C2CCC1CC(N=C(O)c1ccc(OC)c(OC)c1)C2,0.109505794942379,-4.148469245606838
Cc1cccc(-n2nnnc2C(C(O)=Nc2ccccc2Cl)=NCCc2csc3c2CCCC3)c1,0.013469327241182327,-3.752213211130128
OC(COc1ccccc1F)CN1CCN(c2ccccn2)CC1,0.9825332760810852,-2.6529563218074554
Clc1ccc(Cn2cc(CN3CCN(c4ccccn4)CC3)c3ccccc32)cc1,0.4822133779525757,-3.0057575673701207
CO/N=C1/C(=O)N(CCOc2ccc(F)cc2)C1c1ccncc1,0.01376213040202856,-4.296237884752815
CCN(CC)C(=O)Cc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1,0.0123358853161335,-3.9707374586471538
Cc1ccc([N+](=O)[O-])c(OCCN2CCOCC2)c1.O=C(O)C(=O)O,0.06727539747953415,-4.102360897533575
CCN1CCN(C2=C(Cl)N=C3Nc4ccc(Cl)cc4C(c4ccccc4)N3C2=O)CC1,0.12723694741725922,-2.364444232236102
COc1ccc(NC(=O)Cn2nc(-c3ccccc3N(C)C)ccc2=O)cc1,0.014874174259603024,-3.903882020088443
O=C(OCC(O)=N/N=C/c1ccccc1)c1ccc(COc2cccc(Br)c2)o1,0.01325379777699709,-4.1816109967408135
Br.CCCCCN1CCC(Cc2ccccc2)CC1,0.4349973797798157,-2.66475322318631
Cc1ccc(C(CCN2CCCC2=O)N(CC(O)=NCC2CCCO2)C2CCCC2)cc1,0.006773205008357763,-4.168528184858001
Cc1ccccc1-c1csc(N/N=C/c2ccco2)n1,0.02490520477294922,-3.8627272532139236
O=C(NCCCN1CCN(c2ccccc2F)CC1)c1ccc(F)cc1,0.9817337989807129,-1.404393506865866
Cc1ccc(-c2c(CC(=O)O)oc3ccc(Cl)cc23)cc1,0.012506636790931225,-2.837689436039844
CCOC(=O)N1CCC(NC(=O)COc2ccc3c(C)cc(=O)oc3c2)CC1,0.0271710604429245,-4.320435885217298
Cc1cc(C)n(-c2ccccc2N=C(S)NC2CCCCCC2)n1,0.013099005445837975,-4.140055616002203
COc1cc2c3c(c1O)C1(C=CC(Br)(C)OC1)CCCC3,Invalid SMILES,Invalid SMILES
O=C(c1cccs1)N1CCN(c2ccc([N+](=O)[O-])cc2Cl)CC1,0.011998370289802551,-4.116880196271911
CC(C)CC(=O)C1CCCN(Cc2cc(F)cc(F)c2)C1,0.01323359552770853,-3.04187094568686
CCCCNc1c(-c2ccccc2)nc2cc(-c3ccccc3)nn12,Invalid SMILES,Invalid SMILES
COc1ccc(CC2C(O)=Nc3ccc(N=C(O)COc4ccccc4)cc32)cc1,0.013834564946591854,-4.111949691908656
CCOC(=O)C(O)=C(CC(O)=NCCC2CCCC2)c1ccc(F)cc1,0.02736196666955948,-3.970114014859581
Cc1cccc(N=C(O)CCCN2CCN(c3ccccn3)CC2)n1,0.9256371259689331,-3.503245540699195
COc1ccc(CN2CCN(Cc3ccccc3)CC2)c(OC)c1.O=C(O)C(=O)O,0.12714125216007233,-3.3209694632950004
[N-]=C(c1cccs1)N1CCN(c2ccccc2)CC1,0.017918771132826805,-3.85403956311102
Cc1ccc(-c2nn3c(-c4cccs4)nnc3s2)o1,0.012509156949818134,-2.5791319789299036
Cc1ccc(CC(O)=Nc2sc3c(c2C(N)=O)CCCC3)cc1,0.011244963854551315,-3.9101721192913734
CCN(CC)S(=O)(=O)c1ccc(OC)c(N=C(O)CSc2nc3ccccc3[nH]2)c1,0.024548692628741264,-3.4972676249267614
Cc1nn2cnnc2c(C(F)(F)F)c1-c1ccc(Cl)cc1,0.009342247620224953,-2.8254130326347795
CCN(CC)S(=O)(=O)c1ccc(N(C=O)CC(=O)Nc2cccnc2)cc1,0.007045567501336336,-3.9636615470421495
CN(C)C(CN=C(O)c1cc(F)ccc1O)c1cccs1.O=C(O)C(=O)O,0.14897632598876953,-2.8541618312113815
COc1ccccc1N1CCN(CC(O)COc2cc3oc(=O)cc(C)c3cc2Cl)CC1,0.7860956192016602,-2.483894594248361
C=CCn1c(/C=C/c2ccc(C)cc2)nc2cc(F)ccc21,0.035716090351343155,-2.767456714145724
CC(C)(C)c1ccc(C2CC2C(O)=Nc2ccccc2C(=O)O)cc1,0.017547529190778732,-3.3633916561282513
COc1ccc([N+](=O)[O-])cc1N=C(O)CN(C)C(C)c1ccc(C)o1,0.02688569203019142,-4.56528480205014
CCN(CC)CCN=C(O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.03147530555725098,-3.054411475012514
Br.CN1CCC2(CC1)CN(CCCCN1CCN(c3ccccc3F)CC1)C(=O)CO2,0.5265583395957947,-0.820588799612415
CNc1cc(Br)ccc1S(=O)(=O)NCCCN(C)C.Cl,0.055003877729177475,-1.9293622528150882
CCOC(=O)C1=CN(Nc2ccc(C)cc2)C(=O)/C=C/c2ccc(OC)c(OC)c2)C=C1,Invalid SMILES,Invalid SMILES
CC(C)C1C(=O)N2CCC(N3CCN(c4ccccn4)CC3)CC2C1=O,0.3943529427051544,-2.488158478064843
Cc1[nH]c2ccccc2c1C(=O)CN1C(=O)C(O)(c2ccccc2F)C1=O,0.011645066551864147,-2.6910890386136668
O=C(O)C(=O)O.O=C(c1ccccc1)N1CCC(N2CCN(c3ccccc3)CC2)CC1,0.4734398424625397,-3.9765468212131756
Cl.O=C(NCCCN1CCOCC1)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.025529632344841957,-3.5721878636448543
OC(=Nc1cccc(-n2cnnn2)c1)c1cc2ccc(Br)cc2o1,0.039941079914569855,-3.5258440395422594
COc1cc(N=C(O)C[n+]2ccccc2)c(OC)cc1N1CCCC1.O=C(O)C(F)(F)F,0.037837497889995575,-3.7611405310927504
CCOc1cc(C(O)=NC2CC3CCC(C2)N3Cc2cccs2)cc(OCC)c1OCC,0.5031203031539917,-3.989057050653833
CCOc1cc(C(=O)OCC(O)=NCCCN2CCN(c3ccccc3F)CC2)ccc1O,0.9549151659011841,-2.5551447392039415
COc1ccc(N(C(=O)Cc2c(Cl)cccc2Cl)C(C(O)=NCCCN2CCC(C)CC2)c2ccccc2)cc1,0.09819795936346054,-4.108150506328418
Cl.NC(=O)c1cccc(N2CCN(CCCn3ccnc3)CC2)c1,0.7819920182228088,-2.994433348812589
COc1cc(C)c(C)c(S(=O)(=O)NC2CC2)c1C,0.012848323211073875,-2.8417210053534574
C[C@H]1[C@@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2CCc1ccccc1.O=C(O)C(=O)O,0.16781431436538696,-1.7288073832493591
CC(C)(C)OC(=O)N1CCC(N=C(O)N2CCCCC2)C(O)=N1,0.012434421107172966,-3.877418151300957
CC(O)=Nc1ccc(S(=O)(=O)N=C(O)C(C)C)cc1,0.004967347718775272,-3.6581878449253074
O=C1CCC(C(O)=NCc2ccccc2)N1CCO,0.017489658668637276,-2.7263417667114163
COc1ccc(CCN=c2c(C)[nH]c3ccccc23)cc1OC,Invalid SMILES,Invalid SMILES
Cc1cc(C)n(CC2CCCN2C(=O)CCOc2ccc(F)cc2)n1,0.017929524183273315,-3.1755627844150025
OC(CN1CCN(c2ccccn2)CC1)=Nc1cccc([N+](=O)[O-])c1,0.1826401948928833,-4.668681763454419
OC(COc1ccc(Br)cc1)=NCC1CCN(Cc2ccccc2)CC1,0.08884545415639877,-3.871910172206423
CCOc1ccc(C(O)=NC(S)=NC2CC3CCC(C2)N3Cc2cccnc2)cc1OCC,0.13663437962532043,-4.428621382292904
Br.Clc1cccc(/C=N/Nc2nc(-c3ccccc3)cs2)c1,0.011966611258685589,-3.4622854961625324
COc1ccc(S(=O)(=O)NC(O)=NCCN2CCOCC2)cc1SC,0.013363280333578587,-3.836640829147697
COc1cccc(CN=C(O)COC(=O)c2csc(-c3ccccc3)n2)c1OC,0.013970068655908108,-3.682589475386147
SC(=NC1=NCCS1)NN=C(O)c1ccccc1,0.011417558416724205,-4.5381377666248355
Cc1ccc(-c2csc(N=C(O)COc3ccc4c(c3)OCO4)n2)s1,0.011392064392566681,-4.025954879839352
CCOC(=O)C1=C(Cn2nnc3ccccc32)N=C(O)NC1c1ccc2c(c1)OCO2,0.008973030373454094,-3.6226597643870777
COc1cc2snc(SCC(=O)N(C)C3CCCCC3)c2cc1OC,0.014171340502798557,-2.903277598639254
Cc1cc(C)cc(N=C(O)C2(c3ccccc3)CCC2)c1,0.035740286111831665,-4.012050717227813
CN(C)C=O.COc1ccccc1CNC(=O)C(C)NS(=O)(=O)c1cccc(Cl)c1,0.014639857225120068,-2.7326057544749904
O=C1CN(c2cc([N+](=O)[O-])ccc2Nc2ccc(Cl)cc2)CCN1,0.030844563618302345,-3.708808268180739
Cc1ccc2c(c1)OC(N1CCN(CC(O)COc3cccc(Cl)c3)CC1)=C2,0.034576546400785446,-2.68220456079613
CCCCN(C)C(=O)c1cccc(NC(=O)c2ccc3nc(O)n(Cc4ccc5c(c4)OCO5)c(=O)n3c2)c1,Invalid SMILES,Invalid SMILES
NS(=O)(=O)c1ccc(CN=C(O)C2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CC4)CC2)cc1,0.018951382488012314,-3.300420233597037
OC(=NCCNCCn1ccnc1)Nc1cccc(Cl)c1,0.01523585245013237,-4.0337205119034545
COc1ccc2c(c1)CCCC2CNC(=O)c1oc(-c2ccccc2)nc1C,0.02348061464726925,-2.9337067254535754
CCOC(=O)c1c[nH]c2cccc(OCC)c2c1=N1CCCCC1,Invalid SMILES,Invalid SMILES
CC1(C)CC(=O)C2=C(C1)N(C(=O)CCCN1CCN(c3ccccc3)CC1)c1ccccc12,0.2801227271556854,-1.881848525460539
Fc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.9048156142234802,-2.8549921011370256
CCCN(CCC)CCCN=C(O)CCSCc1ccccn1.Cl,0.01596835069358349,-3.6706037362624855
Cc1cc(Br)ccc1OC[C@@H](CN1CCN(Cc2ccccc2)CC1)N1CCOCC1.O=C(O)C(=O)O,0.05134053900837898,-3.1442645955145796
Cl.Fc1ccc(CN2CCNCC2)c(Br)c1,0.01896335743367672,-2.4407117658405544
c1ccc(NCc2ccc3c(c2)OCO3)nc1,0.01003381796181202,-3.492733949826576
