SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
N=C(O)NCC(c1ccc(Cl)cc1)c1ccccc1,0.006221309769898653,inf,0.07621472328901291,-5.323737567094114
C/C(=N/Nc1nc(-c2ccc(C#N)cc2)cs1)c1ccco1,0.020698435604572296,inf,0.13573814928531647,-2.6061965569796284
CCn1c(C)c(C(=O)C(C)C)c2ccccc21,0.047385215759277344,inf,0.6597800254821777,-4.729323975646783
N=C(O)N/N=C(\C#N)c1ccc(N2CCCC2)c(N(Cc2ccc([N+](=O)[O-])cc2)c2cc(Cl)ccc2)c1,0.038952410221099854,inf,0.09715468436479568,-2.9809936490872233
O=[N+]([O-])c1ccc(-[n+]2ccccc2)c(O)c1,0.06020011007785797,inf,0.16012491285800934,-4.60949463136436
N=c1nc(N2CCOCC2)[nH]n1Cc1ccc(Cl)cc1,0.031613584607839584,inf,0.570489764213562,-4.475846520947431
Cc1nc(O)c([N+](=O)[O-])s1,0.04635787010192871,inf,0.03666185960173607,-4.981355550132208
Cc1noc(C)c1C[C@H](N)C[C@H](O)c1ccc([N+](=O)[O-])cc1,0.026115404441952705,inf,0.032604001462459564,-3.4915392249989985
Cc1nc2sccn2c(=O)c1CC#N,0.024345746263861656,inf,0.5826601982116699,-3.065484854350619
N=c1[nH]onc1-c1ccccc1,0.013818491250276566,inf,0.3505556881427765,-4.699692334263389
C#CCNCC,0.00024886897881515324,inf,0.4732450246810913,-2.9232708715613565
C#CCNC1=CC(=O)CCC1,0.0014380860375240445,inf,0.5222570300102234,-4.336044312421909
C/C(=N/Nc1nc2ccccc2[nH]1)c1ccc2ccccc2c1,0.02604796178638935,inf,0.8245203495025635,-3.3537745787724607
COc1cc(C#N)cc(F)c1,0.013837738893926144,inf,0.10419955104589462,-3.8770773603357247
C[C@H](N=C(O)/C(=C/c1ccccc1)c1ccccc1OC(F)F)C(=O)O,0.012061095796525478,inf,0.0674298033118248,-3.4088730943283094
CCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([O-])C(F)(F)F,0.13315816223621368,inf,4.375753803742555e-07,-3.5510505870607663
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCC[n+]1cccc(C)c1.[Br-],0.19618871808052063,inf,0.016661319881677628,-5.11369761464355
Cn1c(=O)c(=O)n(C)c2ccc(C(O)=NCC/C=C/c3ccccc3)cc21,0.024270055815577507,inf,0.024073144420981407,-3.655380886918613
CC(C)/C=C1\OC(=O)c2ccccc21.Cl,0.023199494928121567,inf,0.9167575240135193,-4.095711037669805
CC(=O)Oc1cccc2c1C[C@H](O)[C@@H](O)/C=C/C1=C(\c3ccc(F)cc3)C(=O)C(=O)O1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN=c1[nH]c(-c2ccc(OCc3ccc(F)cc3)cc2)cs1,0.015606618486344814,inf,0.6932218074798584,-3.3304015845132424
c1ccc(C2COC3(CN4CCCCC4)OCCC32)cc1,0.014596466906368732,inf,0.27318325638771057,-4.015970686696493
CC(=O)N1CCc2cc(S(=O)(=O)N3CCOCC3)c(Cl)cc21,0.04733977094292641,inf,0.011669689789414406,-5.024808408017659
CCOC(=O)CN=c1[nH]c(C)cc(=O)n1CC,0.03028494492173195,inf,0.06432570517063141,-4.875398553354775
O=C(N=[N+]([O-])N=C(O)CN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccccc1,0.04873703420162201,inf,0.0017125557642430067,-3.6935864460478047
COc1ccc2c(c1)OCCO2,0.026501519605517387,inf,0.03209926187992096,-2.9003754947776175
CCC(=O)N(c1ccccc1)C1(C(=O)OCC(=O)C)CCCC1,0.017157278954982758,inf,0.03387921303510666,-5.05212216505404
CCC(C)(C)c1ccc(OCCCCN2CCC(C)CC2)cc1,0.02262067049741745,inf,0.3413388431072235,-2.6260683844006376
C#CCN=C(O)/C=C/C=C/c1ccc(O)cc1,0.008057024329900742,inf,0.3411295711994171,-3.5206757491986402
Cc1cccc2c1O[C@@H](c1ccc(O)c(O)c1)C(C)C2=O,0.011520424857735634,inf,0.8370930552482605,-4.359673451769302
C#CCN(C)Cc1ccccc1,0.007424664683640003,inf,0.22115497291088104,-2.085850552263283
Cn1cnc2c1c(O)nc(=O)n2C,0.039901066571474075,inf,0.6217581629753113,-5.0939301728802855
COc1cc(OC)cc(C(O)=N[C@@H]2C[C@H](c3cc(F)ccc3[C@H](N)[C@H]2O)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCn1c(N)nc2ccc(OC)cc21,0.026651009917259216,inf,0.8531703352928162,-5.106359907328086
N=C(O)N1N=C(c2ccccc2)O[C@H]1c1ccncc1,0.007779701147228479,inf,0.8392183184623718,-3.79961425844751
C#CC(C)(C)O.CCOc1ccc2ccc(=O)oc2c1,0.013454869389533997,inf,0.011088242754340172,-3.0146251071057995
CCCn1c(SCC(=O)N2CCN(C(=O)c3ccc(F)cc3)CC2)nc2ccccc21,0.043046191334724426,inf,0.5109962224960327,-4.0823832435139416
N#Cc1c(/N=C/CN2CCOCC2)sc2c1CCCC2,0.1126084178686142,inf,0.07357882708311081,-4.078947011415879
COP(=O)(SC)Oc1cc(O)cc(O)c1,0.3476562201976776,inf,0.13812890648841858,-4.252818558641644
Cc1ccc((C(O)=NC2CCN(Cc3ccccc3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cccc(Br)c1,0.026951948180794716,inf,0.8300105929374695,-1.889236980423119
Cn1c(=O)c2c(ncn2CCNC(O)=NCc2cccc(Cl)c2)n(C)c1=O,0.030492443591356277,inf,0.1077049970626831,-3.3061781646701993
CCN(CC)CCN=C(O)c1cc2cc(Cl)c([N+](=O)[O-])cc2oc1=O,0.07465944439172745,inf,0.09169113636016846,-4.45770538812889
N=C(O)N1N=C(c2ccccc2)OC1c1ccccc1,0.006769193336367607,inf,0.8576882481575012,-4.049622972839267
CCc1ccc2c(c1)c1[nH]c3ccccc3c(=O)c1cc2cc1OCCC#N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CCC4(C)[C@H]3CCC12C,0.003251613350585103,inf,0.015123517252504826,-4.340847196183027
CC(C)=CCN1CCC(Oc2ccc(Cl)c(C)c2)CC1,0.02761722542345524,inf,0.11347287148237228,-4.546058617692088
COc1ccc(/C=C/C(C)=O)cc1,0.013356140814721584,inf,0.1355918049812317,-3.888570155910293
CCS(=O)(=O)O.O=C([O-])c1ccccc1S(=O)(=O)N=C(O)c1ccc(Cl)cc1,0.010475143790245056,inf,0.0028300012927502394,-4.188015566590642
C#CCN(C)CC/C=C1\c2ccccc2CCc2ccc(OCCCCN3CCCC3)cc21,0.06502056121826172,inf,0.1440429538488388,-2.681432233922984
O=C(Cl)c1ccc(/C=C/C=C/c2ccccc2)o1,0.009641543962061405,inf,0.0032079508528113365,-2.675820810548394
COc1cc(C(=O)O)c2ccc(OC)c(OC)c2c1,0.024543417617678642,inf,0.35826966166496277,-4.810472471173711
COc1ccc2oc(-c3ccc(N4CCOCC4)c(C#CCO)c3)cc2c1,0.03798858821392059,inf,0.4308136999607086,-4.057251865498909
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@H]3CC4=CC(=O)C=CC4(C)[C@H]3CCC12C,0.006866921670734882,inf,0.09536837041378021,-4.386288282300736
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5ccccc5c4)cs3)ccc2c1,0.026935115456581116,inf,0.9093350172042847,-3.854077230339108
Cn1c(=O)cc(OCC(O)CN2CCN(c3ccccn3)CC2)c2ccccc21,0.04200334846973419,inf,0.49762606620788574,-4.259866305796705
CN1CCCN(c2c3c(nc4nnc(C5CC5)n24)CCCC3=O)CC1,0.16403503715991974,inf,0.5149321556091309,-4.345578284174853
CC=CC=CC1=CC2Cc3cc(O)ccc3C2=CC1=O.O.O=C(O)C(F)(F)F,0.01909295655786991,inf,0.001671000849455595,-3.7766206627643673
Cn1c(=O)c(C(=O)O)c(C#N)c2ccccc21,0.02464647963643074,inf,0.04702463746070862,-4.65744995794897
CN(CCC=C1)C(=O)/C=C/c2ccc(S(C)(=O)=O)cc21,0.017892425879836082,inf,0.008513121865689754,-4.323827759951192
CCn1nc(C)c2c1CCCC2N=C(O)c1ccccc1,0.029788099229335785,inf,0.5176220536231995,-5.2878367420060695
c1ccc2c(c1)Sc1ccccc1N2C1=NCCN1,0.035817231982946396,inf,0.009483827278017998,-4.7988528282388305
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
CCC(C)Cc1ccc(C(=O)C(C)O)c(O)c1,0.011588946916162968,inf,0.026271872222423553,-3.7799755018202212
COc1ccc(N=C(O)C2CCN(C(=O)OC(C)(C)C)CC2)c(OC)c1,0.0192839577794075,inf,0.13609468936920166,-4.606695984903508
Fc1ccc([C@H]2CC[C@@H]2c2ccccc2)cc1,0.010583902709186077,inf,0.10870469361543655,-3.2453261848243895
CCNCCOCCn1cccc1C.Cl,0.03255423903465271,inf,0.15704485774040222,-3.5760840524723387
Cc1ccc2oc3cc(N4CCOCC4)ccc3c(=O)c2c1,0.05174810066819191,inf,0.43769571185112,-2.699008557020629
CC(C)=CCN1CCN(c2cccc(N=C(C)O)c2)CC1.Cl,0.05373799800872803,inf,0.07481135427951813,-4.731727132784629
Cc1cccc(C)c1N=C(S)N/N=C/c1cc2cccc(O)c2oc1=O,0.02175692841410637,inf,0.07795257121324539,-4.000420409170335
Cn1c(N)nnc1SCc1ccc([N+](=O)[O-])cc1,0.038058530539274216,inf,0.8062654733657837,-3.3623777784105138
O=C(O)c1nnc(SCc2ccc(Cl)cc2)s1,0.011509733274579048,inf,0.24689368903636932,-2.17743352961877
Cl.Clc1ccc(C[n+]2c([O-])c([N+](=O)[O-])cc2Cc2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(CC)CCN=C(O)C(C#N)Cc1cn(-c2ccncc2)nc1C,0.0340987928211689,inf,0.22110208868980408,-4.014519497352868
CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2cc(F)ccc2F)c1C,0.015926990658044815,inf,0.005575777962803841,-5.028931559819661
C/C(=N\Nc1nc(-c2ccccc2F)cs1)C(=O)O,0.024457771331071854,inf,0.023108115419745445,-2.4025822850414147
N#Cc1ccc(COc2ccc(COc3cccc(-c4nc[nH]n4)c3)cc2)cc1,0.009922393597662449,inf,0.06273713707923889,-2.258398247579245
C#CCN(C)CCCOc1ccc(Cl)cc1,0.012764901854097843,inf,0.1619419902563095,-2.7788344666609888
C#CCN1C(=O)C2(CCCC2)N=C1O,0.00257773045450449,inf,0.545569658279419,-4.532854648776555
C#CCNCCCOc1ccc(CN2CCN(c3ccc(F)cc3)CC2)cc1,0.02960573323071003,inf,0.11748047918081284,-3.47675560622089
CN(C)c1ncc(I)cc1OCc1ccccn1,0.01411344762891531,inf,0.19751709699630737,-3.8130785789155177
COc1cc(N=C(O)[C@H]2CCCCC2)c(OC)cc1N=C(O)[C@H](C)CO,0.02319573424756527,inf,0.7746641039848328,-3.622725206098979
C#CCn1c(=O)c2c(nc3n2CCCN3C)n(C)c1=O,0.06497062742710114,inf,0.4661388099193573,-4.4827589261346645
COc1ccc(OCC(O)CN2CCN(c3ccc(F)cc3)CC2)cc1,0.028214074671268463,inf,0.5539870262145996,-3.5262792905576026
CC1(C)C2CC(C)(CN2C(=O)c2cc3ccccc3o2)C1,0.03642446547746658,inf,0.38027507066726685,-4.19262372781024
Cc1c(C)sc(N=C(O)C2(C#N)CCCC2)c1C#N,0.022523829713463783,inf,0.0737508162856102,-1.1516932545980318
CCN1c2c(nn(CC3CC3)c2-c2ccc(C)cc2)/C=C/C1=O,0.05139271169900894,inf,0.09789908677339554,-3.915294231995118
CN1/C(=C/C(=O)O)C(C)(C)OC1=O,0.008747554384171963,inf,0.00015838275430724025,-4.570617834883566
Cc1ccc(CC(=O)N(Cc2ccc([N+](=O)[O-])cc2)Cc2ccccc2)cc1,0.01131804846227169,inf,0.03260413557291031,-4.452725179435874
CN=C(S)N1CCC(C(=O)Oc2ccccc2)CC1,0.03401541709899902,inf,0.054253414273262024,-4.594054293662399
O=C1CC(c2ccc(Cl)c(Cl)c2)c2cc(Cl)ccc2N1,0.014162855222821236,inf,0.11476011574268341,-2.8377284790375845
CCn1c(=O)c2c(nc3n2CCCN3Cc2c(O)cc(OC)cc2F)n(CC)c1=O,0.057081252336502075,inf,0.1639823466539383,-4.082437069921182
CCCn1c(SCC(=O)c2cc(C)ccc2OC)nc2ccccc21,0.02950296550989151,inf,0.49899861216545105,-3.8886707026588723
Cc1ccc(C)c(O)c1S(=O)(=O)N1CCc2c(N)cccc2C1,0.023631565272808075,inf,0.006750547327101231,-4.533975038500564
C#CCOc1ccc(CCN=c2[nH]c(N)nc3cc4c(cc23)OCO4)cc1,0.029718445613980293,inf,0.22659708559513092,-3.859698496023368
CC(=O)c1ccc(NC(=S)N=c2[nH]nc(C)[nH]2)cc1,0.019286049529910088,inf,0.7695668935775757,-4.447032730574208
C#CCN1CCC(/C=C\c2ccc(C)cc2)CC1,0.014401321299374104,inf,0.5041365623474121,-3.5289986676281244
O=[N+]([O-])c1cccc(C(O)=Nc2cc(-c3ccncc3)nc3cccnc23)c1,0.023473095148801804,inf,0.16509154438972473,-3.827837714437829
C#CC[C@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,0.002373723778873682,inf,0.02077007293701172,-4.1299566394760046
O=C(O)/C=C/c1cccc([N+](=O)[O-])c1,0.02051757648587227,inf,0.8113080263137817,-2.9205368127052482
CN(C)Cc1cc(O)c(O)cc1O,0.019440457224845886,inf,0.06616978347301483,-3.894603655095835
C=CCc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,0.015764527022838593,inf,0.27295273542404175,-4.381415236348691
C=CCN=c1[nH]c(-c2ccccc2)cs1,0.018158292397856712,inf,0.6905553340911865,-5.308224126760165
COc1cc2c(cc1OC)C(O)=N[C@@H]2c1ccccc1,0.011596416123211384,inf,0.6406370997428894,-3.4567069031020354
CNC(=O)Cc1ccc(O)c(O)c1,0.00963688362389803,inf,0.06925460696220398,-5.060088963399199
CCN=C(S)Nc1ccc2c(c1)OCO2,0.04434744268655777,inf,0.23385828733444214,-4.5120144360987195
CN(CCN=C(O)OC(C)(C)C)C(=O)/C=C/c1ccccc1,0.02684946544468403,inf,0.028847333043813705,-4.00914420773144
COc1cccc2c1C=CC(C)(c1ccccc1C(F)(F)F)=C2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(C(=O)N/N=C/c3ccc(-n4ccnc4)cc3)ccc2c1,0.02101782336831093,inf,0.24672824144363403,-3.9580437527140275
COC(=O)c1ccc(C(=O)/C=C/c2ccc(-n3cccn3)cc2)cc1,0.011521587148308754,inf,0.04248550906777382,-2.8549690609410505
CCCN=C1S/C(=C\c2ccc([N+](=O)[O-])cc2)C(=O)N=C1O.[Cl-],0.042347364127635956,inf,0.013292236253619194,-2.967587504428862
C/C(=C(/C#N)c1nc2ccccc2s1)N1N=C(c2ccc(F)cc2)CC1c1cccc(F)c1,0.020688144490122795,inf,0.4549488127231598,-2.0170917685141294
Cn1c(=O)c2c(nc3n2CCN3Cc2cccs2)n(C)c1=O,0.056926023215055466,inf,0.21137383580207825,-3.9161122463631264
C#CCN1CCC(CCc2ccc(F)cc2)CC1,0.01318396721035242,inf,0.4697842299938202,-2.5952633845146362
CCCn1c(CC)nc2ccc(OCCOC)cc21,0.06453733146190643,inf,0.8761361837387085,-4.539438459674972
CCCCCCOCCCN=c1[nH]n(C)c(=Nc2ccccc2)[nH]1,0.04317522794008255,inf,0.6027074456214905,-5.227700801674849
C#C[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H]c3[C@]21C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N=c1nc(N2CCOCC2)[nH]c(N2CCN(c3ccccc3)CC2)n1,0.06674249470233917,inf,0.21994298696517944,-4.737967075436486
CCOc1ccc(N2CCN(CCCN=C(O)Nc3cccc(Cl)c3)CC2)cc1,0.04851756989955902,inf,0.29245591163635254,-4.142504481639845
C#CCNC1=C(O)CC(=O)N(Cc2ccccc2)C1=O,0.006082109175622463,inf,0.1614057719707489,-3.818252734200329
O=C(NCCCN1CCOCC1)C(=O)OCc1ccc([N+](=O)[O-])cc1,0.030962973833084106,inf,0.08074622601270676,-3.261788000356383
CCN(c1ccc(C(=O)N/N=C/c2nc(-c3cccs3)no2)cc1)C[C@H](C)N1CCOCC1,0.047004587948322296,inf,0.1656201332807541,-4.244980812987594
C[C@H](NCc1ccc(OCCCN2CCN(c3cccc4cccc34)CC2)cc1)C(=N)O.O=C(O)/C=C\C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/N=C(\Cc1ccc(CNC(=O)[C@@H](C)N=C(O)CN=C(O)c2ccc(S(=O)(=O)N(C)C)cc2)cc1)C1=CCOC1,0.019272886216640472,inf,0.001004852238111198,-4.356926181348139
N=c1nn(C2OC(CO)C(O)C2O)c(O)n1-c1ccc(Cl)c(Cl)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C/c1ccc(CN3CCCC3)c(O)c1)OC2=O,0.044588249176740646,inf,0.83685702085495,-3.8841641500137927
CN(CCC#N)S(=O)(=O)c1c(O)nc(=O)n(C)c1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.OC(CCl)(Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Fc1ccc(-c2csc3nc4ccccc4n23)cc1,0.029437635093927383,inf,0.3452472686767578,-3.3297902075989803
CN1CC=C(c2ccccc2)CC1,0.03462608903646469,inf,0.06408242136240005,-4.956627584295267
CCc1nc(N2CCC(C)CC2)c2c(c1C)OCCO2.Cl,0.06823217123746872,inf,0.148232102394104,-3.7645029826244025
C#CCN(Cc1ccccc1)Cc1cc(Cc2ccccc2)c2ccc(OCCCCCCN=c3[nH]c(CCCC)nc3n2n1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc2nc(N3CCN(c4ncccn4)CC3)[nH]c(=N)c2cc1OCc1ccc(Cl)cc1,0.0326252281665802,inf,0.205122709274292,-3.205319872276685
COCCN(C(=O)c1c(F)cccc1F)c1c(O)nc(=O)n(Cc2cccc(C)c2)c1N,0.019455429166555405,inf,0.5665671825408936,-4.212623791133174
CCC(C)Oc1cc(CNCCc2ccccc2)cc(Br)c1OC.CS(=O)(=O)O,0.020664488896727562,inf,7.876987365307286e-05,-4.054999405965553
CCOC(=O)CN1CC[C@@H](N2CCN(c3cccc4cccc(c34)C[C@H](O)C2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN1CN(c2ccc(N=C(O)C3CCN(S(=O)(=O)c4ccc5c(c4)OCO5)CC3)cc2)CC1,0.04793544486165047,inf,0.028124364092946053,-4.566633945637476
N=c1[nH]n(-c2cccc([N+](=O)[O-])c2)c(=N)s1,0.041038379073143005,inf,0.496232271194458,-3.8795013455977694
O=C1Cc2ccc(OCCCN3CCN(c4ccccn4)CC3)cc2N1,0.05548746883869171,inf,0.3078792691230774,-4.63175899766382
CP(=O)(OCC(O)=Nc1ccc(Cl)cn1)c1ccccc1F,0.014033435843884945,inf,0.03559649735689163,-3.744311504756144
CCCN(CCC)CCN=C(O)c1cc2ccccc2oc1=O,0.05474018678069115,inf,0.224005788564682,-4.465287315410439
COc1cc(N=C(O)[C@H]2CCCCN2)cc(OC)c1,0.028454231098294258,inf,0.06150933727622032,-4.400163733604627
CCC1(CC)C(O)=Nc2ccc(OCCCN3CCN(Cc4cccc(I)c4)CC3)cc21,0.051800090819597244,inf,0.5458312034606934,-3.3884890277802744
CCCCCCc1cc[nH]c1,0.03242093697190285,inf,0.041646867990493774,-3.6831311360950467
CN(C)CCCn1ccc(=O)c2cc(Cl)ccc21,0.06725164502859116,inf,0.36269253492355347,-3.382073495873538
Cc1ccc(N=C(O)CCCCn2nc(N)n(N)c2=O)c(Br)c1,0.03721192106604576,inf,0.44254595041275024,-4.030718223812388
CN=C(S)N(CC#N)C1(C)CCCCC1,0.0051979911513626575,inf,0.026125630363821983,-4.051163437240728
CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0013762913877144456,inf,0.06486688554286957,-4.0141863290446205
CCCC(=O)OC1(C(=O)COC(C)=O)CCCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0022755167447030544,inf,0.06892336159944534,-4.414336169455904
CCC[C@@H](C)[C@@H](CNC)Nc1ccc([N+](=O)[O-])cc1,0.037891555577516556,inf,0.02244444377720356,-3.1259686345658086
COCCCNCCOc1ccccc1-c1ccc(Cl)cc1.O=C(O)C(=O)O,0.020408153533935547,inf,0.000149010302266106,-3.6974625191215758
N=C(N)N1N=C(c2ccccc2)CC1c1cc(Cl)ccc1O,0.014141885563731194,inf,0.668005108833313,-5.059922011689942
CCCCCOC=C(O)/C=C/c1sc(C)nc1C,0.028856853023171425,inf,0.22583931684494019,-3.4945527686942213
CCCCCCCCCCCCCn1c(=O)cc(O)c1=O,0.010957245714962482,inf,0.0006263998220674694,-3.800661341342236
CCCCOc1ccc(/C=N/N=C(O)c2ccc3c(c2)OCO3)cc1,0.030553746968507767,inf,0.01991111971437931,-2.9452325766286
CCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=CC4(C)[C@H]3[C@H](O)CC21C,0.002996674505993724,inf,0.004575592931360006,-4.450610838953573
CN1CCN(CCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)/C=C\C(=O)O,0.0442192405462265,inf,0.03310370817780495,-4.289718725296597
C#CCCCCOC(=N)O,0.0007717560511082411,inf,0.06826350837945938,-4.03579187318808
COC(=O)c1ccsc1NC(=O)c1ccc(OC)c(OC)c1,0.015884656459093094,inf,0.20296165347099304,-3.5205596426161017
C[C@H]1N=C(O)C/C=C\c2cccc3cccc(c23)[C@H]1CN1CCCCC1.O=S(=O)(O)O,0.05280573293566704,inf,0.00015451034414581954,-4.400154667244681
CO.C=C([O-])c1ccc(OC)c(CO)c1,0.011670961044728756,inf,0.6005761027336121,-4.605995833214784
CCCCCCCCNCCCOc1ccccc1.O=C(O)C(=O)O,0.01984652690589428,inf,5.514598888112232e-05,-3.872694918807189
O=c1c2ccccc2ncn1C[C@H]1C[C@@H]1c2ccccc2CCN1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4cc(F)cc(F)c4)cs3)ccc2c1,0.0243342537432909,inf,0.8808202743530273,-2.885385105817521
N=C(O)/C=C/c1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.01714562438428402,inf,0.5351064205169678,-4.023516756932854
N#Cc1cccc(N2CCC(NS(=O)(=O)c3ccc4c(c3)N=C(O)CO4)CC2)c1,0.026457950472831726,inf,0.5489788055419922,-4.405846952748511
CN(C)S(=O)(=O)c1cn(C)c2ccc(OC(=O)N=c3[nH]ccc[nH]3)cc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cn1c(=O)c2c(nc3n2CCN(CCOc2ccc(F)c(F)c2)C3)n(C)c1=O,0.05839047208428383,inf,0.5455089807510376,-3.4865006362990396
Cc1cc2cc(/C=N/NC(S)=NC(C)(C)C)n(C)c2nc1C,0.05882982537150383,inf,0.18546028435230255,-4.480406654962996
COC(=O)C(C)c1ccc(-c2cccc(O)c2)c(F)c1,0.010852567851543427,inf,0.9718501567840576,-3.09197574733321
CCCN1C(=O)[C@H](O)N=C1O,0.004314651247113943,inf,0.10230496525764465,-4.574381762802343
CN1C2CCC1CC(Oc1ccccc1)C2,0.02154427394270897,inf,0.035620223730802536,-3.8372348740024145
Cc1cccc2c1Oc1ccccc1C1(C)OC(C)(C)[C@H](C)[C@H]2N=C1O,0.02253921516239643,inf,0.9401019811630249,-2.7548216405943027
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)c(C)s3)ccc2c1,0.026470467448234558,inf,0.7942218780517578,-3.416344407934584
CN1CCc2c[nH]c3c2C1=O.Cl,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(O)=Nc1ccc(OCC2CCCO2)cc1,0.016799628734588623,inf,0.03646859899163246,-4.027807840591134
O=C(CN1C(=O)/C(=C/c2ccco2)SC1=S)N1CCN(c2ccccc2)CC1,0.030699657276272774,inf,0.002877666614949703,-4.5428740383416875
Clc1cccc(Cl)c1OCCNCCCCCCC1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCn1c(=O)c2c(nc3n2CCCN3C)n(C)c1=O,0.11865667253732681,inf,0.4047950804233551,-4.118187524120411
C#CCN(C)[C@H](C)Cc1ccccc1,0.007287962827831507,inf,0.16540585458278656,-1.5713311131926542
COc1ccc(-c2cc(-c3ccc(OS(C)(=O)=O)cc3)c3ccccc3n2)cc1,0.03081156127154827,inf,0.0005523646832443774,-4.910323642083338
O=[N+]([O-])c1ccc(OCCOc2cccnc2)cc1,0.016391735523939133,inf,0.1605890542268753,-2.2695648992325497
Cn1c2c3ccccc3n(CCCN[C@H]3CC[C@H](N)[C@H]3O)c2nc1=N,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccccc1)OCC(O)=NC1CCCC1,0.014699483290314674,inf,0.06253176182508469,-3.1754259292566402
C#CCN1CCCC[C@H]1CN=C(O)c1c(O)cc(I)cc1OC.Cl,0.014161963015794754,inf,0.0188499353826046,-4.507050399831552
CCCC(=O)N1CCc2cc(CNS(=O)(=O)c3cccc4cccnc34)ccc21,0.02275977097451687,inf,0.027677930891513824,-5.0788767482148955
COc1cc2c3c(c1O)C(=O)CC(c1ccc(C)cc1)CC4C3,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)(C)c1ccc2c(c1)Sc1ccccc1N2C,0.025137782096862793,inf,0.5287996530532837,-4.445698913836358
OC(=Nc1cnc(Cc2ccccc2)s1)/N=C/c1ccc2c(c1)OCO2,0.019471673294901848,inf,0.1799415647983551,-3.78253446149496
O=C(O)/C=C/c1cn(CC(O)=Nc2ccc(C(F)(F)F)cc2)nc1-c1ccccc1,0.00912418868392706,inf,0.5323630571365356,-3.327436323268673
O=C(N/N=C/c1ccc2c(c1)c1ccccc1n2Cc1cccc(Cl)c1)c1ccc(Cl)cc1,0.01973671466112137,inf,0.08760803937911987,-2.5528422538872473
CCn1c(=O)c(-c2ccccc2)c2ccc(C)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1ccc2nc(O)c(C/C=C/c4ccc(N(C)C)cc4)cc2c1,0.025881236419081688,inf,0.06664018332958221,-3.7807022399968915
C[N+](C)([O-])CCCO,0.012687204405665398,inf,0.8358733654022217,-3.178188443005954
Cl,0.026127886027097702,inf,8.360278886277578e-14,-4.3254624818245135
CN1CCN(C(=O)CCn2c(S)nc3ccccc3c2=O)CC1,0.06319884210824966,inf,0.21853767335414886,-3.5826810953555412
