SMILES,AChE_Activity,AChE_pIC50,MAOB_Activity,MAOB_pIC50
COc1ccc(/C=C2\Nc3c(ccc4c3cc(OC)ccc34)C(=O)N2C(C)C)cc1OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(Cc1cccc2ccccc12)NCC1CN(CCCN2CCCC2)CCO1,0.2826090455055237,65501.94882982496,0.23787318170070648,-54803.97925373722
COc1cc(-c2noc(N)c2-c2ccc(F)c(F)c2F)cc(OC)c1,0.016427215188741684,24317.591425529004,0.1868622899055481,88247.1569315313
CC[N+](C)(CC)CCC[n+]1c(-c2ccc(F)cc2)c2cc(N)ccc2c2ccc(N)cc21.[I-],0.762403666973114,187415.01775719313,0.03104322962462902,-9478.931969843827
O=S(=O)(CCCO)NCCCc1ccc2c(c1)CCN2,0.765696108341217,-18151.116003840696,0.07861944288015366,-65159.351061795074
Cc1ccc(CCCCCCCCNc2nc(NS(=O)(=O)c3ccc(=O)[nH]c3)nc3ccccc23)cc1,0.4447236955165863,485730.90597671387,0.0998404398560524,-22239.703780290343
COc1ccc2c(c1)CC(C(=O)OC1CCCCN(CCCCCCNc3c4c(nc5cccccc35)CCC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(/C=N/Nc2nc3cc(Cl)ccc3s2)cc1.[Br-],0.07491716742515564,16144.048346047086,0.13413509726524353,253995.24334198944
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCCC(c4ccccc4)C3)C2=O)cc1OC1CCC1,0.45005542039871216,13539.265215585634,0.12412556260824203,-29748.27210042919
CN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.2808232307434082,-1762.2900662473694,0.11944776028394699,-24576.81480143143
CCCCN[C@@H]1CC[C@H]1C[C@@H](O)Cc1cccc(OC)c1,0.31339675188064575,36724.860412050424,0.20566995441913605,-66275.21919357535
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCc2ccc(F)cc2)CC1,0.10690931975841522,-44885.6571740833,0.5898458361625671,-45929.60874123751
COc1cc(Cl)c2c(c1O)[C@@H]1(Cc3ccc(Cl)c(Cl)c3)OCO2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc(-c3ccccc3OC)no2)c2ccccc12,0.05803164467215538,27015.13109848692,0.12209519743919373,527456.0540350472
Cc1cc(F)cc2c1CCNC2c1ccc2c(c1)OCO2,0.07578689604997635,16915.788369766597,0.18890230357646942,95241.58888583162
O=C(c1ccccc1)c1c[nH]c2c(-c3ccccc3)cccc12,0.08244439959526062,221051.87552193593,0.2803564965724945,412878.2466671219
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.33262574672698975,21934.850341300495,0.03697247803211212,20988.248166552657
Cc1ccnc(N2CCN(CCCC(=O)NC(Cc3ccc(F)cc3)C(C)C)CC2)n1,0.07144447416067123,-24142.85057820128,0.19508031010627747,-17885.893818561024
CC/C(=C/C=C/C(=O)c1c(O)c(O)c(Cl)c(C)c1C)c1ccc(OC)cc1OC,0.024853693321347237,2188.294797812181,0.09625425934791565,99927.5158911917
OC(CN1CCN(c2ccccn2)CC1)c1ccc(Cl)c(F)c1,0.024503584951162338,268421.17369529454,0.4964579939842224,12141.744643591584
Brc1ccc(-c2oc3ccc4c3c(c2-c2ccco2)OCO5)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C/C(=C/Cc1ccccc1)/C=C\c1ccccc1,0.08133339881896973,220583.60738043638,0.4319382905960083,421077.9193368065
CCOC(=O)c1ccc(N2CC(C(=O)NCc3ccc(OCCF)c(OC)c3)CC2)nn1,0.02712639421224594,-19849.29676780096,0.08019472658634186,17334.005332944063
COc1ccc2c(c1)C=C(c1c(O)cc(O)cc1O)CC2.[Br-],0.5760275721549988,82636.0347880819,0.20560748875141144,112228.22472965877
CC#CCN1CCc2ccccc2C1C1CC1,0.07338584214448929,30707.950202716092,0.6507264971733093,-35613.7298998628
C[C@H]1CN(CC[C@H]2CC[C@H](C(=O)c3cccc(F)c3)CC2)CCc2ccc(Cl)cc21,0.10489882528781891,-28253.87271636793,0.33272871375083923,-39726.738079402676
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1c1c(F)cccc1F,0.2863190770149231,-3358.038006121991,0.33202338218688965,-41166.56889750237
O=C1CCc2ccc(OCCCCN3CCC(c4ccc5c(c4)OCO5)CC3)cc2N1,0.35491201281547546,15039.068897089513,0.1871849149465561,-12864.592540127567
CC(NC(=O)c1ccc(OCC(F)F)c(OCC(F)(F)F)c1)C(=O)N(C)C,0.01475313026458025,4425.4657420946605,0.10555803775787354,-53565.37450397551
O=C(Nc1ccc2c(c1)COC2)c1ccc2cc(O)ccc2c1,0.07015105336904526,520927.1224738144,0.2458859533071518,135941.57346787606
CC(C)CCOc1ccc(CNC(=O)N2CCOCC2C2CC2)cc1F,0.06230573728680611,18607.65359643104,0.05524574592709541,-41547.76253439808
Brc1ccc2c(c1)/C(C1CC1)NCC2,0.10170368105173111,-18378.541895882183,0.32612690329551697,-41115.446192439755
CCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccc(C)cc2C)CC3)CC1,0.20127178728580475,-7820.208010899762,0.1161956861615181,-22090.864191948822
c1cnn(C2CCN(CCCCNc3noc(-c4ccccc4)n3)CC2)c1,0.11811017245054245,72869.83166051171,0.3584057688713074,43833.723916967814
Cc1c(Cl)cccc1NC(=O)CN1CCC(=O)CC1,0.1549815833568573,149608.80731224164,0.19197900593280792,-1891.302491640221
O=S(=O)(c1cncc2ccccc12)N1CCC2(CC1)CCN(c1ncccn1)CC2,0.21255889534950256,23529.64662487027,0.3265042006969452,-37656.02780533156
COc1ccc2c(c1)O[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.1436530351638794,55996.978685405615,0.049608264118433,118371.11873942413
CN(C)CC/C=C/C(=O)/C(=C/c1cc(Cl)ccc1Cl)c1ccc(F)cc1,0.0021291531156748533,-11180.147056607399,0.5597532987594604,47786.601280929695
O=C1/C(=C/c2ccc(OCCCCN3CCN(c4cccc5c4ccccc45)CC3)cc2)C1=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.707240641117096,-1014.0885624596849,0.1416465789079666,280386.0233983439
O=C1CCc2ccc(OCCOc3cccc(N4CCNC4=O)c3)cc2N1,0.17483431100845337,-50179.0490491033,0.13777117431163788,1086.256567114353
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1)OCO4,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(-c2cscc2C(N2CC)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(N)cc4)cs3)ccc2c1,0.03801463916897774,135121.76334833284,0.39542919397354126,380379.1308274673
O=S(=O)(Oc1ccccc1F)c1ccc2c(c1)OCCO2,0.25458386540412903,520606.56736268156,0.05240104719996452,-8258.88515318829
C#CCN(C)[C@H](C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.33633890748023987,62092.16428954863,0.5176253318786621,-26709.525271960178
O=C(COc1ccccc1)NCC(=O)N1CCN(c2ccccc2O)CC1,0.061274297535419464,65229.941500117835,0.2799631953239441,35541.42331485405
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCO)cc3CN1CC2,0.08332591503858566,134488.77880682392,0.2879193127155304,9122.003335184469
CC(C)c1cc(=O)c2cc(Cl)c(O)cc2o1,0.09789973497390747,76384.16529553762,0.04868405684828758,21620.40644239761
COc1ccc(CCCNC(=O)c2cnc3ccc(-c4ccc(F)cc4)cn3c2=O)cc1OC,0.15939337015151978,-32439.403553759024,0.06310132890939713,60279.60325479455
C#CCNC(=O)c1ccc(N2CCC(COCc3cccc(F)c3)CC2)nc1,0.032053183764219284,-11685.762716867946,0.44126448035240173,-21798.781732830023
O=C(c1ccc(OCCCN2CCOCC2)cc1)C1CCCN1c1ncccn1,0.060540277510881424,66869.91151094159,0.3444972336292267,-21857.712761591138
Fc1ccc(-c2csc(N/N=C/c3ccc(Cl)cc3)n2)cc1,0.009630809538066387,23779.99212749848,0.5430245399475098,136994.85465055084
C#CCN(C)[C@H](C)Cc1cccc(C(F)(F)F)c1,0.049664486199617386,104620.54655867768,0.7984117269515991,-77708.5458853977
COc1c(C)cc(Cl)cc1-c1ccc(=O)[nH]c1,0.20563426613807678,40045.20922448848,0.05678928643465042,80886.23400764617
Cc1ccc(CN2CCN(c3ccc(S(=O)(=O)NC(C)C)cn3)CC2)cc1,0.12533020973205566,-23943.80134688622,0.11283624917268753,-13975.79674060431
O=C(CCCCCCCCCc1ccc(O)cc1)c1ccc(O)c(O)c1,0.5206883549690247,224732.64253128343,0.22586335241794586,-40560.34809768096
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(OCCCCN2CCC(c3cc(F)c(F)cc3)C2)cc1,0.014309138990938663,-54200.9482415738,0.5076610445976257,-20465.80007640033
O=C(NCC[C@H]1CCCC1)c1cn2c3c(cccc3c1=O)CC2,0.20625515282154083,11177.90645098986,0.321685254573822,-52759.27415791824
O=C(Nc1nc2ccccc2s1)C1CCCN1C(=O)c1ccccc1,0.03786385804414749,30493.934013152037,0.24715034663677216,42086.74689388588
COc1ccc2[nH]c3c(NC4CCCCC4)ncnc3c2c1,0.2755013108253479,22293.32529596505,0.48342594504356384,88058.16616039522
Cc1cccc(N2CCN(Cc3ccc(F)cc3)CC2)c1F,0.04965804144740105,-30531.405866866597,0.47461169958114624,26884.13811774184
COc1ccc2[nH]cc(CCN3CCN(c4ncccn4)CC3)c2c1,0.07022029161453247,14485.650808593055,0.3292291462421417,136975.95068383185
CCOc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.7172843217849731,-31691.867543890825,0.14434394240379333,100350.16209816502
O=C(/C=C/c1ccc(/C=C/c2ccc(O)cc2)cc1O)c1ccc(C=Cc2ccc(O)c2)cc1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2cccc(Cl)c2)CCN(CCCNc2c3c(nc4ncccc24)CCCCC3)CC1,0.2678215205669403,-1586.14713564064,0.5237644910812378,-11254.039268908942
CO[C@@H]1[C@H]2C(=O)[C@@H]1OC(=O)c1ccc([N+](=O)[O-])cc1[C@@H]1OC(C)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
COc1ccc2c3c1C=[N+](c1ccccc1)CC3.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC1CCC(NC(=O)c2ccc3c(c2)OCCO3)C(=O)O1,0.06797756999731064,-59806.31035616541,0.03696241229772568,-22667.92789865331
O=S(=O)(c1ccccc1)N1CCC(CN2CCN(c3cccc4c3ccn4Cc3ccc3)CC2)CC1,0.25733625888824463,20090.813275008833,0.28752362728118896,-7259.803365742489
Cl.N=S(=O)(c1cncc2ccccc12)N1CCC(c2ccccc2)CC1,0.3399103879928589,27019.67642195693,0.23722456395626068,-2703.608875319136
C=CCOc1ccc(Cc2nc3ccc(N)cc3o2)cc1,0.12128596752882004,32452.45599841103,0.29609769582748413,398051.3984240284
O=C(/C=C(O)/C=C/c1ccc2cc(O)ccc2c1)C1CCCCC1,0.02327888458967209,360050.5159008313,0.8413056135177612,-20358.96595967
Fc1ccc(C2=CCN(c3ccc4ccccc4n3)CC2)c(Cl)c1,0.04717119038105011,6339.206641512166,0.4756597578525543,259825.36810056385
Clc1ccc2c(OCCCCCN[C@H]3CO[C@H](COc4ccc(COc5cccc5c4)C3)coc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(/c1ccc(Cl)cc1)c1c(O)cc(O)cc1O,0.044953592121601105,139272.5687130057,0.2510486841201782,29635.902721646566
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1CNc1ccccc1O,0.3989405632019043,90465.06497532986,0.15607678890228271,-32236.659990141394
COc1cc(OC)c2c(c1)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.09756582975387573,57203.49919659673,0.07875329256057739,101126.87967701003
CCN1CCC(c2ccc3c(c2)OCCO3)CC1,0.22969458997249603,3064.4974020717345,0.11095589399337769,-19404.05611515059
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(F)cc4)cs3)ccc2c1,0.025601238012313843,101622.85581815804,0.4194314479827881,275029.0619929829
COc1c(O)ccc2c1C(c1ccc(F)cc1)NCC2,0.08572852611541748,7910.491024906878,0.18083596229553223,87956.53759279722
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284,0.44482237100601196,170398.83334284998
CN(C)CCC[C@@]1(c2ccccc2F)OCc2cc(-c3cc(O)c4[nH]c5c(c4c3)CCCCC5)oc21,0.4848223030567169,24900.07163348895,0.10295522212982178,26421.013500535737
O=C(OCCc1ccccn1)c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.12068600207567215,-15770.198372951549,0.10580217093229294,17315.46996724743
CN1CCC(C(=O)NCc2ccnc(OC3CCC3)c2)CC1=O,0.11027088761329651,-60917.04632752646,0.1757487654685974,-32610.331157192682
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.15221001207828522,121210.5513081284,0.44482237100601196,170398.83334284998
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=C1CCCc2ccccc2C1,0.17321962118148804,1491.955235169211,0.6636123061180115,32376.81616280073
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
O=C1c2ccccc2C(=O)N1CCCCN1CCn2c(nnc2C(F)(F)F)CC1,0.057887397706508636,32761.25848692595,0.548130989074707,-53051.34157209735
COc1ccc2c(c1OC)C(=O)[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.0919664204120636,62410.96249673408,0.023339342325925827,80670.66070869741
CC(C)=CCC/C(C)=C/CC/C(C/C/C(=C/O)c1ccc4cc(OCO)ccc4c(c3O)cc2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C1CCN(c2nc3ccc(F)cc3s2)CC1)n1cccnc1=O,0.04682069271802902,23281.217744730144,0.39229848980903625,-30706.168365476835
CCOC(=O)C1CCN(CCN2CCN(c3ccc(C)c(C)c3)CC2)CC1,0.11557931452989578,-10613.212786606397,0.21920621395111084,-34327.03400038579
COc1cc2c(cc1OC)CN(CCCCN1CCN(c4ccccc4OC)CC1)CC2,0.15462687611579895,20512.496842145156,0.08787234872579575,43317.23113745054
CCCCCCC/C=C/C(=C/C/c1cccc(O)c1)c1ccc(OC)cc1,0.09069827198982239,329143.1148974244,0.3683646023273468,49889.34599283323
Cc1cccc(CC2Oc3cc(O)ccc3N(CCCCCCNc3c5c(nc6ccccc36)CCCCC4)CC2CCN(C3)C1)C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)CC1COCCN1Cc1cc(C2CCCN2Cc2cccc(C#N)c2)on1,0.034615658223629,159332.35893451265,0.16916528344154358,-48818.500447936014
COc1c(O)ccc(C(=O)/C=C/c2ccccc2)c1O,0.010711499489843845,95081.11713910791,0.321912944316864,236833.23991991443
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CN(C)c1cnn(-c2ccc(C(=O)Nc3ccccc3-n3cccn3)nn2)c(=O)c1,0.017585333436727524,68047.15694461498,0.08223969489336014,304072.91184888344
Oc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3cccc(F)c3)cc2oc1=O,0.11179513484239578,28078.949748524945,0.34533700346946716,37235.964961885526
COc1cc(C)c(Cl)cc1-c1cc(=O)c2c(OC(C)=O)cc(OCCCCCN(C)C)c(OC)c2o1,0.23468074202537537,59669.3671263069,0.010427323170006275,34132.98564403254
CS(=O)(=O)c1ccc(C(=O)NCCNC(=O)c2ccc(Cl)cc2)cc1,0.053140789270401,-119868.53412604104,0.05364702269434929,-42304.40264122835
C#CCN[C@@H]1CCc2ccc(Br)cc21,0.09517939388751984,21446.21808586496,0.5734561085700989,-51966.503628425264
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.102720245718956,67349.59952809938,0.06369626522064209,99735.95995783868
O=S(=O)(c1cncc2ccccc12)N1CCN(CC[C@H]c2ccccc2)CC1,0.3269611597061157,28376.90468615242,0.14513766765594482,-10478.555375118427
CCOc1ccccc1-c1cc(N)c2[nH]c(=O)c(C#N)c(=O)c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(C)=CCN1CC2(CCC1=O)CN(CC(=O)NCCN1CCN(c3ncc(F)cn3)CC2)CC1,0.04623115435242653,33959.959444563225,0.5049723386764526,16827.351943983274
C#CCOC(=O)C1CC1c1ccccc1C(=O)OC,0.02489972487092018,-4342.363407478682,0.055529795587062836,-17332.443144698154
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
c1ccc(CCCN2CC(c3nc(-c4ccsc4)no3)C2)cc1,0.046452805399894714,5090.660189306189,0.28031018376350403,122229.72827253077
Cc1c(C(=O)NCCc2ccccc2)oc2c(Cl)cccc12,0.0319831408560276,-6813.175957010564,0.08804713189601898,153477.69188272316
O=C(N[C@H]1CC[C@H](CCNC(=O)c2cccc3ccccc23)CC1)c1ccc(F)cc1,0.09523674845695496,-28189.093538246205,0.31197497248649597,-47280.54653318581
O=C1CN(c2nc3c(cnn3-c3ccccc3)c(=O)n2CCCCCN1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccc(CCC(=O)NCCc2ccc(O)c(OCC)c2)cc1F,0.1752714067697525,-28736.369117865892,0.05519543215632439,4707.870687772818
COC(=O)C1=C(C)Nc2ncnn2C1c1ccc2c(c1)OCO2,0.09455917775630951,91034.37505862338,0.03186064958572388,213070.28425430818
COc1cc(OC)c(OC)cc1CNc1ccc(/C=N/C(=C/c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)c(Cl)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1/C(=C/c2cc(OCCCN3CCCCC3)cc(O)c2)Cc2cc(OC3CCN(CC4CCC4)ccc4)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc(Br)c1)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.22698412835597992,14536.148487202838,0.23073624074459076,-60809.242155229214
Cl.O=C(O)=C1C(=O)N=C(c2c[nH]c3cc(Cl)ccc23)C(=O)N1C1C=CCC=CCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#CC1(NC(=O)CSc2ccc(Cl)cc2)CCCC1,0.14127039909362793,-53501.76701989469,0.468631774187088,-50790.350423311866
O=c1c2ccccc2c(=O)n1COCc1cccc(C(F)(F)F)c1,0.04216572269797325,-23567.970310801757,0.29618799686431885,-37192.041865328276
O=C1Nc2cccc3ccn(CCCCN4CCN(c5cccc(Cl)c5Cl)CC4)c13,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
Nc1cccc(C(=O)NCc2cc(F)cc(F)c2)c1,0.021763496100902557,-8937.21293498225,0.2731646001338959,-3963.0583890197013
N#CCCCn1c(=O)c2ccccc2c2cc3c(cc21)OCO3,0.29821139574050903,52058.95834654577,0.16488921642303467,8730.417406198714
C=CCN(CC=C)C(=O)C(C)Oc1ccc(C(=O)/C=C/c2cc(O)c3c(O)c(OC)c(OC)c3OC)c2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1c(F)cccc1NC(=O)COc1cccc(CN2CCCC2=O)c1,0.062114816159009933,-15531.459084278977,0.21416179835796356,8111.769486194331
O=C(/C=C/C=C/c1ccccc1)c1cc(O)c(O)cc1O,0.003991629928350449,285975.33272540267,0.746362030506134,175616.4936516321
Cn1c(=O)c2c(nc3n2CCS3)n(CC(=O)Nc2ccccc2)c1=O,0.3020068109035492,136130.67209507496,0.0681457370519638,-4125.114956877849
CC(C)=C=CCC/C(C)=C/C/Cc1c(Cl)cccc1O,0.09125760197639465,47352.59865789492,0.5742715001106262,135090.25555558404
CC(C)COc1ccccc1-c1nc(N)nc(Cn2ccc3cc(F)ccc32)n1,0.09765119850635529,19461.92152110469,0.1311289221048355,251709.39043036816
O=S(=O)(N[C@H]1CC[C@H](COc2ccc(F)cc2)C1)c1cnc2ccccc2c1,0.2891867458820343,-5711.0914066027035,0.25288793444633484,-52082.643040353134
CCN(CC)C(=O)c1ccccc1NC1=NS(=O)(=O)c2ccccc21,0.3409078121185303,16022.509191533318,0.010797063820064068,-10939.630119291927
CC/C=C/C(=C/c1ccccc1)c1ccc(OC)cc1O,0.021406978368759155,139634.03839030792,0.4244791269302368,295798.81186255824
O=S(=O)(NCc1ccc(Cl)cc1)c1ccc(O)cc1,0.3771669566631317,109365.81102186107,0.08925336599349976,-22269.41001370592
Cl.c1cccc(OC[C@@H]2OC(CO)C(O)C2O)c1,0.027224330231547356,116480.83278290398,0.6315590739250183,-57910.75929947908
C[C@H]1CCC/C1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.4864523410797119,33307.78871335583,0.7309969663619995,-48265.62900425116
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263,0.02527514472603798,30938.45974879053
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
CCOc1ccc(CNC(=O)NCCN2CCN(c3ccccc3OC)CC2)cc1,0.11621236056089401,-46396.687738008724,0.05733707919716835,25262.42150127411
O=S(=O)(c1cncc2ccccc12)N1CCC(CN2CCN(c3ccccc3OC3)CC2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCc1cc2c(-c3ccccc3OC)n(CC#N)c(=O)c-c3ccccc32.[Br-],Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCN(C)C(=O)c1cccc2c1CCN(S(=O)(=O)c1ccc(OC)c(Cl)c1)C2,0.11749464273452759,-2451.2160266273713,0.013530232012271881,11163.695681830759
C=C(C)COc1cccc(CN(Cc2ccc(F)cc2)C2CCN(C(=O)OCC)CC2)c1,0.04191362112760544,24033.831473203943,0.14735691249370575,26854.920844866145
c1cnc(N2CCN(c3nsc4ccccc34)CC2)nc1,0.01674046367406845,32301.36225893336,0.5966091752052307,352692.2292169208
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.08211252093315125,63690.008535269604,0.33388829231262207,24470.75677484827
COc1cc2c(c(O)c1)[C@@H]1Cc3sc(C)cc3CN1CC2,0.08712828159332275,31788.13334823402,0.3101544678211212,24881.585181696028
c1ccc(/C=C/C/C/c2nc3ccccc3n2Cc2ccccc2)cc1,0.0561346597969532,37959.13201968366,0.49323132634162903,519375.1762091455
C#Cc1cccc(NC(=O)CCCCOc2ccc3c(c2)CC(=O)N3C)c1,0.14830072224140167,25331.258453795373,0.08052284270524979,-15752.86740429882
CC(CC(=O)c1ccc(F)cc1)C(=O)C(C)NC(=O)C(C)(C)C,0.03772107511758804,-109652.59020768946,0.010880423709750175,-12488.371255799015
O=S(=O)(N=c1cccc[nH]1)c1ccc2c(c1)C(C1CC1)CO2,0.36504924297332764,128940.67578906394,0.10335095971822739,-35794.95372088452
Cc1ccc(NC(=O)CN(C)C)c(Br)c1,0.21889221668243408,181540.21711942356,0.008711948990821838,41133.76468226409
CCCCC(=O)NCC(C)N1CCN(c2ccccc2OCCF)CC1,0.16542920470237732,6107.361869845365,0.10569881647825241,-38559.52156846444
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccccc2)CC1,0.15682940185070038,-19151.9389994612,0.5454745888710022,-50899.15542714143
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
O=S(=O)(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2Cl)CC1,0.15646392107009888,29172.163264986193,0.13479439914226532,4416.295995368513
COc1ccc2nc3n(c(=O)c2c1)CCC3,0.2941252589225769,7455.239944472225,0.33905333280563354,48853.88554121985
O=C(COc1ccc(F)cc1)Nc1ccc2c(c1)oc1ccccc12,0.10688355565071106,-37698.935098156115,0.2310941070318222,142728.4209862024
O=/C(=C/C=C/c1ccccc1)c1ccc(OCCOC2CCCC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)C(C)(C)C)CC2)CCc2cc(OC(F)F)c(Cl)cc21,0.11166367679834366,-11520.467337148672,0.08117540925741196,-49121.97192639925
COc1cc2c(cc1O)C[C@H]1Cc3cc(O)cc(OC)c3CN1CC2,0.11267724633216858,204019.7831617778,0.1345137059688568,41798.700239838596
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11084645986557007,33643.137754318625,0.04979425668716431,22157.845539196656
N#CC(Cc1ccccc1)C(=O)NCc1ccc(OCc2cccc(Cl)c2)cc1,0.04112382233142853,-48581.411106497355,0.27848440408706665,39474.21756494882
COc1ccc(c2cc(OC)c(OC)c(OC)c2OC)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CCC/C1=N/Nc1nc(-c2ccc3c(c2)OCCO3)cs1,0.14062759280204773,25000.654384478446,0.49987730383872986,2012.7164306822087
COc1cc(OC)c(OC)cc1CN1CCN(c2noc(-c3ccccc3)n2)CC1,0.03656316176056862,27775.55107063616,0.06709911674261093,266744.3252342977
COc1c(O)ccc2c1[C@@H](C1O)C(=O)c3cc(O)c(O)c(O)c3COC(C)=O)c1O2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053,0.6626086235046387,-26408.5888658345
COc1ccc2c(c1C)C[C@H]1c3ccc(O)c(O)c3CCN1C2,0.144326314330101,42928.56810964228,0.1445811539888382,64541.86475851738
CC/C(=N\c1ccc(OC)cc1)Oc1cccc(C(=O)/C=C/c2ccc(Cl)cc2)c1,0.006597205065190792,-82377.86762300874,0.4533538222312927,132240.87186050837
COc1ccc2[nH]c3c(=O)n(=O)c(=O)n(C)c3c2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
