SMILES,MAOB_Activity,MAOB_pIC50
COc1cccc2c1C=[N+](c1ccccc1Cl)CC2.[Br-],0.12171228229999542,153615.66150213953
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccc(-c4ccccc4OC)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
O=C(c1ccc(O)cc1)c1ccc4ccccc4c1,0.3163159191608429,278272.6306303756
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,0.16813530027866364,71372.50621566043
COc1ccc(C)cc1-c1nc2ccc(N)c(C)c2o1,0.11606884002685547,435509.32638511894
C#CCN1CCc2ccccc2C1C1(C)Cc2ccccc2C1,0.3611903190612793,10318.019621922038
Nc1nc(N)nc(-c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)n1,0.1402764916419983,75228.9718448614
O=C(/c1ccc(Cl)cc1)Nc1ccc(NC2CCCC2)cc1,0.4205075204372406,-21737.488648537757
c1cnc(N2CCN(S(=O)(=O)c3ccccc3)CC2)nc1,0.2137230634689331,1853.7440754602649
COc1ccccc1N1CCN(CCCCCNc2c3c(nc4ccccc24)CCC3)CC1,0.29758578538894653,50176.05552786566
Cl.NCC(=O)N1CCc2cc(OCc3ccccc3)ccc21,0.150515615940094,54872.39927334279
O=C(CCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1c[nH]c2ccccc12,0.26653873920440674,9290.051550273696
CC(O)CN(C)c1nc(-c2ccc(Cl)cc2)nc2ccc(F)cc12,0.14894521236419678,162170.07880474685
C[C@H]1CCCC/C1=N\Nc1nc2ccccc2n1Cc1ccc(Cl)cc1,0.7650851607322693,85716.30658016485
CCCN(CCC)CCc1ccc(OCC=C(C)C#N)cc1,0.07998813688755035,-21439.749292095956
Cc1ccc(C)c(NC(=O)c2cc(=O)c3cc(OCc4ccccc4)ccc3o2)c1,0.15748465061187744,165794.25432638734
Clc1ccc(-c2ccc(CNc3ncccn3)cc2)cc1,0.2415936291217804,362505.2008593172
CC(C)C(NC(=O)C1CCCN1S(=O)(=O)c1ccc(F)cc1)C(=O)O,0.08628597110509872,-61363.85881191797
C=C(C)CN1CCc2ccccc2C1C,0.16111093759536743,106702.77504472272
C#CCNC(=O)c1ccccc1NC(=O)c1cc2cc(OC(F)F)ccc2o1,0.2905797064304352,-42051.05337933842
CC(C)COc1cccc(-c2ncc(CO)s2)c1,0.08536140620708466,146871.127876688
CCOc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1OC,0.07628431171178818,130511.31311635117
CCCc1cc2c(s1)C[C@H]1c3cc4c(cc3CCN1CC2)OCCO4,0.15647968649864197,1663.0268974949067
Cc1cc(=O)oc2c(C)c(OCCCCN3CCN(c4cccc5c4ccn5C)CC3)ccc(Cl)c12,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2nc(C(=O)NCCN3CCN(c4ccccc4OCCF)CC3)cs2)o1,0.22477564215660095,7639.358379965299
Cc1nc2cc(NC(=O)c3ccc4c(c3)OCO4)ccc2o1,0.09800932556390762,229359.81657888865
CN(Cc1ccc2ccccc2c1)C(=O)COc1ccc2ccc(=O)oc2c1,0.12398305535316467,168224.05722095128
Brc1ccc2c(-c3nc(-c4ccccn4)no3)c[nH]c2c1,0.2803889513015747,365199.1477599978
CCN(CCC(=O)OC)C(=O)c1cc2sccc2n1C,0.008930722251534462,-3193.720353092067
COc1cccc(CC(=O)NCC#Cc2ccccc2OC)c1F,0.11378409713506699,52035.92037528522
COC(=O)N1CCC(NC(=O)NCCN2CCN(c3cccc(C(C)C)c3)CC2)CC1,0.04657024145126343,-22534.095637651386
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.2163136750459671,-72999.35940327871
COc1cc2[nH]c(=O)n(CCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)c2cc1OC,0.10824021697044373,130706.24287742941
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCn2ccnc2)CC1,0.5837470293045044,-54156.47513940966
COc1cc2c(c(OC)c1)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.03236675634980202,128183.56004769652
O=C1c2ccc(Cl)cc2S(=O)(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.07741760462522507,-31228.017143523342
O=C(/C=C/c1ccccc1)c1cc2ccc(O)cc2oc1=O,0.5249930620193481,122631.73658348597
O=C(CCCc1nc2ccccc2s1)Nn1cnc2ccccc2c1=O,0.1812775433063507,90256.88442319121
COc1ccc2cc(/C=N/Nc3nc(Cc4ccc(F)cc4)cs3)ccc2c1,0.42088019847869873,273604.15575505455
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(Cl)c4)cs3)ccc2c1,0.37246182560920715,314560.5286768061
CCOc1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,0.3624803125858307,25936.431038098446
CC(C)CCC[C@@]1CCCN1CCC(c2nnc3ccccn23)CC1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,0.16135790944099426,60025.98882584261
O=C(c1cccc(Cl)c1)N1CCC(CCCN2CCN(c3cccc5ccc(Cl)cc35)CC2)CC1,0.42285415530204773,-22602.738174981634
COc1cc2c(cc1OC)C(=O)C(C)(C)O2,0.0003512674302328378,103169.82827612033
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.448465085763
CC(C)c1ccc(CCCCCNc2nc3c(=O)[nH]c4cc(F)ccc4c3nc2CCCCCC[C@@H]2c2cccccc2)c1,Invalid SMILES,Invalid SMILES
CCN(CC)Cc1c(O)c(=O)ccn1Cc1ccccc1Cl,0.05168616399168968,20461.68279991371
COc1cccc(CN2CC34CCC(CC4)N(C)C3C2=O)c1OC,0.017248863354325294,-24348.658291050444
CCN(CC1Cc2ccccc2CN1)C(=O)CCc1cc2cc(OC)ccc2[nH]1,0.09521126747131348,42946.63477994815
COc1cc(CCc2nc3c(OC)cccc3c(=O)n2C)ccc1OC(F)F,0.09635093063116074,50385.57323858966
Cl.Cl.NCc1ccc(Cl)cc1,0.11688903719186783,-50990.282626836626
C[C@H]1CCCC/N1=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,Invalid SMILES,Invalid SMILES
Clc1ccc2c(CNCCNCc3cccc4c3oc3ccccc34)c[nH]c2c1,0.17446959018707275,193910.29779661784
COc1cc2c(cc1OC)C(=O)C(CC(C)C)C(=O)C(C)(C)C2,0.0017862957902252674,24555.08742303904
Oc1ccc2c(c1)CCNC2Cc1ccccc1,0.3533819615840912,184160.7255300701
O=C(C1CCC1)N1CCC2(CCC(=O)N2CCCCn2cccc2=O)CC1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(Cl)cc1,0.28959155082702637,-10283.633136510041
Cc1cc(CN2CCN(C3CCN(c4cnccn4)CC3)CC2)ccc1OCCCCCNc1cccc(F)c1,0.352461040019989,-12660.365006321641
Cl.OC=C(NCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(F)cc1,0.3104779124259949,-19299.945132503934
C#CCN1CCC(C(=O)NCCCCN2CCN(c3ccccc3OC)CC2)CC1,0.2918274700641632,-37476.09032665325
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.4416767656803131,-47273.11433297954
CCOc1cc(CNC(=O)C(C)CC)ccc1OC,0.005600115284323692,15817.953089145863
Cc1ccc2cc3c1nc(C#N)n3CCCCCN2c1ccnc(C)n1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(OC(=O)/C=C/c4ccccc4)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
c1ccc(-c2nnc(SCCNCC3CCCO3)n2C2CC2)cc1,0.20528720319271088,-21145.545496481027
COc1c(F)ccc2c1C[C@H]1c3ccc(O)c(OC)c3CCN1C2,0.09985271841287613,47888.10948901018
CC(C)(O)C[C@H]1c2ccccc2-c2cc(-c3ccc(O)cc3)nc(N)c21,0.11684300750494003,203796.0568572288
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.1344563215970993,-427.01612407633365
CC(NC(=O)c1ccc(-c2ccccc2F)o1)C(=O)N1CCN(CC(F)(F)F)CC1,0.4463275372982025,-61433.56201749629
Cc1cc(NC(=O)CCC2CN(Cc3ccccc3)CCO2)sn1,0.11358892917633057,-3261.0088458503233
O=S(=O)(Cc1ccc(F)c(F)c1)c1nccs1,0.22434231638908386,-46839.3386318714
Cc1ccc(/C=C2\NC(=O)/N(C)c3ccccc3)C2=O)cc1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.10031317174434662,177781.0241696027
Cc1c(Cl)cccc1-c1cn2ccc(=O)n(CCC(N)=O)c2n1,0.15109507739543915,20518.642941575592
c1cnc(N2CCN(Cc3ccc4c(c3)OCCO4)CC2)cn1,0.3291405737400055,108771.74010578991
CN1CCN(c2ccc3ncccc3c2)CC1,0.327096551656723,130425.42907813753
CC(CN1CCCC1)S(=O)(=O)c1ccc2c(c1)NC(=O)C(C)S2,0.022069664672017097,-68690.11255290767
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.33388829231262207,24470.75677484827
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
C#CCOc1ccc2c(c1)[C@H]1c3c(cccc31)OCO2,0.16087041795253754,155821.49037955594
COc1ccc2c(CN3CCC(F)(F)C(CN4CCOCC4)C3)c[nH]c2c1,0.41988563537597656,-46010.62574146182
COc1ccc2c1[C@@H]1Cc3cc(O)c(OC)cc3CN1CC2,Invalid SMILES,Invalid SMILES
Fc1ccc(NCc2nc(N3CCN(c4ccccc4Cl)CC3)ncc2-c2ccccc2)cc1,0.39328446984291077,256760.08199848374
CN(Cc1ccc(Cl)c(Cl)c1)C(=O)c1ccc(OCc2ccccn2)cc1,0.0825655534863472,154659.39667058174
Cl.O=S(=O)(c1cncc(F)c1)N1CCc2ccccc2C1,0.17751622200012207,-41167.41893659479
O=C(Cn1c(=O)oc2cc(Cl)ccc21)N1CCC2(CC1)OCCO2,0.08770837634801865,-49184.11504978393
O=C1OCCC1Sc1nnc(-c2ccc(Cl)cc2Cl)n1N1CCCC1,0.18308354914188385,12055.01056628552
C#CCNC(=O)COc1ccc(N(CC)Cc2ccccc2)cc1F,0.11216026544570923,49533.77576884505
COc1ccc(Cc2nc3cc4cccc(N)c4o2)cc1,Invalid SMILES,Invalid SMILES
O=S(=O)(C1CCCC1)N1CCc2cc(Cl)ccc21,0.1691749393939972,-56845.035951681646
O=C(NCCC1CCCO1)c1cc2cccc(Br)c2oc1=O,0.09568022191524506,-59915.85859156724
COc1cccc(N2CCN(Cc3ccc(OCCCCCNc4c5c(nc6ccccc46)CCC5)cc3)C2)c1,0.2705802619457245,121119.67500994021
Fc1ccc(CC[C@@H]2C[C@H]2NCc2cccc(-c3ccc4ccccc4c3)c2)cc1,0.34619414806365967,51136.603463533465
O=C(/C=C/C=C/c1ccc(O)cc1)c1ccc(O)cc1O,0.7508079409599304,132779.77407769216
COc1cc2c(cc1OC)/C(=C/c1ccc(F)cc1)C(=O)/c1ccc(Cl)c([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCCC1=O)NC1=Cc2ccccc2C1,0.2527698874473572,-14890.205607481425
COc1ccc(C2CCCN2Cc2csc(-c3ccccn3)n2)cc1,0.3139174282550812,169049.2872078229
c1ccc(CCC[C@@H]2CN(Cc3ccc(-c4ccccc4)cc3)CCC2(C)O)cc1,0.4234822690486908,41158.48727940775
Cc1ccc2oc(=O)c(CN3CCN(c4cccc(Cl)c4)CC3)cc2c1,0.3893635869026184,21620.93301528672
COc1ccc2c(NCCN3CCCc4ccccc43)ncnc2c1,0.22494979202747345,289693.03371900524
Cl.NCc1ccc(OCc2ccc(F)cc2)cc1,0.22116747498512268,57813.64172830601
CN(C)Cc1ccccc1NC(=O)CCCN1CCc2ccc(NC(=O)c3ccccc3O)cc21,0.06333822757005692,97853.4205056906
CC(C)c1ccccc1N1CCN(CCCCNC(=O)C(C)(C)C)CC1,0.008106131106615067,2547.1352558387225
CCn1cc(CN2CCC(Oc3ccc(Cl)cc3)CC2)cn1,0.3058911859989166,6591.500898048333
COc1ccc(-c2nc3cc(Cl)ccn3c2CC#N)cc1,0.20866477489471436,106431.25149568869
CC(C)=CCN1CC2(CCN(Cc3cccc(Cl)c3Cl)C(=O)C2)c2ccccc21,0.2147555947303772,131424.36041618645
Cc1ccc(NC(=O)c2cccc3c2ccn3Cc2cccc(C)c2)cc1,0.1861766129732132,291776.863180485
CN1CC(C(=O)N2CCC(Oc3ccccc3)CC2)CC1=O,0.17268571257591248,-19640.41964013184
CC(C)=CCOc1cccc(CNC(=O)CCN2CCOC2=O)c1,0.04783294349908829,91664.3610984901
CCN(CCO)C(=O)Nc1ccc(Nc2ccc(OC)cc2F)nc1,0.03801063820719719,8876.71816096775
CCN1CCC(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1326943337917328,-32518.135766779575
N#Cc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCN3)cc1,0.1294059306383133,-43102.86015792369
CCn1nnc2cc(C(=O)Nc3cccc(C)c3C)ccc21,0.0972721055150032,210102.1433277988
COCCCC1CCCN1c1ccc(C(F)(F)F)cc1N,0.5051560401916504,-63169.40202397358
O=C(NCc1ccccc1)C1CCCN1C(=O)c1ccccc1Br,0.1388283520936966,-10085.762089722652
CN1CCC2(CC1)CN(c1ccc(OCCCCN3CCN(c4cccc5c4ccccc45)CC3)cc1)CC2,Invalid SMILES,Invalid SMILES
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.1277245730161667,-5821.439429262449
N#CC1(C(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)CCCC1,0.6352206468582153,-39141.0385773168
CCc1cc(=O)n(CC(=O)NC2(c3ccccc3)CCCC2)c(N)n1,0.213124081492424,-10131.957577037181
Cc1ccccc1OCCN(C)C(=O)CCCN1CCN(c2cccc(C#N)c2)CC1,0.10854879021644592,-13849.0807360752
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
c1ccc2c(CNCCN3CCCCC3)c3ccccc3n2c1,0.41812917590141296,25063.64775810539
Cn1c(=O)n(CC(=O)NCc2ccc(Cn3cncn3)cc2)c2ccccc21,0.11336949467658997,140252.27215492705
O=C1/C(=C/c2ccc(OCCCN3CCCCC3)cc2)Cc2ccc(OCc3ccccc3)cc21,0.6328930258750916,36199.82372675123
Cc1ccc(O)c(-c2cc(C#N)c(=O)n(CC(=O)N3CCN(C(=O)N(C)C)CC3)[nH]2)c1,Invalid SMILES,Invalid SMILES
NC(=O)c1ccc(NC(=O)C2(c3ccc(Cl)cc3)CCC2)cc1,0.2126072496175766,-26873.409799990513
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
c1ccc(-c2cc(CN3CCC(c4cc[nH]n4)CC3)c3c(n2)CCC3)cc1,0.6084736585617065,85499.83434606969
CCc1ccc(S(=O)(=O)=O)cc1C(=O)NCc1cn(-c2cccc(Cl)c2)nn1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C2\COc3ccc(Cl)cc3C2=O)cc1,0.4203319251537323,153464.55012790498
O=C(c1ccccc1)N1CCCN(CCCN2C(=O)C3(O)CCCC3=O)CC1,Invalid SMILES,Invalid SMILES
COc1ccccc1OCc1cc(OC)c2c(c1)OCO2,0.014324764721095562,397919.4242130781
N#Cc1ccc(CN2CCC(c3nc(-c4ccccc4)cs3)CC2)cc1,0.43377336859703064,17259.438850611332
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3860384225845337,432004.27669593453
Oc1ccc2c(c1)C(c1ccccc1Cl)NCC2,0.32535097002983093,105697.19760456626
O=C(/C=C1/C=C/c2ccccc2)C(=O)Nc2cc(F)ccc21,0.5050047039985657,49597.850286362285
C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.8634387850761414,-54143.58162609634
O=C1CCc2cc(OCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c5ccccc4)CC3)ccc2N1,Invalid SMILES,Invalid SMILES
Fc1ccc(CN2CCN(Cc3cccc4c3oc3ccccc34)CC2)cc1F,0.4952128231525421,32421.398080333634
CCCN(CCC)C(=O)c1ccc(OCC(=O)N(CC)CC)c(N)c1,0.007268074434250593,-26469.317764888438
COc1ccccc1C=[N+](C)Cc1ccc(C(=O)NCCCN2CCN(c3ccccc3OC)CC2)cc1,0.07945913821458817,124848.01417151626
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccccc1,0.123462975025177,-20140.543525267676
O=C1CCc2cc(O)cc(OCCOc3ccc(F)cc3)c2N1,0.19685594737529755,3379.842577735675
O=C(N[C@H]1CC[C@H](Cc2ccccc2)C1)c1ccc(CCC(F)(F)F)cc1,0.6207467913627625,-69114.63561610717
O=C(c1cnc(Nc2ccccn2)c(Cl)c1)N1CCN(CCO)CC1,0.31964755058288574,-3946.9678260225046
O=C1/C(=C/c2ccccc2)Cc2ccc(OCc3ccc(Cl)cc3)cc21,0.5677909851074219,224961.9399888108
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.5279008150100708,-37756.7988113673
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
CC(C)CCNc1nc(-c2ccc3c(c2)nnn3C)cs1,0.070131316781044,184837.17610835895
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.04770030081272125,8005.296448016532
COc1cc(OC)c2c(=O)c3c(O)ccc(C(C)=O)c3oc2c1,0.04040215536952019,90460.13027468244
Cl.O=C(NCCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccccc2c1,0.2443387359380722,-20376.37295488998
Fc1cc(Br)c2c(c1)C(c1ccccc1F)NCC2,0.3356976807117462,4268.712659491008
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.44482237100601196,170398.83334284998
CCc1c(O)c(=O)ccn1Cc1cc2ccc(OCc3ccc(F)c(F)c3)cc2oc1=O,0.33720308542251587,3672.2861154070124
C=C(C)COc1cccc2c1C=[N+](c1ccc(F)cc1)C2=O,0.20061272382736206,113015.16910625726
CC1CCCC(C)N1C(=O)CNc1ccc(Cl)cc1,0.1346789300441742,-30639.76000169038
CCN(C)C(=O)Oc1ccc(CN2CCC(CN3CC(C)OC(C)C3)C2)cc1,0.01022220216691494,-47345.25481878744
COc1ccc2c(c1OC)C=C(c1c(O)cc(=O)c3ccc(O)c(O)c1OC)C2,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)OC[C@H]1c3cc(O)c(OC)c(OC)c3CCN1C2,0.023320525884628296,114337.8600239398
CCS(=O)(=O)c1ccccc1C(=O)NCCc1noc(-c2ccccc2Cl)n1,0.04741653427481651,4631.419826744066
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
CCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.1323973834514618,-21377.48580919377
C#CCNC(=O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1,0.15873289108276367,-35240.081300221056
O=C(CSc1ccc(O)cc1)NCCCNc1c2c(nc3ccccc13)CCC2,0.17878299951553345,40947.34471519735
CCN(CC)C1=C(C(=O)Oc2cccc(C)c2)C(=O)C(c2ccccc2)=N1,0.025387760251760483,65560.32630889985
Cc1c(Cl)cccc1N1CCN(CCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.13632269203662872,-7170.850159832327
Cl.Cn1nnc2cc(C(=O)Nc3ccc4cn[nH]c4c3)ccc21,0.17950454354286194,192422.92496910147
CN(Cc1cccc(C(F)(F)F)c1)Cc1nc(N2CCOCC2)ncc1F,0.4825480878353119,26028.144990441513
Cc1ccc2oc3c(c2c1)CN(C)CC3,0.20181378722190857,182518.65311020342
CN(C)CC=C(c1ccccc1)c1cccc2ncccc12,0.0906052365899086,503892.72967417195
O=C(CCc1ccc(F)cc1)N1CCN(c2nnc3ccccn23)CC1,0.48192664980888367,56663.6309865194
COc1cc(OC)c2c(c1)/C(=C/c1ccc(F)cc1)C(=O)c1ccccc1O2,0.06752981245517731,172175.4376134141
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(C)c(C)c4)cs3)ccc2c1,0.3179309368133545,363583.38141717704
C#CCN1CCc2ccccc2C1C1CC1,0.6955927014350891,-47366.60358820587
CCc1ccccc1N1CCN(CCCCCN2C(=O)c3cccnc3C2=O)CC1,0.16973832249641418,-22176.65796052434
Cc1ccc(CNC(=O)NCc2cccc3c2OCO3)cc1Cl,0.0352759063243866,91228.33617889849
Cc1ccc(C(=O)NCC2CN(Cc3ccccc3C)CCO2)cc1,0.11969034373760223,13242.266936889268
C#CCN1CCC(CC)(CC)CC1,0.14630496501922607,-116825.62979537155
C[C@H]1CCC/C1=N/Nc1nc(-c2ccccc2)cs1,0.7087187767028809,44626.27441421784
C[C@H]1CCCC/C1=N/Nc1nc(-c2ccccc2Br)cs1,0.6649411916732788,-27413.297460723923
COc1cc2c(cc1OC)C(=O)CC2=Cc1cccc(N)c1,0.04586805775761604,241826.26423420274
COc1ccc(NC(=O)NCC2=CCCCC2)c(OC)c1,0.0650472342967987,89788.68213884013
COc1ccc(C(=O)/C=C/c2ccc3ccccc3c2)cc1,0.45219549536705017,311607.9592628746
C[C@H]1CCCC/C1=N\Nc1nc2ccc(Br)cc2s1,0.828242301940918,-42016.818619076505
C#CCN1CCc2ccccc2C1C1CC1,0.6955927014350891,-47366.60358820587
CNC(=O)c1cnc(Nc2ccc(Cl)c(Cl)c2)nc1,0.08035632967948914,35823.82623590056
OC(CNCc1ccccc1)c1ccc2c(c1)OCO2,0.09611555188894272,205643.90643968937
COc1cc2c(c(OC)c1OC)CN1CCN(c3cccc(OC)c3)CC1C2,0.02638079598546028,141871.74707538114
O=C1/C(=C/c2ccccc2)Cc2ccc(O)c(O)c21,0.709947407245636,226910.31985827207
Cc1ccc(-c2noc(CCCC(=O)OC(C)C)n2)cc1,0.0933547094464302,46775.59825939797
C#CCNC(=O)CN1CCN(c2ccc(Cl)cc2)CC1,0.4266778528690338,-16378.511221258515
O=C(/C=C/c1ccccc1)c1ccc2c(c1)OCCCO2,0.45721033215522766,160217.17040843924
COc1cc2c(cc1O)/C(=C/c1cccc3c1OCCO3)C(=O)N2,0.0628836527466774,104187.35892085955
COc1cc2c(cc1O)[C@@H]1Cc3ccccc3CN1CC2,0.3033311665058136,85315.60341772767
C#CCN(C)[C@H](C)Cc1ccccc1,0.6626086235046387,-26408.5888658345
COc1ccc2c(c1O)CCN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.2078566551208496,52106.75007072274
O=C1/C(=C/c2ccc(O)cc2)Cc2ccc(Cl)cc21,0.7045063376426697,99469.82625844819
CCC(=O)Nc1cccc(-c2csc(N/N=C/c3ccncc3)n2)c1,0.23773746192455292,178810.13565666738
Fc1cccc(C2CCN(Cc3cc(-c4ccccc4)[nH]n3)CC2)c1,0.4677562713623047,59281.06872702993
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1,0.13803209364414215,-9701.446627841513
C#CCNCCC1=CCCCC1,0.807276725769043,30395.86023767822
CCN(CCOc1cccc(C#N)c1)C(=O)C(C)Sc1ccc(N)c(C)c1,0.03016657382249832,-22713.942846691563
O=C1Nc2cc(Br)ccc2C1=O,0.1547086536884308,-47340.05679212495
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.02527514472603798,30938.45974879053
COc1ccc2c(c1)c1c(cn2C)-c2ccc(OCCCN3CCCC3)cc21,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCc1cnn(-c2ccccc2)c1)c1ccc(F)c(F)c1,0.18061092495918274,-16032.078917513842
COc1ccc(C(=O)/C=C/c2ccc(OCCCCN3CCCC3)cc2)c(OC)c1,0.24875052273273468,11198.652599197732
COc1ccc2c(CC(=O)NCC3(c4ccc(F)cc4F)CC3)c[nH]c2c1,0.18171066045761108,243.47665809573664
O=S(=O)(c1cncc2ccccc12)N1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1,0.16679643094539642,50598.541882354795
c1ccc2c(OCCN3CCN(c4ccc5c(c4)OCO5)CC3)cccc2c1,0.2252018302679062,151220.65755307584
Cn1ccc2cc(-c3nnc(NC(=O)c4ccccc4)o3)ccc21,0.18545940518379211,341035.10904722725
COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.06369626522064209,99735.95995783868
COc1cccc2c1C=[N+](c1ccccc1)CC2.[Br-],0.1416465789079666,280386.0233983439
Fc1cc(C[C@@H]2C[C@H]2NCc2cccc(CN3CCOCC3)c2)cc(F)c1,0.3604455888271332,-27213.019223586314
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.03593546524643898,30007.463835906496
COc1ccc2occ(/C=N/Nc3nc(-c4ccc(C)cc4)cs3)c2c1,0.35201776027679443,371134.1959279621
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.15629951655864716,-71596.38868741659
Fc1ccc(Oc2ccccc2CNc2cnc3cnccn23)cc1Cl,0.2762715220451355,259379.96266107625
COc1cc(CN2CCC(O)(c3cnn(C)c3)CC2)cc2c1OCO2,0.0675818994641304,58031.92499701621
O=C(/C=C/c1ccc(OCC2CC2)c(O)c1)c1ccc(F)c(F)c1,0.6785466074943542,-25621.610638121718
CC(=O)NCCCCCCN1CCN(c2ccc(-n3cc(C)cn3)nn2)CC1,0.21725840866565704,-27135.477604430118
COc1c(Cl)cc(C(=O)CCCCN2CCC(O)(c3cccc(Cl)c3)CC2)cc1Cl,0.11236287653446198,16696.479774865125
COc1ccccc1N1CCN(CCCCCNc2c3c(nc4ccccc24)CCC3)CC1,0.29758578538894653,50176.05552786566
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.15676316618919373,168837.19869302955
O=C(NCC1CCCO1)c1ccc(NC2CCN(c3ccccc3)CC2)cc1,0.3571494221687317,-11596.153674962923
C#CCN(C)Cc1ccccc1,0.5155966281890869,118413.15053967977
CCCN1CCN(c2cccc(OC)c2)CC1,0.14447933435440063,12064.797299553102
CCCNc1nc(Nc2cccc(Cl)c2)c2cn[nH]c2n1,0.12213218212127686,241019.99087133905
Cc1cccc(NC(=O)CN2CCN(c3ccc(Cl)cn3)CC2)c1C,0.2243461161851883,39201.73113977471
Cl.NCc1cccc(OCc2ccc(F)cc2F)c1,0.2841944992542267,11607.890003673398
CN(C)c1nc(Nc2ccc(F)cc2)c2cn[nH]c2n1,0.06341585516929626,413743.3306992292
Fc1ccccc1-c1nc2cccc(CNCCNc3c4c(nc5ccccc35)CCCCC4)c2o1,0.4380488395690918,161359.49506666232
N#Cc1ccc(OCCN2CCN(c3ncccn3)CC2)c(F)c1,0.42212924361228943,-15134.204439354748
