SMILES,MAOB_Activity,MAOB_pIC50
COc1cccc(CC2(c3ccc(O)cc3)C(=O)N(Cc3ccco3)C2=O)c1,0.40533214807510376,-4.931139351085644
C[C@H]1CN([C@H](C)CO)C(=O)/C=C/c2ccccc2C1=O,0.7335065007209778,-3.9486068971950887
COCCN=C(S)N/N=C\c1sccc1-c1ccccc1,0.03410879895091057,-4.127354757529635
C/C(=N\N1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)N=C(O)C(C)S2,0.12263470143079758,-3.518777735331782
N=C(O)N1N=C(c2ccc(F)cc2)CC1c1ccc(Cl)cc1,0.7900227308273315,-3.9219078556987603
CC[C@@H](C(C)C)N(C)S(=O)(=O)c1ccc(C(=O)N2CCN(C)CC2)cc1,0.06513582170009613,-3.6774337048193573
CCCCOc1ccc2c(c1)c1c3c(cccc13)CCN(C)C2,Invalid SMILES,Invalid SMILES
COc1ccccc1N=C(S)N1N=C(c2ccccc2F)CC1c1ccc(OC)cc1,0.6709310412406921,-4.183476424057112
O=C(O)CCCCN1CCN(c2ccccc2)CC1,0.05961979925632477,-4.919109516622443
C#CCNCCc1ccc(OC(F)F)cc1,0.1803363710641861,-2.5676132328527297
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
CCN1CCc2c1sc1n2CCN(CCn2c(S)nc3ccccc3c2=O)CC1,Invalid SMILES,Invalid SMILES
CCCC(=O)c1ccc(OCC(=O)N2CCCCC2)cc1,0.09404060989618301,-3.77563688103142
COc1cc2c(cc1OC)/C(=C/c1ccc(O)c(O)c1N(C)C)OC2=O,0.963485062122345,-4.2506307071327605
C#CCN1CCC(/C=C\c2ccc(S(=O)(=O)Nc3nccs3)cc2)CC1,0.400695264339447,-4.5871829729711315
O=C(Cc1ccc([N+](=O)[O-])cc1)N1CCN(c2nc3ccccc3s2)CC1,0.6524569988250732,-3.001918828259947
Cc1cc(Br)cc2c1OC(C)(C)CC2NC1=N.Cl,Invalid SMILES,Invalid SMILES
COc1ccc2sc3nc4c(cc3c2c1)CCCC4,0.014367762953042984,-2.4156414372345845
CCOc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)ccc2c1,0.7626304030418396,-3.4213967799520266
Cc1ccc(S(=O)(=O)N(C)c2ccc(N3CCN(Cc4ccccc4)CC3)cc2)cc1,0.14370915293693542,-4.417667444143793
CC(=O)c1cccc(Nc2ncnc3sc(C)c(C)c23)c1,0.04847855865955353,-1.9346139485898648
COc1cc(OC)c2ccc(=O)oc2c1C,0.16254407167434692,-4.493678825775413
CCCCCCCn1ccccc1=O,0.038222528994083405,-4.035674092187714
CCOC(=O)C(=CNc1ccc2cc[nH]c2c1)C(=O)OCC,0.0068215057253837585,-3.2655254949351846
C#CCN1CCC(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)CC1,0.2580299973487854,-3.47838003655049
COC(=O)c1c(-c2ccc(OC)cc2)nn(-c2nc3ccccc3s2)c1C,0.43624746799468994,-4.171120118956973
COc1ccc(OC)c(-c2cc(C(F)(F)F)nc(=N)[nH]2)c1,0.03904306888580322,-4.542101110736649
COc1ccc(NC(O)=NN=C(S)N/N=C/c2ccccc2O)c(OC)c1,0.03463780879974365,-4.232948854872513
COc1cccc(-c2cc(C(F)(F)F)c3c(C)n(-c4nc5ccccc5[nH]4)ccc3n2)c1,Invalid SMILES,Invalid SMILES
CC1(C)COc2ccc3cc4ccccc4cc3cc2C1=O,Invalid SMILES,Invalid SMILES
O=C1Nc2cc(OCc3ccc(Cl)cc3)ccc2C1=O,0.17105449736118317,-0.9789361345352328
C=CCn1c(SCC(=O)O)nc2ccccc21,0.2654389441013336,-3.9919990676441515
CC(=O)C1(c2ccccc2)CCN(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)CC1,0.041134096682071686,-3.1484595832899074
OC(CN1CCOCC1)=NC(c1ccccc1)c1ccccc1,0.21318498253822327,-4.502601757539634
N#C/C(=C\c1ccc(Cl)cc1)C(O)=Nc1nc2ccccc2[nH]1,0.6309838891029358,-1.979149378860097
O=S(=O)(c1ccc2c(c1)OCCO2)N1CCC(Cc2ccccc2F)CC1,0.002086835913360119,-4.541686181831059
COc1cc(OC)c2c(c1)C1(CCCCC1)CCNC2=O,0.3501507043838501,-4.765212712254901
COc1ccc([C@H](O)CN=C(O)c2cc3ccccc3s2)cc1,0.38447338342666626,-3.4916001370524126
CC1CCCCN1C(=O)c1cc(=O)c2ccccc2o1,0.44086453318595886,-3.8880540676642363
C#CCN(C)[C@@H](C)CC,0.22890424728393555,-0.6101499369725061
CCn1c(=O)c2c(nc3n2CCCN3CC)n(C)c1=O,0.3951735496520996,-4.017770154948273
Nc1cc(F)c(N)cc1C(O)=Nc1cccc(C#N)c1,0.032176826149225235,-4.042808827390896
Cl.NCCCCN1CCN(Cc2ccccc2Oc2cccc3c2OC3(c2ccccc2)CCC3)CC1,Invalid SMILES,Invalid SMILES
COc1cc(/C=C2\SC(=N)N=C2O)cc(OC)c1OC,0.008936560712754726,-4.655745318921478
COc1cc2c(cc1OC)/C(=C\CCO)C[C@H]1Cc3cc(OC)c(OC)c(OC)c3[C@]12C,0.3461969494819641,-4.676590105618744
C#CCOc1ccc(-c2cc(-c3ccc(N(C)C)cc3)nc3ccc(OCC)cc23)cc1,0.0784263014793396,-3.5424015247100185
COc1ccc(OC)c(CCCC(=O)OCC(=O)N(C)C)c1,0.18019895255565643,-3.9040986660046917
COc1ccc(C(O)=N[C@@H](Cc2cccc3ccccc23)N(C)C)cc1,0.1981138288974762,-3.7179042203564237
O=C(C1CCCCC1)N1CCn2c1nc1cccnc12,0.4167313277721405,-4.529170847876751
COc1ccc(/C=N/Nc2nc(-c3ccc(F)cc3)cs2)cc1,0.7131914496421814,-3.609866739008375
OC(=NNC(S)=Nc1ccccc1Cl)c1ccc2c(c1)OCO2,0.030141320079565048,-3.4585382873911903
O=C1Nc2cc(OCc3cccc(Br)c3)ccc2C1=O,0.10419859737157822,-1.176311770684285
CN1CCN(Cc2ccc3ccccc3c2)CC1,0.07884538173675537,-4.922037705847915
Cc1ccc(/C=N/Nc2nc3ccccc3s2)cc1,0.48707830905914307,-3.6188247518680585
C#CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(S(N)(=O)=O)cc2)n(C)c1=O,0.18329830467700958,-4.3746662706772215
C#CCn1c(=O)c2c(nc3n2CCCN3CC(=O)N2CCc3ccccc32)n(C)c1=O,0.4029422402381897,-4.260738963361138
CC1=C(C(=N)O)C(c2ccccc2)N2NC(=N)N=C12,0.6582896709442139,-4.774990495579338
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Cc1ccccc1OCCCN1CCOCC1,0.293340802192688,-4.584925857739426
Cc1ccc2nc(O)c(/N=C/c3ccc(-n4nc5ccccc54)cc3)cc2c1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CC1=C2C(=O)N(C)C(=O)C2(C)C1c1ccc(Br)cc1,0.07661541551351547,-4.176615721625239
N=c1[nH]oc(-c2ccccc2O)n1/N=C/c1csc(Nc2ccc(Cl)cc2)n1,Invalid SMILES,Invalid SMILES
Brc1cc(Cl)cc(CN[C@H]2C[C@@H]2c2ccccc2)c1,0.9598770141601562,-4.073230548952196
Cc1ccsc1C(=CCN1CCC(C)CC1)C(O)=NCCc1ccccc1,0.12894994020462036,-4.480914207762078
Cc1sc2ncnc(NCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2c1C,0.20552630722522736,-3.261401781590619
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@H]3CC(F)c4cc(OCc5ccccc5)ccc4CC3(C)CC12,0.000292215496301651,-3.4826820447641085
Cc1nn(Cc2ccc(Cl)cc2)c(C)c1/C=C/Cc1ccccc1O,0.3205508291721344,-4.533786278520089
N=c1[nH]nc(SCCc2cccc(Br)c2)s1,0.6870327591896057,-2.4224743688341928
COc1ccc(NC(=O)c2cc(=O)c3ccccc3o2)cc1,0.5474163293838501,-4.017365517586406
COc1ccc2oc(-c3ccc(NCC4CCCO4)cc3)nc2c1,0.04854827746748924,-2.8243779373029403
Cc1cc(C(O)=NC(=N)O)no1,0.06808505952358246,-5.317515920519985
Cc1ccc(-n2nnc(C(=O)O)c2-c2ccncc2)cc1,0.12633779644966125,-3.8788752766880554
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(c1ccc2[nH]ccc2c1)N1CCN(C/C=C/c2ccccc2)CC1,0.03685883432626724,-4.837813018895334
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
O=C(c1ccc2c(c1)OCCO2)N1CCN(C/C=C/c2ccccc2)CC1,0.02080976590514183,-4.375995350037804
O=C1N=C(O)C(Cc2ccccc2)O1,0.028399242088198662,-3.4396681089665337
C#CCOc1ccc(-c2ccc(OCC#C)cc2)cc1,0.16740040481090546,-3.6203829405948174
C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]2[C@H](O)C[C@@]2(C)[C@H]1O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\c1ccc(O)c(CN3CCCCC3)c1)OC2=O,0.7457125782966614,-3.7298898665247577
O=C(O)COc1ccccc1CSc1nc(C2CC2)nc2ccccc12,0.010598533786833286,-3.319688261067051
Cc1cc(/C=N/Nc2nc(-c3cccc(Cl)c3)cs2)c2ccccc2n1,0.7098292112350464,-3.4376290356075585
COc1cccc(-n2c(-c3cccc(N=C(O)C(C)O)c3)nc3ccccc3c2=O)c1,0.3279861807823181,-2.8860585076604606
C#CCNCCCCCN1CCN(C(=O)OCC(C)C)CC1,0.12849602103233337,-4.176548173159703
C=CCn1c(SCC(=O)Nc2ccc(C(=O)O)cc2)nc2sccc2c1=N,0.433453232049942,-4.244555102464772
COc1cc(C(O)=Nc2ccc3n[nH]c(Cl)c3c2)cc(OC)c1OC,0.05011187121272087,-4.159473113584421
Cc1ccc2cc(C(=O)N3CCN(CCCn4ccnc4)CC3)c(=O)oc2c1,0.424125611782074,-4.257352882118987
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,0.000495641550514847,-3.749627618001175
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
C#CCN1CCC(/C=C/c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.08043414354324341,-3.7478821803539315
CC(O)=Nc1ccc(N=C(O)C2CCCN(c3ncccn3)C2)cc1,0.06705321371555328,-4.26848441183737
CC(=O)OCC(=O)[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.00010950346768368036,-4.444208600290809
CCCCOc1ccc2cc(C)ccc2c1,0.12035977095365524,-3.02431104248647
CCn1cc(Br)cc1C(=O)N(C)C1(C(=O)OC)CCCCCC1,0.22427412867546082,-3.6264804352129434
O=C1c2ccccc2C(=O)N1Cc1ccc(F)cc1,0.11395338177680969,-3.8621776145553484
COc1cccc(-c2cc(C(F)(F)F)n3ncc(C(O)=NCc4ccco4)c3n2)c1,0.018654970452189445,-3.587376653017852
Cc1ccc2ccccc2c1CN1CCN(C/C=C/c2ccccc2)CC1,0.08783331513404846,-4.600150889812423
C#CCN(C)[C@@H](C)Cc1ccccc1,0.11818423122167587,-1.3429513031150258
Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1C,0.3552188575267792,-3.299209676695603
Br.COc1cc(-c2ccsc2)c(OC)c1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)/C(=C\c1ccccc1)OC2=O,0.8981977105140686,-2.827037892960309
COCCN=c1[nH][nH]c(=NC2CCCCC2)[nH]1,0.6077018976211548,-4.049698607517727
CC#CC(C)(C)OCC1CCCCC1C(O)=NCCN1CCN(c2ccccc2F)CC1,0.12560538947582245,-3.152343528169442
CCCCCCCCN=C(O)/N=C/c1ccc(OC)c(OC)c1,0.0914221778512001,-4.398495768411507
C#CCN(C)CCCOc1ccccc1-c1ccccc1,0.2034773975610733,-3.1391376346943924
COc1cc2c(cc1OC)/C(=C\c1ccc3ccc(O)cc3c1)OC2=O,0.835532546043396,-2.9698752696747066
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1O,0.12756651639938354,-4.949508613123341
C/C(=N/N=C(O)c1ccc(O)c(O)c1)c1ccccc1,0.025279726833105087,-3.3413074251701573
C#CCn1c(O)nc2cc(OCCOc3ccc(Cl)cc3)ccc2c1=O,0.5341420769691467,-2.532954499077145
Cc1ccc(NS(=O)(=O)c2cccc(C(O)=NCCN3CCN(c4cccc(Cl)c4)CC3)c2)cc1,0.01932792365550995,-4.530980852709009
COc1ccc(NC(=O)C2CCCN2S(=O)(=O)c2ccccc2)cc1,0.02553112618625164,-4.507608675238974
CCN=C(S)NNc1ccc([N+](=O)[O-])cc1,0.0018189222319051623,-3.2947202510987297
COc1ccc(C(O)=Nc2nnc(-c3ccc(SC)cc3)s2)cc1,0.3607753813266754,-2.5221447026184314
C/C(=N/Nc1nc(-c2ccccc2)cs1)c1ccc2ccccc2c1,0.7796942591667175,-2.974990330262039
Cn1c(=O)c2c(nc3n2CCN(CCc2cccc(Br)c2)C3)n(C)c1=O,0.5325884819030762,-3.634437922161402
Cc1cc(C)c2nc(C)c(C(=O)N3[C@H](C)C[C@H]4CCCC[C@H]43)cc2c1,0.023226672783493996,-4.781806928037426
Cc1ccc(-n2c(SCC(=O)N3C[C@@H](Cc4ccccc4)N=C3O)nnc2-c2ccc(O)cc2)cc1,0.6752927899360657,-3.803220791090485
Cn1c(O)nc2ccccc21,0.8792823553085327,-5.132234155106177
CCc1c(C)nc(Nc2nc(C)c(C(=O)O)s2)[nH]c1=O,0.6458455920219421,-4.315421529024917
CN(C)S(=O)(=O)c1ccc(CN2CCC(Cc3ccccc3)CC2)s1,0.00021430336346384138,-4.64231518108083
COc1ccc2cc(/C=C/C(=O)c3ccc(OC)c(OC)c3)ccc2c1,0.44724974036216736,-3.138242831933202
CCOc1ccc(C(C)N)cc1S(=O)(=O)N(C)C,0.00019429577514529228,-4.180780938070228
O=C(/C=C/c1ccccc1)c1cc(=O)c2ccccc2o1,0.11045798659324646,-3.563413712350593
COc1ccc2cc(/C=N/Nc3nc(-c4cc(C#N)c(N(C)C)cc4)cs3)ccc2c1,0.8775141835212708,-3.382752268105364
Cn1c(=O)c2c(nc3n2CCN(C2CC2)C3)n(C)c1=O,0.44146499037742615,-4.300381172986475
O=S(=O)(c1ccc(C(O)=NCCN2CCN(c3ccccc3F)CC2)cc1)N1CCCCC1,0.03167301043868065,-4.596842648579529
Cc1cc2c([n-]c3ccccc3c2[nH]c1=N)CCn1cccn1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.8977276682853699,-3.6367382455409536
Cc1cnc(NC(=O)c2c[nH]c3ccccc23)s1,0.23834404349327087,-3.596023836753476
Cc1cccc(C)c1OCC(O)=Nc1ccccc1C(F)(F)F,0.08536451309919357,-3.5819234008687886
C1=CC2=C(c3ccccc3)CCN2CC1,0.039010144770145416,-4.970433445160662
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1c(C)cc(O)c(O)c1O,0.4589526355266571,-3.7599130766430715
O=C(/C=C/c1ccc(OCCCCOc2ccc(Cl)cc2)cc1)c1ccc(O)cc1O,0.021622609347105026,-2.6286793735464116
O=C(/C=C/c1ccccc1OCCCCN1CCCCC1)c1ccc(F)cc1,0.08971843868494034,-3.6325672707322156
CCCCN1CC[C@@H]2c3ccc(O)cc3CC[C@H]21,0.11577139049768448,-4.358834609277096
Cc1cc2nc(N=C(O)Cc3csc(-c4ccco4)n3)sc2cc1C,0.1341494619846344,-3.407468482387916
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2)cc1,0.213003009557724,-3.4781347955979243
N#Cc1ccc(CN2CCN(C(=O)C3CCCN3C(=O)Cc3ccccc3)CC2)cc1,0.1661737859249115,-4.48072446763458
C#CCN1CCC(/C=C/c2ccc(C)cc2)CC1,0.48350390791893005,-2.3593126329699867
COc1ccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)cc1,0.6549626588821411,-4.153656757803508
CN(C)CCOC(=O)[C@H]1[C@@H](Cc2cccs2)[C@H]2c3cc(Cl)ccc3CCN2C[C@H]1S(=O)(=O)c1ccc(N)cc1,0.013289672322571278,-4.549498280304725
Br.COc1ccc([C@H]2[C@@H](CO)[C@H]2Cc2ccccc2)cc1,0.05745318904519081,-4.465035580983859
COc1ccc2c(=S)cc(-c3ccc(Cl)cc3)oc2c1,0.5359059572219849,-3.367635287031576
CCOC(=O)c1ccc2c(=O)oc3cc(OCC(O)CO)ccc3c2c1,0.12461376935243607,-1.8605856494186404
O=C1N=C(O)C2=CN(C(c3ccccc3)N3CCN(c4ccc(Cl)cc4)CC3)C=C12,0.037437036633491516,-4.262336929721169
C=CCn1c(=NCC)[nH]c2cc(C(F)(F)F)ccc21,0.29466375708580017,-4.97217451298577
COc1ccc(OC)c(-c2cnc3sc(Cc4ccccc4)nn3c2)c1,Invalid SMILES,Invalid SMILES
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.03984309732913971,-4.889078465327961
Cn1c(=O)c2c(nc3n2CCN(Cc2c[nH]c4ccccc24)C3)n(C)c1=O,0.5173628330230713,-4.132889729436581
CCC(CO)N=C(O)c1cc2ccc(OC)cc2oc1=O,0.19834765791893005,-3.626541816920138
O=C(/C=C/c1c(F)cccc1Cl)OCC(O)=NC1CCCCC1,0.06165891885757446,-3.381901786367283
CN(Cc1cccs1)CC1CCN(Cc2ccccc2)CC1,0.025233909487724304,-4.950637579133787
C#CCN1C=C(/C=C/c2ccccc2)C=C/C1=O,0.01150162611156702,-3.193250301019671
C#CCN1CCC(/C=C\c2ccc(C#N)c(F)c2)CC1,0.4866655170917511,-3.0767734424192645
O=C(COc1ccc(Cl)cc1)N1CCN(c2ccccn2)CC1,0.10066961497068405,-4.016398602550112
O=[N+]([O-])c1cccc(-c2csc(N/N=C/c3cccs3)n2)c1,0.5962375998497009,-2.998131172615369
N#C/C(=C\c1cc2cc3ccccc3nc2s1)C(F)(F)F,0.02677018940448761,-1.2335572574503462
O=C1Nc2ccccc2C1=O,0.21868984401226044,-4.186098317338495
O=C(/C=C/C=C/c1ccccc1)c1ccccc1O,0.3398189842700958,-2.820818492556436
COc1cccc(-c2noc(-c3ccc(-n4c(S)nnc4-c4ccc(F)cc4)cc3)n2)c1,0.32238635420799255,-2.379197774054699
COc1ccc2c(c1)-c1nc3sc(C)cc3c(=O)n1C2,0.04262945055961609,-2.396201201218523
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
CN1CCN(c2ccc(N3CCCC3)c(F)c2)CC1.Cl,0.31012842059135437,-4.053579989721196
C#CCN1C(=O)C2(OCCO2)Nc2ccccc21,0.4229699671268463,-4.196546031151839
Cc1ccc2nc(SCC(=O)Nc3ccc(-n4cncn4)cc3)[nH]c(=O)c2c1,0.48885050415992737,-3.7525146410517602
OC(CCN1CCN(c2ccc(N3CCCCC3)c(F)c2)CC1)=Nc1cccc(Br)c1,0.5004774332046509,-3.996261073607472
COc1ccc(-c2oc3ccccc3c(=O)c2CC#N)cc1OC,0.07982330024242401,-3.6328413443429843
COCCN=c1cc(-c2ccc(OC)c(OC)c2)nc2ccccc12,Invalid SMILES,Invalid SMILES
O=C1C=Cc2ccccc2C2=NN=C12,0.13245777785778046,-2.6038411820090595
Cc1cc(C)cc(N=C(S)N(CCCN2CCOCC2)S(=O)(=O)c2ccc(Cl)cc2)c1,0.07328459620475769,-4.28098773899067
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Cl)cc4)cs3)ccc2c1,0.8977276682853699,-3.6367382455409536
COCc1c(C(=O)N=c2sccn2C)oc2ccccc12,0.7006151080131531,-4.5960087068224285
CCCc1nnc(N=C(O)CSc2nc(O)c3n2CCC3)s1,0.533691942691803,-3.851327387032015
C#CCN(C)CCCOc1cc(/C=C2/SC(=N)N=C2O)ccc1Cl,0.03163144364953041,-4.07113556637356
Cc1cccc(N2CCN(CCCn3oc(C)nc3=O)CC2)c1,0.44702017307281494,-4.283823712717241
Cc1ccc([C@@H]2COC[C@H]2C(=O)O)cc1,0.020824206992983818,-4.245009890682551
COc1cc2c(cc1OC)/C(=C/c1ccc(N3CCOCC3)c(O)c1)OC2=O,0.9385760426521301,-3.7578164604860675
Cc1c(OCC(O)=N/N=C/c2ccc(S(=O)(=O)N3CCCCC3)cc2)cccc1C(=O)O,0.0029949084855616093,-4.45834975311633
CN(C)CCC(c1ccc(Cl)cc1)c1ccc(F)cc1,0.10489329695701599,-3.3840830218837734
COc1ccccc1N=C(O)Nc1ccc(N2CCOCC2)c2ccccc12,0.5308883190155029,-4.683623150568489
COc1cc2c(cc1OC)C(=O)OC2c1cccc([N+](=O)[O-])c1,0.8337237238883972,-3.0448727913116698
COc1cc(C(O)=N/N=C/c2ccc3c(c2)OCO3)cc(OC)c1OC,0.06387878209352493,-3.728773397388831
CCCC1=C(C(=O)OCC)C(c2ccc(O)c(O)c2)C(F)(F)F,Invalid SMILES,Invalid SMILES
Cc1cccc(C)c1OC[C@@H]1CN(C)CCN1c1ccccc1.F,0.038960445672273636,-4.249743184005174
CC(=O)OCC(=O)c1c(Cl)cc(Cl)cc1Cl,0.005014605354517698,-5.299737850493835
O=C(Nc1ccccc1)c1cc2ccccc2oc1=O,0.09497624635696411,-3.129947582237334
CCCC(O)=Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.2552739381790161,-4.102980134693793
COC(=O)C(NC(=O)c1cc2ccccc2c(=O)c1)C(C)C,Invalid SMILES,Invalid SMILES
Nc1ccc(/C=C/C(=O)N(C2CCCC2)C2CCCC2)cc1,0.09445623308420181,-4.33167653225923
COc1ccc(OCCCNc2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,0.030518922954797745,-3.991498539232054
CN1C(=O)C2(CCN(Cc3cccc(Cl)c3Cl)CC2)c2ccccc21,0.02213982120156288,-4.194670928221599
C=CCN1C(=O)/C(=C/c2ccc(OC(C)C)cc2)C1=O,6.01586107222829e-05,-4.068134192837183
CN1CCN(c2ccc(N3CCN(Cc4cccs4)CC3)cc2C#N)CC1,0.42334067821502686,-4.077530045539074
CC(C)(C)c1cc(O)cc(O)c1O,0.20284602046012878,-4.493945017370555
C#CCN(C(=O)c1ccc2c(c1)OCO2)c1ccc(Br)cc1,0.056878045201301575,-3.996931167454216
CCN(CCC/C=C1/OC(=O)c2cc(OC)c(OC)cc21)Cc1ccc(OC)cc1,0.9707447290420532,-3.9350434593595742
CCCCCC1OC(=O)c2cc(OCC3CCN(Cc4ccccc4)CC3)ccc21,0.21613594889640808,-3.766191367547128
CC/C(=N/Nc1nc(-c2ccc(Cl)cc2)cs1)c1ccc2c(c1)OCCO2,0.12830810248851776,-2.771348307911291
CCOc1ccc(Nc2nc(Cn3cc(-c4ccccc4)nn3)nc3c2nc(C)nn3C)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(-n2cc(CN[C@H]3C[C@H]3c3ccccc3)nn2)cc1,0.8967876434326172,-4.603288667142567
C/C(=N\N=C(O)c1cc([N+](=O)[O-])ccc1N1CCOCC1)c1ccc(Cl)cc1,0.13443678617477417,-3.0681697424978362
COc1cc2c(cc1OC)[C@H](c1ccccc1)N(C(=O)c1ccc(N(C)C)cc1)CC2,0.19801093637943268,-4.159668326199453
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
C#CCN1CCC(/C=C/c2ccc(C(F)(F)F)cc2)CC1,0.3458124101161957,-1.7949920054373028
COc1ccc(Cl)cc1S(=O)(=O)N1CCCC(C(=O)c2ccc(F)cc2)C1,0.016165463253855705,-4.84905726552114
Cc1ccc(C=C2Nc3ccccc3CC2C)c(C)c1,0.0971023440361023,-4.181580166286999
CN(Cc1ccc(OCc2cccc(F)c2Cl)cc1)Cc1nc(C2CC2)no1,0.036198846995830536,-2.678375727116671
Cc1ccc(F)cc1C(=O)C(CC1CCCC1)N1CCCCC1,0.07413890212774277,-4.588887611998623
Cc1ccccc1CNC1CCc2c1cn(C)c(=O)c2Cl,0.007191040553152561,-3.7220851599932097
Cc1[nH]ncc1S(=O)(=O)NCc1ccc(F)c(F)c1,0.04743662104010582,-4.66317793714015
CC(O)=Nc1nc2cc([N+](=O)[O-])ccc2s1,0.28046390414237976,-4.084522414387444
CN(C)N=C(O)/C=C/c1ccc2oc(-c3ccccc3)nc2c1,0.03675910457968712,-3.009015603185792
CCN(CCCCCCN1C(=O)c2ccccc2S1(=O)=O)Cc1ccc(OC)cc1,0.7830005288124084,-4.361485661932357
C[C@H](NCc1ccc(OCc2cccc(Cl)c2)cc1)C(=N)O,0.23395559191703796,-2.5228981089619666
CCCCCCCCCCN=C(O)/C=C/c1cc2ccccc2oc1=O,0.17031143605709076,-3.4361390283579536
Cc1c(Cl)cccc1N=C(O)C1CCN(S(=O)(=O)c2cnc[nH]2)CC1,0.00033482303842902184,-4.313337573100268
O=C(c1ccc(Br)cc1)/C(=C/c1ccco1)c1ccco1,0.011819317936897278,-3.091972418917284
NN=C1NN(Cc2cccc(Cl)c2)C(c2ccccc2)=N1,0.44820573925971985,-3.8405875894063892
Cc1ccc(-n2nc(C)c(/C=C/C(=O)c3ccc(O)cc3O)c2C)cc1,0.4458593428134918,-3.938073012122808
OC(=Nc1cc(N2CCCCC2)c2ncn(Cc3ccccc3Cl)c2c1)c1ccccc1,0.5409353375434875,-3.28473966412478
CC(O)=Nc1ccc(N2CCN(C(=O)CSc3nc4ccccc4n3C)CC2)nn1,0.4558083713054657,-4.218770211423435
CC1=NN(C(=O)COc2ccc3ccccc3c2)[C@@H](c2ccccc2)C1,0.07639025151729584,-4.095598320762381
Cc1ccc(S(=O)(=O)N2CCC(C(O)=Nc3cccc(F)c3)CC2)cc1,0.019376730546355247,-4.321376902324987
CC(C)CCC(C)C,0.39792075753211975,-2.7352461442893325
COc1ccc(OC)c(/C=N/Nc2ccc(CC(O)=Nc3nc4ccccc4s3)cc2)c1,0.07118462771177292,-3.620207494278044
CCCCN=C(O)c1ccc2cc(O)ccc2c1,0.040124084800481796,-4.3728498948893275
Cc1cc(N=C(O)c2cc(=O)c3ccccc3o2)n(-c2nc3ccccc3s2)n1,0.8722583651542664,-4.672999990438372
Cc1cc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc2c1CCC2,0.37161770462989807,-3.0645635263606703
O=C(O)C(=O)O.O=C(Nc1ccccc1)C1C=CC(c2ccc(O)cc2)=N1,0.0008403282263316214,-3.8108971800411906
Cc1ccsc1C(=O)N1CCN(Cc2cn3ccccc3n2)CC1,0.5772078037261963,-4.863743135053626
COc1ccc(Cc2c(C)[nH]c(=N)sc2=O)cc1,0.07432158291339874,-3.459940816519164
Cl.OC(COc1ccc(Cl)cc1)CN1CCN(c2ccccc2)CC1,0.37544938921928406,-3.813257904980916
C#CCN1C(=O)C2(OCCO2)N=C1S,0.6654133200645447,-4.596405503008128
COc1ccc(CN=C(O)c2c(C)oc3nc(O)[nH]c(=NCCN4CCN(CCOc5ccccc5)CC4)c23)c(OC)c1,0.2947179675102234,-4.793473944744991
Cn1c(=O)c2c3ccccc3cc(C(F)(F)F)cc2n(C)c1=O,Invalid SMILES,Invalid SMILES
