SMILES,MAOB_Activity,MAOB_pIC50
CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,0.07650819420814514,-4.333937976473612
COc1ccc2oc(-c3ccc(NC(=O)c4cc(C(C)=O)cn4C)cc3)n()c2c1,Invalid SMILES,Invalid SMILES
C#CCOc1ccc(CCN2CCN(c3ncccn3)CC2)cc1,0.06580167263746262,-4.256950858482508
O=[N+]([O-])c1ccc(/C=N/Nc2nc(-c3ccc(Br)cc3)cs2)cc1,0.8686079382896423,-2.574900707633363
Cc1onc(-c2ccccc2)c1C(=O)OCc1cccc(C#N)c1,0.03407388553023338,-4.113543587534543
FC(F)C(F)(F)F,4.67780846520327e-05,-2.032371280425714
C#CCn1c(-c2ccc(C(N)=O)cc2)nc2ccccc21,0.12084832042455673,-4.929838042557327
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.10245656967163086,-4.137879249526296
CCN1CCc2c1sc1n2CCN(CCn2nc(C)c(Cl)c2C)CC1,Invalid SMILES,Invalid SMILES
OC(COc1cccc(Cl)c1)CN1CCN(c2nc3ccccc3s2)CC1,0.6130566000938416,-2.8946619727549985
CC(C)CNC[C@H](O)COc1ccc2ccc(O)cc2c1,0.41987335681915283,-3.2791681357969074
N=C(S)N1N=C(c2ccccc2)CC1c1ccc(O)cc1,0.49936994910240173,-4.601262703249999
Cc1ccc(N2CCN(CCCN3CCN(c4ccccc4F)CC3)CC2)nn1,0.2920534610748291,-4.759695954746764
CC(O)=Nc1ccc(CN2CCC(c3nc(-c4ccccc4)no3)CC2)cc1,0.09415100514888763,-4.562614771098627
CCN(CCC/C=C1\OC(c2ccc(N=C(O)c3ccccc3)cc2)C(=O)C1=O,Invalid SMILES,Invalid SMILES
CN(C)CCCN1c2ccccc2Sc2ccc(Sc3ccc(F)cc3)cc21,0.15611891448497772,-4.090937394961482
N=C(S)N1N=C(c2ccccc2)CC1c1ccc2c(c1)OCO2,0.3505530059337616,-4.414851481752236
Cc1cc(N=C(O)Cn2[nH]c(/N=C/c3ccc(F)cc3)cc2=O)n(-c2ccc(F)cc2)n1,0.15740515291690826,-3.2370538664848687
Cc1ccc(N)cc1,0.06733942776918411,-5.282895494157141
COc1ccc(CN2CCN(c3ccc4c(c3)OCO4)CC2)cc1,0.08865148574113846,-4.493433625662307
O=C(/C=C/c1ccc(O)c(O)c1)OCC1CCN(Cc2nc(O)c3c(n2)OCCCO3)CC1,0.44678500294685364,-4.0352732937350115
Cc1cc(-c2nn(-c3ccccc3)cc2C(O)=NCCc2cccc(N3CCNCC3)c2)cc(C)c1O,0.13189654052257538,-3.8580740656937684
CC(=O)N1CCN(c2ccc(NN3CCN(c4cccc(Cl)c4)CC3)nn2)CC1,0.42399218678474426,-3.5964738875939877
C#CCN1CCC(/C=C/c2ccc(F)cc2)CC1,0.5125861167907715,-2.3446926783246687
Cn1c(=O)c2c(nc3n2CCN3Cc2cccnc2)n(C)c1=O,0.08909506350755692,-3.921901729779879
COc1ccc2cc(/C=N/Nc3nc(-c4ccc5c(c4)OCO5)cs3)ccc2c1,0.8654357194900513,-3.5223662781929743
O=C(O)/C=C/C(O)=NCC(c1ccccc1)N1CCOCC1,0.07951468229293823,-4.5080731832480465
COC(=O)C(C)c1ccc(-c2ccc(OC)c(OC)c2)c(F)c1,0.9824100732803345,-3.1825173950527876
C/C(=N/Nc1nc(-c2cccc(C(F)(F)F)c2)cs1)c1ccccn1,0.20792822539806366,-2.099832022803287
C#CCN1CCC(/C=C\c2ccc(S(=O)(=O)N3CCOCC3)cc2)CC1,0.11839216947555542,-4.356945620930723
CN(C)c1cccc2cc(C(=O)Nc3ccnn3C3CCCC3)ccc12,0.6866436004638672,-3.5909168623790673
COc1ccc(N2CCN(Cc3c[nH]c4ccccc34)CC2)c2ccccc12,0.4052155911922455,-4.401880379433126
NC(=O)c1nnsc1N=C(O)/C=C/c1ccc(Br)cc1,0.17701585590839386,-2.7908297101022375
Oc1cc(C(F)(F)F)cc(CN2CCc3ccccc3C2)c1,0.005764218512922525,-4.365050701684773
Cc1ccc(N(C)C(=O)C2(C)Oc3ccccc3NC2=O)cc1,0.7919458746910095,-4.272651915292076
COC(=O)[C@]12CCCC[C@@H]1N(C)[C@@H]1CN(c3nc4ccccc4s3)CCC2,Invalid SMILES,Invalid SMILES
Cc1ccc(N2CCN(Cc3c[nH]nc3-c3ccccc3)CC2)c(C)c1,0.1876121312379837,-4.8743277427342475
COc1cc2[nH]c(=N)sc2cc1OCCC(C)C,0.42239072918891907,-4.1047694747596895
Cc1ccc(C2CC(c3ccccc3)=NN2C(=S)N(CCc2ccccn2)Cc2ccc3c(c2)OCCO3)cc1,0.010693918913602829,-4.197667074307197
Clc1cccc(-c2csc(N/N=C/c3ccc4ccccc4c3)n2)c1,0.8449800610542297,-3.5418266480624268
CCOC(=O)N1CCN(c2ccc(N3CCCC3)cc2[N+](=O)[O-])CC1,0.022292036563158035,-4.676413025723602
O=S(=O)(c1cc(F)ccc1F)N1CCC(Oc2ccc(F)cc2)CC1,0.011386953294277191,-4.499318673413615
O=C(c1ccccc1)C1CCC(=O)C1,0.018419377505779266,-5.002120944920766
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
COc1ccccc1C(O)=NCCN1CCN(c2cccc(Cl)c2)CC1,0.1714712381362915,-4.259830693788272
CC(O)=Nc1ccc(S(=O)(=O)N2CCN(Cc3cccnc3)CC2)cc1,0.014828603714704514,-4.875588538519027
COc1cc(/C=C/c2cc(-c3ccc(C#N)cc3)on2)cc(OC)c1OC,0.004836368374526501,-3.4738534521506668
O=S(=O)(c1cccc2nonc12)N1CCCC1,0.0068303500302135944,-4.646073718190991
CCCc1ccccc1OCCCCN1CCN(c2ccc(C)cc2)CC1.O=C(O)C(=O)O,0.0003065202909056097,-3.7062698752162277
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
Fc1cccc(CN2CCC(COc3ccc(-c4ccccc4)cc3)CC2)c1,0.05819692462682724,-4.380449709854011
Cc1ccc2nc(N=C(O)c3cc(C)c(N4CCCC4)c([N+](=O)[O-])c3)sc2c1,0.02295621484518051,-4.480895013216248
COc1ccc2c(c1)C13CCC(C2)C(C1)N(CC1CC1)C3=O,0.07855916768312454,-4.601444847238082
COc1ccc2cc(/C=N/Nc3nc(-c4ccc(Br)cc4)cs3)ccc2c1,0.9016299247741699,-3.409723678165039
Cc1ccc(N2C[C@H](N=C(O)c3ccc(-n4cnc5c(N5CCOCC5)nc4)cc3)CC2=O)cc1,Invalid SMILES,Invalid SMILES
COc1ccc(/C=C/C(=O)c2ccc3ccccc3c2)cc1OC,0.20741775631904602,-3.6735929987172633
COc1ccc2c(c1)c(=O)c(C(=O)N1CCCC(C(N)=O)C1)cn2C,0.01690516248345375,-4.416611580765337
N[C@H](COc1ccc(Br)cc1)C(=O)O,0.001365011092275381,-2.704905897449159
Cc1csc(N=C(O)CN2CCN(c3ccccn3)CC2)n1,0.07824975252151489,-4.564050114732078
CN1CCN(c2cc(NC(=O)c3cccc(Cl)c3)nc(SCc3ccncc3)c(N)nc2-c2cccnc2)CC1,0.3083876669406891,-3.055483617925105
Cc1ccccc1C(O)=NC1CC2CCC(C1)N2Cc1ccccc1,0.06093238294124603,-4.805624337291785
C/N=C/Cc1ccc2c(c1)OCO2,0.012598673813045025,-4.305311802576008
O=C(Nc1ccc2nc[nH]c2c1)c1ccc(N2CCOCC2)cc1,0.3889138698577881,-4.0528532107050665
CC1=C(C(=O)N(CCCN2CCN(c3ccccc3)CC2)C(=O)c2ccccc2C1=O,Invalid SMILES,Invalid SMILES
Cc1cc(C)c2c(-c3ccncc3)cn(CCCN3CCN(c4cccc(F)c4)CC3)c2n1,0.2793527841567993,-4.780281002483444
Cc1c(O)c(=O)ccn1Cc1cccc(C(F)(F)F)c1,0.8164209723472595,-1.9907925453234825
CC(=O)c1c(C)[nH]c(C(=O)CSc2nc(=O)[nH]c3c2CCCC3)c1C,0.07113645225763321,-5.00754622204027
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.00023842892551328987,-4.670884833166886
Cc1ccc(/C=N/N=C(O)c2sc4nc(-c5ccc(Cl)cc5)[nH]c(=N)c4c2-c2ccccc2)cc1,0.13286201655864716,-3.798667068870016
Nc1nc2n(c(=O)c1=O)Cc1ccccc1-2,Invalid SMILES,Invalid SMILES
CC(=O)N1N=C(c2cccc(F)c2)OC1c1ccc(Cl)cc1,0.4271322786808014,-2.874009642009267
Cc1ccc(-c2nnc(SCC(=O)N3CCN(Cc4ccccc4)CC3)o2)cc1,0.6223967671394348,-3.7567994762727803
O=C(N/N=C/c1ccc(O)c(O)c1)c1cnc(-c2ccccc2)c(Cl)c1,0.05584951117634773,-3.990148958462948
CN(C)C(=O)OCc1ccc2ccc(OCc3ccccc3)cc2c1,0.2132619172334671,-3.391160336807304
C/C(=N/OC(=O)c1cc2ccc(N(C)C)cc2oc1=O)c1ccccc1,0.148457333445549,-2.7924697819447153
CC/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2c(c1)OCO2,0.38081520795822144,-2.6886928363394564
CC/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.4927408695220947,-2.8265619499026573
C/C(=C\C#N)C(=O)N1CCCC1C(=O)N1CCN(c2ccc(F)cc2)CC1,0.39377671480178833,-3.371062503819018
O=c1c2ccccc2nc(O)n1CCN1CCN(Cc2ccccc2)CC1,0.47320711612701416,-3.9904682413550643
CC(=O)N(c1ccc(O)c(C(=O)N=c2[nH]nc(C)n2-c2ccc(N(C)C)cc2)c1)C(C)C,0.7896021008491516,-4.6455321869618444
C=CCN1C[C@@H](NS(=O)(=O)c2ccc(C(F)(F)F)cc2)CC1=O,0.005417848005890846,-4.684097215011017
COc1ccc(-c2n[nH]cc2CN2CCN(c3ccccc3F)CC2)cc1,0.23288856446743011,-4.487519500216041
Cc1c(Cl)cccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccccc1,0.7098584175109863,-3.7363036219150185
CCc1cc(=O)n2nc(N3CCN(Cc4ccccc4)CC3)sc2n1,0.8625075817108154,-4.724798800208303
COc1cc2c(cc1OC)/C(=C/c1ccc(O)c(O)c1)OC2=O,0.9482210278511047,-3.840391029089204
Cc1cc[nH]c1=NN=C(S)N1N=C(c2ccccc2)CC1c1ccccc1,Invalid SMILES,Invalid SMILES
COc1ccc(CCCCC(=O)Nc2nnc(-c3ccc(OC)cc3)s2)cc1,0.3907472789287567,-2.4254628371014597
Cc1ccc(OCC(O)CN2CCN(c3cccc4ccccc34)CC2)cc1C,0.735855758190155,-3.3025206490673313
COc1ccc2[nH]cc(CCNCc3ccco3)c2c1,0.04574795067310333,-4.514675453582028
Cc1nc2sccn2c(=N)c1-c1ccccc1F,0.7585973143577576,-4.196968556196842
CCN(CC)CCN=C(O)[C@H]1C(=O)N(c2ccc(C)cc2)C1=O,0.6924191117286682,-4.188029860401366
CC(=O)OCC(=O)c1cc2cc(Br)ccc2oc1=O,0.02490057609975338,-3.486518850697848
CCc1cccc(CC)c1N=C(O)C1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0.006719685159623623,-4.457757825994518
Oc1cccc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.07664446532726288,-4.655735517451268
CCOC(=O)N1CCN(C/C=C/c2ccc(N(C)C)c(F)c2)CC1,0.006102835293859243,-4.209796312014119
O=C1N(C(O)=Nc2cccc3ccccc23)CCN1C1CCCC1,0.2229631394147873,-4.383590754340892
Cl.Clc1ccc(CN[C@@H]2C[C@@H]2c2ccccc2)cc1,0.6304932832717896,-4.220411304252394
COc1ccc(Cl)cc1N=C(O)C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0.033110447227954865,-4.334018675245014
COc1ccc(C2=NN(C(S)=Nc3ccc(Br)cc3)C(c3ccccc3)=NC2)cc1,0.09590986371040344,-3.7371312743954004
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(OC)c(OC)c1,0.844109296798706,-3.7269641276668395
COc1ccc2cc(CN3CCn4c(nc5c4c(=O)n(C)c(=O)n5C)C3)ccc2c1,0.5990943908691406,-3.8969195383093465
CSc1ccc(N=C(O)COC(=O)CCc2nc(-c3ccc(OCc4ccc(Cl)cc4)cc3OC)no2)cc1,0.15485957264900208,-2.602578180893482
CCOC(=O)c1nnc2c(-c3ccc(F)cc3)ccnn12,0.044843632727861404,-3.568255189400667
Cn1nc2n(c1=O)CCNC2,0.4254855215549469,-4.492203377793017
Cc1ccc(-n2c(SCC(=O)N3C[C@@H](Cc4ccccc4)N=C3O)nnc2-c2ccc(O)cc2)cc1,0.6752927899360657,-3.803220791090485
Clc1ccc(CN2CCN(c3ncccn3)CC2)c(Cl)c1,0.032051023095846176,-4.628523532347241
COc1cc2c(cc1OC)C(=O)/C(=C/c1ccc(OC)c(OC)c1)O2,0.9161249399185181,-3.363624321224029
C#CCN1CCC(/C=C\c2ccc(OCCCCN3CCN(c4ccc(F)cc4)CC3)cc2)CC1,0.2951216399669647,-3.744168076575393
COc1cc([C@@H]2C[C@@H]2c2cccc(F)c2)ccc1O,0.0816691517829895,-4.069691319738002
Cc1nc2sccn2c(=O)c1CCN1CCN(c2ccc(F)cc2)CC1,0.4872037470340729,-3.332833063816052
O=C1CCN=C(O)CN1,0.0001754212862579152,-5.3329721856110375
CCCCC(NCCc1c[nH]c2cc(OCC)ccc12)c1ccc2c(c1)OCO2,0.012984691187739372,-3.8267644126102893
Cc1cc(C)c2cc(CCNc3ncnc4sccc34)c(=O)oc2c1,0.08368093520402908,-3.4094101944761306
Cc1ccc(N2CCN(CCOCCOc3ccc(Cl)cc3)CC2)cc1,0.1699569672346115,-3.7671098878242555
CC(O)=Nc1ccc(S(=O)(=O)N(C)C)cc1,0.0011331717250868678,-4.208082443268846
C/C(C)=C1/C(=O)C(=O)OC1(C)C,0.0002802438393700868,-4.145202091278607
CC(C)=CCN1CCC(O)(c2ccccc2)CC1,0.37054234743118286,-4.793279058845633
O=C(O)/C=C/c1ccc2c(c1)OCO2,0.5747708678245544,-3.375575611197301
C#CCN1CCC(C)(Cc2ccc(C(C)=O)cc2)CC1,0.16704443097114563,-3.0562548302728567
C#CCN1CCC(/C=C/c2cccc(Cl)c2)CC1,0.5396822094917297,-2.6289730500976023
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc2cc(OCc3ccccc3)ccc2oc1=O,0.0686412826180458,-3.7534299350116105
CCCOc1ccc(/C=C2\Oc3ccccc3C2=O)cc1,0.06172729656100273,-3.179090065956833
N#Cc1cc2c(nc1O)-c1ccccc1CS2,0.038300540298223495,-3.4457118792760673
Cc1ccc2c(c1)SC(C[C@H]1CCN(C)CC1)C2=O,0.16636183857917786,-4.012142477468918
CN1CCc2c(sc3c2ncn2nc(-c4ccccc4)nc23)C1.Cl,0.08792900294065475,-4.563443485404949
Cc1ccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc(C)c(C)c3)o2)cc1,0.046018198132514954,-4.356967510880861
CCOc1ccc(CN(c2ccccc2)S(=O)(=O)c2ccc3nc(N4CCN(C)CC4)[nH]c(=N)c3c2)cc1,0.024109141901135445,-4.036860315119974
CN(C)C(=O)c1[nH]cnc1C(O)=Nc1ccc(F)c(Cl)c1,0.43769094347953796,-3.556822693287624
COC(=O)C1CCN(c2ccc(OCCCN3CCN(Cc4ccc5c(c4)OCO5)CC3)c(F)c2)CC1,0.33526453375816345,-3.8001665712938877
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)c(OC)c1.Cl,0.13304388523101807,-3.889954246022433
CC(C)CC(C)OCCc1ccc2c(c1)OCCCO2,0.0025779083371162415,-2.8208268646455745
C=CCSc1ccc(/C=N/Nc2nc(-c3ccc(C#N)cc3)cs2)cc1,0.4921572804450989,-4.08438070146398
C#CCn1c(-c2cc(Cl)cc(Cl)c2)nc2ccccc21,0.1629156470298767,-3.6508404375223873
Clc1ccc2c(c1)C(c1ccccc1)N(CC/C=C/c1cccnc1)CC2,0.04008926823735237,-4.382199925717982
Cn1c(=O)c2c(nc3n2CCCN3c2nc(Cc2ccc(Cl)cc2)c(O)n3C)n(C)c1=O,Invalid SMILES,Invalid SMILES
CCn1c(=O)c(N=C(O)/C=C/c2ccccc2)sc2ccccc21,Invalid SMILES,Invalid SMILES
O=C(NCCN1CCN(c2ccccc2F)CC1)c1cc2cc(OCc3ccc(F)cc3)ccc2o1,0.31071737408638,-3.3951769792996815
CN(C)C(=O)Sc1ccc(C(=O)Nc2c(-c3ccccc3F)nc4ccccc24)cc1,Invalid SMILES,Invalid SMILES
O=C1N=C(O)C2C(=C1c1ccccc1)C2=O,0.8143197894096375,-4.083437636671866
Cc1ccc(Oc2ncccn2)cc1C,0.22431275248527527,-2.4077199706891506
O=c1c2ccccc2ncn1C[C@@H](CO)NCc1cccc(F)c1,0.16177073121070862,-3.1763460933220014
O=C(Nc1ccc2c(c1)COC2)c1ccc(F)c(F)c1,0.011451062746345997,-1.7044185795135263
C=CCN1C(=O)c2ccccc2N=C1Nc1ccc2c(c1)OCO2,0.13219010829925537,-3.590294264823387
Cc1ccc2cccc(OC[C@H]3CNCCO3)c2n1,0.04491525515913963,-3.44364182918728
Clc1ccc([C@@H]2[C@H](Sc3nnc(-c4ccncc4)o3)C2)cc1,0.5335490107536316,-3.1104762878125425
O=C1NC(c2ccccc2)SC12CCN(Cc1ccc(F)cc1)CC2,0.05593815818428993,-4.2219930981865765
Cc1cccc(C)c1OCCCNc1ncc(C(F)(F)F)cc1Cl,0.010447748936712742,-4.253128775173815
C[C@@H](CO)N=C(O)N1c2ccccc2Sc2ccc(N=C(O)c3ccccc3)cc21,0.12121324241161346,-3.911643919451868
c1ccc2c(c1)Cc1cccnc1C2=NCc1csc(=N)[nH]1,0.1632319986820221,-5.010241136274724
CC(=O)N1N=C(c2cccc(N)c2)OC1c1ccc(F)cc1,0.4205244481563568,-4.201924669608923
O=C1/C(=C/c2ccc(OCc3ccc(Cl)cc3)cc2)c2cc(Cl)ccc21,0.07175778597593307,-1.5118356989397086
Clc1cccc(Cl)c1OCCCN1CCN(c2ccccn2)CC1,0.08291510492563248,-4.2708573477754
C#CCN1CCc2ccccc2C1C,0.6633571982383728,-2.3127356381337676
CCCNC1C(=O)N(Cc2cccc(N3CCCC3=O)c2)C1=O,0.008474522270262241,-4.760169365757944
C#CCN(C)CCCOc1ccc(F)cc1F,0.1577071249485016,-2.992533062904482
C#CCN(C)Cc1ccccc1,0.22115497291088104,-2.085850552263283
COc1cc(CCN=C(O)C2COc3ccccc3O2)cc(OC)c1OC,0.10159284621477127,-3.9143375268236276
Cn1c(=O)c2c(nc3n2CCN(CCc2ccccc2)C3)n(C)c1=O,0.50689697265625,-4.076787257454933
C#CCN1CCC(/C=C/c2ccccc2)CC1,0.5161299109458923,-2.681198673055753
N#Cc1ccc(OC2CCN(C/C=C/c3ccc(N4CCOCC4)cc3)CC2)cc1,0.07497835904359818,-4.417272281536462
O=c1c2ccccc2nc(S)n1-c1ccc(C(O)=NCc2cccc(Cl)c2)cc1,0.14532780647277832,-2.8938818574051393
C[C@H](COc1ccc(F)cc1)NCCn1nc(-c2ccc(F)cc2)ccc1=O,0.0743107944726944,-2.660789316672601
COc1ccc(/C=N/Nc2cccc(S(=O)(=O)N3CCOCC3)c2)cc1OC,0.010489932261407375,-4.56883935811382
CC(C)N(Cc1ccccc1)S(=O)(=O)c1ccc2c(c1)CC(=O)N2C,0.05051003023982048,-4.41400226603739
Cn1c(N)nc2ccc(OCC3CCN(Cc4ccc(F)cc4)CC3)cc21,0.289865106344223,-4.857298505032201
Cc1cccc(N=C(S)N2N=C(c3ccccc3)CC2c2ccc(O)cc2)c1,0.599897563457489,-4.228386597205069
C#CCN(C)CCN=C(O)C(C)(C)Cc1ccccc1,0.018793907016515732,-3.23045340840189
COc1cc2oc(=O)c(C(=O)Nc3cccc(C)c3C)cc2cc1OC,0.21302098035812378,-3.585549495612726
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCN1CCOC(c2cccc(OCc3nc(-c4cccc(S(C)(=O)=O)c4)no3)c2)C1,0.12131793051958084,-3.9925304706874125
C#CCNCc1ccc(CN2CCCC(CN3CCn4c(nc5ccccc54)C3)C2)cc1,0.26262030005455017,-4.333044735821736
Cc1cc(=O)c(O)cn1Cc1cc2cccc(OCc3ccc(F)cc3)c2oc1=O,0.6518111824989319,-2.4921876524240396
O=C(O)c1cc(Br)cc(Br)c1O,0.13155627250671387,-4.46300340949349
C=C1C[C@@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]2(C)[C@H]1C(=O)CO,0.00015657096810173243,-4.52525434373836
C/C(=N\Nc1nc(-c2ccc(Cl)cc2)ns1)c1cccs1,0.09217840433120728,-2.6919672625001225
Cc1ccc(C)c(C(O)=NC2CCN(Cc3ccc(F)cc3)CC2)c1,0.015050247311592102,-4.5312940096822425
COc1cccc2c1CCC2NC(O)=Nc1cccc(N=C(O)CN(C)C)c1,0.08482718467712402,-4.176132999217359
O=S(=O)(NCc1ccc(N2CCCC2=O)cc1)c1cccc2sccc12,0.06423719972372055,-5.068929399455812
CC(=O)c1c(C)nc2cc(C(O)=Nc3c(C)n[nH]c3C)ccn2c1=O,0.38057512044906616,-4.747085709889248
O=C1N=C(O)/C(=C/c2cc(Cl)ccc2O)C(=O)N1CCC(O)CC1,Invalid SMILES,Invalid SMILES
O=[N+]([O-])c1ccc(/C=N/Nc2nc(-c3ccccc3)cs2)cc1,0.8554532527923584,-2.977006513104126
Clc1ccccc1CN[C@H]1C[C@@H]1c1ccccc1,0.8221913576126099,-4.119464819046712
CCN(CC)CCOC(=O)c1c(N=C(C)O)sc2c1CCC2,0.05259029567241669,-4.412729381772683
COc1ccc(-c2nc(CN[C@H]3C[C@H]3c3ccc(F)cc3)co2)cc1,0.5634678602218628,-4.149133379301233
O=c1c(C(O)=Nc2ccc(C(F)(F)F)cc2)coc2ccccc12,0.16178175806999207,-1.8962423362195189
CSc1ccc(CN2CCC(CN3CCc4ccccc4C3)CC2)cc1,0.012149825692176819,-5.09871100333343
Cc1ccc2nc(N=C(O)/C=C/c3ccc(Cl)cc3)sc2c1,0.25305938720703125,-2.2547086474762335
C/C(=C(\C#N)c1nc2ccccc2[nH]1)c1cccc(OCC(O)CN2CCOCC2)c1,0.6667272448539734,-3.3034681857802286
COc1cc2c(cc1OC)/C(=C\c1ccc(N3CCOCC3)c(O)c1)OC2=O,0.9109818935394287,-3.4941131319158085
Cc1cccc(-n2nc(C)c(CCC(=O)N3N=C(c4ccccc4Cl)CC3c3ccc(F)cc3)c2C)c1,0.28071069717407227,-3.692293877163758
C#CCN1CCC(/C=C/c2ccc(C(F)(F)F)cc2)CC1,0.3458124101161957,-1.7949920054373028
COc1ccc(Cl)cc1S(=O)(=O)N1CCCC(C(=O)c2ccc(F)cc2)C1,0.016165463253855705,-4.84905726552114
Cc1ccc(C=C2Nc3ccccc3CC2C)c(C)c1,0.0971023440361023,-4.181580166286999
CN(Cc1ccc(O)cc1)C[C@@H]1CCN(Cc2ccc(OCC#N)cc2)CC1,0.00948103703558445,-4.47577611371975
COc1ccc(F)cc1C(=O)C1CCCN(Cc2csc(C)n2)C1,0.07708588987588882,-4.559442770301663
COc1ccc(-c2cc(C(O)=Nc3nc4ccccc4[nH]3)[nH]n2)cc1,0.29833194613456726,-3.6178782565613705
O=C(c1ccccc1)N(c1ccccc1)C(C(O)=NC1CCCC1)c1ccccc1,0.2254830300807953,-4.497799772246617
CCCCN=c1scc(-c2ccco2)n1/N=C/c1ccc(O)c(O)c1O,0.32604750990867615,-4.60895898101734
CCN(CCCN=C(O)OC(C)(C)C)C(=O)Oc1ccc2c3c(c(=O)oc2c1)CCC3,0.020661627873778343,-3.8311266386065155
C/C(=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccc2c(c1)OCO2,0.7560081481933594,-1.8395364203885611
COc1ccc(CN(C(=O)Cc2c(Cl)cccc2Cl)C(C)C)c(OC)c1,0.06688643991947174,-4.458481664569584
Cc1nc2ccccc2c(C)c1CCC(O)=N/N=C/c1ccc(O)c(O)c1,0.07040470838546753,-3.8892747182606118
COc1ccc(/C=C/C(=O)c2c(O)cc(O)cc2O)cc1,0.2672024667263031,-3.3539004255660214
CCC(=O)N(c1ccc(C)cc1)c1nc2ccccc2s1,0.434137761592865,-3.024823108045794
CCC(=O)c1ccc2c(c1)N(CCCN1CCN(C(=O)c3ccco3)CC1)c1ccccc1S2,0.24609342217445374,-4.335955690795419
CCc1nc(OCC(=O)O)c(-c2ccc(Cl)cc2)c2c1CCC2,0.0171844232827425,-4.342043465622254
c1ccc(-n2cnc3c2NCCNC3)cc1,0.6327893137931824,-5.112200276711016
OC(CCCc1ccc2ccccc2c1)=Nc1ccc2c(c1)OCCO2,0.056432317942380905,-4.086845689543073
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.051829997450113297,-5.173230111125459
COc1ccccc1C(C)NCc1ccc2c(c1)OCO2,0.06017027050256729,-4.20460545339049
C#CCN(C)[C@H](C)Cc1ccccc1,0.16540585458278656,-1.5713311131926542
CCC(O)=Nc1nc(/N=C/c2ccc3ccccc3c2)cs1,0.24552559852600098,-3.6245326788847656
Cc1nn(-c2ccccc2)c(C)c1S(=O)(=O)N1CCCC(O)C1,0.05303489789366722,-4.452930193521117
N#CCc1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1,0.38476210832595825,-3.046476822331394
COc1ccc(NC(=O)c2ccc(N3CCCC3=O)cc2)cc1,0.04094596207141876,-3.979104906866197
OC(CN1CCN(c2ccccc2F)CC1)=Nc1ccc(F)c(Cl)c1,0.12571275234222412,-3.5549125296816504
Cc1ccc(Cl)cc1S(=O)(=O)N1CCN=C1Cc1ccccc1,0.0250043086707592,-4.723530163247354
COc1ccc(Cc2c(C)[nH]c(=N)sc2=O)cc1,0.07432158291339874,-3.459940816519164
Cl.OC(COc1ccc(Cl)cc1)CN1CCN(c2ccccc2)CC1,0.37544938921928406,-3.813257904980916
C#CCN1C(=O)C2(OCCO2)N=C1S,0.6654133200645447,-4.596405503008128
COc1ccc(CN=C(O)c2c(C)oc3nc(O)[nH]c(=NCCN4CCN(CCOc5ccccc5)CC4)c23)c(OC)c1OC,0.2763388454914093,-4.819629494718131
,Invalid SMILES,Invalid SMILES
Oc1nc2ccccc2n1Cc1cccc(Br)c1,0.740928590297699,-3.608924368487068
C=CCN1C(=O)/C(C)=C/CC1=C\c1ccc(OC)c(OC)c1,0.016391335055232048,-4.2645082820885305
C=CCN1CCc2cccc(OC)c2[C@@H]1CN=C(O)c1ccc(Cl)cc1,0.024658335372805595,-4.438887218755539
CC(C)Cc1nnc2c(-c3ccc(Cl)cc3)c(-c3ccc(C#N)cc3)cnn12,0.03665909171104431,-4.432619831987093
O=C1C[C@H]2[C@@H]3C/C(=O)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@@]2(C)[C@H]1/C=C/C(=O)CO,0.0001961650705197826,-4.975652401332228
C#CCNC1c2ccccc2CCc2ccccc21,0.05447572469711304,-2.6568360570209197
Cc1ccc(NC(=O)c2cn(-c3ccc(Cl)cc3)nc2-c2ccncc2)c(C)c1,0.11006356030702591,-3.652570192817294
