SMILES,_5HT2A_Activity,_5HT2A_pIC50
CN1c2ccc(Cl)cc2C(c2ccccc2)=NC2(C(=O)O)CCCC2,Invalid SMILES,Invalid SMILES
O=C1c2ccccc2N=C(O)C1(O)c1nc2ccccc2nc1Cl,0.04151063412427902,-3.0119665869880308
CCc1ccccc1N=C(O)CSC(=S)N=C(O)c1ccccc1,0.016777385026216507,-3.8168470319429195
CCN(CC)CCN=C(O)CCCS(=O)(=O)c1ccc2c(c1)oc(=O)n2C,0.02219904027879238,-3.5865384394214894
Cc1ccccc1-n1c(O)nc2ccccc2c1=O,0.026312151923775673,-2.9295602781643417
CC1CC[C@@]23C=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)CC2[C@H]1C,Invalid SMILES,Invalid SMILES
N=C(S)NN1CCC(c2ccccc2)=N1,0.014565225690603256,-2.7504421198250593
OC(=NC1CCN(Cc2ccccc2)CC1)c1ccsc1,0.036429863423109055,-3.06269832769011
N=c1[nH][nH]c(=NCCc2ccc3c(c2)OCO3)[nH]1,0.019762316718697548,-4.243917327769292
CC(C)CNCCOC(=O)c1cccc(S(=O)(=O)N2CCCC2)c1,0.033997662365436554,-3.0164154234148666
CC(=O)c1ccc(N2CCN(C(=O)CCN3CCN(c4ccccc4)CC3)CC2)cc1.Cl,0.0878215879201889,-3.0126428391416886
CCc1cccc(C)c1N=C(O)CSCC(O)=NC1CCN(C(=O)OC(C)(C)C)CC1,0.04196809232234955,-3.457471941027851
COc1ccc(CCN=C(O)c2ccc(OC)c(N=C(O)/C=C/c3ccc(OC)c(OC)c3)c2)cc1,0.021842677146196365,-4.185306389720685
COc1cc2c(cc1OC)C(c1cccc(Cl)c1)N(Cc1ccc(C)cc1)C(=O)C(=O)CC2,0.012277900241315365,-2.4390758941844792
O=[N+]([O-])c1nnc(SCc2cn3c(N4CCN(CCO)CC4)ncnc3n2)s1,0.05109596252441406,-4.331905202094042
O=C(CC1OC(=O)c2ccccc21)Nc1ccccc1C(O)=Nc1ccccc1,0.018579667434096336,-3.472294813273934
CN1CCN(c2ccccc2[N+](=O)[O-])CC1,0.04135090112686157,-3.265391611392092
COc1cc(C=O)cc(OC)c1OCC(O)=NCC(O)COc1ccc2c(c1)OCO2,0.03600030392408371,-4.23772573822577
CC1CC(C)CN(CCCc2ccccc2)C1.O=C(O)C(=O)O,0.20077793300151825,-3.7089391388750172
CN(Cc1nc(-c2ccccc2)no1)Cc1ccccc1,0.011177313514053822,-4.149754118670704
CCCCC(O)=NOC(=Nc1ccc2[nH]c(=O)c(=O)[nH]c2c1)c1cccc(Br)c1,0.02360665053129196,-3.073007680272967
CC1CCN(C)CC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,0.022209547460079193,-2.293219897918323
CCOC(OCC)C(=O)Oc1ccc2c3c(c(=O)oc2c1)CCC3,0.02399185299873352,-3.2720930096211807
COc1ccc(-c2cc(C(O)=Nc3c(C)noc3C)no2)cc1OC,0.02297399193048477,-3.7562291000175425
Cc1cc(C)n(Cc2ccc(Cl)c(Cl)c2)c(=O)c1C#N,0.028459522873163223,-2.249963604890977
CCc1c(C)nc2n(c1=O)CC(C(=O)N(C)Cc1ccccc1)CS2,0.03406412526965141,-2.210638858716582
N=C(O)C(=O)O.c1ccc(F)c(N=C(O)C2CCCCC2)c1,0.052108585834503174,-2.4331679570888
Cc1ccc(N(C)C(=O)C2(C)n3c4c(cccc4c2=O)CC3(C)C)cc1S(=O)(=O)N(C)C,0.03044947050511837,-3.142324264876083
N=c1[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc2s1,0.029699621722102165,-2.2281777552063398
O=C(N[C@H]1C[C@H]1COc1ccccc1)c1cc(-c2csc(N3CCCC3)n2)cs1,0.03161709010601044,-3.6317468496857996
CCC(C)C(O)=Nc1cccc(C(=O)N2CCCC2=O)c1,0.022865790873765945,-3.502648110426672
Cc1ccc(Nc2ccc(C(=O)OCc3cccnc3)cc2)nn1,0.015595398843288422,-3.135081958959926
COc1ccccc1NS(=O)(=O)c1ccc(OC)c(OC)c1,0.023995056748390198,-3.377313895224349
N=C(O)CCN1CCN(C/C=C/c2ccc(Cl)cc2)CC1,0.03584171459078789,-3.797044289347988
O=S(=O)(c1cccc(-c2ccn(Cc3nc(-c4cnccn4)no3)n2)c1)N1CCOCC1,0.015574740245938301,-3.4741457076269535
Cc1ccc(N2CC(C(O)=NCCn3cc(Cl)cn3)CC2=O)cc1,0.033410120755434036,-2.2799089711346756
CC[C@]1(c2ccccc2)N=C(O)N(C)C1O,0.11619465798139572,-3.2364102974029043
CCOc1ccc(-c2nnc(/C=N/N=C(O)c3ccccc3OC)o2)cc1,0.013316781260073185,-4.3968229907803025
CCN1CC(C(O)=Nc2ccc(S(=O)(=O)NCC(=O)N(C)C)cc2Cl)CC1=O,0.027702946215867996,-3.206826415071398
C/N=C/c1ccnc(SCC(=O)N2c3ccccc3CC2C)c1,0.028188129886984825,-2.484210587053216
CCCCCc1ccc(O)c(o1)C(O)=NNC(=O)Cc1ccccc1O,Invalid SMILES,Invalid SMILES
CCS(=O)(=O)N1CCCC(C(O)=NCCc2ccc3c(c2)OCO3)C1,0.051947079598903656,-3.3265760421915207
CCC(CO)N1CCN(C(C)C(O)=NCC2CCCO2)CC1,0.012733103707432747,-3.639968807733572
CC[C@@H]1OC(=O)[C@H](C)[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(C)[C@@]3(C(=O)SCC(=O)c3ccccc3)[C@@]21C,0.06830587983131409,-2.8456747181308777
COC(=O)c1sccc1N=C(O)CSc1nnc(SC)s1,0.01543471496552229,-3.9502536881793033
COc1ccc(Br)cc1C1N=C(O)CN=C1O,0.013092226348817348,-3.5517244841912357
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0980055183172226,-2.300875860855567
CC1CCN(c2ccc(C(=O)O)cc2N=C(O)CCN2C(=O)C3(CCN(c4ccc(Cl)c(Cl)c4)CC3)c2scc2C)C1,Invalid SMILES,Invalid SMILES
CCCN[C@H]1CCc2[nH]c(=N)sc2C1.Cl,0.9561170935630798,-3.2564999165322295
COc1ccc(CCN=C(O)CN2CCN(c3ccccn3)CC2)cc1,0.05437665805220604,-4.109683558996144
COc1ccc(NS(=O)(=O)c2ccc(Cl)c(C(=O)N3CCOCC3)c2)cc1c(OC)noc1C,Invalid SMILES,Invalid SMILES
COc1ccccc1C(O)=NCC(c1ccc2c(c1)OCO2)N1CCN(c2ccc(Br)cc2)CC1,0.02962731570005417,-3.272566748838478
O=S1(=O)CC[C@H]2[C@H](Cc3cccc(OCCC(O)=NC4CCN(CCc5ccccc5)CC4)c3)[C@]21,0.03894958272576332,-2.951626866864447
COc1ccc2c(c1)O[C@@H](CC[C@H](O)CCC(=O)O)[C@H](O)[C@@H]2,0.04163924604654312,-3.0233586281351323
O=[N+]([O-])c1c(-c2ccc([N+](=O)[O-])cc2)oc2ccc(Cl)cc12,0.030949441716074944,-2.759342277912113
COc1ccc(OC)c(/C=N/NC(=O)c2cc(C)ccc2C)c1,0.019179603084921837,-2.9299572438206902
CCOC(=O)c1cnn(Cc2ccc(F)cc2)c1N,0.009254271164536476,-2.494665930305121
CC1=CC(=O)C=C(c2ccccc2)N1C(=O)CN1CCN(S(=O)(=O)c2ccc(Cl)cc2Cl)CC1,0.022940190508961678,-2.109995202070218
COc1cc2c(cc1N=C(O)C(C)NCCOc1ccc(C)cc1)OCO2,0.01594442129135132,-3.4833820439052134
CN(C)CC/C=C1/SC(=O)c2ccccc2N(S(=O)(=O)c2ccc(C(=O)NC3CCSC3)c21,Invalid SMILES,Invalid SMILES
CC(=O)N1CCN(C2=Cc3ccc(Cl)cc3Sc3ccccc32)CC1,0.03734574839472771,-1.5846669644949953
CCOC(=O)C1(CC2CC2)CCN(C(=O)OC(C)(C)C)CC1,0.04703317582607269,-3.0104959333423866
COCCNS(=O)(=O)c1ccc2c(c1)OC(C)(C)C(=O)O2,0.04512977600097656,-2.7489100070295747
CC(NS(=O)(=O)c1ccc(Cl)cc1)c1nc(-c2ccc(C#N)cc2)cs1,0.04511086642742157,-3.018463658732075
CC(C)c1nnc(N=C(O)c2cccc(OCC(F)(F)F)c2)s1,0.047273945063352585,-4.635599109274989
CC1OC2CC3CC(C)(CN(C(=O)c4ccc(-n5cncn5)cc4)CC3O)C2O1,0.03620964661240578,-3.6677267152143447
CCN(CC)CCN=C(O)c1cnn(C(C)(C)C)c1,0.0091386204585433,-3.9552465892112876
COc1ccc(Cl)cc1N=C1NNCCN11.Cl,Invalid SMILES,Invalid SMILES
CCCCN1CCN(c2cc(NCCC)nc3cc(SCC)nn23)CC1C.O=C(O)C(=O)O,0.11128827929496765,-4.030104371065132
CCC(=O)N1CCN(C(=O)c2ccccc2O)CC1,0.036101777106523514,-3.3203578539339675
Nc1nc[nH]c1C(=O)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.10350366681814194,-3.398778923109182
COC(=O)C1=C(C)C(C(=O)OCC(=O)c2ccc(C)o2)=C(C(C)C)N(C(=O)c2ccco2)N(C)C(=O)CN1=O,Invalid SMILES,Invalid SMILES
Cc1ccc(CN=C(O)c2cnc3ccc(S(=O)(=O)N4CCOCC4)cn23)cc1,0.02323613315820694,-3.0762724709146734
CC(C)Oc1ccccc1N=C(O)COc1cccc(N=C(O)c2cccnc2)c1,0.022588534280657768,-4.010643112970518
Fc1ccc(-c2csc(N/N=C/c3ccc(Cl)cc3)n2)cc1,0.019066156819462776,-2.3045904535511563
CC(C)(C)c1nc2cccnc2n1CC(O)=NC1CC1,0.051384855061769485,-4.1928533046472545
COc1cccc(N=C(O)c2ccccc2N=C(O)c2ccccn2)c1,0.02410954423248768,-3.9327327928394444
Cc1cccc(N=C(O)[C@@H](Cc2c[nH]c3ccccc23)CC(O)=NN=C(O)c2ccc3n2C(C)C)c1,Invalid SMILES,Invalid SMILES
COC(=O)C1CCN(C(=O)COC(=O)C2CCCN2C(=O)C2CCCCC2)CC1,0.029365453869104385,-2.2273091325552565
Cc1ccc(Oc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1C,0.015700988471508026,-4.845412452278145
O=C(c1cccc2ccoc12)N1CCC(C(=O)N2CCCc3ccccc32)CC1,0.02126586250960827,-1.780175740749059
COc1ccc(C2=C(C(=O)O)c3ccccc3C=C2C)cc1,0.027784639969468117,-2.8907911747600714
OC(CSc1ncc(-c2ccc(Cl)cc2)o1)=NCC1OCCO1,0.03158117085695267,-3.308082278735493
O=C(Nc1ccc2c(c1)COC2)c1c[nH]c2ccc(Cl)cc2c1=O,0.019575541839003563,-2.7431021509538547
CCOC(=O)C(c1ccc(NC(C)=O)cc1)c1cccc2ccnn12,0.012408618815243244,-3.380022799610228
OC(CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)OCCO2,0.05314699187874794,-2.6932158261965524
C#CCN1CCC(CC=C)CC1.Cl,0.03545818850398064,-4.287511008020299
Cc1cccc(NC(=O)c2sc3nc(-c4cccnc4)[nH]c(=N)c3c2N)c1,0.03240041062235832,-3.009346076308371
CCOC(=O)C(C)N1CCN(C(=O)Cc2cccc(OCC#N)c2)CC1,0.05408048257231712,-4.033619028414388
COc1cc(Br)cc2sc(N=C(O)c3ccccc3OC)nc12,0.02299904264509678,-3.8733475366713117
COC(=O)c1ccsc1NC(=O)c1ccc(OC)c(OC)c1OC,0.02122233435511589,-3.756586704950605
CN(Cc1cccc(F)c1)C(=O)c1cc(COc2ccccc2C(=O)c2ccc(Cl)c(Cl)c2)on1,0.01747662015259266,-2.7738120455126083
CSc1nc2ncnc(-n3nc(C)c(C)c3C)c2s1,0.021915486082434654,-3.6040119138216893
COC(=O)c1n[nH]c2ccc(N=C(O)c3cc(OC)c(OC)c(OC)c3)cc12,0.019482873380184174,-3.8207221153009687
COc1cc(C(O)=NC2CC3CCC2C3)cc(OC)c1OC,0.01394367404282093,-3.667711803814055
COc1cc(OC)cc(C(=O)N(C)C)c1OCC(O)=NC1CCC(C(O)c2ccc(C)cc2)CC1,0.027006721124053,-3.4364744056926266
Cl.NCC#CCN1CCN(c2ccccc2)CC1,0.02150811068713665,-3.532732868037263
OC1=NC[C@@]23/C(=C\c4ccc(Cl)cc4)CC[C@@](C32)C1,Invalid SMILES,Invalid SMILES
COC(=O)c1ccc2c(c1)nc(CO)n2C,0.011008543893694878,-3.665334039984149
Cc1sc2ncnc(SCC(=O)Nc3c(C)cccc3C)c2c1C,0.03470819815993309,-2.885493127369916
CC(=O)OC1(C(=O)SCC(=O)C23CC4CC(CC(C4)C2)C3)CCCC2C3CCC4=CC(=O)CCCC4(C)C3(O)C)CC2CC21C,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=S)N(NCCc2c[nH]c3cc(C)ccc23)Cc2cccs2)cc1,0.01709355041384697,-2.093655405498877
Cc1ccc2nc(C3CCN(c4cccc5ncccc45)CC3)[nH]c2c1,0.02332082763314247,-2.5710044746593095
COc1ccc(CN2CCc3cc(OC)c(OC)cc3C2)cc1,0.026429390534758568,-3.618558589320073
Cc1ccc(N=C(O)C2CCC(CNS(=O)(=O)c3ccc4c(c3)oc(=O)n4C)CC2)cc1C,0.021759962663054466,-1.8199704731025028
O=C(O)/C(=C/c1ccccc1)OCc1c(Cl)cccc1Cl,0.02714504860341549,-3.6052085872791357
OC(=NCCN1CCN(c2ccccc2Cl)CC1)C1CCN(c2nncc3ccccc23)CC1,0.04371016100049019,-2.6852922304915046
C=CCn1c(O)nc2cc(C(O)=Nc3ccc(Cl)cc3)ccc2c1=O,0.03145504370331764,-3.606942205483935
O=C(NC1CCN(Cc2ccccc2)CC1)c1cc2cc(Br)ccc2o1,0.023629603907465935,-2.4489422371249594
Fc1ccc(NCc2c[nH]nc2-c2ccccc2)cc1,0.013741099275648594,-2.5449615797172096
COc1ccc(CC(O)=Nc2nc(-c3cccc(C)c3)ns2)cc1,0.029938524588942528,-4.089640487616371
O=C1c2cccn2C(c2ccccc2)=NC(O)=NN1C1CCCC1,0.025415582582354546,-1.7020331856337512
COc1cccc2c1OC(CSc1nc(O)c3cnn(C)c3n1)C2,0.028260158374905586,-3.6195900283418814
COc1ccccc1N1CCN(Cc2cc(=O)c3cc(C)c(O)cc3o2)CC1,0.03513871133327484,-3.0095274311767533
COc1ccc2cc(CN3CCN(Cc4ccc(C)o4)CC3)ccc2c1,0.05898655951023102,-3.159452426173189
CN1CCN(C2=NS(=O)(=O)c3ccccc32)CC1,0.03742421418428421,-2.327288921234577
Cc1ccc(C)c(OCC(O)CN2CCN(c3ncccn3)CC2)c1,0.5297403335571289,-3.7478824772898744
Cn1c(=O)c2c(nc(SCC(O)=NC3CC3)n2C)n(C)c1=O,0.030364258214831352,-2.8120763106980764
O=C1CCC(=O)N1CCOc1ccc(Br)cc1F,0.012096527963876724,-1.7381923909765853
CC(=O)Nc1ccc2nc(-c3cc(OC(F)(F)F)c(OC(C)C)cc3[N+](=O)[O-])[nH]c(=N)c2c1,0.04782344028353691,-3.5348420923250234
Cc1ccccc1C(=O)NCCCn1ccnc1-c1nonc1C,0.01535177044570446,-3.3523504647599447
N=c1nc(SCC(O)=Nc2cccc(O)c2)[nH]c(N2CCOCC2)n1,0.026906492188572884,-4.620056594043776
CC(C)N(C(=O)Cc1ccc(Cl)c(Cl)c1)C1CCS(=O)(=O)C1,0.061451300978660583,-3.2025545675624096
Cc1ccc(N=C(O)C2CCCN2S(=O)(=O)c2cc(C(C)(C)C)ccc2Cl)c(Cl)c1,0.029312022030353546,-2.492537697340415
COc1cc2c(cc1OC)C(=O)/C(=C/c1cc(Cc3ccccc3)on1)O2,0.010989725589752197,-3.5476493731302075
Cc1ccc2cc(Cn3ccc4ccc(N(C)Cc5ccncc5)nc43)ccc2c1,0.017289891839027405,-3.2840236075589093
CCCCOC(=O)C(=O)COc1ccc(F)cc1,0.02031489834189415,-2.4775179207251976
COC(=O)C1(c2ccccc2)CCN(C(=O)c2cccs2)[C@H]C1C(=O)OC,0.022289765998721123,-3.628300301164892
Cc1ccc(S(=O)(=O)Nc2ccc(N)cc2C(O)=NC2CC2)cc1,0.024277091026306152,-2.7982907882991426
CC1(O)CCN(C(=O)=COC2CCC(C(C)C)CC2)CC1Cc1ccccc1,Invalid SMILES,Invalid SMILES
CCOc1ccc(N2C[C@H](S(=O)(=O)c3ccccc3)CC2=O)cc1,0.027208665385842323,-2.267864606601272
COc1ccc(CN2CCN(c3ccccc3[N+](=O)[O-])CC2)cc1,0.097927026450634,-3.5932880646118734
COc1ccccc1C(=O)CN(C)Cc1cccc(C)c1,0.03354891389608383,-3.622369862631839
CCC12CN3CC(O)(C3CC1C(O)C2)C(C)(C)CN1CCN(c2ccccc2F)CC1,0.045941196382045746,-2.9447361207190728
CCCCc1nnc(NC(=O)c2cc(-c3ccccc3OC)n[nH]2)s1,0.019515397027134895,-3.477693277526398
COc1ccc(N=C(O)CCC(=O)O)cc1OC,0.018237881362438202,-4.281749028009434
Cc1nc2ccc(NC(=O)COc3ccccc3[N+](=O)[O-])cc2o1,0.023684557527303696,-3.023851644703254
Cc1csc(=NC(=O)CCC(=O)N2CCN(S(=O)(=O)c3ccccc3Cl)CC2)[nH]1,0.041074808686971664,-2.6527496106508046
CCN1C(=O)[C@H](CC(=O)O)N=C(O)[C@H]2[C@]12CCN(CC1CC1)[C@@H](C)C2=O,Invalid SMILES,Invalid SMILES
COc1ccc(OC)c(N2C(=O)C(Cc3ccccc3)N(C)CC2=O)c1,0.024027395993471146,-2.1650066736556717
CC1(C)O[C@@H]2[C@H]3CC[C@@H](C3)[C@H]2CN2CC1,Invalid SMILES,Invalid SMILES
Nc1ccc(C2CCN(Cc3ccc(/C=CCC4=CCCC4)cc3)CC2)cc1,0.03866138309240341,-3.3912749960032658
CC(N=C(O)CCN1CCN(c2ccccc2)CC1)C12CC3CC(CC(C3)C1)C2,0.12489146739244461,-2.8432015079054267
CCCn1c(SCC(O)=Nc2cccc([N+](=O)[O-])c2)nc2cc(S(=O)(=O)N(CC)CC)ccc21,0.03258596360683441,-2.454628854112742
Nc1oc2ccccc2c2c1nc(-c1ccncc1)n2Cc1ccco1,Invalid SMILES,Invalid SMILES
N#CCCn1cnc2c1c(=O)n(CC#N)c(=O)n2Cc1ccccc1,0.020835526287555695,-3.28100048907144
Cc1ccccc1CN=C(O)C[C@H]1CN=C(O)c2cc(Cl)c3c(c2)OCO3,Invalid SMILES,Invalid SMILES
COc1ccc(C2=NN(C(=O)CSc3nc4ccccc4s3)C(c3ccco3)C2)cc1,0.030929211527109146,-2.9764604606767833
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCN(c2ncccn2)CC1,0.08542950451374054,-3.944280799173355
COc1cccc(C(O)=NC2(O)CCCC2)c1OC,0.0727047547698021,-3.1832460505680555
C=CCOc1ccc(/C=N/Nc2nc(-c3cccc(Cl)c3)cs2)cc1,0.023118434473872185,-3.0371495240116477
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.0207392405718565,-2.905056011359294
O=C(c1ccc([N+](=O)[O-])cc1)N1CCCCC1CCO,0.025172188878059387,-3.0488247474273056
CCCCN1C(=O)C(=O)[C@H](c2ccccc2)C1=O,0.01695168949663639,-2.7637127287347263
CCOC(=O)N1CCC(N2CCN(c3ccc([N+](=O)[O-])cc3)CC2)CC1,0.08115189522504807,-3.6765428455457143
COc1ccc(N(C)S(=O)(=O)c2c(C)sc3sc(=O)n(CC(O)=NCc4ccco4)c(=O)c23)cc1,0.028348807245492935,-3.7259240298261007
CCn1c(CCNC(=O)c2ccccc2)nc2cc(OC)c(OC)cc21,0.024930527433753014,-3.6683198128024257
CCOC(C)C(=O)OCC(=O)c1ccc(N=C(O)C2=C(C)OC(=N)OCC(=O)N(CC)C2=O)cc1,0.030271805822849274,-3.890836862830378
CCOC(=O)c1cn(CC(=O)N2CCCC(C)C2)c2ccccc12,0.022184591740369797,-3.5723829530910542
Cl.O[C@H](COc1ccc2cc(Br)ccc2c1)CN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.037967249751091,-3.2137584698256814
CC(C)Nc1ccc(C(=O)CSc2nc(=O)c3c4c(sc3n2CCC4)c([N+](=O)[O-])c1,Invalid SMILES,Invalid SMILES
OC(=Nc1ccc2c(c1)OCO2)c1ccccc1SCc1ccccc1,0.02211049012839794,-3.490233496495771
COCCCN=C(O)[C@H](N=C(O)c1cc(SC)ccc1C)C(=O)OCc1n[nH]c(=N)[nH]1,0.014949114993214607,-4.024201874615503
O=[N+]([O-])c1ccc(NC(S)=NCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.06985891610383987,-2.4449642516712204
OC(COc1cccc(COc2ccc(Br)cc2Cl)c1)=N[N+](=O)[O-],0.0068122693337500095,-3.6908548344107164
O=C(OCc1c(Cl)cccc1Cl)c1ccc(-n2cncn2)nc1,0.02878032810986042,-3.760937206737696
CC(C)N(Cc1cccc(C#N)c1)S(=O)(=O)c1ccc(Cl)c(C(O)=NCc2ccccc2Cl)c1,0.035947758704423904,-3.253382695018611
COc1ccc(CN2CCN(C(=O)c3sc(C)nc3C)CC2)cc1,0.05218707397580147,-2.374429214234334
C/C(=N\N1CCC(C(O)=NCCNS(=O)(=O)c2cccc(C)c2)CC1)c1cc2c(cc1O)OCO2,0.022826194763183594,-3.0371004910287147
CCOC(=O)N1CCC(Nc2cnn(-c3ccccc3)c(=O)c2Cl)CC1,0.02485150843858719,-2.5848437990025306
Cc1ccc(C)c(OCC(O)CN2CCN(c3ccc(Cl)cc3)CC2)c1,0.11444514989852905,-2.6773232289008906
COc1ccc2c(C)oc(=O)c(-c3cccc(N=C(O)C4CC4)c3)c2c1,0.01813368871808052,-2.501630964778062
Cc1ccc(OCC(=O)OCC(=O)Nc2cc(C(N)=O)ccc2Cl)cc1C,0.024836057797074318,-3.039532594150666
Clc1ccc(CSc2n[nH]c(N3CCOCC3)n2)cc1,0.010289491154253483,-3.50334787154475
Cc1ccccc1SCC(O)=N/N=C/c1ccc(Cl)cc1Cl,0.021342549473047256,-3.237898817861508
Cl.O=C(NCc1nc(-c2ccc(Cl)cc2)cs1)c1cc(=O)oc2ccccc12,0.0288445632904768,-2.6486388331323276
O=C(NC1CCCCC1)c1cc(C2CC2)nc2ccccc12,0.01855120062828064,-2.3803055317728683
O=C(N[C@@H]1CC2CC3C=CC(C3)C1C2)c1ccc(C(F)(F)F)nc1,0.021673478186130524,-3.072267282230677
CC(O)=Nc1ccc(NCC(=O)Nc2ccccc2Cl)cc1,0.014162223786115646,-3.633746723704772
CC1CC(C)CN(C(=O)CSc2nc3ccccc3c(=O)n2CC(O)=Nc2ccccc2)C1,0.020400233566761017,-3.677185916475305
CCOC(=O)C(=CNc1nc2ccccc2s1)c1ccc(OC)cc1,0.037787143141031265,-3.964128947653852
CCCc1noc(CS(=O)(=O)CC(O)=NCc2cccnc2)n1,0.03158731758594513,-5.115841309141766
CCOc1cc(C(=O)Nc2nnc(CO)o2)ccc1OCC(O)=NC1CC1,0.013118524104356766,-4.387845118773723
CC[C@H]1CN(C)C[C@@H](c2ccccn2)C(C)c2ccccc21,0.04800387844443321,-3.4673896342634714
CC(=O)N1N=C(c2ccccc2)O[C@H]1c1ccc(Cl)s1,0.02096293307840824,-2.8749513047131803
O=c1c(Cl)c(Cl)nn1CC(O)=Nc1ccc2c(c1)OCCO2,Invalid SMILES,Invalid SMILES
COc1ccccc1CN[C@@H]1CC[C@@H](O)[C@@H](C)[C@@H]1O,0.056804150342941284,-2.872803055544483
COc1ccc2c3c1O[C@@H]1C(=O)CCC4(C)[C@H](O)CN(C)CC[C@@]4(C)[C@H]3CC[C@]12C,0.07534756511449814,-2.4737423474551146
CC(C)(C)[C@H]1C(O)=Nc2cc3c(cc2[C@]2(O)CCC3=CC(=O)C=C[C@@]2(C)C(=O)CO)C(=O)N1CCCC(=O)O,0.0385613739490509,-3.4048932689124687
Clc1cccc(CN[C@H]2C[C@@H]2c2ccccc2)c1,0.11607424914836884,-2.59223824150272
OC(c1ccccc1F)C1CCN(CCCSc2ccc(Br)cc2)CC1,0.015198653563857079,-1.5476974387328397
CCCn1c(SCC(=O)N(CC)C2=CCCCC2)nc2c(c1=O)SCC2,0.055726323276758194,-2.843517266881822
COC(=O)c1ccc(CN2CCN(c3ccc(F)cc3Cl)CC2)cc1,0.05932791158556938,-2.987297623095104
COc1ccc(CN2CCN(C3CC3)C(CC(C)C)C2)cc1OC.O=C(O)C(=O)O,0.058593444526195526,-3.91401199995559
COc1ccc2oc(=O)c(C(O)=Nc3cccc(C)c3)cc2c1,0.0326218344271183,-3.5497027132511176
COc1ccc2ccccc2c1C(O)=Nc1cccc(NC(=O)O)c1,0.024408800527453423,-2.8334470340513507
CCc1ccccc1N=C(O)CSc1nnc2sc3c(c2c12)CCC3,Invalid SMILES,Invalid SMILES
OC(COc1ccc(Cl)cc1)CN1CCN(c2ccccn2)CC1,0.5106623768806458,-3.4992912989813783
OC(CN1CCN(c2ccccc2F)CC1)=Nc1ccc(Cl)cc1,0.04072936996817589,-2.84557416693163
OC(/C=C/c1ccco1)=Nc1ccc(N2CCN(S(=O)(=O)c3ccccc3Br)CC2)cc1,0.02024095132946968,-3.2550998569483154
COc1cccc(N2CCN(C(=O)c3c(O)n(Cc4ccccc4)c(=O)n(Cc4ccccc4)c3=O)CC2)c1,0.031043509021401405,-2.471086875586939
COc1ccc(CCN=C(O)c2ccc(=O)n(Cc3ccc(Br)cc3)c2)cc1OC,0.013354487717151642,-2.9940917809809466
CN1CCN(CCCN=C(O)C2CCCc3c2cnn3C)CC1,0.0158204548060894,-2.631718625417634
Cc1ccc2oc(=O)c(C(=O)OCC(=O)N3CCN(c4ccccn4)CC3)cc2c1,0.03547422215342522,-3.8581894937610697
CC(N=C(O)CN(c1ccccc1)S(=O)(=O)c1cccc([N+](=O)[O-])c1)c1ccccc1Cl,0.0295468308031559,-3.3319726257268307
CCOC(=O)C1(CCc2ccccc2)CCN(CCOc2ccc(C)cc2C)CC1,0.04384499788284302,-2.1462837235094794
COc1cccc(C2=CCN(C(=O)Cn3nc(C)c4c(C)sc5c4c2=NC(C)(C)C3)c1,Invalid SMILES,Invalid SMILES
Cc1cc(C)cc(N(CC(C)C)S(=O)(=O)/C=C/c2ccc(C(=O)N3CCOCC3)cc2)c1,0.018332302570343018,-3.3768948983099154
CC(Oc1cccc(Cl)c1)C(=O)OCC(O)=Nc1ccc([N+](=O)[O-])cc1,0.025156747549772263,-3.652312626097334
O=C1c2ccsc2C(=O)N1c1sccc1C(=O)O,0.040241654962301254,-3.2120701231695086
CC(C)CCNC(=O)CSc1nc2ccccc2s1.Cl,0.03710265830159187,-3.0759751832674653
CCCN(CCO)S(=O)(=O)c1ccc2c(c1)CCC2,0.03689579665660858,-1.5768908035810956
Cc1cc(C(=O)N(CCCN2CCOCC2)C2CC2)n(C)n1,0.010740607976913452,-1.9881045715800747
COc1ccccc1N1CCN(C2CCN(Cc3ccc4c(c3)OCO4)CC2)CC1.Cl,0.033653903752565384,-3.1889008297011667
N#CCCN(CCC(O)=NCC1CCCO1)C(=O)c1ccccc1O,0.027026375755667686,-3.6694311823032626
CCOC(=O)C1(NCc2ccc(C)o2)CCN(C(=O)c2cc(-c3ccccc3)on2)CC1,0.03388088941574097,-2.1285784591161567
C=CCN=c1[nH]c(C(N)=O)c(C#N)cc1-c1ccccn1.Cl,0.058669716119766235,-3.8573077060899115
