SMILES,_5HT2A_Activity,_5HT2A_pIC50
CSc1ccc(F)c(C(=O)NC2CCN(Cc3ccccc3)CC2)c1,0.4082566499710083,160.79255979180016
CC(=O)N1CCc2cc(NC(=O)c3cccc(Cl)c3Cl)ccc21,0.26848864555358887,-131.29488322738598
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4912252128124237,160.26383313611132
CN(C1CCN(Cc2ccccc2)CC1)S(=O)(=O)c1ccc2c(c1)CCN2,0.31808996200561523,104.93702226907726
CCCn1c(=O)c2c(nc3n2CCN(CCCCCN4CCN(c5ccc(Cl)cc5Cl)CC4)C3)n(C)c2c1=O,Invalid SMILES,Invalid SMILES
COc1ccc(CN(C)C(=O)c2cc3c([nH]c2=O)CCC3)cc1,0.17179054021835327,50.807358441286624
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCc2ccc(Cl)cc2)CC1,0.6062049865722656,431.7824478790467
Cc1ccc2nc(CN3CC[C@H](COCc4ccc(Cl)cc4Cl)C3)cc(=O)n2c1,0.23537577688694,49.55391691469413
O=C1Cc2ccc(OCc3nc4c([nH]3)c(=O)[nH]c4ccccc23)CN1,Invalid SMILES,Invalid SMILES
COc1ccc2c3c(=O)n(Cc4ccc(F)cc4)cnc3sc2c1,0.20760487020015717,-53.80227127414423
O=C(COc1ccc2ccc(=O)oc2c1)Nc1cccc(C(F)(F)F)c1,0.20783619582653046,261.81945625137814
Cc1ccc(O)c(NC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)c1,0.17788727581501007,-128.582936159283
N#Cc1ccccc1S(=O)(=O)NCC1CCCN(Cc2ccccc2)C1,0.24634474515914917,183.56374124740682
Cl.Cl.O=C(CCCCN1CCN(c2nc(-c3ccc(Cl)cc3)ns2)CC1)Cc1ccc(Cl)cc1,0.617857038974762,324.7338809622638
O=C(/O=C(O)/C=C/c1ccc(O)cc1)c1cc2ccccc2o1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCN1CCN(c2cccc(F)c2F)CC1)c1cccc2ccccc12,0.5430706143379211,43.40628907512064
C#CCN(C)Cc1c(C(F)(F)F)n[nH]c1-c1cccc(NC(=O)CCN2CCN(c3cccc(F)c3)CC2)c1,0.45649653673171997,312.89732110595946
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
C[C@H]1CN(Cc2ccc3ccccc3n2)CC[C@H]1,0.43846991658210754,328.18421792379627
COc1ccc(N2CCN(CCCC(=O)NCCN3CCN(c4cccc5c4ccn5Cc5=O)CC3)C2)cc1,Invalid SMILES,Invalid SMILES
O=C1/C[C@H]2(C#N)C(c2ccc(OCc3cc(F)ccc3)cc2)N1CCCN1CC1=O,Invalid SMILES,Invalid SMILES
Brc1cc2c(c(CN3CCO[C@H](COc4ccccc4)C3)c1)OCCO2,0.12128512561321259,389.57593194256765
O=S(=O)(c1cncc2ccccc12)N1CCCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.6374987363815308,55.706818529771226
O=C(NC1CC1)C1CCN(S(=O)(=O)c2cccc(Cl)c2F)CC1,0.404817134141922,-42.57918641940705
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.2072702944278717,16.900538687543303
COc1cc2c(cc1O)[C@@H]1Cc3sccc3CN1CC2,0.2072702944278717,16.900538687543303
CN(CCCCN1CCN(c2cccc(Cl)c2)CC1)Cc1nc2ccccc2c(=O)[nH]1,0.485140323638916,305.13604060832563
CCc1ccccc1N1CCN(CCCCCN2Cc3cncnc3C2=O)CC1,0.5632517337799072,313.8284490971423
COc1cc2c(cc1OC)CN1Cc3cn4c(C)cc(C)cc4c3[C@@H]1C2O,0.10406064987182617,-129.5660660298472
O=C(NCCc1ccc(O)cc1)c1ccc2[nH]ccc2c1,0.1877431571483612,144.07922934626936
Cl.Nc1ccc(OCc2ccc(Cl)cc2)cc1,0.39474985003471375,342.9068820857533
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.5015901923179626,31.566417778383993
COc1ccc2oc(=O)c(C(=O)NCCCn3cccn3)cc2c1,0.11659330129623413,181.1620884124036
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4c4ccccc4C3=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCl)cc3CN1CC2,0.17850922048091888,87.34113162537051
CC(=O)Oc1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,0.15719008445739746,190.44589563323893
CC(C)CCC[C@@]1CCN(Cc2cccc(CCC(=O)NCCN3CCN(c4ccc(Cl)c(Cl)c4)CC3)c2)C1,0.46701085567474365,531.5045754853318
CCN(CCO)C(=O)c1ccc(NC(=O)c2cc(OC)c3c(c2)OCO3)cc1,0.09886042028665543,425.53014172803
CN(C)c1ncc(-c2ccc(OCC(=O)N3CCCC(CC(N)=O)C3)cc2)n1,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCNc2ccc(Cl)cc2)CC1,0.5008719563484192,90.54587008817475
COc1cccc(-c2cc3cc(OC)c(OC)cc3nc2N2CCN(Cc3ccccc3OC)CC2)c1,0.24450071156024933,328.81204250056976
COc1ccc(CNC(=O)CNC(=O)c2cccc(N(C)C)c2)cc1,0.17551511526107788,304.6518344295598
COc1cc2c(cc1OC)C(=O)C(CC1CCN(S(=O)(=O)C(F)(F)F)CC1)C2,0.2847007215023041,349.5653915964641
c1ccc(-c2nn3c(-c4ccc(-c5ccccc5)cn4)nnc3s2)cc1,0.3147944211959839,41.41415104024372
c1ccc2c(NCCNCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.2626035213470459,80.60958645623646
CCN1CCN(c2ccccn2)CC1,0.7594586610794067,427.7320656465894
COc1cc(C(=O)/C=C/c2ccccc2)ccc1OCCCN1CCN(c2ccc([N+](=O)[O-])cc2)C1,0.36391377449035645,307.59337470096784
COc1c(F)cc(NC(=O)c2ccccc2OCC(N)=O)cc1F,0.15905864536762238,254.60321431971056
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccccc4)cc3CN1CC2,0.18249012529850006,118.29721266206025
Cc1cccc(Cn2ccc3cc(OCCN4CCCC4)c(N)cc3c2=O)c1,0.3891834616661072,114.51751002345713
C[C@H]1CCN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCc5ccccc5C[C@H]4)CC2)CC1,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.3796701431274414,135.92732152356734
CCN(CCc1ccc(OC)c(OC)c1)Cc1ccccc1C,0.12096520513296127,725.9979206367751
COc1ccc2c(c1)Cc1c(CC(=O)O)c3c(O)cc(OC)cc3OCC2[C@H]1,0.07513919472694397,251.1588256863622
O=C(Nc1ccccc1O)c1cccc(OCCCN2CCC(c3ccc(F)cc3)C2)c1,0.31826141476631165,229.55793180871478
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.4809786379337311,208.51875634513726
COc1cccc2cc[n+](-c3ccc([N+](=O)[O-])cc3)cc12.[Br-],0.39036592841148376,70.64141487939492
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.3063012361526489,207.32369428690663
COc1ccc(/C=C2\NC(=O)N(CCCNc3c4c(nc5ccccc35)c3cc(F)ccc3-2)cc1O2,Invalid SMILES,Invalid SMILES
COc1ccc(Nc2nn3c(nc4cc5c(cc43)OCCO5)[nH]2)c(OC)c1,0.14485743641853333,219.47790713282689
CC(C)(O)C[C@H]1CC[C@H](CNC(=O)C2(c3cccc(Cl)c3)CCC2)CC1,0.2701275050640106,627.1571880922176
Fc1ccc(N2CCN(Cc3cnc(N4CCNCC4)nc3)CC2)cc1,0.7315317988395691,114.9330344747384
CC(NC(=O)NCc1ccc(OCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1)C1cccc1,0.3533966839313507,199.87614210874654
CC(NC(=O)Nc1ccc(NCC2CCN(c3ncccn3)CC2)cc1)c1cccc(F)c1,0.4520307779312134,179.75607533404218
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2cccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)Nc1cccnc1,0.597012996673584,227.59437027830927
COc1ccccc1N1CCN(CCCCN[C@@H]2C(=O)Nc3cc(Cl)ccc32)CC1,0.4517989456653595,214.68796987049177
O=C1NC(=S)NC(=O)NC1c1cccc(OCCCCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)c1,0.38500773906707764,192.95375985395913
N#Cc1cccc(Nc2nc(N)nc(Nc3ccc(F)cc3)n2)c1,0.48562902212142944,67.89193815305953
C[C@@H]1CCCC/C1=N/Nc1nc2ccccc2n1CCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.3906964659690857,217.93955908311568
c1nc(N2CCN(c3ncccn3)CC2)c2sccc2n1,0.6778746247291565,69.95778639904006
COc1ccc2c(c1O)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.17027370631694794,107.02286180359351
O=C(CN1CCN(c2ccc(Cl)cc2)CC1)NCc1cccc(Cl)c1,0.538533091545105,150.18147818732655
Cn1c(=O)[nH]c2cc(C(=O)N3CCN(c4ccccc4Cl)CC3)ccc21,0.52143394947052,-269.09422187405653
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES
COc1ccc(OC(C)C(=O)Nc2ccc3c(c2)OCC(=O)N3)c(C(C)(C)C)c1.O=C(O)CC(N(=O)C)C(O)O)O)OC,Invalid SMILES,Invalid SMILES
Cl.O=C1NC(=O)NC(=O)NC(NCCc2ccc(Cl)cc2)C(=O)N1CCN(Cc2cc(Cl)ccc2)C1,Invalid SMILES,Invalid SMILES
COc1cccc(-c2cn3c4ccccc4c(=O)n3n2-c2ccccc2)c1,0.23018823564052582,-106.00430883251693
O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(N3CCNCC3)cc21,0.39344239234924316,-142.4205872042255
CC(O)CN1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1,0.5947484970092773,238.74582990295562
CCN(CC)C(=O)c1ccccc1NC1=NS(=O)(=O)c2ccccc21,0.1920022964477539,170.8919625265139
CCN(CC)C(=O)CCCC(=O)N1CCC(OCC(F)(F)F)CC1,0.39027678966522217,1017.754648873529
CC(=O)NC(CC(=O)OCc1cc(=O)c2c(O)cc(O)cc2o1)c1ccc(Cl)cc1,0.06852180510759354,220.3511462394158
CCC(C)Nc1nc(Nc2ccccc2)nc2c1cnn2S(=O)(=O)c1ccccc1,0.19579532742500305,117.95306814898618
O=S(=O)(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2Cl)CC1,0.4771714508533478,-152.91711749893034
O=C(CC1CCN(CC2CCCC2)CC1)c1ccc2c(c1)CCCN2,0.5662432312965393,372.6607875995803
CN1CCN(c2ccccc2Nc2nc3ccccc3s2)CC1,0.5806821584701538,78.24877471989839
N#CCCCCN1CCN(c2nc(Nc3cccc(F)c3)c3cn[nH]c3n2)CC1,0.6449560523033142,271.32108266509294
NC(=O)CCc1ccc(OS(=O)(=O)c2ccc(F)cc2)cc1,0.14931698143482208,215.7120634856626
COc1ccc2c(CN3CCN(C)CC3)c[nH]c2c1,0.47742730379104614,243.11398777097065
CC1CCC(NC(=O)CN2CCC(NC(=O)c3cccs3)CC2)CC1,0.4110812544822693,366.33759209412426
Cc1cccc(NC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)c1,0.6049226522445679,150.99560194990204
O=S(=O)(NCC1COc2ccccc2C1)c1cncc2ccccc12,0.12158458679914474,81.52820456134191
O=C1NCN(CCCCN2CCN(c3cccc4c3CCC4)CC2)CC1,0.6826089024543762,413.20238487426946
Cc1c(CCNc2ccc3c(c2)oc(=O)n3C)cnn1-c1ccccc1,0.20484185218811035,-18.90189674477233
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.3552689552307129,87.14808691276221
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCC[C@@H]5CC4)CC2)CCc2cc(Cl)ccc21,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCN(c2ccccc2)CC1,0.5224462747573853,-17.084529177155446
COc1ccc(C(O)CCCCCN2CCN(c3noc(C)n3)CC2)cc1,0.3617096543312073,591.7172940642664
Cl.Cl.NCC(O)(COc1cccc(Cl)c1)c1ccco1,0.11145678907632828,579.4128399394739
CCc1cc2c(=O)n(CCCCN3CCN(c4cccc5c4cnn5C)CC3)cnc2s1,0.47750526666641235,27.03293318063811
COc1cc2c(cc1OC)[C@@H]1Cc3c4c(cc3CN1CC2)OCO4,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2Cl)CC1,0.4771714508533478,-152.91711749893034
COc1ccc2nc(NC(=O)c3c(F)cccc3F)sc2c1,0.24215735495090485,34.26708141982863
CCN1CCC(c2ccc(Cl)cc2)CC1,0.6288379430770874,311.1639660085691
O=C1/C(=C/c2ccc(Cl)cc2)CN1CCN(c2ccc(Cl)cn2)CC1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.19427064061164856,-58.51530953088513
CC(C)C=CC/C1=C/Nc2nc(-c3ccc([N+](=O)[O-])cc3)cs21,Invalid SMILES,Invalid SMILES
CCCc1ccccc1OC(=O)COc1ccc(-c2nnc(CC)o2)cc1,0.09063319116830826,503.31673600409374
CCN(CCC(=O)NCC1(c2ccc(Cl)cc2)CC1)Cc1ccc(OC)cc1,0.20173604786396027,551.4401214403927
COc1c2c(cc3c1OCO3)[C@@H]c1c(CO)c(O)c(OC)c(O)c1O)OC2,Invalid SMILES,Invalid SMILES
COc1ccc2c3c1O[C@H]1C[C@@H](O)CC31Cc2ccc(O)cc2O1,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCCOc3ncc(Br)cn3)cc21,0.15940333902835846,313.08447881335474
COc1cccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccc(Cl)c(Cl)c4Cl)CC3)C2=O)c1OC,0.47045648097991943,155.27496415595488
COc1ccc2nc(CN3CCC(OCc4ccccc4C)CC3)[nH]c2c1,0.24126675724983215,326.60042955259746
CC(C)=CCOc1ccc(/C=C2/C=C/C(=C/c3cccc()c3)C)cc1,Invalid SMILES,Invalid SMILES
O=C1CCc2ccc(OCCN3CCCCC3)cc2N1,0.5017592310905457,369.839501674241
O=C(CCc1ccc(Cl)c(Cl)c1)=C1Nc2ccccc2C(=O)N1CCCC1,Invalid SMILES,Invalid SMILES
COc1ccc(CCC(=O)c2c(O)cc(O)cc2O)cc1OC,0.07768027484416962,465.3675673270901
COc1cccc2c1CCN1C[C@H]3C[C@@H](CCCNc3n2C3CCCC3)CC1,Invalid SMILES,Invalid SMILES
COc1cccc(-c2nc(CN3CCN4CC(OCc5ccccc5F)CC4)cs2)c1,Invalid SMILES,Invalid SMILES
CC(C)C#CCN1CCN(c2nc(N(C)C)c3cn[nH]c3n2)CC1,0.39185667037963867,390.9943935840357
Cl.NCc1ccc(OCc2cccc(Cl)c2)cc1,0.3394927680492401,357.4741538392768
C/C=N/Nc1nc(-c2ccccc2OCCCCCN2CCN(c3ccccc3OC)CC2)cs1.O=C(O)C,0.34803274273872375,563.9855748410907
O=S(=O)(c1ccccc1)N1CCC(CCN2CCN(c3ccccc3)CC2)CC1,0.6766374111175537,233.40349531813786
COc1cc2c(cc1OC)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.10549559444189072,391.3400711713841
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
Cc1cccc(OCCCCCN2CCN(c3nc(C)nc4[nH]ccc34)CC2)c1,0.501441478729248,322.279245080344
C#CCN(C)[C@H](C)Cc1ccccc1,0.05269999802112579,906.7090813705169
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)(C)C)cc3CN1CC2,0.10397455096244812,310.1758076543856
COc1cccc(CN2CCC(N(C)C(=O)NCc3ccccc3)CC2)c1,0.35986819863319397,356.4818255230675
Cl.NCc1ccc(OCc2ccc(C(F)(F)F)cc2)cc1,0.5719072222709656,481.7240594045561
[H]N=c1n(CCCCC)c2ccccc2n1CCc1ccccc1OC(F)(F)F,0.4480734169483185,484.7199931512132
CC(=O)c1ccc(OCCN2CCN(c3ccc(Cl)c(Cl)c3)CC2)cc1,0.5296001434326172,185.09558906219536
Cl.Fc1ccc2c(c1)C[C@H]1c3ccc(NCc4ccccc4)cc3CN1CC2,0.4455301761627197,40.317573673388324
COc1cc2c(cc1OC)C(=O)/C(=C\C\Nc1n2CCCCC1)C[C@H]1CN(C)C3,Invalid SMILES,Invalid SMILES
COc1cccc2c1C=[N+](c1ccc(I)cc1)CC2.[Br-],0.373271644115448,76.7964014754848
O=C(OCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(C(F)(F)F)cc1,0.6574951410293579,280.208498201589
COc1c(F)ccc2c1CCNC2C=Cc1ccccn1,0.22331775724887848,180.511083752604
COC(=O)CCCNc1nc(Nc2ccccc2)c2cn[nH]c2n1,0.27582383155822754,406.3859073903444
CCOC(=O)Cn1c(=NC(=O)c2ccccc2)sc2cc(OC)c(OC)cc21,0.11077174544334412,346.96400984501713
CCS(=O)(=O)NCCCN1CCN(c2cccc3ccc(C)nc23)CC1,0.43498337268829346,266.33000605798156
O=S(=O)(c1cncc2ccccc12)N1CCc2ccc(N3CCN(C4CCCN(c5ccc(Cl)cc5Cl)CC4)cc21,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCN(c2nccs2)CC1)Nc1ccc(Cl)cc1,0.6179723739624023,296.5388053704514
O=C(CCc1c[nH]c2ccccc12)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.21911942958831787,238.78274633147862
N#Cc1cccc(NC(CCO)Cc2ccccc2)c1,0.08564452826976776,505.66546711515116
Cl.O=[N+](=O)[O-],Invalid SMILES,Invalid SMILES
O=C(NCC1CCCCN1C(=O)c1ccc(OCC(F)(F)F)nc1)c1cn2ccccc2n1,0.43055257201194763,212.15815202616477
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4ncccn4)CC3)C2=O)cc1OC1CCCC1,0.49754011631011963,246.71757083695297
CCCCN1CCN(c2ccc3c(c2)OCCO3)CC1,0.44431072473526,613.5201244853125
CN(Cc1cccc2ccccc12)C(=O)c1c[nH]c2cccc(F)c12,0.22678551077842712,-66.38427316553953
O=C(/C=C/c1ccccc1)c1c[nH]c2ccc(OCCCCN3CCN(c4cccc5c(Cl)cc4)CC3)cc12,Invalid SMILES,Invalid SMILES
CCOc1ccccc1CCNC(=O)c1ccccc1.[Br-],0.16415095329284668,469.8186338518543
NC(=N/N=N/Nc1nc2ccccc2s1)C1=NS(=O)(=O)c2ccc([N+](=O)[O-])cc21,0.4522853493690491,11.86530954133491
COc1ccc2cc(/C=N/Nc3nc(-c4cccc(F)c4)cs3)cnc2c1,0.35481730103492737,203.89193818557783
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc4)cs3)ccc2c1,0.3081933259963989,282.9514746930017
COc1cccc2c1C=[N+](c1ccccc1C)CC2.[Br-],0.3197648823261261,141.49728697661953
CCN(CCCCOc1cccc(NC(=O)NCc2cccc(F)c2)c1)Cc1ccccc1S(=O)=O,0.15458610653877258,437.95239728005276
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.13013577461242676,208.60092912623486
CCOC(=O)c1cnn2c(C)cc3cc(OCC)c(OC)cc3c12,0.08877121657133102,222.3039149269307
O=C(CN1CCC(c2ccnc(Nc3ncccn3)c2)CC1)NC1CCCC1,0.4962124228477478,256.99554606312654
COc1cccc2cc[n+](-c3ccccc3)ccc12.[Br-],Invalid SMILES,Invalid SMILES
N#CCCN(CCC#N)Cc1cccc(Cl)c1,0.07995865494012833,804.5154847267811
COc1c2c(cc3c1OCO3)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,0.14354336261749268,222.87213357592327
CN1CCN(c2ccccc2NC(=O)c2cccs2)CC1,0.5176259875297546,70.72469147396987
COc1cccc(-c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)c1,0.1858823299407959,52.652934575549125
CN(C)C(=O)CCNC(=O)c1cn(CC(=O)NC2CCCCC2)nn1,0.25462546944618225,345.8210109891387
Fc1ccc(NC2CCN(CCc3ccc(F)cc3)CC2)cc1,0.7145491242408752,165.0834507163952
COCC1CCCN(C(=O)c2c[nH]c3cccc(F)c23)C1,0.30805546045303345,133.72975153594666
CCOc1ccc(-c2nn3c(N4CCCC4)c4cc(F)c(F)cc4nc3s2)cc1,Invalid SMILES,Invalid SMILES
CCN(C)C(=O)c1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.14953862130641937,438.1394323415061
O=C(COC1CCCC1)NC1CCN(C(=O)c2ccc(Cn3cnc4ccc(F)cc43)CC1)CC1,Invalid SMILES,Invalid SMILES
CC(=O)N1CCc2cc(N3CCC(CNC(=O)c4cccc(C)c4)CC3)ccc21,0.37610721588134766,-22.735931535653435
Fc1ccc(NCCCCNc2ncc(Nc3ccccn3)cn2)cc1Cl,0.41530850529670715,340.5290838864569
CN1CCN(S(=O)(=O)c2cn(C3CCN(Cc4ccccc4)CC3)c3cnc2-c2ccccc23)CC1,0.5091527104377747,34.68738906284534
O=S(=O)(c1cncc2ccccc12)N1CCOCC1,0.2573392689228058,33.282970381729
CCc1cc2c(s1)-c1c(c(NS(C)(=O)=O)c(C)c1C)CC(C)(C)C2,Invalid SMILES,Invalid SMILES
CCCN1CCN(c2ccc(C(=O)OC)cc2)CC1,0.5102353096008301,451.2517552858353
O=C1/C(=C/c2ccc3c(c2)COC3)C(=O)N1CCc2ccccc21,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccccc1)N1CCN(CCCN2CCN(c3cccc(F)c3)CC2)CC1,0.7474199533462524,230.2489190455858
CCN(CCCc1c[nH]c2ccc(OC(F)F)cc12)CCn1cnc(C3CC3)c1,0.2641142010688782,414.0511561154419
COc1cc2c(cc1OC)CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.15927362442016602,192.34923800615366
COc1ccc(CN2CCO[C@H](COc3ccc(Cl)c(C)c3)C2)cc1OC,0.13869225978851318,458.4978001813935
COc1cccc2c1[C@@H]1C[C@H]2CN(CCCC(=O)c2ccc(C)cc2)C1,0.3284704387187958,181.82928233653888
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4ccc(Cl)cc45)CC3)C2=O)c2cc(O)c1,Invalid SMILES,Invalid SMILES
O=C(Cc1c[nH]c2ccccc12)NCCc1ccccc1,0.1629742532968521,285.912147731352
N#Cc1cc(S(N)(=O)=O)ccc1N1CCN(S(N)(=O)=O)CC1,0.4521622359752655,-13.644065213949034
COc1ccccc1N1CCN(CCC(=O)NCCC(C)C)CC1,0.3942687213420868,690.2499400026792
COc1cc(CCCCCCCCNc2c3c(nc4cc(Cl)ccc24)CCC3)ccc1.Cl.Cl.Cl.Cl.Cl.O=C(O)O=C(O)O,Invalid SMILES,Invalid SMILES
Brc1ccc(/C=C2\NC(N3CCN(c4cccc5c4CCN5)CC3)=N2)cc1,0.6953433752059937,-100.23283609686291
N#Cc1cc(N2CCc3ccc4ccccc4c3C2)ccc1F,0.32468706369400024,-91.53368208123948
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCC(F)(F)F)CC1)C2,0.5155385732650757,502.5138956681766
CO[C@H]1C[C@H]2C(=C[C@@H]1O)[C@@H]1Cc3cc(OC[C@@H]4C[C@H]3C[C@@H]3[C@H]1n1c(C(C)(C)O)nc3)[C@@H]1CN2,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc3sccc23)CC1,0.5840798616409302,-16.332464261199902
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,0.19753573834896088,146.48075953533066
CCN1CCC(c2ccc3ccccc3c2)CC1,0.5260273218154907,228.46908113620134
Fc1ccc(C2=CCN(Cc3ccc(F)cc3)CC2)cc1,0.5030465722084045,169.53402665739168
CN1CCN(c2ccc(CN3CCN(c4cccc5ccccc45)CC3)cn2)CC1,0.6761376261711121,108.99439532022484
Cc1ccc(CN(C(=O)CN2CCN(c3cccc4cccc(C(F)(F)F)c34)CC2)C2C2(CC)F)cc1,Invalid SMILES,Invalid SMILES
O=C1Nc2ccccc2C1=O,0.16604161262512207,-180.08932593499117
COc1ccc(NC(=O)CN2CCN(c3cccc(Cl)c3)CC2)cc1OC,0.3576541244983673,323.78533724732597
COc1ccc2c(c1F)[C@H]1c3cc4c(cc3CCN1C2)OCO4,0.1665121614933014,79.01678360830556
CCCN(CCC)c1nc2ccccc2c(=O)n1OCCC,0.19046500325202942,633.3801818631113
O=C1NC(=O)C(=CN2CN=C(c3ccccc3)Nc3ccccc32)N=C1,0.3366246521472931,13.248265182612386
COc1ccc2c(c1O)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2,0.16871163249015808,193.78799755101227
CC(C)N(C)C(=O)CN1CCN(c2nc(Nc3ccccc3)nc3[nH]ncc23)CC1,0.498148649930954,272.0488636845448
COc1ccc(/C=N2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,Invalid SMILES,Invalid SMILES
CCN1CCc2ccc3c(c2[C@H]1)CN(C1CCN(S(C)(=O)=O)CC1)C3,0.43117034435272217,195.6392153986037
CN1CCN(c2nc(Nc3cccc(F)c3)c3cn[nH]c3n2)CC1,0.7569392919540405,34.85798956807912
CC(C)=CCC/C(C)=C/CC/CC(C)=C/C(=C)C,0.11505126953125,1474.726820979298
COc1ccc2c(CN3CC(OCc4ccc(F)cc4)C3)c[nH]c2c1,0.19690640270709991,268.9551197991932
O=C(NCc1ccccc1OCCOc1ccccc1)c1cc(CN2CCCC2)ccn1,0.21476948261260986,431.0809130911691
NC(=O)CN1CCN(C(=O)CN2CCN(c3ccc(Cl)cn3)CC2)CC1,0.6904985904693604,309.14263823951137
Cl.NCc1cccc(OCc2ccc(F)cc2F)c1,0.4503685235977173,269.8162169575303
CN1CCN(c2cccc(C(=O)NC3CCCCC3)c2)CC1,0.6335309743881226,229.4612868064687
Cl.Nc1ccc(N2CCN(c3ccc(Cl)cc3)CC2)c(O)c1,0.6712615489959717,30.04487222271814
COc1ccc(C(=O)NCCCN2CCN(c3ccccc3OC)CC2)cc1F,0.4700089991092682,342.88799461069505
Cc1ccc(OCC(=O)OCCN2CCCC2=O)cc1,0.1905817985534668,532.1851991401091
COc1cc2c(cc1O)[C@@H]1Cc3cc(O)c(OC)cc3CN1CC2,0.16968479752540588,81.94838955841692
CCN1CCN(c2ccc(-n3cccn3)cc2)CC1,0.7293500304222107,234.7593462062473
O=S(=O)(NCc1ccccn1)c1cccc(N2CCCC2)c1,0.31628432869911194,67.57820983358556
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.4140799939632416,-45.65342959999066
