SMILES,_5HT2A_Activity,_5HT2A_pIC50
CS(=O)(=O)N1CC[C@@]2(C)CCN(CCCN3CCCC3)[C@H]2C1,0.012025047093629837,-2.6202099798070093
CN(C)c1c(O)nc(=NCCNCc2ccccc2OCc2ccccc2)[nH]c1=O,Invalid SMILES,Invalid SMILES
CC(CCc1ccc(O)cc1)NCC(O)=Nc1ccc(F)cc1,0.01883193664252758,-3.127383108954733
CCS(=O)(=O)c1ccc2nc(NC(=O)CSc3nnc(Cc4ccccc4)o3)sc2c1,0.014495219103991985,-3.7140178812113693
COc1ccc(CN=C(O)CN2CCN(c3ccccc3)CC2)c(OC)c1OC,0.050921112298965454,-3.9900277662282924
Cc1ccc(CN2CCC(c3nc(-c4ccccc4)no3)CC2)s1.O=C(O)C(=O)O,0.07261833548545837,-3.036997320259146
O=C(c1sc2nc(-c3ccco3)cc(C(F)(F)F)c2c1CN1CCC(C(O)=NCC2CC2)CC1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1sc2nc(-c3ccc([N+](=O)[O-])o3)nc(N(C)C)c2c1C,0.019886458292603493,-4.049668531255435
CCCN(C(=O)c1ccc(CN2CCCC2)cc1)C1CCS(=O)(=O)C1,0.02165299281477928,-3.1230231364134045
CC(C)(C)OC(O)=NN=C(O)[C@H](c1ccccc1)N1CCN(C/C=C/c2ccccc2)CC1,0.0343267060816288,-4.293791125606983
O=S(=O)(NCc1ccncc1)c1c(F)cccc1Cl,0.028583362698554993,-2.2242834448738185
Cc1ccc(C(=O)N2CCN(Cc3nnnn3Cc3ccc(Cl)cc3)CC2)cc1,0.016125954687595367,-3.59456990768899
CCc1cc(-c2c(-c3ccccc3)sc3cc(OC)ccc23)nc(N)n1,0.03022933565080166,-3.365942944976756
CCCCn1c(=O)c(C)nc2ccccc21,0.035412952303886414,-2.053944474207532
CCOc1ccc(CN=C(O)C(C)Sc2nc3ccccc3n2C)cc1,0.028271108865737915,-3.636941659137917
Cc1ccc2oc(-c3ccc(NC(=O)COc4ccccc4C(F)(F)F)cc3)nc2c1,0.03485547751188278,-2.863850909061826
Cc1cc(O)n2nc(C3CCN(C(=O)c4ccoc4)CC3)cc2n1,0.017469866201281548,-3.38922017817602
O=S(=O)(CC(O)=N[C@@H]1COC2(CCN(Cc3ccccc3)CC2)O1)c1ccc(F)cc1,0.036179885268211365,-3.4001075154412597
N#CCc1ccc(N2CCN(c3ccccc3)CC2)c([N+](=O)[O-])c1,0.04668261483311653,-3.685470878547723
OC(=NCC1CCCO1)c1cccnc1O,0.037111248821020126,-3.903251342424339
CC(C)Oc1ccc(C(=O)OCC(O)=NCc2ccncc2)cc1OC1CCCC1,0.020840169861912727,-3.8810973003765916
Cc1nc2ccccn2c(=O)c1N=C(O)c1cccc(N=C(O)c2ccccc2F)c1,0.02502843551337719,-3.3528504668489223
Cc1cccc(N=C(O)CN2CCN(c3ccccn3)CC2)n1,0.10720200836658478,-4.141906692010377
CCOC(=O)CSc1nc(=O)[nH]c2[nH]c(-c3cccs3)nc12,0.06786735355854034,-3.3852541487099
O=C(CC1(O)C(=O)NCCN1Cc1ccc(F)cc1)c1ccc(F)cc1,0.04840994253754616,-1.6163514063816617
COc1ccc(N=C(O)C2CCN(S(=O)(=O)c3ccc4c(c3)N=C(O)CO4)CC2)c(OC)c1,0.02530123107135296,-2.4082137622889888
CCCCn1nnnc1C(c1ccco1)N1CCN(C(=O)c2cccc(C#N)c2)CC1,0.02441370114684105,-4.201594609303299
CCCN=C(S)N1[C@H](C)C[C@@H]2O[C@H](C)[C@@H](O)[C@]21C,0.07465876638889313,-2.8052350005464546
Cc1nsc(N2CCN(C(=O)Nc3ccc(F)cc3)CC2)n1,0.10108362138271332,-2.2261427100973834
COc1ccc(/C=C/C(O)=Nc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1OC,0.04748304560780525,-4.062895480659751
Cn1c(=O)cc(O)c2c1nc(O)n2C,0.028982164338231087,-3.030343611643595
C=CCn1c(SCC(=O)O)nnc1-c1ccncc1,0.03399897739291191,-3.6642907793116604
O=c1c(Br)cc(Br)nn1CC1CCCO1,0.004919370170682669,-1.606105796676618
O=C(C1CCCN(Cc2ccc(Oc3ncccn3)cc2)C1)N1CCOCC1,0.0311333816498518,-3.627428723101139
O=[N+]([O-])c1cccc(C(O)=NC2CC(=O)N(CCc3ccccc3)C2=O)c1,0.026695922017097473,-2.7134624516239683
COc1ccccc1/C=N/Nc1nc(C)c(-c2ccc(F)cc2)s1,0.01795431785285473,-2.3721755609444477
COc1ccc2cc(/C(=N\Nc3nc(-c4ccccc4)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
O=C(NCc1ccc(Cl)c(Cl)c1)C1CCN(c2cnccn2)CC1,0.02088543027639389,-2.697350213432154
Cc1ccc(NS(=O)(=O)c2ccc(N3C(=O)C4C5C=CC(C5)C4C3=O)cc2Cl)cc1,0.019231880083680153,-1.9423965790297222
Cc1ccc(C(=O)Cn2cc(/C=N/N=C(O)CN3CCN(c4ccccc4F)CC3)ccc2=O)cc1,0.04070453345775604,-3.3483841666199456
COc1ccc(CCN=C(O)c2coc3cc(OC)c(OC)cc3c2=O)cc1,0.02426721528172493,-3.8822641510334597
O=C(C1=CSP(=O)(OCCCO)O1)N1CCOCC1,0.021692758426070213,-3.678346587632954
COc1ccc(OC)c(N=C(O)c2cnn(-c3ccccc3)c2-n2cccc2)c1,0.028763126581907272,-3.0357860040752893
O=C(/C=C/c1ccccc1O)OCC(O)=NCc1cccs1,0.06073753535747528,-4.277317924058617
Cl.O=C1N=C(O)CN1C(c1ccccc1)c1cccs1,0.02132200263440609,-2.919022485615792
COc1ccc(NC(=O)/C=C/c2ccccc2)cc1,0.02288917265832424,-3.402706666547532
COCC(N=C(O)c1c(C)n(C)c2ccc(OC)cc12)c1ccc(OC)cc1,0.01909227855503559,-3.2403186291534904
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)CN1CCN(c2ccc(F)cc2)CC1,0.030370915308594704,-2.512270517558315
COc1ccccc1/C=C/C1=CNCCO1,0.02608446031808853,-4.10109781651609
Cc1nc2c(c(C)c1CC(O)=NCC(O)=Nc1cccc(F)c1C(=O)O)c1ccccc1S(=O)(=O)N2C,0.022095946595072746,-3.645524446205301
CN(C(=O)c1ccc(Cl)nc1)c1c(N)n(CCc2ccccc2)c(=O)n(C)c1=O,0.045738641172647476,-2.6012518135509826
COC(=O)N1CCC(NCCN=C(O)COc2cccc3ccccc23)CC1,0.0268716923892498,-3.547455793600326
OC(CN1CCN(c2ccccc2F)CC1)=NNc1ccccn1,0.04300129786133766,-3.3526812023050985
CCN(CC)CCN1C(=O)C(=O)C(=O)OC1c1cc(-c2ccc(OC)cc2)on1,0.018219994381070137,-3.26094458851394
C=C(C)COc1ncnc2c1oc1ccc(Br)cc12,0.016665814444422722,-3.9622241841880754
COc1ccc(OC)c(/C=N/N=C(O)c2cc(S(=O)(=O)Nc3ccc(F)cc3)ccc2OC)c1,0.020574690774083138,-3.4937489598666644
CC(=O)c1ccc(NS(=O)(=O)c2ccc(N=C(O)c3ccco3)cc2)cc1,0.02450828067958355,-3.4926242910088128
C=CCn1c(N=C(O)CCS(=O)(=O)c2ccc([N+](=O)[O-])cc2)nc2ccccc21,0.04501405730843544,-4.111178997807134
CN1CCC(N2CCN(c3ccccc3F)CC2)CC1.O=C(O)/C=C/c1ccc(-c2ccccc2)cc1,0.03723479434847832,-2.9265064636861866
CCOC(=O)c1ccc(NC(=O)c2oc3ccccc3c2N=C(O)CSc2nncs2)cc1,0.022690195590257645,-3.462973710386823
O=[N+]([O-])c1ccc(-c2nnc([C@H]3C[C@@H]3c3ccccc3F)o2)cc1,0.018411390483379364,-3.5588974050781195
Cc1ccc(S(=O)(=O)NCCN2CCOCC2)c(C)c1,0.01408524438738823,-2.0390311092405495
C=CCN=c1scc(-c2ccco2)n1/N=C/c1cccc(O)c1O,0.31271693110466003,-3.4342922364466952
CCC(Cc1ccccc1)N=C(O)Cc1ccccc1,0.007241805549710989,-3.7501480697752623
O=Cc1cccc(OCC(O)CN2CCN(c3ccccc3)CC2)c1.Cl,0.18523818254470825,-3.4735726262428646
Cc1nn(C)c2ncc(C(=O)OCC(=O)N3CCN(Cc4ccccc4)CC3)cc12,0.04391457512974739,-3.4419693238676823
CC(C)CN(C(=O)c1ccc2c(=O)n3c(nc2c1)CCC3)C(C)C,0.026599038392305374,-3.8349215298106336
Cc1ccc(C(C)(C)c2nnc(Cc3ccccc3C(=O)O)o2)cc1,0.016223255544900894,-3.950721449402791
Cc1cn(-c2ccccc2Cl)nc1=NC(=N)O,Invalid SMILES,Invalid SMILES
COc1ccccc1-c1nc(N2CCCCC2)nc(N2CCOCC2)n1,0.018022984266281128,-4.5403998936986465
OC(CSc1nc2ccccc2[nH]1)=Nc1ccc(F)cc1,0.019846957176923752,-2.8517488300207714
Cl.O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc2[nH]c(CN3CCOCC3)nc2c1,0.008052147924900055,-2.8213178861169785
Clc1ccc(Cn2cc(CN3CCN(c4ccccc4)CC3)nn2)cc1,0.02686326578259468,-3.3225819363050366
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N1CCCCC1,0.02094360627233982,-1.7858973860938274
Cc1csc(SCC(O)=Nc2sccc2C#N)n1,0.05672074481844902,-3.911250301152471
COc1cc(N=C(O)Cc2cccc(Cl)c2)ccc1NC(=O)CC(C)(C)C,0.02379395253956318,-3.2681949546464697
CCOC(=O)c1sc2nc(-c3ccc(OC)cc3)nc(N3CCCCC3)c2c1C,0.021939652040600777,-3.7051109391088684
O=C(Nc1ccccn1)c1ccc(NC(=O)c2ccco2)cc1,0.02261015586555004,-2.912822768687426
CCN(CCCN=C(O)C1(c2ccccc2)CCOCC1)S(=O)(=O)c1ccc(F)cc1,0.02023509331047535,-1.6246670644447652
CCn1nnc(=NC(=O)COC(=O)COc2c(C)n(C)n(-c3ccccc3)c2=O)[nH]1,0.019917132332921028,-3.882001656653593
Cc1csc(SCC(O)=Nc2cccc(Cl)c2)n1,0.023677095770835876,-2.6901505259100666
CCc1cc(C(=O)NCCN2CCN(c3ccccc3F)CC2)sc1C,0.14289462566375732,-2.139710575077361
COc1ccccc1NC(=O)CN1CCN(c2cccc(Cl)c2)CC1,0.048116445541381836,-2.712776392873723
Nc1ccccc1N1CCN(Cc2ccccc2)CC1.O=C(O)C(=O)O,0.39560940861701965,-3.475898267340228
COc1ccc(-c2nc(CN3CCN(c4ccccn4)CC3)c(C)o2)cc1OC,0.14962825179100037,-3.7495000283789084
CC(C)Cn1cnc2scc(-c3ccccc3)c2c1=O,0.027259768918156624,-3.3272232775662376
O=C(O)c1ccc(NC(=O)C2CCN(c3ccccc3F)CC2)cc1,0.027494439855217934,-1.5411045847509017
COc1ccc2c3c1O[C@H]1C=CC=C[C@H]4[C@@H](C2)NCC[C@@]341,0.13476476073265076,-3.6287159396558373
CC1(C)S[C@H]2[C@H](N=C(O)N3CCOCC3)[C@@H](c3ccc4c(c3)OCO4)C(=O)N2[C@H]1O,0.039708301424980164,-3.895573045970896
CNC(=O)c1[nH]cnc1C(O)=NCCSCC,0.020961012691259384,-3.9901255635202793
O=C(NCc1ccccc1)N1CCc2sccc2C1,0.016226885840296745,-2.126155528688359
COc1cc2c(cc1OC)C(c1ccc3c(c1)OCO3)=NCC2,0.03633870929479599,-2.7606548841483853
COc1cccc(C(=O)OCC(O)=NC(C)CCc2ccccc2)c1,0.020250797271728516,-4.007648742588111
Cc1cccc(C)c1N=C(O)CSc1nnc(CSc2nnc(N=C(O)COc3ccc(C)cc3)o2)o1,0.014944178983569145,-4.2509772712900205
COC(=O)c1n[nH]c2ccc(N=C(O)c3cc(OC)c(OC)c(OC)c3)cc12,0.019482873380184174,-3.8207221153009687
COc1cc(C(O)=NC2CC3CCC2C3)cc(Cl)c1OC,0.015828141942620277,-3.0886573963819353
Cc1ccc(-n2nnnc2SCC(=O)O)cc1Cl,0.016504699364304543,-3.62137079881246
CCN(CC)S(=O)(=O)c1ccc(C)c(N=C(O)CN2CCN(c3ccccc3C)CC2)c1,0.02925308793783188,-2.196895870751131
CCCCC1(CC)C(O)=NC(=O)N=C1O,0.21165429055690765,-2.8718883553231365
N=C(CN1CCN(c2ccc(Cl)c(Cl)c2)CC1)N1CCc2ccccc21,0.04646800085902214,-2.8125091443172834
O=c1n(CCN2CCc3ccccc3C2)nc(=O)n1-c1cccc(F)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1OCC(O)Cn1c(C)c(C)sc1=N,0.02329907938838005,-3.546181204717945
CCCn1nc(-c2ccncc2)nc1-c1ccc(OC)c(S(=O)(=O)NCC)c1,0.033887073397636414,-2.940793331543494
CCn1c(SC(C)C(=O)N2CC(C)CC(C)C2)nnc1-c1ccco1,0.028457777574658394,-3.589407876450122
Cc1ccccc1CNc1ccccc1CO,0.01731097884476185,-2.9023505997338432
CCOC(=O)C1(/C=C/c2ccsc2)CCN(S(=O)(=O)c2ccc(CC(=O)N3CCc4ccccc4C3)cc2)CC1,0.0477215014398098,-2.633394881749248
C/C(=N\Nc1nc(-c2ccccc2)cs1)=C1\N=C(O)CC1OC(=O)c2ccccc21,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)N2CCN(c3cccc(N4CCOCC4)c3)CC2)cc1,0.030679723247885704,-2.5415509327433945
COc1ccccc1-n1ccc(/C=N/N=C(O)c2cc3ccccc3o2)n1,0.019008368253707886,-3.567907517950189
OC(=Nc1ccccc1C(O)=NC1CCN(Cc2ccccc2)CC1)c1cccs1,0.033165112137794495,-3.3022535332656746
CCCCN(C)S(=O)(=O)c1cc(C(=O)Nc2cc(S(N)(=O)=O)cc(C)c2C)cs1,0.026799652725458145,-2.830231142055638
Fc1ccc(N2CCNCC2)c(OCc2ccco2)c1,0.053657032549381256,-2.7453465853712644
CC(C)n1cc(S(=O)(=O)NCCCN2CCN(c3ccccc3F)CC2)cn1,0.11759062111377716,-2.224002307045561
COc1ccc(OC)c(NS(=O)(=O)c2ccc(C(=O)N3CCOCC3)cc2)c1,0.021486615762114525,-3.441278294650674
CC(c1ccccc1)N(C(C)C(=O)N1CCN(C(=O)c2ccco2)CC1)c1ccccc1,0.028671247884631157,-3.0321087990291864
CCCCNCCSc1ccccc1.O=C(O)C(=O)O,0.06473197788000107,-3.257944508811602
N=C(O)C1CCCC1,0.013576854951679707,-1.921307476278082
C=CCN1C(=O)CN=C1N=C(O)COc1ccccc1OC,0.03052295558154583,-3.9769336760571843
COc1ccc(OC)c(CCN=C(O)[C@H]2C=CC[C@H]2c2ccc(OC)cc2)c1,0.15809158980846405,-4.187920317890306
O=[N+]([O-])c1ccc(-c2ccc(O)c3c(O)nccc23)cc1,0.0448220819234848,-2.9414201477034005
COC(=O)C(C)c1ccc(-c2cc(OC)c(OC)c(OC)c2)c(F)c1,0.022162651643157005,-3.6458533030333014
CCOC(=O)c1c(C)[nH]c(C)c1S(=O)(=O)N(CC)CC,0.011505215428769588,-1.8894148121351244
COC(=O)C1=C(C)N=C(S)N(CCCN2CCN(c3ccc(Cl)cc3)CC2)C1=O,0.08458981662988663,-2.695933361730797
CN=C(O)N1N=C(c2ccc(Cl)cc2)CC1c1ccc(Cl)s1,0.022955579683184624,-2.540375954701684
O=C(CCN1CCN(c2cccc(F)c2)CC1)Nc1ccc([N+](=O)[O-])cc1,0.12155339866876602,-2.078377777524266
CCC(=O)N1CCc2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc21,0.03604850918054581,-2.1124673963725638
CC(N)c1ccccc1CCNCCO.Cl.O=C(O)C(=O)O,0.03151752054691315,-3.452793791445216
Cc1ccc(C(C)(C)C)c(OCCn2c(=O)oc3ccc(C(O)=NCC4CC4)cc32)c1.Cl,0.038801636546850204,-3.0107897953976366
CCOC(=O)C1=C(COC(=O)CCC)N(c2ccc(OC)cc2)C[C@H]2O[C@H](CO)[C@@H]21,0.04518303647637367,-3.750195222041042
CC(C)C[C@@H]1C(=O)N(c2ccc(OCCN4CCC(=O)c5cc(Cl)ccc5C4)cc2)[C@]2(CCN3CCOCC3)(C)(C)C1=O,Invalid SMILES,Invalid SMILES
O=C(O)/C=C/c1ccc2ccccc2c1,0.061051685363054276,-3.9402353765759655
N=c1nc(=O)[nH]nc1O,Invalid SMILES,Invalid SMILES
C=CCN(Cc1ccccc1)C(=O)Cc1csc(-c2ccccc2)n1,0.026162566617131233,-3.5250705576796255
COC[C@H]1OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)[C@H]4[C@H](O)CC3(C)C2(C(=O)CO)O1,0.11387892812490463,-2.8524586664093152
O=C(c1cnccn1)N1CCN(CC(O)COc2cccc3ccccc23)CC1,0.23508469760417938,-2.7020882772898256
CN[C@@H]1CCc2c(sc(N=C(O)c3cc(Cl)cc(Cl)c3O)c2C#N)C1,0.1254989355802536,-3.7970253478395124
C#CCN(C)[C@H](C)Cc1ccccc1,0.05145687609910965,-3.538434127751456
COCCN=c1[nH]cc(Oc2ccccc2[N+](=O)[O-])c1C,Invalid SMILES,Invalid SMILES
CCCCn1c(O)c(N(CC(O)=NCC)C(=O)Cc2csc(C(=N)O)n2)c(=O)n(CCC)c1=O,0.06471091508865356,-3.7126428082982104
O=C(OC(C(O)=NC1CCCCC1)c1ccccc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.030250901356339455,-3.3588269829522384
CSc1ccccc1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.23690901696681976,-3.100738250186542
CC1(C)O[C@H]2C[C@H]3[C@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@]4(Cl)[C@H](Cl)C[C@@]3(C)[C@]2(C(=O)CO)O1,0.14996269345283508,-2.9957245793126184
CN(C(=O)CN1CCN(c2ccccc2)CC1)C1CCc2ccccc2C1,0.04998805373907089,-2.972807503448268
CCCCNS(=O)(=O)c1ccc(C#N)c(C(F)(F)F)c1,0.07908037304878235,-3.080784109860746
Cc1cc(NC(=S)N(C2CCCCC2)C2CCN(C)CC2)no1,0.016124827787280083,-1.3697175172823028
Cc1nc(N2CCCC2)n(-c2ccc(/C=N/N=C(O)c3cccc(Cl)c3)nn2)n1,0.01993178203701973,-3.8077576602765193
CCOc1ccccc1N=C(S)N1N=C(c2ccccc2)CC1c1ccccc1OC,0.01711944118142128,-3.1737368087971154
CC1(C(O)=NC(S)=NCc2ccccc2)CC1(Cl)Cl,0.04172210022807121,-3.809785745052796
C=CCN1CCC[C@@H]1CN=C(O)c1cc(S(=O)(=O)CC)c(S(=O)(=O)N2CCOCC2)cc1Cl,0.0326964408159256,-3.3778669604044467
CC1CCN(CCCOc2ccc(Cl)cc2[N+](=O)[O-])CC1,0.02195265144109726,-2.892058106436899
C=CC,0.02213106118142605,-4.230821356881032
Cl.Oc1cc2c(oc1=O)CCN(Cc1cccnc1)CC2,0.12545715272426605,-3.345341300602364
COc1cc(OC)c(N=C(O)C2CCCN(S(=O)(=O)c3cccc4nsnc34)C2)cc1Cl,0.03232844918966293,-2.6868112454353836
CCCn1c(N2CCN(S(=O)(=O)c3cc(C)cc(C)c3)CC2)nc2ccccc21,0.05645523965358734,-2.6246903518304032
C/N=C1\CCOC2(O[C@H](c3cccc(C)c3)N3CCO[C@H](n4ccnc4)C32)C1,0.03209884837269783,-3.5816907566211507
CCCCC(O)=Nc1sccc1C(=O)OCC(=O)N(C)C,0.02014242485165596,-4.448737232392706
COc1ccc(C(C)C)cc1C(O)=NCC(c1ccco1)N1CCN(c2ccccc2F)CC1,0.051741644740104675,-3.2653995372715254
Cn1ncnc1CCC(O)=Nc1cc(Cl)c(Cl)cc1Cl,0.01517106406390667,-3.4096228695429494
O=[N+]([O-])c1cccc(C(O)=Nc2ccc3c(c2)OCCCO3)c1,0.031157396733760834,-3.257635533850654
Cc1cccc(N2CCN(C(=O)C3CCN(S(=O)(=O)c4cccc5[nH]ccc45)CC3)CC2)c1,0.03550073876976967,-1.3541295961655242
CCCC(O)=Nc1cc(C(F)(F)F)cc(=O)n1C,0.06253894418478012,-3.3174714904509526
Cc1ccc(C(C#N)N(C)C(=O)c2ccc(OCC(F)F)nc2)cc1,0.022118186578154564,-3.827456694754124
CN(C)C1CCc2ccccc2C(Cc2ccccc2)C1.Cl,0.008908078074455261,-2.780874541435187
CCS(=O)(=O)N1CCCC(C(O)=NCCOc2ccc(Cl)cc2)C1,0.029955128207802773,-2.723113821876945
CCc1ccc(N=C(O)C2(C)CC2(Cl)Cl)cc1,0.03810594603419304,-3.1379137816454867
COc1ccc(C2CC(=O)c3cnc(N4CCn5c(nc5C4)C2)cc1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccn2)CC1)=Nc1ccc2ncsc2c1,0.08001760393381119,-3.977090984613389
O=C(COC(=O)c1n[nH]c(=O)c2ccccc12)Nc1ccc(Cl)cc1,0.016815925016999245,-1.9301716320653384
COc1cc(OC)c(C(=O)OCc2ccncc2)cc1Cl,0.014336450025439262,-3.637909556787322
O=C(c1cc2ccccc2[nH]1)N1CCC(N2CCOCC2)CC1,0.03305139020085335,-2.9475775484958104
CC(=C1N=C(O)CN1C1CCCCC1)N1CCC(N2CCN(c3cccc(Cl)c3)CC2)CC1,0.0788220763206482,-2.5048987444166735
COc1ccc(-c2nc(Cn3c(CO)nc4ccccc43)c(C)o2)c(OC)c1,0.021987220272421837,-3.612039083307125
Cn1nc(C(F)(F)F)c2c1CCN(Cc1ccco1)C2,0.020878080278635025,-3.2749633870083903
C=CCn1c(N2CCOCC2)nc2c1c(=O)n(C)c(=O)n2Cc1ccc(F)cc1,0.02188524790108204,-2.489057127989568
CCOC(=O)c1sc2nc3ccccc3c(-2c1N)C(=O)N1CCOCC1,Invalid SMILES,Invalid SMILES
Cc1ccc(-c2csc(N/N=C/c3cccnc3)n2)cc1,0.019715040922164917,-2.7375370417278884
CCOc1ccccc1N1CCN(CCCC(=O)c2ccccc2)CC1CC,0.04838337004184723,-2.9016040221923345
Clc1ccc(CSc2n[nH]c(=Nc3ccc(Cl)cn3)s2)cc1,0.020107153803110123,-2.5241403280309003
Cc1ccc(-c2c(C(O)=N[C@@H]3CCC[C@H]3CO)cnn2-c2nonc2N)cc1,0.039902519434690475,-2.749942990926188
CCOC(=O)c1cc(-c2cc(C)ccc2O)nn1-c1ccc(F)cc1,0.02908090129494667,-2.2277271051505263
CCOC(=O)N1CCc2c(sc(N=C(O)C(C)(C)OC(=O)c3ccc(OC)cc3)c2C#N)C1,0.04223174974322319,-4.413603286572462
CCN1CCN(C2=C(S(=O)(=O)c3ccc(Cl)cc3)C(c3ccccc3F)=N2)CC1,0.024636825546622276,-2.0276631731780372
CCN(CC)CCSc1cc(C)c2nnn(-c3ccccc3)c2c1.Cl,0.01683375984430313,-2.7842852219932377
Cc1cc(C)n(C(=O)C(=O)N2CCCc3cc(F)cc(C(F)(F)F)c32)n1,0.040889088064432144,-1.5825559938270213
COc1ccc(/C=N/NC(=O)c2ccc(NS(=O)(=O)c3cccc(S(=O)(=O)N(C)C)c3)cc2)cc1OC,0.01646392047405243,-3.5467126416507764
CN(CC(O)=Nc1ccccn1)C(=O)c1cn(C)nc1-c1cccs1,0.025680553168058395,-3.4456009886912797
CC(C)=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0.05378035828471184,-2.965927034078769
COc1ccc(-c2cc(C(O)=Nc3ccccn3)c3ncccc3n2)cc1,0.038609348237514496,-4.067775941673338
CCOC(=O)c1sc2nc3c(c(=O)n2c1C)CN(Cc1ccccc1)CC3,0.016170477494597435,-3.7037938997535917
CS(=O)(=O)c1ccc(C(=O)Oc2ccc3c(c2)N=C(O)CO3)cc1,0.03514508903026581,-3.6138389296231184
CCC(C)=O,0.008269052021205425,-4.1518763736416
Cc1ccc(N=C(O)CSC(=O)C(C)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)c(OCC(=O)O)c1,0.02886299230158329,-3.229297022117178
c1ccc(C(c2ccccc2)N2CCc3[nH]c4ccn5cnnc4c3C2)cc1,Invalid SMILES,Invalid SMILES
CCOc1ccc(C(=O)OCC(=O)C(C)(C)N=C(O)CC)cc1,0.03669003024697304,-4.32604797719304
COc1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.8138681054115295,-4.030609209283933
COc1ccccc1C(CNC(=O)c1cccc(C)n1)N1CCOCC1,0.02545684203505516,-2.6818097804235035
COc1cc(C(O)=NC2CCCC2)cc2oc(=O)c3c(c12)CCC3,0.025897834450006485,-3.0089745003335957
CCOc1ccc(-c2nc(-c3ccccc3)cc([N+](=O)[O-])n2)cc1,0.024962497875094414,-3.5841421370939264
CCCCOc1ccc(CCc2nc3ccccc3n2CCC(=O)N2CCCC2)cc1,0.013740594498813152,-3.0437730068158015
Cc1cc2c(cc1NC(=O)c1ccco1)OCO2,0.033935435116291046,-2.6469716781283674
O=C(O)C(=O)O.OC(CNCCCO)c1ccccc1,0.14797286689281464,-3.724116660641493
Cc1c[nH]c2ccc(C(O)=Nc3ccc4c(c3)sc(=NC4=N)n4C)cc12,Invalid SMILES,Invalid SMILES
C=CCCC1C(=O)OCc2c1nnn2Cc1ccc(Cl)cc1Cl,0.015146731398999691,-3.2639082629056615
O=C(CCCN1CCN(c2ccccn2)CC1)N1N=C(c2cccs2)CC1c1ccc(Cl)cc1,0.17026683688163757,-2.567019940279768
CCOc1cccc(C2=CC(=O)N(c3ccc(C)cc3)C2)c1,0.026037180796265602,-2.261440983578923
Br.CCCCC[C@@]1(Cc2ccc(O)cc2)CCN(Cc2ccccc2)CC1,0.05882594361901283,-3.2312707004329395
O=[N+]([O-])c1ccccc1N1C[C@@H](c2nc(-c3ccc(N4CC5CC4)cc3)no2)C1,Invalid SMILES,Invalid SMILES
Cl.OC(=NCCN1CCN(c2cccc(Cl)c2)CC1)c1ccccc1,0.13758395612239838,-2.5531671822425928
OC(=NC1CCN(Cc2ccccc2)CC1)c1ccc(Br)cc1,0.020023278892040253,-2.7167560911234414
OC(=NCCN1CCOCC1)Nc1ccc(O)cc1,0.0077116237953305244,-2.803462760471537
OC(=NC1=CS(=O)(=O)[C@H]1c1ccc(Cl)cc1)c1cccs1,0.027298541739583015,-3.4315864218104255
O=S(=O)(c1cccc(C(O)=Nc2nc3ccc(N=C(O)Cc4ccccc4)cn3n2)c1)N1CCCC1,0.030726950615644455,-3.943196162723487
CC(=O)Nc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1,0.34573063254356384,-3.4186801346807982
COC(=O)c1sc(N=C(O)/C=C/c2ccccc2)c(C(=O)OC)c1C,0.011088472791016102,-4.460755283678077
Cc1ccc(C2=NN(C(=O)CCS(=O)(=O)c3ccccc3C)C(c3ccc(O)cc3)=N[C@@H]2O)cc1,0.04187772423028946,-1.950023189345676
CC(C1CC1)N(C(=O)CSc1nncs1)C(C(O)=NC1CCCC1)c1ccccc1,0.018307536840438843,-3.2465989482455826
COc1ccccc1N1CCN(C2CCN(Cc3ccc4c(c3)OCO4)CC2)CC1,0.02878556028008461,-3.2764232936988704
Cc1noc(C)c1C(O)=NCC1CCCCN1S(=O)(=O)c1ccc(Cl)cc1Cl,0.02291692979633808,-2.828860233587604
O=C(NCc1nc(-c2ccc3c(c2)OCO3)cs1)Nc1ccc(Cl)cc1,0.028990022838115692,-2.1170901739479318
Cc1ccccc1N=C(O)CNCCOc1ccc(Cl)cc1Cl,0.019199015572667122,-2.8785000164766106
COc1cccc(CNCCc2c[nH]c3ccccc23)c1OC,0.498889297246933,-3.0821693923813105
FC(F)Oc1cccc(CN2CCN(c3ncccn3)CC2)c1,0.6953624486923218,-4.150624353365062
