SMILES,D3R_Activity,D3R_pIC50
FC(F)(F)C(F)(F)C(Cl)(Cl)Cl,1.1245334690102027e-06,-0.919640717837036
CC(C)c1nccn1-c1nnc(SCC(=O)N(C)Cc2cccs2)o1,0.0009426999022252858,-3.4883861116233166
CN1Cc2c(nnn2-c2ccccc2)CC1,0.000628348789177835,-2.7136567281568382
C#CCNCCCCCCN=C(O)N=C(O)CCCCN=C(O)c1ccc(-n2nnc3cc(C)ccc32)cc1,0.017898710444569588,-2.9588766355785827
CCCCn1c(N)c(N(CCOC)C(=O)c2ccccc2)c(O)nc1=O,0.001611795392818749,-3.828225276322267
CC1CN(C(=O)[C@@H]2COc3ccccc3O2)CC(C)O1,0.0028607952408492565,-3.0764719042206865
Cn1c(COc2ccccc2)nc2cc(Nc3nc4ccccc4o3)ccc21,0.006338522303849459,-3.4253788822330318
CCCCC1CCc2nc(N=C(O)CCCOC)[nH]c(=N)c2C1,0.010125153698027134,-3.7080048510333885
O=c1c2ccc(C(O)=Nc3ccc(Cl)cc3)cc2nc2c(F)cccn12,0.001457522390410304,-2.7504700473693107
CCOC(=O)c1csc(Nc2ccc(NC(=O)c3ccco3)cc2)n1,0.006276953499764204,-3.9941167457523488
Brc1cccc(CN2CCN(c3ccccn3)CC2)c1.Cl,0.2657109797000885,-3.1861472401992286
Cc1ccc2oc3cc(N=C(O)CCSc4nnc(C)n4N)ccc3c2c1,0.005685208830982447,-3.4036754246711474
CC(C)N(C(=O)c1ccc(COc2ccccc2C(N)=O)cc1)C1CCS(=O)(=O)C1,0.009956280700862408,-3.495270490516804
O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(c2ccccc2)c2nnnn2-c2ccccc2)CC1,0.0025635468773543835,-3.9178692274942986
Cc1ccn([C@@H]2CC=C(C(=O)O)[C@@H](c3ccc(F)cc3)C2)n1,0.014287755824625492,-2.7099529671722085
Cc1nn(C)c(C)c1S(=O)(=O)N1CCN(CCc2ccccc2)CC1,0.000447963597252965,-3.6286702802523143
O=C1c2cccc(Br)c2C(=O)c2ccc(N3CCN(CCO)CC3)cc21,0.0016556091140955687,-2.4441094169453983
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](O)CCN5CCC5(C)C4(F)C5)CC3(C)C2(C(=O)CO)O1,Invalid SMILES,Invalid SMILES
N=c1[nH]nc(SCc2cn3cccc(C(F)(F)F)c3n2)s1,0.006772364489734173,-3.037695567881454
Cc1ccc(C(=O)C(C)C)cc1OC[C@@H](C)N1CCn2c(nc3cc(NC(=O)Cc4ccc5c(c4)OCO5)ccc32)C1,0.0022304782178252935,-3.4149253812908893
CN(Cc1nc(-c2ccccc2)no1)Cc1ccccc1-n1cccn1,0.0064687952399253845,-3.4854466495191714
C=CCO[C@H]1C2CC[C@@]2(C)[C@H]1CC[C@@H](N1C(C)(C)C)[C@H](OC(C)=O)C1CC[C@]24CCCCC41C(=O)C(C)C,Invalid SMILES,Invalid SMILES
Cc1ccc2nc(O)c(C(=O)c3ccccc3C(F)(F)F)cc2c1,0.005668580532073975,-3.248118350957257
S#C[C@H](N=C(O)c1ccc(Cl)cc1Cl)C1=Nc2ccc(Cl)cc2C(=O)C1,0.0,-3.6571372362005894
CCCCn1c(O)nc2cc3c(cc2c1=O)OC(C)(C)CC3,0.008715259842574596,-2.771819336342645
Cl.NCCc1c[nH]c2ccc(Oc3ccccc3)cc12.O=C(O)C(=O)O,0.026196764782071114,-3.5775262864229824
C=CCN=C(S)NNc1ccc(C=c2cc(C(C)C)[nH]c(=N)n2)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC2=NN=S(=O)(=O)c3ccccc32)c(C)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(NC(=O)CN(C)C(=O)c2cc[nH]c2)cc1S(=O)(=O)N1CCOCC1,0.0012550778919830918,-5.136814381586204
CC(C)c1nc2cc(CCNC(=O)Cn3c(=O)oc4ccccc43)ccc2o1,0.0003188121772836894,-3.3647183324334526
C#CCn1c(CCN2C(=O)c3ccc(Cl)cc3C2C)nc2ccccc21,3.551575446181232e-06,-3.2121979578137285
Cc1ccc(OCC(O)CN2CCN(c3ccccn3)CC2)cc1C,0.6825577616691589,-2.4119141486811957
Cl.OC(COc1ncnc2sc3c(c12)CCCC3)c1ccccc1,0.001889235689304769,-2.7160276564741017
COc1cc2c3c(c1O)C1(CCN4CCCC4)CC3C(=O)N(CC1CC1)C(=O)[C@@H]2OC,Invalid SMILES,Invalid SMILES
CCOc1ccc(OCC)c(N=C(O)NCCCn2c(O)nc3c(NCc4ccc5c(c4)OCO5)ncnc32)c1,0.0026312358677387238,-3.3271422475378487
O=C(C1CCCCC1)N1CCn2c1nc1cccnc12,0.0007456504972651601,-2.8353573747954686
COc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)COc1ccc(Cl)cc1,0.006281812209635973,-4.2256952314620175
CSc1ccccc1C(=O)N1CCC(N2CCN(c3ccccc3)CC2)=NC1.Cl,0.006824594456702471,-2.665707635180126
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)COC2)O1,Invalid SMILES,Invalid SMILES
CCOC(=O)c1oc2ccccc2c1N=C(O)Cc1cnc2nc(C)cc(C)n12,0.0013289599446579814,-4.257196465666532
Cc1ccc(SCC(=O)c2cc([N+](=O)[O-])ccc2O)c(C)c1,0.0016306348843500018,-3.981328104546947
CC(C)(C)NC[C@H](O)c1ccc(O)c(O)c1.Cl,0.34715571999549866,-3.0037284681656837
C[C@@H]1CCCC1,9.489028161624447e-05,-4.713321225689711
Cc1cccc(C)c1N1C(=O)[C@H]2[C@@H]3[C@H](CC[C@]4(C)[C@H]3C[C@H](O)C[C@@]2(C)[C@]1(O)C(=O)CO,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc(C(=O)O)cc1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.003719651373103261,-4.294639727254606
O=S(=O)(N=c1ccc(OCC(F)F)nc1)c1cccs1,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)/C=C/c2ccccc2)cc1OC,0.009524226188659668,-3.800016381696886
CC(N=C(O)c1c(N)n(C)c(=O)n(C)c1=O)c1ccc(OC(F)F)cc1,0.006134861148893833,-4.008702939812281
COC(=O)c1ccc(NCC(O)=Nc2cccc(OC)c2)cc1,0.0013786028139293194,-3.876892833648068
Cc1c(C(O)=Nc2ccc(Br)cn2)nnn1-c1ccccc1,0.0007711727521382272,-3.5614323138082438
O=C(c1ccc(CN=C(O)c2cccs2)cc1)N1CCN(c2ccc(F)cc2)CC1,0.005008394829928875,-2.7433415673183017
Cc1nc2n(n1)C(c1ccncc1)C(C(=O)N1CCCc3ccccc31)=C(C)N2,0.003020962467417121,-3.9002545651891487
CC(C)[C@H]1C(=O)Nc2ccc(S(=O)(=O)N3CCN(CC(=O)c4ccc(O)cc4)CC3)cc21,3.156991624564398e-06,-4.054113017625079
OC(CNC12CC3CC(CC(C3)C1)C2)=NNc1ccccc1,0.0010463573271408677,-3.8778359921039733
CCN(CC)CCCCCN=C(O)C1CC(=O)N(c2ccc(C)cc2)C1,0.0006929648807272315,-2.761101641288197
CCSc1cc(C(=O)N2CCN(S(=O)(=O)c3cc(C)ccc3C)CC2)ccn1,0.0046685668639838696,-3.932404583957788
CC12CCC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)C(O)(C(=O)CO)[C@]3(C)C[C@H](O)C12F,0.018605809658765793,-1.6714922549165094
CN1CCN(c2ncnc3c2oc2ccccc23)CC1,0.0024168614763766527,-1.90718406704056
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.23400846123695374,-3.1295854110918797
CC(C)C[C@H]1C(=O)N2CC[C@@]1(CN=C(O)C2C1=O)OC(C)(C)C,Invalid SMILES,Invalid SMILES
Cc1cccc(CN(C)C(=O)c2oc3ccccc3c2N=C(O)c2ccccc2Cl)c1,0.02114235609769821,-4.134379611007599
O=C(O)c1ccccc1Oc1ccccc1Nc1nc2ccccc2o1,0.0031652282923460007,-3.5447292583713654
CN(CCC#N)S(=O)(=O)[C@@H]1[C@H](O)[C@@H]1O[C@H](c2ccccc2)[C@@H](C[C@H]2C[C@@H]3CC[C@@]3(O)[C@H]2CN(Cc2cc3cccc2)[C@@H](O)[C@@H]1O2,Invalid SMILES,Invalid SMILES
O=C(OCC(O)=NC(S)=Nc1cccc(C(F)(F)F)c1)c1ccccc1F,0.003702862886711955,-4.013855128475236
COc1ccc(OC)c(-c2ccc(C(O)=N[C@@H]3CCCN(Cc4ccccc4)[C@H]3c3ccccc3OC)o2)c1,0.010982461273670197,-3.2562238811951323
CCCCCC(C)CNC(=O)C(C)Sc1ccc2c(c1)OCCCO2,0.00586754409596324,-2.8661443004226674
O=C1CCC2(O)CCCCC2c2ccc(Cl)cc21,0.014277927577495575,-2.349931100166146
O=C(CCSc1nnc2n1CCCCC2)N1CCN(c2ccccc2)CC1,0.0019723132718354464,-2.506624247901569
O=C(CC1SC(N2CCOCC2)=NC1=O)N1CCCCC1.O=C(O)[C@@H](O)[C@@H]1O,Invalid SMILES,Invalid SMILES
C=C(C)CN(CC)C(=O)c1ccc(C2=NN(c3ccccc3)C(=O)C2)cc1,0.0063779656775295734,-4.143804578609652
O=c1c(/C=C2/SC(=Nc3ccc(Cl)cc3)c3ccccc32)csc2ncnn12,0.0038254994433373213,-3.1101696453699086
CC1=CC(=O)CC12OC(C)(C)OC1CC1C3CC(C#N)=C4C=C(OCCO)N(C)CCC4(C)C3C(O)CC12C,Invalid SMILES,Invalid SMILES
CCOc1ccc(N2CCN(Cc3nnc(SCC(=O)NCC(C)C)o3)CC2)cc1,0.0028795620892196894,-3.076654838873282
O=C1CCCCN1c1ccc(Cl)c(Cl)c1,0.002466683741658926,-2.461956338475883
COc1ccccc1N1CCN(CCCCCN=C(O)c2cc(-sc3ccccc3)nc4ccccc24)CC1,Invalid SMILES,Invalid SMILES
CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0014783067163079977,-2.4307572248445117
Cc1cc(Cl)ccc1OCC(O)CNCCCO,0.003953925333917141,-2.3468876428994365
COc1ccccc1N1CCN(CC(O)COc2c(C)oc3ccccc3c2=O)CC1.Cl,0.017055027186870575,-2.1857834813359385
Cc1ccc(S(=O)(=O)N2CCC(Oc3cccc(C(=O)N4CCCC4)c3)CC2)cc1,0.00326706119813025,-4.25755168328485
COc1ccc(CCNCc2c(C)csc2C)cc1OC.Cl,0.0004949932917952538,-3.322411365368586
Cc1ccc(Nc2nc3c(c(=O)[nH]2)CCC3)cc1S(=O)(=O)NCc1ccco1,0.009853912517428398,-4.164819065697844
CCn1c(O)nc2cc(C(=O)N(CCO)Cc3ccccc3)ccc21,0.04080473259091377,-3.8211028483660723
O=C1CCCc2[nH]c3c(c2/N=C(\C=C(O)CSc2nnc(-c4ccc(Cl)cc4)o2)C1,Invalid SMILES,Invalid SMILES
COc1cccc(N2CCN(C(=O)COc3ccc(Cl)cc3)CC2)c1,0.00581184821203351,-2.613882336863867
O=C(O)[C@@H]1C[C@@H]2C[C@H]3c4[nH]c5ccc(C(O)=NCC(O)=NCc4ccco4)C3(CN2CCCCC2)C1,Invalid SMILES,Invalid SMILES
C=CCN1CCN(S(=O)(=O)c2cn[nH]c2)CC1,0.0005114643136039376,-3.669853736435801
CCCCN=C(O)c1c(CS(=O)(=O)CC)noc1C(=O)N1CCC(C)CC1,0.025247730314731598,-4.271815905900645
Cc1cc(O)c(C2=NN(C(=O)NC(C)(C)C)C(c3ccc(O)cc3)C(c3cc(Br)ccc3O)=N2)cc1,0.04610789939761162,-4.278254527837389
COc1ccc(N2CCC(N=C(O)c3cccs3)CC2)cc1,0.0025860806927084923,-2.545146658516031
CN(C)CCN1c2ccccc2C(=O)c2ccccc21,0.0009746964205987751,-2.5593180823446695
COc1ccc(C(=O)CSCC(=O)N=c2nc3ccc(C)c(C)c3[nH]2)cc1,Invalid SMILES,Invalid SMILES
COC(=O)C1=C(C)N(C(=O)CSc2ccc(F)cc2)C(C(=O)OC)=C(C(C)=O)[C@]1c1ccccc1,0.0009117732406593859,-4.710143311049871
COc1ccccc1C(O)=N[C@@H]1CC(C)(c2ccccc2)N2CCN(CC(O)=NC(O)=Nc3ccccc3Cl)CC2C1=O,0.0028605705592781305,-3.4699681345997773
N=C(O)/C=C/c1cccc(OC(F)(F)F)c1,0.012100573629140854,-4.1562158918770145
CCCN=c1scc(-c2ccco2)n1/N=C/c1ccc(O)c(O)c1,0.6437481045722961,-3.474454350749336
CC1(C)O[C@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)SCCl)O1,0.005597908981144428,-1.26884215043576
COc1ccc2cc(C(=O)OCC(O)=N[C@@H](CO)COc3ccc(Cl)cc3)c(=O)oc2c1,0.007238909136503935,-3.076670735708995
CCCn1c(SCC(=O)c2c(OCC)ccc(C)c2OC)nc2ccccc21,0.02834015153348446,-3.3752132297041264
OC(=Nc1ccccn1)Nc1cccc(-c2csc(N3CCNCC3)n2)c1,0.0026505510322749615,-3.562592460036901
CCCCN1CC[C@@H](c2nc3sc(C)c(C)c3c(=O)n2C)CC1,0.0023032319732010365,-2.6380170419546665
Cc1ccc(C)c(N2CCN(C/C=C/c3ccccc3)CC2)c1,0.06435099989175797,-2.4918820711846164
Oc1ccc2c3c1O[C@@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(CC2CC2)CC(C2CC2)C34)CC(O)CC(O)C(O)C1O,Invalid SMILES,Invalid SMILES
CCCn1c(SCC(O)=Nc2ccc(C)c(Cl)c2)nc2c(sc3c(=O)n2CCCC3)c1=O,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCCC(=O)c2ccccc2)CC1.Cl,0.027223719283938408,-1.9658594490463572
CCOC(=O)C1CCN(CC(O)COc2ccc3oc4ccccc4c(=O)c3c2)CC1,0.016676444560289383,-2.690622051819538
COc1ccc2ccccc2c1/C=N/N1CCN(c2ccccc2)CC1,0.006615884602069855,-2.3648776208211006
Cc1cc(O)c(CSc2nc(=N)[nH]c(=Nc3ccccc3)[nH]2)cc1Cl,0.007726005744189024,-3.9627925554948096
N[C@@H]1N=C(c2ccc(F)cc2)c2cc([N+](=O)[O-])ccc2OC[C@@H]1CN(Cc1ccccc1)Cc1ccco1,0.000808464887086302,-3.703749663516552
CCCCN1CC[C@@H](c2nc3ccc(N4CCN(C(=O)c5ccco5)CC4)cc3n2CCC)C1,0.023527301847934723,-2.138973912074803
O=C(O)c1ccc(N=c2[nH]c3ccccc3[nH]2)cc1,0.0006467879866249859,-3.354185912174928
NS(=O)(=O)CCN1C(=O)C(c2ccccc2)N=C1O,0.00023756980954203755,-4.276358850352266
Cc1ccccc1CN1CCN(S(=O)(=O)c2ccc(O)c(C(=O)N3CCCCC3)c2)CC1,0.0013856349978595972,-4.253296172989623
CCCCn1c(O)nc2cc(C(=O)N3CCC(C(O)=NCc4ccccc4C)CC3)ccc2c1=O,0.0029174459632486105,-3.507611922262707
CCOC(=O)c1csc(N/N=C\C(=O)c2c(O)nc3ccccn23)n1,0.004459945950657129,-3.8393291757204837
COc1ccc(NC(O)=NC2CC(O)C(CO)C2)c(OC)c1,0.004948784131556749,-3.770834794392905
CCOc1ccc(S(=O)(=O)N2CCC(C(=O)c3ccc(Cl)cc3)CC2)cc1C,0.003107994794845581,-3.821805536921345
CCn1cc(NC(=O)C(=O)N2CCN(c3ccc(Cl)cc3)CC2)cn1,0.0020618427079170942,-3.8675178966964827
CN1CCN(c2ccc(/C=C/c3ccc(N4CCOCC4)c(S(N)(=O)=O)c3)cc2)CC1,7.78149114921689e-05,-2.8776355742363164
CCOC(=O)C1=C(c2ccccc2)C[C@@H]2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]21C,0.00974196381866932,-2.154950161358573
O=C(O)c1cccc(N=C(O)CSc2nc(-c3ccccc3)nc3c2CCCC3)c1,0.0018765641143545508,-3.3996746672203164
N#Cc1c(C=Cc2cccs2)sc2ccccc12,0.01165053341537714,-3.3115856202480476
CCN(CCO)C(=O)C1(C)CCCN(C(=O)c2ccc3c(c2)CCO3)C1,0.004811576567590237,-3.646974558587937
COc1ccc(N=C(O)C2CCCN(S(=O)(=O)c3ccc4c(c3)CCC4)C2)cc1,0.0019257244421169162,-4.002426514016568
O=C1CCC(O=C(O)CCC(O)=NCCCN2CCN(c3ccccc3OC(F)(F)F)CC2)CN1,Invalid SMILES,Invalid SMILES
Cc1ccc(C2=NNc3[nH]ccc3C(c3ccccc3)=NO2)cc1,0.0035196717362850904,-2.754367192956916
O=S(=O)(c1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)cc1)N1CCC2(CC1)OCCO2,0.13381806015968323,-3.8156411152270007
CN(C)c1ccc(-c2nc3cc(C(F)(F)F)ccn3c2NCc2cccnc2)cc1.O=C(O)C(F)(F)F,0.22901342809200287,-2.5155934725904343
CCCCNCCOC(=O)c1cccc(O)c1O,0.3346128463745117,-3.211132143569581
COc1cccc(N=C(O)c2cc([N+](=O)[O-])c[nH]2)c1,0.002923371968790889,-3.8052783150124796
O=C(N[C@@H]1CCCC[C@H]1Oc1ccc(Cl)cc1)N1CCCCC1,0.002510561840608716,-3.1318614022151516
COc1ccc2c(c1)CCc1c-2nnc(C(O)=NCC2CCCO2)c2ccc(Cl)cc2n1,0.0032118309754878283,-3.25990258650723
CCCN(CCO)C(=O)Nc1ccc(Oc2ccc(C(C)=O)cc2)c(C)c1,0.0028874040581285954,-3.658074261867082
CC(=O)OC(C)C(=O)c1ccc(OCC(O)=NCc2ccc(C)cc2)cc1,0.002356751821935177,-3.912083102073165
CCSc1ccc(-c2cc(C#N)c3ccccc3n2)cc1,0.012102204374969006,-2.7421430911558184
Cn1c(C(=O)NCCO)cc2c1c(=O)n(C)c(=O)n2C,0.0006457658600993454,-2.9955818643776664
CCCC/C(=C/c1ccc2c(c1)OCO2)C(O)=Nc1cc(F)ccc1C,0.003638585563749075,-3.4624365850341166
COc1cc(CCc2ccc(C)o2)cc(OC)c1OC,0.004993721842765808,-3.789821587634418
CCC(O)=Nc1nnc(-c2ccc3c(c2)OCO3)s1,0.0006555129075422883,-3.3416803476176535
Fc1ccccc1N1CCN(CCC2CCCN(C3CCC3)C2)CC1,0.001821409328840673,-2.3537600033413044
CCCCCc1nnc(N=C(O)c2oc3ccc(OC)cc3c2NC(=O)c2ccccc2)s1,0.036358535289764404,-3.6202221207533354
COc1ccccc1-c1cc(C(O)=NCC2CCOC2)c2cc(C)ccc2n1,0.005523038562387228,-3.055945135279953
CC(O)=NC1CC(C)CC12CCN(Cc1ccccc1)C2,0.00011114277731394395,-4.099416578569141
Br.CCCCCN1CCC(Cc2ccccc2)CC1,0.0003986457013525069,-3.283571360991904
Cc1ccc(C(CC(=O)N2CCCC2)C(=O)OCC(O)=NCCCN2CCN(c3ccccn3)CC2)cc1,0.044975146651268005,-3.52223918987278
Cc1oc(-c2ccccc2F)nc1CN1CCC(N2CCOCC2)CC1,0.025803400203585625,-3.0821498181865357
COC(=O)c1ccccc1N=C(O)CCS(=O)(=O)c1ccccc1,0.0011441741371527314,-4.101423775988048
O=C(O)c1cc2ccc(OCc3ccccc3)cc2oc1=O,0.022855715826153755,-3.6977125778971067
O=C(O)C(=O)O.O=[N+]([O-])c1ccc(OCCN2CCCCC2)c(OCCN2CCCCC2)c1,0.010923393070697784,-3.7909582517351943
O=C(OCC(O)=NN=C(O)c1ccc2c(c1)OCO2)c1cccc(Br)c1,0.004463936202228069,-3.89956220554236
CCN1CCOC(c2cccc(OC)c2OC)C1.O=C(O)C(=O)O,0.0031423296313732862,-3.6108496046396756
CCOc1ccc(-c2cn3c(nc4cc(N5CCC(C)CC5)nc(N5CCOCC5)nc43)[nH]2)cc1,Invalid SMILES,Invalid SMILES
CCc1nnc(N=C(O)c2cc3ccccc3c(O)c2Cl)s1,0.007642849814146757,-3.427118012198951
CCOC(=O)c1ccc(N=C(O)C2=C(c3cc(Br)ccc3O)NC(=O)N2)cc1,0.0053022694773972034,-3.6919608283745196
Cc1ccc(NC(=O)C2CC=CS2)cc1C(=O)Nc1ccc(C)c(C)c1,0.0016067291144281626,-4.514276219476134
C[C@H](CN1CCOCC1)N=C(O)c1cnn(-c2ccc(Cl)cc2)c1-n1cccc1,0.006773099303245544,-2.7239920922082
CCOC(=O)c1c(N=C(O)CCSc2ccccc2)sc2c1CCCC2,0.0022728443145751953,-3.939540729995562
CS(=O)(=O)N1CCCC(C(=O)OCC(=O)Nc2ccc(Cl)cc2)C1,0.0012826815946027637,-4.166675848386959
C#CCN1CCC(/C=C/c2ccccc2)CC1.O=C(O)C(=O)O,0.0011716136941686273,-4.0720987136896625
OC(CSc1nc2ccccc2o1)=NCC1CCCO1,0.0028803618624806404,-3.328827715596412
CCN(CC)c1nc2c3c4c5ccc(OC)c4OC2n(C)c1=O,Invalid SMILES,Invalid SMILES
OC(COc1cccc(COc2ccc(Br)cc2Cl)c1)=N[N+]([O-])=C\c1ccccc1,1.9848259398713708e-05,-4.370420185182166
COc1ccc(N=C(O)C2CCCN(S(=O)(=O)c3ccc(F)cc3)C2)cc1OC,0.00410498259589076,-3.825319625254486
O=C1OCC(CO)O1,0.11204516142606735,-3.797151077927869
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)C1=NN=C(O)CC1O,0.005364919081330299,-4.319332596876505
O=C(CN1CCN(c2cccc(Cl)c2)CC1)N1CCN(c2ccccc2)CC1,0.001474362681619823,-2.4182257976687294
COCCN1CCC(CN=C(O)COc2ccc(Br)cc2)CC1,0.0005718515021726489,-3.215899096223939
Cc1ccc(NS(=O)(=O)c2cnc3c(c2)c(=O)n(C)c(=O)n3C)cc1,0.006030114833265543,-4.0510538854328
c1ccc(-c2cc(-c3nnc(Cn4cncn4)o3)c3ccccc3n2)cc1,0.009905132465064526,-3.25907578966096
CC(C)Oc1cccc(/C=N/N=C(O)C2CC2c2ccccc2)c1,0.014431966468691826,-3.9180954951457667
Cc1ccc(OCC(=O)OCC(=O)Nc2cc(C(N)=O)ccc2Cl)cc1C,0.002045256784185767,-4.17996818527013
Clc1ccc(CSc2n[nH]c(=Nc3ccc(Cl)cn3)s2)cc1,0.005486130714416504,-3.104030642473786
Cc1ccc(-c2c(C(O)=N[C@@H]3CCC[C@H]3CO)c3ccc(C)cc3n2-c2[nH]ncc2C(=O)NCc2ccccc2)cc1,0.009458472020924091,-3.468310667566556
COc1cc2nc(N3CCN(c4ccccn4)CC3)[nH]c(=O)c2cc1OC,0.013922232203185558,-2.2889434447286634
COc1ccc([C@@H]2[C@H](S(=O)(=O)c3ccc(C)cc3)C[C@H](c3ccccc3N4CCCC4=O)[C@@]23O)cc1,Invalid SMILES,Invalid SMILES
COc1cccc2cc(C(=O)N3CCC(C(=O)N4CCCC4)CC3)c(=O)oc12,0.00030932383378967643,-3.5142700335047263
O=C(O)CCCOCCOc1ccc(Cl)cc1Cl,0.0035621128045022488,-3.2446697059427105
COc1cc2c(cc1OC)C1=NCN(Cc3ccccc3)[C@@H](CN3CCOCC3)N1c1ccc(C)cc1C2,0.00013982073869556189,-3.1854375312139718
Cc1cccc(N=C(O)C2(C)CCN2C(=O)c2ccc(N(C)C)cc2)c1,0.011493371799588203,-3.4799143086072624
Nc1c(O)nc(=NC2CCCCC2)[nH]c1=Nc1ccccc1F,Invalid SMILES,Invalid SMILES
CCCc1cc(=O)oc2c3c(c(OC)c12)C(=O)CC(c1ccco1)C3,Invalid SMILES,Invalid SMILES
COc1ccc(C(O)=NCC2CCCO2)cc1OC,0.006283008959144354,-3.5033323649774175
CCCCC(O)=Nc1nnc(SCC(=O)Nc2ccc(C)cc2C)s1,0.0007246558088809252,-4.4247752591309215
COc1ccc(C2/C=N/Nc3nc(-c4ccccc4)cs3)cc1,Invalid SMILES,Invalid SMILES
CC1CCN(CCCCOc2ccccc2-c2ccccc2)CC1.O=C(O)C(=O)O,0.00281241605989635,-2.97684716105883
Cc1cc(=O)n(-c2nonc2N)n1CC(O)=NC1CCCCCC1,0.00011431604070821777,-4.658976480649438
CC(C)CCN(C(=O)Cc1nc(-c2ccccn2)no1)c1ccc(F)cc1,0.0014128305483609438,-3.2323409432486194
CCOC(=O)c1c(-c2ccc(C)cc2)noc1NC1CCCNC1c1ccccc1OC.O=C(O)C(F)(F)F,0.027065575122833252,-3.122643254866562
CC(=NCc1ccc2c(c1)OCO2)c1c(O)n(C)c(=O)n(C)c1=O,0.003695030929520726,-3.870070912373067
CCOC(=O)Cc1nc2c3ccccc3n(CC3CCCO3)c2s1,0.015360306948423386,-3.5854504152056155
NS(=O)(=O)c1ccc(Cl)c(N=C(O)COC(=O)c2ccc3c(c2)OCCO3)c1,0.003057047724723816,-3.85458335965875
CCc1ccccc1N1CCN(CC(=O)N2c3ccccc3CC2C)CC1.O=C(O)C(=O)O,0.003990805242210627,-3.539095484350364
CC(=O)c1sc(N2CCN(C(=O)CCOc3ccccc3Br)CC2)nc1C,0.0015397523529827595,-2.864099499321313
COc1ccc(OCC(O)CN(C)C(=O)CSc2nnnn2CC2CCCO2)cc1,0.0009639076888561249,-3.493042512679061
CCn1c(=O)c(SCC(O)=Nc2cccc(N)c2)c(N)n(CC(C)C)c1=O,0.009070856496691704,-4.2981883528754885
Oc1ccc(Br)c2c1CCNC2c1ccccc1,0.01918613910675049,-3.427641720136906
CC(C)N=C(O)COC(=O)Cc1nc(-c2ccccc2)oc1C(=O)OC(C)(C)C,0.0005819199723191559,-4.02440094403695
CCOc1cccc(C2=CC(=O)N(c3ccc(C)cc3)C(=O)C2)c1,0.013659738935530186,-4.310641950111956
Cc1c(Cc2ccc(O)cc2)nnn1-c1nonc1N,0.015771307051181793,-3.8855884834776644
CCn1c(=O)c2c(nc3n2CC(NCc2cccc(F)c2)CC3)n(C)c1=O,0.010576071217656136,-3.049958725867755
OC(CSc1nnc2cnc3ccccc3n12)=NN=C(O)c1ccccc1,0.0005391421727836132,-3.245615204541944
Oc1ccc(-c2c(C3CC3)n[nH]c2-c2nc3ccccc3s2)cc1,0.04694962874054909,-2.645506791718807
Cc1ccc2c(c1)O[C@H](N=C(O)CCN1CCCC1)C2=O,7.12658729753457e-05,-3.55674258588372
Cc1ccccc1N=C(O)CN(C)C(=O)Cc1ccc(Cl)c(Cl)c1,0.0005143770249560475,-4.419166339045958
O=S(=O)(N=c1ccc(Cl)c[nH]1)c1ccc(Cl)c(Cl)c1,0.005600874312222004,-3.464015616918541
O=C(/C=C/c1ccc(N2CCCC2=O)cc1)OCc1ccc(F)cc1,0.001867523300461471,-3.278318788249624
COc1cc(C(O)=NCCSc2ccc3c(c2)OCCO3)cc(OC)c1OC,0.002941527171060443,-3.068130342285042
O=C1c2ccsc2C(=O)N1c1sccc1C(=O)O,0.003328175749629736,-4.220103741410121
CC(C)CCCC(=O)N1CCN(c2nc3ccccc3s2)CC1,0.003111896337941289,-1.9922445247257135
COc1cc2c(cc1OC)/C(=C\CCCN1CCC(O)CC1)OC2=O,0.0010070556309074163,-2.6705592364672905
COc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1C,0.00035709553048945963,-4.282288612157
CCOC(=O)C(=C)C1C(O)=NC(C(=O)Nc2cc(Cl)ccc2Cl)CN1C,0.00025110345450229943,-4.81555062907057
O=C(CCc1c[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,0.01793200895190239,-2.1128961920306053
