SMILES,D3R_Activity,D3R_pIC50
Cc1cc(/C=N/N=C(O)c2ccc(F)cc2)no1,0.0016399059677496552,-3.585482612350029
O=C(NCc1ccccn1)c1ccc(F)c(F)c1,0.0009533746051602066,-3.0094188897941496
O=S(=O)(c1cccs1)N1CCOCC1,0.0002502814750187099,-4.4562396965989635
Cc1cc(C(O)=NCCN2CCN(c3cccc(Oc4ccccc4)c3)CC2)c(C)o1,0.013884054496884346,-3.0648241232351325
COC(=O)C(C)C(Sc1ccc(O)cc1)C(=O)Nc1ccc([N+](=O)[O-])cc1,0.0016479493351653218,-4.216479585645951
OC(CCN1CCN(c2ccccc2)CC1)=Nc1ccccc1,0.021240336820483208,-2.786398631014488
C#CCN1CCC(/C=C/c2c(O)nc3sc4c(n23)CCC4)CC1,0.0006215062458068132,-2.966946498804351
Cc1cc(-c2ccc(F)cc2)nc2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc12.[Br-],0.0015257297782227397,-3.181278935130376
COc1cccc2c(=NC(=O)Cc3cccs3)c3c(n(CCO)c2c1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1)C1(O)CCN(C(=O)c3ccc(Cl)cc3)CC1C3CCC45C=CC(=O)C=C4(C)C3C(C,Invalid SMILES,Invalid SMILES
COc1ccc(Br)cc1NS(=O)(=O)c1ccc(C(O)=Nc2ncccn2)cc1,0.001351377577520907,-3.978556890678647
O=C1C(=O)N(Cc2ccco2)C(C(O)=NCCN2CCN(c3ccccc3F)CC2)C1,0.006397552788257599,-3.347587111462092
Cc1ccc(S(=O)(=O)N(C)CC(=O)N2CCN(C3CCC3)CC2)cc1,0.001197141595184803,-4.279047271563503
Cc1c(C(=O)Nc2cccc3ncccc23)cnn1-c1ccncc1,0.0015993721317499876,-3.410368718757689
C[n+]1c(C(=O)Nc2ccccc2)sc2ccccc12,0.0001105699484469369,-3.5480199033639517
Cn1c2c(c(=O)n(C)c1=O)CC(N1CCN(CCOc3cccc(F)c3)CC1)C2,0.010181842371821404,-2.6454775802745023
O=C(O)c1ccc(OCCCCN2CCCCC2)cc1,0.0042062783613801,-2.9497215107106625
Cc1ccc(N2CCN(CC3CCCCC3)CC2CO)cc1C,0.0034933865536004305,-2.972340529176097
OC(CCN1CCCC1)=NN=C(O)CNS(=O)(=O)c1ccc(Cl)c(Cl)c1,0.001050221617333591,-3.979859947039526
O=C(O)C(=O)O.OC(c1ccccc1)C1CCCN1,0.002146437531337142,-4.104615085931077
COc1ccccc1N1CCN(C(=O)CCn2nnc3ccccc32)CC1,0.004327321425080299,-2.2490550044459234
O=C1N(CCCN2CCOCC2)c2ccccc2S1(=O)=O,0.0015487757045775652,-3.665740410021419
COc1ccc(C(O)=NC(c2ccccc2)c2coc(CSc3ncccn3)n2)cc1,0.0016551684821024537,-4.120999801180709
O=c1c(-c2ccccc2)nc(-c2ccccc2)n1CCOc1ccccc1,Invalid SMILES,Invalid SMILES
C=CCN1CCC23c4c5ccc(O)c4O[C@H]2C(OC(=N)O)CCC3S1(=O)=O,Invalid SMILES,Invalid SMILES
O=C1CCC2(CCN(Cc3cc(=O)n(C4CCCC4)n3)CC2)O1,Invalid SMILES,Invalid SMILES
OC(=NCCN=C(O)C1COc2ccccc2O1)c1cc(C(F)(F)F)ccc1-n1cccn1,0.0012413285439833999,-2.660341081318838
OC1=Nc2cc(Cl)sc2C(c2ccc(F)cc2)=NC1O,0.001556786592118442,-2.8864550095785204
OC(CCN1CCN(c2ccc(Cl)cc2)CC1)=NNc1ccccc1Cl,0.009273570962250233,-2.1579790633372533
COc1ccc(NC(=O)CSc2ncn(-c3ccccn3)n2)cc1Cl,0.0011889628367498517,-3.6418197876978606
COc1cc2oc(=O)cc(Br)c2cc1C(O)=NC1CCCNC1=O,0.0019584228284657,-3.570999545985738
CC(C)CCOC1COC2(CCCN(Cc3c[nH]c4ccccc34)C2)C1,0.0012515020789578557,-3.1985843757377994
C#CCN(C(=O)COC(=O)c1cccc([N+](=O)[O-])c1)c1ccccc1,0.00018387501768302172,-4.218589265203718
O=C(OCC(O)=Nc1ccc(F)cc1)N1CCN(c2ccccc2F)CC1,0.0039945729076862335,-3.04112234466007
CCc1ccc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)cc1,0.0011997775873169303,-4.271445679087188
COc1cccc(-n2cc(Cn3cc(-c4cccc(-c5ccccc5)nn4)nn3)nn2)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1Oc1nc(C)nc(N(C)C)c1N,0.0038852831348776817,-3.376740455656938
COC(=O)C1=C(N=C(O)OCc2cc3ccccc3[nH]2)C(=O)N(C(=O)/C=C/c2cccnc2)C1,0.0016481055645272136,-4.59731806145683
OC(=NCCCN1CCC(C(O)=NC2(c3ccc(F)cc3)CCCC2)CC1)c1cc2ccc(S(=O)(=O)N2CCC(=O)(O)N2)ccccc3ccccc3cc3cccccc,Invalid SMILES,Invalid SMILES
COc1cc(-c2nc(-c3ccccc3)no2)cc(OC)c1OC.Cl,0.007497221231460571,-3.022170895652274
O=C(O)N1CC2CCN(Cc3ccc4c(c3)OCS4)C(=O)C2C1,0.000348309928085655,-3.56593458818271
OC(=NCCSc1nc2ccccc2s1)c1ccccc1,0.002094825031235814,-2.6110371663969327
CCOc1cccc(CN2CCCC(N3CC(C)OC(c4ccccc4F)C3)C2)c1,0.0015035413671284914,-3.383059891673133
CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C,0.002960553392767906,-1.4900258001756888
COc1cccc(N=C(O)[C@H]2OC3(CCN(C(=O)c4ccncc4)CC3)O2)c1.Cl,0.0028603437822312117,-3.6791255456917464
O=C1C(=O)N([C@H](CO)c2ccccc2)CC(=O)N1Cc1ccccc1,0.001845135004259646,-4.655772743738389
CC1(C)O/C=C\C1OC(=O)c1csc2ccccc12,0.006890574004501104,-2.6734756602638416
Cc1nn(-c2ccccc2)c2[nH]c(SCc3ccccn3)nc12,0.002663266146555543,-3.1593307308541903
C=CCn1c(O)nnc1SCC(=O)c1ccc(Cl)cc1,0.0009422428556717932,-3.017542253538079
COc1ccc(CCN=C(O)C2CCCN2C(=O)c2cccs2)cc1,0.0011340982746332884,-3.815064310243872
Cc1cc(C)cc(OCCN2CCN(c3ccccc3[N+](=O)[O-])CC2)c1.Cl,0.01627104915678501,-3.3472056680995776
CS(=O)(=O)N1CCN(C(=O)COc2ccc3ccccc3c2)CC1,0.0008542531868442893,-2.6724361524584888
CCc1cccc(NC(=O)C2CC(=O)N(CC3CCCO3)C2)c1,0.0004853186255786568,-4.741696189796803
CC(O)=NC1CCN(C(=O)C2CC(=O)N(c3ccccc3)C2)CC1,0.0004636036464944482,-3.6538703961142733
Cl.O=C(c1cccc(Cl)c1)c1ccc(NS(=O)(=O)c2ccccc2)cc1,0.0016583200776949525,-3.9528884233726367
CCOc1ccc(OCC(O)=NCC#CCOc2ccc(C(=O)N3CCCCC3)cc2)cc1,0.001744438661262393,-3.7621538309800586
Cc1nc(C(=O)N2CCN(C(c3ccccc3)c3ccccc3)CC2)cs1,0.001296021044254303,-4.256076263263652
CCC(C)(CC)N=C(O)c1ccc2nc3cc(N=C(O)CSC)[nH]c(=NCCCOc4ccccc4)cc3cc2c1,Invalid SMILES,Invalid SMILES
COC(=O)CN(Cc1ccccc1)S(=O)(=O)c1ccc(Br)c(C(=O)NC(C)(C)C)c1,0.0016174335032701492,-4.917165623785852
COc1ccccc1CNS(=O)(=O)c1cccc(C(=O)Oc2ccccc2C(=O)O)c1,0.0016957983607426286,-4.085712699238579
CCC[C@@H]1C(=O)Oc2cc(C(O)=N/NC/N=C/c3ccc(CN4CCOCC4)cc3)ccc21,0.0015051005175337195,-3.77264848616694
CC1CN(Cc2c(F)cccc2Cl)C(CN2CCCC2)CO1.Cl,0.0008638571598567069,-3.10555940162395
Cl.OC(=O)N1CCN(CCCCN2CCCCCC2)CC1,0.008905531838536263,-3.1380275184960436
Cl.O=C(Cc1nn2c(C3CCCCC3)nnc2s1)N1CCc2ccccc2C1,0.001580732176080346,-3.413191012306224
Cc1nc(N/N=C\c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)sc1C,0.0005957501707598567,-3.598688202540857
Cc1ccc(S(=O)(=O)Nn2ccc3c(=O)n(C)c(=O)n(C)c32)cc1,0.0012933643301948905,-3.941467232816941
COc1cc(Cl)c(C)cc1N=C(O)CSc1nnc2ccc(N)nn12,0.0013530601281672716,-3.3898248425622794
CCCN(CCC)S(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(C)cc2C)cc1,0.0009938996518030763,-4.489880305973137
Cc1cc(S(=O)(=O)N2CCN(C/C(=O)O)CC2)ccc1F,0.0008341943030245602,-4.617596775204763
COc1ccc2c(c1)N(CCC(O)=Nc1ccc(C)cc1)C(=O)CO2,0.0011724884388968349,-3.580629155087122
Cc1ccccc1C(=O)OCC(=O)Nc1ccc(F)cc1,0.0010457594180479646,-4.171784623356444
CCOC(=O)C1(NS(=O)(=O)c2cc(C)cc(C)c2)CCCC1,0.0006344779394567013,-4.776379534760231
O=C(C(O)=Nc1ccccc1F)N1CCC(n2nccc2-c2ccccc2)CC1,0.003046416910365224,-3.1878349677065225
OC(=NCCOc1ccccc1)c1cccnc1.O=C(O)C(=O)O,0.0010366288479417562,-3.758142341147756
Cc1cc(C(O)=NNC2CCCCC2)c2nc(-c3ccncc3)sc2n1,0.0018408368341624737,-3.1185514739097195
COc1ccc2nc(O)cc(C(=O)N3CCN(Cc4ccccc4)CC3)c2c1,0.004588550888001919,-3.4173073244207153
COC(=O)C(NCC1CCCO1)c1cccc(Cl)c1,0.0007548512076027691,-4.687599499949332
Cc1cccc(OC2CCN(CCN3CCCC(C(O)=NCCOc4ccccc4)CC3)CC2)c1.Cl,0.005481211002916098,-3.308908173502075
C[C@@H](CCN1CCCC1)NNCCc1ccccc1.O=C(O)C(=O)O,0.0025453204289078712,-3.447682546211327
CN(C)c1ccc(C(C)(C)N=C(O)COC(=O)C2=C(C)OC(O)=NC2CCCCC2)cc1,Invalid SMILES,Invalid SMILES
OC(CN1CCN(c2ccccn2)CC1)=Nc1ccc2c(c1)OCCO2,0.0076035549864172935,-3.2703932069642354
O=C1c2ccccc2C(=O)N1CC(=O)N1CCN(c2ccccc2F)CC1,0.003728544805198908,-3.076531134055272
CN1CCN(c2ccc(C(F)(F)F)cn2)C(c2ccccc2)C1,0.0017935194773599505,-2.4993442839173508
COC(=O)c1sccc1S(=O)(=O)Nc1ccc(C(C)(C)C)cc1,0.0032149541657418013,-3.7367505261215244
COc1cc(OC)cc(-c2nnc(SCC(=O)N3CCSC3=O)o2)c1,0.0012347749434411526,-3.6110453697332785
N=C(O)CN1CCN(C(=O)CNC(=O)CCc2ccccc2)CC1,0.0013294706586748362,-4.415712771660964
Cc1[nH]c(=N)[nH]c(=O)c1S(=O)(=O)Nc1ccccc1C(F)(F)F,0.0009237956255674362,-4.239887151718428
CCOc1ccc(/C=C2\#CC(O)=NC(C)=O)CN(C2CCCCN2S(=O)(=O)c2ccc(C)cc2)C(=O)c1O,Invalid SMILES,Invalid SMILES
CN(CC(O)=NCc1ccccc1)Cc1cc2ccccc2nc1O,0.0009618935291655362,-4.152317697259641
CCOC(=O)C1=C(C)/C(=C/C=C/c2nnc(C)o2)=N\C1,Invalid SMILES,Invalid SMILES
N=C(S)N=C(O)c1cc(N2CCN(c3ccccc3F)CC2)ccc1Cl,0.007861681282520294,-2.5903954681756702
CC(O)=NCC(C)(C)O,0.0005495718796737492,-3.875676927452519
CCc1onc(C)c1NC(=O)NCC(O)=Nc1ccc(C(O)=NCC2=NC3CCCCC3)cc1C,Invalid SMILES,Invalid SMILES
C#CCNC(=O)NCc1ccccc1OCC,6.13558804616332e-05,-3.792255336695857
COc1ccccc1OCC(O)CN1CCN(c2cc(F)ccc2Cl)CC1,0.03422829136252403,-1.878652394025068
Cc1cc(NC2=NS(=O)(=O)c3ccccc32)nc(N2CCCCc3ccccc32)n1,0.0018387825693935156,-3.4990950109666343
COc1ccc(C)cc1CNC1CCN(C(=O)C(C)c2ccc(C)s2)CC1,0.0020316955633461475,-3.972147641575403
O=C(NC1CCCC1)c1cc(O)nc(-c2ccc(Br)cc2)n1,0.0024140358436852694,-3.0870192529797533
Cc1ccc(-c2nc3c4c([nH]c3c2C)CCNC4)cc1,Invalid SMILES,Invalid SMILES
OC(CCN1CCCC1)=Nc1ccc(-c2nnc3n2CCCCC3)cc1,0.0010486115934327245,-3.0255835508763225
CCN(CC)C(=O)C1CC(c2ccccc2OC)C=CC1=O,0.0006852294318377972,-3.851314905680484
CC(C)N(Cc1ccccc1)C(=O)Nc1ccc(-c2cn3ccccc3n2)cc1,0.0013103742385283113,-3.465770159552588
Cc1cc(C)cnc1N1CCN(CCCN(Cc2nc(-c3ccc(F)cc3)no2)CC1,Invalid SMILES,Invalid SMILES
OC1=NCC(C(O)=NC2CCCCC2)C(c2cc(Cl)cc(Cl)c2)N1,0.00019687337044160813,-4.114970785021016
CC1=C(C(=O)OC(C)C)C(C(O)=NC2CC2)C(c2ccccc2)N(C)C1=O,0.000897265796083957,-4.319420392598616
N#Cc1ccc(N=C(S)N2CCN(c3ncccn3)CC2)cc1Cl,0.0001781824103090912,-2.922619826657961
CS(=O)(=O)N1CCCC(CN=C(O)CCc2c(-c3ccc(F)cc3)nc3ccccc3n2)C1,0.0009639610070735216,-2.591310565085285
COc1ccc(N2CCN(CCS(=O)(=O)c3ccc(C)c(C)c3)CC2)cc1,0.015261099673807621,-2.9058131997051553
Cc1ccc(CC(=O)N2CCC(NC(=O)Nc3cccc(C(F)(F)F)c3)CC2)o1,0.0009977957233786583,-4.452107326259565
Brc1ccc2c(c1)c1c(cc1N=C(NCC(O)=Nc1ccccc1)OCO2,Invalid SMILES,Invalid SMILES
O=C(COc1ccc2c(c1)N(C(=O)Cc1ccccc1)c1ccccc1S2)N1CCCC1,0.0008464826387353241,-3.8668248914929135
N=C(O)c1c(Cl)cccc1Cl,0.0013638564851135015,-3.6455185052701453
CC1(C)OC(=O)=C(c2ccccc2)C1=O,Invalid SMILES,Invalid SMILES
CCc1ccc(C(O)=NCCN2CCC(C(=O)OC)CC2)cc1,0.004227574914693832,-3.3427842497118343
OC(CNCCn1c(CO)nc2ccccc21)c1ccc(Br)cc1,0.004918238148093224,-2.3907992775136795
CN(C)CCn1c(=O)c2c(nc3n2CCCN3c2ccccc2)n(C3CC3)c1=O,0.0016034746076911688,-2.5438394060360805
CCOc1ccccc1-c1cc(C(=O)NC2CCCC2)nn1CCCN1CCOCC1,0.0016135865589603782,-3.1108994473099503
CCOc1cccc(CC(O)=Nc2cccc(NC(=O)c3cn4ccccc4n3)c2)c1,0.0012771051842719316,-4.3804237330484925
Fc1ccc(NC2=Nc3nc(-c4ccc[nH]4)n[nH]3)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(S(=O)(=O)N2CCN(C(=O)C3CCCN3C(=O)Nc3cccc(C)c3)CC2)cc1,0.00047424290096387267,-4.55158294580519
COc1ccc(OC)c([C@@H](O)c2cc3c(cc2OC)OCO3)c1,0.0017930467147380114,-3.3220152355893218
CCOC(=O)c1c(N)n(CCOC)c(=O)n(Cc2ccccc2Cl)c1=O,0.0010909453267231584,-4.127544294429409
CN(C)C(=O)c1ccc(C(=O)OCC(=O)[C@@]2(O)CCCCC2)cc1,0.0005913199274800718,-3.5165706364802443
COc1ccc(CC(=O)NCCNC(=O)c2cccc(OC)c2O)cc1,0.0015691336011514068,-3.6661330699329895
Cc1ccc(OCCN2CCCN(C(=O)c3ncn(-c4ccncc4)n3)CC2)cc1,0.004556853324174881,-2.910093442894524
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,0.003328061895444989,-1.606460680505343
Cc1ccc(C(C(O)=Nc2ccc(-c3nc4ccccc4s3)cc2)cc1C,Invalid SMILES,Invalid SMILES
COc1ccc(N=C(O)c2c(-c3ccc(NC(=O)c4ccccc4)cc3)noc2C)cc1,0.0019295886158943176,-3.723497245423557
O=C(CSc1nc2ccccc2s1)N(Cc1ccco1)Cc1ccco1,0.0015037001576274633,-3.9006712720907823
CCCC(=O)O[C@@]1(C(=O)COC(=O)COC(=O)C=C(C)(C)C)CC[C@H]2[C@@H]3CCC4=CC(=O)CC4(C)[C@H]3C[C@]21C,Invalid SMILES,Invalid SMILES
c1nc(N2CCOCC2)c2c(n1)COC(c1ccccc1)CC(CN1CCOCC1)c1ccccc1-2,0.002201399067416787,-2.776410415121691
Br.CN1CCN(CCC(O)=Nc2ccc(Cl)cc2Br)CC1,0.0017549903132021427,-3.1095820273107115
COc1ccsc1C(=O)N1CCC(C(=O)O)CC1,0.0020865369588136673,-3.851518417455449
Clc1ccc(CN2CCN(c3ccccn3)CC2)c([N+](=O)[O-])c1,0.003261232515797019,-2.793563867454671
Cn1c(=O)c2c(nc3n2CCN3C)n(C)c1=O,0.0015522424364462495,-2.818201380582666
OC(CN1CCN(c2ncccn2)CC1)=Nc1ccccc1Cl,0.004441758152097464,-3.2825683271446335
Cc1ccc(CN2CCN(C(=O)c3cccnc3N3CCOCC3)CC2)cc1,0.002009049989283085,-3.435601677320842
Cc1ccc(C)c(N(C(=O)CSc2ncc(-c3ccccc3)o2)C(C)C)c1,0.0013539205538108945,-3.5417630056608407
CCn1c(CC(O)=NC(O)=NC)nc2ccccc21,0.001342170755378902,-4.31199084100423
CC(C)(C)OC(=O)N1CCC(N2CCn3[nH]c(=O)cc3C2)CC1,0.00338755757547915,-3.4847425084611436
COc1ccnc(N2CCN(c3ncc4c(n3)CCC(C)C4=O)CC2)n1,0.006775235757231712,-2.105868428924136
COc1cc(OC)c(C2(CNC(=O)CSc3ccccc3O)CCC2O)cc1OC,0.003496789373457432,-2.8057891796747314
Cc1[nH]c2c(c1C(=O)CO)C(c1ccc(Cl)cc1)CCC2,0.0023029132280498743,-3.3743318026153304
O=C1N=C(O)[C@H](O)CC(CC(O)=N[C@H]2C[C@H](O)[C@H](c3ccccc3)[C@@H]2CO)O1,0.008287591859698296,-3.2465217276505713
CS(=O)(=O)c1ccc(CN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.006054287310689688,-2.829197593040482
COc1ccc2sc(N3CCN(c4nccs4)CC3)nc2c1,0.015486138872802258,-1.9231568767171106
Cc1cc(O)nc(Nc2ccc(C)c(C(O)=NC3(C)CCCCC3)c2)n1,0.0015926682390272617,-4.428982514056826
CCOC(=O)c1c(C)oc2nc(C)nc(NCCN3CCN(c4ccccc4)CC3)c12,0.024726809933781624,-2.7525656860671077
O=C(Cn1cnc2c([nH]c3ccc(Cl)cc32)c1=O)NC1CCCCC1,0.0006617239560000598,-3.8723526328127633
Cc1nc(N2CCN(C(=O)c3ccc(N(C)C)cc3O)CC2)c2cnn(Cc3ccc4cc(c3)OCO4)c2n1,Invalid SMILES,Invalid SMILES
CN(C)c1ccc(-c2cc(C(F)(F)F)nc3[nH]ccc23)cc1,0.0031550873536616564,-1.9189176667305847
CC(C)(C)OC(=O)CC(C)N1CC(c2ccc(F)cc2)CC1=O,0.0023528062738478184,-3.205946385954054
N#Cc1nnc(SCC(O)=Nc2ccc3nnc(-c4ccc(Cl)cc4)n3n2)s1,0.0006396612734533846,-3.1362369053769017
CC1CN(S(=O)(=O)c2ccc(F)cc2)C(c2ccccc2)CN1C(=O)C(=O)c1cccc(Cl)c1,0.0012224848615005612,-3.9656607642693382
CCOC(=O)/C=C/C(=O)OCC(O)CS(=O)(=O)C1CC1,0.001361122471280396,-3.9959462536674994
CC(NS(=O)(=O)c1ccccc1)C(=O)O.O=C(O)C(=O)O,0.0007949815480969846,-4.654488731302527
COc1cc(C)[nH]c(=N/N=C/c2ccccc2)n1,0.002163890516385436,-4.150759000413794
O=c1[nH]c(=Nc2cccc(Cl)c2Cl)nc2scc(-c3cccs3)c12,Invalid SMILES,Invalid SMILES
O=S1(=O)CCCN1CCN(c2ccccc2F)CC1,Invalid SMILES,Invalid SMILES
c1ccc(-n2nnnc2CN2CCN(c3ncccn3)CC2)cc1,0.002669119043275714,-2.792036278376171
CC(Nc1ccc2c(c1)CCCC2)c1ccc(OCC(O)=NCC2CCCO2)cc1,0.0010212964843958616,-3.7535285468395063
O=S1(=O)N=C(SCC(O)=NC2CCCCC2)Nc2ccccc21,0.0005385042750276625,-4.329259969042766
CN=c1scc(-c2ccc(O)cc2)n1/N=C/C(=O)OCC(O)=Nc1cccc([N+](C)=O)c1,0.001987702213227749,-3.9225462863670106
C#CCN1CCC(CCC(=O)N2CCN(c3ccc(Cl)cc3)CC2)CC1,0.0006119180470705032,-2.8681114733212008
c1ccc(CN=C2OCC3C2CCN3Cc2c[nH]c3ccccc23)cc1,0.0008390480070374906,-3.317595108315139
CN1CCC2(CCCCC2)C1.Cl,0.001151958596892655,-3.8720075827137346
OC(CCN1CCN(CC/C=C/c2cccc(O)c2)CC1c1ccccc1)c1ccccc1,0.012353205122053623,-3.010496001281951
C[C@H](Cn1cncn1)N(Cc1ccccc1C(F)(F)F)C(=O)C1CCCN=C1O,0.001184460474178195,-3.995907520260686
Cc1ccc(S(=O)(=O)N2CCC(N3CCN(c4ccc(Cl)cc4)CC3)CC2)cc1,0.003784504486247897,-3.069012979792801
N=c1nc2sc3c(c2c(=O)n1Cc1ccccc1)CCC3,Invalid SMILES,Invalid SMILES
Cc1ccc2nc(-c3ccccc3)c(C#CC(=O)NCC3CCCO3)c2c1,Invalid SMILES,Invalid SMILES
CCOC(=O)C1=COC(N2C(=O)c3ccccc3S2(=O)=O)C(C#N)=C1c1ccc(F)cc1,0.0010146420681849122,-4.567711213623878
Cc1c(N(C)C)c(=O)[nH]c(=O)n1CC(=O)Nc1nc(C(F)(F)F)c(C(F)(F)F)s1,0.0007022034842520952,-3.6279709808701384
CN(CC(=O)O)Cc1c(O)cc(Br)cc1Br,0.002095768228173256,-5.328840087539227
Cl.O=C(CSCCN1CCN(c2ccccc2Cn2cncn2)CC1)c1ccc(Cl)cc1,0.003921221476048231,-2.832472906059538
C[C@]12CCC(=O)[C@H]1CCC1C(=O)c1ccccc1C2=O,Invalid SMILES,Invalid SMILES
O=C(NCCCN1CCSC1)c1ccc(OC(=O)c2ccc(F)cc2)cc1,0.0012735066702589393,-2.691603136736281
Cc1nn(C)c(C)c1N=C(O)c1ccc(Cl)c(N2CCOCC2)c1,0.0019966461695730686,-3.0333588788211143
COc1ccccc1N1CCN(C(=O)CN2C(=O)C3=C(CS(=O)(=O)c4ccccc4O3)C3(C(F)CCCCCC3)C2=OC1=O2.O,Invalid SMILES,Invalid SMILES
CCc1ccc(N2CC(C(O)=Nc3ccc(C#N)cc3)CC2=O)cc1,0.00041851511923596263,-3.456378196040924
Cc1cc(=O)c(O)cn1/N=C/c1ccc2c(c1)OCO2,0.004000065382570028,-3.6010209219661915
COc1ccc(C(=O)N=c2sc(C)cs2)cc1,0.003741135122254491,-3.667124967925801
COc1cc(OC)c(C(=O)OCC(=O)N2CCCCC2)cc1OC.Cl,0.0019001982873305678,-3.769519956620787
CN1C(=O)CN=C(c2ccccc2)C1Sc1nnc(C(F)(F)F)s1,0.0007903972291387618,-2.352687057712101
Cc1noc(C)c1S(=O)(=O)N1CCC(N2CCN(C(C)C(=O)N3CCCCC3)CC2)CC1,0.000614396994933486,-3.9161371986529616
OC(=NCC1CC([N+](=O)[O-])N2CCCCC2)CN1CCN1CCN(c2ncccn2)CC1,0.0030650801490992308,-3.4320194020527897
CC1(C)C(=O)O[C@]2(C)CCCN(Cc3ccccc3)[C@H]1CO,Invalid SMILES,Invalid SMILES
CC(C)=CCOC(=O)CN1C(=O)CN=C(O)c2cc(Cl)ccc21,0.00043343970901332796,-3.6199964986586477
N=C(O)c1ccc(OCC(O)CN2CCCCC2)c([N+](=O)[O-])c1,0.001879486022517085,-3.479349849897555
CNC(=O)Cc1ccc(N2CCN(CCN=C(C)S(=O)(=O)c3ccccc3)CC2)s1,0.006355856545269489,-4.021000150918738
COc1ccccc1N1CCN(Cc2c[nH]nc2-c2cccc(C)c2)CC1,0.007408040575683117,-2.8495148788060334
CC1(C)OC(=O)N(C)C1C(=O)CN1CCN(c2ccccc2F)C[C@@H](CCO)C1,0.0024583954364061356,-3.423907093468722
CC(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)OC1CCCCC12,Invalid SMILES,Invalid SMILES
Cc1ccc(C)c(S(=O)(=O)N(C)C(=O)c2ccncc2)c1,0.0013639085227623582,-4.6304864460462705
FC(F)Oc1cccc(-c2[nH]c3ccccc3c2Br)c1,0.0035373815335333347,-2.9318425332513103
CCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)cc2)n(C)c1=O,0.001618051202967763,-3.424452750337205
COc1ccc(N2CCN(C(=O)c3cn(-c4cc(C)ccc4C)nc3C)CC2)cc1,0.007706750184297562,-2.8451940865814067
COc1ccc(S(=O)(=O)Nc2ccc(O)c(C(=O)N3CCN(c4ccc(Cl)cc4)CC3)c2)cc1,0.005614831577986479,-3.32178452973499
COc1ccc(CN2C(=O)c3ccc(Cl)cc3S2(=O)=O)cc1,0.0019422031473368406,-4.336766664672388
O=C1NC(C(=O)OCC(=O)C2=NC=CC2)Nc2cc(F)ccc21,0.0004712341178674251,-3.2978717347873916
COc1ccc(C(=O)NCCC(=O)OCC(O)=Nc2ccc(C)c([N+](=O)[O-])c2)cc1OC,0.0007440162007696927,-3.7379748245552165
O=C(O)C1=NC(=O)N=C(Nc2cccc3ccccc23)N1,0.0019657574594020844,-3.692600413754525
Cl.O=C(CCN1CCC(CO)CC1)c1ccc2c(c1)OCO2,0.007038049399852753,-2.6307270516667054
CC(C)CCC(C)C.O=C(O)C(=O)O,0.0016268781619146466,-3.8750045800659176
CC(=O)N1CCc2cc(C(O)=Nc3cnn(-c4ccc(Cl)cc4)c3)ccc21,0.0012767986627295613,-2.950662409717837
CC(C)(C)OC(=O)N=C1N=C(O)CC1c1ccco1,0.00458834832534194,-4.630923972154067
COC(=O)C1=C(C)N=C(Nc2cc(C)cc(C)c2)C(=O)N=C1C,0.0028585176914930344,-4.859792894667946
CC(=O)c1ccc(C)c(N=C(O)CN2CCN(c3ccccc3F)CC2)c1,0.006432206369936466,-3.1994370755498758
O=S(=O)(NCCCN1CCOCC1)c1ccc(Br)cc1,0.0009118024026975036,-3.3884149465542737
CN(C)CCCOc1ccccc1N1CCN(CCc2cccc([N+](=O)[O-])c2)CC1,0.009013104252517223,-2.6236532825528203
CCC(=O)OCC(=O)[C@@]12c3ccccc3CCc3ccccc321,Invalid SMILES,Invalid SMILES
COc1ccc(C(=O)c2cnc3ccccc3c2)cc1C,0.0030895553063601255,-3.5221709222432716
C#CCCCCN1CCN(C(=O)CC2(CCCCC2)CC2CCCO2)CC1,0.00022899020405020565,-3.931704800408027
O=[N+]([O-])c1cccc([C@H](O)C([O-])=Cc2ccc(C(F)(F)F)cc2)c1,0.0018029605271294713,-3.9399693796976294
O=C(c1c[nH]c2ccc(F)cc12)N1CCC(C(O)=N/N=C/c2ccccc2-n2cnnn2)CC1,0.0010588055010885,-3.1570543362579304
COc1ccc(CNCCc2ccncc2)cc1,0.002736002439633012,-3.416119984112691
Cc1cc(-c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)on1,0.0015571542317047715,-3.9659664354047734
N=c1nc(-c2cccs2)ccn1Cc1cccc(Cl)c1Cl,0.0010973273310810328,-3.036250327639731
CC1(C)O[C@H]2O[C@H]3[C@H]4C[C@H](N4CCOCC4)=CC3C2O1.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
