SMILES,D3R_Activity,D3R_pIC50
COc1ccc2c(CNC(=O)c3cccc(Cn4cccn4)c3)c[nH]c2c1,0.19321918487548828,4348.346217357399
CSc1ccc(F)c(C(=O)NC2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.5407745242118835,3885.797463793854
COc1ccc(C2CC(=O)c3cc(F)ccc3C2)cc1OC,0.4146473705768585,4123.157026710418
Fc1ccc(-c2nnc3sc(-c4ccc5c(c4)OCO5)nn23)cc1,0.031328264623880386,4397.177205292906
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2ccccc2o1,0.5736068487167358,4156.969916521786
CCCCCCNc1c2c(nc3cc(CCC)ccc13)CCC2,0.6569917798042297,3881.7553102828488
CC(=O)Nc1ccc(NC(=O)CNS(=O)(=O)c2c(F)cccc2F)cc1,0.2381424605846405,3894.358547114185
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccc(F)cc2)C3)CC1,0.6804946064949036,3915.751663045374
N#Cc1ccc(OCCCN2CCN(CCCCNc3c4c(nc5ccc(Cl)cc35)CCCC4)CC2)cc1,0.4780673086643219,3829.734966024478
CC(C)c1ccc(C(=O)CCCCN2CCN(c3cccc(O)c3)CC2)cc1,0.6149402260780334,3922.61425744841
COc1ccc(-n2nnc(C(=O)NCc3ccc(F)cc3)c2C2CC2)cc1,0.08923950791358948,4152.794748818462
CCN(Cc1ccc2c(c1)OCO2)C(=O)Cc1c(C)nn(-c2ccccc2)c1C,0.14022134244441986,4225.330969040948
COc1cc(CN2CCC(c3ccc(Cl)cc3)CC2)ccc1O,0.5363633632659912,4067.7344465778037
COc1ccc(N2CC(C(=O)N3CCN(c4ccccc4Cl)CC3)CC2=O)cc1,0.49890556931495667,4121.539255807264
CC(Oc1ccc2ccc(=O)oc2c1)C(=O)NCCc1ccc2c(c1)OCO2,0.14207027852535248,4335.859367944341
CC1N(CCC(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)CC(=O)O1,0.6356271505355835,3938.4781894108814
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
C#CCN(C)CCCCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)CC3)CC1,0.6222274303436279,3699.11829767907
Cc1nc(C)c(CCNC(=O)Nc2ccc3c(c2)OCC(=O)N3)s1,0.1031063050031662,3928.9894173646385
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.3898226320743561,3903.5221733569833
COc1cc(CCCNC2CC[C@H](OCCCc3ccc(F)cc3)C2)ccc1O,0.5721114873886108,3850.885501585702
COc1ccc(-n2ccc(CN[C@@H]3C[C@H]3c3ccc(F)cc3)n2)cc1,0.2715589702129364,4163.215046538473
CC(CCCCCCCNS(=O)(=O)c1ccc2c(c1)OCCO2)n1cnc2ccccc21,0.5983289480209351,4026.1508847043037
O=S(=O)(NCCO)c1ccc2c(c1)CCN2S(=O)(=O)c1ccccc1,0.5614482760429382,3966.88723555014
CC1=C(c2ccc(Cl)cc2)CCN1CCC#N,0.2481122612953186,3763.741736659597
O=C(COc1cccc2c1CCN2Cc1ccccc1)NCc1ccco1,0.22455404698848724,4286.877886387396
COc1cc(N2Cc3ccc(OC)c(O)c3C2=O)cc(O)c1,0.19660183787345886,4145.884689949364
O=C(NCC1CCN(CC2CCCCC2)CC1)c1ccccc1-n1cccc1,0.5498804450035095,4039.1064101924317
COC(=O)c1ccc(OCC(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)cc1,0.3639245331287384,3856.2691657542764
COc1ccc2cc(C(=O)NCCCN3CCN(c4ccccc4Cl)CC3)c(=O)oc2c1,0.40072593092918396,3979.837076671075
CCCN1CCC[C@H]1Cc1ccccc1,0.6551949977874756,3862.991498396823
CN(C)c1ccc(C(=O)N2CCN(CCNC(=O)CCc3ccccc3F)CC2)cc1.O=C(O)C(=O)O,0.31895315647125244,3744.5719188468047
CC(C)COc1ccc(CNC(=O)c2cccc(S(N)(=O)=O)c2)cc1,0.2266775667667389,4048.8835217645437
O=C1nc2ccc(N3CCC(=O)N(CCCN4CCN(c5ccccc5Cl)CC4)CC3)cc2o1,Invalid SMILES,Invalid SMILES
COc1ccc2cc(/C=N/Nc3nc(-c4cccc([N+](=O)[O-])c4)cs3)ccc2c1,0.06007399782538414,4253.197442331626
CC(C)Cc1ccc(CN(C)CCCCN2CCN(c3ncccn3)CC2)cc1,0.5433511734008789,3833.4407471068325
Cc1c2c3c(sc2nc2n1-c1ccccc1OC3)CCC1.[Br-],Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
CN1CCN(c2nc(N3CCCCC3)c3cccc(CCC(N)=O)c3n2)CC1,0.4358351528644562,3762.4697173909635
CC(Sc1ccc(N)cc1)C(=O)Nc1ccc(CCN2CCN(c3ccc(Cl)cc3Cl)CC2)cc1,0.4235785901546478,3926.3783032944934
CCN(Cc1ccccc1)C(=O)c1cccc(-c2ccoc2)c1,0.19056767225265503,4359.18516872118
CC(C)=CCOC(=O)C1CC(=O)N(Cc2cccc(C(F)(F)F)c2)C1,0.3432290554046631,3978.0459325685324
CC(C)CCN1CC2(CCC1=O)CCN(c1ccccn1)CC2,0.6635801792144775,3878.08619336889
COc1ccc(-c2nsc(N/N=C/c3ccc(O)cc3)n2)cc1,0.02054685167968273,4153.972123373331
O=S(=O)(c1cncc2ccccc12)N1CCC(n2cc(CCN3CCN(c4ccccc4Cl)CC3)CC1,Invalid SMILES,Invalid SMILES
COc1cc(CN2CCC(Oc3ccc(S(C)(=O)=O)cc3)CC2)ccc1O,0.5212820768356323,4050.611569391243
c1ccc(-c2nn3c(-c4ccc(-c5ccccc5)cn4)nnc3s2)cc1,0.0236776452511549,4425.065847615639
c1ccc2c(CCCN3CCC(Oc4ncccn4)CC3)c[nH]c2c1,0.4120434820652008,4233.5636380466985
Cc1cc(C)n2nc(C(=O)NCCCN3CCN(c4ncccn4)CC3)nc2n1,0.05646605044603348,3787.592346637538
CCCCN(CCCC)C(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6245035529136658,3449.8121844511516
O=C(Nc1noc(-c2cccc3c2CCC3)n1)c1cc2ccccn2n1,0.03475331887602806,4295.421490278608
COc1cc2c(cc1O)C(=O)C(C)(C(=O)NCCN1CCN(c4cccc(Cl)c4Cl)CC1)C2,0.5151951313018799,3896.3828923808237
O=S(=O)(NCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1cncc2ccccc12,0.7160487174987793,3910.271790962057
c1cnc(N2CCN(Cc3cccc4c3nc3ccn4Cc3ccccc3)CC2)nc1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.7206674218177795,4029.279986734919
COc1cc2c(cc1OC)-c1cc3c(cc1Br)OCCO3,Invalid SMILES,Invalid SMILES
Nc1cc(-c2cc3ccccc3o2)ccc1N1CCCC1,0.43890589475631714,4299.276059672242
Cc1c(Cl)ccc2c1N(S(=O)(=O)c1ccc3c(c1)CCCN3)CC2,0.6387426853179932,4050.905877502665
CCOc1cc(CNC(=O)C(C)OCC2CC2)cc(Br)c1OC,0.19159872829914093,3746.506024784253
O=C(NCCCN1CCN(c2ccccc2F)CC1)c1ccc2c(c1)COC2,0.656939685344696,3861.5237947875676
Cl.NCc1ccc(OCc2ccc(OC(F)(F)F)cc2)cc1,0.20947696268558502,3976.695042705095
Br.O=C(Nc1ccc(cc1)OCCCCN1CCN(c2cccc(Cl)c2)CC1)c1cccc2nsc1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC2(CC1)CCN(CCO)C2,0.7309491634368896,3943.9924519157166
CCOC1CCCN(C(=O)Nc2cc(-c3ccncc3)ccc2F)C1,0.45163795351982117,4070.0444312958953
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ncccn2)CC1,0.4158225655555725,3936.9243676386504
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(Oc2ccc(Cl)cc2)CC1,0.5979518294334412,4121.097154148822
Cc1cc(NC(=O)CCC2CN(Cc3ccccc3)CCN2)sn1,0.32665857672691345,3929.560554158364
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2cc(c1)CC2,Invalid SMILES,Invalid SMILES
CN1CCN(c2nc(Nc3ccccn3)nc3ccccc23)CC1,0.16450653970241547,4061.1152851998118
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
N#Cc1ccc(OCCn2c(-c3ccccc3)csc2=O)cc1,0.06929995864629745,4090.0977418796733
Brc1ccc(CN2CCN(Cc3ccncc3)CC2)cc1,0.634649395942688,3984.116126184852
C[C@H]1CN(CC[C@H]2CCN(C(=O)c3ccc4c(c3)CCC4)CC2)CCc2ccc(Cl)cc21,0.6865617036819458,3914.7922839723606
CN1CCN(c2ccc(NC(=O)c3ccc4cc[nH]c4c3)cn2)CC1,0.3506599962711334,4142.9561039714845
COc1cccc(-c2nnc3ccc(N4CCCCC4)nn23)c1,0.09439226984977722,4113.5821365012
CC(NC(=O)c1ccc(C#N)cc1)C(=O)Nc1ccc(Oc2ccc3ncccc3c2)cc1,0.06117372587323189,4260.02095671021
O=C1NC2(CCN(C(=O)CCC3CCCC3)CC2)Nc2ccc(Cl)cc21,0.6473680734634399,3905.1426443345526
CN1CCN(c2nc3ccccc3o2)CC1,0.3346728980541229,4027.3470176709093
COc1cc2c(cc1OC)C(=O)N(c1ccccc1)C2,0.22144676744937897,4236.156562141826
CCOc1ccc(-c2ccc(CC3(O)Cc4ccccc4C3)c(=O)o2)cc1,0.31497400999069214,4396.437953339446
CCN1C(=O)Cc2cc(NC(=O)c3cn4ccc(C)cc4n3)ccc21,0.16882005333900452,4238.428319490544
COc1cccc(N2CCN(CCCCNc3noc(-c4ccccc4F)n3)CC2)c1,0.15781670808792114,3912.241139976102
COc1ccc(CN2CCN(CCc3ccc(F)cc3Cl)CC2)cc1F,0.6770839691162109,3777.536843182144
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
CC(=O)c1c(C)cc(C)c(CN2CCC(C(=O)N3CCC(CN4CCN(c5cc(Cl)C(C)C)C(=O)CC4)C2)c1C,Invalid SMILES,Invalid SMILES
O=C(c1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1)N1CCCCC1,0.6579402685165405,4019.898933446985
C#CCCN1CCN(C(=O)c2ccc(-n3ccc(C(=O)OCC)n3)cc2)CC1,0.13986559212207794,3853.775149648309
CO[C@@H]1C[C@H]2Cc3ccccc3CN1CCN2CCN(c3ccc(Cl)cc3)CC21,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCN2C(=O)NC3(CCCc4ccccc43)C2=O)CC1,0.6056884527206421,3959.831514771719
Cc1cc(NC(=O)C2Cc3ccc(Cl)cc3CN2Cc2ccccn2)on1,0.1864614337682724,4202.79387421215
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCCCn2cccn2)CC1,0.7119491696357727,3773.191428681387
COc1cccc(N2CCN(c3cccc(F)c3C#N)CC2)c1,0.21197302639484406,3873.304361576884
CC1(C)CN(C(C)CCCCCc2ccc3c(c2)OCO3)CCO1,0.6810101866722107,3870.118131655978
CCCCN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.6929194927215576,3909.2621052393843
Cc1cc2c(cc1C)OC(C(=O)N1CCC(CC(=O)Nc3ccccc3OC(C)C)CC1)C2,0.35151001811027527,4104.793678493144
O=C1NC(=S)NC(=O)C1c1ccc(Cl)c(Nc2ccccc2)c1,0.11742982268333435,4125.540481874479
Cc1ccc(N2CCC3C2CCN3Cc2ccc(F)cc2)nn1,0.5323206186294556,4048.7631552892303
CCCCCCNC(=O)C(C)S(=O)(=O)c1ccc(N2CCC(O)(CO)CC2)cc1,0.5671454668045044,3673.8006946377727
O=C1CCc2cc(OCC=Cc3ccc(CN4CCN(Cc5ccccc5O)CC4)cc3)ccc2N1,0.49044233560562134,4082.779545446111
COc1cc(C)ccc1OCCCN[C@@H]1Cc2ccc3ccccc3c2[C@@H]1C,0.42616569995880127,4123.003406687025
COc1cc(CO)cc2sc(NC(=O)Cc3ccc(OCC(F)(F)F)cc3)nc12,0.10625744611024857,4034.5739800110223
COc1cc(-n2cc(CN[C@@H]3C[C@H]3c3ccc(S(C)(=O)=O)cc3)nn2)ccn1,0.12882936000823975,4065.767797638175
CC(C)NC(=O)Nc1nc2cc3c(cc2s1)OCO3,0.0534152127802372,4147.836275315931
COc1cccc(CN2CCO[C@H](COc3ccc(C(F)(F)F)cc3)C2)c1,0.6031456589698792,4052.1301480868765
COc1ccc2[nH]cc(C3=CN(Cc4ccccc4)CC3)c2c1,0.410970002412796,4343.168611499574
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCN(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.68710857629776,3959.1212530909424
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
CNC1=NS(=O)(=O)c2cc(C(=O)NCCCN3CCN(c4ccccc4Cl)CC3)ccc21,0.44096139073371887,3826.603021810266
Cc1ccc(Cl)c2c1CCNC2CC1=CC3NCCCCC3,Invalid SMILES,Invalid SMILES
CC1CN(CCCNC(=O)C2(c3cccc(Cl)c3)CC2)CC(C)O1,0.6465182900428772,3882.7166788843797
CN(CCCN1CCN(c2ccccc2F)CC1)S(=O)(=O)c1ccccc1,0.6717478036880493,3842.326976230608
c1ccc2c(Nc3nc(N4CCOCC4)nc3CCCC4)c3c(nc2c1)CCC3,Invalid SMILES,Invalid SMILES
CN(C)c1sc(NC(=O)c2ccc3c(c2)nnn3-c2ccccc2)nc1-c1cccccc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)C(=O)NC1(CCCCC1)C2,0.5894323587417603,3983.7992227138375
CCCn1cc(NC(=O)CNc2cccc3c2CCN3S(=O)(=O)c2ccccc2)cn1,0.2460324466228485,4101.091592249466
COc1cc2c(cc1O)[C@@H]1Cc3sc(-c4ccccc4)cc3CN1CC2,0.5916182994842529,4187.976718468286
C#CCN1CCc2ccc(C(O)c3ccc(F)cc3)cc21,0.24872353672981262,4066.731724204943
COc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2=O)cc1OC,0.3246482014656067,3856.0015741686616
CCN(CC)Cc1c(O)c(=O)cc(CCC(=O)N(CC)c2cccc(F)c2)c1O,Invalid SMILES,Invalid SMILES
CCN1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)CC1,0.6889698505401611,3933.1108677979873
CC#CCN1CCc2ccc(OCCCCN3CC=C(c4ccccc4Cl)CC3)cc21,0.45195555686950684,3873.123882918503
CN(C)S(=O)(=O)c1ccc(C(=O)N(CCCN2CCN(c3cccc(Cl)c3)CC2)C2CC2)cc1,0.6174584627151489,3826.483081662492
CCN1CCN(c2ccc3c(c2)CN(S(C)(=O)=O)CC3)CC1,0.7670265436172485,3573.5010302799833
Cc1ccc(Cl)c(-c2ccc(C(=O)N3CCC(CNC(=O)COc4ccc(F)cc4)CC3)cc2)c1,0.36463984847068787,4090.28944716326
CC(NC(=O)c1ccc(-n2cc(Cl)cn2)cc1)c1cccc(N2CCN(CCCC4(C)CF)c1,Invalid SMILES,Invalid SMILES
CCCN1CCN(c2ccc3nc(N4CCOCC4)ncc3c2)CC1,0.6218163967132568,3788.9480682130898
O=C(OCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccnc1,0.477888286113739,3887.4388248208584
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccc(F)cc3)CC1)C2,0.6064252853393555,4030.2008542201993
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
Cc1cccc(OCCCCCN2CCN(c3nc(C)nc4[nH]ccc34)CC2)c1,0.4444809854030609,3916.5305634600068
C#CCN(C)[C@H](C)Cc1ccccc1,0.1178358793258667,3692.9734967433415
COc1cc2c(cc1O)C(CC1CCN(C(=O)CC(C)C)CC1)NCC2,0.5696810483932495,3803.855321176964
C#Cc1cccc(NC(=O)CN2CCc3ccc(N4CCN(CCOCCCCCCl)C4)cc3C2)c1,0.5251736640930176,3730.177111585387
COc1c(O)ccc2c1CN1CCc3cc(Cl)c(OCCCCN(C)c4cc(O)ccc4C3)[C@@H]1C2,0.6061370372772217,3957.48657119539
Cc1cc(O)cc(C)c1NC(=O)CN1CCN(c2cccc(Cl)c2Cl)CC1,0.5068338513374329,3796.1487403549345
O=S(=O)(c1cncc2ccccc12)N1CCc2cc(N3CCNCC3)ccc21,0.6173815727233887,4139.076381253022
COc1cc2c(cc1OC)CC(=O)C(Cc1ccc(C)cc1)2,0.401923269033432,4154.659931803694
Cl.O=S(=O)(N=c1ccccn1Cc1ccc(F)cc1)c1cnc2ccccc2c1,0.17844069004058838,4212.781023152047
COc1ccc(CNc2cccc(NC(=O)NCc3ccccc3)c2)cc1F,0.14897865056991577,4128.4640940310655
Cl.O=C1CCc2ccc(S(=O)(=O)NCCCNc3nc4ccccc4s3)cc2N1,0.34551113843917847,3894.742668227258
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(C(C)(C)C)o3)ccc21,0.13111498951911926,4054.654575557327
CN1CCc2cc(NC(=O)c3cc(F)cc4[nH]cnc34)ccc21,0.30065447092056274,4198.549641447431
CCN(Cc1ccc(OCCOC)cc1)Cc1cc(C)sc1C,0.4180820882320404,3886.873372394326
CN(CCO)c1nc(Nc2ccccc2)c2cn[nH]c2n1,0.0317632332444191,4068.781364905591
COc1cc2c(c(OC)c1)CN1CCc3cc(OC)c(OC)cc3[C@@H]1C2,0.5589050650596619,3994.8629908001058
Cn1ccnc1SCCN1CCN(c2ccc(Cl)cc2Cl)CC1,0.59342360496521,3668.346828534364
O=C(Cc1ccc[nH]1)NCC1CCN(CCc2ccccc2)CC1,0.5066851377487183,4007.9221138803273
CN(C)CC=C1Nc2ccccc2C(=O)NC1c1ccc(SCc2ccccc2)cc1,0.25230827927589417,4147.816380030756
Brc1ccc2c(NCCNCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCC3,0.6136555671691895,4012.52574076083
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
CCCN1CCC(c2ccc3c(c2)n(CCCCCCNS(=O)(=O)N(C)C)c(=O)n3C)CC1,0.670573890209198,3554.0393202118257
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
OC(COCc1ccccc1F)CNCc1ccccc1,0.42431914806365967,4037.4542488677603
COc1ccc(NC(=O)CN2CCN(c3cccc(Cl)c3)CC2)cc1,0.4597272276878357,3998.2933642919543
O=C1/C(=C/c2ccc(CN3CCCC(c4cccc5c4ccn5Cc4ccccc4)C3)cc2)Cc2cc(O)ccccc21,0.3587559461593628,4264.718944086118
CCOc1ccccc1OCCNS(=O)(=O)c1cn(C)c(=O)n(C)c1=O,0.19817547500133514,3822.394600558863
COc1c(O)ccc2c1CN1CCc3cc4c(cc3[C@@H]1C2)OCO4,0.6142179369926453,4141.082678653822
Cc1cccc(NCCNC(=O)CCN2C(=O)C(C(F)(F)F)Oc3ccccc32)c1,0.25674402713775635,4098.8481146275335
COc1cccc(CN2CCCC3(CCN(Cc4ccccc4)C3=O)C2)c1,0.6194276213645935,4266.169878812154
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.29010072350502014,3874.8510778901236
COc1cccc2cc[n+](-c3ccccc3)cc12.[Br-],0.26972296833992004,4254.453545372119
O=C(CN1CCN(Cc2ccccn2)CC1)c1ccc(C(F)(F)F)cc1,0.6698892712593079,3966.9530321004004
CC(O)(CNCc1ccc(O)c(C(F)(F)F)c1)c1ccc2c(c1)OCO2,0.4507268965244293,4027.6002562293615
CCCC(C)C(=O)N1CCC(C(=O)N2CCCC2)CC1,0.5764923095703125,3561.555616842067
OC1(c2cccc(Cl)c2)CCN(CCCNc2noc3ccccc23)CC1,0.44776424765586853,4040.9509873465886
CC1(C)CN(CCCCN2CC(C)(c3cccc(Cl)c3)CC2=O)CCO1,0.6783323884010315,3843.675876565528
CCCN1CCc2cc(C(=O)NCCCCN3CCN(c4ccccn4)CC3)ccc21,0.6518371105194092,3805.2772656303155
Fc1ccc2c(NCc3ccc(F)cc3)nc3[nH]ccc2c1,Invalid SMILES,Invalid SMILES
Cc1ccc(C(=O)NCCNC(=O)CCC2CCN(CC(F)(F)F)CC2)o1,0.4468415379524231,3503.9073227349995
CCCCCCCNC(=O)C(N)c1ccc(C)cc1,0.38895565271377563,3666.412154160196
COc1cc2c(cc1OC)C(CC1CCCN(CCCCCN(C)c3ccc(O)cc3)C1)C2.O=C(O)C1,Invalid SMILES,Invalid SMILES
O=C(COc1ccc2c(CO)cn(-c3ccc(F)cc3)c2c1)NCC1CCC1,0.3338027000427246,4173.871671824536
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.6520273089408875,3970.5240936802784
COC1CCCN(CCC(=O)c2cc(Cl)c3c(c2)OCO3)C1,0.5875874161720276,3902.7189722726
CCOCCCN1CCN(c2cccc3ncccc23)CC1,0.704036295413971,3899.4467662978986
CN1CCN(S(=O)(=O)c2cn(C3CCN(Cc4ccccc4)CC3)c3ccccc23)CC1,0.7002446055412292,4064.3286579740648
O=C(Nc1ccc(Cl)cc1)c1cc(O)c2c(c1)OCCO2,0.17092959582805634,4165.5201995444495
CS(=O)(=O)c1ccc(-c2csc(N/N=C/Nc3nc(Cc4ccc(F)cc4)cc3F)n2)cc1,Invalid SMILES,Invalid SMILES
COc1ccc2c(c1OC)C(=O)N(c1ccccc1)C2,0.18028564751148224,4206.3920786453755
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.5532462000846863,4113.9645523041145
Fc1ccc(-n2nnnc2CN2CCOC(CCCN3CCN(c4cccc5c4ccccc45)CC3)C2)cc1,Invalid SMILES,Invalid SMILES
C#CCN1CCc2ccccc2C1C1CCN(S(=O)(=O)c2ccccc2)CC1,0.6008776426315308,4000.181284745959
Cc1ccc(C(=O)N(CCCCN2CCOCC2)C2CCN(C(=O)c3ccc(F)cc3)C2)cc1,0.5954954624176025,3912.165395783254
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.7022936344146729,3879.354517798848
Fc1ccc(CN2CCN(Cc3ccc(C(F)(F)F)cc3)CC2)cc1,0.703090250492096,3937.2955568163597
Fc1ccccc1-c1nc2ccc(N3CCCCC3)nc2o1,0.14085321128368378,4169.136736061873
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.5928065776824951,4007.6580750242083
O=C1Nc2ccccc2C1=O,0.16479699313640594,4217.662473479112
CC(C)c1ccc(C2NCCc3ccc4c(c32)OCCO4)cc1,0.5188877582550049,4255.636604294181
CCCn1cc(C(=O)NCCc2ccc3c(c2)OCCO3)cn1,0.2084294557571411,4065.078710225193
Cc1ccccc1C(=O)OCCCN1CCc2ccc(N3CCNCC3)cc21,0.5138115882873535,3950.431560962868
COc1cc(C#N)ccc1OCCCCN1CCc2ccc(O)cc2C1,0.2027263641357422,3841.057799145571
COc1cccc(CNC(=O)CN2CCN(c3cccc(Cl)c3)CC2)c1,0.47818315029144287,3968.1149167546673
COc1ccc2cc(CN3CC[C@H](COc4ccccc4)C3)c(=O)oc2c1,0.41300836205482483,4277.869017041429
CC(NC(=O)CN(C)Cc1ccccc1)c1ccc(-n2ccnn2)cc1,0.11382728070020676,4234.134348512885
COc1cccc2c1C=[N+](c1ccc(Br)cc1)CC2.[Br-],0.37610679864883423,3827.267098007599
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.6201106905937195,4019.4633688108147
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.6241681575775146,3976.5054690592056
COc1ccc2c(CN3CCCC(F)(F)C3)c[nH]c2c1,0.7293799519538879,4157.231255303488
CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4I)[nH]3)ccc21,0.281589537858963,4054.7647101716934
COc1cc(CC(=O)N2CCN(c3cccc(C)c3C)CC2)ccc1C,0.518272876739502,3908.0915519251475
CN(CCCCN1CCN(c2ccc(Cl)cc2)CC1)Cc1ccccc1,0.6635264754295349,3909.2004298553393
O=C(CCCN1CCN(c2ccccc2F)CC1)c1c[nH]c2ccccc12,0.6502524614334106,4084.35155719336
COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,0.5512886643409729,3924.580906388039
CC(O)c1cn(C2CCN(C(=O)CCN3CCOCC3)CC2)nn1,0.45017558336257935,3599.0416026244293
CCN(Cc1cccs1)C(=O)C1CCCN1C(=O)Cn1nc(C)c2ccccc21,0.2512514889240265,4138.103217589565
Cc1cc(=O)c2c(O)c(O)c(-c3ccc(O)c(Cl)c3)cc2o1,0.20015345513820648,4136.869425690305
CCc1c(O)cc(C)c(-c2cc(C=CC=Cc3ccc(OC)c(OC)c3)nc(=O)n2)c1C,Invalid SMILES,Invalid SMILES
O=C(CCC1CCN(c2ccc(Cl)cc2)CC1)NC1CCC(O)CC1,0.6181726455688477,3837.2174406699205
COc1ccc(CN2CCN(C(=O)c3scc4c3OCCC4)CC2)cc1,0.5568550229072571,3988.544390337448
Cl.NCc1ccc(OCc2ccc(Br)cc2)cc1,0.2268860936164856,3872.3756780867134
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.3898226320743561,3903.5221733569833
COc1cc2c(c(OC)c1)C(=O)C(CC1CCN(CCNc3c4c(nc5ccccc35)CCCCC4)CC1)C2,0.6527419090270996,4036.5883776350734
Brc1ccc2c(NCCCNCCN3CCOCC3)c3c(nc2c1)CCC3,0.6722003221511841,3734.8846202763434
CN(CCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(F)cc1,0.5163780450820923,3941.6230655604577
Cc1cc(Cl)ccc1OCCCN1CCN(c2noc(-c3ccccc3)n2)CC1,0.15476055443286896,3957.5833475468526
Cc1ccc(NC(=O)c2ccc3c(c2)CN(S(=O)(=O)c2ccccc2)C3)cc1,0.39610520005226135,4216.868509491418
O=S(=O)(c1ccccc1)N1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7242085933685303,3794.459772752688
Fc1ccccc1-c1nc2ccc(N3CCCC3)nc2o1,0.1259821653366089,4181.094512998434
Cc1cc2c(cc1C)CN(CCCCN1CC(=O)N(CCO)CC1)C2,0.7071036100387573,3641.0152541965554
C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)N(C)C)CC2)CCc2ccc(Cl)cc21,0.5299734473228455,3563.779057069644
CCN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.688397228717804,3922.136344276651
COc1ccc(OC)c(-c2cc(CCN3CCC(CN4CCN(c5ccccc5Cl)CC4)CC3)nc3ncc2CCC4)c1,Invalid SMILES,Invalid SMILES
COc1ccccc1CN1CCCC(c2cc(Nc3ncccn3)nc(C)n2)C1,0.15724410116672516,4126.262112289642
