SMILES,AChE_Activity,AChE_pIC50
CC[C@@]1(O)CCN2CCc3ccc(O)cc3[C@H]2C1,0.03986232727766037,inf
COc1cc(C(O)=Nc2ccc(NC(=O)c3ccc(-n4cnc5ccccc54)cc3)cc2)cc(OC)c1OC,0.020465994253754616,inf
CCOC(=O)C(C)=CNP(=O)(OCC)C(O)C(O)C(Cl)(Cl)Cl,0.007159987930208445,inf
CCCCCCn1cc[n+](C)c1C.F[P-](F)(F)(F)(F)F,0.25814974308013916,inf
CC(C)C/C=C1\SC(C)(C)C=C1C,0.0034613932948559523,inf
COc1cc(C)nc(N2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)n1,0.029382789507508278,inf
O=S(=O)(c1cc(C(O)=NCCN2CCN(c3cccc(Cl)c3)CC2)ccc1Cl)N(Cc1ccc2c(c1)OCO2,Invalid SMILES,Invalid SMILES
N=C(O)Oc1ccc2c3c(c(=O)oc2c1)CCC3,0.06654901057481766,inf
NC[C@H]1N=C(c2ccc([N+](=O)[O-])cc2)c2cc(Cl)ccc2N=C1O,0.03474976122379303,inf
CCCCC(=O)O[C@]1(C(C)=O)CC[C@@H]2[C@@H]3C[C@H](F)C4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.004033021628856659,inf
CCOC(=O)OC[C@@H]1C=C2Oc3cc(OC)c(OC)cc3C2(CCN3CCc3ccccc3CC2)N=C1O,Invalid SMILES,Invalid SMILES
Cc1cnc2[nH]c(=NC(=O)CC(C)(C)C)[nH]c2c1,0.030776629224419594,inf
CCCCCCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.22634948790073395,inf
OC(=Nc1ccc2oc3c(c2c1)COC3)C(=O)OCC(F)(F)F,0.03679583966732025,inf
Cc1cccc2cc(C(=O)NCC3CCCO3)c(=O)oc12,0.02614869549870491,inf
CCCCCCC,0.00458562234416604,inf
O=C(O)/C(=C/CSCCc1ccc([N+](=O)[O-])cc1)c1ccccc1,0.020711973309516907,inf
CCCCN1CCC[C@H](CN=C(O)NCc2ccccn2)C1=O,0.02451496198773384,inf
C=CC(CCC)C(=O)O,0.0016759902937337756,inf
CCOC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0031579621136188507,inf
Cc1nn(CC(=O)OCC(=O)c2ccc(N=C(O)CN3CCN(c4ccccc4F)CC3)cc2)c(=O)c2ccccc12,0.027661535888910294,inf
COc1cccc(C2=CC(c3c(O)cc(OC)cc3OC)N(C)C(C(=O)O)C2)c1,0.019781922921538353,inf
CCOP(=O)(OCC)SCN1CCCC1,0.21340876817703247,inf
CCCS(=O)(=O)[C@@H]1CCC[C@H]1C[C@H](O)O[C@](N=C(C)O)[C@H](O)[C@H](C)C,0.003111845813691616,inf
C=CCn1c2ccccc2c2cnn(CCCN3CCN(c4ccccc4)CC3)c21,0.07550933212041855,inf
O=C(O)[C@H]1C[C@H]2CO[C@@]2(CCCCC[C@@H]2OCCCCCN2CCCCCCC2)[C@@H]1O,Invalid SMILES,Invalid SMILES
Cc1ccc(SCCN2CCCC2)c(C)c1.O=C(O)C(=O)O,0.033325131982564926,inf
CC(COc1ccc2cc(C(C)(C)C)c(=O)oc2c1)OC(C)(C)C.Cl,0.018809838220477104,inf
CC(C)(C)C(O)=NCOc1ccc(Cl)cc1,0.014503510668873787,inf
CCOC(=O)N1CCN(C(=O)c2cccOC)cc2)CC1,Invalid SMILES,Invalid SMILES
Cc1cc(OCC(=O)N2CCCCC2)cc(C)c1C,0.034202393144369125,inf
Cc1ccc(CCN=C(O)CNC(=O)Nc2cccc3nsnc23)cc1,0.02256901189684868,inf
Cc1nc(C)c(C)c(CSc2nc3sccc3c(=N)[nH]2)n1,0.03369831293821335,inf
CCOC(=O)c1cc2cc(Br)ccc2oc1=O,0.0184000413864851,inf
N=C(N)Nc1ccc2c(c1)nc1ccccc12,Invalid SMILES,Invalid SMILES
O=c1c2ccc(Cl)cc2nc(S)n1CCCC(O)=NCCN1CCN(c2cccc3ccccc23)CC1,0.05717772617936134,inf
C#CC(C)(C)OC,0.00010290292993886396,inf
CC(=O)O[C@H]1[C@H]2C[C@H](C)C[C@H](C1=O)[C@@H](C(=O)O)C[C@H]2O,0.0011936721857637167,inf
Oc1cccc2c1C[C@@H]1[C@H](CC[C@@H](O)[C@H](CO)O1)N[C@H]2.O=C(O)/C=C/C=C\C(=O)O,0.0075276256538927555,inf
Br.C=CCCN=C1c2ccccc2CSc2ccc(NC(=N)NCCN3CCCCC3)cc21.Cl,0.06629407405853271,inf
CCOc1ccc(CC(O)=NCCCN2CCN(c3ccccc3)CC2)cc1OCC,0.04508579522371292,inf
CC1CC2CN(c3ncc(C(F)(F)F)cc3Cl)CCN2C1,0.02545875869691372,inf
CC(C)OCC(=O)NC(C)Cc1ccccc1,0.00844155065715313,inf
CCCN[C@H]1CCc2[nH]c(=N)sc2C1.Cl,0.08013945072889328,inf
COP(=O)(CCOP(=S)(OC)OC)SOC(C)(C)C,0.2039116770029068,inf
CC(C)CN1CCO[C@@H](c2cn(C)c3ccccc23)C1.Cl,0.05551110580563545,inf
Cc1ccc2c(n1)N(C(=O)c1ccc(Cl)nc1)CCC2,0.0287900660187006,inf
C[C@H]1CC[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C(=O)C[C@@]2(C)[C@]1(O)C(=O)CO,0.003203620668500662,inf
CN=c1[nH]c(-c2ccccc2OC)cs1.Cl.O=C(O)C(=O)O,0.022632373496890068,inf
CC1CNc2ccccc2N1C,0.048442475497722626,inf
COP(=O)(OCC(O)=NCCCc1ccccc1)C(Cl)(Cl)Cl,0.12422934174537659,inf
COc1cccc(-c2nc(C(O)=NC(=N)O)no2)c1,0.019917704164981842,inf
Cc1ccn2c(O)c(=O)cc(C)nc2c1,Invalid SMILES,Invalid SMILES
C[C@H](NC(=O)Cc1ccccc1)C(=O)N(C)c1ncnc2c1cnn2C,0.021369248628616333,inf
CC(NCCc1ccc(O)c(O)c1)c1ccc(N2CCN(c3ccccc3)CC2)c([N+](=O)[O-])c1,0.03428707644343376,inf
CCCC[n+]1ccccc1.F[P-](F)(F)(F)(F)(F)F,Invalid SMILES,Invalid SMILES
CCC1=CCC2=Nc3ccc(C(O)=NCC(NC(C)=O)=NC(CC)CC)cc3CC2=C1,0.0286933071911335,inf
COc1cccc(-c2csc(N=C(O)CCS(=O)(=O)c3ccccc3)n2)c1,0.011357136070728302,inf
Cn1ncc2c(Cl)c(Cl)c(Cl)cc21,0.04233083501458168,inf
OC(=NCC(c1ccccc1)C(F)(F)F)C1CCOCC1,0.008885344490408897,inf
N#Cc1ccc(NCCCN2CCN(c3ccccc3F)CC2)nc1,0.05054871737957001,inf
CCCC[n+]1cccc(C)c1.[I-],0.20067648589611053,inf
Fc1cccc2ncnc(Nc3nc(-c4ccccc4)cs3)c12,0.02015262469649315,inf
O=C(Nc1sc2c(c1C(NS(=O)(=O)Cc1ccccc1)CCC2)C(=O)N1CCOCC1,Invalid SMILES,Invalid SMILES
CC(C)CCCCN1C(=O)C(=O)N(C)CCCC1=O,0.006597036030143499,inf
Cl.NCC[C@@H]1Oc2cc(O)ccc2NC1=NN,0.037770528346300125,inf
COc1cc(C(C)(C)C)cc(COC(=N)O)c1OC,0.014739051461219788,inf
CC1=CC(=O)/C(C)=C/C(C)=C/C=C/C1=CCCC1.Br,Invalid SMILES,Invalid SMILES
C/C=C(\C)C(C#N)(C#N)C(=O)OCC(O)=NC1CCCCC1,0.001076606335118413,inf
CCOc1ccccc1N1CCN(CCn2[nH]c(=N)[nH]c2=N)CC1,0.07700975239276886,inf
CCCc1nnc(N=C(O)CCS(=O)(=O)Cc2ccccc2)s1,0.024011801928281784,inf
COc1cc(Cl)ccc1S(=O)(=O)N1CCN(C(=O)OC(C)(C)C)CC1,0.0239262692630291,inf
COc1ccc2oc(C(=O)N3CCCCC3)c(C)c2c1,0.06119801104068756,inf
O=C1C2CCCN2C(=O)N1c1ccc(Cl)cc1,0.030422667041420937,inf
CC(O)=Nc1ccc(N=C(O)CSc2nnc(N=C(O)Nc3ccc(C)cc3F)n2N)cc1,0.022860487923026085,inf
CCCN(C(=O)c1ccc(Cl)c(Cl)c1)c1ccc2c(c1)OCO2,0.0286569781601429,inf
CCCN1C(=O)C(C(O)=NC(C)C)Oc2ccc(NS(=O)(=O)c3cc[nH]c3)cc21,0.017042281106114388,inf
Cl.O.OCCN1CCC(OCCCN2CCN(c3cccc4c3ccn4Cc3ccc(Cl)cc3Cl)CC2)CC1,0.06745996326208115,inf
COc1cccc(NC(=O)c2cn(C)nc2C)c1,0.019544940441846848,inf
CO/N=C(/CCCCN1CCCC1)S[N+](=O)(=O)c1ccc(Cl)cc1Cl.[Br-],Invalid SMILES,Invalid SMILES
COc1ccc2sc3ncn(CCCC(=O)N4CCCC4)c(=O)c3c2c1,0.0700535923242569,inf
CCN(CC)CC.CN=C(O)c1cc(S(=O)(=O)N(C)C)ccc1OC,0.046701524406671524,inf
CC(C)(C)CCN=c1[nH]c(=N)[nH]c(=NCC2CCCO2)[nH]1,0.027349039912223816,inf
FC(F)Oc1cccc(CNCCc2c[nH]c3ccccc23)c1,0.02281441166996956,inf
CCOC(=O)O,0.0033955906983464956,inf
Oc1cccc(N2CCN(Cc3nc(O)c4ccccc4n3)CC2)c1,0.03832403942942619,inf
O=C(O)[C@H]1C[C@@H]2C[C@H]3c4[nH]c5ccc(OCCCN6CC(CO)OCC4)C[C@H]3C[C@@H]2[C@]1,Invalid SMILES,Invalid SMILES
O=C1c2cccc3c2C(c2ccccc21)=NCC3,0.047186385840177536,inf
Cl.Clc1ccccc1CN1CCN=C1,0.02318345569074154,inf
COCCN=c1nc(N2CCCCC2)nc(N2CCN(c3cccc(Cl)c3)CC2)[nH]1,0.08538085967302322,inf
Cc1ccc(NC(=O)C(C)N(C)C(=O)c2ccc(CS(=O)c3cc(Br)ccc3C)o2)cc1,0.014316478744149208,inf
C[C@]12CCC3CC(C)(C[C@@H]4CCC5=CC(=O)CCC5(C)C4C(=O)CC3(C)C1C(=O)COC(=O)/C=C\C/C(=O)O)[C@]1C(C)C,Invalid SMILES,Invalid SMILES
CC(=O)OCC(=O)C1(OC(=O)CC(C)C)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@H](O)C[C@@]21C,0.0024544086772948503,inf
CN(CCC=C1c2ccccc2Sc2ccc([N+](=O)[O-])cc21)C(=O)O,0.04148475453257561,inf
CCc1cc(CCCN2CCn3nc4c(c3C2=O)CCN(C(=O)c2ccc(Cl)cc2)CC3)on1,Invalid SMILES,Invalid SMILES
C/C(=C/c1cccc(O)c1)N1CCCN(CCCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.050497520714998245,inf
CCCCCCCCCCCCCC/C(=O)OC,0.0067139072343707085,inf
CCN1CCN(CCCN(c2nc(C)nc3c2cnn3C)c2ccc(F)cc2)CC1.Cl,0.09410924464464188,inf
Clc1ccc(OCc2nnc(-c3ccc(N4CCOCC4)cc3)o2)c(Cl)c1,0.02618473581969738,inf
COP(=O)(OC)OC,0.17308670282363892,inf
CCCn1c(SCC(=O)c2c(OCC)cc(OC)cc2OC)nc2ccccc2c1=O,0.03508295118808746,inf
Cl.N=C(NOCCN1CCN(c2ccccn2)CC1)N1CCCCC1,0.05485651269555092,inf
CC(C)CN1CCN(c2ncnc3c2oc2ccccc23)CC1,0.08526493608951569,inf
Cc1ccc(CCc2nc3ccsc3c(=O)n2N)cc1,0.024659836664795876,inf
O=C(O)/C=C/c1ccc(OCF)c([N+](=O)[O-])c1,0.03164156526327133,inf
Cc1ccc(N=C(O)C2CCC(CNS(=O)(=O)c3ccc4c(c3)OCO4)CC2)cc1Cl,0.022655772045254707,inf
CCC1Oc2c(N)nc(C)nc2SC1=O,0.043624408543109894,inf
COC(=O)C[C@H](C)Sc1ccc(-n2nc(C)c([N+](=O)[O-])c2C(=O)CC)cc1,0.03540815785527229,inf
CCn1cc[n+](C)c1C.F[P-](F)(F)(F)(F)F,0.3003886044025421,inf
CN(C)c1ccnc(N=C(O)C2CCN(C(=O)C3C4CC5C=CC(C54CC(C6)C3)CC2)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(NS(=O)(=O)c2cccc(CS(=O)(=O)c3cc(Cl)ccc3C)c2)c(C)c1,0.006891027558594942,inf
O=C1c2ccc(O)cc2C(O)=C1CCC(F)(F)F,0.02425510808825493,inf
O=C(O)c1ccccc1.O=C(O)c1ccccc1C(F)(F)F,0.002804717281833291,inf
CCOC(=O)N1CCN(C(=O)CSC2=NS(=O)(=O)c3cccc4ccccc34)C(=O)[C@H]2N1,0.023709671571850777,inf
O=C(CSC(=O)c1nnc(-c2ccc(Br)cc2)o1)c1ccc(F)cc1,0.013843701221048832,inf
CCCC[n+]1ccccc1C.[Br-],0.23573178052902222,inf
Cc1cccn2c(=O)c3cc(OCC(O)CN4CCN(Cc5ccccc5)CC4)ccc3nc12,0.03853340819478035,inf
COc1ccc2nc(N=C(O)CSc3ncnc4cc(OC)c(OC)cc34)sc2c1,0.03480089083313942,inf
CCCCCC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,0.0020315980073064566,inf
Cn1c(Br)cnc1SCC(=O)N(CCCN1CCN(c2cccc(F)c2)CC1)C(=O)c1ccco1,0.03792588785290718,inf
Cc1sc(=O)n(CCC(=O)N2CCN(c3ccc(F)cc3)CC2)c1C,0.04893098026514053,inf
CC(O)=Nc1nccs1,0.016282180324196815,inf
FC(F)OC(F)Cl,0.0014771755086258054,inf
CN(C)c1ccc(/C=N/Nc2nc(Cl)c(Cl)s2)cc1,0.036614928394556046,inf
CCN(CC)CCn1c(=O)c2cc(C)ccc2n2c(N)nnc12,0.11405660957098007,inf
CCCCn1c(=O)c2c(nc3n2CCCN3Cc2ccc(OC)c(OC)c2)n(C)c1=O,0.06545301526784897,inf
Nc1cc(Oc2ccc([N+](=O)[O-])cc2)nc2ncnn12,0.04345938190817833,inf
N#Cc1cnn(Cc2ccc(Br)cc2)c1N,0.01756206713616848,inf
Cc1nn(CC(O)=NCC[N+](C)(C)C)c2ncccc12,0.07886635512113571,inf
COP(=S)(OC)Oc1ccc(C)c(Br)c1,0.4631868302822113,inf
O=C(O)CCC[C@H](O)C=Cc1nc(-c2cccs2)no1,0.01983831636607647,inf
Cc1ccc([C@@H]2[C@@H](N)[C@](C)(C)O[C@H]2O)cc1,0.00784477312117815,inf
CCCC[n+]1ccccc1C.[I-],0.21710337698459625,inf
=COC(CCc1nc(O)c2cc(OC)c(OC)cc2n1)c1ccc(F)cc1,Invalid SMILES,Invalid SMILES
CN(C)C=O,0.005153038073331118,inf
COc1ccc2c3c1O[C@H]1C(O)=NCCCC[C@@H]4CCC[C@@]413,Invalid SMILES,Invalid SMILES
C#C[C@]1(O)CC[C@@H]2[C@@H]3C[C@H](C(=O)CCC)[C@](Cc4ccc(O)cc4)[C@]3(CC=C(O)CCC)[C@H]21C.Cl,Invalid SMILES,Invalid SMILES
N=c1[nH]nc(SCC(=O)c2ccc3c(c2)OCO3)s1,0.025479624047875404,inf
CCCCNCCCCn1cnc2c1c(=O)n(CCC)c(=O)n2C,0.10435277968645096,inf
Cc1ccc(C(=N)c2nc3[nH]c4ccccc4c3c(=NCCO)[nH]2)c(C)c1,0.03616634011268616,inf
Cc1nc2ccc([N+](=O)[O-])cc2nc1C,0.052360620349645615,inf
CCc1ccc(/C=C2\Oc3c(OC)cc(OC(C)=O)cc3C2=O)o1,0.03343291953206062,inf
COP(=O)(OC)O[C@@H]1CC(OC)OC(C)C1.O=C(O)C(=O)O,0.014581522904336452,inf
Cl.Cl,0.026127886027097702,inf
COP(=S)(OC)Oc1ccc(C(=O)/C=C2/SC(=S)N=C2O)cc1,0.23437826335430145,inf
CSCC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@H](C)[C@@H]1N2C,0.08800280094146729,inf
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1.O=C(O)/C=C\C(=O)O,0.0443422757089138,inf
O=C(CN=C(O)CCN1CCN(c2ccccc2)CC1)OCC(=O)c1ccc([N+](=O)[O-])s1,0.04027267172932625,inf
CCCCn1c(SCC(=O)OCC)nc2sc3c(c2c1=O)CCC3,0.08370941877365112,inf
CCOc1ccc(CC(O)=NC(C)C)cc1OCC,0.022115429863333702,inf
CCc1nc(NCCNC(=O)C)c2c(C)c(C)sc2n1,0.06654027849435806,inf
CCOC(=O)c1[nH]c2ccc(OC)cc2c1N=C(O)COC,0.03212857246398926,inf
CN(C)c1ccc(/C=C/CN(C)C)cc1.Cl,0.0579025037586689,inf
Cc1ccc2nc3c(c(C)c2c1)C(O)=NCCCN(C)C,Invalid SMILES,Invalid SMILES
C=CCN1CCC[C@@H]1CCN=C(O)c1cc(S(N)(=O)=O)cc([N+](=O)[O-])c1,0.03559571132063866,inf
CC(C)C[C@H](CC#N)CC,0.0003448632196523249,inf
CCCCCCC(C)C,0.0025084358640015125,inf
N=C(O)Oc1ccc(OCc2ccc(Cl)cc2)cc1,0.01118429470807314,inf
C[C@H](NS(C)(=O)=O)C(=O)O.O=C(O)c1ccc([N+](=O)[O-])c(C(F)(F)F)c1,0.013811632059514523,inf
COc1ccc2cc(/C=N/NC(=S)Nc3ccccc3)ccc2c1,0.01909494400024414,inf
CN1CCCC1CN=N,0.009085092693567276,inf
COCCCNCCOc1cccc(C)c1C.O=C(O)C(=O)O,0.015574455261230469,inf
COc1ccc(/C=N/NC(=O)c2ccc(-n3ccnc3)cc2)cc1OC,0.018360169604420662,inf
CC(Cc1cccs1)NCC(O)=NCCCN1CCN(c2ccccc2F)CC1,0.040076643228530884,inf
CCOP(=O)(SCC)SC,0.42452654242515564,inf
CCCC(=O)O[C@]1(C(=O)SCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@H](O)C[C@@]21C,0.005103196948766708,inf
CCOc1ccc(/C=C2\CCCCN2CC(=O)c2sccc2C)cc1,0.03573672100901604,inf
C=CCn1c2ccccc2c(Br)c2ccccc21,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)cc2)CCN(CCC2CCCC2)C1,0.028378456830978394,inf
CCCCCCN=C(O)c1cc(NS(=O)(=O)c2ccc(Cl)cc2)c2nc(SC)nn2c1,0.024954114109277725,inf
COc1ccc(CN2CCN(C(c3ccccc3)c3ccc(F)cc3)CC2)c(OC)c1,0.020858772099018097,inf
OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(C)cc32)CC1,0.07197942584753036,inf
CS(=O)(=O)[C@@]12OC(C3CCCCC3)OC1CC1C3CCN(Cc4ccccc4)CC3CC12C,0.008431486785411835,inf
C=CCN1C(=O)C(=O)N=C1O,0.007672603242099285,inf
COc1ccc(NC(=O)[C@@H]2N3CCN(CCc4ccc(O)cc4)CC3C(=O)N(C(=O)c3cc(OC)c(OC)c(OC)c3)[C@H]2C)c(OC)c1,0.02899460308253765,inf
CCCC[n+]1ccccc1C.[Br-],0.23573178052902222,inf
O=C(c1ccncc1)N1CCN(CCC(O)=Nc2ccc(C(F)(F)F)cc2)CC1,0.01815778575837612,inf
COc1ccc(CCNCc2nc(-c3ccc(Cl)cc3)no2)cc1,0.01978163793683052,inf
C=CCN=C(O)Nc1ccc(-c2ccccc2)cc1C(=O)N1CCCC1,0.030920201912522316,inf
CC(C)(C)OC(=O)N1CCCC1C(=O)O.CCN1CCN(c2ccc(N3CCN(C(=O)c4ccco4)CC3=O)c2)CC1,Invalid SMILES,Invalid SMILES
COP(=O)(OC)OC,0.17308670282363892,inf
C=CCN(CC=C)CC[N+](C)C.[Br-],0.02354753389954567,inf
O=C(CNCc1ccc(Cl)cc1)NCCc1cccs1,0.014505269937217236,inf
Cl.O[N+]([O-])=Nc1ccc(OC2(CO)CCCCC2)cc1,0.05431118234992027,inf
CCOC(=O)c1cncn1Cc1cccc(COc2ccc3c(C)c(C)c(C)cc3c2C(=O)OC)c1,0.020442118868231773,inf
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3CC(C=O)=C4C=C(OCCCl)CCC4(C)C3[C@@H](O)CC12C,0.0020025689154863358,inf
CC(=O)O.CCCN(CCCCCC(=O)c1ccc(F)c(F)c1)C(C)(C)O,0.018606219440698624,inf
C=C1CC2(CC)CCCC2Cc2ccc3c(c2)OCO3.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
F.Clc1ccc(OCCNCC2CCCN(C3CCc4ccccc43)C2)cc1.O=C(O)C(=O)O,0.02729363739490509,inf
CCOC(=O)C1=C=NC(=C/C#N)C1c1ccc(F)cc1,0.009956229478120804,inf
COc1ccc(-c2cc(C(C)=O)ccc2O)cc1,0.013999979011714458,inf
OCCN=C(O)c1c(-c2ccc([N+](=O)[O-])cc2)noc1N1CCN(CCOc2ccccc2)CC1,0.04418104514479637,inf
CN=c1[nH]c(CN2CCN(c3cccc4c3CCCC4)C(=O)C2)cs1.Cl,0.08771245926618576,inf
CCOP(=S)(OCC)Oc1ccc(C)cc1.Cl,0.5215518474578857,inf
CCOC(=O)c1c([N+](=O)[O-])cccc1NC1CCCCC1,0.05408578738570213,inf
C=CCN1C(O)=NC(c2ccccc2F)=NC1=S,0.01795353554189205,inf
O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)N1CCN(C2CCCCC2)CC1,0.08879416435956955,inf
O=C(c1ccc(COc2ccc(Br)cc2)o1)N1CCCC1,0.020593050867319107,inf
C[N+](C)([O-])CCCCC1COc2cc(O)ccc2O1.[Br-],0.06365571171045303,inf
CCC(=O)N(c1ccc(C)cc1)c1nc(C)cc(C)n1,0.02247113548219204,inf
CC(C)=CCN1CCN(CC/C=C2/SC(=O)N(CCc3ccccc3)c3ccc(O)cc3N2C)CC1,0.05607275664806366,inf
COc1ccccc1C=CCNc1ccc2c(c1)cc(=O)n(C)c(=O)n2C,Invalid SMILES,Invalid SMILES
CCN=C1CCCN(C(=O)c2cc(C)cc(OC)c2)=C1,Invalid SMILES,Invalid SMILES
CC(C)CN1CCN(CC(O)COc2ccccc2CN2CCCC2)CC1,0.025118596851825714,inf
COC(=O)c1[nH]c2ccc(OC)cc2c1N=C(O)CN1CCC(Cc2ccccc2)CC1,0.03196244686841965,inf
CCC(=O)c1ccc(OCCCCCN2CCOCC2)cc1.O=C(O)C(=O)O,0.020898662507534027,inf
Cc1ccc2cc(/C=N/N=C(O)c3ccc4c(c3)N=C(O)[C@@H]3CCC4=CC(=O)N3c3ccccc3)ccc2c1,0.026510026305913925,inf
c1ccc2sc(NCc3csc(-c4cccs4)n3)nc2c1,0.02496141381561756,inf
CCCC[n+]1ccccc1C.F[P-](F)(F)(F)(F)F,0.30072808265686035,inf
CCCN(CCC)CCCSc1nnnn1-c1ccc(C)cc1,0.08211179822683334,inf
CC/C=C(/O)C(CC)SP(=O)(OC)OC,0.12122560292482376,inf
[N+](CCN1CC=C(c2ccccc2)CC1)c1ccccc1ccccc1,Invalid SMILES,Invalid SMILES
CCCCN=C(O)COc1cc(=O)n2ccccc2n1,0.03065432980656624,inf
CCN1CCN(C(=O)C2=C(N(C)C)CCS2)CC1.Cl.Cl,0.02407987415790558,inf
COc1cc2c(Cl)c3c(=O)oc(=O)c(C)c3c(C)c2cc1OC.Cl,Invalid SMILES,Invalid SMILES
CCCCCCN=C(O)C1c2ccccc2C=CC1(C),0.022363223135471344,inf
Oc1nc(N2CCc3ccccc3C2)nc2c1CCC2,0.04948166757822037,inf
COc1ccccc1CNC1=NCC(C(N)=O)N1,0.0195678249001503,inf
CC(=O)Oc1ccccc1/C=C/CN1CCCC1,0.049031540751457214,inf
CCOP(=S)(OCC)Oc1cccc(Br)c1,0.5316569209098816,inf
Cc1ccc2c(c1)OC(N1CCN(CCN(Cc3ccccc3)CC1)=C2.Cl,Invalid SMILES,Invalid SMILES
O=C1C[C@H]2[C@@H](C(=O)O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)/C=C2CC[C@H]1O,Invalid SMILES,Invalid SMILES
CC(C)N1CCN(S(=O)(=O)/C=C/c2ccc(N(C)C)cc2)CC1.O=C(O)/C=C\C(=O)O,0.03574986383318901,inf
COc1cccc2c1OCC(N1CCC(O)(c3ccc4c(c3)OCO4)CC1)C2,0.042052675038576126,inf
CCCn1ncn([C@H]2C[C@@H](O)[C@H]2O)c1=O,0.012534881941974163,inf
COc1ccc(Cl)cc1C1CC(C)CCCCN1.Cl,0.023762552067637444,inf
Cc1cc(OCC2CCCN(C(=O)c3csc4c3CCCC4)C2)cc(C)c1C,0.055021028965711594,inf
CN1CCN(C2CCN(c3ccc(NS(=O)(=O)c4c(F)cccc4F)c(F)c3)CC2)CC1,0.04374466463923454,inf
COc1ccc(S(=O)(=O)CCC(=O)N2CCCCC2)cc1C,0.024630792438983917,inf
Cc1cc(S(=O)(=O)N(C)C)cc([N+](=O)[O-])c1N=C(S)NC1CCCCCC1,0.0585205964744091,inf
COc1ccccc1N1CCN(CCC(=O)Nc2ccc(C)cc2NC(=O)CCCl)CC1,0.04274291545152664,inf
CC1CN(c2ccc(NC(=O)Cn3cncn3)cc2[N+](=O)[O-])CCO1,0.04233771562576294,inf
CCCCN[C@]12C=CC(C)(C)O[C@H]1C[C@]1(O)CC[C@H]2C3CCC4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@]21C,Invalid SMILES,Invalid SMILES
CCOC(=O)c1ccc(NC(=S)N=C(O)C2CCN(S(=O)(=O)c3ccc(C)cc3)CC2)cc1,0.019213469699025154,inf
CCc1ccc2c(c1O)C(=O)C(=O)CC2,0.028740031644701958,inf
O=C(c1ccco1)N1CCC(N2CCN(c3cccc(F)c3)CC2)(c2ccc(Br)cc2)CC1,0.03833955153822899,inf
c1ccc(CN2Cc3ccccc3[C@@H]2Cc2ccccc2)cc1,0.009545328095555305,inf
CCOP(=O)(OCCCl)OCc1cnc(C)s1,0.4027368128299713,inf
CCc1nnc(N=C(O)C2CC(=O)N(c3ccccc3OC)C2)s1,0.028133371844887733,inf
CCCNCCc1ccccc1.Cl,0.022599583491683006,inf
COc1ccc(N(CC(O)COc2ccc3c(c2)OCO3)S(C)(=O)=O)c(OC)c1,0.025006620213389397,inf
CCO[C@H]12CCC3(C)C4=CC(=O)C=CC4(C)C3C(=O)CC12C,Invalid SMILES,Invalid SMILES
CCOP(=S)(OCC)Oc1ccccc1Cl,0.5342326164245605,inf
CCc1nc(=O)c2c(-c3cccc(C)c3)csc2[nH]1,0.03073006682097912,inf
CCC(=O)O[C@]1(C(=O)SCCl)[C@@H](C)CC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(=O)CC21C,0.004337597638368607,inf
CN1C(=O)CN=C(O)C1=C(c1cccs1)N(C)C,0.03810247406363487,inf
NC[C@H](O)c1ccccc1O,0.0066617014817893505,inf
CCOP(=S)(OCC)SCC(C)c1cccnc1,0.4565637409687042,inf
COP(=O)(OC)OCC(=O)C(C)(C)C,0.04432455822825432,inf
CCC(=O)N1CCN(C(=O)CN2CCN(c3ccccc3Cl)CC2)[C@H](CS(=O)(=O)CC)C1,0.041259121149778366,inf
C=CCC1C(C=C)C(=O)C=C(C)C.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES
O=C(O)c1ccc(N2CCN(Cc3ccc4[nH]ccc4c3)CC2)c([N+](=O)[O-])c1,0.051589932292699814,inf
