SMILES,AChE_Activity,AChE_pIC50
COc1ccc2c(cc[n+]2Cc2ccc(Br)cc2)c1.[Br-],Invalid SMILES,Invalid SMILES
O=C(/C=C/c1cccc(Cl)c1)c1ccc(O)c2ccc(F)cc12,0.0074924686923623085,93080.42945911096
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc2ccccc2o1,0.19497688114643097,7812.051164338089
CCCCCCNc1c2c(nc3cc(CCC)ccc13)CCC2,0.4535292685031891,11739.789622142052
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CS(=O)(=O)c1ccccc1C(=O)Nc1cccc2c1-c1cccc(CO)c1-2,0.13341392576694489,20551.235243197814
CNC(=O)Oc1cccc(COc2ccc3cc(OC)c(OC)cc3c2)c1,0.12921056151390076,-72826.16649556386
O=C(CCCN1CCN(Cc2ccc(Cl)cc2Cl)CC1)c1c[nH]c2ccccc12,0.17546121776103973,545.7892551552213
C#CCN(C)Cc1cccc(S(=O)(=O)N2CCCC2c2cccc(OC)c2)c1,0.19701437652111053,36134.69374932055
COc1ccc2[nH]c(=O)c(CCN3CCn4c(nc5ccccc35)CCC4)cc2c1,0.20253822207450867,4180.737008146825
CC#CCN[C@@H]1Cc2cccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4cccc4)CC3)c21,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)[C@@H]1Cc3cc4c(cc3CN1CC2)CCCC4.Cl,0.10170672833919525,60344.75694036479
COc1ccc2ccc(/C=N/Nc3nc(-c4ccc5c(c4)CC(=O)N5CCCC5)cc3C2c1,Invalid SMILES,Invalid SMILES
C#CCN[C@H](C)C(=O)c1ccc(OCCCCCCCCCCCN2CCOCC2)c(OC)c1,0.2450813502073288,120331.04119908906
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CC1CCCC/C1=N\NC(=O)c1ccc(NC(=O)N2CCCC(O)(CCCCN3CCCCC3=O)C2)cc1,0.09551331400871277,77188.46128179788
O=C(NCCNC(=O)C1(c2cccc(Cl)c2)CCC1)C1CC=CC1,0.08291584998369217,-58103.43120513366
COc1cccc2cc[n+](-c3cccc(Cl)c3Cl)cc12.[Br-],0.6332762837409973,-5610.967846417654
CCN1CC(C(=O)OCc2ccc3ccc(OC)cc3c2)CC1=O,0.0883142277598381,-46430.09553276638
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1cccc2c1C=[N+](c1c(Cl)cccc1Cl)CC2.[Br-],0.7538341879844666,34164.239458085365
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
CCN(CCC(=O)OC)C(=O)c1cc2sccc2[nH]1,0.07870971411466599,14708.5579969213
CCO[C@@H]1C[C@H]1c1cccc(OCCCCCN3CCN(c4cccc5c4c4ccn5Cc4ccc(Cl)cc4)CC3)c1,Invalid SMILES,Invalid SMILES
CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8743168115615845,165547.07390153263
COc1ccccc1N1CCN(CCCNC(=O)c2cn3cccnc3n2)CC1,0.03990393131971359,17955.35642137895
COc1ccc(/N=C2\NC(=O)N(CCCCN3CCN(c4ccccc4OC)CC3)C2=O)cc1OC,0.2580861747264862,25451.326866747106
NC(=O)c1ccc(NCc2cccc3c2OCCO3)cc1,0.14574740827083588,2869.40785957755
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)N1CCCC(O)(CO)CC1,0.1121504157781601,49330.619614994546
O=C1CCc2ccccc2N1CCc1ccc(O)cc1,0.20152120292186737,69749.01123501075
CNn1c(SCCC#N)nc2ccc(Br)cc2c1=O,0.3614828884601593,40075.58236697333
C#CCN1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4cccc(Br)c4)CC3)cc21,0.13014069199562073,30045.26466758099
CC1CCN(CCCCCCCCN2CCN(c3ccc(C(=O)N(C)C)cc3)CC2)CC1,0.17235657572746277,35094.2405907953
COc1ccc2c(cc[n+]2-c2ccccc2)c1.[I-],Invalid SMILES,Invalid SMILES
O=S(=O)(c1cncc2ccccc12)N1CCC2(CC1)NCCNC2=O,0.2867303490638733,26127.901259981656
CN1CCN(c2nc(Nc3ccc(CCC(F)(F)F)cc3)c3cn[nH]c3n2)CC1,0.04899147152900696,41354.14259494764
O=C(SCc1cc(=O)[nH]c(Nc2ccccc2)n1)c1cccc(OC(F)F)c1.Cl,0.1063893586397171,29993.03670478057
COCC(=O)N1CCC[C@H]1c1cccc(OCc2ccc(Cl)cc2)c1,0.08580982685089111,25827.61709363602
CC(=O)c1cccc(NC(=O)CCN2CCN(c3ccc(Cl)cn3)CC2)c1,0.05565131828188896,4106.008695928947
CC1CN(CC[C@H]2CC[C@H](CN3CCN(c4cccc5c4CCC5)CC3)CC2)CCc2ccccc21,0.1959332674741745,4799.566493988503
CCOC(=O)C1CCN(CCN2CCN(c3ccc(C)c(C)c3)CC2)CC1,0.11557931452989578,-10613.212786606397
COc1cc2c(cc1OC)CN(CCCCN1CCN(c4cccc5c4ccn5C)CC1)CC2,0.17508754134178162,21235.79556346607
CC1=CN(C(=O)C(C)Sc2ccccc2C(=O)Nc2ccc(Cl)cc2)C(c2cccc2)N1,Invalid SMILES,Invalid SMILES
COCCOc1ccc(-c2ccc3c(c2)CCC3)cc1.[Br-],0.6605253219604492,-43577.74866426013
O=C(/C=C/C=C/c1ccccc1)C(=O)/c1ccccc1,0.00043714497587643564,79832.21573618379
Brc1ccc2c3c1C=CC4CC(C3)C4,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccccc1)c1cc2c(=O)c3ccccc3oc2s1,0.008148159831762314,-29902.11481661076
CCCCN1CCN(c2ccc3c4c(cccc24)CC3)CC1,0.19604074954986572,30088.328779110234
Cc1cc2c(cc1O)[C@@H]1Cc3sc(CCC(C)C)cc3CN1CC2,0.11325787752866745,51159.76958230754
COc1ccc(N(C)C(=O)c2cc(OC)c(OC)cc2OC)cc1OC,0.07492619007825851,-94.84181148846983
CN1CCc2cc(C(=O)NCCCCCN3CCN(c4cccc5c4c(c4ccn5S(=O)(=O)ccc4)CC3)cccc21,Invalid SMILES,Invalid SMILES
CCCCCc1c2c(s1)C[C@H]1c3cc(O)c(OC)cc3CCN1S2,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(F)cc1O,0.2514146864414215,12516.65394904153
COCCN1CCc2c(sc3nc(OCc4ccccc4)c(C(=O)OC)n23)[C@@H]1,0.08741173893213272,58624.58825730506
Cl.NCc1ccc(OCc2c[nH]c3cc(Cl)ccc23)cc1,0.13683831691741943,-15266.858701895602
CN(C)S(=O)(=O)c1ccc(=O)n(CCOc2ccc3ccccc3c2)c1,0.41511058807373047,60906.86637944959
COc1cccc(N2CCN(CCCCCOc3ccc(F)cc3)CC2)c1,0.1631782054901123,-22535.6295231549
CC(=O)Nc1ccc(C)c(NCC(=O)NCCOc2ccc(F)cc2Cl)c1,0.1304706335067749,-21713.731222724542
O=S(=O)(c1cncc2ccccc12)N1CCN(CCCCCN2CCN(c3cccc(Cl)c3)CC2)CC1,0.2713705897331238,26546.902886622498
CCC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc21.[I-].[I-],0.8744899034500122,122382.49941020278
CCOc1ccc2c(CN3CCC(O)(c4cccc(C)c4)CC3)c[nH]c2c1,0.24971163272857666,-13081.682797541725
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829
Cc1sc2ncn(CCCCN3CCN(c4cccc5ccccc45)CC3)c(=O)c2c1C,0.29218411445617676,27108.30024721346
COc1c[nH]c(C(=O)NCCN2CCOC(c3ccc(Cl)c(C)c3)C2)cc1=O,0.07301805168390274,67363.58155534755
OC1(c2ccc(F)c(C(F)(F)F)c2)CCN(CCCCCCc2ccc(F)cc2)CC1,0.13455529510974884,-26734.377069786773
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CCC1(O)CCN(S(=O)(=O)c2ccc3c(c2)CCN3C(=O)Cc2ccccc2)CC1,0.27433833479881287,73902.61167414542
COc1ccc(C2(C(=O)N3CC(c4ccc(F)cc4)C3)CCCC2(C)C)cc1,0.06291433423757553,-31492.818312575764
C[C@H]1CCc2cc(Cl)ccc2OC1,0.16586752235889435,-480.1494809862779
O=C1Nc2ccc(Cl)cc2C1=O,0.010861611925065517,125181.4936311847
O=C(Cn1c(=O)[nH]c2ccccc2c1=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.15595406293869019,13086.416568200293
CCCN(C)c1ccc(C(=O)NCc2ccc(OCC(=O)N(C)C)c(OC)c2)cc1,0.09193316102027893,-12845.093054229059
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)c(=O)oc2c1,0.1380174607038498,214456.3649341922
COc1ccc2c1[C@@H]1Cc3c(cc1C)CN(Cc1ccc(OC)c(O)c1)CN3C2.Cl,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3cc4[nH]c5ccccc4cc3CN1CC2,Invalid SMILES,Invalid SMILES
C=CCN(CC=C)C(=O)C(C)NC(=O)c1cccc2c1ccn2Cc1ccccc1,0.04529356211423874,-24744.976166664128
O=C1c2ccc(F)cc2C(=O)N1Cc1ccccc1F,0.022173292934894562,-10617.764765015614
Cn1c(=O)c2c(nc3n2CCCN3CCCCC3)n(C)c1=O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccc(F)cc4)cc3CN1CC2,0.07907609641551971,17526.38569582437
COc1cc2c(cc1O)[C@@H]1Cc3sc4cc(O)c(OC)cc4c3CN1CC2,0.13567698001861572,120246.57005589007
Cc1ccc(/C=C2\NC(=O)N(CCCN3CCN(c4cccc5c4ccn5Oc4ccccc4)CC3)C2=O)c1C,Invalid SMILES,Invalid SMILES
COc1ccc2[nH]c3c(N4CCN(c5ccccc5OC)CC4)ncnc3c2c1,0.061221763491630554,25087.115354496673
COc1ccc2cc(/C=N/Nc3nc(-c4ccccc46)cs3)ccc2c1,Invalid SMILES,Invalid SMILES
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2c(nc1)CCCC2,0.28569313883781433,13080.606806283278
COCc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1,0.09149450808763504,-9787.374762172738
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2cccc(F)c2)CC1,0.08458647131919861,-44009.76069702671
C#CCSc1nc2cc(OC)c(OC)cc2n1CCC#N,0.11761723458766937,49455.013738422866
CCOC1CCCN(C(=O)CCCCCN2C(=O)C(c3ccc(F)cc3)CC2CCN(C(C)=O)C2)C1,Invalid SMILES,Invalid SMILES
Cc1ccccc1CCCNC(=O)CCc1nc(-c2ccc(Cl)cc2)no1,0.08790826052427292,-40181.99939074552
CCOC(=O)C(O)(c1ccc(O)cc1)C(F)(F)F,0.00892266072332859,487747.45903175115
CCc1cc2c(-c3ccc4c(c3)C(=O)C=C4)ccnc2s1,0.15254056453704834,15129.542795442176
COc1ccc(CCNC(=O)c2ccc3ccccc3c2)cc1OC,0.12866002321243286,-6715.481449631596
COc1ccc(NC(=O)N2CCCC2c2ccc(C)nc2)cc1Cl,0.04011936113238335,1400.1703137951845
COc1cc2c(cc1O)C(=O)C(CC1CCN(CCCCC(F)(F)F)CC1)C2,0.1843453347682953,33973.34252728388
Cc1cccc(-c2ccnc(NCCc3ccco3)n2)c1,0.09306374192237854,-2063.8519809183927
COc1cccc2c1CCN(CCN1CCN(c3cccc(Cl)c3)CC1)C2,0.08390486240386963,29253.959122628898
COc1ccc(/C=C2\NC(=O)N(CCCCNc3c4c(nc5ccccc35)CCCC4)C2=O)cc1OC,0.4806366264820099,16118.060808491573
O=C(c1ccc(OCC(F)(F)F)nc1)N1C2CCC1CCN(CCCN1CCCC1)C2=O,0.022088076919317245,-2617.6627108273387
O=C1CCc2ccc(OCCCCN3CCN(c4ccc5c(c4)OCO5)CC3)cc2N1,0.2602193355560303,26943.716945988024
COc1ccc(OC)c(N2CCN(Cc3csc(CCc4ccccc4)n3)CC2)c1,0.1171751469373703,2455.736839231715
COc1cccc2cc[n+](-c3ccccc3Cl)cc12.[Br-],0.8111206293106079,-10464.860882076973
c1ccc2c(NCCCn3cnc4ccccc4c3=O)ncnc2c1,0.15816619992256165,11830.809225508681
O=C(/C=C/C(=C/c1ccc(OC(F)F)cc1)c1ccccc1,Invalid SMILES,Invalid SMILES
O=C(CCCN1CCc2ccccc2C1)NCc1ccccc1Cl,0.12497631460428238,-36073.98528509491
CN1CCC(CNC(=O)CCCc2ccc(Cc3ccccc3)cc2)CC1,0.276751846075058,-67001.15145791021
COc1ccc2c(c1)-c1c(ccc3c1Cc1ccccc1C3=O)O2,0.10672298073768616,-32889.783218703116
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccccc2)CC3)CC1,0.19092068076133728,-6220.207564879689
N#CC1(C(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)CCCC1,0.2454526126384735,13587.433665477263
CCc1cc(=O)n(CC(=O)NC2(c3ccccc3)CCCC2)c(N2CCCC2)n1,0.22307448089122772,69410.87377452536
Cc1cc2c(=O)n(CCCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cnc2s1,0.19615797698497772,-919.4486721711
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.13669496774673462,9624.943115198315
C#CCOc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(CC)CC3)cc1,0.02274688333272934,10865.35057676911
Cc1ccc(S(=O)(=O)N(CCCCN2CCCC2)C2CC2)cc1,0.6456779837608337,-33814.84638653054
Br.O=C(NCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1cc2ccccc2o1,0.06032740697264671,10988.600050655921
Cc1cc(C)c(-c2cnc(NCCOCCOc3ccc(C(=O)NC(C)C)cc3)nc2C)cc1,0.12360347807407379,-22906.056748613235
CC[C@@]1(c2cccc(Cl)c2)CCN(CCCCCCCCCCC=C2=CN(C)C(=O)C[C@@H](c4cccc4)C/c1=O,Invalid SMILES,Invalid SMILES
COc1ccccc1N1CCN(CCCCNc2nc3c(s2)CCC3)CC1,0.28962892293930054,30212.323606186874
Cl.NCc1ccc(OCc2ccc(Cl)cc2)cc1,0.08665921539068222,-83778.6524642339
Fc1ccc(-c2nn3c(-c4cnccn4)csc3nc2=O)cc1Cl,0.013174404390156269,35414.87556119849
COc1cccc2cc[n+](-c3ccc(C)cc3)cc12.[Br-],0.8041647672653198,-13688.114131663577
C#CCCN(C)CCc1cc2c(cc1OC)C(CCC)C(=O)OC2,0.1667361855506897,27839.245493669143
COc1cccc2cc[n+](-c3ccccc3Br)cc12.[Br-],0.8680910468101501,-16359.865915241826
O=C(/C=C(c1ccccc1)c1ccc(O)cc1O)c1ccc(O)cc1O,0.03416605293750763,1765245.7716686346
COc1cnc(N2CCC(CCN3CCC(c4noc5ccccc45)CC3)CC2)nc1,0.07506116479635239,33231.815927508535
O=C1CCCN1c1cccc(NCCCN2CCOCC2)c1,0.2564617097377777,88196.67571128478
O=S(=O)(c1cncc2ccccc12)N1CCCC1,0.5517045259475708,27573.267538872453
O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1,0.3881458342075348,29700.186105515473
O=S(=O)(N=c1[nH]c2ccccc2[nH]1)c1ccc(CCCC(F)(F)F)cc1,0.3911186754703522,70829.6668812115
CC(C)CN1CCN(c2ccc(S(=O)(=O)N3CCN(C)CC3)cn2)CC1,0.16617904603481293,4407.264483397012
CN1CCc2ccc(O)c(-c3cc(F)cc(S(=O)(=O)N(CCc4cccc5c4)c3)c2C1,Invalid SMILES,Invalid SMILES
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
COc1ccc(C2=CCN(Cc3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,0.12738093733787537,-18515.247656820793
Cn1c(=O)[nH]c2cc(C(=O)/NC=C[C@@]3(C)(-c4ccccc4)CC3C=Cc3ccccc4ccc4cc3)cccccc21=O,Invalid SMILES,Invalid SMILES
COc1cc(O)ccc1CNc1ccc2c(c1)N(C)C(=O)C(C)(c1ccccc1)N2,0.19714143872261047,183989.50759559957
COc1cc(OC)c(C(=O)C(C#N)c2nc(N)n3c4c(sc3n2)CCCC4)cc1OC,Invalid SMILES,Invalid SMILES
CN(C)CCOc1cccc(CNC(=O)c2ccc3c4c(cccc24)CC3)c1,0.11383748799562454,73053.64108107079
N#CC(CCC(=O)NCCCN1CCN(c2ccccc2OC(F)(F)F)CC1)c1ccncc1,0.06245742738246918,-11271.65247053525
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.6134169101715088,-27873.795829077193
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.19536900520324707,-8214.932419358141
Cc1cccc(NC(=O)NCCCCCN2CCOCC2)c1C,0.296317458152771,81457.13892948821
COc1cc2c(cc1O)-c1ccccc1CC2=O,0.25417160987854004,91782.90930937079
CCN(CCO)C(=O)c1ccc(S(=O)(=O)NCc2ccc(F)cc2)c(OC)c1,0.1312868893146515,66546.32174753593
COc1ccccc1N1CCN(CCCCCN2C(=O)NC3(CCc4ccccc43)C2=O)CC1,0.2618570029735565,-8663.901237192942
COc1cc(OC)cc(C(=O)/C=C/c2ccc(OCCCCN3CCN(c4cccc5c4cccc(Cl)c4)CC3)c1,Invalid SMILES,Invalid SMILES
Cl.Cc1ccc(OCCN2CCC(c3ccc(F)cc3)CC2)c(Cl)c1,0.12308275699615479,15041.910556125673
CN(C)CCC[C@@]1(c2ccccc2)OCc2cc(-c3nnc(C4CC4)o3)ccc21,0.35735753178596497,93291.92342672021
CCN(Cc1ccc(OCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1)Cc1cccccccc1OC,Invalid SMILES,Invalid SMILES
O=C(/C=C/c1ccccc1)Nc1ccc2ccccc2c1,0.01308919582515955,277356.74724221084
CCN(CC)C(=O)CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.16825604438781738,4030.8145379674243
Cl.O=C(CCCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)OCN2,0.23613670468330383,48244.7531514043
COc1ccccc1-c1csc(N/N=C/c2ccc3ccccc3n2)n1,0.022165922448039055,109026.68197543564
O=C(CCC1CCN(c2nc3ccccc3o2)CC1)c1ccc2c(c1)CCC2,0.11659428477287292,-7719.332442585699
CC1CCCC/C1=N/Nc1ncnc2c1oc1ccccc12,0.10227184742689133,30554.14790298616
COc1cccc(-c2ccc(CCCN3CCO[C@H](COc4ccccc4F)C3)cc2)c1.O=C(O)C,0.1564037948846817,7518.055915531499
COc1ccc2cc(/C=N/Nc3nc(-c4ccc([N+](=O)[O-])cc4)cs3)ccc2c1,0.14129817485809326,114043.84728929904
COc1ccc2c(CN3CCCC(F)(F)[C@H](CCc4ccccc4F)C3)c[nH]c2c1,0.13229556381702423,772.948949628917
C#CCN(C)[C@H](C)Cc1ccccc1,0.12226318567991257,142149.05970091053
CCc1noc(CC)c1CNC(=O)c1ccc(-c2csc(-c3ccncc3)n2)cc1,0.02948407456278801,-5041.764242151243
O=S(=O)(NCCOCCO)c1ccc2c(c1)C[C@H]1c3cc(Cl)ccc3CN1CC2,0.22733409702777863,51653.446281652694
N#CCCN(CCC#N)Cc1cccc(Cl)c1,0.055254895240068436,214336.19004221336
COc1c2c(cc3c1OCO3)[C@@H]c1ccccc13)C(C)=C(C)CC2.Cl,Invalid SMILES,Invalid SMILES
CN1CCc2ccc(Oc3ccc(-c4ccc5c(c4)OCCO5)cc3N)cc21,0.2573326826095581,-517.5236195040052
COc1ccccc1-c1ccc(-c2ccc(C(=O)NCCCCN(C)=O)c(O)c2)cc1,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.07870811969041824,46544.22319390829
Cc1cc(C(=O)NC(CCC(F)(F)F)c2cccc(N(C)C)c2)n(C)n1,0.0958179235458374,7682.945343959887
CCCCCCCNC(=O)C(N)c1ccc(C)cc1C,0.27504611015319824,-24204.11594842818
COc1ccc(-c2noc(CCCCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4)CC3)n2)cc1,Invalid SMILES,Invalid SMILES
O=C(CCCCCCCCCc1cccc(F)c1)NCCCCCN(CCCCc2ccc(O)cc2)c1=O,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)-c1c(c(C(=O)OCCOC(C)C)c1CC2,Invalid SMILES,Invalid SMILES
CCCOC(=O)C1=C(c2ccc(C(F)(F)F)cc2)NC(=O)NC1C,0.08930850028991699,-15223.488463163405
Cl.O=C(CCCN1CCN(c2ccccn2)CC1)NCC1CCCCC1,0.21618792414665222,4660.178792554405
COc1cccc2c1C=[N+](c1cccc(F)c1)CC2.[Br-],0.521177351474762,-8047.12812756245
COc1cc2c(c(OC)c1OC)CN(CCCC(=O)NC1CCCCC1)CC2,0.30226776003837585,-14101.013179062822
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(CCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.2790240943431854,22686.66547707092
O=C(/C=C/c1ccc(OCC3CCC3)cc1)c1c(O)cc(O)c2c1CCC2,0.03523780032992363,-11489.255672325278
Cl.O=C(CCCCN1CCN(c2ccccc2)CC1)NCCCCCC1=Nc2ccccc21,0.3746833801269531,375.7289389725047
COc1cc2[nH]c3c1C(c1cccc(OC)c1OC)C(C)NCC3,Invalid SMILES,Invalid SMILES
C#CCn1c(C(C)=O)nc2cc(CCCCCCCCNc3c4c(nc6ccccc46)CCCCC5)ccc21=O,Invalid SMILES,Invalid SMILES
OCC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCCC(c2ccc(F)cc2)c2ccc(F)c2)CC1,Invalid SMILES,Invalid SMILES
Cl.Cl.O=C(CCCCc1ccc(O)cc1)Nc1nc(N2CCCCCC2)c2ccc([N+](=O)[O-])cc2[nH]1,Invalid SMILES,Invalid SMILES
CCCCN1CC(C(=O)NCCCc2cc(C)cc(C)c2)CC1=O,0.1248447597026825,-70261.15328173024
O=C(c1ccc(Cl)cc1)c1c(NCCN2CCCCCC2)c2ccccc2c1=O,0.05791354924440384,-25096.90266116106
COc1cccc2c1O[C@H]1C[C@@H]3CC[C@H](CN4CCN(c5cc(O)cc(C)c5OC)CC1CC2.Cl,Invalid SMILES,Invalid SMILES
COc1cc(CCCCCCCCCCNC(=O)Cc2c(C)noc2C)ccc1OCCc1cccc1OC,Invalid SMILES,Invalid SMILES
CC(C)COc1ccc(C(O)CCCC(=O)C(C)(C)C)cc1,0.18727463483810425,45737.08554861189
C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.5101854801177979,31987.462086995256
CCn1cc2c3c(cccc31)CN(C(=O)c1cccc(OC)c1OC)CC2,0.042901039123535156,7485.247065301359
COc1ccc2nc(SCCN3CCC(CCNC(=O)C(C)C)CC3)[nH]c2c1,0.27857983112335205,-25729.667589676552
CCCCCCCNc1cc(C(=O)N(C)C)ccc1Cl,0.16203925013542175,17883.2501552038
O=C(N-c1ccc(CNC(=O)C2CCCCC2)cc1)c1ccc(Cl)cc1,0.04813103377819061,-75093.7172372704
CC(O)CNC(=O)c1cnn(-c2ccc(Br)cc2)c1C(F)(F)F,0.018036402761936188,-17626.68017553739
CCN1CCC(c2ccc3c(c2)OCCO3)C(O)C1,0.10762643069028854,143910.18953471395
COc1ccc(Cl)c2cc[n+](-c3ccccc3)cc12.[Br-],0.7450509667396545,2230.047886320055
Brc1cc2c(cc1-c1nc3c(s1)CCCC3)CCNC2,0.142910435795784,-27135.470255054533
CC(C)Cc1ccc(C(O)CN2CCC(OCc3ccc(F)c(F)c3)CC2)cc1,0.07336007058620453,224715.37961901224
O=C1CCCc2[nH]c(=O)c(C(=O)N3CCCCC3)cc21,0.12327144294977188,75.9239282488852
Fc1ccc2c(CN3CCC4(CCOC4)C3)c[nH]c2c1,0.1615166813135147,36926.47844989466
O=S1(=O)CCCCN1Cc1coc(-c2ccc(Cl)cc2)n1,0.26088201999664307,-50440.428440916396
COc1cc(CCCC(=O)NCCCN2CCOCC2)cc(Cl)c1OC,0.25146451592445374,69674.38274688079
O=C1Nc2ccc(O)cc2C1=O,0.024655267596244812,1261108.146783488
O=C(NCCc1c[nH]c2ccc(F)cc12)NC1CCCCNC1=O,0.14726977050304413,-89391.85409719693
CN(C)C1CCN(C(=O)CN2CCC(c3noc4ccccc34)CC2)CC1,0.09335276484489441,46765.1538652957
O=C(CCCCCN1CCC(O)(c2ccccc2F)CC1)c1c(O)ccc(CCCCCc2ccc(-c3ccc(O)cc(O)c2)ccc2)c2)cc1O)c1O,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N(CCCCC=Cc1ccccc1)C1CN(Cc2cccc(F)cc2)CC1,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccccc1)N1CCC(n2c3c(ccc4ccccc24)CCC3)CC1,0.33604687452316284,19140.687606173968
COc1cccc2c1C=[N+](c1ccc3c(c1)C(C)(C)C(=O)N3)CC2.[Br-],0.528921902179718,-14066.181227317487
CCOC(=O)CN(C)C(=O)c1ccc(CSc2nnc(NC)s2)cc1,0.09522207826375961,34027.24087982218
CC(OCC1CCCO1)C(=O)N1CCN(c2ccccc2OC(F)F)CC1,0.05542157217860222,-410.25265462377865
O=C(NCCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2ccccc2c1,0.20474809408187866,-7174.592394799198
O=C(c1ccc(F)cc1)c1ccc(NCCN2CCC(O)(c3ccccc3)CC2)cc1,0.07200432568788528,-39076.52082134834
Cl.Cl.Nc1ccc(NCc2ccc(OCCN3CCC(F)(F)C(O)C3)cc2)cc1,0.10780477523803711,134023.01292246155
COc1cc(COC(=O)c2cccc(Cl)c2SC)ccc1OCCCCNC(C)=O,0.14940819144248962,-10624.898859832392
CC(C)COc1cccc(CNC(=O)CCNC(=O)c2ccccc2)c1,0.08161986619234085,-50538.14956805216
C#CCN1CCc2ccccc2C1C1CN(Cc2ccccc2)CC1[C@@H](C)O,0.044795162975788116,82405.97354011929
O=C(OCC=C(CC(=O)N2CCNCC2)c2ccccc21)c1ccc(C(F)(F)F)cc1,Invalid SMILES,Invalid SMILES
Cc1ccc(C2=NC(CNS(=O)(=O)c3cccc(Cl)c3F)N=C2C#N)cc1,0.032395292073488235,-873.4031478826073
COc1cc2c(cc1OC)[C@@H]1Cc3sc4nc[nH]c(=O)c4c3CN1C2,0.13510169088840485,55392.90985469789
O=C1Oc2ccc(OCCCCN3CCN(c4cccc5c4ccn5Cc4ccc(F)cc4)CC3)cc2C1=O,0.049669552594423294,50082.57450448806
