SMILES,AChE_Activity,AChE_pIC50
C=C1C23C=CC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)Cc1ccc(O)cc1,0.5414066314697266,inf
CCN1C(=O)c2cccc3ccc(c23)S1(=O)=O,Invalid SMILES,Invalid SMILES
COc1ccccc1OCC(O)CNc1ccc(C)cc1,0.49483412504196167,inf
C[C@]12C[C@@H](O)[C@]3(C[C@H]1CCC4=CC(=O)C=C[C@]4(C)[C@@H]3[C@H](O)C[C@@]2(C)C.[Br-],Invalid SMILES,Invalid SMILES
C=CCN1CC[C@@]23c4c5ccc(O)c4O[C@@H]2C1.Cl,Invalid SMILES,Invalid SMILES
CCCn1cc(C(=O)N2CCn3c(nnc3C(F)(F)F)C2)c(=O)c2c(C)cc(C)nc21,0.5040324926376343,inf
CN1CCN(C2Cc3ccccc3Sc3ccc(O)cc32)CC1,0.5180767774581909,inf
OC(Cc1ccccc1)=NN=C(O)CN1CCN(c2cccc(Cl)c2)CC1,0.5008958578109741,inf
CCCCCC(=O)OCC(=O)c1ccc2c(c1)N(C)C(=O)CO2,0.4957137107849121,inf
C[nH]1c(=O)oc2cc(C(O)=Nc3cccc4ccccc34)ccc2c1=O,Invalid SMILES,Invalid SMILES
CO/C(=C/C(N)=C\CSC(=O)OCC(O)=Nc1cc([N+](=O)[O-])ccc1Cl)o1,Invalid SMILES,Invalid SMILES
CSC[C@@H]1CN=C(O)[C@H](O)C(=O)N1CCO,0.49329710006713867,inf
FC(F)(F)CN1CCN(c2ccccc2Cl)CC1,0.49885809421539307,inf
Cc1ccccc1N1CCCN(C(=O)c2ccco2)CC1,0.511005699634552,inf
C#CCNC(=O)C1=CSCC1,0.49524959921836853,inf
OC(=N/N=C/c1ccccc1)c1ccc(-c2ccccc2)cc1,0.5024371147155762,inf
CCOP(=S)(OCC)SCn1cnc2sc3c(c2c1=O)CCC3,0.5041665434837341,inf
CC1(C)Oc2ccc(-c3cc(N(CCCN4CCOCC4)OC[C@H](C(C)(C)C)nc(=O)n3)cc2O1,Invalid SMILES,Invalid SMILES
CCNCCCOc1ccc(Cl)cc1.Cl,0.49269163608551025,inf
CN(C)c1ccc(S(=O)(=O)N2CCCCN(CCCN=C(O)c3ccccc3O)C2)cc1,0.5011957287788391,inf
N#Cc1c(N)n(CC(O)=Nc2ccccc2)c2nc1-c1ccccc1OCC2,Invalid SMILES,Invalid SMILES
CCOP(=O)(OCC)Oc1ccc(OCCC(C)C)cc1,0.48382991552352905,inf
Cc1ccn(-c2ccc(C(=O)N3CCOCC3)cc2N)n1,0.503032922744751,inf
COc1ccc(N=C(O)CCN(C)C)cc1OC,0.4836811423301697,inf
Cc1ccc(N=C(O)CN2CCN(c3ccccn3)CC2)c(Br)c1,0.5041798949241638,inf
C=CCN=C(O)c1ccc(-c2cn[nH]c2)cc1,0.5017563104629517,inf
C/C(=N\Nc1ccc([N+](=O)[O-])cc1)c1ccccc1Oc1ccccc1,0.4920675456523895,inf
C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@H]3[C@H](O)C[C@]12C,0.5367293953895569,inf
N=C1Sc2ccc(N3CCCCCCC3)cc2C1=O,0.5168256163597107,inf
CC(N=C(O)c1cccn1C)C(O)=NCC1CCCO1,0.4905748963356018,inf
CCC(=O)OCC(=O)C1(OC(=O)c2ccc([N+](=O)[O-])cc2)CCCC1,0.4921255111694336,inf
OC(COCc1ccccc1)=NN[C@H]1CCCC[C@H]1.O=C(O)C(=O)O,0.48799291253089905,inf
COP(OC)(O)(OC)Oc1ccc2c3c(c(=O)oc4ccccc4c3c1)CC[C@@H]4,Invalid SMILES,Invalid SMILES
Cc1ccc(-n2c(S)nnc2-c2ccc(OCCN3CCCC3)cc2)cc1,0.5043972730636597,inf
CCCN=C(O)c1ccc(S(=O)(=O)N2CCN(c3ccccc3OC)CC2)cc1,0.5022271871566772,inf
CC(C)CCCCCCCCCCCCCCCC.O=C(O)C(=O)O,0.4733939468860626,inf
CS(=O)(=O)N1CCN(CCCc2ccccc2)CC1,0.4986046254634857,inf
CC(=O)OCC(=O)C1(OC(=O)c2ccc3c(c2)N(C)CC3)C(C#N)=C2C=CCC2c3cccc4[nH]c(c34)[C@H](O)C[C@@H](O)[C@H]21C.Cl,Invalid SMILES,Invalid SMILES
CC(C)(C)C(O)=NC1CC2C3CCC(O3)C2C1,0.49498265981674194,inf
CCN(CC)S(=O)(=O)c1ccc(Cl)c(N(C)CC)c1,0.4904569983482361,inf
CCCCSC1CC2CCC1C2,0.49059194326400757,inf
CN1CC(=O)Oc2cccc3cccc1c23,0.5162039399147034,inf
CCCCN=C(O)C1(NC(C)=O)CCN(CC)CC1,0.47975316643714905,inf
CCCCN=C(O)N1C(c2ccccc2)=C(Sc2nnc(C)n2CCCO)C1=O,0.49775752425193787,inf
Cc1ccc2c(C=Cc3ccc(Cl)cc3)cc(=O)oc2c1,0.5038103461265564,inf
COc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)cs2)cc1,0.5126754641532898,inf
Cc1nc(C)c(C(O)=NCCn2c(O)nc3cc(Cl)ccc32)s1,0.5017197132110596,inf
CN(C)n1cc(CN=C(O)COc2cccc3cccnc23)nn1,0.5015653371810913,inf
COc1ccc(C)cc1C(O)=NCCSc1ccccn1,0.4961729645729065,inf
CCOc1cc2c(cc1OC)[C@@H](C#N)[C@@H](C(=O)O)[C@]1(C)CC[C@H]3C[C@H](OC(C)=O)[C@H]31C[C@@]2,Invalid SMILES,Invalid SMILES
CN1CCN(CCCl)CC1.N=C(O)c1c(O)cc(Cl)cc1Cl,0.48951974511146545,inf
CSc1ccccc1C(O)=NCCCCN1CCN(c2ccccc2)CC1.Cl,0.5022963285446167,inf
CN(C)CCc1ccccc1.Cl,0.4976242482662201,inf
Cc1cc(N=C(O)C(C)(O)c2ccc(F)cc2)ccc1C(=O)O,0.4931288957595825,inf
O=C(COc1ccccc1)NCC(O)=NC1(c2ccc(F)cc2)CCCCC1,0.5058344006538391,inf
Cl.N[C@H]1CC[C@]23Cc4ccccc4C[C@H]2Oc2ccccc4C12.O,Invalid SMILES,Invalid SMILES
O=C(Nc1ccc(Br)cc1C(=O)CCN1CCOCC1)c1ccccc1,0.49728965759277344,inf
O=C1C[C@@H]2c3cccc4c3C[C@H](c3ccccc3)N[C@H]2N1,Invalid SMILES,Invalid SMILES
CC1CC(=O)O/C(=C\CO)CO1,0.505552351474762,inf
CCCCCN(C)CCCO.Cl.O=C(O)C(O)C(O)C(O)C(O)C(O)C(=O)O,0.4692758023738861,inf
COc1cccc(C2=NN(C(=O)C3CCOCC3)C(=O)N2)c1,0.5045959949493408,inf
CC(CN=C(O)c1ccccc1)C(=O)OCC(=O)c1cc([N+](=O)[O-])ccc1O,0.4847342371940613,inf
CC(=O)/C(=C/c1ccc(Cl)cc1)/C=N/N(C)C,0.4895508289337158,inf
COC(CN=C(O)CSc1nnc2ccc(Br)cn12)c1ccc(C)s1,0.5046057105064392,inf
C[C@H]1C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@]2(C)[C@H](O)C[C@]1(C)C(=O)CO,0.5392175316810608,inf
C=CCN(CCC)S(=O)(=O)c1cc(S(=O)(=O)N(C)C)cc(Cl)c1OC,0.48888593912124634,inf
COc1cccc2sc(NC(=O)c3ccccc3Cl)nc12,0.507204532623291,inf
OC1CCN(Cc2cc(-c3ccc(Cl)cc3Cl)nc3ccccc23)CC1.O,0.5113673210144043,inf
CCOc1ccccc1C(=O)OCC(O)=NCCN1CCN(c2ccccc2)CC1,0.4971623718738556,inf
Fc1cccc(-c2c(-c3ccccc3)cc3nc4n(c(=O)c3c2O)c1,Invalid SMILES,Invalid SMILES
Cc1ccc(OCCCC2CCCCN2CCc2ccc(S(C)(=O)=O)cc2)cc1.Cl,0.4996677339076996,inf
COC(=O)C1=C(N(C)C(=O)c2c(C)oc3ccccc23)C(=O)NC1c1cc(OC)c(OC)c(OC)c1,0.4986851215362549,inf
CC(C)CC(NS(=O)(=O)c1cccs1)C(=O)O,0.4919055998325348,inf
CN1CCCC(CCOc2ccc3c(C(=O)O)c(=O)oc3c2)C1=O,Invalid SMILES,Invalid SMILES
CCN1CCN(CC(O)=NCCc2ccc(OCc3ccc(F)cc3)cc2)CC1.Cl,0.49785205721855164,inf
CCC1(C)C(O)=NC(=O)C1CCN1CCN(CCOc2ccccc2)CC1,0.5004086494445801,inf
COP(=O)(OC)SCSc1nc(-c2ccc(Cl)cc2)c2c(C)c(C)sc2n1,0.5039442181587219,inf
COC(=O)[C@H]1[C@@H]2C[C@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@@H](OC1CCN1CCN(Cc3ccccc3)C(=O)O1.Cl,Invalid SMILES,Invalid SMILES
COc1ccccc1C(O)=N/N=C(\C)c1ccccc1,0.4960009455680847,inf
CC1(C)Cc2c(sc3[nH]c(=NCCO)[nH]c(=N3CCN(CCO)CC3)c2C#N)C1=O,Invalid SMILES,Invalid SMILES
C#CCN1CCN(C(=O)CN2C(=O)C(CC(=O)N3CCCCC3)C2=O)CC1,0.49413546919822693,inf
CN1CCN(CC(O)=NCc2ccc(F)cc2)CC1,0.4947011470794678,inf
Cc1cc(=NCCNCc2ccncc2)[nH]o1,0.5044758319854736,inf
CC1Oc2ccc(N(CC[C@H]SCCO)Cc3ccccc3)cc2N=C1O,0.5066381096839905,inf
CC(Oc1ccc(C#N)cc1)C(=O)Oc1ccc(Br)cc1,0.488218754529953,inf
CS(=O)(=O)c1ccc(NC(=O)c2ccc(S(=O)(=O)N3CCCCCC3)cc2)c(Cl)c1,0.5038145184516907,inf
CCN1CCN(C(=O)c2nc(C(CC(C)C)N(C)C(=O)c3cccs3)cs2)CC1,0.5004643201828003,inf
O=C(O)/C(=C\c1ccc(Cl)cc1)/C=C/s1,Invalid SMILES,Invalid SMILES
CN(Cc1ccc(F)c(F)c1)C(=O)CCn1c(=O)oc2ccccc21,0.5067481994628906,inf
COC(C(C)(C)c1ccccc1)(OCC(C)C)CN1CCC2(CC1)OCCO2,0.5021147727966309,inf
CCOC(=O)c1sc2nc(CS[C@H]3C(=O)N(C)CCC3C)[nH]c(=N)c2c1C,0.5048441886901855,inf
CCN(CC)Cc1ccc(-c2nnc(SC)s2)c(O)c1,0.4998384118080139,inf
CCC1(CC)Oc2ccc(C(=O)/C=C/C(=O)OC)cc2N=C1O,0.5006723999977112,inf
C[C@@H](CN)c1nc2cc(Br)ccc2s1,0.5154669284820557,inf
COC[C@H]1OC(C(=O)O)=C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3C[C@]21C,0.528816282749176,inf
OC(=Nc1ccc(-n2ccnc2)cc1)c1cccc2ccccc12,0.5072352886199951,inf
Cl.NCCN1CCN(c2ccccc2OCc2ccccc2)CC1,0.5074903964996338,inf
COc1ccc(CCCC(O)=NN=C(O)CC(C2(C)CC2)C2CC2)c(OC)c1,0.49258360266685486,inf
CCc1nn(CC(O)=NCc2ccc(OC)c(OC)c2)c(=O)c2noc(C)c12,0.4987303614616394,inf
CCC(C)(CCCCC)C(=O)OCC(=O)[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@H]4[C@@H]3CCC3[C@@H](O)C[C@H]21C,Invalid SMILES,Invalid SMILES
C/C=C\C=C1/c2ccccc2Sc2ccc([N+](=O)[O-])cc21,0.509360671043396,inf
CCC(C)(CNC(C)C(O)=NC1CCCC1)C(O)=NCc1ccc(F)cc1,0.4902971088886261,inf
CCOC(=O)c1c(C)[nH]c(C#N)c1S(=O)(=O)N(CC)C,0.4792453944683075,inf
CCCN=c1[nH]n2c3c(sc2c1-c1ccc(OC)cc1)CCC3N,0.5098134875297546,inf
CS(=O)(=O)c1cccc(N2CCN(C(=O)CCc3cn4ccccc4n3)CC2)c1,0.5087782740592957,inf
COCCN=C(O)N/C=C/c1cccc2ccccc12,0.4937412142753601,inf
CC(=O)O[C@@H]1C(=O)[C@@]2(O)[C@@H]3O[C@]4(C)[C@H](O)CC[C@@H]4[C@@H]3CN(C)CC[C@]243C[C@H]1C5,Invalid SMILES,Invalid SMILES
C=CCN(CCc1ccccc1)Cc1nc(O)c2c(nc3nc4ccccc4n4c(=O)n32)C1,Invalid SMILES,Invalid SMILES
Br.CCc1ccccc1.[Cl-].[Cl-],0.5021594762802124,inf
CNC1CCN(c2ccc(C(=O)N3CCc4ccc(Cl)cc4C3)cc2)CC1,0.5081986784934998,inf
COc1ccc2c3c1O[C@@H]1CCCC4=CC(=O)C=C[C@]4(C)[C@@]341,Invalid SMILES,Invalid SMILES
COc1cccc(S(=O)(=O)N2CCN(CC3C=C/c4ccccc4O3)CC2)c1,0.5136101245880127,inf
C/C(=N\N=C(O)[C@@H]1CC=CCC1)C(O)=N[C@@H](CN)Cc1ccccc1,0.49696215987205505,inf
COc1cc2c(cc1OC)C(=O)[C@@H]1[C@H]3[C@@H](N)CC[C@]312,0.5230861902236938,inf
CCOP(=O)(CC)Oc1ccc(CN2CCCC(C(=O)N(CCC)CC(C)C)C2)cc1,0.4906142055988312,inf
CN(C)S(=O)(=O)c1ccc(C(=O)Nc2ccc3[nH]c(=O)[nH]c3c2)cc1,0.4937261641025543,inf
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@@H](O)C[C@]12C,0.5331220030784607,inf
CC(=O)C1=C(C)NC(=O)N(Cc2ccccc2C)C1c1cccc(F)c1.Cl,0.5099606513977051,inf
CC(C)(C)C(=O)/C(=C/C(=O)OCC(O)=NCc1ccccc1)N(CCC/C=Cc1ccccc1)c1cccccc1.[Br-],Invalid SMILES,Invalid SMILES
CC(=O)C(C)[C@H](O)[C@H]1O.Cl,Invalid SMILES,Invalid SMILES
CCN=C(S)Nc1nc(-c2ccccc2)cs1,0.4991910457611084,inf
CC(N=C(O)COC(=O)c1ccc(-n2cccc2)cc1)C(O)=NCc1ccccc1,0.49495264887809753,inf
CC(C)(C)OC(=O)N[n+]1ccccc1Cc1ccccc1.Cl,0.4947725832462311,inf
CC(O)=Nc1scc(C)c1C(=O)N1CCN(CCCN2CCOCC2)CC1,0.490693062543869,inf
Cn1ncc2c(Oc3ccc(Cl)cc3)ncnc21,0.510881245136261,inf
COc1ccc(CN2CCN(c3ccccn3)CC2)c(OC)c1,0.5073312520980835,inf
Cc1cc(C)cc(N(C)S(=O)(=O)c2ccccc2)c1,0.5065886378288269,inf
COc1ccc(-c2csc(N/N=C/c3cccnc3)n2)cc1,0.5047644376754761,inf
C=CCn1cc(O)c(C(C)=O)c(=O)c2cc(C(C)C)ccc21,Invalid SMILES,Invalid SMILES
Cc1cc(N=C(O)/C=C/C(=O)c2ccc(F)cc2)n(-c2ccccc2)n1,0.49550217390060425,inf
O=C(CCC(=O)c1ccc(-c2ccccc2)cc1)Nc1nc2ccc(S(=O)(=O)NCCO)cc2s1,0.5035413503646851,inf
CN1C(=O)[C@H](C#N)[C@@H](COC(=O)Nc2ccc3c(c2)OC2(CCCC2)O3)[C@H]1c1ccc(Br)cc1,0.5110896229743958,inf
CC1(C)CC(=O)C1(c1ccccc1)C1CCCN(c2ccc([N+](=O)[O-])cn2)C1,0.5181364417076111,inf
COc1ccc(CN=C(O)c2ncc(-c3ccc(O)cc3)o2)cc1,0.49957776069641113,inf
CC[C@]1(C)C(=O)C(=C(O)CN(C)C(=O)c2ccc(Cl)cc2)C=C1,0.4989214539527893,inf
Cc1ccc(N=C(O)/C=C/c2ccc([N+](=O)[O-])cc2)cn1,0.4845723807811737,inf
CC[C@@](OC)(C)=N[N+](=O)[O-])C(=O)O.O=C(/OC(=O)CO,Invalid SMILES,Invalid SMILES
Cc1sc2nc(S3CCOCC3)[nH]c(=N)c2c1C,0.5150189399719238,inf
CCN(CC)S(=O)(=O)c1ccc(C(=O)N2CCN(c3nccs3)CC2)cc1,0.5032240748405457,inf
COc1ccc([N+](=O)[O-])cc1-c1cc(N=C(O)c2ccc(C)cc2)nc(C(F)(F)F)n1,0.49464911222457886,inf
Cc1cc(OC2CCN(C)CC2)cc(C)c1Cl,0.49638015031814575,inf
CCN(CC)C(=O)c1cc(N(C)C)c2cc(Cl)ccc2n1,0.49792689085006714,inf
CN1CC[C@@]23c4c5ccc(O)c4O[C@]2(C)C5,Invalid SMILES,Invalid SMILES
OCCN1C[C@@H](c2ccccc2)c2cc(Cl)cc(Cl)c21,0.5135068297386169,inf
Nc1ccc2c(c1)N(CCCN1CCN(c3ccccc3)CC1)C(=O)CS2,0.5112327933311462,inf
CN(C)c1ccc2cc(/C=C(\C)CCCCC3CCCCC3)c(=O)nc2c1,Invalid SMILES,Invalid SMILES
CN(C)CCCOCCCN=C(O)Nc1cccc(Cl)c1,0.4817388951778412,inf
COC(=O)c1cccc(NS(=O)(=O)CCNC(=O)c2ccc(F)cc2)c1,0.4922455847263336,inf
O=C(c1ccc[nH]1)N1CCN(c2cc(-n3cccn3)ncn2)CC1,0.5117135643959045,inf
COc1ccc2nc(NC(=O)CCC(N)=O)sc2c1,0.49901145696640015,inf
CCC(C)(C)N=C(O)c1ccc(-c2cnc(N3CCCCCC3)nc2)cc1,0.5056881308555603,inf
Fc1ccc(Cl)cc1Nc1ccc2nc[nH]c2c1,0.5078108906745911,inf
CC(C)Cn1c([N+](=O)[O-])cc2c3c(cnc4[nH]ccc23)/C=N/N=C/c2ccccc2S3,Invalid SMILES,Invalid SMILES
COc1cc(C(=O)N2CCS(=O)(=O)c3ccccc32)cc(OC)c1OC,0.504050076007843,inf
C=CC1(C(F)(F)F)CCCN(C)C1=O,0.5057823657989502,inf
C=CCN[C@H]1C2CCC1Cc1ccccc12,0.5231064558029175,inf
OC(CSc1nnnn1-c1ccc(O)cc1)=Nc1ccc2c(c1)OCO2,0.5063877701759338,inf
COc1cc(/C=C2/COc3ccc(OC)cc3C2=O)cc(OC)c1OC.Cl,0.5016478896141052,inf
FC(F)(F)c1ccsc1,0.5167017579078674,inf
COc1ccccc1N1CCN(CCC(O)=Nc2ccc([N+](=O)[O-])cc2)CC1,0.49601027369499207,inf
COCCOC(=O)C1=C(Cl)C(C)=N[C@@H]1O,0.49529141187667847,inf
CN1C(=O)C2c3cccc4[nH]c(=N)n(C(=O)CCC(=N)O)c4c3C(=O)C21,Invalid SMILES,Invalid SMILES
COc1ccc(-n2cc(CN[C@H]3C[C@@H]3c3ccc(OC)c(OC)c3)nn2)cc1,0.5042594075202942,inf
OC(COCc1ccccc1)=NN=C(O)CSc1nnc(-c2cccs2)[nH]1,0.5014864206314087,inf
CC1(C)Oc2cc3c(O)ccc(=N)oc3cc2C1=O,Invalid SMILES,Invalid SMILES
Cl.OC(CCN1CCN(C/C=C\c2ccc(F)cc2)c2ccccc21)Cc1ccccc1,0.5092474818229675,inf
CCC(=O)Oc1ccccc1C(=O)C(C)(C)CC,0.49122631549835205,inf
C[C@@H](N)C(=O)[C@]1(CO)[C@@H](COC(=O)CCC=C(C)C)[C@@H]1O,0.49615490436553955,inf
O=C1Oc2cc(Cl)c(Cl)cc2C(=O)N1Cc1ccc(C(F)(F)F)cc1,0.5109990835189819,inf
Cc1cccc(C)c1-c1nnc(SCC(=N)O)n1C,0.5008000731468201,inf
CCCc1sc(C(=O)OC)cc1-c1noc(-c2ccoc2C)n1,0.5087756514549255,inf
CN=C(S)N1O/N=C/c2ccc3oc4ccccc4c(=O)c3c2)S1,Invalid SMILES,Invalid SMILES
CC(C)(C)[C@H](O)[C@H](O)/C=Cc1ccc(Cl)cc1,0.4882291555404663,inf
CCCCCCCCCCNCCCCCNCC.O=C(O)C(=O)O,0.4714518189430237,inf
CC(C)(C)n1nc(O)cc1-c1ccc(Cl)c(Cl)c1,0.4985755980014801,inf
Cl.OC(CN[C@@H]1CN2CCCC2C(O)C1)C(F)(F)F,0.48994454741477966,inf
CC1CCCN(C2=CC(=O)c3ccccc3N=C2O)C1,0.5133396983146667,inf
Cc1ccccc1N=C(O)COC(=O)c1csc(-c2ccccc2)n1,0.5018649697303772,inf
CC(N=C(O)Cc1cccs1)c1nnc(SCC(O)=NCCN2CCc3ccccc32)s1,0.5062617659568787,inf
Cc1csc(N=C(O)c2ccc3c(O)cc(O)cc3c2)n1,0.498874694108963,inf
C=CCN1CC[C@@H](c2cc(OC)c3c(c2)OCCO3)[C@H](OC)C1.Cl,0.5082888007164001,inf
COc1ccc2c3c1O[C@@H]1C(CN(C)C)=CC4=[C@H](C2)N(C)CC(=O)N4[C@@H](C)[C@@H](C)CCC[C@]314.O=S,Invalid SMILES,Invalid SMILES
O=C(O)[C@H]1CCN(C(O)=NC2CCCC2)[C@@H](c2ccc(F)cc2)=N1,Invalid SMILES,Invalid SMILES
COc1ccc(CCC(=O)OCc2nc3ccccc3s2)c(OC)c1,0.50557941198349,inf
CCN(C)CCCN=C(O)Nc1nc(C)c(CC(=O)N2CCN(c3ccc(Cl)cc3)CC2)s1.Cl,0.492502897977829,inf
CCN1C(=O)CCC1C(=O)NCCCN1CCOCC1,0.4891187846660614,inf
COC(=O)[C@]1(C)[C@H](C)[C@H]2C[C@H]3C[C@@H]4C[C@H](O)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@@]3(C)[C@@H](O)[C@@H](C)[C@@]21C,0.5412907600402832,inf
NCCCN1c2ccccc2Cc2ccccc21.Cl,0.5201363563537598,inf
C/C(=N/NC(=O)c1cc2ccccc2o1)c1ccccc1,0.5037050843238831,inf
N#CCc1ccc(OCC(=O)O)cc1,0.4903353452682495,inf
COc1ccc(OCCNC(=O)c2cc(-c3ccco3)[nH]n2)cc1C,0.49875083565711975,inf
CCc1ccc(C[n+]2ccccc2)cc1.Cl,0.5139743089675903,inf
C[C@@H](C)N=C1O.O=C(O)C(Cl)(Cl)Cl,Invalid SMILES,Invalid SMILES
O=P(OCC(O)=NCc1ccccc1)c1ccccc1,0.5028159022331238,inf
CC(C)c1cc(C(O)=NCC(C)(C)N2CCCCC2)on1,0.48999646306037903,inf
COc1ccccc1O.Cl,0.4907574951648712,inf
CCCCCN[N+](CC)CCCC(=O)Oc1ccc(C)cc1,0.48431316018104553,inf
CC1CCN(CC(O)CN2c3cccc4cccc(c34)CC2C)CC1,0.5096796751022339,inf
COc1ccc2c(c1)C(=O)C(=O)[C@@]21CCN(CCCCc2ccccc2)C[C@@H]1CSCC(=O)N1,Invalid SMILES,Invalid SMILES
CCOc1ccc(S(=O)(=O)N2CCN(C)CC2)cc1N=C(O)Cn1c(C)cc(C)nc1=O,0.4960453510284424,inf
Cc1nc(C)c(C(=O)OCC(=O)C(C#N)c2nc3ccccc3[nH]2)s1,0.5060189962387085,inf
COc1ccc(S(=O)(=O)N2CCC(NS(=O)(=O)N3CCOCC3)CC2)cc1,0.5013850927352905,inf
COc1cc(C)c(-c2ccc(C(=O)N(C)C)c(F)c2)cc1OC,0.49286380410194397,inf
CNC(=O)CCS(=O)(=O)c1ccc(Cl)cc1,0.5011329650878906,inf
Cn1c(=O)nc(N)c2cc(C(O)=NC3CC3)ccc21,0.501907467842102,inf
OC(=NCCNCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.4984971880912781,inf
COC(=O)[C@H]1CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]21C,0.5320000052452087,inf
Cc1noc(C)c1CCNCC(O)=Nc1ccccc1C(F)(F)F,0.49972227215766907,inf
NC[C@H]1CN(c2ccccc2)C(=O)O.Cl,Invalid SMILES,Invalid SMILES
CCC1(CC)C(O)=Nc2c(c(Cl)ccc2Cl)C1=O,0.5084428787231445,inf
CC(C)(C)OC(=O)C=C/c1cn2ccc(Cl)cc2nc1=O,0.4929731786251068,inf
OC[C@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CC=C1[C@H](O)[C@H](O)[C@H]3O,Invalid SMILES,Invalid SMILES
CCCN(CCC)Cc1cc(OC)nc(N(CC)CC)n1,0.4861495792865753,inf
Oc1ccc2c3c1O[C@@H]1CCc4cc(O)ccc4-3[C@@H](O)[C@H]1[C@H]4[C@@H](C=CC3)[C@]1cc(N3CCCCC3)C[C@@H]23,Invalid SMILES,Invalid SMILES
COc1cc2c(cc1OC)-c1c3cccc1C(=O)CO2,Invalid SMILES,Invalid SMILES
Cl..OCCN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,Invalid SMILES,Invalid SMILES
CCCN=C(O)N1c2ccc(S(=O)(=O)N=C2N=C(O)c2ccccc2)CCC1C,0.5051050186157227,inf
Cc1nc([C@H](O)C(=O)O)c(C(=O)C(=O)OC(C)C(=O)Nc2ccc(NS(=O)(=O)c3ccccc3Cl)c2)s1,Invalid SMILES,Invalid SMILES
CCOP(=O)(OC(CC)CC)Oc1ccc(Cl)cc1,0.4854647219181061,inf
CCCNCCCOCCn1cnc2c(cnn2-c2ccc(OC)cc2)c1=O,0.5000640153884888,inf
CN1C(=O)CC2=C1NC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,Invalid SMILES,Invalid SMILES
CC1CC(=O)/C(C(O)=Nc2cccc(C(F)(F)F)c2)=C(C)C1,0.5064184665679932,inf
CNCCCCc1cccc(Br)c1.O=S(=O)(=O)O,Invalid SMILES,Invalid SMILES
COc1ccccc1CN=C(O)C1CCCCN1C(=O)c1cccc2ccc(OC)cc12,0.5057957172393799,inf
COc1cccc(C(=O)N(c2ccccc2)Cc2ccc(Cl)cc2)c1,0.5035207271575928,inf
CC(=O)c1sc(-c2ccc(O)c(N)c2)nc1C,0.5003429651260376,inf
CC(C)(C)OC(=O)N1N=C(c2ccccc2[N+](=O)[O-])SC1,0.4894919693470001,inf
C=CCn1nc(C)c(CCN=C(O)C2COc3ccc(Cl)cc3C2)c1C,0.5038737058639526,inf
O=C(O)c1ccc(N2CCN(c3ccc(Cl)cc3)C(=O)C2)cc1,0.5022786855697632,inf
CCC(CC)N(C)C(=O)C(c1ccccc1)n1c(S)nc2ccccc2c1=O,0.5078984498977661,inf
CC(=O)c1ccc(OCC(O)CN2CCN(c3ccccc3F)CC2)cc1.Cl,0.500687301158905,inf
Cl.O=S(=O)(c1ccccc1)N1CCN(CCN2CCCCC2)CC1,0.5039047002792358,inf
CCCNCCSCCN1CCCC(CN=C(O)Oc2ccccc2Cl)C1,0.4918007552623749,inf
COCCN=C(O)CCN(C)C(=O)c1cc(CN2C(C)CCC2C)ccc1Cl,0.4870593249797821,inf
CCCC(=O)O[C@]1(C(=O)COC(=O)CCC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,0.5142687559127808,inf
Cc1cccc(N=C(O)CSc2nnsc2N)c1,0.5005059242248535,inf
CC(=O)N1CCc2ccccc2C1,0.5115549564361572,inf
C[C@@H]1[C@H]2C[C@H]3c4cccc5[nH]c4nc3CCN2Cc2ccccc2O3)C(O)=N1C,Invalid SMILES,Invalid SMILES
COC(CNCCCCCCO)C(O)c1ccc(OC)cc1.Cl,0.4924579858779907,inf
COc1ccc(COC(=O)CCN2C(=O)Cc3ccccc3C2=O)cc1,0.5029057860374451,inf
N#CC(CCN1CCN(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,0.5130513310432434,inf
O=[N+]([O-])c1nc2ccccc2[nH]1,0.49761006236076355,inf
CC(C)(C)[C@H]1N[C@H]2C[C@@H]3c4cccc5[nH]cc(c45)[C@H]3CCC[C@@H]12C5,Invalid SMILES,Invalid SMILES
