SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
O=C1Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2C1=O,0.8707384467124939,1260.813709713868,0.2024175077676773,4133.570218971437
CN1CCOc2ccc(NC(=O)c3ccc(Cl)cc3Cl)cc2C1=O,0.615572452545166,10371.394944640768,0.24082259833812714,4099.378892414188
O=C(NCCCN1CCN(c2ncccn2)CC1)c1cnc2ccccc2c1,0.05811992660164833,645.6634095358236,0.36167195439338684,4022.201244269366
O=S(=O)(CCN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1)c1ccc(F)cc1,0.3965541422367096,1.6619750051168012,0.6785209774971008,3999.2260268391606
Cc1ccc(N2CCN(CCCCCCN3CCC(c4ccccc4)C3)C2)nn1,0.2895221412181854,195.01811317793909,0.6046044826507568,3838.124949892297
CN1CCN(c2ccccc2)CC1,0.4693893790245056,1679.9730757372683,0.6438992023468018,3906.755441416412
CN1CCN(c2ccc(S(=O)(=O)N3CC=C(c4c[nH]c5ccc(Cl)cc45)CC3)cc2)CC1,0.6241516470909119,2093.3305540144556,0.6895713210105896,4034.506051823065
CC1Cc2ccccc2N1CCCCS1(=O)=O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1Nc2ccc(O)cc2C1=O,0.9799688458442688,1541.4557404382206,0.14965659379959106,4151.178256897928
O=c1c2cccnc2ccn1Cc1nc(-c2ccc(Cl)cc2)no1,0.009042018093168736,913.9944236390438,0.05006023868918419,4377.336205823791
Fc1cccc(-c2nnc3sc(-c4cc(-c5ccccc5)n[nH]4)nn23)c1,0.0015475538093596697,-187.84593937915633,0.02382262796163559,4336.995246618701
CC1CN(CCN2CCN(C3CCC(=O)N(CCc4ccccc4)C3)CC2)CC(C)O1,0.6065323352813721,203.498981544441,0.6844313740730286,3679.7439847565065
CC(C)c1ccc(CCNC(=O)NCC2(O)CCc3ccccc3C2)cc1,0.10075612366199493,5337.217013268493,0.38416537642478943,4044.655347337145
CC(=O)c1ccc(NC(=O)CCCCCN2CCN(c3ccc(Cl)cn3)CC2)cc1,0.4768088161945343,17539.5187660193,0.49913960695266724,3826.4336276679123
CCc1nc2n(n1)CCCC2NC(=O)C1CC(=O)N(CCOC)C1,0.026356032118201256,580.7949089150045,0.24639730155467987,3823.075445639415
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.509962797164917,-854.3737928705573,0.6027960777282715,3894.131598754001
CCN1CCc2cc(O)c(OCCCCN3CCN(c4cccc5c4ncn5S(=O)(=O)c4ccccc4)CC3)ccc2C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1ccncc1)N1CCC2(CCCN(CC3CCC3)C2=O)CC1,0.2616937458515167,41.14611391350036,0.7087109684944153,3937.832729516106
COc1ccc(CN2CCN(C(=O)c3ccccc3-c3ccccc3)CC2)cc1OC,0.15152572095394135,2477.1837309893726,0.4173649549484253,4185.414774174361
COc1ccc2cc[n+](-c3ccc(F)cc3)cc2c1.[Br-],0.0700543001294136,1551.270181529358,0.3100953996181488,4159.520776299684
COc1ccc2c(CN3CCO[C@H](COc4ccccc4)C3)c[nH]c2c1,0.6420217752456665,2947.1140529812687,0.529267430305481,4309.162311094461
Cl.c1cccc(CCN2CCN(c3ccccn3)CC2)c1,0.17571039497852325,2800.6016472218494,0.5917906165122986,3876.4446902327054
CN1CCN(c2cccc3ncccc23)CC1,0.49713364243507385,153.22503999642686,0.6364915370941162,4089.018848986425
CC(C)Oc1ccc2cc(Cn3cnc4ccsc4c3=O)c(=O)oc2c1,0.11969127506017685,213.72155671492328,0.14361688494682312,4381.474993577079
CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1,0.1831868588924408,1041.509568774921,0.665807843208313,3979.9555957270504
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.5203691124916077,-1430.3331794682258,0.6555441617965698,3920.255529281638
COc1ccc2c(CN3CCC(F)(F)[C@H](Cc4ccc(F)cc4)C3)c[nH]c2c1,0.9374064803123474,1394.0274538307112,0.7242391109466553,4215.011000401896
O=C(COc1cccc2c1CCN2Cc1ccccc1)Nc1nc2ccccc2s1,0.03445332869887352,8011.231739254925,0.15556888282299042,4288.716068628461
CN1CCC(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1,0.2981536090373993,1749.8285587834862,0.6211363673210144,4097.65098689667
CCCOc1cccc(CN2CCN(C(=O)CCCOc3cccc(F)c3)CC2)c1,0.3741123080253601,2941.9845464054906,0.4911617338657379,3925.602813500176
CN1CCN(c2ccc3c(c2)N(CC2CCCCN2Cc2ccccc2)C3)CC1,0.6158222556114197,1746.9149548638059,0.6990092396736145,3993.0046290555047
Brc1ccc(-c2nc3ncccc3o2)cc1,0.005161392968147993,520.5613481780331,0.05519161373376846,4322.28126213939
c1csc(-c2nc(N3CCC(Cc4ccccc4)CC3)ncc2-c2ccccc2)c1,0.024123091250658035,507.1709639600681,0.25812411308288574,4288.895552522583
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
Cl.O=S(=O)(c1cncc2ccccc12)N1CCC(C(N4CCN(c5ccc(Cl)cc5)CC4)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1cccc(NCCCCCCN2CCN(c3cccc(Cl)c3)CC2)c1,0.4066656827926636,2182.3937306113294,0.6204275488853455,3838.3921151503723
COC(=O)c1ccc(NC(=O)C(C)n2nc(C)c(Cl)c2C)cc1,0.03365831449627876,17852.37010707641,0.05932050198316574,4024.444579782118
CCN(CC[C@H]1CCCN(CCc2ccc(F)cc2)C1=O)Cc1cccc(C)c1,0.22509272396564484,4037.2587565429585,0.6007776856422424,3871.6675480436343
CCOc1ccccc1OCCN1CCN(c2ccc3c(c2)OCO3)CC1,0.5101208686828613,2722.4005754002796,0.4711000919342041,4021.390937725991
Cc1ccc(CCNC(=O)CN2CCN(c3ccccc3F)CC2)cc1,0.7245162725448608,17330.835292366894,0.5468801856040955,3884.8603958620733
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCCCN(C)c4ccc(F)cc4)cc3CN1CC2.Cl,0.6955659985542297,2048.74915040528,0.6190236210823059,3924.8942571295574
CCN(Cc1ccccc1)C(=O)COc1ccc(Cl)cc1,0.019737064838409424,12278.841770468902,0.14363500475883484,4181.406158429794
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.42422688007354736,-543.4680104721697,0.6959177851676941,3892.329228026252
O=C(NCCCN1CCN(c2ncccn2)CC1)Nc1cc(N2CCNC2=O)ccc1OCCCC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCCCOc1cc2c(cc1CO)CCN1CCCC(c3ccnc(N(CC)CC)n3)C1-2,0.19633860886096954,2466.595269713664,0.39415109157562256,3843.8812243303782
OCCN1CCN(c2nc(Nc3ccccc3)c3cn[nH]c3n2)CC1,0.11195198446512222,2822.193589770294,0.16263821721076965,3927.816306085165
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccc(Cl)cc2)CC1,0.4248657524585724,893.8792235203969,0.5682626366615295,3967.9286116199137
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCNCC[C@@H]1,0.7286177277565002,-491.7541948452863,0.6998098492622375,3765.4255883313695
COc1ccc(OC)c(CN(Cc2ccccc2C(F)(F)F)C2CCN(C(=O)CCC(C)(C)(F)F)F)CCC2)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(CCNC(=O)CCC(=O)c2ccc(NC(C)=O)cc2)cc1,0.13095994293689728,27610.429304224297,0.17995555698871613,4031.9979669082945
OC1(c2cccc(Cl)c2)CCN(c2cncc(Br)c2)CC1,0.33975303173065186,7398.662223641875,0.6084506511688232,3987.6333283855756
COc1ccc(/C=C2\NC(=O)N(CCCCN3CCN(c4ccccc4Cl)CC3)C2=O)cc1OC,0.5527034997940063,790.6053777615537,0.3145447373390198,3875.2685946604556
CC(C)CCN1CC2(CCN(C3CCC(F)(F)CC3)CC2)OCCC1=O,0.9130865931510925,-481.7007550278963,0.7554198503494263,3476.878298841043
COc1ccc2c(c1OC)C1=CC(=O)N(CCCN3CCN(c4ccccc4Cl)CC3)C1=N2,0.8858002424240112,638.268220857364,0.29066208004951477,3906.827917098124
CC1(C)Cc2cccc(OCCCN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)c2C1,0.49452006816864014,894.0949822744687,0.6249054074287415,4234.57346587855
O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.4583077132701874,1050.9042558006236,0.6855564117431641,4095.439768058558
Cc1c(Cl)cccc1CN1CCC(c2ccc3c(c2)OCO3)CC1,0.40231025218963623,4296.509110158151,0.637420117855072,4144.2201651260475
Cc1noc(C)c1S(=O)(=O)N(C)C1CCc2ccccc21,0.22228087484836578,377.4353972846138,0.2966051697731018,3948.8535806300665
O=C(CCCN1CCN(c2ccc(Cl)cc2Cl)CC1)Nc1n[nH]c2ccccc12,0.5576812028884888,9690.686404420643,0.4413016736507416,3950.869967782635
Cc1cccc(NC(=O)c2cnc3[nH]ccc3c2)c1,0.15204232931137085,16228.034917658366,0.157150536775589,4299.247211508737
COc1ccc2c(c1)CCCN2C(=O)Cn1c(=O)c2c(nc3n(C)c(C)cn32)CCCN1,0.3849180340766907,2600.696936328577,0.3324514329433441,4052.7289961706683
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.43811511993408203,682.945202438548,0.5728206634521484,3963.8394199703857
O=C1c2ccccc2C(=O)N1CCCOc1cccc(CN[C@@H]2C[C@H]2CCCN(c3ccccc3)C2)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc2c(=O)n3c(nc2cn1)-c1ccc(Cl)cc1C3,0.16765791177749634,1252.0611345121188,0.254246324300766,4222.972667201715
COc1cccc(N2CCN(CCCCNC(=O)c3cc4c(cc3OC)CC4)CC2)c1,0.18246163427829742,2993.6891090804875,0.5941025018692017,3809.778147573803
O=C1COc2ccc(NC(=O)NC3CCCN(C(=O)c4ccccc4)CC3)cc2N1,0.21226638555526733,21946.883661050942,0.28039446473121643,4125.552134827225
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.690599799156189,3993.3793709627093
FC(F)(F)c1ccc2c(c1)CCNC2c1ccc(N3CCNC(c4ccc(Cl)cc4)CC3)n1ccc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC(O)CNC(=O)C1CCN(c2nc3ccc(Cl)cc3s2)CC1,0.04500433802604675,676.7484503501921,0.31696125864982605,3890.0988244488644
Cc1ccc(S(=O)(=O)N2CCCC2CN2CCN(c3ccc(Cl)cc3)CC2)cc1,0.6040835976600647,2396.5484783007732,0.7139971256256104,3889.0784805377048
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
COc1ccccc1N1CCN(CCNC(=O)c2ccccc2F)CC1,0.31647905707359314,471.46561583692846,0.5253369212150574,3886.7834172834955
O=C(CCN1CCC(F)(F)C1)NCCNC(=O)c1ccc(-c2ccccc2)cc1,0.24716942012310028,3130.5434235307466,0.49750158190727234,3996.8810832628315
CCN(CC)CC[C@@]1(c2ccc(Cl)cc2)OC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCC1CN(Cc2cccc(Cl)c2)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CCOc1ccc(-c2csc(N/N=N/N(C)C)n2)cc1OC,0.01360018365085125,3168.6861713287917,0.014637083746492863,3900.059541081313
COC(=O)c1ccc(N2CCC(NC(=O)NCCc3ccc(Cl)cc3)CC2)nc1,0.01296971458941698,5990.6045274277985,0.2208731323480606,3914.881386428112
Fc1ccc(NC2CCN(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)cc1,0.5935986638069153,-503.16702957862344,0.7023217082023621,3778.9337764198453
COc1cc2c(cc1F)CCN1Cc3c(cccc3OC)C[C@H]21,0.302824467420578,1362.471731851376,0.6643668413162231,3966.0439596770457
Cc1cccc(NC(=O)NCc2ccc(CN3CCN(c4cccc5c4ccn5Cc4ccccc4)CC3)cc2)c1,0.4208729863166809,14668.621307809946,0.3666345477104187,4247.11616419928
COc1cccc2cc[n+](-c3ccc(Br)cc3)cc12.[Br-],0.06029115989804268,1036.0437281573072,0.2782003581523895,4096.934188193622
COc1ccc2ccc(OCC(=O)NCc3cn4ccccc4n3)cc2c1,0.02363242395222187,3417.3965520052952,0.1418529450893402,4385.401470215705
CC(C)CC(C)(NC(=O)CN1CCN(c2ccc(Cl)cn2)CC1)C(N)=O,0.6668404936790466,16594.00767068209,0.3105201721191406,3706.991572569037
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCCCc3ccc(OC)cc3)CC1)C2,0.19647444784641266,2335.620802715679,0.6080935001373291,3921.581265820246
Fc1ccccc1N1CCN(CCCCNc2nc3ccccc3c(=O)[nH]2)CC1,0.43821272253990173,363.0142772634531,0.5072462558746338,3969.3482823263876
COc1ccccc1CCCNC1=NS(=O)(=O)c2ccccc21,0.07750698179006577,976.4679160156945,0.24100682139396667,4080.680734969243
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
CCCN1CCC(CN2CCN(Cc3cc(CC(C)C)c(O)cc3OC)CC2)CC1,0.8689281344413757,585.3432010013391,0.6440117359161377,3559.249895399371
COc1cc2c(cc1O)[C@@H]1Cc3sc(CCc4ccc(F)cc4)cc3CN1C2,0.7117676138877869,1802.3146013872101,0.5773463249206543,4090.7126483007855
O=C(NCCC[C@H]1CCCOCC1)c1cccc(Cl)c1,0.03610676899552345,-428.51736980213536,0.5141244530677795,3762.7803680580655
C#CCN1CCc2ccc3c(c21)OCCCC3O,0.3809599280357361,1108.6332074369698,0.39248576760292053,3870.0898519291923
CC(C)=CCn1c2c(c3c1-c1ccccc1O3)C(=O)CCC2,0.6680405735969543,479.7718974988388,0.45434850454330444,4302.943329166863
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
OCCN1CCN(c2nc3ccccc3s2)CC1,0.17964929342269897,408.35804520695456,0.5602446794509888,3815.674541663194
O=S(=O)(c1cncc2ccccc12)N1CCC[C@@H]1CCN1CCN(c2cccc(Cl)c2)CC1,0.566947340965271,650.9477775311627,0.7219755053520203,3954.9793389356983
COc1cc2c(cc1OC)C(=O)C(CC1CCN(S(=O)(=O)Cc4ccccc4)CC1)C2,0.342943012714386,1816.6924692379237,0.6443728804588318,3979.164900250492
Cc1cccc(-n2c(N)c3cc4c(cc32)OCCO4)c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cccc2cc[n+](-c3ccc(F)cc3)cc12.[Br-],0.0906270295381546,186.5299285238989,0.30682599544525146,4148.178190002595
CC(C)CC1COCCN1Cc1cc(C2CCCN2Cc2cccc(C(N)=O)c2)cs1,0.5596010684967041,2068.4309322155896,0.6406129598617554,3953.333714633299
COc1cccc(CN2CCN(C(=O)COc3ccccc3C#N)CC2)c1,0.09530562907457352,6130.1430586649185,0.14195623993873596,3940.775100084429
CCOC(=O)CN(CC)C(=O)c1coc(-c2cccc(Cl)c2Cl)n1,0.018564492464065552,3954.075723277634,0.042452532798051834,3991.2396330420506
CCOc1ccc(F)c(C(=O)NCCCCN2CCCCCC2=O)c1F,0.5362176299095154,692.5631079624791,0.4377095401287079,3651.0851106791115
C[C@H]1CCN(CC[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)CC1,0.02996167354285717,-1437.6136028519663,0.5878399014472961,3723.5639187929473
O=C1Nc2ccc(Cl)cc2C1=O,0.9627299904823303,1293.3024735392692,0.189118891954422,4102.317568143835
CC(C)(C)OC(=O)N1CCCC(CNC(=O)C2CCc3cc(F)ccc32)C1,0.2974332273006439,-421.408233620763,0.3540444076061249,3960.7862042417983
N#Cc1cnc(NC(=O)COc2ccc3cc(Br)ccc3c2)s1,0.01234683021903038,9463.914772667564,0.01922597736120224,4000.2254807008853
C[C@@H]1CCc2ccc(OCCN3CCN(c4ccccc4Cl)CC3)cc21,0.4874267280101776,2199.677312267711,0.6753315329551697,3961.6039004625236
COCCN1CCc2cc3c(C)cc(C)cc3cc2C1,0.9175602197647095,2465.316569145566,0.6962044835090637,3981.981788413027
CN1CCN(c2nc3c(c(=O)[nH]2)CCC3)CC1,0.6316909193992615,474.61319750121675,0.6613366603851318,3674.7045090214738
COc1ccc(OCCN2CCN(CC(=O)NCCCCN3CCN(c[I-]cccc3Cl)CC3)CC2)cc1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
OC1(c2ccc(Cl)c(C(F)(F)F)c2)CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.6853787899017334,-231.6515654601858,0.690599799156189,3993.3793709627093
Cc1nc2ccc(NC(=O)c3ccc(Br)cc3)cc2o1,0.034183330833911896,7387.764685081827,0.11259221285581589,4197.000082950595
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,0.933220386505127,1744.915456516563,0.6201106905937195,4019.4633688108147
Fc1ccc(CN2CC(N3CCN(Cc4ccccc4)CC3)CC2=O)cc1F,0.673492968082428,645.0966124365298,0.6711477041244507,4000.5122570257768
OC(CNCc1ccc(Cl)cc1)c1cccc(O)c1,0.16942523419857025,8474.193790498677,0.30532869696617126,4076.662029472909
O=C(N[C@H]1CC[C@H](CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)CC1)c1ccc(F)cc1,0.15405577421188354,-1261.833052282277,0.6679767966270447,3773.828077807013
C#CCN(C)[C@H](C)Cc1ccccc1,0.06661509722471237,2285.6849166889215,0.1178358793258667,3692.9734967433415
O=C(NCC[C@@H]1CCCN1C(=O)c1cccc(OCCF)c1)Nc1nn2ccccc2s1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(CCCCCCCNc1c2c(nc3ccccc13)CCCC2)NC1CC1,0.07083091884851456,206.0628382284649,0.648070752620697,3948.927761621936
OCCN1CCN(c2nc(Nc3ccc(Cl)c(Cl)c3)c3ccccc3n2)CC1,0.33103063702583313,494.55567585131166,0.32365021109580994,3920.5182891551385
COc1ccc2c(c1O)[C@@H]1Cc3cc(O)c(OC)c(OC)c3CN1CC2,0.8934282064437866,1920.8046037463805,0.4545525014400482,3918.029531088824
CCN(CCCCCCN1C(=O)c2ccc3c(c2)NC(=O)CS3)CCc1cn(C)c2ccccc12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Oc1cccc(-c2cc(N3CCO[C@H](Cn4cccn4)C3)nc(-c3cccc(F)c3)n2)c1,0.12999846041202545,1843.2709638419115,0.1969054937362671,4191.203307396263
COc1ccc2cc(/C=N\Nc3ncnn3CCCCCCN3CCN(c4cccc(F)c4F)CC3)ccc2c1,0.1592152714729309,1998.3623443627403,0.303737074136734,3953.5804161694796
Cl.O=S(=O)(c1cncc2ccccc12)N1CCCCC1,0.3575018644332886,1794.4613557262032,0.664175271987915,3952.244021442384
COc1ccc(Nc2nc(NCc3ccc(F)cc3)c3cn[nH]c3n2)cc1,0.025537623092532158,5637.727642184465,0.06342669576406479,4167.759982327707
Cc1nc(NCC[C@H]2CC[C@H](NC(=O)Nc3ccc(F)cc3)CC2)c2cnn(-c3ccccc3)c2n1,0.03245515003800392,4165.41587004617,0.12084424495697021,4032.022693905584
COc1c(Cl)cc(Cl)cc1C(=O)N1CCC2(CC1)NC(=O)c1ccccc1N2,0.525408923625946,2478.5171602573896,0.4179707169532776,4070.4832644432017
COc1ccc2nc(N3CCN(CCCCCN4CCN(c5ccccc5O)CC4)CC3)[nH]c2c1,0.5167722702026367,1271.5791247283714,0.6654402613639832,3832.845025424997
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4CCCCC4)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(OC(C)CNC(=O)c2cccc3c2OCO3)cc1,0.08022432029247284,1840.0528732496796,0.12813124060630798,4246.72976933933
CCN(CC)S(=O)(=O)c1ccc(CCNC(=O)NCCCc2cccs2)cc1,0.07310879975557327,3067.5178024940337,0.38195252418518066,3710.2630679978392
C#CCN(C)Cc1ccccc1,0.22695082426071167,22666.840784412037,0.08735915273427963,3880.456432379228
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CC(F)(F)F,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4S3(=O)=O)CC2)CCc2ccc(Cl)cc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C1NC2(CCCc3ccccc32)C(=O)N1CCCN1CCN(c2ccccc2Cl)CC1,0.681361734867096,173.81077782342163,0.6218414306640625,3998.8339476120173
CC(C)c1n[nH]c(NC2CCN(Cc3nnc4ccccn34)CC2)n1,0.03904412314295769,133.43003505004572,0.10901473462581635,4038.6061858794396
CN(CCCNC(=O)c1ccccc1)S(=O)(=O)c1ccc2c(c1)N=C(O)C(=O)N2,0.07129444926977158,493.37588862159964,0.24962639808654785,4047.73527959154
COc1cc(Cl)c(CN2CCN(c3ccc(F)cc3)CC2)cc1OC,0.6537865996360779,2566.420559581308,0.5525238513946533,3883.0860206427506
COc1cccc2c1C=[N+](c1ccc(Cl)cc1)CC2.[Br-],0.1288449764251709,2963.9808931612015,0.3898226320743561,3903.5221733569833
CS(=O)(=O)NCCCN1CCN(c2ccc(Cl)cn2)CC1,0.8416301012039185,4031.967789543173,0.6991282105445862,3448.465699972289
O=C1Cc2cccc(OCCCCN3CCC(c4cccnc4)CC3)c2N1,0.7867568731307983,5079.760584666377,0.5724694728851318,4006.4737371195283
CN1CCN(c2ccc(C(=O)N3CCC(C)(O)C(Cc4ccccc4)C3)cc2)CC1,0.23090656101703644,1669.838582930483,0.6474793553352356,4080.2671972559456
CCN(CCCNC(=O)NCCc1ccc2c(c1)OCO2)S(=O)(=O)c1ccccc1,0.07482881098985672,2920.1857394133153,0.37819433212280273,3892.548076163186
CC(CN1CCOCC1)NC(=O)C12CC3CC(CC(C3)C1)C2,0.03136354684829712,-194.05875860877313,0.63138747215271,3639.9968998139134
O=C(Nc1ccc(F)cc1)c1ccc2nc(N3CCCCC3)oc2c1,0.09288596361875534,1400.5272580254345,0.2114727646112442,4165.309593739946
COc1ccc2c(CN3CCN(CCCc4ccccc4)CC3)c[nH]c2c1,0.5374107360839844,3089.924327585901,0.644262969493866,4124.318058709606
Oc1ccc(/C=N/Nc2nc(-c3ccc4c(c3)CCC4)cs2)cc1,0.022655580192804337,5700.842816015213,0.08972514420747757,4128.428850954468
Cc1ccc(F)cc1,0.7967929840087891,9670.930706587704,0.3528786301612854,3814.663434848723
CC(C)CCCCCNC(=O)CN1CCCc2ccc(N)cc21,0.6107103228569031,4712.062048523314,0.5852771401405334,3724.9408146362935
COc1cccc(CNc2ccccc2CN2CCN(c3cccc(OC)c3OCCSCCNSC)CCC2)c1OCCCC1SCC(=O)C)c1c1cS=OCBr.OCCCC,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Clc1ccc(OCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.18885965645313263,1230.7285615297392,0.5349513292312622,4101.267949741632
CCc1cc2c(s1)C[C@H]1c3c(cccc3O1)CN(CCCCCCNc1c3c(nc5c(ncc1=O)CCC3)CC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S1(=O)N=C(NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)Nc2ccccc21,0.6546729207038879,-633.5997954194959,0.4987667202949524,3820.347375714272
COc1ccc2[nH]cc(CCNC(=O)Cc3ccc4[nH]ccc4c3)c2c1,0.21219591796398163,11055.600383390984,0.2922438681125641,4317.329325659131
COc1ccccc1C1(CNC(=O)C2CCN(Cc3ccccc3)CC2)CC1,0.1612357199192047,2336.6063138199243,0.6200597286224365,4109.705113857153
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5c4ccn5S(=O)(=O)c4ccccc4)CC3)cc2N1,0.40461328625679016,1255.7234385232223,0.5532462000846863,4113.9645523041145
O=S(=O)(NCCc1cccc(Cl)c1)c1ccccc1,0.11380993574857712,4089.6548518469463,0.4563888609409332,4031.196471134069
CCN(CC)C(=O)CN1CCN(c2ccc(C)c(C)c2)CC1,0.5211307406425476,8046.555349316506,0.5945101976394653,3571.004314099599
COc1ccc(CNC(=O)COc2ccc(C)cc2C)cc1,0.1000516414642334,17296.592771381565,0.14303870499134064,4067.0389642517293
O=S(=O)(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.44701969623565674,-1345.5999539844843,0.6957617998123169,3949.244380874591
CC(=O)C(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)C(C)C,0.7207190990447998,-204.92588436572078,0.6382346153259277,3621.2336563646068
CC(C)CC(C)NC(=O)NCc1ccc2c(c1)OCO2,0.08681543916463852,1034.3309995902437,0.1587800830602646,3984.536627247961
CCOc1c(O)ccc2c1CN1CCCc3cc(OC)c(OC)c(OC)c3[C@@H]1C2,0.8241804242134094,2098.1842652413616,0.4119284451007843,3899.032660147882
Nc1nc(N2CCN(c3cccc4c3OCCO4)CC2)c2nc[nH]c2n1,0.06571026146411896,620.3768852371356,0.1684778928756714,4027.6362098518575
COc1ccc(CNc2cccc3c2CN(Cc2ccccc2)C3=O)cc1,0.046540167182683945,6667.285666542995,0.29124191403388977,4300.305356461729
C=CCN(Cc1cccc(C#N)c1)Cc1cn2cc(Cl)ccc2n1,0.1246333196759224,13527.878379014352,0.11329212784767151,4080.0123954965156
Fc1ccc(CCNc2cc(-n3cccc3)nc3ccc(Cl)cc23)cc1,0.09116920083761215,3227.4144417689045,0.2715340852737427,4221.627745923831
Br.O=C(NCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1cc2ccccc2o1,0.15380266308784485,479.1303595013592,0.4922371506690979,3851.235090168077
Cc1cc(C)c(-n2cnc3sc(C=Cc4ccco4)c(N)c3c2=O)c(C)c1,0.4031299948692322,2225.8783725086914,0.12403391301631927,4190.023090657798
CC1CCCC/C1=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0.001127890427596867,716.9183118945218,0.08206222206354141,4055.2799980577465
COc1cc2c(cc1O)[C@@H]1Cc3cc(OC)c(OC)c(OC)c3CN1CC2,0.8431752324104309,2251.971481644327,0.4181431531906128,3934.8416154991028
Cl.O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1OCO2,0.2402951568365097,921.3524570533382,0.5275326371192932,3776.8577034117498
C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)[C@@H]4OCCc5ccccc54)CC2)CCc2cc(Cl)ccc21,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CN(Cc1ccc(C(F)(F)F)cc1)Cc1nc2ccccc2c(=O)[nH]1,0.4952041506767273,4095.0922880541175,0.3497626781463623,4218.5176865233125
