SMILES,D2R_Activity,D2R_pIC50,D3R_Activity,D3R_pIC50
Cc1ccc2cc(CCN=C(O)c3ccco3)c(=O)oc2c1C.O=C(O)C(=O)O,0.017934704199433327,-3.380646621406477,0.012597191147506237,-3.684510457573972
CCN(C(=O)COc1ccc(/C=N/c2nc(C)c(C)s2)cc1)C1CCS(=O)(=O)C1,0.012376927770674229,-3.7067677220794524,0.0008014051709324121,-3.6187657446571535
CC1=C(OC(=O)CSc2nnc(C3CC3)n2Cc2ccco2)CCCC1,0.012040385976433754,-3.6272764237876816,0.0009614867740310729,-4.050035035444414
Cc1ccc(N=C(O)C2CCCN(C(=O)Nc3ccccc3)C2)cc1S(=O)(=O)N(C)C,0.14862778782844543,-3.7006058377744995,0.009428773075342178,-4.389189909956329
CN1CCN(Cc2cc(=N)c3cc(-c4ccccc4)c(O)cc3[nH]2)CC1.O=C(O)C(=O)O,0.018590230494737625,-2.3240639239605962,0.0005601292941719294,-3.735743134765987
CC(NC(C)c1ccc(Cl)cc1)C(O)c1ccccc1.Cl,0.01680823229253292,-3.5806773698845777,0.009655236266553402,-2.8665095241710787
O=C(N/N=C/c1ccc(OC(F)(F)F)cc1)c1ccc(Cl)cc1,0.04437359794974327,-4.176931199118311,0.005494363605976105,-3.2799888436400595
CCc1nc2sc3c(c2c(=O)n1C)CN(Cc1ccccc1)C(=O)c1ccco1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(-c2nc3ccccn3c2/C=C/c2ccccc2OC)cc1,0.029344258829951286,-2.9864747020964564,0.002674202434718609,-2.944568837880122
CCOC(=O)C(=CNc1cccc(C(=O)OCC)c1)n1c(SC)nc2ccccc21,0.01578022725880146,-4.076071581929728,0.010381964035332203,-3.779224611697871
CN1CCN(c2oc(-c3ccccc3)nc2S(=O)(=O)c2ccccc2)CC1,0.7666721940040588,-3.5905450247397095,0.00043210884905420244,-3.4725502003314723
OC(=Nc1nnc(CCc2ccccc2)s1)c1ccc2c(c1)OCO2,0.013499368913471699,-3.986853766708677,0.004479629918932915,-3.511075092304808
Cc1ccc(S(=O)(=O)N(C)C)cc1N=C(O)CC(O)=Nc1cccc(-c2nnc(C)o2)c1,0.1274653822183609,-3.638973517853046,0.004045788664370775,-4.716256895147772
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1N=C(O)COc1ccc(-c2nnc(C3CC3)o2)cc1,0.021747222170233727,-4.108102691125284,0.0074409912340343,-3.948873060199653
O=S(=O)(N=C(O)C(c1ccccc1)c1ccccc1)c1ccc(Cl)cc1,0.0033360980451107025,-3.78898661001869,0.0003914614499080926,-4.880093557346406
COc1ccc(C(=O)/C=C/c2ccc3c(c2)OCO3)cc1,0.02009943686425686,-3.916457233897838,0.0037696196231991053,-3.1706203892159155
CC1COC2(CCCC2)C(=O)N1Cc1noc(-c2cccs2)n1,0.012643317691981792,-1.7054029490036737,0.0046718427911400795,-2.9496533237757516
OC(=NCCc1ccccc1)Nc1ccc(Oc2ccccc2[N+](=O)[O-])cc1,0.020043080672621727,-3.875254836434869,0.0012418925762176514,-4.095808884502867
COc1cccc(C(O)=NCCN=C(O)c2ccc3c(c2)N=C(O)CS3)c1,0.044503144919872284,-3.9637072391764177,0.0030050957575440407,-3.260017414919512
CCC1CCCCN1CC(O)=Nc1cc(-c2nnc3ccc(C)cn23)ccc1O,0.014005127362906933,-3.6707008435862236,0.00040946147055365145,-3.657772464072328
CCOC(=O)COc1cc(C(=O)N2CCN(c3ccc(N(C)C)cc3)CC2)ccc1N1CCOC1=O,0.01366504654288292,-4.149026597337571,0.007080403156578541,-3.0711263713020545
CCOCCN=C(O)CS(=O)(=O)c1ccc2c(c1)CCS2,0.03347530588507652,-3.1869219413014642,3.3145563065772876e-05,-3.8991127366341303
COc1ccc(C2CC(O)=NC(NCc3cccc(OC)c3O)=C2C)c(OC)c1,0.018468838185071945,-2.5281642723771967,0.008673792704939842,-3.533796754298298
CCCCC1(CC#C(C)(C)C)C(O)=NC(=O)N=C1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=C(O)CC(O)=N[C@@H](Cc1ccccc1)C(=O)O,0.008608846925199032,-3.6603585443787527,0.01430835947394371,-5.057279204035675
CC[C@H](N=C(O)OCC(O)=Nc1cc(-c2ccc(C)cc2)n[nH]1)c1ccccc1,0.008650367148220539,-4.040739192956446,0.0006281982059590518,-3.9886261239473617
NCC/C(=C/c1ccco1)n1c(O)nc2cc(C(O)=NCc3ccco3)ccc2c1=O,0.012034556828439236,-3.499477139617499,0.000990165863186121,-3.9127799806174153
CCOC(=O)c1c(N=C(O)CSc2nnc(C(C)(C)C)o2)sc2c1CCCCC2,0.007428882643580437,-3.2289633201954744,0.0025542802177369595,-3.3975497363836165
Cc1ccc(N=C(O)C2CCCN(S(=O)(=O)c3ccc4ccccc4c3)C2)cc1,0.02121739089488983,-4.035513489713614,0.002558325184509158,-3.86217139544268
COc1ccc(-c2cc(C(O)=N/N=C/c3cccc(O)c3O)on2)cc1,0.053827520459890366,-2.882047279218666,0.04431252181529999,-3.5292003900231137
COc1ccc(N2CCN(Cc3ccccc3)CC2)c(Cl)c1.Cl,0.32023847103118896,-2.572618311344755,0.003686110023409128,-2.912647790031968
Oc1ccc(N2CCN(Cc3ccc4c(c3)COC4)CC2)c2nccnc12,0.07046226412057877,-2.213015653135228,0.0010480433702468872,-2.851594176847831
CC(C)N(C(=O)CCN=C(O)c1ccccc1)C(CO)c1ccco1,0.009879473596811295,-3.601714674653135,0.0003356016823090613,-3.6177204268407785
O=C(c1ccc(O)cc1)N1CCN(CCOc2ccccc2Cl)CC1.O=C(O)C(=O)O,0.4606970548629761,-3.3364176508154437,0.5731656551361084,-3.252108860194202
Cc1ccccc1NC(=O)c1ccc(Cl)c(N=C(O)c2ccc(N(C)C)cc2)c1,0.021854346618056297,-4.007170889595291,0.007583185099065304,-3.393829957521377
OC(=NCCc1ccccc1)c1nc2ccccc2nc1O,0.008540691807866096,-3.0098578825766564,0.00027628851239569485,-3.284195453009184
Cc1ccc(CSC(C)C(O)=NC2CCCCCC2)cc1,0.018576620146632195,-4.095761199505723,0.00031989789567887783,-4.347548431237273
S#Cc1ccccc1N1CCN(CC(O)COCc2cccs2)CC1,0.8321921229362488,-2.8354687983144005,0.0,-2.6234106742453527
Cc1cccc(C)c1NC(S)=NCCc1c[nH]c2ccc(O)cc12,0.031298983842134476,-3.204808888796394,0.00755076389759779,-3.6605619149196693
C=CCN=c1[nH]c(-c2cccc(N(CC)CC)c2)nc2sc(C(=O)CNC(=O)CCC)c(C)c12,0.01900470070540905,-3.133771419956681,0.0073126573115587234,-3.054707199459279
COc1ccc(S(=O)(=O)N2CCC(C(O)=NCCc3ccccc3)CC2)cc1OC,0.016418147832155228,-3.853996732504352,0.0016142865642905235,-4.097805268845706
OC(COc1ccc(Br)cc1Br)=NN=C(O)c1ccccc1,0.012575939297676086,-3.906750470739736,0.005331297870725393,-3.9374875366560644
CC(C)n1cnnc1SCC(O)=NCC1CCCO1,0.00940520316362381,-4.249687199896896,0.000703532830812037,-3.928719745856278
CC1CCN(S(=O)(=O)c2c(C(O)=Nc3cccc4cccnc34)cccc2Cl)CC1,0.007950173690915108,-3.612399618713948,0.017658419907093048,-3.579363460324898
COc1ccc(CN=C(O)CSc2ccccn2)cc1OCc1ccccc1F,0.009189299307763577,-3.549867209901078,0.0005504990695044398,-3.5512039507932043
Cc1onc(-c2ccccc2)c1C(=O)OCC(=O)c1ccc([N+](=O)[O-])s1,0.01456182450056076,-3.85400088633474,0.006967654451727867,-3.6167357106671467
CN1CCN(C(=O)c2cc(Cl)cc3cccnc23)CC1,0.002858399413526058,-3.889229614163005,0.00021295635087881237,-2.893219274563588
CCN1CCN(c2ccc(-n3nc(C)cc3C)c(F)c2)CC1.Cl,0.11823899298906326,-2.2783606205038365,0.00266798073425889,-2.327714863740859
Cc1ccc(-c2csc(-c3ccccn3)n2)cc1NC(=O)C(C)n1cncn1,0.031633924692869186,-3.903001315738838,0.0010403130436316133,-3.771908355318415
CSc1ccccc1C(=O)NCC1=CCN(Cc2ccccc2)C1,0.056359175592660904,-3.2863362562833665,0.0014363238587975502,-3.72740851256573
O=C(CN1CCN(CCOc2ccc(F)cc2)CC1)Nc1ccc(OC(F)F)cc1,0.22311238944530487,-4.484112125524636,0.24170631170272827,-3.7072590715630365
O=Cc1oc2ccc(C(=O)N3CCCC3)cc2c1Cc1cccs1,0.009992783889174461,-4.24042471197563,0.004722861107438803,-3.719343733099606
Cc1cccc(CCN=c2[nH]c(-c3cccs3)nc3ccccc23)c1.Cl,0.009743968956172466,-3.1289721304800167,0.004622853826731443,-3.105449656971312
Cc1cc(Br)cn2c(=O)cc(CN3CCN(c4ccccc4F)CC3)s12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N=c1[nH][nH]c(=NCCc2ccc(OC(F)(F)F)cc2)s1,0.01835848018527031,-4.021712988247091,0.03048471361398697,-3.5094000338493254
CCNC(=O)c1cccc(CNC(=O)CSc2nc3ccccc3c(=O)n2C)c1,0.012310204096138477,-3.156348088113373,0.0031623318791389465,-3.3206687655349727
CSc1nnc(SC(C(O)=NCC2CCCO2)c2ccccc2)s1,0.026161814108490944,-4.182568500798926,0.00036123429890722036,-4.2980334192482355
CCOc1ccc(N2C(=O)CSSC2=S)cc1,0.013676606118679047,-4.362177819094002,0.00046159044723026454,-4.177028642471386
CCOC(=O)N1CCC(N=C(O)Cn2c(=O)n(C)c(=O)c3sc4c(c32)CCCCC4)CC1,0.014202042482793331,-4.006231754698227,0.0020874100737273693,-3.951616353737208
Cc1nnc(SCC(=O)N2c3ccccc3N(C)CC2C)s1,0.015218728221952915,-3.3773456185507764,0.00011485317372716963,-3.000158942644041
CCOC(=O)Cc1nnc(N=C(O)c2ccc3c(c2)N(C)CCS3)s1,0.02413809858262539,-3.942890641262478,0.0004502396041061729,-3.665223803208046
COc1cccc(CNc2ccc(-n3nnnc3SC)cc2)c1,0.020249199122190475,-3.412965175664885,0.0014123718719929457,-3.2159047448457656
Cc1cc(C)cc(NC(S)=NCC2CSc3ccccc3O2)c1,0.04641696438193321,-4.126651666876724,0.00029374478617683053,-4.2864697220333055
Cc1nnc(SCC(O)=Nc2nc(C)c(C)s2)n1Cc1ccccc1,0.01616051234304905,-3.90257817888331,0.0006363337161019444,-4.193305872517111
Cc1ccc(Oc2c(C(=O)N3CCN(C(=O)c4ccco4)CC3)oc3ccccc23)cc1,0.007953871972858906,-3.7297162503632153,0.030183082446455956,-3.367255854747312
COc1ccccc1N1CCN(CCC(O)COc2ccc3c(C)cc(=O)oc3c2)CC1,0.9320065379142761,-2.4465699359136353,0.005086434539407492,-2.0380212384423797
O=C(Nc1cc(O)cc(C(F)(F)F)c1)c1cccc(N2CCCCC2)c1,0.028613969683647156,-3.640461789127408,0.013554432429373264,-3.7408979056560634
OC(=Nc1ccc2[nH]c(-c3ccco3)nc2c1)c1c(F)cccc1F,0.008200721815228462,-2.908907850346627,0.004824073053896427,-3.148685257464529
Cl.O=[N+]([O-])c1ccc(CCN2CCN(c3ccccn3)CC2)cc1.O=C(O)C(O)COCC(O)=NCc1ccc2cc(c1)OCO2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
O=S(=O)(c1cccc(C(O)=Nc2nnc(CSc3nncn3Cc3ccco3)s2)c1)N1CCCC1,0.014648574404418468,-4.362024219676988,0.0007383599295280874,-4.43159201595168
O=C(c1cccs1)N(Cc1ccco1)CC(O)=NCCc1ccccc1,0.01507504191249609,-3.9317144375277735,0.001813658163882792,-4.599818141477437
CNCC=C1c2cccc3cc(O)cc(c23)S1(=O)=O,0.03448175638914108,-2.8849211183110457,0.32756197452545166,-3.9874555681156236
O=S(=O)(c1cccc(C(O)=NCc2ccc(COCCOc3ccc(Cl)cc3)cc2)c1)N1CCOCC1,0.022988153621554375,-4.074998878308854,0.002214085776358843,-4.0209204246563806
COCCN=c1scc(-c2ccc(OC)cc2)n1/N=C/c1ccc(O)c(O)c1,0.1096135675907135,-2.9507811837246054,0.5638664960861206,-3.3536589764530715
Oc1cc2c(cc1CN1CCN(c3ccccn3)CC1)OCO2,0.8956882953643799,-2.580159648106321,0.029113944619894028,-2.711910295329843
O=C(OC1CCCCC1)c1c(O)n(-c2ccc(C(F)(F)F)cc2)c(=O)n(Cc2ccccc2)c1O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
Cc1cc(=NC(=O)CSc2nnc(Cc3cccs3)o2)[nH]o1,0.02577558159828186,-4.282342122109393,0.0006893914542160928,-4.640425599623771
Cc1nn(CC2CCCCC2)c2nc(N3CC=C(c4ccccc4)CC3)sc12,0.02791258506476879,-3.1010164135086677,0.0013981042429804802,-2.6179718583719787
O=C(Nc1ccc(-c2csnn2)cc1)c1ccc(Br)o1,0.013827500864863396,-3.6188224558746116,0.0029330544639378786,-3.439710807616153
O=C(CCC(O)=NCCCN1CCCCC1)Nc1ccc(C(F)(F)F)cc1,0.04670992121100426,-3.781246916317678,0.0001382540795020759,-3.7106813294441907
CC1CC(C)CN(CC/C(O)=Nc2ccccc2)C1,0.051427118480205536,-4.270309490856018,3.442571141931694e-06,-3.9836763173350063
CC(=O)C1C(c2ccc(Cl)cc2)C2(CCN(C(=O)c3ccccn3)CC2)C1(C)C,0.008033533580601215,-1.861646048292635,0.0027237802278250456,-2.130550102170628
COc1ccc(CCN=C(O)CN(C)C(=O)C(=O)c2ccccc2O)cc1,0.009372655302286148,-3.6968926826369644,0.0009700814262032509,-4.445532491842194
Cc1ccc(S(=O)(=O)NCCN2CCN(c3ccccc3)CC2)cc1,0.8573012351989746,-2.0060804539398065,0.030948875471949577,-2.683589598339587
CCOc1ccc(NC(=O)N2CCN(c3ncnc4c3nc3n4CCC3)CC2)cc1Cl,0.02694535255432129,-3.5762807711871982,0.007319867145270109,-2.9177885200620746
OC1=NCCN(C/C=C\c2ccc([N+](=O)[O-])cc2)C1,0.009902835823595524,-4.368677363655832,1.4865804587316234e-05,-3.6381226840175267
Cc1nc2nc(N=C(O)c3ccccc3)[nH]c(=N)c2s1,0.0039004948921501637,-3.9314947460539176,0.002261243062093854,-3.5595777098732624
Cc1oc(-c2ccccc2)nc1CC(O)=NCc1ccccc1,0.01539549045264721,-3.5643815240429495,0.0018953551771119237,-3.903929074382175
COc1ccc(C)cc1N=C(O)CSc1ncnc2sc(C)c(C)c12,0.032980822026729584,-3.846763252266628,0.0046204389072954655,-3.748910879190575
Cc1sc2ncnc(N3CCN(Cc4ccccc4)CC3)c2c1C,0.0770803764462471,-2.9474112042076284,0.06240535154938698,-2.8551853285216113
CC12CCC(=O)C=C1CC(OC(=O)c1ccc(F)cc1)C2.O=C(O)C(=O)O,0.03959174454212189,-2.3854817677730145,0.010316183790564537,-3.4857143134991713
CCCC(=O)N=c1[nH]c2nc(O)c3c(=O)n(-c4ccccc4Cl)[nH]c3n2n1C,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccc(C(CCN2CCCN(c3ncccn3)CC2)N=C(O)N2CCN(C(=O)OC(C)(C)C)CC2)cc1OC,0.18111175298690796,-3.8855144282639467,0.03457316383719444,-3.108031884092202
Cc1cccc(N2C(=O)C3(CC(O)=Nc4ccc(S(=O)(=O)N4CCOCC4)cc43)C2=O)c1,0.018609661608934402,-2.056147171604513,0.004366167355328798,-4.780738979697073
O=C(c1cnc(-c2ccccc2)nc1)N1CCN(c2ccccc2)CC1,0.011319691315293312,-3.9714797019838244,0.0059752073138952255,-2.7156058658128237
COCCN(Cc1ccco1)C(=O)Cc1csc(-c2ccc3c(c2)OCO3)n1,0.022568397223949432,-3.7501891880430516,0.0039090318605303764,-3.7041405481469765
CCN(C(=O)c1ccc(CN=C(O)c2c(O)c3ccccc3oc2=O)cc1)c1c(O)nc(=O)n(CCc2ccccc2)c1N,0.01596200466156006,-3.1516310906320624,0.0028783439192920923,-4.034155952542892
CCOC(=O)c1ccc(Nc2ccccc2)cc1,0.024511180818080902,-3.8348604051360438,0.00029713238473050296,-3.799812708532726
COc1cccc(N=C(O)N(Cc2ccco2)Cc2cc3ccccc3nc2O)c1,0.01247174572199583,-3.6808469896920375,0.002133716130629182,-3.9877152433304683
O=C(CCc1nc(-c2ccc([N+](=O)[O-])cc2)no1)N1CC=C(c2ccccn2)CC1,0.02448284439742565,-3.559677818818881,0.029757682234048843,-2.7479509234236876
CCCn1c(=NC(=O)c2ccco2)sc2cc(O)ccc21,0.015408774837851524,-3.6142402271125573,0.012755355797708035,-3.579563744315962
CC(C)(C)OC(=O)N1CCC(CN=C(O)C23CC4CC(CC(C4)C2)C3)CC1,0.006645562127232552,-3.924624310592108,0.014131532981991768,-3.488107634567248
Cn1c(O)nc2cc(C(O)=Nc3ccccc3C(F)(F)F)ccc21,0.02497817762196064,-3.561552027089962,0.004464807454496622,-2.9253453270367613
Cc1nc2c3c4c(sc3ncn2n1)CCCC4,0.0051289815455675125,-2.672290302271728,0.003374746534973383,-2.4971940351506765
CCN(CC)c1nc(NCCOC)c(C(C)CC(C)C)c(C#N)c2c1CCCC2,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
CC/C(=N\Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1cccs1,0.013206020928919315,-4.189638320119362,0.039754319936037064,-3.079851071186761
Cc1ccc(Nc2nc(CN3CCN(c4ncccn4)CC3)cc(=O)n2C(C)C)cc1,0.3310338854789734,-3.518198037793333,0.13990135490894318,-3.522307780280679
Cc1cccc(NC(=O)COC(=O)COc2ccc3c(c2)CCC3)c1,0.026676539331674576,-4.487740357907571,0.0015431930078193545,-4.588725862101264
O=C(c1cc2ccccc2s1)N1CCN(Cc2cccc3cccnc23)CC1,0.21823664009571075,-3.5343310534837507,0.006609789095818996,-2.823397991621561
COc1ccccc1N=C(O)c1nc(-c2nc3ccccc3[nH]2)cs1,0.009635845199227333,-3.606845024411726,0.0007853335700929165,-2.945601567339283
CCN(Cc1ccccc1)C(=O)Cc1ccc(CNS(=O)(=O)c2ccc3c(c2)OCCCO3)s1,0.01701756753027439,-3.2272092037762783,0.004867623094469309,-4.347608629407029
Cn1c(=O)cc(SCC(O)=Nc2ccccc2)c2ccccc21,0.026251276955008507,-3.555792510488597,0.0030559247825294733,-3.517792029908425
CCCc1cc(CN2C(=O)C(C(C)C)N=C2Nc2cc(Cl)ccc2C)n(C)n1,0.03386431932449341,-3.401280173861317,0.00195601605810225,-3.9162180546396845
CCCC1=C(C(=O)OCC)[C@@H]2C[C@H]3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(=O)C[C@]2(C)N1Cc1ccco1,0.017397480085492134,0.2457112763358924,0.010124484077095985,-2.555957192704935
COC1=C(/C=C/c2ccccc2)C(=O)N1c1ccc2c(c1)nc(CN(C)C)n2C,0.020491434261202812,-3.9291610318345773,0.0017282491317018867,-4.1011908913795825
Cc1ccc(N=C(O)CCC(=O)Nc2nc3c(s2)C(=O)CC(C)(C)C3)c(OCC(C)C)c1,0.011671587824821472,-3.6352623934770336,0.0014357221079990268,-4.404102271579467
CN(C)CC=C(Cn1c(N)nc2ccccc21)N=C(O)c1ccccc1F,0.020664546638727188,-3.4813030239817433,0.0015930581139400601,-3.270341965894805
COc1cccc(OC)c1OCC(O)CN1CCN(c2ccccc2)CC1.Cl,0.9401674270629883,-2.734246679016113,0.45339152216911316,-2.274543423192053
O=C1CCCCN1c1ccc(Oc2cccc(Br)c2)o1,0.013239194639027119,-2.4856931797295445,0.0043349480256438255,-3.5818742727269757
CCCn1cc(Br)cc1C(=O)N(CC)C(C(O)=NCCC)CC(C)C,0.011456390842795372,-3.681672125021785,0.010654818266630173,-4.164331993107166
CCCCC1(C(=O)OC)CCCCN(C(=O)c2nc(-c3cccnc3)no2)C1,0.009753511287271976,-3.721881664714672,0.010545856319367886,-3.462885166301774
C(C)(C)Oc1ccccc1N=C(O)CSc1n[nH]c(=Nc2ccccc2)s1,0.022138245403766632,-3.77169744487027,0.003406310686841607,-3.766714205464745
COc1ccccc1/C=N/N=C(O)CCC(=O)Nc1nccs1,0.19418230652809143,-4.175723911392865,0.0009128497913479805,-4.307474525769794
COc1cc(C(O)=Nc2ccc3c(c2)nc(C2CC2)n3C)cc(OC)c1OC,0.020248733460903168,-3.686809490138365,0.0039709797129035,-3.1404887844152394
Br.O=C(Cc1nc(-c2ccccc2)no1)NCCCN1CCc2ccccc2C1,0.24722927808761597,-3.18253078873726,0.0011495358776301146,-3.2807578631544994
CCC(C)c1ccccc1OCCCCCNCCO.Cl,0.10555950552225113,-3.4475976903714542,0.0012462367303669453,-2.546663777470502
CCN(CC)CCN=C(O)[C@H]1C(Cc2ccccc2)=C[C@@H]1N(C)C.Cl,0.0047697462141513824,-3.621177954626653,1.837884155975189e-05,-3.415101456902695
CC(C)(C)OC(=O)N1CCC(O)=Nc2ccc(Cl)cc2S1(=O)=O,0.02468040958046913,-2.4614839408461773,0.011309386231005192,-4.02036589138217
Cc1c(C(=O)OCC(=O)N2CCc3ccccc32)oc2ccccc12,0.021495776250958443,-3.5559079869733843,0.008201807737350464,-3.2474526205276524
OC(Cc1c[nH]c2ccccc12)=NN=C(O)c1cccnc1,0.014323277398943901,-4.040952053686997,0.0008839975344017148,-4.045610389272769
CCCn1c(=O)nc(SCC(=O)N2CCN(C(=O)/C=C/c3ccco3)CC2)c2ccccc21,0.0133913429453969,-3.602148426852988,0.035796843469142914,-3.1905970630853018
Cc1ccc(C(O)=NCC(O)=Nc2ccc3c(c2)OCCCO3)cc1N=C(O)c1c(F)cccc1F,0.010932175442576408,-3.6960947779730935,0.007554895710200071,-3.778783535027784
Cn1c(=O)c(-c2ccccc2)c2ccccc2c2c1cccc21.O=C(O)C(=O)O,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
C=CC1(C(=O)OCC)C(O)=NC(C(=N)O)C(c2ccc(C(C)C)cc2)C(O)=NS(=O)(=O)N3CCCCCC3)C1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1ccccc1N=C(O)CN=C(O)c1cnn(-c2ccc(OC)cc2)c1-n1cccc1,0.010146131739020348,-3.875405851246309,0.004359090235084295,-3.493942822303679
COc1ccccc1N1CCN(CCCN=c2c(-c3ccc(Cl)cc3)c(=O)[nH]c3ccsc23)CC1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COC(=O)c1n[nH]c2ccc(N=C(O)c3cc(OC)c(OC)c(OC)c3)cc12,0.01471739448606968,-3.875278097885042,0.001250357716344297,-3.5102586243670215
COc1cc(C(O)=NC2CC3CCC2C3)cc(Cl)c1OC,0.03120042011141777,-4.192572585905469,0.0013519169297069311,-3.60588607994574
Cc1ccc(-n2nnnc2SCC(O)=NCCc2ccco2)cc1,0.022009508684277534,-3.61112716200508,0.0009520960156805813,-3.390398823234495
O=S(=O)(c1ccc(Cn2c(-c3cccnc3)nc3ccccc3c2=O)cc1)N1CCOCC1,0.021444113925099373,-3.6279726057607165,0.006331255193799734,-3.7933639190766937
C[C@@]12C(=O)N(c3ccc(F)cc3)C(Cc3ccccc31)C2(C)C,0.011505432426929474,-0.02904189622648934,0.00033133989199995995,-1.1691918270864878
Cc1cc(F)ccc1NS(=O)(=O)c1ccc2c(c1)CC(C)C(=O)N2,0.01888199709355831,-3.336610896235829,0.01651284471154213,-3.900588963601304
CC(C)OC(=O)CSc1nnc2c(n1)[nH]c1ccc(O)cc12,0.018448323011398315,-2.8179802262305187,0.008107266388833523,-3.214537213501462
Cc1cc(Br)cc(C)c1NC(=O)CCN1CCN(c2ccccn2)CC1.Cl,0.856552004814148,-3.3403575127848235,0.5545188784599304,-3.5340544928428015
CSc1ccc(N=C(O)c2cc3cnc4[nH]c(C)nc4c3o2)cc1OCCO,0.01767892763018608,-3.552626737888863,0.0037364033050835133,-3.1438480198157244
NS(=O)(=O)c1ccc(N=C(O)CNc2ncnc3sccc23)cc1,0.008578944951295853,-3.253328858485609,0.002722403733059764,-3.6084674194260575
O=C(Nc1ccc(CN2CCN(c3ccccc3F)CC2)cc1)C1CCCO1,0.784762978553772,-3.290885669785355,0.03472650423645973,-3.7493041846589255
CCCN=c1[nH]cc(-c2ccc(OC(C)C)c(OC)c2)s1.Cl,0.01647821068763733,-3.0771525425452304,0.06287391483783722,-2.762692696667653
COc1ccccc1/C=C/C(C)=C/C(=O)c1ccc(OC)c(OC)c1,0.022572152316570282,-3.5508522215470943,0.027174625545740128,-3.3987003606497654
Sc1ccc(-c2c(-c3ccccc3)n3cncnc3n2)cc1,0.018521089106798172,-2.6443376891347525,0.0033687057439237833,-2.9471510650010115
Cc1ccc(C(O)=Nc2ccccc2)cc1NS(=O)(=O)c1ccc2c(c1)CC(=O)N2C,0.018236255273222923,-4.117507516967846,0.0019435809226706624,-4.140045340089221
CCN=c1[nH]c2ccccc2n1CC(O)=NC(C)C,0.014078247360885143,-3.8398931860341863,0.00013171164027880877,-3.591595873669541
Cc1cccc(N2CCN(CCCCN=C(O)c3cc4ccccc4o3)CC2)c1.O=S(=O)(O)C(F)(F)F,0.6569547057151794,-2.379489544362577,0.02492476813495159,-1.6309145730766637
CCOC(=O)c1c(C(=O)Nc2ccc(C)cc2)csc1N=C(O)c1ccccc1OC,0.007547459099441767,-4.191794988856829,0.023790890350937843,-4.1595083928453445
COC(=O)C1C[C@H](c2ccc(-c3ccccc3)s2)C[C@@H]2CN(CCO)C(=O)C2(C)[C@@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3[C@H](O)[C@@H](O)C=O)[C@]12,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
N#CC1=C(/C#N)C(Cl)=C/N1C(=O)c1cccn1-c1ccc(Br)cc1Cl,0.007622512523084879,-3.357306709992819,0.002216499298810959,-3.8398477192041973
OC(CSc1nc(O)c2cnn(-c3ccccc3)c2n1)=Nc1ccccc1Cl,0.015415256842970848,-3.1871699249756302,0.004097661469131708,-3.221911650685736
C=C(C)COc1cccc(CN2CCCC2)c1,0.08254937082529068,-3.7680186280639427,0.00032102828845381737,-4.44830515821325
Clc1ccc2nc(-c3ccco3)cc(CN3CCN(c4ccccc4)CC3)n2c1,Invalid SMILES,Invalid SMILES,Invalid SMILES,Invalid SMILES
COc1cc(/C=N/N=C(O)CSCc2cccnc2)ccc1O,0.012599135749042034,-3.87047091613064,0.002436524024233222,-4.534365462309072
COc1ccc(CCC(O)=Nc2nccs2)cc1OC,0.015394803136587143,-3.8465651607107896,0.003270077984780073,-3.7122652030044665
COc1ccc([C@H]2C(=O)N(CCc3cccs3)C(=O)[C@H](c3ccc(C(C)C)cc3)C2=O)cc1,0.0026444962713867426,-3.4704377575284187,2.8185643359707484e-16,-4.3895727251270005
Cc1ccc(-c2noc(CCC(=O)Nc3ccc(S(N)(=O)=O)cc3)n2)cc1,0.02010992169380188,-3.3504593513664984,0.0012272103922441602,-3.921698993092969
O=C(N=C(O)Cn1c(-c2ccco2)nc2ccccc21)c1ccc2c(c1)OCCO2,0.012457335367798805,-3.832460045015811,0.00900349672883749,-3.4619567749572164
Cn1c(SCC(=O)N2CCCC2)nnc1-c1cc2cccc(C(F)(F)F)c2oc1=O,0.014543642289936543,-3.3802628997859645,0.001794771640561521,-2.933252590648511
Oc1ccccc1N=Cc1nc2cc(N=C(O)c3ccccc3)ccc2o1,0.00983072817325592,-3.4667109409042736,0.0049619837664067745,-3.469375190697143
Oc1ccccc1OCCc1ccc2c(c1)OCCO2,0.00930023193359375,-2.2891763640682017,0.0014636910054832697,-3.2434253145542344
