SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC(C)c1ccc(NC(=O)N2CCC(N3CCC(Cc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,0.3059601783752441,5.998316240439402,38.60006678506719,0.5973326563835144,42.82176441986192,6.956667312767601,0.4516464173793793,40.71091560246455,6.477491776603501,0.5797855854034424,65.40716438898787,6.476858080891828,0.44287288188934326,52.003615587027525,6.2375871606656155
CCCN1CCC(c2cccc(NC(=O)c3nc(C)n(-c4ccc(F)cc4F)c3C)c2)CC1,0.5780615210533142,5.960062433031325,36.81598794339956,0.25467649102211,27.05459042454291,5.852769319546826,0.4163690060377121,31.935289183971232,5.906415876289076,0.4357975721359253,53.37032389403876,7.246771838057276,0.5069295465946198,45.09315591871916,6.6034171355443005
Cc1[nH]c2ccccc2c1CN1CCc2c([nH]c3ccccc23)C1,0.6614833474159241,6.203971567373016,56.595284990192766,0.6497438549995422,62.037912989966216,6.010603782122256,0.6556136012077332,59.31659899007949,6.107287674747636,0.25499463081359863,38.234766856119535,6.221784468875591,0.45823898911476135,47.41502592315615,6.212878018124304
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.1585717350244522,8.195304314137893,25.791332097085444,0.4076372385025024,34.212898574938365,7.670899020301215,0.2831044867634773,30.002115336011904,7.933101667219554,0.3330574035644531,44.14787231523492,6.572022680149807,0.24581456929445267,34.96960220616018,7.38366349714385
CN1CCCc2ccc3c(c2C1)Cc1ccccc1-3,0.61346036195755,6.762321370371478,54.563360199150736,0.685949444770813,61.56834475401287,6.115793698832513,0.6497049033641815,58.0658524765818,6.439057534601996,0.2627200484275818,39.411300690100695,6.802081590410424,0.4380902051925659,46.98733044462571,6.782201480390951
Cc1c(-c2ccccc2)oc2cc(OCCCCN3CCC(O)CC3)ccc2c1=O,0.3219911456108093,5.716485500091318,37.57584828923715,0.4483770728111267,41.06342226435683,7.07297730454302,0.385184109210968,39.31963527679699,6.394731402317169,0.2149955928325653,44.36323293625745,6.595157156362187,0.2684933692216873,40.969540612747295,6.155821328226752
COc1ccc2c(c1)CCC(CN1CCN(c3ccc(F)cc3)CC1)=C2,0.7780114412307739,5.916524087653843,66.112376907303,0.6617704033851624,63.142452415032615,5.640873611891271,0.7198909223079681,64.6274146611678,5.778698849772557,0.5405314564704895,71.76393828724643,7.220930052726896,0.6592714488506317,68.93815759727471,6.56872707019037
CC(=O)NC1CCC(CCN2C3CCC2CC(N(C)C)C3)CC1,0.1050429567694664,6.225353036883057,47.61642402758965,0.6427024006843567,22.572771838156008,7.671728225226047,0.3738726787269115,35.09459793287283,6.948540631054552,0.5739629864692688,59.881533595453305,6.361909842626439,0.3395029716193676,53.74897881152148,6.293631439754748
Cn1c(N2CCN(c3cccc(Cl)c3)CC2)nc2ccccc21,0.1441914588212967,5.96924086237978,15.955342061950006,0.4203941822052002,49.54687213213179,6.063772452021604,0.2822928205132484,32.7511070970409,6.016506657200692,0.6804563999176025,73.00948667992397,6.0331949621010255,0.4123239293694496,44.482414370936986,6.001217912240403
Clc1ccc(C2(c3noc(-c4ccccc4)n3)CCNCC2)cc1,0.0206652991473674,5.360440521513977,6.838692151801258,0.1411341577768325,14.295357854139024,5.669995680691445,0.0808997284621,10.56702500297014,5.515218101102711,0.37894755601882935,48.63580654143068,6.8035097547498,0.19980642758309838,27.737249346615968,6.081975138131888
COc1ccccc1N1CCN(CCCCCn2c(O)ccc2O)CC1,0.5976345539093018,6.435777234303745,64.85689677536922,0.5937735438346863,66.24575810004892,7.583756565199841,0.595704048871994,65.55132743770906,7.009766899751793,0.4570763409137726,72.49843991405696,6.006635129639375,0.5273554474115372,68.67766834471308,6.22120618197156
COc1cc2c(cc1OC)CN(CCCCn1ccc3cc(OC)c(OC)cc31)CC2,0.3646085262298584,6.052207184593822,41.20828293715014,0.4952257871627807,62.83178466739896,6.839671866689878,0.4299171566963196,52.02003380227456,6.44593952564185,0.168548583984375,46.381512920591646,5.610664792093966,0.2665785551071167,43.794897928870895,5.831435988343895
CCCCN1CC(COCc2ccccc2)Oc2cccc(OCCCCCN3CCC(c4noc5cc(F)ccc45)CC3)c2S1(=O)=O,0.5016033053398132,7.7813224939451935,48.83873923761794,0.6330718994140625,61.61036097743178,6.728607766458357,0.5673376023769379,55.22455010752486,7.254965130201775,0.18715111911296844,43.43301553256262,7.969866810088186,0.34437721222639084,46.13587738509028,7.87559465201669
CCCN1CCCC(c2ccc(Cl)c(Cl)c2)C1,0.6365461945533752,6.021102788350594,53.64153030060349,0.6795560121536255,59.99003489196852,7.093880528321025,0.6580511033535004,56.815782596286006,6.55749165833581,0.5654087662696838,70.53004953925938,5.977996026857521,0.6009774804115295,62.085789919931436,5.999549407604057
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.2289039939641952,6.410329770699047,42.223838078222144,0.676876425743103,66.06786331588833,6.921601159522743,0.4528902098536491,54.14585069705524,6.665965465110895,0.5439404845237732,72.19769666577395,7.088036926387522,0.3864222392439842,57.210767371998045,6.749183348543284
O=C(c1ccc(-c2ccccc2)c(F)c1)N1CCCN(CCc2ccc(F)cc2F)CC1,0.359532743692398,5.846099346209681,33.336861026390935,0.6104505062103271,55.538405218657445,6.498552246931884,0.4849916249513626,44.43763312252419,6.172325796570783,0.6692009568214417,77.83249240741517,8.159849908219366,0.5143668502569199,55.584676716903054,7.002974627214524
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.7157898545265198,7.229921848092149,59.93386600799597,0.5409070253372192,57.06646516663632,6.932583881741364,0.6283484399318695,58.50016558731615,7.081252864916756,0.5395022034645081,74.32872618660912,7.385089004048374,0.6276460289955139,67.13129609730254,7.307505426070262
COc1cccc(N2CCN(CCC3CC4c5ccccc5CCN4C3O)CC2)c1,0.3450402617454529,5.653556668147743,50.87597111110343,0.686588704586029,57.938321092002745,6.777676544064861,0.515814483165741,54.40714610155308,6.215616606106302,0.4051187038421631,68.62936948662083,6.633329138457472,0.375079482793808,59.75267029886213,6.143442903302608
COc1ccccc1CN1CCC(C(=O)N2CCC(Cc3ccccc3)CC2)CC1,0.0828420370817184,6.452382246510291,23.28057929282429,0.6131693720817566,42.53760226978585,6.471154046532153,0.3480057045817375,32.90909078130507,6.461768146521222,0.4245336353778839,55.05124433927317,6.058036891582123,0.2536878362298012,39.16591181604873,6.255209569046207
Fc1ccc(SCCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.6242166757583618,7.181379171165072,54.2956964281577,0.6836630702018738,68.75697105662515,7.397038346233722,0.6539398729801178,61.52633374239143,7.289208758699397,0.6971206068992615,84.76287243422065,7.853912583252563,0.6606686413288116,69.52928443118918,7.5176458772088175
O=C1CC(c2ccc(O)cc2)Cc2nc3cc(Cl)ccc3c(O)c21,0.6693795323371887,6.152255105962379,50.29588441452921,0.3795913755893707,39.535943410276815,5.9097566833474575,0.5244854539632797,44.91591391240301,6.031005894654918,0.13441094756126404,26.442655424613207,7.218404853923775,0.4018952399492264,38.36926991957121,6.685329979943077
COc1ccccc1C(c1ccccc1C(=O)N(CC(O)CNCc1ccccc1)CC1CCCCC1,,,,,,,,,,,,,,,
CCCN(CCN1CCN(Cc2cc3cc(OC)ccc3o2)CC1)C1CCc2c(O)cccc2C1,0.3798860907554626,6.665777533969162,53.16767314218987,0.6950209140777588,70.56135200381249,8.20825221240254,0.5374535024166107,61.86451257300118,7.43701487318585,0.34267038106918335,63.98197428488032,6.094285015028913,0.361278235912323,58.574823713535096,6.3800312744990375
CCOc1ccccc1N1CCN(CCCCc2cc(-c3ccc(C(F)(F)F)cc3)no2)CC1,0.3297196626663208,6.03010345016051,37.239016029166045,0.4848844707012176,56.937741053266826,8.209885031148248,0.4073020666837692,47.08837854121644,7.119994240654379,0.5372161269187927,65.09769290385458,6.408082264911759,0.43346789479255676,51.16835446651031,6.219092857536134
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.2569601237773895,6.991663779250956,36.66937415410392,0.611521303653717,64.95947372178586,7.302483545574823,0.4342407137155533,50.81442393794489,7.14707366241289,0.33453771471977234,60.61034337204749,6.228828167541578,0.29574891924858093,48.63985876307571,6.6102459733962675
c1ccc(CCCN2CCC(n3c(CCn4cccn4)nc4cccnc43)CC2)cc1,0.0526437498629093,6.143826861021623,21.54937895389334,0.3908611834049225,45.59909149748084,5.462390925321489,0.2217524666339159,33.57423522568709,5.803108893171556,0.49282118678092957,59.52986763382606,6.152165153638699,0.27273246832191944,40.5396232938597,6.1479960073301605
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.8211522698402405,7.519691433143064,65.13167344715303,0.678013026714325,65.71199851881347,6.733830401991611,0.7495826482772827,65.42183598298325,7.126760917567338,0.3503662049770355,53.07690416636609,7.806358760941101,0.585759237408638,59.10428880675956,7.663025097042082
Cc1ccccc1C(=O)N1CCN(c2ccc(NC(=O)c3nc(C)n(-c4cccc(C(F)(F)F)c4)c3C)cc2)CC1,0.1654642969369888,5.166160563649206,13.888355575458288,0.2458680868148803,31.861376973067,4.910744076496741,0.2056661918759346,22.874866274262644,5.038452320072974,0.47974252700805664,46.44995959400383,7.032467746644468,0.32260341197252274,30.16915758473106,6.099314155146837
Cc1c(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)sc2ccc(Cl)cc12,0.3569592535495758,6.540060251475186,37.19311661321909,0.530386745929718,53.86977793319117,5.710360521370489,0.4436729997396469,45.53144727320513,6.125210386422838,0.4918847382068634,66.43226331361673,6.490517521763008,0.4244219958782196,51.81268996341791,6.515288886619096
Nc1c(-c2ccccc2)c2c(c1C(=O)Nc1ccccc1)CCCC2,,,,,,,,,,,,,,,
CCN1CCOC2Cc3nc(N)sc3CC21,0.4459121525287628,7.09593034146056,42.00487059548054,0.6651294827461243,49.66362547006698,6.882455864041883,0.5555208176374435,45.83424803277376,6.989193102751221,0.21305444836616516,43.39602637956596,5.154295935387343,0.329483300447464,42.700448487523246,6.125113138423952
CC1=C(C#N)CCCC1N(C)c1nc(-c2ccc(Cl)cc2)no1,0.0085685774683952,5.773948722046908,-7.797736374822547,0.0215314216911792,-8.399330432076866,5.980760226441654,0.0150499995797872,-8.098533403449707,5.877354474244282,0.2438591867685318,32.183267790740075,5.291919233101677,0.1262138821184635,12.192765707958763,5.5329339775742925
COc1cccc(C(c2ccccc2)N2CCC(O)(c3ccccc3)CC2)c1,0.2128452658653259,6.866567363878785,38.46432841732568,0.5313166379928589,45.606131655015645,6.362605468287903,0.3720809519290924,42.03523003617066,6.614586416083344,0.16865988075733185,28.905641888400986,5.7820840883233595,0.1907525733113289,33.684985152863334,6.324325726101073
CCCN1CCCC(c2cccc(OS(=O)(=O)c3ccccc3)c2)C1,0.170868381857872,6.069729426046063,39.12978065405847,0.4459828734397888,43.25619118312012,6.942678319275867,0.3084256276488304,41.192985918589294,6.506203872660965,0.23114079236984253,46.30441549467694,5.9945953570463875,0.20100458711385727,42.717098074367705,6.032162391546225
C=CCN1CCCC1CNC(=O)c1cc2ccc3ccc(C)nc3c2[nH]1,0.1918516755104065,5.870194400778782,39.50522786632308,0.4751156568527221,44.935129027406326,8.368292218073977,0.3334836661815643,42.22017844686471,7.11924330942638,0.34822583198547363,48.139692509073015,5.51928243268331,0.27003875374794006,43.82246018769805,5.694738416731046
Fc1ccc(C(NC2CCN(Cc3ccc4ccccc4c3)CC2)c2ccc(F)cc2)cc1,0.2927938103675842,6.754659195789028,40.612416535883405,0.5553172826766968,47.034311688728266,6.585988164410841,0.4240555465221405,43.82336411230584,6.670323680099934,0.42784106731414795,59.89069074566083,7.1242891444908985,0.3603174388408661,50.251553640772116,6.939474170139963
Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1,0.5656833052635193,6.88037703464954,55.19277424952787,0.6599053144454956,67.78480337501202,6.951934534248758,0.6127943098545074,61.488788812269945,6.916155784449149,0.7015739679336548,83.20160781787985,7.775594586974417,0.633628636598587,69.19719103370386,7.327985810811979
CN(CCCCN1CCN(c2csc3cc(F)ccc23)CC1)Cc1ccccc1,0.6453210711479187,7.301494019651809,65.19280760308753,0.6888664364814758,70.84230439373022,7.750417946283918,0.6670937538146973,68.01755599840888,7.525955982967863,0.5123482346534729,71.01597937887752,7.502734601972096,0.5788346529006958,68.10439349098252,7.402114310811953
Fc1ccccc1-c1cccc2c1-c1cccc3c1C(C2)N(CC=Cc1ccccc1)CC3,0.5682482123374939,6.627310359993942,49.05475578630303,0.5795333385467529,53.01809295853136,7.195140967089089,0.5738907754421234,51.0364243724172,6.911225663541515,0.25354352593421936,45.20731428676278,7.027004682692131,0.41089586913585663,47.13103503653291,6.827157521343036
O=c1oc2ccccc2n1CCCCN1CCN(c2ccccc2OCCF)CC1,0.3750568330287933,7.5985390244585265,44.98283520795531,0.5221637487411499,57.72057049991446,8.002853076066586,0.4486102908849716,51.35170285393488,7.800696050262556,0.41537949442863464,62.61189304849182,6.403944586639296,0.395218163728714,53.79736412822356,7.001241805548911
CSCCN1CCC(COC(=O)c2cc(F)c(N(C)C)cc2OC)CC1,0.4809671640396118,6.639390797202167,32.013879108263744,0.4309771358966827,43.071074197485466,6.323773208202565,0.4559721499681473,37.542476652874605,6.481582002702366,0.2948136329650879,50.94973986473633,5.784153501823184,0.38789039850234985,41.48180948650004,6.211772149512676
CCN(CCCCCN1CCN(c2ccccc2OC)CC1)Cc1ccccc1,0.3204691112041473,7.367730265205504,57.20460713977297,0.6756519675254822,73.97110683942739,6.409829180455636,0.4980605393648147,65.58785698960018,6.88877972283057,0.44351842999458313,72.00205218698706,6.062082338178171,0.38199377059936523,64.60332966338001,6.714906301691837
COc1cccc(C(c2nnnn2CCc2ccccc2)N2CCN(C3CCCc4ccccc43)CC2)c1,0.0649767220020294,6.210784798272458,18.84925027592036,0.2642987668514251,28.027059021170874,5.73619599379292,0.1646377444267273,23.43815464854562,5.973490396032689,0.3505348861217499,48.36312212511613,5.3564256747956325,0.20775580406188965,33.606186200518245,5.783605236534045
CS(=O)(O)=Nc1cccc2c1CCCC2c1cnc[nH]1,0.5350161194801331,6.136712045739654,33.800794359642374,0.3531985878944397,43.01823540159756,5.892951149660473,0.4441073536872864,38.409514880619966,6.014831597700064,0.13300347328186035,30.074389795180366,5.2626410674466,0.3340097963809967,31.93759207741137,5.699676556593127
Oc1nc2cc(Cl)c(Cl)cc2n1CCN1CCN(c2cccc(Cl)c2)CC1,0.5074991583824158,6.769525731161704,47.02619020573504,0.540738046169281,58.622026046452646,6.669192968743425,0.5241186022758484,52.82410812609384,6.719359349952565,0.6108641028404236,74.92570959282305,6.785637116057531,0.5591816306114197,60.975949899279044,6.777581423609618
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(OC)cc2)CC1,0.3253065645694732,7.543167605807325,55.08999896491221,0.6475325226783752,74.07107620839759,7.806234042466012,0.4864195436239242,64.5805375866549,7.674700824136668,0.3729134798049927,65.27245160167902,6.019294992579139,0.34911002218723297,60.18122528329562,6.781231299193232
COc1c(C(=O)NC2CC2)cc(Br)c2ccccc12,0.0642271935939788,7.413720130143276,3.461666722798718,0.2977805137634277,23.68972014969995,8.14453066729927,0.1810038536787033,13.575693436249336,7.779125398721273,0.18134449422359467,27.859865140801062,7.022890321728783,0.12278584390878673,15.66076593179989,7.21830522593603
O=C(C1CCCCN1)N1CCN2c3ccccc3Cc3ccccc3C2C1,0.0723373964428901,5.770867530442867,26.845220765774044,0.6293500661849976,43.91437116610648,5.903709892765968,0.3508437313139438,35.37979596594026,5.837288711604417,0.47857794165611267,58.19860955495567,6.47574844748474,0.27545766904950136,42.521915160364856,6.123307988963804
Oc1ccc2c(OCCN3CC=C(c4cccc(Cl)c4)CC3)cccc2n1,0.5227752923965454,8.023715074263121,50.15933715871645,0.414043128490448,44.9645352721022,8.120688719093764,0.4684092104434967,47.56193621540932,8.072201896678443,0.2679997980594635,48.56554773407908,7.086737549188115,0.39538754522800446,49.362442446397765,7.555226311725618
CN1CC(Cn2cccn2)OC2Cc3c(O)cccc3CC21,0.6579899787902832,8.590164187346616,52.25960302758615,0.6374452710151672,48.98091512654356,6.783237369454129,0.6477176249027252,50.62025907706485,7.686700778400373,0.13259291648864746,31.103981812180944,6.2209058037445555,0.39529144763946533,41.68179241988355,7.405534995545586
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1O,0.2254732549190521,7.903761302318797,45.23856800764347,0.445084810256958,50.994380650956586,8.50291433435166,0.335279032588005,48.11647432930003,8.203337818335228,0.48557785153388977,66.39728038035314,8.083498384662787,0.35552555322647095,55.81792419399831,7.993629843490792
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)N(C)C(=O)c2ccccc2S3(=O)=O)CC1,0.303235113620758,6.95782529668474,45.91360579796349,0.5102227330207825,56.64098387377135,7.750540434268143,0.4067289233207702,51.27729483586742,7.354182865476441,0.3226322531700134,52.77546805804445,5.6168504286068535,0.31293368339538574,49.344536928003976,6.2873378626457965
CCCN(CCC)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.1825610548257827,7.124200303088938,31.634172331272712,0.717669665813446,76.0030219745703,6.864755325158316,0.4501153603196144,53.81859715292151,6.994477814123627,0.21227873861789703,53.72335058079237,6.782787827964767,0.19741989672183985,42.67876145603254,6.9534940655268525
Fc1ccc(N2CCN3CCCCC3C2)cc1,0.6206765174865723,5.92118967628004,55.03931341496693,0.6809556484222412,44.77197642667734,5.617586922297457,0.6508160829544067,49.90564492082213,5.769388299288749,0.8249465227127075,93.9089128859738,7.09552277385342,0.7228115200996399,74.47411315047037,6.508356225066731
Cc1ccccc1C1=Nc2cccc3cccc(c23)N1,0.5630648732185364,6.279201730899809,44.42836159702316,0.2482589930295944,29.76525988345879,5.913189536301529,0.4056619331240654,37.09681074024097,6.096195633600669,0.2804035544395447,43.09589463275644,7.303690473483544,0.4217342138290405,43.762128114889805,6.791446102191676
CCCN(CCCCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.1039794608950614,6.8170725351685375,34.65912654459653,0.684569239616394,68.42094929004841,8.320643253140176,0.3942743502557277,51.54003791732247,7.568857894154357,0.551502525806427,79.42071557798633,6.079506676821718,0.3277409933507442,57.03992106129143,6.448289605995128
CCN1CCCC1CNC(=O)c1c(O)c(O)n(CCCCCN2CCN(c3ccccc3OC)CC2)c1-c1ccccc1,0.5756144523620605,8.13299166656443,57.363028609454375,0.5166900157928467,52.73662216534287,7.813782468908677,0.5461522340774536,55.04982538739863,7.973387067736554,0.4171881079673767,65.14473140183074,5.980493063316697,0.49640128016471863,61.25388000564256,7.056742364940564
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,0.294205367565155,7.25777726607129,20.815109912994057,0.2050113379955291,33.242506484807066,8.10882614130835,0.2496083527803421,27.028808198900563,7.68330170368982,0.0694793239235878,26.329050373430704,7.1120037666141505,0.1818423457443714,23.572080143212382,7.184890516342721
Cn1cccc1CN1CCN(CC2CCc3ccc(Oc4ncccn4)cc3O2)CC1,0.3166819214820862,6.469304016732207,34.94348608730024,0.3834345936775207,41.92918731296846,6.721975797695562,0.3500582575798034,38.43633670013435,6.595639907213885,0.39204707741737366,56.36135169070168,6.498668926938865,0.3543644994497299,45.65241888900096,6.483986471835536
Oc1[nH]c2ccc(F)cc2c1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.795447826385498,7.936150129722491,67.7190728672773,0.702629029750824,71.1414987919517,8.448257203833085,0.749038428068161,69.4302858296145,8.192203666777788,0.5916653275489807,76.64907946305048,7.819654796408262,0.6935565769672394,72.1840761651639,7.877902463065377
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2CCCCc1cn(C2CCCCC2)nn1,0.1556378901004791,6.985554031689244,27.14176127882801,0.6362300515174866,42.00020494429644,7.755873635520574,0.3959339708089828,34.57098311156223,7.370713833604909,0.451375812292099,56.5365433010755,6.636105723236003,0.30350685119628906,41.839152289951755,6.8108298774626235
COc1ccccc1N1CCN(Cc2cccc(CN3CCCC3=O)c2)CC1,0.5505757927894592,7.431938470431931,51.42555000388366,0.6280423998832703,59.15379206571473,6.824450741277464,0.5893090963363647,55.2896710347992,7.128194605854698,0.45518723130226135,55.429158998525516,5.387276633248521,0.5028815120458603,53.42735450120459,6.409607551840226
