SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cccc(CN2CCC(NC(=O)c3cc4ccccc4cc3OCC(=O)O)CC2)c1,0.1653214395046234,5.974091169646897,26.782490776085886,0.17117494344711304,20.61582401069486,7.389826783733419,0.16824819147586823,23.699157393390372,6.681958976690158
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C(F)(F)F)cc3)C2)n1C,0.5026307702064514,6.215691619874854,51.72739677395296,0.13985282182693481,16.745797909253874,6.707644402531567,0.3212417960166931,34.236597341603414,6.46166801120321
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cccc2scnc12,0.4442099332809448,7.341723107559884,63.36364719020365,0.26659226417541504,48.369198874167,7.692970611086203,0.35540109872817993,55.866423032185324,7.517346859323043
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,0.16305148601531982,5.845672956384779,40.82444997651671,0.6132575273513794,63.2623050103613,6.03450468038342,0.3881545066833496,52.04337749343901,5.940088818384099
CN1CCc2c(c3cc(F)ccc3n2C)C1,0.37560832500457764,6.807219106004311,49.4194519909307,0.878199577331543,71.11406041471355,7.43703411353205,0.6269039511680603,60.26675620282212,7.122126609768181
CC(N)Cc1c2c(c(Br)c3c1OCC3)OCC2,0.10689545422792435,8.677145031590417,23.41189565401787,0.4332927465438843,25.14699935048077,5.911333154139478,0.2700941003859043,24.27944750224932,7.294239092864947
CCCc1nc(C(=O)NCC(O)CN2CCN(c3cccc(Cl)c3C)CC2)c(C)n1-c1ccc2c(c1)OCCO2,0.2020844966173172,6.70297737568048,39.79142440311257,0.3249610960483551,24.893815851226883,5.818569250918668,0.26352279633283615,32.342620127169724,6.260773313299574
COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.3816033601760864,6.527210239686947,62.58482851566971,0.09137173742055893,29.933125684048964,5.848964330405318,0.23648754879832268,46.25897709985934,6.188087285046132
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2occc21,0.3190908133983612,8.516854604350304,48.914972148510635,0.5921481251716614,44.26933461100288,6.984497542213245,0.4556194692850113,46.59215337975676,7.750676073281774
N#Cc1cccc(N2CCN(CCCCNC(=O)c3ccc4ccccc4c3)CC2)c1,0.4658055305480957,6.594980326486794,63.87865515588747,0.05270344763994217,23.404415304379064,6.305554386001481,0.25925448909401894,43.64153523013327,6.4502673562441375
CCCCSc1nc(N)cc(N)n1,0.25103703141212463,7.269871166923299,36.58851840695967,0.08370215445756912,16.654082367793073,8.706149009008103,0.16736959293484688,26.621300387376372,7.9880100879657014
O=c1c2ccccc2nc(N2CCN(CCO)CC2)n1CC1CCCN1CCCCC1,,,,,,,,,
O=C(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1nsc2ccccc12,0.4115879535675049,7.560955282609303,57.78420026780999,0.15960471332073212,32.76208831054758,6.57054492283397,0.2855963334441185,45.27314428917879,7.065750102721637
Nc1c(Cl)cc(Cl)cc1C(=O)NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5864292979240417,7.348132004759955,70.82087479102982,0.5288277268409729,54.40122489592427,7.95004148943161,0.5576285123825073,62.61104984347705,7.649086747095782
c1ccc2c3n(nc2c1)CCNCC3,0.4614235460758209,7.776619103402508,53.9922732569982,0.20944449305534363,31.18385826129545,5.4600205554840615,0.3354340195655823,42.58806575914683,6.618319829443285
CCCN(CCC)C1CCc2cc(F)c3[nH]cc(C=O)c3c2C1,0.24771590530872345,6.810555120922992,54.935261768362146,0.3366858661174774,37.1568342402639,6.918500222368237,0.29220088571310043,46.04604800431302,6.8645276716456145
Cn1ncnc1-c1ccc2oc(CCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc2c1,0.6120607256889343,6.886981441441741,64.72157888086426,0.18272273242473602,31.301979935957746,5.68982063906413,0.3973917290568352,48.011779408411,6.288401040252936
COc1ccccc1N1CCN(CC(F)(F)CCNC(=O)c2ccc(Br)s2)CC1,0.5163050293922424,4.712928714630815,59.19330862051585,0.6718531250953674,51.83564041549539,6.001186956896334,0.5940790772438049,55.51447451800562,5.357057835763575
COc1ccc(S(=O)(=O)NC(C)CCN2CCC(c3noc4cc(F)ccc34)CC2)cc1F,0.2829638719558716,8.16106385346619,55.439159978275036,0.6118453741073608,57.8420436429098,7.279531400003926,0.4474046230316162,56.640601810592415,7.720297626735059
CCCCC1CNC(=O)C1CC1c1cccc2c1OC(C)(C)C2,,,,,,,,,
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,0.22773638367652893,8.62430743477514,50.94194643904928,0.3814423382282257,38.64937957581892,6.697901918671607,0.3045893609523773,44.7956630074341,7.661104676723374
CN1CCN(c2ncc3cc(NC(=O)c4ccc(F)cc4)c(=O)n(C)c3n2)CC1,0.5927686095237732,6.511011296506382,61.54855784779172,0.19258977472782135,27.808826692845038,4.995197016954463,0.39267919212579727,44.67869227031838,5.753104156730423
Cn1cc(CCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)c2ccccc21,0.6868222951889038,7.053460015719482,73.78209260946504,0.49409234523773193,49.697437031804554,7.052795985627693,0.5904573202133179,61.7397648206348,7.0531280006735875
Fc1ccccc1N1CCN(Cc2cccc(Br)c2)CC1,0.6171771883964539,6.331342953290222,66.89086067453923,0.7503067851066589,58.27451414279987,7.283002486533634,0.6837419867515564,62.58268740866955,6.807172719911928
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.5439404845237732,7.088036926387522,72.19769666577395,0.22890399396419525,42.223838078222144,6.410329770699047,0.3864222392439842,57.210767371998045,6.749183348543284
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.47148096561431885,7.545566303262839,66.47465075113155,0.40217238664627075,57.74218914427979,7.153423506051623,0.4368266761302948,62.10841994770567,7.349494904657231
Cn1cc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)nn1,0.6095046997070312,7.14742023010529,72.34820626204436,0.28292396664619446,33.83353184322088,6.933277250166739,0.44621433317661285,53.09086905263262,7.0403487401360145
O=C(NCCC(F)CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccc3c(c2)OCO3)cc1,0.37066420912742615,6.097863411384088,60.07204611092376,0.2718508839607239,35.222182136044566,6.4238824549231355,0.321257546544075,47.64711412348416,6.260872933153612
O=S(=O)(Nc1cc(N2CCN(CC=Cc3ccccc3)CC2)ccc1F)c1ccc(N2CCOCC2)cc1,0.4338766634464264,5.84849460091362,56.95009376170865,0.41551804542541504,52.05092012488879,5.647087170610945,0.4246973544359207,54.50050694329872,5.747790885762282
COc1ccc2[nH]cc(C(=O)CN3CCN(c4cccc(Cl)c4Cl)CC3)c2c1,0.4359770715236664,7.772301074961661,59.73294661080524,0.6926398873329163,57.483855945732124,6.800442345268719,0.5643084794282913,58.60840127826869,7.28637171011519
CC1=C(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C(c2ccc(F)cc2)NC(=O)N1,0.5073445439338684,6.882078822029773,61.92507978838056,0.5470553636550903,56.31552724391841,6.626485352716741,0.5271999537944794,59.120303516149484,6.754282087373257
CN(C)CCOc1ccc2sc3ccccc3c2c1,0.10625273734331131,7.358877754704456,26.114761660877033,0.498846173286438,49.68302625392371,6.319124503043747,0.30254945531487465,37.89889395740037,6.839001128874101
CN1CCSc2ccc(C(=O)NCCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cc21,0.6232403516769409,6.287247170369292,68.5518691420978,0.3636820316314697,43.11178716592656,6.359604316108899,0.4934611916542053,55.83182815401218,6.3234257432390955
CC12CCC(C(=O)Nc3nccs3)(OC1=O)C2(C)C,0.05715121701359749,5.557125211800183,3.643950882770639,0.37430086731910706,0.01245761439188442,6.176861950307642,0.21572604216635227,1.8282042485812617,5.866993581053912
c1ccc(Oc2ccccc2OC2CNC2)cc1,0.13991770148277283,7.213528247624239,33.77806863258705,0.22871838510036469,30.766651882987425,6.0866955707142445,0.18431804329156876,32.27236025778724,6.650111909169242
Cn1ccc2cc3c(cc21)N(C(=O)Nc1cccnc1)CC3,0.309945672750473,5.880947033288282,38.59793349454961,0.5458309054374695,49.2810553820796,5.6408166162602935,0.42788828909397125,43.939494438314604,5.7608818247742875
Oc1ccc(N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)cc1,0.620348334312439,7.1152889410908715,79.58621414640558,0.7878164649009705,68.10994311722638,7.630390570382885,0.7040823996067047,73.84807863181598,7.372839755736878
CC(N)Cn1ncc2ccc3[nH]c4ccccc4c3c21,0.1987857222557068,7.260131368493315,28.63471061794175,0.4068756401538849,37.40491045191694,5.361158335504947,0.30283068120479584,33.01981053492935,6.310644851999131
Cc1cnn(C2CCN(Cc3cnc4nc(N5CCN(C)CC5)oc4c3)CC2)c1,0.554604172706604,5.725720417823498,59.427700272170156,0.3511388599872589,41.14782787928684,5.494360307441003,0.45287151634693146,50.2877640757285,5.610040362632251
Cc1cccnc1N1CCN(CC(O)COc2cccc3c2CCCC3)CC1,0.3193698823451996,5.680164862037687,52.304004296202564,0.4308467209339142,44.6233112869581,6.086815071502669,0.3751083016395569,48.46365779158033,5.883489966770178
OC1(c2ccc(I)cc2)CCN(CCCc2ccc(F)cc2)CC1,0.5380204916000366,6.5461629413251625,73.20903636983769,0.5959068536758423,42.6565042850808,7.152775288456621,0.5669636726379395,57.932770327459245,6.849469114890892
COc1ccccc1N1CCN(CCCNC(=O)C(=O)N2CCCCC2)CC1,0.5885875225067139,5.593383784958805,67.59192705544518,0.18393594026565552,32.95623805463569,6.632872912636194,0.3862617313861847,50.27408255504044,6.113128348797499
Cc1cc(=O)oc2cc(OCC(O)CN3CCN(c4ccccc4)CC3)ccc12,0.19980745017528534,5.1680055126418845,43.78506941582766,0.5489460229873657,51.62921197531879,6.007558736237632,0.37437673658132553,47.70714069557322,5.587782124439759
CC(=O)c1ccc(OCCCCN2CCN(c3noc4ccccc34)CC2)cc1,0.43228259682655334,7.477666743792283,65.07743899525059,0.1621692180633545,32.79742210511158,6.985201834811393,0.2972259074449539,48.937430550181084,7.231434289301838
CC(C)Oc1ccccc1N1CCN(Cc2ccc(C(=O)N3CCCCC3)n2C)CC1,0.45175033807754517,5.877146747307406,57.26113592955577,0.45796114206314087,39.099034731602956,7.518265044217566,0.454855740070343,48.18008533057936,6.6977058957624855
CN1CCN(C2CC(c3ccc(F)cc3)c3ccc(Cl)cc32)CC1(C)C,0.44641825556755066,8.430110434764272,61.40130159432896,0.8132938742637634,58.77677895973089,8.186070517889158,0.629856064915657,60.08904027702992,8.308090476326715
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.6836134791374207,8.631841751117193,68.70829354354647,0.5903480052947998,58.81478596841033,7.849209597032893,0.6369807422161102,63.761539755978404,8.240525674075043
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2cn1,0.5542887449264526,7.808857798408925,70.73958321235602,0.1534917950630188,34.95585803801476,6.8010826683597445,0.3538902699947357,52.84772062518539,7.304970233384335
CNCCC(Oc1ccc(C(F)(F)F)c(Oc2ccc(C)cc2)c1)c1ccccc1,0.22778688371181488,7.2186828829587855,39.860629423334714,0.4105697274208069,39.21040528232504,5.380991689834915,0.3191783055663109,39.53551735282988,6.29983728639685
CCCN1CCC(COc2nc3ccccc3c3c4c2CCCN4CCC3)CC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc3ccccc3c2)CC1,0.4411962926387787,6.722937177560401,64.54003155437849,0.1465536504983902,39.38431161878544,7.5747005728803725,0.29387497156858444,51.96217158658196,7.148818875220387
CC1CNCCC1CNC(=O)c1cncc(Br)c1,0.2756405472755432,5.075554021721417,38.030747569087936,0.13138720393180847,30.977066511315524,4.9736118835725005,0.20351387560367584,34.50390704020173,5.024582952646959
CN1CCN(C2=Nc3ccccc3Oc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.3306543231010437,6.877227700798719,53.12688756945593,0.9343294501304626,67.79478846983288,6.448516106019753,0.6324918866157532,60.460838019644406,6.662871903409236
CN1CCC(N2CCC(n3c(O)nc4cc(F)c(Cl)cc43)CC2)CC1,0.6951956748962402,5.762898639734737,75.77227658184134,0.6011029481887817,50.78245383916933,5.3766533796095235,0.648149311542511,63.27736521050534,5.569776009672131
Fc1ccc(CN2CCC(COC(c3ccccc3)c3ccc(F)cc3)CC2)cc1,0.30961158871650696,6.9192352459162425,48.41594995361709,0.38893768191337585,40.802266091997026,6.420571972867263,0.3492746353149414,44.60910802280706,6.669903609391753
CCc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1,0.23491789400577545,7.2407833564798505,38.48611758195171,0.25146928429603577,40.996045627994405,6.698970985403272,0.2431935891509056,39.74108160497306,6.969877170941562
C(=Cc1ccccc1)CN1CCN(CCCN(c2ncc(-c3ccccc3)cn2)c2ccccc2)CC1,0.608672022819519,5.37261828144881,71.92232229284477,0.07934185117483139,27.97107134670148,6.527134137129911,0.3440069369971752,49.94669681977312,5.949876209289361
CC1NCCc2cc(O)c(Cl)cc21,0.2091195285320282,7.60383104314603,42.30748464571805,0.8285844326019287,77.10996598165055,5.968131096592915,0.5188519805669785,59.7087253136843,6.7859810698694725
CN1CCN(c2nc(NCCSc3ccc(Cl)cc3)c3cc(Cl)ccc3n2)CC1,0.5732848048210144,6.6881955912917235,64.94988676147229,0.18568572402000427,23.5927303747833,7.560046957295651,0.37948526442050934,44.27130856812779,7.124121274293687
COc1ccccc1C(=O)Nc1cccc(CCN2CCN(c3cccc4nc(C)ccc34)CC2)c1,0.3922741115093231,6.948793747324633,56.2390323998414,0.3450309634208679,44.469276617081924,6.378581742669853,0.3686525374650955,50.35415450846166,6.663687744997243
COc1cc2c(cc1OC)C1=NOC(CN3CCN(Cc4ccc5ccccc5c4)CC3)C1CO2,0.19774076342582703,5.949323129262934,48.75274092007154,0.5654084086418152,36.23092686303484,6.430887008473121,0.3815745860338211,42.491833891553185,6.190105068868028
CC(=O)n1ncc(Cl)c1-c1ccc(N2CCNCC2)c(Cl)c1,0.4888331890106201,5.952423951553972,54.08548842704387,0.22958479821681976,20.81785900827095,4.9516052603893765,0.35920899361371994,37.451673717657414,5.452014605971675
O=C(O)C1CN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)C1,0.37958773970603943,6.897021437488663,48.033660178161206,0.11861018091440201,30.241928797187487,5.784638175472933,0.24909896031022072,39.13779448767435,6.340829806480798
c1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)nc1,0.566108763217926,6.2159931792893435,61.9095389277161,0.4355877935886383,49.76164220309484,5.6374676268961865,0.5008482784032822,55.83559056540547,5.926730403092765
COc1ccc(N2CCC(n3c(=O)n(Cc4ccccc4Cl)c4cccnc43)CC2)cc1,0.4073841869831085,6.106945767305856,52.76893337808416,0.06652777642011642,10.046655375054357,5.1270604721587665,0.23695598170161247,31.407794376569257,5.617003119732312
Fc1ccc2[nH]cc(C3=CCN(CCCCc4cn(-c5ccccc5F)c5ccccc45)CC3)c2c1,0.4069308638572693,6.992181675752098,59.41229638383656,0.6781472563743591,52.96870200619003,8.349850664481487,0.5425390601158142,56.190499195013295,7.6710161701167925
COc1cccc(C(=O)Nc2ccc(CN3CCN(Cc4ccccc4)CC3)cc2)c1,0.34765684604644775,6.309206758059208,47.352943686470674,0.3054812252521515,45.57330152764468,5.339504819617645,0.3265690356492996,46.46312260705768,5.824355788838426
CN(C)CC(CCN1c2ccccc2Sc2ccc(Cl)cc21)c1ccccc2cnccc12,,,,,,,,,
COc1ccc(-c2cn(-c3ccccc3)c3cc(Cl)ccc23)cc1CN1CCN(C)CC1,0.3887479305267334,6.109443693102209,52.9154917725181,0.5970569849014282,48.45828795657144,6.867330901083385,0.4929024577140808,50.68688986454477,6.488387297092797
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2occc21,0.3190908133983612,8.516854604350304,48.914972148510635,0.5921481251716614,44.26933461100288,6.984497542213245,0.4556194692850113,46.59215337975676,7.750676073281774
O=C1c2ccccc2CCC12CCN(Cc1ccccn1)CC2,0.5724773406982422,6.461166652793697,55.013086047448695,0.3176162540912628,31.79891467615396,5.1303292098647315,0.4450467973947525,43.406000361801325,5.795747931329214
CC1Cc2ccccc2N1C(=O)C1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.3520631790161133,6.3791116987528325,52.54525606207773,0.19344967603683472,28.73670766690697,6.932348033751099,0.272756427526474,40.64098186449235,6.655729866251965
N#CN=C(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccncc1,0.6645764112472534,6.956655636193608,65.63081521034636,0.0874478667974472,15.014129508747896,5.521308949121517,0.3760121390223503,40.32247235954713,6.238982292657562
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)n1-c1ccccc1,0.5049092173576355,7.645882314008097,60.660699199905565,0.113604336977005,24.44454623306114,5.915924762875775,0.30925677716732025,42.552622716483356,6.780903538441937
O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4ncccn4)cc23)CC1,0.6090403199195862,7.39903981401222,72.15171395452333,0.2599467635154724,35.00809059278362,6.447606834501504,0.4344935417175293,53.579902273653474,6.923323324256862
O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,0.5591676235198975,6.034945251777112,68.9120463844016,0.0576394647359848,22.636421302833874,5.98689211343036,0.30840354412794113,45.774233843617736,6.0109186826037355
COc1ccc(CCN2CCC(n3c(O)nc4cc(F)ccc43)CC2)cc1,0.47391557693481445,6.625535617383991,66.89999482939194,0.29573577642440796,30.387749906193626,7.470325603493911,0.3848256766796112,48.64387236779278,7.047930610438951
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.17150987684726715,7.767382669814797,37.62290195604558,0.9163570404052734,79.25926385542539,6.640617062770073,0.5439334586262703,58.441082905735485,7.203999866292435
Cn1ncc2cc(NCCSC3CCCCC3)ccc21,0.3940449655056,6.869249892387058,49.37632020377843,0.2765902578830719,42.20520197155976,6.021948667802748,0.33531761169433594,45.7907610876691,6.445599280094903
O=C(Nc1nc(C(=O)NCC2CCN(Cc3ccccc3)CC2)cs1)c1cc(Br)ccc1Cl,0.3308245837688446,5.264741681859056,37.54676533604303,0.08443106710910797,16.038640670808395,5.780575418419948,0.2076278254389763,26.792703003425714,5.522658550139502
COc1ccc(N2CCN(C3CCN(C(=O)c4ccc(Br)cc4)CC3)CC2)cc1,0.675582230091095,6.1473362751010034,79.38761826381776,0.10571566969156265,24.786028833065547,4.6500222266298845,0.3906489498913288,52.08682354844165,5.3986792508654435
Cc1ccc2c(c1)CCC1CNCCN1C2=O,0.5082892179489136,6.657049057922434,55.9773092692895,0.421093225479126,37.720758313321596,5.174919593785913,0.4646912217140198,46.849033791305544,5.915984325854174
CN1CCN(C(CN(C)S(=O)(=O)c2ccc(Br)cc2)c2ccccc2)CC1,0.3280174732208252,6.000013199129659,51.632225499050755,0.39846569299697876,51.13327620933565,6.629469736543251,0.363241583108902,51.382750854193205,6.314741467836455
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCCC1,0.4152534604072571,9.074445891664292,52.80142331494613,0.7933659553527832,66.33740006441755,6.907989160285655,0.6043097078800201,59.56941168968184,7.991217525974973
CCC(=O)OCCNc1cc(Sc2nc3ccccc3s2)c2nonc2c1[N+](=O)[O-],0.13993144035339355,5.595766763925011,26.846953754225456,0.001960346708074212,-1.9165447285698534,5.9075390715453455,0.07094589353073388,12.465204512827802,5.7516529177351785
COc1ccccc1N1CCN(CCN2C(=O)NC(C)(c3ccccc3)C2=O)CC1,0.48137354850769043,5.704893475140129,61.55231708840536,0.48690423369407654,55.89933670230378,5.932577386570261,0.4841388911008835,58.72582689535457,5.818735430855195
O=C(c1cnn2ccc(OCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12)C1CC1,0.4767765998840332,8.087271768194054,65.12924852945234,0.23088625073432922,37.77775068639979,7.937514812541099,0.3538314253091812,51.45349960792606,8.012393290367577
O=S(=O)(c1ccc2c(c1)Cc1ccccc1-2)N1CCCNCC1,0.3635452687740326,6.468477226724263,46.701935318582976,0.48560792207717896,50.116079275861296,6.059142276624575,0.4245765954256058,48.40900729722213,6.263809751674419
CCCCN1CCC(COc2nc3c(Cl)cccc3c3ncccc23)CC1,0.389264315366745,5.879750578339274,58.084131680088134,0.21158771216869354,34.46095842034904,5.989411813180887,0.30042601376771927,46.27254505021858,5.93458119576008
COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,0.3507183790206909,8.354066028979542,61.56143924568164,0.32056739926338196,33.448364944002854,7.631489680907577,0.33564288914203644,47.50490209484225,7.99277785494356
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3Cc4c(cc5c[nH]c6c5c4C=CC6)N(C)C3)(C(C)C)C(=O)N12,0.07709068804979324,7.9637483926436055,13.849549298245616,0.5146896243095398,37.11848461664336,9.325117909344064,0.2958901561796665,25.48401695744449,8.644433150993834
O=C(Nc1ccc(CCN2CCN(c3cccc4c3CCCC4)CC2)cc1)c1ccccc1,0.5145140886306763,7.599018691457544,63.24043807909173,0.19305522739887238,41.775341579229995,7.01030704869755,0.3537846580147743,52.50788982916086,7.304662870077546
CC(=O)NCCCCCN1CCN(c2noc3ccccc23)CC1,0.5343793034553528,7.015836826457955,70.71507216371668,0.2937653660774231,46.959209367986745,7.2656799975279585,0.41407233476638794,58.837140765851714,7.140758411992957
CCN1CCN(c2nc3ccccc3n2C)CC1,0.741995632648468,6.062093973672905,84.05813479492821,0.30828434228897095,41.76720619895055,6.027464519375032,0.5251399874687195,62.91267049693938,6.0447792465239685
O=S(=O)(c1ccc(Cl)cc1)n1cnc2ccc(N3CCN(c4ccccc4)CC3)cc21,0.41686177253723145,6.467174199536858,54.63825376553992,0.06270082294940948,15.645240026842362,6.174342587748957,0.23978129774332047,35.141746896191144,6.320758393642908
Cc1nccn2c(-c3ccnc(NCC4(O)CC4)n3)c(-c3ccc(F)cc3F)nc12,0.30671226978302,5.327418164088138,36.690453815471336,0.1015617698431015,17.074843152559474,5.581881012412103,0.20413701981306076,26.882648484015405,5.4546495882501205
O=S(=O)(NCCCCN1CCc2nc(-c3ccccc3)ccc2C1)c1ccc2ccccc2c1,0.2592536509037018,6.793516606391471,47.708839543636785,0.1787423938512802,48.026048421563374,6.936447865046993,0.218998022377491,47.86744398260008,6.864982235719232
NC1CCN(c2ccc3c(n2)nc(Cl)n3C2CCC2)C1,0.6302965879440308,5.753023587942392,60.38035483094171,0.03606434538960457,5.7547269500275355,5.048668089828558,0.33318046666681767,33.06754089048462,5.400845838885475
CSc1nc2cc3c(cc2[nH]1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.32744359970092773,6.450334933588737,51.26782660954187,0.06457671523094177,19.141357489602147,6.613521810077122,0.19601015746593475,35.20459204957201,6.5319283718329295
Cn1cnc(S(=O)(=O)N2CCc3c(ccc(OCCN4CCOCC4)c3O)C2)c1,0.24252396821975708,4.92568855309486,40.30499415932227,0.6490499377250671,59.75015286176715,6.098333747103907,0.4457869529724121,50.02757351054471,5.512011150099383
