SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Oc1[nH]cc2cc(F)c(OCCCN3CCN(c4cc(F)cc5ccccc45)CC3)cc12,0.49971845746040344,7.867301628566169,69.08562931973624,0.8536421060562134,65.20680448372408,8.106225917738437,0.6766802817583084,67.14621690173016,7.986763773152303
c1cc2c(cc1C1=NCCN1)OCCO2,0.17284132540225983,6.168006842664055,38.392291035407304,0.10071265697479248,8.140524687221575,4.523184278622786,0.13677699118852615,23.26640786131444,5.345595560643421
COc1ccccc1N1CCN(c2cc(C)c3ccc(N)cc3n2)CC1,0.48567962646484375,6.03408600384111,60.60631518576229,0.40428340435028076,33.198546787034026,6.734766461975871,0.44498151540756226,46.90243098639816,6.38442623290849
CCCN(CCC)C1CCc2ccc(O)c(O)c2C1,0.17910705506801605,5.777548468719833,54.92166451507878,0.34558558464050293,51.307733386819926,7.21118905421179,0.2623463198542595,53.114698950949354,6.494368761465811
COc1ccccc1N1CCN(CCCCNC(=O)c2cnn3ccccc23)CC1,0.49391797184944153,6.392993362751154,67.22884240045401,0.12398702651262283,31.53554879370627,7.993790107641096,0.3089524991810322,49.38219559708014,7.1933917351961245
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1,0.5418725609779358,7.953722968756889,60.10951354230568,0.507268488407135,40.296192398450025,6.2687826378918405,0.5245705246925354,50.20285297037785,7.111252803324365
COc1ccc(NC(=O)Nc2ccc(F)cc2F)cc1-c1c(Br)cnn1C,0.2989833354949951,9.244604552445058,40.024456329438536,0.7256109118461609,49.23464779229382,7.143787878286053,0.512297123670578,44.629552060866175,8.194196215365555
COc1cc(C(=O)NCCC2CCN(Cc3ccccc3)C2)cc(OC)c1OC,0.18327116966247559,5.734999613707144,37.90690158662738,0.1564049869775772,26.155360344265894,5.1870135861061435,0.1698380783200264,32.031130965446636,5.461006599906644
COc1cccc(C(=O)NCCCN2CCN(c3cccc(C)c3C)CC2)c1OC,0.3876628279685974,6.886007663552394,64.11482744784307,0.22688469290733337,35.57847618945658,7.376086890599246,0.3072737604379654,49.846651818649825,7.13104727707582
COc1ccc(NC(=O)Nc2ccc(OC)cc2)cc1-c1c(Br)cnn1C,0.18194258213043213,9.130606941510623,31.100039608526803,0.5388250350952148,43.53087141136146,6.619276292315232,0.3603838086128235,37.31545550994413,7.874941616912928
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2noc3ccccc23)CC1,0.5234628915786743,6.789198355616329,68.05587133626176,0.2756405174732208,35.08434911610717,6.5722376595946175,0.39955170452594757,51.57011022618447,6.680718007605473
CCc1ccccc1C(=O)N1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1,0.5059314370155334,6.157457302734264,64.53979160284996,0.07346714287996292,19.40574993941253,6.570414126118874,0.2896992899477482,41.972770771131245,6.363935714426569
C[N+]1=C2C=CC=CC=C2SC12C([N+](=O)[O-])=CC(=[N+](O)O)C=C2[N+](=O)[O-],0.23168566823005676,4.199262235165448,27.42572683902004,0.0009866510517895222,7.734214537107693,5.974570786370975,0.11633615964092314,17.579970688063867,5.086916510768212
CN(C)CC1CC2c3cc(Cl)ccc3Cc3ccccc3N2O1,0.13094523549079895,7.6057590890904025,31.345475029281694,0.6367272734642029,53.84889997377266,6.590457550965741,0.3838362544775009,42.59718750152717,7.0981083200280715
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Oc2ccc(Cl)cc2)cc1,0.43955397605895996,7.783256004421373,65.71195481971876,0.38160744309425354,54.74307540459027,7.319603649290948,0.41058070957660675,60.227515112154514,7.551429826856161
O=C(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)N1CCCC2(CCN(Cc3ccoc3)C2)C1,0.7499122023582458,5.792651044439536,51.59209210620707,0.6563549041748047,44.55384042294878,5.353801753673032,0.7031335532665253,48.07296626457793,5.573226399056284
O=C(c1ccco1)N1CCN(CCCCc2ccccc2)CC1,0.5220181941986084,5.901282839515564,67.51730612926451,0.06703083217144012,27.634027155911774,6.544391076041709,0.29452451318502426,47.575666642588146,6.222836957778636
c1cc2nc(N3CCNCC3)ccc2cn1,0.6504412293434143,6.473592249498711,71.39307520353876,0.08139412850141525,23.330112062296593,5.1757679684576905,0.3659176789224148,47.361593632917675,5.8246801089782005
CN(C)CC1CC2c3ccccc3Cc3cc(F)ccc3N2O1,0.1432899832725525,7.6733880306690905,32.77364753092926,0.7464709877967834,56.18795082763745,6.670560751969067,0.44488048553466797,44.48079917928335,7.171974391319079
O=C(O)C1CC(c2ccc(Br)cc2)C1,0.1077653095126152,4.479601175270544,22.97805729164751,0.01624889113008976,6.903362318761051,7.3360150796616175,0.06200710032135248,14.94070980520428,5.9078081274660805
CCN1CCN(c2ncnc3ccccc23)CC1,0.7260011434555054,7.031341183407262,82.97868884868339,0.27331703901290894,43.20205406703234,7.196923310401687,0.49965909123420715,63.09037145785787,7.114132246904475
COc1ccccc1N1CCN(C2CCC(n3nc(-c4ccc(N5CCN(C)CC5)cc4)c4c(N)ncnc43)CC2)CC1,0.675385594367981,6.383224734974344,75.34824423860357,0.1548132449388504,28.634511327449072,5.582132692402173,0.4150994196534157,51.99137778302632,5.982678713688259
CN1C(=O)C(N2CCN(C3CCC(c4ccccc4)CC3)CC2)CCc2ccccc21,0.6469764709472656,6.255402822289513,71.17162793705062,0.3292042016983032,49.017306772427006,6.27644852579944,0.4880903363227844,60.09446735473881,6.265925674044476
Cc1ccc(Sc2c(C)nn(C)c2C)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.45734134316444397,6.488351466956598,61.621252163157905,0.2787629961967468,32.94814866293894,6.431287727256881,0.3680521696805954,47.28470041304843,6.459819597106739
COc1cccc2c1CCCC2CCCN1CCN(c2ccccn2)CC1,0.5439404845237732,7.088037065346456,72.19769666577395,0.22890394926071167,42.22383756723789,6.410330006733335,0.38642221689224243,57.21076711650592,6.7491835360398955
Oc1[nH]cc2cc(Cl)c(OCCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.46407732367515564,7.950861378166508,68.83199455529187,0.8249872326850891,66.3333203661479,8.186131751927471,0.6445322781801224,67.58265746071989,8.068496565046988
OCCN1CCN(C2Cn3cccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.671635627746582,7.273357776270648,72.73230267255046,0.772625744342804,61.470831012976575,6.812182328304954,0.722130686044693,67.10156684276352,7.042770052287801
Oc1[nH]c2ccc(F)cc2c1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5916652679443359,7.819654796408262,76.64908146264655,0.795447826385498,67.7190728672773,7.9361505343527,0.693556547164917,72.18407716496193,7.877902665380481
O=C(N(C1CCCCN1)C1CCCc2cccc(O)c21)C(C(=O)NC1CCCC1)c1cn(-c2ccccc2)nn1,0.22793762385845184,5.242659143304397,30.18760492512901,0.011813566088676453,13.83826889905659,5.788029583570628,0.11987559497356415,22.012936912092798,5.515344363437513
CN1CCN(C2CC(c3ccc(F)cc3F)c3ccc(Cl)cc32)CC1(C)C,0.4786536991596222,8.543866590655108,62.689523366759474,0.8708107471466064,58.865352970009106,7.872855242316404,0.6747322231531143,60.77743816838429,8.208360916485756
c1cnc2c(c1)ccc1cccnc12,0.2898148000240326,5.4460238756060395,37.74561266783678,0.029558558017015457,18.774088580294176,6.032076831690363,0.15968667902052402,28.25985062406548,5.739050353648201
Clc1ccc(C2(c3ccc(-c4ncn[nH]4)cc3)CCNCC2)cc1,0.41225963830947876,6.305378828514408,55.4066795394944,0.04992038011550903,9.530933276857109,6.324350369632832,0.2310900092124939,32.46880640817575,6.31486459907362
O=C1CC2(CCCC2)CC(=O)N1OCCCN1CCN(c2ncccn2)CC1,0.5942214131355286,6.200744529938292,54.01130441260473,0.748833417892456,55.652944183761775,5.344803587082739,0.6715274155139923,54.83212429818325,5.772774058510516
Clc1ccc(-c2nc3ccccc3[nH]2)cc1Cl,0.3704017996788025,6.675987233720089,46.63016781599573,0.050500430166721344,18.424362782333105,7.036766964523822,0.21045111492276192,32.52726529916442,6.856377099121955
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccc(F)cc1,0.4932842254638672,9.196950309144007,64.24823049972537,0.09280475974082947,23.911907490210204,7.8202403669647955,0.2930444926023483,44.08006899496779,8.508595338054402
Cn1nc(-c2cnc3ccccc3n2)c2cc(CC(=O)N3CCCCC3)ccc21,0.38007843494415283,5.382959494144851,45.519052767076126,0.020033089444041252,10.35376917425507,5.688690776643545,0.20005576219409704,27.936410970665598,5.535825135394198
CCCn1c(=O)c2ccccc2n2c(SCCN3CCN(c4ccccc4OC)CC3)nnc12,0.44893917441368103,6.652748853280845,61.338394301932695,0.19191601872444153,27.185544453494437,6.651868446399006,0.3204275965690613,44.26196937771357,6.6523086498399255
O=S(=O)(Nc1cccc2c1CCCC2)c1cnc(Cl)c(Br)c1,0.2203824818134308,5.452692422206126,28.618619868357747,0.1988174021244049,40.240929196081304,6.18040010429451,0.20959994196891785,34.429774532219525,5.816546263250318
O=S(=O)(c1ccc2c(c1)OCC(c1ccc(O)c(O)c1)C2)N1CCCCC1,0.2009211778640747,6.813379248184787,39.898050864007,0.4572815001010895,54.43228456271065,6.0840645302178435,0.3291013389825821,47.16516771335883,6.448721889201315
O=C(Nc1ccc(Cl)cc1)N1CCCC(c2nc(-c3ccc(F)cc3)no2)C1,0.4610784649848938,6.117760922605891,53.15285732342912,0.08173304796218872,13.07166579664592,5.683677947859559,0.27140575647354126,33.11226156003752,5.900719435232725
CC(C)n1ncc2cc(C(c3ccccc3)C(C)CN)ccc21,0.1085396334528923,7.242045881769979,22.124113792722994,0.12064695358276367,24.9149225667487,6.244747637189609,0.11459329351782799,23.519518179735847,6.7433967594797934
CC1CN(CCc2ccc(Cl)cc2)C(C)CN1CC(=O)N1CCc2ccccc21,0.4226917326450348,6.592904909961024,62.00964270622666,0.5881537795066833,53.47537355131212,5.443575709401957,0.5054227560758591,57.74250812876939,6.01824030968149
O=C(Nc1ccc(Br)cc1)N1CCC(CCc2cccc(F)c2)CC1,0.5783882737159729,6.8708718117999785,65.03053047101906,0.33465853333473206,33.38849189720281,6.441972291401212,0.4565234035253525,49.20951118411094,6.656422051600595
O=c1cc(-c2ccccc2)oc2ccc(OCCCCCCN3CCC(O)CC3)cc12,0.23152966797351837,6.699925300183465,50.17407855239863,0.26966798305511475,41.65195421184866,5.178001527212004,0.25059882551431656,45.913016382123644,5.938963413697735
Fc1ccc(CCCN2CCN(c3cccc(Cl)c3)CC2)cc1,0.7238174676895142,7.53880722954926,86.2638012387126,0.5692720413208008,52.76432056892778,6.84990174565373,0.6465447545051575,69.5140609038202,7.194354487601495
Cc1cccc(OC(=O)N(CC2CC2)CC2CCCN(CC3CCCC3)C2)c1,0.5327597856521606,5.799859641040454,58.83086183667137,0.42929017543792725,44.55473362342165,5.018632794036179,0.48102498054504395,51.69279773004651,5.409246217538317
O=C(NCCN1CCN(c2cccc(Cl)c2)CC1)c1cc(-c2ccco2)nn1-c1ccccc1,0.49449673295021057,6.899293230779865,61.661768978548224,0.0549197681248188,22.761976265413082,5.858495934487961,0.2747082505375147,42.21187262198065,6.378894582633913
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.6135509014129639,8.294545952615069,75.77456411974666,0.1525498926639557,36.13243351467491,7.828900330138637,0.3830503970384598,55.953498817210786,8.061723141376852
CN(C)CCc1c[nH]c2ccc(Cn3ncnn3)cc12,0.2317870855331421,5.5611121103654,35.690212369501126,0.07348226755857468,20.930978658088357,7.29383983230109,0.15263467654585838,28.31059551379474,6.427475971333244
Cc1cc(C)cc(NC(=O)Cn2c(-c3cccs3)csc2=N)c1,0.14677132666110992,4.457820418464669,17.48773436573809,0.535054087638855,53.0062552608535,6.0571508216120495,0.34091270714998245,35.24699481329579,5.257485620038359
COc1ccccc1N1CCN(CCCNC(=NC#N)c2cccnc2)CC1,0.487867146730423,6.338115774674331,61.305835878905285,0.05200963839888573,14.277948364776844,6.4533295869873815,0.26993839256465435,37.791892121841066,6.395722680830856
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,0.1581151783466339,5.912880833865797,32.01934890321698,0.30634790658950806,44.75702258017109,5.47808338289568,0.23223154246807098,38.38818574169403,5.695482108380739
c1ccc2c(c1)Cc1ccccc1N1OC(CN3CCCCC3)CC21,0.3831977844238281,6.511762267641064,57.46906792619947,0.3875184953212738,47.4959421166664,5.851596921984187,0.38535813987255096,52.482505021432935,6.181679594812625
Cc1nc(C)c(-c2ccc3c(c2)CCN3C(=O)C2CCC2)s1,0.2565001845359802,4.6047392165775625,35.48366609293469,0.035697247833013535,6.502959146602727,5.792593205384129,0.14609871618449688,20.99331261976871,5.198666210980846
CCCCCc1ccc2c(c1)Cc1ccccc1C2C=CCN(C)C,0.10477828979492188,8.296131196133361,27.970870717091156,0.2563769817352295,46.76453356561099,6.4628580551859045,0.18057763576507568,37.367702141351074,7.379494625659633
COc1cccc2oc3cc(NCCCN4CCC(Cc5cccc(N)c5)CC4)ccc3c(=O)c12,0.26784366369247437,6.202178512025035,46.16117268047836,0.5609835386276245,53.479453249581766,6.334027438275652,0.41441360116004944,49.82031296503006,6.268102975150343
O=C1NC(=O)C(c2cccc(Br)c2)(C2CCN(Cc3ccccc3)CC2)C(=O)N1,0.18325835466384888,5.235800723216986,21.309804287523413,0.918084442615509,92.50749942013124,6.923191117242096,0.550671398639679,56.90865185382732,6.079495920229541
c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,0.41179895401000977,7.093482791855802,66.73736768093076,0.5445085167884827,44.40092685252196,7.848125997332883,0.4781537353992462,55.56914726672636,7.470804394594342
COC(=O)C1C(C)=NC(=O)N(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1c1ccc(F)c(F)c1,0.32946881651878357,5.95106459967868,48.78352620128291,0.29618018865585327,23.745695554619594,6.508683471662856,0.3128245025873184,36.264610877951256,6.229874035670768
COc1cc2c(cc1F)C1C(CO2)C(c2ccccc2)C2(C)CN(CCc3c[nH]c4ccc(C#N)cc34)C1C2,0.1325261890888214,7.0931145877366,30.93480498678894,0.4830973148345947,31.602575620037257,7.6379705755286,0.30781175196170807,31.2686903034131,7.3655425816325995
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.6096452474594116,6.65487759298153,78.56137316966989,0.5853487253189087,55.41171669404112,6.554942011059481,0.5974969863891602,66.9865449318555,6.604909802020505
O=C1c2ccccc2C(=O)N1CCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.44340869784355164,7.609392809629139,63.01732514907638,0.43145981431007385,40.546092823883455,7.2277273698722,0.43743425607681274,51.78170898647991,7.41856008975067
CC1(C)Oc2cc(O)ccc2N(CCCN2CCC(c3noc4cc(F)ccc34)CC2)C1=O,0.2767851948738098,7.78666661249579,50.57493757676862,0.8434092402458191,61.65582366377294,7.021862545647816,0.5600972175598145,56.115380620270784,7.404264579071803
COc1cc2c(cc1O)C(=O)C(NCCc1ccccc1)C2,0.11230293661355972,6.7600928140129115,29.61062747760625,0.2227955311536789,39.36090981749482,6.317631316414561,0.1675492338836193,34.485768647550536,6.538862065213737
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,0.41294920444488525,8.361669120729962,55.49198030829072,0.7062596082687378,58.4357153668133,7.8937688918663405,0.5596044063568115,56.96384783755201,8.12771900629815
CNCc1cc(F)c(O)cc1Oc1ccc(O)c(Cl)c1,0.15464402735233307,7.323296819419117,32.660861314337865,0.8854413628578186,79.62576628835504,7.161729620107594,0.5200426951050758,56.14331380134645,7.242513219763355
NCCc1ccc(S(=O)(=O)F)cc1,0.27607107162475586,6.06550191373579,39.42046333919742,0.19090090692043304,48.97925581910188,6.441491152363391,0.23348598927259445,44.199859579149646,6.25349653304959
CNc1nc(C(=O)NC)c(N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)s1,0.5132129192352295,5.326881152655996,68.60804179492666,0.113238126039505,22.264174384940866,7.649281406079089,0.31322552263736725,45.43610808993377,6.488081279367542
O=C(NCCN1CCN(C2CCCc3ccccc32)CC1)c1ccc(O)cc1,0.5344375967979431,5.7933677760928965,66.41738032005966,0.31858858466148376,54.070213385216164,5.86248046303385,0.42651309072971344,60.243796852637914,5.827924119563374
COc1ccc(-c2cc(CCCC(=O)N3CCN(c4ccccc4OC)CC3)no2)cc1,0.28530803322792053,5.751167022473636,53.2518928177387,0.03820929676294327,9.273871407128944,6.963494671702199,0.1617586649954319,31.26288211243382,6.357330847087917
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C(F)(F)F)cc2)CC1,0.6235519051551819,6.21597902400594,69.50348091151828,0.20924769341945648,36.389240451165996,6.871234752266433,0.4163997992873192,52.94636068134214,6.543606888136187
O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.35346338152885437,6.169670273742505,50.09924116994327,0.19128932058811188,29.10864288440613,6.048761556048105,0.2723763510584831,39.603942027174696,6.109215914895305
CC(C)c1ccc(NC2CC2c2cccc(C(F)(F)F)c2)nc1,0.3002757430076599,7.004242051323024,36.3691012303827,0.10623908787965775,12.769925507841453,6.713184093567005,0.20325741544365883,24.569513369112073,6.858713072445014
c1ccc2sc(SCC3CCCCC3)nc2c1,0.3617763817310333,7.16521519075349,46.00313241794212,0.06544282287359238,21.789833835424652,6.4874496584599575,0.21360960230231285,33.896483126683385,6.826332424606724
CCOc1ncccc1C(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.2882537245750427,5.725283901492375,41.38729827820119,0.013505592942237854,4.560714135760698,7.439427366342227,0.1508796587586403,22.974006206980945,6.582355633917301
CNC1=Nc2cc(Cl)c(Cl)cc2N1,0.42715469002723694,5.319701681847629,48.03083549876129,0.12234120815992355,25.40581287422551,7.080392676307289,0.27474794909358025,36.718324186493405,6.200047179077459
Oc1c2c(c(O)n1CCCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.5045515298843384,6.543948528809745,66.11856468238918,0.5834757089614868,49.47133569791784,6.282451046355736,0.5440136194229126,57.79495019015351,6.413199787582741
Cc1occc1-c1ccc2ncnc(NCCN3CCCCC3)c2c1,0.5224717855453491,6.082119253002494,64.97771513999353,0.17794066667556763,34.80248074937906,7.290673769510687,0.3502062261104584,49.890097944686296,6.686396511256591
NC(=O)c1ccccc1Cn1nc(-c2cccc(-c3ccncc3)c2)ccc1=O,0.2654016315937042,6.238366308766641,35.17331978452031,0.020873863250017166,9.69694184071534,6.479777532503301,0.1431377474218607,22.435130812617825,6.359071920634971
Fc1ccc(-c2cc(F)cc3c2CC(N2CCCC2)CC3)cc1,0.682317852973938,7.48866721472661,77.70676780444585,0.6682008504867554,50.780258650821835,7.298796282609272,0.6752593517303467,64.24351322763384,7.393731748667941
CC(N)Cc1c2c(c(C(F)(F)F)c3c1OCC3)OCC2,0.24537500739097595,8.668386839069724,38.6799814204373,0.8530499339103699,46.32553166500917,5.465322829744301,0.5492124706506729,42.50275654272323,7.066854834407012
Cc1c(C)n(C(C)c2ccccc2)c2ncnc(NCCCn3ccnc3)c12,0.22693541646003723,5.69751538569553,37.4027504278115,0.031084822490811348,10.892757407423975,5.832390137533032,0.1290101194754243,24.147753917617734,5.764952761614281
COc1ccc(OCc2ccc(CCN)cc2)cc1,0.16050907969474792,7.293245893868517,39.91454503209834,0.025794699788093567,11.04912880828551,5.555061582645033,0.09315188974142075,25.481836920191924,6.424153738256775
COc1ccc2[nH]cc(CCN)c2c1,0.17174851894378662,6.599235693712367,38.72866808547505,0.21067743003368378,24.88921597098848,8.39108990101078,0.1912129744887352,31.808942028231765,7.495162797361573
CC(C)(C)c1ccc(CCCCCCNCCOc2ccc(C(C)(C)C)cc2)cc1,0.1207309439778328,7.5072056705188475,35.577376163007955,0.3013046085834503,38.8796214151013,5.661186240494075,0.21101777628064156,37.228498789054626,6.584195955506461
NCCc1ccc(C(=O)CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.5029734373092651,7.8457217878509,61.86768138316012,0.45036575198173523,49.64935443564003,6.753086937673144,0.4766695946455002,55.75851790940007,7.299404362762022
O=C1NCCc2c1ccc1[nH]c1ccc(Br)cc21,,,,,,,,,
CN1CCC2(CC1)Oc1ccccc1C1CC(c3ccc(F)cc3)=NN12,0.5345280766487122,7.262881791936551,60.69810664340535,0.4309300184249878,29.758929108533312,6.0490104710650785,0.48272904753685,45.22851787596933,6.655946131500815
O=C(CCCN1C2CCC1CC(=C(c1ccc(F)cc1)c1ccc(F)cc1)C2)c1ccc(F)cc1,0.561508297920227,8.096779375509367,69.79552591689209,0.32387128472328186,33.920648781903914,7.57140944563617,0.44268979132175446,51.858087349398005,7.834094410572769
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cnc2ccccc2c1,0.48942822217941284,7.258307893778691,69.03184418461625,0.4242269694805145,61.061385463491135,7.840530953431063,0.4568275958299637,65.04661482405369,7.549419423604878
Fc1ccc(Cc2nn(Cc3ccc(Cl)cc3)c3c2CNCC3)cc1,0.4042210280895233,7.550410559922556,53.61103426927768,0.16113543510437012,22.564570785162015,6.459872221434479,0.2826782315969467,38.08780252721985,7.005141390678517
Cc1c(CCCN2CCN(c3ccccc3)CC2)c(=O)n(-c2ccccc2)n1C,0.574255108833313,6.573162069296615,70.60039732863615,0.362499475479126,43.325748024965,6.804183958704954,0.4683772921562195,56.96307267680058,6.688673014000784
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1Cc1ccc(F)cc1Cl,0.5187603235244751,7.2818720495426446,65.14094416687212,0.26558905839920044,35.064982046472004,6.95307449968034,0.39217469096183777,50.102963106672064,7.117473274611492
COc1ccc(-n2c(=O)c(C)nc3cnc(Oc4cccc(Cl)c4)nc32)cc1,0.20622600615024567,6.0454755968461615,33.75163397252733,0.018215615302324295,5.244388581911579,5.58163283921718,0.11222081072628498,19.498011277219454,5.813554218031671
O=S(=O)(NCCCCN1CCc2ccccc2C1)c1cccc2cccnc12,0.24539978802204132,6.184468177367599,45.476951552992674,0.3400644063949585,50.991274707614785,6.965546854965277,0.2927320972084999,48.234113130303726,6.575007516166438
O=C(NC1CCN(Cc2ccc(Cl)cc2)C1)c1cccc2ncccc12,0.3480621576309204,6.239477609680936,43.92938013930295,0.12304767966270447,21.01375095316697,6.6841629359554044,0.23555491864681244,32.471565546234956,6.46182027281817
C=CCN1CCC(COc2nc3c(Br)cccc3n3cccc23)CC1,0.35346725583076477,5.874986769638374,49.48814211516454,0.3293609023094177,35.50526300453014,5.8800813376233965,0.34141407907009125,42.49670255984734,5.877534053630885
Cc1ccc(C)c(S(=O)(=O)NCCCCN2CC=C(c3ccccc3)CC2)c1,0.28091445565223694,7.052102331351397,53.13157912173771,0.6526564955711365,71.34031197797042,7.724333700909791,0.4667854756116867,62.235945549854065,7.388218016130594
