SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc2c(C=Cc3ccc4c(c3)OCO4)coc2c1,0.12360924482345581,6.639961093346267,44.48263877394918,0.12418393790721893,33.67878704490456,4.959238396943184,0.12389659136533737,39.08071290942687,5.799599745144725
CC(CCCCCN1CCc2ccccc2C1)=NNC(=O)c1ccccc1O,0.25086772441864014,4.566928967185968,46.52358336450991,0.13241419196128845,39.45803364450405,5.911262196470074,0.1916409581899643,42.99080850450698,5.239095581828021
Cn1c(=O)c2c(nc(SCc3ccco3)n2C)n(C)c1=O,0.016503717750310898,6.589221216895037,20.694040319925143,0.38939815759658813,42.65474631060959,5.449273194069254,0.20295093767344952,31.674393315267366,6.019247205482145
Cc1sc(NN=Cc2ccc(Cl)cc2)nc1-c1ccccc1,0.21549776196479797,5.202244018463361,49.7639452473928,0.025533325970172882,16.312068536964134,5.0922396867558675,0.12051554396748543,33.038006892178466,5.147241852609614
O=C(Nc1cccc(Cl)c1)c1cc2ccccc2oc1=O,0.14935237169265747,6.233270276684104,41.66183172960498,0.05363524332642555,32.269145864138586,5.839513692747498,0.10149380750954151,36.96548879687178,6.0363919847158005
Nc1ccc2cc(C#Cc3cccc(F)c3)ccc2n1,0.4414394199848175,6.236951869988962,51.94156655036818,0.012426295317709446,4.837679400644923,5.603968855653513,0.22693285765126348,28.38962297550655,5.920460362821238
O=C1c2ccccc2-c2nnc(-c3ccc(Cl)cc3Cl)cc21,0.2969377636909485,5.748173166464503,47.24979697817967,0.019264858216047287,28.351793034035275,5.946139048722766,0.1581013109534979,37.80079500610747,5.8471561075936345
O=c1ccoc2ccc(OCc3cccc(Cl)c3)cc12,0.2648642659187317,7.626440429794547,50.33851014186018,0.10275737196207047,28.415401321551464,4.994259600227017,0.18381081894040108,39.37695573170582,6.310350015010782
Fc1ccccc1NC(=S)NCc1ccco1,0.07588649541139603,4.059337218738365,34.72715430533074,0.13267391920089722,25.976760664649046,4.581139435092427,0.10428020730614662,30.351957484989896,4.320238326915396
N#CC(=O)NCc1ccc(-c2ccccc2)cc1,0.28692978620529175,5.154737080339628,40.7743306781098,0.01518994104117155,-2.9193351135153165,4.761775780603995,0.15105986362323165,18.92749778229724,4.9582564304718115
O=C1CCC(=O)C1=Cc1cccc(OCCCc2ccccc2)c1,0.2556582987308502,7.252149176344095,45.574880533961164,0.19317033886909485,44.768291875962376,4.820641232201455,0.22441431879997253,45.17158620496177,6.036395204272775
Cn1c(=O)c2c(nc(OCc3ccccc3)n2C)n(C)c1=O,0.02077886462211609,6.29908668546808,20.965788047984464,0.24171018600463867,41.66760228479247,5.52931317887751,0.13124452531337738,31.31669516638847,5.914199932172795
O=C(C=Cc1ccccc1)Oc1ccc(Br)cc1,0.17397604882717133,5.940961931518162,40.84829502368291,0.02325529232621193,18.341383528543,5.435860014211326,0.09861567057669163,29.594839276112953,5.6884109728647445
N#Cc1ccc(SCc2cccc(OC(F)(F)F)c2)cc1,0.4947563111782074,6.754217689654888,57.60806061931903,0.013079226016998291,10.806950107738277,6.7127261332392125,0.25391776859760284,34.207505363528654,6.73347191144705
N#CC1CC=CC(=O)C1=CC=CC(=O)C=C1,,,,,,,,,
CSc1nnc(NC(=O)c2ccc(C)c(C)c2)s1,0.03439026698470116,6.888665894530041,33.78088157545179,0.12409030646085739,32.342860728171225,6.558648718636682,0.07924028672277927,33.0618711518115,6.723657306583362
O=C1Nc2ccccc2Oc2cc(COc3ccccc3)ccc21,0.2135825753211975,6.418859747170735,40.03663355300771,0.16737796366214752,30.43429830243141,5.53883673787678,0.19048026949167252,35.23546592771956,5.978848242523758
O=C1C(=Cc2ccc(O)c(O)c2O)C(=O)c2ccccc21,0.29214349389076233,6.373074809493658,53.44749078380042,0.05382011458277702,48.090237560357274,7.251401321112629,0.17298180423676968,50.76886417207885,6.812238065303143
CC(C)NCc1ccc2nc(NC(=O)OCc3cccc(F)c3)sc2c1,0.0653795599937439,5.477676876872089,44.010067768564845,0.0718754380941391,20.281705832783572,4.876183841645334,0.0686274990439415,32.145886800674205,5.176930359258712
CC(=O)c1ccc(OCc2ccc(C(=O)N3CCCC3)cc2)cc1OCCC#N,0.20669758319854736,5.53708588139095,43.045429740066545,0.040407951921224594,19.375949939984178,5.3406274280292,0.12355276755988598,31.21068984002536,5.438856654710075
O=C(NC1CCCC1)c1cnc(-c2ccccc2)s1,0.5118440985679626,5.887010179433052,67.13389187680255,0.022333670407533646,21.689676998271565,5.7902570276701395,0.26708888448774815,44.41178443753706,5.838633603551596
Cc1c(C)c2ccc(OCc3ccc(Cl)cc3Cl)cc2oc1=O,0.12631194293498993,8.408443049490096,43.28168347673689,0.09669174253940582,30.140807421584466,5.41327956315426,0.11150184273719788,36.71124544916068,6.910861306322178
CC=Cc1cc(=O)oc2cc(OCc3ccc(Cl)cc3)ccc12,0.20322804152965546,7.2833095910141,46.28092045476897,0.10080717504024506,33.15425516915255,5.253641512355652,0.15201760828495026,39.717587811960755,6.268475551684876
O=C(NC1C=CC(Br)C=CC1)c1cccc(Cl)c1,0.1415136158466339,5.430989205651137,43.85819593087584,0.028810277581214905,29.304967763351243,6.300704869610727,0.08516194671392441,36.58158184711354,5.865847037630932
CC(=O)N(CCCCN(C)C)Cc1cc2cc3c(cc2cc1C)OCO3,0.014885996468365192,5.257830361905692,32.98385923012723,0.32271063327789307,48.792451349771966,5.75972670052212,0.16879831487312913,40.888155289949594,5.508778531213906
O=C1c2ccccc2S(=O)(=O)c2cc(C3=NCCN3)ccc21,0.14187733829021454,6.079097414665115,43.256085357480984,0.12979067862033844,42.59228201874181,6.613311435748189,0.1358340084552765,42.9241836881114,6.346204425206652
CN=C1CCc2cc(OC)c(OC)c(OC)c2C2=CC=C(SC)C(=O)CC21,0.007415922824293375,4.610721160588417,15.86193073230481,0.16473296284675598,39.841578987347454,5.9805850390946,0.08607444283552468,27.85175485982613,5.295653099841509
Cn1cc(C=CC(=O)Nc2ccn3nc(-c4ccccc4)cc3c2)c(C#N)c1O,0.2052125483751297,5.078650833226892,37.135381989179336,0.016498107463121414,15.912457961883348,5.437261762589191,0.11085532791912556,26.523919975531342,5.257956297908041
COc1ccc(C)c(C(=O)C=Cc2ccccc2F)c1,0.13706861436367035,6.633709894983189,40.26410001389005,0.021519646048545837,26.738708299233963,5.323707590743937,0.0792941302061081,33.501404156562,5.978708742863564
N#Cc1ccc(-c2ccc(OCC3CCCCN3)cc2)cc1,0.4853782653808594,5.941025097817528,54.62766505206679,0.06565985828638077,21.430981764453605,4.174440699631016,0.27551906183362007,38.0293234082602,5.057732898724272
C#CCNC(C)Cc1ccc(OCCCC)cc1,0.14864253997802734,6.797189331047086,41.8045961732027,0.17482392489910126,20.306009332201576,3.8349046578924213,0.1617332324385643,31.055302752702136,5.316046994469754
CCn1c(=O)c2c(nc(COc3ccc(C(C)(C)C)cc3)n2C)n(C)c1=O,0.00611516647040844,5.098151750982077,20.820723214972748,0.28035593032836914,43.8368861889695,4.933165679849727,0.1432355483993888,32.32880470197112,5.015658715415903
O=C(OCCCC1CCCCN1Cc1ccc2c(c1)OCO2)c1cccc(Br)c1,0.1755901426076889,5.222635537476646,45.430825406643244,0.14984844624996185,44.97211633056537,5.865585580430572,0.16271929442882538,45.201470868604304,5.544110558953609
Oc1occ2cc(OCc3ccc(Cl)cc3)ccc12,0.2685374319553375,8.086906546751763,50.34371674410446,0.12383586913347244,30.47084740573432,4.9469493147337635,0.19618665054440498,40.407282074919394,6.516927930742764
Oc1occ2ccc(OCCC3CCCC3)cc12,0.5513912439346313,7.0602784490484805,61.00966153466075,0.4877713620662689,58.73560566262688,5.356459706555739,0.5195813030004501,59.872633598643816,6.20836907780211
C#CCCCCOc1ccc2cc(C(=O)OC)c(=O)oc2c1,0.09275446087121964,7.3445347246564125,43.82305098756002,0.16730760037899017,44.37268232806146,4.0529868646476395,0.1300310306251049,44.09786665781074,5.698760794652026
CCCC(C)C(NC(=O)c1cccs1)c1ncc(CO)s1,0.05933283269405365,6.185414355647114,49.151103809291115,0.027010146528482437,14.266299883050099,4.274737665603073,0.043171489611268044,31.708701846170605,5.230076010625094
CC(=O)Nc1cc(-c2coc3ccc(O)cc3c2=O)ccc1Cl,0.14410604536533356,5.152899289531789,43.69585567632699,0.16500701010227203,40.70610489840662,4.958599616450386,0.1545565277338028,42.200980287366804,5.055749452991088
O=C1CC(c2c(Cl)cccc2O)=CC(c2ccc3ccccc3c2)C1,0.3113880455493927,5.701149092497803,44.12150978013999,0.18060733377933502,39.70730244882196,4.889470816626281,0.24599768966436386,41.914406114480975,5.2953099545620415
O=C1NC(=O)C(=Cc2ccc3c(c2)OC(F)(F)O3)S1,0.03629733622074127,5.262668682622325,28.29443694005161,0.3605375289916992,51.70873720253776,6.448884728070284,0.19841743260622025,40.001587071294686,5.855776705346305
C#CCN=C1CC(=O)Oc2cc(OCc3cccc(Cl)c3)ccc21,0.23223523795604706,7.360153615904406,42.168948661893516,0.08846062421798706,17.025609500113738,5.520811543134335,0.16034793108701706,29.597279081003627,6.4404825795193705
Cc1ccccc1Cn1nnc(-c2ccc(C(F)(F)F)cc2)n1,0.6059733629226685,5.752768177130421,64.69910496245433,0.038024965673685074,26.965563306700986,5.835701632967766,0.32199916429817677,45.83233413457766,5.794234905049093
Oc1ccc2cc(C=Cc3cccc(Cl)c3)ccc2c1,0.31379470229148865,6.585515838211246,45.87660479795159,0.10173483192920685,26.360356878033173,4.407138103635543,0.20776476711034775,36.11848083799238,5.496326970923395
O=C1CC(c2cc3cc(OC(F)F)ccc3o2)=CC1=O,0.4644428491592407,6.236652810233687,62.99749749656228,0.030005687847733498,19.87768332274435,5.522571731296024,0.2472242685034871,41.43759040965332,5.879612270764856
CN1N=C(c2ccccc2)CC1c1ccc(Cl)c(Cl)c1,0.1133185550570488,6.579385919142951,35.71146760268184,0.06927719712257385,26.118564071475546,6.187725580034145,0.09129787608981133,30.915015837078695,6.383555749588548
COc1cc(C2CC(c3c4cc(OC)ccc4cc4ccccc34)=NN2)cc(OC)c1OC,0.028541089966893196,5.817470008394022,26.465860684915516,0.28591638803482056,41.5692675578434,6.603327172906697,0.15722873900085688,34.01756412137946,6.210398590650359
O=C(NCCc1cccc(C(F)(F)F)c1)c1ccc(C(F)(F)F)cc1,0.6590173244476318,6.454822586674146,66.52780525634232,0.018530024215579033,23.887170786179993,5.588032430082844,0.33877367433160543,45.207488021261156,6.021427508378495
C#CC(C)c1ccc(SCc2cccc(C#N)c2)cc1,0.30505794286727905,6.828026247138405,46.063429848324674,0.020872021093964577,5.8401808089273075,5.102085370814146,0.16296498198062181,25.95180532862599,5.965055808976276
O=c1oc2ccccc2cc1-c1cn2cc(Br)ccc2n1,0.26210761070251465,6.064914554779508,53.74960834139443,0.14259843528270721,44.02456299317223,5.310007883223919,0.20235302299261093,48.88708566728333,5.6874612190017135
CN1C(=O)C2C(=NC(=O)c3ccc(-c4ccc(Cl)c(Cl)c4)o3)C2c2ccccc21,0.07660288363695145,6.3383725950737375,35.350310624520084,0.011793792247772217,15.237952449007782,6.942488724649759,0.04419833794236183,25.294131536763935,6.640430659861748
C#CCCCOc1ccc2cc(C(=O)O)c(=O)oc2c1,0.2791268825531006,7.5268884252228165,54.77642230694901,0.13803964853286743,38.04609142207724,4.996200779183864,0.208583265542984,46.41125686451312,6.26154460220334
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)cc1,0.08999814838171005,3.0065649817940643,31.502501098408427,0.2905938923358917,40.76143311814284,4.8504067533116695,0.1902960203588009,36.13196710827563,3.928485867552867
O=C1NC(=S)N(CCCN2CCOCC2)C(=O)C1CC1=Cc1ccccc1,,,,,,,,,
N#Cc1ccc2oc(Cc3ccccc3)cc2c1,0.3089889585971832,4.428009633826844,49.71843739578966,0.02709105610847473,8.248635123570292,5.189128358888546,0.16804000735282898,28.983536259679973,4.808568996357694
Cc1c(C)c2ccc(OC(=O)Nc3ccc(-c4cccc(C#N)c4)cc3)cc2oc1=O,0.11894117295742035,6.68759554026879,39.535628223689464,0.03879375755786896,18.487292858393033,6.534400435384741,0.07886746525764465,29.01146054104125,6.6109979878267655
O=C(CCCc1ccccc1)Nc1ccc2c(c1)CCC2,0.2578654885292053,5.681452826155114,45.204984118127605,0.21199597418308258,31.597574674468753,4.372743844934198,0.23493073135614395,38.40127939629818,5.027098335544656
CC(C)CC(CSCc1ccccc1)NC(=O)CCCn1cnc2ccccc2c1=O,0.07649481296539307,5.137639749182743,40.42096866572086,0.24626010656356812,33.925329727999674,4.5518939767079605,0.1613774597644806,37.173149196860265,4.8447668629453515
Cc1ccc(Nc2ccc3nc(C)c(C)c(C)c3c2)cn1,0.13385269045829773,6.751949366063162,40.39379916834355,0.13915219902992249,32.48450639688695,5.528014725716897,0.1365024447441101,36.43915278261525,6.139982045890029
CCC(=O)c1ccc(OCc2nc(-c3cccc(Cl)c3)no2)cc1,0.1396670788526535,7.285558137019679,47.87095430699544,0.03162408620119095,24.13476677783311,6.684715778995403,0.08564558252692223,36.002860542414275,6.985136958007541
COC(O)c1cc(OCc2ccc(Br)cc2)cc(OC)c1,0.04915041849017143,6.680237668340814,32.03739098794726,0.14741499722003937,29.84587067377961,3.978121503960574,0.0982827078551054,30.94163083086344,5.329179586150694
CC(=NNc1nc(-c2ccccc2)cs1)c1cccs1,0.1698966771364212,5.810650705403333,52.47672418209099,0.041493356227874756,18.200718990876307,4.857078351089129,0.10569501668214798,35.33872158648365,5.333864528246231
CCn1cc(Br)c(C(=O)NCc2cccs2)n1,0.042174410074949265,4.905721370274078,38.013565763939,0.01752469874918461,15.827732090441582,5.429523049898089,0.029849554412066936,26.920648927190292,5.167622210086083
O=C(C=C=Cc1ccc(F)c(Br)c1)c1cccs1,0.4158501923084259,7.311496746191451,59.11858033724231,0.0017386332619935274,-1.084228861306464,4.992280582223572,0.20879441278520972,29.01717573796792,6.151888664207512
CC(=NNc1nc(-c2ccc3ccccc3c2)cs1)c1ccc(O)cc1,0.20684325695037842,5.3024392302145005,50.75315731910999,0.12134596705436707,30.057294950559854,5.1182070463143665,0.16409461200237274,40.40522613483492,5.2103231382644335
O=C(Nc1cccc(-c2csc(Nc3ccccn3)n2)c1)c1ccc(C(F)(F)F)cc1,0.45231759548187256,6.289339384905455,55.53026630893777,0.02081950753927231,21.32205728943751,5.804495515690733,0.23656855151057243,38.42616179918764,6.0469174502980945
Oc1occ2ccc(OCCOc3ccc(Br)cc3)cc12,0.17422400414943695,8.288345879327242,47.34130732372583,0.25339096784591675,36.38904921642772,5.214591705933005,0.21380748599767685,41.865178270076775,6.751468792630123
COc1ccc(C2CC(=O)c3c(OC)cccc3O2)cc1OC,0.011376838199794292,4.425792104652402,19.030915120475417,0.22215348482131958,47.14691791385739,5.74661190665309,0.11676516151055694,33.0889165171664,5.086202005652746
Cc1cccc2c1-c1sc(COc3ccccc3)nc1CO2,0.18652251362800598,6.1487904481486115,49.48503276874369,0.13091085851192474,20.97176984421565,5.397933319111327,0.15871668606996536,35.22840130647967,5.773361883629969
O=C(C=Cc1ccccc1)c1cc2ccccc2oc1=O,0.2402477115392685,6.02915232273029,49.352798383214825,0.0395432710647583,35.507622061144055,5.626703263210599,0.1398954913020134,42.43021022217944,5.827927792970445
COc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)c1ccc(CN2CCCCC2)cc1,0.22153539955615997,3.630007992450012,38.02381957106803,0.20752884447574615,52.2557004111822,6.5237135498675665,0.21453212201595306,45.13975999112512,5.076860771158789
CC(C)CC(=O)NC(=S)Nc1cccc(NC(=O)c2cccc(Cl)c2)c1,0.027587879449129105,4.536742271911435,23.127508188033687,0.05747463181614876,24.899315513864742,5.519744876550629,0.04253125563263893,24.013411850949215,5.028243574231032
C#CCNCc1cc2cc(OCCC3CCN(C(C)=N)CC3)ccc2n1C,0.4290916919708252,6.6825528656829665,47.68713265835276,0.15748530626296997,25.780980853695688,5.187530421330692,0.2932884991168976,36.73405675602422,5.935041643506829
C#CCNC1CCc2ccc(O)cc21,0.5772427320480347,5.822308753849563,62.97162180278232,0.09015290439128876,12.591277307325726,4.3665043475490455,0.3336978182196617,37.781449555054024,5.094406550699304
COc1ccc(COc2ccc3c(c2)OC(=O)CC3=O)cc1,0.07174979895353317,6.6260166753500265,35.014962026425366,0.2011754959821701,41.807234426524126,5.399011866438337,0.13646264746785164,38.41109822647475,6.012514270894181
COc1ccc(-c2noc(C(C)=O)c2Br)cc1,0.04632308706641197,4.593133397570658,46.26085416131416,0.014620257541537285,26.16630272201172,6.643376979251569,0.03047167230397463,36.21357844166294,5.618255188411114
N#Cc1cc2cc(OCc3ccccc3)ccc2nc1O,0.30034339427948,6.9004021929522965,47.31772029618514,0.027749497443437576,10.693847150167691,5.515388544228606,0.16404644586145878,29.005783723176418,6.207895368590451
COc1cc(OC)cc(C(=O)NCCC2=CCCCC2)c1,0.12690705060958862,4.88313083634651,34.68302600667553,0.09395179897546768,33.9520631830142,6.142279652163206,0.11042942479252815,34.31754459484486,5.5127052442548585
COc1ccc(-c2cc(=O)oc3cc(OCCCc4cccc(Cl)c4)ccc23)cc1,0.17658700048923492,6.960401290505391,43.49532434386925,0.219552680850029,39.53072843589156,4.975115015300394,0.19806984066963196,41.51302638988041,5.967758152902892
N#Cc1ccc(SC2CCCC(=O)N2)cc1,0.23416665196418762,5.56517493277094,42.48275290110113,0.051622360944747925,19.38076883926842,4.756516780788851,0.14289450645446777,30.931760870184775,5.160845856779895
COc1ccc(-c2csc(NN=Cc3ccco3)n2)cc1,0.19751864671707153,5.235480731175018,51.736351998692456,0.028189312666654587,15.943492935178767,4.094589372059824,0.11285397969186306,33.83992246693561,4.665035051617421
Cn1c(=O)c2c(nc(NCCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.027216197922825813,5.544957807197613,20.21620371825599,0.2962799370288849,43.76589615221421,4.942044495568052,0.16174806747585535,31.9910499352351,5.243501151382832
O=C(C=Cc1ccc(O)cc1)c1ccccc1,0.3227543532848358,5.227643710194125,47.60034334871723,0.020942632108926773,23.740355250883542,5.316263116989825,0.1718484926968813,35.670349299800385,5.271953413591975
N=C1N=C(NCc2ccccc2)C(=O)N1Nc1ccccc1,0.16989217698574066,3.682166976051694,37.99453110985972,0.628480851650238,54.98500350743268,4.404932320350475,0.39918651431798935,46.4897673086462,4.043549648201084
COc1cc(C=C2CCCC(CO)C2=O)cc(OC)c1OC,0.023182494565844536,4.493486861364704,21.674445640257623,0.11443961411714554,37.30127887846606,4.586187540505682,0.06881105434149504,29.48786225936184,4.539837200935192
Oc1occ2ccc(OCCCc3ccccc3)cc12,0.23318986594676971,7.446643526774629,47.88334154284042,0.26502618193626404,37.71259362136651,4.657767629087804,0.24910802394151688,42.79796758210347,6.0522055779312165
O=c1oc(C=Cc2cccc(O)c2)nc2ccc(Cc3ccccc3)cc12,0.30806615948677063,5.046750893661685,51.89775969360051,0.07956109195947647,31.150852457842134,5.383034822175466,0.19381362572312355,41.52430607572133,5.214892857918576
N#CCc1ccc(S(=O)(=O)NCc2ccco2)cc1,0.09504266083240509,4.055709295006487,38.83118218193519,0.19850501418113708,25.830407302017175,4.489685687441776,0.1467738375067711,32.330794741976185,4.272697491224132
CN(C)c1ccc(C=C2C=Nc3ccccc32)cc1,0.06285420060157776,6.467778125363067,33.82193197349208,0.10414612293243408,36.53209816281145,5.9171608173966455,0.08350016176700592,35.17701506815176,6.192469471379856
NC(=O)C=Cc1ccc(OCCCF)cc1,0.27534881234169006,7.619867649623247,42.98035250635003,0.09169377386569977,30.089705005835974,3.4482984561742893,0.18352129310369492,36.535028756093,5.534083052898768
COc1cccc(COc2ccc3c(c2)C(=O)C(=O)N3)c1,0.1502578854560852,7.3713243799139905,39.471830068695596,0.038955483585596085,16.283907552047076,5.548350343951471,0.09460668452084064,27.877868810371336,6.459837361932731
O=c1ccoc2ccc(OCc3cccc(Br)c3)cc12,0.2273648977279663,7.832003955400099,53.45892503899057,0.16527551412582397,33.600451933020935,5.046749441470757,0.19632020592689514,43.52968848600575,6.439376698435428
COc1cc2cc(C#N)c(=O)oc2cc1OCc1cccc([N+](=O)[O-])c1,0.1574108898639679,6.2455314217096465,48.52053012400508,0.1962052583694458,38.02247329475057,6.2265191771066215,0.17680807411670685,43.27150170937782,6.2360252994081335
Clc1cccc(C=C2C=CC(c3ccc4ccccc4c3)C=C2)c1,0.24206575751304626,5.962620370463391,41.890793462514765,0.11607378721237183,40.63814737683103,5.30687876443568,0.17906977236270905,41.2644704196729,5.634749567449536
O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)cn1,0.09636028856039047,5.631924721644723,26.43148077329205,0.021761378273367882,20.526570589048585,4.4572552931920395,0.05906083341687918,23.47902568117032,5.044590007418382
CC(=O)c1ccc(OCc2cccc(Br)c2)cc1O,0.10285940021276474,7.249725681470753,43.85813466783374,0.16867473721504211,38.29911123866944,5.3720295775707445,0.13576706871390343,41.07862295325159,6.310877629520749
CN(C)c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,0.30925559997558594,6.857242969432463,54.62236768976014,0.18086187541484833,42.48915363060622,4.640176059059448,0.24505873769521713,48.55576066018318,5.748709514245956
Cc1ccc(NC(=O)c2ccncc2)cc1C,0.13985905051231384,7.048147470162598,36.26649922997734,0.02811460942029953,19.20218879191421,5.579586790748674,0.08398682996630669,27.734344010945776,6.313867130455636
N#CC(=Cc1ccc(O)c(O)c1)C(N)=S,0.55818110704422,5.0135025496383525,53.169500276118164,0.005658099893480539,-1.0697895146459189,6.1138768859346735,0.28191960346885026,26.049855380736123,5.563689717786513
