SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
O=C1CC(Nc2ccccc2)=NC(=O)N1CCOCC1,,,,,,,,,
Cn1nc(-c2ccc(Cl)cc2)nc2c(=O)n(C)c(=O)nc1-2,0.07948224991559982,5.826566009956474,36.8532830760074,0.02727026306092739,40.302134441943956,5.968040694631999,0.05337625648826361,38.577708758975675,5.897303352294236
O=C1c2ccccc2-c2nnc(-c3cccc(Cl)c3)cc21,0.3295302987098694,6.1797546987868595,50.322813945408186,0.02192782610654831,27.693858304042134,5.836673881266953,0.17572906240820885,39.00833612472516,6.008214290026906
N#CCCn1nc(-c2ccc(OCc3ccccc3Cl)cc2)oc1=S,0.24784135818481445,7.198992949345797,49.58848865116465,0.08675620704889297,23.908603451981847,5.29898336043195,0.16729878261685371,36.74854605157325,6.248988154888874
CSc1ccc(CN2CC=CC(=NC(=O)c3ccc(Br)s3)C2=O)cc1,0.12498229742050171,4.483987085569665,49.14428319060447,0.017718296498060226,22.534430042799535,5.489474580765483,0.07135029695928097,35.839356616702005,4.986730833167574
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.37233296036720276,6.1056420718070825,41.824038869395686,0.1852654069662094,31.529806635798728,6.31834093638523,0.2787991836667061,36.67692275259721,6.211991504096156
COc1ccccc1NC(=O)c1oc2ccc(S(=O)(=O)N3CCCCC3)cc2c1C,0.09171423316001892,3.741072294677556,41.65835164846371,0.138922780752182,43.03373499377791,6.46928889595207,0.11531850695610046,42.34604332112081,5.105180595314813
O=C1c2ccccc2-c2nnc(-c3ccc(Cl)cc3)cc21,0.3313022255897522,6.0725697875071205,50.731225906373595,0.024496087804436684,28.94158213975572,5.802188477089621,0.17789915669709444,39.83640402306466,5.937379132298371
O=C1C(=Cc2cccc([N+](=O)[O-])c2)Oc2cc(OCc3ccc(Cl)cc3)ccc21,0.2240796983242035,6.982300828680858,47.00141089017283,0.1467124968767166,42.439788700147936,6.388572605435373,0.18539609760046005,44.72059979516038,6.685436717058115
N#Cc1cnn(-c2ccc(OCc3ccc(F)cc3)cc2)c1N,0.33501431345939636,6.061208631558652,48.71608175437446,0.016210010275244713,11.908441644820016,5.436387967543948,0.17561216186732054,30.312261699597236,5.7487982995513
N=c1oc2ccccc2cc1C(=O)NCCc1ccccc1,0.1362708956003189,5.215715429784761,42.78791772778901,0.11454147100448608,25.1712126388642,5.215455817051631,0.1254061833024025,33.979565183326606,5.215585623418196
O=c1oc2ccccc2cc1CN(Cc1ccccc1)Cc1ccccc1,0.20338496565818787,3.087784819400746,45.18746629159058,0.10700204968452454,25.488533607624174,4.864337799078658,0.1551935076713562,35.33799994960738,3.976061309239702
CCCCOC(=O)c1cc(O)c(O)c(O)c1,0.07438559085130692,4.688335901456922,42.59809192285402,0.1877518892288208,48.32613332764349,4.833416483393463,0.13106874004006386,45.46211262524875,4.760876192425192
COc1cc(C=Cc2cc(OC)c(O)c(OC)c2)cc(OC)c1,0.02032352238893509,4.726550641314223,22.713010008552924,0.11355086416006088,32.29140507764091,5.181860661628194,0.06693719327449799,27.502207543096915,4.9542056514712085
CN(C)c1ccc(N=C2CCCCCN2)cc1,0.18520794808864594,6.228160515132058,38.64304527049403,0.31065618991851807,49.45588206988986,4.977370383876382,0.247932069003582,44.04946367019194,5.60276544950422
Oc1ccc(C=Cc2ccc3ccccc3c2)cc1,0.32686081528663635,5.9411129860995775,47.08562110136951,0.1614128053188324,30.668504103033293,4.32379661717866,0.24413681030273438,38.877062602201406,5.132454801639119
CCc1cccc2c1N(CCC1CC1)C(=O)C2=O,0.151677668094635,5.433909449015288,38.720269958588666,0.05649276450276375,24.949461247971374,7.342486272557936,0.10408521629869938,31.834865603280022,6.388197860786612
COc1cccc(COc2ccc(C(=O)NN=C(C)c3ccncc3)cc2)c1,0.1109476163983345,6.919616335708358,41.34216817203792,0.03758029639720917,18.237468815925183,5.81522364756202,0.07426395639777184,29.789818493981553,6.367419991635189
C=CCSc1nnc(C2CCC=C2C#N)o1,0.4585060179233551,7.297093435921055,45.72757753188383,0.027940234169363976,16.043006754505896,5.9374368974157195,0.24322312604635954,30.885292143194864,6.617265166668387
Cc1c(Cl)c(-c2ccc3c(c2)OCO3)nc2ccccc12,0.1268855184316635,5.551108473128027,41.63714915247817,0.07019319385290146,31.54039342627618,5.551211092440026,0.09853935614228249,36.58877128937718,5.551159782784026
C#CCN(C)C(C)Cc1cccc(OCCCCCCCOc2ccc(CNCC(N)=O)cc2)c1,0.20121660828590393,6.629595024427644,44.74990182042695,0.2731954753398895,37.73904866861551,4.297942147098043,0.23720604181289673,41.244475244521226,5.4637685857628435
O=C(C=Cc1cccs1)N=c1[nH]c2ccccc2c(=O)s1,0.22455182671546936,6.843299335569593,49.39442170414878,0.07718844711780548,27.337696691574934,5.637147333234442,0.15087013691663742,38.36605919786186,6.2402233344020175
O=C1NC(=O)C(=Cc2ccc3c(c2)OC(F)(F)O3)S1,0.03629733622074127,5.262668726185289,28.294437696385465,0.3605375289916992,51.708738779918875,6.448884459072322,0.19841743260622025,40.001588238152166,5.855776592628805
C#CCN(C)C(C)Cc1ccc(OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.41776010394096375,6.1404572449954555,56.12902859236524,0.3370058536529541,40.46945198818867,6.500015143282116,0.3773829787969589,48.299240290276956,6.320236194138786
CCCN(C)c1cc(C)c2cc(NC(=O)c3cccc(OC)c3)ccc2n1,0.03686166927218437,5.053333649751989,28.462592645596423,0.06277904659509659,30.08942147158185,5.961060006988419,0.04982035793364048,29.276007058589137,5.507196828370205
S=C1NC(c2ccccc2)N1c1ccc(-c2ccc(Cl)cc2)cc1,0.13512317836284637,3.4388294806695217,34.97848442286052,0.21888713538646698,33.25075584551172,5.098853539637572,0.17700515687465668,34.11462013418612,4.268841510153547
COc1ccc2cc(C(C)=NNC(=O)c3ccc(C#N)cc3)ccc2c1,0.1130562350153923,6.042902232087449,42.168537972611325,0.020634565502405167,15.720719401328104,5.9933231909844045,0.06684540025889874,28.944628686969715,6.0181127115359265
CCC(C=Cc1ccc(F)cc1)=NNC1=NS(=O)(=O)c2ccccc21,0.12910054624080658,6.071743245589171,41.413480432955375,0.32883420586586,49.20206094369492,5.341048589171069,0.22896737605333328,45.30777068832515,5.70639591738012
O=C1c2ccc(OCCc3ccccc3)cc2-c2ccc(O)cc21,0.24922004342079163,6.890659510063971,45.37246517387551,0.13216131925582886,35.38881844824998,5.283191924762579,0.19069068133831024,40.380641811062745,6.0869257174132745
O=C(NCc1ccccc1)c1cc2c(ccc3ccccc32)oc1=O,0.14567865431308746,4.97671332068737,44.376836743916115,0.15474094450473785,37.09726434943957,5.692883912625128,0.15020979940891266,40.73705054667784,5.334798616656249
CCc1ccc(-c2csc(N=C3CCCCCCC3)n2)cc1,0.6762418150901794,7.050824588618637,63.87860374533007,0.22231480479240417,45.770559831840814,5.000194233255697,0.4492783099412918,54.82458178858544,6.0255094109371665
O=C(C=Cc1ccc(O)c(O)c1)OCCc1ccccc1,0.22653433680534363,6.246059622661244,45.91173650542497,0.07015521824359894,26.301421187703482,4.366812619213031,0.14834477752447128,36.106578846564226,5.306436120937137
O=C(OCCNC1=NS(=O)(=O)c2ccccc21)c1ccccc1,0.03438686206936836,4.889668504767955,28.660514626261204,0.4400617778301239,51.27977314242244,5.554592307151272,0.23722431994974613,39.97014388434182,5.222130405959613
N#Cc1cc(N=c2ssnc2Cl)ccc1O,0.2848353683948517,6.718781395710401,58.932445063343195,0.010192935355007648,14.496340411664267,6.650055929639978,0.14751415187492967,36.71439273750373,6.68441866267519
COC(=O)C1C=CC(c2ccccc2)N(CCc2ccc(F)cc2)C1=O,0.0572381354868412,4.480643279496039,33.30319321521783,0.039518486708402634,22.144375242469632,5.192969649780103,0.04837831109762192,27.723784228843734,4.836806464638071
Cc1nnc(-c2cc3ccc(C)cc3nc2O)o1,0.23697805404663086,6.144476015650033,55.15808954653731,0.10798336565494537,41.22953042616088,6.087001041802134,0.17248070985078812,48.193809986349095,6.115738528726084
CN(C)c1ccc(C=Cc2cccc(Cl)c2)cc1,0.052902135998010635,7.116912917430642,29.437034273497737,0.06540168076753616,30.246116736274193,4.578583326795377,0.0591519083827734,29.841575504885967,5.847748122113009
O=C1c2cc(OCc3ccc(Br)cc3)ccc2-n2cccc21,0.22862184047698975,7.727812669299189,47.587282219409204,0.10620689392089844,35.36958465171236,5.064392748773726,0.1674143671989441,41.47843343556078,6.396102709036457
COc1ccccc1C1CC(=O)Nc2cc3c(cc21)OCO3,0.04585423320531845,5.390900888010184,26.768290608390828,0.24567663669586182,41.31010620790809,5.664729577222375,0.14576543495059013,34.03919840814946,5.5278152326162795
Cc1ccc2c(N3CCN(CCc4cccc5c4OCC(=O)N5C)CC3)cc(F)cc2n1,0.1475045531988144,4.652517821686472,38.14681874208444,0.12687113881111145,33.6862710281567,6.32923111711188,0.13718784600496292,35.91654488512057,5.490874469399176
CCOC(=O)c1cnc2ccccc2c1O,0.07124821096658707,5.0841250425448,39.088716910818185,0.08931116759777069,35.35380334807437,4.6576863020374155,0.08027968928217888,37.22126012944628,4.870905672291108
CCCCCCCCCCCCCCOc1cc(O)c2c(=O)cc(-c3ccccc3)oc2c1OC,0.06202137470245361,4.775092679051227,42.523139994352306,0.533334493637085,65.92699024011331,5.598909228160904,0.2976779341697693,54.22506511723281,5.1870009536060655
Fc1ccc(C=NNc2nc(-c3ccccc3)c(-c3ccccc3)o2)cc1,0.3272022306919098,4.641077228671181,52.24492449548116,0.01699996553361416,16.30552082798577,4.650010714201301,0.17210109811276197,34.275222661733466,4.645543971436241
CCn1c(=O)c2c(nc(SCCc3cccc(Cl)c3)n2C)n(C)c1=O,0.022295519709587097,6.592048104825022,21.440393591433462,0.39767634868621826,43.16541397996418,4.879480142666704,0.20998593419790268,32.30290378569882,5.735764123745863
COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1,0.04828891530632973,5.479126630568476,29.881928754198043,0.10616932064294815,38.11398427102742,5.013693985624264,0.07722911797463894,33.99795651261273,5.24641030809637
CN(C)C(=O)c1ccc(-c2csc(C#N)c2)cc1,0.028724007308483124,5.02374638087696,34.75966342516873,0.009243320673704147,8.529856936988345,5.169190857637131,0.018983663991093636,21.64476018107854,5.096468619257045
CC(C)c1ccc(C=C(C#N)C(=O)Nc2ccc(Cl)cc2)cc1,0.1505730152130127,6.218970341329844,34.46832173414581,0.0035371852573007345,0.7701025118439091,5.533212573328773,0.07705510023515671,17.61921212299486,5.876091457329308
CCOC(=O)c1cc2ccccc2cc1-c1ccc(Cc2cccc(C(=O)O)c2)cc1,0.14698679745197296,4.911824018926232,44.1319123959546,0.09767848253250122,30.09070151635081,5.59425901556584,0.12233263999223709,37.1113069561527,5.253041517246036
Clc1cccc(COc2ccc(-c3nnn(CCOCC4CC4)n3)cc2)c1,0.2905662953853607,6.763286366347493,51.24406185709185,0.13926872611045837,35.950943049757036,5.600828438950888,0.21491751074790955,43.59750245342444,6.182057402649191
CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(C(=O)O)cc3)c(=O)n2C1c1ccccc1OC,0.058868568390607834,4.848397038776906,42.835136406567706,0.053403258323669434,36.473228919660926,6.7207555878938035,0.056135913357138634,39.65418266311431,5.784576313335355
Oc1cc(=O)oc2cc(OCc3ccc(Cl)o3)ccc12,0.23228341341018677,6.941832489514027,51.90420214536064,0.136161208152771,37.78373272063648,5.344682796465193,0.18422231078147888,44.84396743299856,6.14325764298961
CN(C(=O)c1cc2ccccc2oc1=O)C1CCCCC1,0.20953382551670074,5.477949210748288,54.32197608601875,0.16475732624530792,46.93557092875143,4.925403654001954,0.18714557588100433,50.62877350738509,5.2016764323751215
CC(C)c1ccc(C=C2SC(=O)N(CCCC(=O)c3ccc(F)c(F)c3)C2=O)cc1,0.03887335956096649,6.2936239767729525,40.80856612996733,0.11817579716444016,47.71093734442016,5.848483642733559,0.07852457836270332,44.259751737193746,6.071053809753256
COc1cccc(COc2ccc(C=C3SC(=S)NC3=O)cc2)c1,0.04015562683343887,5.976825055394504,30.562910578121016,0.45219433307647705,47.632085640223735,5.599981454035817,0.24617497995495796,39.09749810917238,5.78840325471516
Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.13748161494731903,8.588334397018306,46.19459023978223,0.11763662844896317,31.134975328301856,5.497001009231894,0.1275591216981411,38.664782784042046,7.0426677031251
Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,0.13748161494731903,8.588334397018306,46.19459023978223,0.11763662844896317,31.134975328301856,5.497001009231894,0.1275591216981411,38.664782784042046,7.0426677031251
Cc1cccc(C=CC(=O)C2C=CC=C(C=Cc3ccccc3)C2=O)c1,0.2524639070034027,6.255698102937098,38.681205622340144,0.029644086956977844,31.38452490645695,5.22177448950348,0.14105399698019028,35.032865264398545,5.738736296220289
C(=NNc1nc(-c2ccc3ccccc3c2)cs1)c1cccs1,0.2897148132324219,5.247779906669075,56.00412459453997,0.05286702513694763,17.48479618225397,4.2293605787938064,0.17129091918468475,36.744460388396966,4.738570242731441
COc1ccc2cc(C(C)c3ccc(O)cc3)ccc2c1,0.12684471905231476,5.192031160492925,39.49736718489916,0.24146032333374023,40.061918227803545,4.561141409299655,0.1841525211930275,39.77964270635135,4.876586284896289
O=C1NC(=O)C(=Cc2ccc(Br)o2)S1,0.016982030123472214,5.632797919498273,30.15112914984035,0.5284745693206787,60.74716407507556,4.941456645355982,0.27272829972207546,45.44914661245795,5.287127282427127
O=C(CCl)N=c1sccn1Cc1ccccc1Cl,0.17727170884609222,5.963312607759998,44.30800204361773,0.03734998032450676,20.13293040146072,5.171219729929458,0.10731084458529949,32.22046622253923,5.5672661688447285
CC(C)=CCCC(C)=Cc1cc(O)c2cccc(C)c2n1,0.2186214029788971,4.7970287229914295,49.249211655037286,0.13444246351718903,40.71502025642775,4.472545137329026,0.17653193324804306,44.98211595573252,4.634786930160228
Cc1ccc(C=Cc2cc(C)c(O)c(C=O)c2)o1,0.21603931486606598,6.411336640916211,50.678802894352174,0.043493885546922684,25.66780691397525,5.141351451597914,0.12976660020649433,38.173304904163714,5.776344046257062
O=C1c2ccc(OCC(F)(F)F)cc2CC1Cc1cccnc1,0.5832595229148865,7.91405445162493,59.35141922656621,0.024360181763768196,12.325054810861477,6.621398500799555,0.30380985233932734,35.83823701871384,7.267726476212243
C#CCN1C(=O)SC(=Cc2ccc(OC)c(OC)c2OC)C1=O,0.0072052981704473495,4.812971025692178,17.95757905962078,0.16451998054981232,36.99527483046379,5.089792881297211,0.08586263936012983,27.476426945042284,4.951381953494694
CCN1CCC(Oc2ccccc2Cl)CC1,0.18244189023971558,3.7253577391582464,33.94879109432744,0.16685642302036285,35.16856004857566,4.771570624047532,0.17464915663003922,34.558675571451545,4.248464181602889
O=C(CCCCc1ccccc1)N=c1[nH]c2ccccc2c(=O)s1,0.16984029114246368,6.595021102939885,46.32071420411245,0.4670931398868561,51.253019181453524,6.118245396018582,0.3184667155146599,48.786866692782986,6.356633249479234
O=C(C=Cc1cccc(O)c1)c1ccc(N=C=S)cc1O,0.23381133377552032,5.197202912144281,45.5215000032818,0.020775482058525085,16.50804078841264,6.407126964001266,0.1272934079170227,31.014770395847222,5.802164938072774
O=C(Nc1ccc(Oc2ccccc2)cc1)c1ccccc1,0.23142075538635254,4.818369696828637,39.03893969347284,0.03637997433543205,19.691473482971844,5.172149835214661,0.1339003648608923,29.365206588222343,4.995259766021649
COc1ccc(C(=O)C=Cc2cc(O)c3ccccc3n2)c(OC)c1,0.08649498969316483,5.1317692475715,36.93259281108683,0.03620101138949394,28.54622891628481,5.8271333753961025,0.061348000541329384,32.73941086368582,5.4794513114838015
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)C)c1,0.026746073737740517,5.6367723430544,29.563947850370518,0.061708543449640274,22.484977567689768,5.522850189019266,0.044227308593690395,26.024462709030143,5.579811266036833
C#CCN(C)CCc1cc2cc(OCCC3CC4CCC3C4)ccc2n1C,0.3150014579296112,7.097175583463966,46.616836303253464,0.2258499711751938,28.743989129218978,5.2762271192069825,0.2704257145524025,37.68041271623622,6.186701351335474
Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,0.01759439706802368,6.534059438110377,19.680516652836054,0.5108135342597961,49.2541760381146,5.297633528660673,0.2642039656639099,34.46734634547533,5.9158464833855255
Cn1c(=O)c2c(cc(C=Cc3ccc(-[n+]4ccc(C#N)cc4)cn3)n2C)n(C)c1=O,0.06822256743907928,6.296658529357474,29.19620471701655,0.07633668929338455,23.940274109863694,5.309886923807189,0.07227962836623192,26.56823941344012,5.803272726582332
O=C(NCc1cccc(O)c1)c1ccc(F)cc1O,0.18540166318416595,4.783095457114249,43.37529643039448,0.054782383143901825,22.98699330166823,5.937971822278845,0.12009202316403389,33.18114486603135,5.360533639696547
CCOC(=O)C(=CC=C1CC=CCC1)c1ccccc1O,0.34364622831344604,4.776192731045431,47.69366057583829,0.022313524037599564,21.7757767686582,5.141561897669868,0.1829798761755228,34.73471867224824,4.9588773143576494
N#Cc1ccc(-c2ccc3c(c2)=CC(c2ccc(F)cc2)O3)cn1,,,,,,,,,
CN(Cc1ccccc1)S(=O)(=O)Nc1ccc(S(=O)(=O)NC2=NCCCC2)cc1,0.04849044606089592,3.6079647836157114,29.105222292499803,0.6719534993171692,52.79532564291327,5.804351489698796,0.36022197268903255,40.950273967706536,4.706158136657254
Cc1ccc(Br)cc1-c1ccc(C=C2C(=N)N3CCOCC3=NC2=O)o1,0.19427157938480377,6.361248553548511,46.47958061727431,0.3211056590080261,53.02596873111061,5.235632816154851,0.25768861919641495,49.75277467419246,5.7984406848516805
O=C1c2ccc(OCCCCN3CCC(F)CC3)cc2C(=O)N1c1ccc(F)cc1,0.3386719226837158,5.997900099111379,41.75074179936441,0.10615865886211395,46.94814581094259,7.018462805268527,0.2224152907729149,44.3494438051535,6.5081814521899535
O=C(NC1CCCC1)c1ccc(COc2ccccc2Cl)cc1,0.3465387523174286,5.744733794136232,50.109874956091446,0.07300982624292374,26.841274351004632,5.100565890995091,0.20977428928017616,38.47557465354804,5.4226498425656615
CNC(=O)c1ccc(COc2ccc(C(C)(C)C)cc2)cc1,0.008039182052016258,5.707635290935671,26.88893720295738,0.04862458258867264,26.988115124398803,5.727006348886282,0.028331882320344448,26.93852616367809,5.717320819910976
Cc1ccc(-c2cc(-c3ccc(C)cc3)c(O)nn2)cc1,0.2840273380279541,5.675760072332141,49.2483562414495,0.1430884450674057,32.128811097709736,5.387522784166696,0.2135578915476799,40.688583669579614,5.531641428249419
O=C(C=Cc1ccc(O)cc1)N1CCc2ccccc21,0.27594953775405884,5.012021844455276,48.367181166301094,0.03084743767976761,18.833475957972468,4.816997027149758,0.15339848771691322,33.60032856213678,4.9145094358025165
Oc1occ2ccc(OCCCc3ccccc3)cc12,0.23318986594676971,7.446643352522769,47.88334154284042,0.26502618193626404,37.71259362136651,4.657767808419779,0.24910802394151688,42.79796758210347,6.0522055804712735
CCC=C(F)C(=O)Nc1ccc2nc(C3CC3)c(C)c(C)c2c1,0.31453239917755127,6.535595991014686,46.517280078178736,0.023777861148118973,19.15189872743622,5.423982633382124,0.16915513016283512,32.83458940280748,5.979789312198405
Cn1nc(-c2ccccc2)c2cc(C(=O)NC3C4(C)CCC(C4)C3(C)C)sc21,0.013209307566285133,4.0979864556093775,26.711548173734737,0.04128391295671463,19.52982346704735,5.706493214413554,0.027246610261499882,23.120685820391046,4.902239835011466
Nc1ccc(N=Nc2ccccc2)c(N)n1,0.3231219947338104,2.914133256738762,48.26964283994626,0.07878029346466064,18.998067789662954,5.361831506182779,0.20095114409923553,33.633855314804606,4.137982381460771
CSc1nc(-c2ccoc2)nn1C(=O)c1ccco1,0.11057306826114655,5.69895753774129,46.20954749805981,0.0058495220728218555,20.584040892329156,6.8746239462471825,0.0582112951669842,33.39679419519449,6.286790741994237
CN1CCC(=C(c2c[nH]c3cc(Br)ccc23)c2ccccc2C(=O)O)CC1,0.23302726447582245,5.261437636792124,41.4218481325384,0.07613873481750488,38.27385973320567,6.531211285218074,0.15458299964666367,39.847853932872034,5.896324461005099
NCc1ccc2c(c1)c(=O)oc1cc(OCc3ccccc3)ccc12,0.24069826304912567,6.899038759271217,51.39719904131698,0.18956835567951202,35.68285884924034,5.310689344726623,0.21513330936431885,43.540028945278664,6.10486405199892
Cc1c(Cl)cccc1-c1csc(NN=Cc2cccs2)n1,0.19796426594257355,6.142308453196538,51.82862775409789,0.02328849583864212,14.215120175627323,4.55762255729806,0.11062638089060783,33.02187396486261,5.349965505247299
CCCn1c(=O)c2c(nc3n2CCCN3c2ccc(OC)c(OC)c2)n(CCC)c1=O,0.034079309552907944,4.91073668731783,25.82791047556085,0.39385688304901123,46.00167140222716,4.99470461252148,0.2139680963009596,35.914790938894,4.952720649919655
N#CC(=Cc1ccc(O)c(O)c1)C(N)=S,0.55818110704422,5.0135025496383525,53.169500276118164,0.005658094771206379,-1.0697895146459189,6.113876992413033,0.2819196009077132,26.049855380736123,5.563689771025693
C#CCN(C)C(C)Cc1cccc(OC(=O)N(CC)CCC)c1,0.03599918633699417,6.04245298901006,38.54712266233273,0.07311134785413742,17.847929819217523,4.497144462920846,0.054555267095565796,28.197526240775126,5.269798725965453
Cc1ccc(C2CC(c3cccs3)=NN2C(N)=S)cc1,0.18518377840518951,5.574010743633709,54.80090332110398,0.27341628074645996,31.07579120044769,5.709883642304984,0.22930002957582474,42.938347260775835,5.641947192969346
N#CCCn1nnc(-c2ccc(OCc3ccccc3)cc2)n1,0.32629671692848206,6.430100081235553,51.4790593232323,0.05421210080385208,18.896539654661197,5.175368306159143,0.19025440886616707,35.18779948894675,5.802734193697348
