SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
N#CC1=C2C=C(c3cccs3)C(C#N)C(=N)C2CC1c1cccs1,0.6931862831115723,6.5939063266634825,51.70042235900413,0.009867935441434383,1.9153127437086575,5.669118009967815,0.3515271092765033,26.807867551356395,6.131512168315648
O=c1c2ccccc2oc2cccc(OCCc3ccccc3)c12,0.2151019126176834,5.684656816892315,47.91381574644682,0.21106436848640442,32.75877033294547,4.534669947561129,0.21308314055204391,40.336293039696145,5.109663382226723
Cc1cc(O)cc(C)c1C=Cc1ccc(-c2cccc(C(=O)O)c2)cc1,0.2285827398300171,6.088654780699989,45.67324855855277,0.09202109277248383,29.615688969556295,5.102613503478741,0.16030191630125046,37.64446876405454,5.595634142089365
Cn1cc(CNC(=O)c2cc3ccccc3o2)cn1,0.13979162275791168,4.478302902760071,46.2444197830216,0.02990882098674774,13.780815103081085,6.422980583032759,0.08485022187232971,30.01261744305134,5.450641742896416
COc1ccc(C2CC(c3ccccc3)=NN2C(=O)COc2ccc3c(c2)OCO3)cc1,0.1083284541964531,5.587660795784162,40.25552753691631,0.1370997130870819,28.422247549904473,6.668139945270025,0.1227140836417675,34.338887543410394,6.127900370527094
CCc1cc(=O)oc2cc(OCc3ccc(F)cc3F)ccc12,0.25009411573410034,7.728593840389006,53.2783851229362,0.08438166975975037,28.756637753976925,5.710913478584449,0.16723789274692535,41.017511438456566,6.719753659486727
n1cc2c(cc1OCCOc1ccccc1Br)CCC2,0.19726543128490448,7.288769424553531,44.56783826982564,0.1688680350780487,27.807195502707227,4.78658967690318,0.1830667331814766,36.18751688626644,6.037679550728356
O=C1C(=Cc2ccccc2)CN1c1cccc(Br)c1,0.20581775903701782,5.225624871703414,43.964900267195574,0.08844953030347824,33.38578973646487,5.706807179867727,0.14713364467024803,38.67534500183022,5.46621602578557
CC(=O)Nc1cc(OCCN2CCCCC2)cc([N+](=O)[O-])c1,0.3054884076118469,4.407005837339357,33.7846866910664,0.698074996471405,70.15480065660404,5.452176713233703,0.501781702041626,51.96974367383522,4.92959127528653
CN(C)c1ccc(-c2nc(N=C3CCCCC3)ncc2C(F)(F)F)cc1,0.5418741106987,6.834412490693232,58.73990817971201,0.0685477927327156,42.36768345494946,5.857236477739869,0.3052109517157078,50.55379581733074,6.345824484216551
Cc1c(C)c2ccc(OCCOc3cccc(Br)c3)cc2oc1=O,0.08968808501958847,8.648032735860488,42.2866071704902,0.22430405020713806,36.1643303773259,5.849528128193682,0.15699606761336327,39.22546877390805,7.248780432027084
Cc1ccc(C)c(CNc2ccc(-c3nnc(-c4ccc(F)c(F)c4)o3)cn2)c1,0.3478442430496216,7.45447649639977,57.33616162448911,0.01671300083398819,23.594690415105212,5.5546255732325225,0.18227862194180489,40.465426019797164,6.504551034816146
Cc1c(C)c2ccc(OCc3ccc(Br)cc3)cc2oc1=O,0.11671876907348633,8.63290488635488,49.4434404574977,0.19462467730045319,37.351953823934345,5.463660998375029,0.15567172318696976,43.39769714071602,7.0482829423649545
COCCC1CC1(C)C(NC(=O)C(C)=O)c1ccc(Oc2cccc(C)c2)cc1,0.024083144962787628,5.174114192148055,28.391367173988606,0.055951278656721115,19.000519039904432,4.493819827447522,0.04001721180975437,23.69594310694652,4.833967009797789
CCN(c1ccc(OC)cc1)S(=O)(=O)c1nnc(NC(=O)CC(C)C)s1,0.009400649927556515,4.700796651988461,32.17203202779648,0.12489738315343857,30.519371789234803,5.101560645457064,0.06714901654049754,31.345701908515643,4.901178648722762
Cc1cccc(C=CC(=O)c2ccc([N+](=O)[O-])o2)c1,0.3467264771461487,5.409939907646624,57.83888463525845,0.055763743817806244,27.88487048059725,7.008095713494693,0.20124511048197746,42.861877557927855,6.209017810570659
CC#CCN(C)Cc1cc2cc(OCCCCCCCN3CCN(c4ccccc4)CC3)ccc2n1C,0.29981550574302673,6.132027549874646,40.68115904525545,0.21900998055934906,39.32496577425239,6.605875614761842,0.2594127431511879,40.00306240975392,6.368951582318244
Cc1cccc(-c2csc(NN=C3CCCCCN3)n2)c1,0.6491233706474304,6.804929772934396,64.06049749898138,0.1628301441669464,33.761758116833796,4.021304464063109,0.4059767574071884,48.91112780790759,5.413117118498752
CN1CCN(c2nc3ccc(-c4cccc(C#N)c4)cc3s2)CC1,0.34390679001808167,5.68037233393223,55.11993552898721,0.02641414850950241,19.966081337405008,5.035631935050064,0.18516046926379204,37.54300843319611,5.358002134491146
O=c1ccoc2ccc(OCc3cccc(Cl)c3)cc12,0.2648642659187317,7.626440429794547,50.33851014186018,0.10275737196207047,28.415401321551464,4.994259600227017,0.18381081894040108,39.37695573170582,6.310350015010782
O=c1ccoc2ccc(OCc3ccc(F)cc3)cc12,0.31984737515449524,7.747575095533749,56.48912216512963,0.10345508903265,29.490404292035663,5.048303801358832,0.21165123209357262,42.989763228582646,6.397939448446291
COc1ccc2cc(-c3ccc(O)c(OC)c3)c(=O)oc2c1,0.10816995054483414,6.102083674567472,45.054925969018164,0.25798478722572327,47.13538094843514,5.295006001404819,0.1830773688852787,46.09515345872666,5.698544837986145
NC(=O)c1ccc2c(c1)CC=c1ccccc1S2(=O)=O,,,,,,,,,
Cc1c(C)c2cc(OCc3cccc(Br)c3)ccc2oc1=O,0.113615021109581,8.742542762853835,49.03170440924822,0.17426323890686035,35.28854630295528,5.4145986394919285,0.14393913000822067,42.16012535610175,7.0785707011728825
N#Cc1ccc(SCc2csc(NN=Cc3ccco3)n2)cc1,0.2298048734664917,5.805532743123109,51.66583748090649,0.01387393195182085,7.432838852728249,4.7367581631818965,0.12183940270915627,29.54933816681737,5.271145453152503
CC(=O)Nc1ccc2cc(C)c(C(C)=O)c(=O)oc2c1,,,,,,,,,
C=CCNc1nc(N)c(C#N)c(-c2ccco2)n1,0.2756957411766052,4.529510471204402,37.33549242184786,0.010526061058044434,15.871490219752289,5.105399515366967,0.14311090111732483,26.603491320800075,4.8174549932856845
Brc1cccc(-c2nc(N3CCOCC3)c3ccccc3n2)c1,0.34206488728523254,4.767416361848515,54.642009679923405,0.027312632650136948,19.708629079899975,5.268509388356884,0.18468875996768475,37.17531937991169,5.0179628751026994
CN=C1N(C)C(=O)C(=Cc2c[nH]c3c(Br)cccc23)N1C,0.008462714031338692,5.655231931692308,23.78537342407256,0.6376953125,64.77764411498399,6.474817073060782,0.32307901326566935,44.28150876952827,6.065024502376545
CC(=O)N1N=C(c2ccc(OCCCC(C)C)c(OCC(=O)NCCOc3ccccc3)c2)CC1c1ccc(OC(F)(F)F)cc1,0.10638099908828735,5.93038612870416,43.62637960492124,0.11129841953516006,24.587438875998245,6.811296266796819,0.10883970931172371,34.10690924045974,6.370841197750489
CC(=O)Oc1ccc2c(c1)Oc1ccc(=O)oc1C2C,0.050659943372011185,5.0230365659239435,38.92046689694164,0.08448957651853561,33.42641681356981,6.479881273518738,0.0675747599452734,36.173441855255724,5.75145891972134
COc1cccc(C=C2CCc3ccccc3C2=O)c1OC,0.07619626075029373,5.613482863133602,35.644238599153454,0.08466921001672745,33.98865181943113,5.023458611630115,0.08043273538351059,34.81644520929229,5.318470737381858
CCCN1CC(=O)N2C(Cc3c[nH]c4ccccc34)C(=O)NC2C1=O,0.043342333287000656,5.123162164056885,29.08491699754743,0.12886807322502136,38.24831956699917,4.879805540534245,0.08610520325601101,33.666618282273305,5.001483852295565
CC1CCC(C(=O)Nc2cc(Cl)c(-n3cccc3=O)c(Cl)c2)CC1,,,,,,,,,
CC(=O)Nc1cc(-c2coc3ccc(O)cc3c2=O)ccc1Cl,0.14410604536533356,5.152899289531789,43.69585567632699,0.16500701010227203,40.70610489840662,4.958599616450386,0.1545565277338028,42.200980287366804,5.055749452991088
O=C1CC(c2c(Cl)cccc2Cl)=CC(c2ccc3ccccc3c2)C1,0.268277645111084,5.88277520578278,40.734323453536305,0.13072806596755981,36.629049526529,4.809839439721685,0.1995028555393219,38.681686490032654,5.346307322752232
CN=C1N(C)C(=O)C(=Cc2c[nH]c3ccc(Br)cc23)N1C,0.008757425472140312,5.950258878147787,24.52341458653605,0.5889219045639038,63.513549823788665,6.644425712637835,0.29883966501802206,44.01848220516236,6.297342295392811
C#CCN=C1CC(=O)C(=O)C1CC(C)CC(=O)CCCCCCC,0.23373739421367645,6.876405359386009,51.522659700858085,0.1763037145137787,33.53806256367495,6.116063391032494,0.20502055436372757,42.53036113226652,6.4962343752092515
Cc1ccccc1C=C1Oc2cccc(O)c2C1=O,0.12747259438037872,5.648087496511743,37.6858919690762,0.053470730781555176,32.930237180194176,6.719491431973294,0.09047166258096695,35.30806457463519,6.183789464242519
CCOc1ccc(OCc2ccc(C(=O)NN=C(C)c3ccccc3)o2)cc1,0.0916624665260315,5.687891651570135,42.87608432137091,0.02894182875752449,13.570993445506343,6.181960326055281,0.06030214764177799,28.22353888343863,5.934925988812708
CC(C)(C)Oc1cc(-c2cccc(N)c2)cc(C(C)(C)C)c1,0.0027758795768022537,3.566017481784409,17.60750237240595,0.10152759402990341,27.486204362454743,4.698827119281518,0.05215173680335283,22.546853367430344,4.132422300532963
CC(C)(O)c1cc2c(cc1C=C(C#N)C(=O)NCC2,,,,,,,,,
CC(C)(C)c1cc(C=C2C(=O)c3ccccc3C2=O)cc(Br)c1O,0.013329241424798965,6.035622904185513,35.0104001987908,0.032505400478839874,44.28509429859964,6.005678138465547,0.02291732095181942,39.64774724869522,6.02065052132553
Cc1ccc(C2C(C#N)C(=N)OC3=CC(C)(C)CC(=O)C32)cc1,0.05378977954387665,5.9438418791396135,20.08647884845149,0.02797883190214634,14.333295990840504,3.742572542231179,0.040884305723011494,17.209887419645995,4.843207210685396
COc1ccc2oc(=O)c(-c3nc(COc4ccccc4)no3)cc2c1,0.1897590160369873,6.599724422027734,51.33106672187549,0.08157562464475632,35.32133433817935,5.93601528802169,0.1356673203408718,43.32620053002742,6.267869855024712
C#CCN(C)C(=O)C1CC(CC)C(=O)N1,0.03772260621190071,6.622035978726927,31.57760278101304,0.038881607353687286,15.328364779343069,4.889396393856907,0.038302106782794,23.452983780178055,5.755716186291917
CC(=O)N1CCc2c(sc(NC(=O)c3ccc(Br)o3)c2C#N)C1,0.13729120790958405,4.775375054190876,51.3232628691799,0.008050963282585144,12.91818007762486,6.196321365063877,0.0726710855960846,32.120721473402384,5.485848209627377
CCn1c(=O)c2cc(C(=O)Nc3ccc(-c4cccc(C(F)(F)F)c4)cc3)c(=O)oc2c2ccccc21,0.27957338094711304,5.894761708094975,52.01670075532847,0.09609431028366089,36.78761280479823,5.801204415296621,0.18783384561538696,44.40215678006335,5.847983061695798
N#Cc1ccc(SCc2ccc(Br)cc2)cc1,0.1594071239233017,6.768519498216647,44.053843237477615,0.03386233374476433,11.87581193922464,4.515429330362216,0.09663472883403301,27.964827588351127,5.6419744142894315
O=C1NC(=S)N=C1Cc1cccc2ccccc12,0.08172547817230225,4.339366405592706,35.12842950005893,0.8016573786735535,60.132177883539555,4.966679687554751,0.44169142842292786,47.63030369179924,4.653023046573729
Cc1ccc2c(c1)COc1c3ccc(C(=O)NCCO)cc3nn1-2,0.1518399566411972,4.983797835009467,46.01733659431928,0.05628108233213425,21.99163112027962,5.436112737796243,0.10406051948666573,34.00448385729945,5.209955286402855
NC(=O)c1cc2c(ccc3ccccc32)oc1=O,0.19854485988616943,6.120612092690206,51.35533671888547,0.3309784531593323,52.42558751125148,4.999344020365086,0.26476165652275085,51.89046211506847,5.559978056527646
O=C(Cc1ccc(Cl)cc1)N1CCN(Cc2ccccc2)CC1,0.366842120885849,4.273535359652464,41.1840446678032,0.03770717605948448,20.917321014447015,5.353156052923421,0.20227464847266674,31.05068284112511,4.813345706287942
Cc1ccc(C=CC2=NC(=O)C(C#N)C(c3ccco3)C2)o1,0.4436030387878418,6.794734470838887,50.36112452406587,0.02512338198721409,17.50291240427673,5.487323807563561,0.23436321038752794,33.9320184641713,6.141029139201224
N#Cc1cccc(-c2csc(NN=Cc3ccco3)n2)c1,0.29569485783576965,5.657133618479178,54.46594726027899,0.007158028893172741,6.792221795572061,4.774384163393828,0.1514264433644712,30.629084527925524,5.2157588909365025
Cn1c(=O)c2c(cc(C=Cc3cccc(OC(=O)c4ccccc4[N+](=O)[O-])c3)n2C)n(C)c1=O,0.06666670739650726,5.798458270064463,28.339355607583236,0.2200707197189331,45.528362427029045,6.061155202072785,0.14336871355772018,36.93385901730614,5.929806736068624
CC1CCC=CC=C(C#N)C1=NN,0.7180881500244141,6.834741652457378,52.630173732197434,0.016523294150829315,7.31107922763821,6.027648862911214,0.3673057220876217,29.970626479917822,6.431195257684296
CCc1c(-c2ccc(O)cc2)nc2ncccn12,0.23768292367458344,4.495220667374896,45.12999134759783,0.0674101859331131,32.37855676405379,5.622770109515156,0.15254655480384827,38.75427405582581,5.058995388445026
Cn1c(=O)c2c(nc(OCc3cccc(Cl)c3)n2C)n(C)c1=O,0.022422784939408302,6.791306849620447,20.95707810733294,0.1756383776664734,39.140453196551846,5.389235449355169,0.09903058130294085,30.048765651942393,6.090271149487808
Cc1c(C)c2ccc(OCC(=O)c3ccccc3)cc2oc1=O,0.12553147971630096,7.669501898020741,46.30932381628577,0.13408605754375458,34.89140482223976,6.26853930385418,0.12980876863002777,40.600364319262766,6.96902060093746
c1ccc(-c2noc(COc3ccc4c(c3)CCCC4)n2)cc1,0.49293211102485657,6.975980800832953,61.19707047476837,0.05374271795153618,19.99465875093452,5.8861856124531435,0.2733374144881964,40.59586461285144,6.4310832066430486
COc1ccc(OCc2ccc(C(=O)NCc3ccncc3)o2)c(Cl)c1,0.08100274205207825,5.649626586958767,38.90931702328023,0.026081090793013573,12.821663282402497,5.929460681941027,0.05354191642254591,25.865490152841364,5.789543634449897
N#Cc1cccc(-c2csc(NN=C3CCCCCC3)n2)c1,0.7437466382980347,7.032233134885431,66.85260224085337,0.04366995766758919,21.948501577340362,4.6546608819633715,0.39370829798281193,44.40055190909687,5.843447008424401
COc1ccc(CCCCc2ccc(C)cc2)cc1,0.12685143947601318,6.158565716134817,38.89915983780092,0.2443818897008896,36.14042299773859,3.5793777555513855,0.18561666458845139,37.51979141776975,4.868971735843101
CSc1ccc2cc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)ccc2c1,0.6814169883728027,6.755633747397785,65.88668525180958,0.07437356561422348,32.66695073219625,4.824697362798339,0.3778952769935131,49.27681799200292,5.790165555098062
CN1CCOc2cc(OCc3cccc(F)c3)ccc21,0.10178427398204803,7.3863910670166275,41.345965724314,0.1054689958691597,27.587859870980953,4.705041958520191,0.10362663492560387,34.466912797647474,6.04571651276841
O=C1c2ccccc2-c2nnc(-c3ccc(F)cc3)cc21,0.3880825638771057,6.438427795455109,56.1264767219451,0.02298780344426632,28.543199950212614,5.9344041919802155,0.20553518366068602,42.33483833607886,6.186415993717662
Cc1cc(C=C2C(=O)N(C)C(c3cccc(Cl)c3)=C2C)cc(C)c1O,0.03538842499256134,5.725685017756957,28.492523801496347,0.14205598831176758,40.312202865554866,6.29912327367904,0.08872220665216446,34.40236333352561,6.012404145717999
CCc1cc(C=Cc2c[nH]c3ccccc23)on1,0.22824788093566895,5.9721324310145825,46.40233019019323,0.07938764244318008,24.520697515256742,5.6253801967365,0.15381776168942451,35.46151385272499,5.798756313875542
CCN(CC)CCCOc1ccc2c(c1)C(=O)c1cc(OCCCCN(CC)CC)ccc1-2,0.013434327207505703,5.543405506281427,39.43567905954266,0.30797508358955383,51.81690611200324,5.88276424979613,0.16070470539852977,45.626292585772944,5.713084878038779
Cn1nc(-c2ccccc2)c2nc3ccccc3nc21,0.2620898187160492,3.3987947672570997,47.78321806737592,0.049417056143283844,31.622841165053046,4.896172631841426,0.15575343742966652,39.70302961621448,4.147483699549263
Cc1ccc2c(c1)C(=O)c1cc3ccccc3cc1-2,0.2659907042980194,6.715931332282994,46.42017059311857,0.17960697412490845,44.160429137509084,5.839063928155713,0.22279883921146393,45.29029986531383,6.2774976302193535
CC(=O)Oc1ccc(C=c2sc(=Cc3ccc(C)cc3)n(-c3ccccc3)c2=O)cc1,0.17768600583076477,4.853676347389045,45.331330444610614,0.07055911421775818,29.651603571308605,6.269828700750086,0.12412256002426147,37.49146700795961,5.561752524069565
N#Cc1ccc(-c2ccc3c(c2)CCC3=O)cc1,0.3518943190574646,6.889115638581528,52.0375059869577,0.05639296770095825,19.808412631396536,5.876155317335473,0.20414364337921143,35.922959309177116,6.382635477958501
c1ccc(-c2noc(C3CCCCC3)n2)cc1,0.7200896739959717,6.9222407429766495,65.99925193182419,0.07331589609384537,38.98493879879131,5.348914493065011,0.3967027850449085,52.49209536530775,6.135577618020831
C(=NNc1nc2ccccc2s1)c1cccs1,0.2846441864967346,4.638364824213427,60.16228323773511,0.03188676759600639,12.775157355202047,4.126402326321715,0.1582654770463705,36.468720296468575,4.382383575267571
NCC(=O)Nc1ccc2c(c1)C(=O)c1cc(Cl)ccc1-2,0.1378871500492096,6.418898910276343,37.06085379671878,0.07659070193767548,41.120736085086165,5.378144618565667,0.10723892599344254,39.09079494090247,5.898521764421005
O=C1ON=C(c2ccc(Br)cc2)C1=Cc1ccc(O)c(Cl)c1,0.11812137812376022,6.042663550601774,45.86276615744265,0.0734497606754303,39.56650067899889,6.474681273923171,0.09578556939959526,42.71463341822077,6.258672412262472
COc1ccc(-c2noc(C3CCCCC3)n2)cc1Br,0.2893763482570648,6.8023787256993,55.929831432824244,0.0966779962182045,45.496832156065786,5.253768031063588,0.19302717223763466,50.71333179444501,6.028073378381444
COc1ccc(CCCCCCOc2cc(-c3ccccc3)nc(O)c2C#N)cc1,0.15640300512313843,5.2835760742680895,37.30197718890188,0.08806772530078888,29.986493410846947,5.0080091620359175,0.12223536521196365,33.64423529987441,5.1457926181520035
COC(=O)c1csc(NS(=O)(=O)c2ccc(Br)cc2)n1,0.020580753684043884,4.468978685714306,33.349613205447724,0.10038420557975769,34.99680000561354,5.380533723961562,0.06048247963190079,34.17320660553063,4.924756204837934
CCCNC(=O)c1cc(OCc2ccc(-c3ccc(Cl)cc3)cc2)no1,0.08824243396520615,5.893645298207382,42.75223314026906,0.050601858645677567,20.221151749437308,6.418731222233464,0.06942214630544186,31.486692444853183,6.156188260220423
O=c1ccoc2ccc(OCc3cccc(Br)c3)cc12,0.2273648977279663,7.832003955400099,53.45892503899057,0.16527551412582397,33.600451933020935,5.046749441470757,0.19632020592689514,43.52968848600575,6.439376698435428
CC(=O)c1cc(C#CC=CC(=O)NCCc2ccc(OC(C)=O)c(OC(C)=O)c2)ccn1,0.07251310348510742,4.887806449388567,31.640122093638595,0.00929834321141243,13.111876168134849,6.744787596784623,0.040905723348259926,22.375999130886722,5.8162970230865945
COc1ccc(C(=O)c2cc(Br)ccc2O)cc1Br,0.05620930343866348,5.709993964116973,42.66196318224187,0.05228251963853836,38.92235896375739,5.335179367480049,0.05424591153860092,40.79216107299963,5.522586665798511
Cn1c(=O)c2c(nc(SCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.020341873168945312,6.652605766716375,20.38003621949687,0.32324787974357605,42.85092835374543,5.258131715996561,0.17179487645626068,31.615482286621152,5.955368741356468
CSc1nc(-c2cccc(C)c2)c(-c2cccc([N+](=O)[O-])c2)[nH]1,0.1853744387626648,5.472760926951684,40.79381270366315,0.4973325729370117,55.64449077478115,5.750515044659318,0.34135350584983826,48.21915173922215,5.611637985805501
Cc1ccc(C=C2CC(=O)C=CC2=O)cc1,0.16673506796360016,6.990707435430174,41.67895096820145,0.12483856081962585,50.96088662291301,4.359554336881336,0.145786814391613,46.31991879555723,5.675130886155755
CC(=NNc1cccc(C(=O)O)c1)c1cccc(O)c1,0.16768266260623932,4.891964795783262,46.279739061290535,0.04441354423761368,26.773287647878544,6.572774787925827,0.1060481034219265,36.52651335458454,5.732369791854545
C=CC1=NC(=O)C(C(=O)Nc2ccc(-c3ccc(Cl)cc3)cc2)C(c2ccc(F)cc2)=N1,0.15824630856513977,5.75014557772518,35.3659187080782,0.11663700640201569,38.398304060941136,5.823972492431899,0.13744165748357773,36.88211138450967,5.78705903507854
O=C(CCC1=NNC(c2cccc(F)c2)C1)NN=Cc1ccc(F)c(Cl)c1,0.3752538561820984,7.838139014898273,56.13778088771254,0.029743609949946404,20.505977089996065,5.922738579796278,0.2024987330660224,38.3218789888543,6.880438797347276
COc1cccc(C=Cc2ccc(-c3ccccc3)cc2)c1,0.2064533680677414,5.947678578381639,39.71737392498904,0.13815127313137054,26.886898522165833,3.7932793753194893,0.17230232059955597,33.302136223577435,4.870478976850564
COc1ccc(-c2cc(=O)c3ccc(OCc4ccccc4)cc3o2)cc1OC,0.08782504498958588,5.508193474481174,40.95451360458554,0.1784200817346573,36.9046369346301,5.304742651622664,0.13312256336212158,38.929575269607824,5.4064680630519195
Cn1c(=O)c2c(nc(SCC(=O)Nc3ccc(OC(F)F)cc3)n2C)n(C)c1=O,0.03238193318247795,6.158421871224122,26.044110020118023,0.2189725786447525,35.877093615398636,5.864640231927545,0.12567725591361523,30.96060181775833,6.011531051575833
C#CCN(C)CCCOc1ccc(Cl)cc1Cl,0.2123556286096573,6.937356656229827,40.323638898426,0.09672339260578156,26.00607392646533,4.492900392414795,0.15453951060771942,33.164856412445666,5.715128524322312
O=C1C(=O)C(NCc2ccc(Cl)cc2Cl)C1=Nc1ccc(OC(F)(F)F)cc1,0.4874648451805115,5.8557669406756885,56.48191279084252,0.008997793309390545,14.654759951080042,6.0428390972431245,0.248231319244951,35.56833637096128,5.949303018959407
C#CCNC(C)Cc1cc2cc(OCc3ccccc3)ccc2o1,0.33780011534690857,6.983681164792388,55.96635630725491,0.11061656475067139,16.107182504875606,4.31183804379805,0.22420834004878998,36.03676940606526,5.647759604295219
Fc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0.3939659297466278,6.136258994924747,51.3609933397723,0.03625795617699623,22.70091946396267,5.490192670823958,0.21511194296181202,37.030956401867485,5.813225832874352
Fc1ccc(-n2c(-c3cccn3CCOc3ccccc3)nc3ccccc3c2=O)cc1,0.26081976294517517,5.415726986179737,44.178265072471575,0.09007995575666428,27.36202621778121,5.4303495909680795,0.17544985935091972,35.77014564512639,5.423038288573908
