SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Cc1cccc(OCCCN2CCC(C)(c3cccc(C(F)(F)F)c3)CC2)c1,0.6159772276878357,7.205715828135743,64.35010392075883,0.6684444546699524,52.16005103163344,6.400482319019005,0.642210841178894,58.255077476196135,6.803099073577374
COc1ccc(CCN2CCN(c3cccc4cc(F)c(F)cc34)CC2)cc1OC,0.49873071908950806,7.445292980702083,72.97062852947461,0.6172930598258972,47.99184109178338,6.567675386548481,0.5580118894577026,60.48123481062899,7.0064841836252825
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccc(Cl)cc2s1,0.41735023260116577,8.255339374937018,62.787373600497915,0.4050605893135071,54.513298049993146,7.628240432890017,0.4112054109573364,58.650335825245534,7.941789903913517
CN1CCN(c2nccc3cc4c(cc23)N(C(=O)Cc2ccccc2)CC4)CC1,0.4599064886569977,6.546921916494439,53.71706185114881,0.4299129247665405,42.14673668637457,6.12502484165632,0.4449097067117691,47.93189926876169,6.33597337907538
Fc1ccc(C(NC2CCN(Cc3ccc4ccccc4c3)CC2)c2ccc(F)cc2)cc1,0.42784106731414795,7.1242891444908985,59.89069074566083,0.29279381036758423,40.612416535883405,6.754659195789028,0.3603174388408661,50.251553640772116,6.939474170139963
Fc1ccc(SCCCN2CCN(c3ccccn3)CC2)cc1,0.7015739679336548,7.775594586974417,83.20160781787985,0.5656833052635193,55.19277424952787,6.88037703464954,0.633628636598587,69.19719103370386,7.327985810811979
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3C2O1,0.10382271558046341,7.714506090386589,33.023426074350546,0.6108435988426208,45.20855585857413,7.3450733675571485,0.35733315721154213,39.115990966462334,7.529789728971869
CC=S(O)(O)=Nc1cccc(C2=NN(C(=O)CCCCCOc3ccccc3OC)C(c3ccccc3OC)C2)c1,0.09793303161859512,5.344849617429103,30.399331155317583,0.05098588392138481,5.749739743725957,6.773989266007021,0.07445945776998997,18.07453544952177,6.059419441718062
Nc1ccc(F)c(-c2ccc(CC(C(=O)O)NC(=O)C3CCCCC3)cc2)c1,0.20107801258563995,5.317687629587083,33.70687801346632,0.05356871709227562,20.08333549721407,7.605678926813461,0.1273233648389578,26.895106755340194,6.461683278200272
CCN1CCC(N(C)C(=O)c2cccc(S(=O)(=O)NCC(O)COCc3ccc([N+](=O)[O-])cc3)c2)CC1,0.18182218074798584,5.477893125126777,39.59424673403818,0.0190470851957798,18.234965447282686,6.564123171661847,0.10043463297188282,28.914606090660435,6.021008148394312
c1cc2c(c(N3CCN(CC4CCCc5ccccc5C4)CC3)c1)OCCO2,0.4249374270439148,7.003323727312244,61.29486309546522,0.49532362818717957,39.743507998876986,7.558293896914661,0.4601305276155472,50.519185547171105,7.280808812113452
O=C1C2CCCN2C(=O)N1CCCCNCCOc1cccc2ccccc12,0.3236849308013916,7.050521191753621,51.30468716351621,0.1871170848608017,31.48153469234208,6.856310160888545,0.25540100783109665,41.39311092792914,6.953415676321082
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1C,0.4797532260417938,7.223445468821067,60.4534570639064,0.17645525932312012,23.761089466201696,5.811067541718417,0.32810424268245697,42.10727326505405,6.517256505269742
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.5495913028717041,6.422521358041583,72.1517499472526,0.11292419582605362,23.918515538559795,5.494852202898549,0.33125774934887886,48.0351327429062,5.958686780470066
CC(C)(C)c1nc(N2CCN(CCCCCn3cc(Br)cn3)CC2)cc(C(F)(F)F)n1,0.6675581932067871,7.6164594087274375,68.15632304448869,0.3877699077129364,33.81451096541659,6.708792330005029,0.5276640504598618,50.98541700495264,7.1626258693662335
Fc1ccc2c(c1)C(c1nc3ccccc3n1CCN1CCOCC1)CC2,0.4222387969493866,6.8602167371918314,59.776831745777294,0.3528900742530823,37.84067584213829,7.131014714159823,0.38756443560123444,48.80875379395779,6.995615725675828
CC(=O)NCCN1CCN(c2nsc3ccccc23)CC1,0.6267512440681458,8.170177113854866,72.84558578876552,0.44282418489456177,51.4923826561988,7.316334675550694,0.5347877144813538,62.16898422248216,7.74325589470278
c1cc2n[nH]cc2cc1-c1ccnn1C1CCNCC1,0.46232879161834717,6.8714274622571265,51.91531081432905,0.04842463135719299,19.99269711055693,5.324550226595709,0.2553767114877701,35.95400396244299,6.097988844426418
Clc1ccc(CNc2nccc(-n3cccc3)n2)cc1Cl,0.43163177371025085,5.8966087056466945,49.29257312112933,0.016043247655034065,9.136126404228996,7.2200890979763725,0.22383751068264246,29.214349762679163,6.5583489018115335
CN1CCN(C(c2ccccc2)c2cc(Cl)c3cccnc3c2O)CC1,0.3084444999694824,5.992086462758182,40.9266760763072,0.6103291511535645,57.191791654727524,6.005539968685991,0.45938682556152344,49.05923386551736,5.998813215722086
Nc1cccc(CN2CCN(c3cc(Cl)cc(Cl)c3)CC2)c1,0.5757211446762085,6.568476855768747,62.41285125598016,0.8774486184120178,74.30584792047867,7.261487489054584,0.7265848815441132,68.3593495882294,6.914982172411666
Clc1cccc(N2CCN(CCCNc3cc4ccccn4n3)CC2)c1Cl,0.675527811050415,7.289798155966954,78.04761895072264,0.3187393844127655,45.730273845986815,7.868719382072305,0.49713359773159027,61.888946398354726,7.57925876901963
Fc1cccc2sc(N3CCN(CCCc4ccccc4)CC3)nc12,0.6470059156417847,6.4001470057256675,76.17088206143922,0.175914004445076,32.39257873529367,6.2962485655755245,0.41145996004343033,54.28173039836644,6.348197785650596
CC(=O)Nc1ccc2c(C3=CCNCC3)c[nH]c2c1,0.23060044646263123,6.192330659128025,33.613170942787164,0.8929960131645203,68.75924671863656,5.662978212813508,0.5617982298135757,51.18620883071186,5.927654435970767
Cc1cc2c(OCC(O)CN3CCC(c4cc5cc(F)ccc5s4)CC3C)cccc2[nH]1,0.14847637712955475,6.488626679757214,40.79844223021817,0.7186486721038818,56.7536451417639,6.195075974540733,0.4335625246167183,48.776043685991034,6.341851327148973
[H]C([H])([H])N1CC(c2cc(F)ccc2F)=NCC1C,0.4677020311355591,8.341595001967061,63.27672474899367,0.888508141040802,54.89449230214237,6.589504984015116,0.6781050860881805,59.08560852556802,7.465549992991089
CC1NC(C)(C)COC1(O)c1cccc(Cl)c1,0.028123004361987114,7.1823158477202655,-1.611303528214421,0.3494824171066284,23.502405732457014,5.879260882436048,0.18880271073430777,10.945551102121296,6.530788365078157
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.3330574035644531,6.572022680149807,44.14787231523492,0.1585717350244522,25.791332097085444,8.195304314137893,0.24581456929445267,34.96960220616018,7.38366349714385
Cc1ccc(NC(=O)Nc2cc3c(cc2C(=O)N(C)C)OCO3)cc1,0.13458943367004395,5.884898284254982,26.766737958237893,0.4723133444786072,39.505559495102766,6.964565525550621,0.30345138907432556,33.13614872667033,6.424731904902801
CN(C)CC1(c2ccccc2)CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl,0.27785149216651917,6.1403591285004415,43.26085406008502,0.1504869908094406,36.2789009389188,5.980046512114189,0.2141692414879799,39.769877499501916,6.060202820307316
COc1ccc(OC)c(NC(=O)CCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.4467959403991699,7.1206949624008296,65.71549010557243,0.6277145743370056,56.152245292029974,6.695187515922333,0.5372552573680878,60.9338676988012,6.907941239161581
CN(C)CC1CC2c3ccccc3Cc3ccc(O)cc3N2O1,0.10764985531568527,7.356724632342831,27.20982845162915,0.7568647265434265,69.79859481944425,6.584236766130811,0.4322572909295559,48.5042116355367,6.970480699236822
c1ccc2c(c1)cc1c(n2CCCNC1CCc2ccccc2C1,,,,,,,,,
CN1C(=O)N(C)C(=O)C2(Cc3cc(CO)oc3C2)C1=O,0.13711120188236237,3.9803966523115974,9.722702942901904,0.2971600890159607,14.784245869426314,4.952056692826012,0.21713564544916153,12.25347440616411,4.466226672568805
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,0.6751331090927124,7.5446209007878,75.34669655124456,0.7730785608291626,63.869366565609724,7.236972057417397,0.7241058349609375,69.60803155842714,7.390796479102598
CCOc1ccc2c(c1)c(CCN)cn2Cc1c(F)cccc1Cl,0.2236606627702713,6.550587134391534,38.10340239243171,0.29344847798347473,27.052987984691438,7.830612792621979,0.258554570376873,32.57819518856157,7.190599963506756
O=C(O)C(CCCN1CCN(c2ncc(-c3ccccc3)cn2)CC1)(c1ccccc1)c1ccccc1,0.3170616328716278,5.266803461881443,53.158975087608596,0.036989595741033554,23.570348242567963,6.210958856700746,0.17702561430633068,38.36466166508828,5.738881159291094
NC(=O)c1cc2c3c(cccc3c1)C1CCC2N1,0.16724953055381775,6.659972494502344,28.808962418162164,0.28986436128616333,35.14472113902949,5.678495511579586,0.22855694591999054,31.976841778595826,6.169234003040964
CSCC1=NC2=CCCCN2C(=O)C1CCCN1CCNC(=O)c1cccc2ccccc12,,,,,,,,,
CCN(C1CCN(c2ccccc2)C1)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,0.21421721577644348,5.570362254567925,41.80196101414888,0.1764896810054779,33.55935506694917,7.068718959897593,0.1953534483909607,37.68065804054903,6.319540607232759
CCC1CN(c2ccc(OC)cc2C(F)(F)F)CCN1S(=O)(=O)c1ccc(Cl)cc1,0.49439048767089844,6.334872954880673,57.78656379036601,0.5703822374343872,47.254226126000624,6.119866345997052,0.5323863625526428,52.52039495818332,6.227369650438863
CCCc1ccc2c(c1)c1c3c(c4c5ccccc5n5n4c4c2c1)CNC3,,,,,,,,,
CCc1cc(Cl)c2c(c1)C1C(CCN1C)c1ccccc1-2,0.165755495429039,6.9255350140335326,32.24421147979454,0.8619379997253418,67.03605043703223,6.702275912223565,0.5138467475771904,49.64013095841338,6.813905463128549
COc1ccc(NC(=O)N2CCC(c3nc4ccccc4o3)CC2)cc1OC,0.21756331622600555,5.795760537768052,39.49985980069485,0.09624284505844116,14.674233003862348,5.849069736574792,0.15690308064222336,27.0870464022786,5.822415137171422
Nc1ncc(-c2ccoc2)c2scc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12,0.2458227276802063,7.284113938871265,35.38371128433144,0.23608015477657318,39.43530324829781,6.455727526764148,0.24095144122838974,37.40950726631462,6.8699207328177065
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccccc1Cl,0.4714164137840271,7.418381489498298,67.46244921065042,0.36495494842529297,51.95103394523514,7.493155244522374,0.41818568110466003,59.70674157794278,7.455768367010336
CN(CCOc1ccccc1C1CCN(Cc2ccc(C(F)(F)F)cc2)CC1)C(=O)CCC(=O)O,0.28511229157447815,5.715068085338315,40.472779765747816,0.30553919076919556,25.26468719951294,6.826666509204507,0.29532574117183685,32.868733482630375,6.270867297271411
CN1CCC(C#N)(c2ccccc2)CC1,0.29008764028549194,4.446366052068548,32.97187148864785,0.24245473742485046,25.467074776223058,5.81443264885252,0.2662711888551712,29.219473132435454,5.130399350460534
O=S(=O)(NCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc(Cl)ccc1Cl,0.4177670180797577,8.453794669575,61.85050685250559,0.701918363571167,62.272281197451015,7.959919996480201,0.5598426908254623,62.0613940249783,8.2068573330276
N#Cc1ccc2c(c1)C(=Cc1cccs1)C(=O)N2,0.14681187272071838,5.563875725643431,20.936519692973658,0.5793222188949585,59.34005120850186,6.381987043071395,0.36306704580783844,40.13828545073776,5.9729313843574126
O=C(Nc1cc(Cl)ccc1Cl)c1ccc2ccccc2c1,0.29846349358558655,7.289101990235815,41.34202192426268,0.1050974652171135,28.480282994541312,5.5391292681611395,0.20178047940135002,34.911152459402,6.414115629198477
COc1cccc(C(C)NC2CCC(C(=O)N3CCC(c4ccccc4)(c4ccccc4)CC3)C(C)(C)C2)c1,0.19718585908412933,6.355196829167494,38.97382506247704,0.048463765531778336,11.051352611751131,6.520784174100721,0.12282481230795383,25.012588837114087,6.437990501634108
COc1ccc(C(=O)N(C)CC2CCN(CCc3ccc(F)cc3)CC2)cc1,0.49403107166290283,6.50745605997353,67.62955945350296,0.15722942352294922,26.16782222820881,5.7500431018540406,0.325630247592926,46.898690840855885,6.1287495809137855
O=C(O)C1CCN(C2CCC3(Cc4ccccc4Cc4ccccc43)C2)CC1,0.46139588952064514,7.073450184758431,54.81923720593363,0.11026153713464737,30.97691730391388,5.344759887020154,0.28582871332764626,42.898077254923756,6.2091050358892925
O=[N+]([O-])c1ccc(N2CCN(CCCCn3nc(-c4ccc(Cl)cc4)ccc3=O)CC2)cc1,0.6567971706390381,6.577452861786412,79.35770030740223,0.02591586671769619,21.35956874356713,5.658553041969892,0.34135651867836714,50.358634525484675,6.118002951878152
Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1,0.25533634424209595,7.232526601904215,40.16180458436908,0.4519311189651489,51.70094803251815,6.396639208731202,0.35363373160362244,45.93137630844362,6.8145829053177085
Cc1cccc(N2CCN(CCNC(=O)c3ccc4cc(Br)ccc4c3)CC2)c1C,0.5336683392524719,7.273875889287775,68.86575573535603,0.22142471373081207,42.06528784050918,6.145297489516651,0.377546526491642,55.4655217879326,6.709586689402213
CCc1ccc(N2CCN(c3ccccn3)CC2)cc1,0.6152892708778381,6.689231002100234,69.51956566231408,0.12580053508281708,19.680489820330177,6.2871563561807955,0.3705449029803276,44.60002774132213,6.488193679140515
Oc1c2[nH]nc(-c3ccc(F)cc3)c2c(O)n1Cc1ccccc1,0.23008903861045837,6.826851891193046,36.30154387732312,0.2288581281900406,24.189570201050497,5.858763597371291,0.22947358340024948,30.245557039186806,6.342807744282169
CN1CCN(C2=Nc3cccnc3Oc3ccc(Cl)cc32)CC1,0.551335334777832,6.669978056525436,67.25168778556613,0.3843684494495392,29.303966103829435,5.745676332637275,0.4678518921136856,48.277826944697786,6.2078271945813555
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.5084702372550964,8.963317875354832,67.30338534238791,0.659686803817749,59.69542644835538,8.806382655642643,0.5840785205364227,63.499405895371645,8.884850265498738
Cc1cccc(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,0.3645312488079071,8.376454944191732,57.12215000544301,0.5915111899375916,64.17460403063632,7.627618920888817,0.47802121937274933,60.64837701803967,8.002036932540275
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.13267341256141663,6.571751135865047,33.83331247304089,0.950689435005188,80.74944518621058,6.443922845043434,0.5416814237833023,57.291378829625735,6.507836990454241
NCCc1cn(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc12,0.18003442883491516,5.915129078249662,26.658811759897265,0.9182857275009155,73.6100672354244,5.841070062463857,0.5491600781679153,50.13443949766083,5.87809957035676
Cn1nc2c3c(cccc31)C(=O)c1ccccc1-2,0.17903287708759308,5.393167158041454,29.182102041996764,0.24940063059329987,27.036467863817464,5.856080089824442,0.21421675384044647,28.109284952907114,5.624623623932948
CC(N)Cc1c[nH]c2ccc(OCc3ccccc3)cc12,0.13380953669548035,7.79712699637357,28.096155408924854,0.1074754074215889,19.80439328180624,6.454966484779171,0.12064247205853462,23.95027434536555,7.1260467405763706
O=C(c1ccc(S(=O)(=O)c2nnn3c2nc(N2CCCC2)c2ccccc23)cc1)N1CCN(c2cccc(C(F)(F)F)c2)CC1,0.5504690408706665,5.809691856425432,53.750157165721305,0.024777434766292572,8.682118940076755,6.020384165099206,0.28762323781847954,31.21613805289903,5.915038010762319
Cc1ccc(N2CCN(c3ncccn3)CC2)cc1C,0.6858549118041992,6.4348629123833545,74.45044759824414,0.1583815962076187,19.350870230725096,5.751469558217907,0.42211825400590897,46.900658914484616,6.093166235300631
NCCc1ccc(S(=O)(=O)c2ccccc2)cc1,0.135458305478096,7.682395830490839,23.66555641321116,0.01203829888254404,10.10476859208978,6.508419888800802,0.07374830218032002,16.88516250265047,7.095407859645821
Cn1c(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc2c(O)nc3ccccc3c21,0.4434850811958313,6.548729271972727,58.0300975952573,0.3743179738521576,42.56826599145629,6.7164201236644,0.40890152752399445,50.299181793356794,6.632574697818564
NC(=NOC(=O)C=Cc1ccc(Cl)cc1Cl)c1cccnc1,0.2320515513420105,5.383069623731956,32.60437572472388,0.01774398423731327,1.2562300751390012,5.829599065788927,0.12489776778966188,16.93030289993144,5.606334344760441
Cc1ccc(S(=O)(=O)NCCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.46765267848968506,8.456219595611396,69.61367065261138,0.380137175321579,60.29192902501612,8.207539927031315,0.423894926905632,64.95279983881375,8.331879761321355
CC1Cc2ccccc2N1C(=O)C1CCN(S(=O)(=O)c2ccc(Br)cc2Cl)CC1,0.30536460876464844,6.312556298314126,40.350357995588894,0.2230975478887558,26.028598436882966,7.455549317517459,0.2642310783267021,33.189478216235926,6.8840528079157925
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,0.3454849123954773,6.021908902765682,53.42808122675395,0.15479671955108643,30.345817005504454,6.897762224478036,0.25014081597328186,41.8869491161292,6.4598355636218585
Cc1c(OC(C)C)cccc1C(=O)N1CCN(CC=Cc2ccccc2)CC1,0.31355804204940796,6.359503370336469,51.8865741192925,0.3548353910446167,34.78365570628942,6.42934995318543,0.33419671654701233,43.33511491279096,6.394426661760949
CCC1CCc2c(sc3ncn(CCN(C)C)c(=O)c23)C1,0.15120355784893036,6.574322469034232,27.831452880227044,0.44901323318481445,42.231422106493454,6.448925490633824,0.3001083955168724,35.03143749336025,6.511623979834028
CC(C)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.1657208502292633,6.736841816102467,45.019627567654105,0.4673556685447693,37.68432654134566,4.9458635577220385,0.3165382593870163,41.35197705449988,5.841352686912252
COc1ccc(OCCNCCCNCc2ccccc2)cc1,0.1389007568359375,7.238075991778275,41.856311035158946,0.06956253945827484,22.847396480886648,5.077107254322716,0.10423164814710617,32.3518537580228,6.157591623050495
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.41113659739494324,6.560775529315965,60.583458802871775,0.22704190015792847,42.287841921717046,6.615004779793528,0.31908924877643585,51.43565036229441,6.587890154554747
CC(C)(C)c1nc2cc3ncc(Br)c(N4CCNCC4)c3cc2[nH]1,0.3724113404750824,5.836095239655332,47.278049065577775,0.24732917547225952,18.12801031148395,5.525721171798441,0.30987025797367096,32.70302968853086,5.680908205726887
Cc1ccc(-c2ccccc2)c(C2CCCN(Cc3ccccc3F)C2)n1,0.39963456988334656,6.197823279645609,50.1332827933564,0.3011605441570282,32.58553584213711,5.828936888451711,0.3503975570201874,41.35940931774675,6.01338008404866
CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12,0.5399804711341858,8.410058697653662,70.21303157855384,0.49471819400787354,47.89018077480605,7.283015266104404,0.5173493325710297,59.05160617667994,7.846536981879034
COc1ccccc1N1CCN(CCCCn2nc(-n3ccnc3)c3ccccc3c2=O)CC1,0.5281590819358826,6.397673536701685,68.89722737791881,0.14304226636886597,31.276427657441694,6.611650968586097,0.33560067415237427,50.08682751768025,6.504662252643891
CC(=O)c1ccc(N2CCN(CCCCC(=O)N=C3C(=O)N(c4ccccc4)N(C)C3C)CC2)cc1,0.40384331345558167,5.545806024654991,54.000616571604795,0.4549400210380554,40.351187845070584,5.683638024345592,0.42939166724681854,47.17590220833769,5.614722024500292
O=C1CCc2cccc(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)c2N1,0.35868290066719055,9.222087720902216,57.77812749454211,0.7104535698890686,62.151821769834854,8.15568467745895,0.5345682352781296,59.964974632188486,8.688886199180583
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.47524356842041016,8.125444565515085,67.65340863584277,0.735227108001709,57.53757061032452,8.323661378826746,0.6052353382110596,62.595489623083644,8.224552972170915
Cc1ccc2c(=O)n(CCCN3CCN(c4cccc(Cl)c4)CC3)c(Br)nc2c1,0.6045469045639038,6.522517540904504,72.86526581329711,0.49934080243110657,42.0980674802885,6.7721244960765805,0.5519438534975052,57.4816666467928,6.647321018490542
CCc1nc2cc3c(c(C)c2[nH]1)CCN(CCCSc1nnc(-c2cccc4nc(C)ccc24)n1C)CC3,0.32970014214515686,5.709948319432256,48.51093776557977,0.15093205869197845,26.96769755921793,6.398681748307628,0.24031610041856766,37.73931766239885,6.054315033869942
Cc1ccc(Sc2ccccc2N2CCNCC2)cc1,0.5171290040016174,7.256917600380777,68.96905886758032,0.37084415555000305,41.881572650343344,6.431375430854707,0.44398657977581024,55.42531575896183,6.844146515617742
COc1cc2c(cc1NC(=O)Nc1cccc(Br)c1)oc1ccccc12,0.13855186104774475,7.750056158260738,21.773854546931762,0.5696786642074585,50.92409152010262,6.066737387964764,0.3541152626276016,36.34897303351719,6.9083967731127505
Cc1ccccc1N1C(=O)C(CCCCCN2CCC(Nc3ccc(F)cc3)CC2)C(=O)NC1=S,0.44240811467170715,6.092823315266816,58.16076020072418,0.8597160577774048,82.44117505756375,6.568283242280123,0.651062086224556,70.30096762914397,6.33055327877347
COc1c(F)cccc1C(=O)C1CCN(CCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.4524114727973938,7.610214927737994,68.89934095096595,0.3546285629272461,36.27866262863818,6.844284685950391,0.40352001786231995,52.58900178980207,7.227249806844192
COc1cc2c(cc1OC)CN(CCNC(=O)C(C)C)CC2,0.1454334706068039,5.019013224900437,38.1202634864021,0.3121919333934784,48.295119443187,5.554888131162059,0.22881270200014114,43.20769146479455,5.286950678031248
Fc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2)CC1,0.6999599933624268,6.281484339572713,85.10128007409858,0.5595559477806091,62.216804659157,6.622381390820794,0.6297579705715179,73.65904236662779,6.451932865196754
O=S(=O)(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1cc2ccccc2s1,0.4482302665710449,7.1124954959616895,67.1316680301876,0.5244418978691101,60.46259367738049,6.94153838283113,0.4863360822200775,63.79713085378404,7.027016939396409
COc1ccc(N2CCN(CCNC(=O)c3nc(-c4cccs4)n(-c4ccc(F)cc4)c3C)CC2)cc1,0.46993201971054077,7.018481080643703,62.269114291602506,0.12303276360034943,22.475106640316454,4.906224498793058,0.2964823916554451,42.37211046595948,5.962352789718381
CN1C(=O)N(C)C(=O)C2(Cc3ccccc3N3CCN(CCCN4CCNC4=O)CC32)C1=O,0.5448667407035828,5.843488447831943,58.21373949862752,0.613951563835144,46.10334549246289,5.2817918733846625,0.5794091522693634,52.158542495545205,5.562640160608303
CCCn1cc(O)c(-c2nc(N3CCNCC3)nc3[nH]cnc23)c1-c1cccc(F)c1,0.40333038568496704,5.859768357751346,50.024598748104836,0.16073043644428253,22.79615906794897,5.765949385127814,0.2820304110646248,36.4103789080269,5.81285887143958
COc1ccccc1N1CCN(Cc2ccc3c(c2)c2c4c(c5c(c2n3CCF)CCc2nn(C)cc2-5)CC1,,,,,,,,,
CC(C)n1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c2ccccc21,0.5174640417098999,7.512040255636763,63.49049156697279,0.21609880030155182,27.84479385238965,6.1976914367740825,0.36678142100572586,45.66764270968122,6.854865846205422
Cn1c(=O)c2c(ncn2C)n(C)c1=O,0.3320501446723938,6.260911599099149,37.065385577284644,0.3505295515060425,34.36640704403453,6.513797390560753,0.34128984808921814,35.71589631065959,6.387354494829951
