SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
Fc1ccc(Cn2c3c(c4cc(F)ccc42)CCN(CCCC(F)(F)F)C3)cc1,0.6754168272018433,6.44966148301133,76.41998374159044,0.9072175621986389,76.00830437325426,6.305340640093517,0.7913171947002411,76.21414405742235,6.377501061552424
CC(=O)C1=C(c2ccc3[nH]ccc3c2)CC(CCCN2CCC(C(=O)OCC(C)C)CC2)O1,0.15416735410690308,6.096194199613986,38.96100365246926,0.24279555678367615,24.307640266303324,5.676035562223272,0.1984814554452896,31.63432195938629,5.88611488091863
Cn1c(=O)cc(N2CCN(CCCCCCn3ncc4cc(N5CCC(N6CCCCC6=O)CC5)ccc43)CC2)n(C)c1=O,0.6530489325523376,6.832962100796595,76.02787494962752,0.3236957788467407,42.449700271478825,6.823428645626477,0.4883723556995392,59.238787610553175,6.828195373211536
CCC=S(O)(O)=Nc1ccccc1N1CCN(CC(O)CNC(=O)c2ccco2)CC1,0.1317056268453598,5.024057248923575,34.37151375355321,0.2505781650543213,28.419951083882786,7.6340105271103615,0.19114189594984055,31.395732418717998,6.329033888016968
COc1cccc(C(=O)NN2c3ccccc3Sc3ccc(Cl)cc32)c1,0.22035986185073853,7.483817436765252,38.736196064783655,0.18490435183048248,36.23233788217429,6.417009406191113,0.2026321068406105,37.484266973478974,6.950413421478182
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccco3)c3ccccc32)CC1,0.47556784749031067,7.114702923474695,54.88920007306672,0.4116988182067871,38.84826588843289,5.827612196585437,0.4436333328485489,46.868732980749805,6.471157560030067
COc1ccc(C(=O)C=Cc2ccc(O)c(OC)c2)c(OC)c1,0.0997568741440773,6.576262076361908,25.75246284714181,0.14718206226825714,24.463935019527025,6.562704504429506,0.12346946820616722,25.108198933334418,6.569483290395707
CC(C)(C)c1cccc(N2CCN(CCCCCCCn3c(O)nc4c5c(cccc53)C3CCCC3)CC2)c1,,,,,,,,,
CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)n[nH]c2c1,0.21968714892864227,6.909673222282401,34.44607869104389,0.036549076437950134,16.46965793148517,6.444107221542055,0.1281181126832962,25.457868311264527,6.6768902219122275
O=C(c1ccccc1Cl)N1CCN(CC2CC2c2ccccc2)CC1,0.49463507533073425,6.565536929395344,65.95779515867804,0.150643989443779,25.673580886006,6.675908884319673,0.3226395323872566,45.815688022342016,6.620722906857509
O=S(=O)(c1ccccc1)c1ccc2[nH]c(O)c(C3CCCCC3)c2c1,0.1816214621067047,7.454141440946257,27.705754272006633,0.13591885566711426,30.402377341397408,6.784235084557732,0.15877015888690948,29.05406580670202,7.119188262751995
CC(CO)Nc1nc(N=C(N)N)c2ncn(C(C)C)c2n1,0.17668333649635315,5.723145786695614,21.81950132604244,0.003713291371241212,-12.945424434585767,5.8035888290017175,0.09019831393379718,4.437038445728337,5.763367307848666
Cc1cc(N2CCN(CCCOc3ccc(F)cc3)CC2)n2ncc(-c3ccc(F)cc3)c2n1,0.5975314378738403,6.9926047501223465,74.2975404862845,0.32437828183174133,33.6395818939754,6.980944147155168,0.46095485985279083,53.96856119012995,6.986774448638757
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1Cl,0.5656110644340515,8.350884425228244,71.04798691318734,0.13762056827545166,33.08979349765176,7.788157170245719,0.3516158163547516,52.06889020541955,8.069520797736981
CN(C)CCc1c[nH]c2ccc(F)cc12,0.24815808236598969,6.95917016063462,43.83995632838281,0.8152968287467957,58.4545522902868,7.91672207998532,0.5317274555563927,51.147254309334805,7.43794612030997
CCN1CCN(C2Cn3cccc3Sc3ccc(F)cc32)CC1,0.6703473329544067,8.652796906576937,83.02475554296899,0.8358100652694702,68.86880174231055,8.371325064062889,0.7530786991119385,75.94677864263977,8.512060985319913
CC1CN(c2nc(-c3ccccc3)cc3cnccc23)CCN1CC(=O)NCc1cc(Cl)ccc1OCC(F)(F)F,0.4321999251842499,6.681612143142776,56.27133787396581,0.5441969037055969,50.4399492706605,6.043197013973991,0.4881984144449234,53.355643572313156,6.362404578558383
Clc1cccc(C2CC2CN2CCN(c3ncccn3)CC2)c1Cl,0.5991130471229553,6.418675530586093,71.97272611100855,0.37248387932777405,37.859077662521024,6.605680953323265,0.4857984632253647,54.915901886764786,6.512178241954679
CC(=O)C1Cc2c(ccc(O)c2[N+](=O)[O-])OC(CN)C1,0.14069391787052155,6.624655951748631,30.771351005352376,0.07415056973695755,18.76210497761133,7.748150504771758,0.10742224380373955,24.76672799148185,7.186403228260194
COc1ccc(-c2ccnc(NCc3cccc(OC)c3)n2)cn1,0.22106237709522247,6.006384188332553,39.44366265281412,0.005998715292662382,2.0753664465509587,6.925348740393832,0.11353054619394243,20.75951454968254,6.4658664643631925
Clc1ccc2[nH]cc(CCCN3CCN(c4cccc5c4CCCO5)CC3)c2c1,0.5039947032928467,7.5622246261511235,69.00454969824597,0.562104344367981,48.44395178239141,7.952634359811617,0.5330495238304138,58.72425074031869,7.75742949298137
O=[N+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,0.4450303316116333,7.433384607677021,53.82569590649861,0.0037504504434764385,5.140337880602409,6.341615603463917,0.22439039102755487,29.48301689355051,6.887500105570469
Cc1c(-c2ccc3n[nH]c(N)c3c2)nnn1Cc1ccccc1,0.33938083052635193,6.536247017078384,41.508720750223596,0.013050029054284096,9.757323827830579,5.870543124580671,0.176215429790318,25.63302228902709,6.203395070829528
OCc1cc(C(O)CNCCc2ccc(N3CCN(Cc4cccc(Cl)c4)CC3)cc2)ccc1O,0.1926363855600357,6.8638037675287675,40.43379214145286,0.23740236461162567,37.130017914453944,4.811761013817231,0.2150193750858307,38.7819050279534,5.837782390672999
COc1ccc(CCNCc2ccc(C(F)(F)F)cc2)cc1OC,0.27511608600616455,6.622993891731662,43.70854000017189,0.15945814549922943,19.294648677391354,5.805916599156387,0.217287115752697,31.501594338781622,6.214455245444024
Cc1cc(I)c2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1,0.43469658493995667,7.661649965713455,35.03161840894302,0.6059894561767578,50.66334443194751,7.744293974248685,0.5203430205583572,42.84748142044526,7.7029719699810695
Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3ccco3)CC2)cc1,0.35933956503868103,5.01680529713527,46.916798540082816,0.1116938441991806,26.439244799361106,6.619884080608506,0.23551670461893082,36.67802166972196,5.818344688871888
Cn1nccc1-c1cc(NC(=O)Nc2ccc(F)cc2F)ccc1OCCN1CCCC1,0.48737505078315735,9.301776778661822,59.7662238886202,0.7834206819534302,64.24732935334796,7.43515467364908,0.6353978663682938,62.006776620984084,8.368465726155451
O=S(=O)(c1cccc(Cl)c1F)N1CCC(Cc2ccc(F)cc2F)CC1,0.5043289661407471,7.932786267043572,57.34410117014107,0.7050260305404663,41.820210595432364,6.399628549277773,0.6046774983406067,49.58215588278672,7.166207408160673
CCN(CC)CCn1nc(NCCc2ccc(O)cc2)c2ccccc21,0.21836194396018982,8.063495709319785,52.31956765232282,0.2063395231962204,40.53252542551088,7.59903591035532,0.2123507335782051,46.42604653891685,7.831265809837552
CN1CCc2cc3cc(O)ccc3cc2C1Cc1ccc(O)c(O)c1-3,,,,,,,,,
CCOc1ccc(N(C)Cc2ccc(S(=O)(=O)N3CCC(N4CCCC4)CC3)cc2)cc1,0.48525270819664,5.350245967197259,61.73256067825277,0.23727856576442719,40.51440387999048,5.26001683355789,0.3612656369805336,51.123482279121625,5.305131400377574
CCN(CC)CCOc1ccc(NC(=O)Nc2ccccc2)cc1-c1c(Br)cnn1C,0.16919130086898804,9.208373252293201,37.867309584419935,0.6686735153198242,61.20608394009517,6.509394777851296,0.41893240809440613,49.53669676225755,7.858884015072249
COc1ccccc1N1CCN(CCCCc2ccc3c(c2)sc(=O)n3C)CC1,0.4297039806842804,5.937228440099256,65.83762743319025,0.3223409354686737,45.64814334712898,7.853983963746974,0.37602245807647705,55.742885390159614,6.8956062019231155
CN1CCCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.16468781232833862,7.623173682080717,35.191861039089424,0.9445967078208923,84.87440848485903,7.570238985317937,0.5546422600746155,60.033134761974225,7.596706333699327
COc1ccc(CCNCCn2c(=O)c(C(C)c3ccc(F)cc3)cn(CC(C)N)c2=O)cc1,0.20298220217227936,7.845129415179479,43.54433791985523,0.1491827517747879,20.606999312659177,6.243576502487694,0.17608247697353363,32.075668616257204,7.044352958833587
CC(=O)c1nc2c(o1)CN(Cc1ccc(Cl)cc1)CC2,0.18990205228328705,5.164514123107209,28.27474133362934,0.2122819423675537,23.616317407865346,5.375570589169932,0.20109199732542038,25.945529370747344,5.270042356138571
Cc1ccc2c(NCCCN3CCN(C)CC3)cccc2n1,0.6421539187431335,5.1238731927852585,73.71148887179118,0.550004780292511,55.38824003355754,5.809785403462469,0.5960793495178223,64.54986445267436,5.466829298123864
CC(C)N1CCN(C(=O)C2CN(S(=O)(=O)c3c(C)noc3C)CC2c2ccc(F)cc2F)CC1,0.3415223956108093,6.254000337561129,53.392617390635266,0.48227646946907043,35.18249973774819,6.239741990591835,0.4118994325399399,44.28755856419173,6.246871164076482
Oc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12,0.264034628868103,5.714846195712612,35.94528284392453,0.016015172004699707,14.282023975172475,5.841086247672222,0.14002490043640137,25.113653409548505,5.777966221692417
CNCC(O)c1ccc(O)c(O)c1,0.05177878588438034,5.922648349971135,13.169126747177529,0.5146481394767761,64.33569896992529,4.467807936970706,0.28321346268057823,38.75241285855141,5.195228143470921
COc1ccc(OC)c(-c2cn3c(n2)CCCC3)c1,0.21388541162014008,6.808599968722576,40.39185861224618,0.11992274969816208,18.190364697812722,5.951861725144829,0.16690408065915108,29.291111655029454,6.380230846933703
COc1cccc(CCNC(=O)c2cc3c(n2Cc2ccccc2)CCCC3)c1,0.19175735116004944,6.226712434397109,31.898766261544438,0.0315854512155056,12.393608089395336,5.893299257787811,0.11167140118777752,22.146187175469887,6.06000584609246
NC1CC1c1ccc(C(=O)CCCN2CCN(c3nsc4ccccc34)CC2)o1,0.3613218665122986,8.526787463059163,60.461507437688574,0.17107877135276794,33.820862755163695,7.132002045589248,0.26620031893253326,47.141185096426135,7.8293947543242055
c1ccc(C2Cc3nccn3C2)c(-c2nn[nH]n2)c1,0.3375170826911926,6.050243629898652,42.77260043988277,0.006632077973335981,3.078027921986923,5.24286105219837,0.1720745803322643,22.925314180934848,5.646552341048511
Cc1ncc(C(=O)N2CCC(N(C)C)CC2)cn1-c1ccc2c(c1)OCCO2,,,,,,,,,
COc1ccccc1N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1,0.43304866552352905,7.782948367869507,64.37638461192107,0.7228188514709473,72.8611850668804,8.550589329744149,0.5779337584972382,68.61878483940073,8.166768848806829
Cn1nccc1-c1cc(NC(=O)Nc2cccc(Cl)c2)ccc1OCCN1CCCCC1,0.4265640079975128,9.059359620459503,53.01237120236404,0.7510788440704346,65.09931383642903,7.044377114620116,0.5888214260339737,59.055842519396535,8.051868367539809
NCC(Cc1ccc(Cl)cc1Cl)NC(=O)c1cc(S(=O)(=O)N2CCC(c3ccccc3)CC2)ccc1Cl,0.23921601474285126,6.434007851743229,37.19853668006198,0.14744062721729279,24.81259183843247,7.5446843621461905,0.19332832098007202,31.005564259247222,6.98934610694471
Cc1ccc2c(c1)sc(C1CCC(=O)O1)c1nnc(-c3ccccc3)o1,,,,,,,,,
CC(C)C(=O)NC1CCc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.16405892372131348,8.296108221589618,29.01529073875685,0.33074304461479187,38.13200878693191,7.059069170074704,0.24740098416805267,33.57364976284438,7.677588695832161
CSc1nn2c(C)cc(C)nc2c1S(=O)(=O)c1ccccc1,0.13046184182167053,5.292870823881239,14.8719287722178,0.021507911384105682,8.813768922816333,6.490802458091866,0.07598487660288811,11.842848847517066,5.891836640986552
COc1cc2c3c(c1OC)-c1c(Br)cccc1CC3NCC2,0.1371954381465912,7.3303952123214975,33.676901068966686,0.7545962929725647,41.22964718873507,5.488594326961118,0.44589586555957794,37.45327412885088,6.409494769641308
Cc1c(-c2ccccc2)oc2c(C(=O)N3CCN(c4ccc(C(F)(F)F)cc4)CC3)cccc2c1=O,0.4405757486820221,6.530962723794551,48.490506392824464,0.13758400082588196,12.265641281145694,5.329525289893511,0.289079874753952,30.37807383698508,5.930244006844031
CCOc1ccc(NC(=O)c2cccc(F)c2)cc1-c1c(Br)cnn1CC,0.21239632368087769,7.651743490674184,32.482463351664066,0.26714134216308594,25.7341846402867,5.607278571624345,0.2397688329219818,29.108323995975383,6.629511031149264
O=S(=O)(CCCCN1CCN(c2noc3ccccc23)CC1)c1ccc(F)c(Cl)c1,0.49188801646232605,7.906944870798206,68.0114683059073,0.43159911036491394,54.61493077382086,6.882410554344223,0.46174356341362,61.31319953986408,7.394677712571214
Cc1cc(SS(=O)(=O)NCCN2CCOCC2)ccc1F,0.3172728717327118,6.041328024697603,59.92007480992539,0.9029778242111206,76.16529099915545,6.151953656456588,0.6101253479719162,68.04268290454041,6.096640840577096
Cc1ccc(-n2nnnc2C(=O)NCCCN(C)Cc2ccccc2F)cc1,0.28880858421325684,5.896889439748952,40.6056424267919,0.028410309925675392,13.987059337552324,6.446657740626841,0.15860944706946611,27.296350882172113,6.171773590187897
CCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.16883990168571472,7.2653923352041065,41.55885887205943,0.9373920559883118,83.42377733519496,8.120377454672015,0.5531159788370132,62.491318103627194,7.692884894938061
O=C(C=Cc1ccccc1Cl)C1C(=O)NCCCN1CCC(c2noc3cc(F)ccc23)CC1,,,,,,,,,
Oc1nc2sc3c(c2c2nc(-c4ccncc4)nn12)CCCC3,0.20797565579414368,4.88752413036558,27.362291653261007,0.006382403429597616,9.743110289871083,6.097462106195105,0.10717902961187065,18.552700971566047,5.4924931182803425
Cc1csc2ccc(F)c(F)c12,0.336992084980011,6.491318851615346,42.7061258680957,0.7070996165275574,41.85743579820592,6.429451077018525,0.5220458507537842,42.281780833150805,6.460384964316935
Cc1cc(OCC(C)N)ccc1C(=O)N(CCCCN1CCCC1=O)Cc1ccccc1Cl,0.23569856584072113,6.18189903048564,44.8672149807978,0.11542364209890366,17.877632115774702,6.781259501438271,0.1755611039698124,31.37242354828625,6.4815792659619555
COc1c(Cc2ccccc2)c(Cc2ccccc2)c(C)n1-c1ccccn1,0.18974988162517548,6.744380949687563,31.15680314199467,0.02996070496737957,9.020333284804025,5.8633794164817665,0.10985529329627752,20.08856821339935,6.303880183084665
CCCN(CCC)CCCN1c2ccccc2Oc2ccc(Cl)cc21,0.23286594450473785,6.071095251688688,61.12398861300887,0.5681824088096619,58.79044676650902,6.350998539663895,0.40052417665719986,59.95721768975895,6.211046895676292
CN(C(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccc(F)cc1,0.6190667748451233,6.031362556958914,70.85898709214467,0.18898460268974304,30.278894930945167,5.303846377809198,0.40402568876743317,50.56894101154492,5.667604467384056
Clc1ccc2c(c1)c(C1CCNCC1)cn2-c1ccncc1,0.3700438439846039,6.297852886764106,49.621902094945526,0.2996097207069397,28.611278406453806,6.2455073304072215,0.3348267823457718,39.116590250699666,6.271680108585664
Cc1c(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)sc2ccc(F)cc12,0.33468925952911377,8.029555489959161,57.010479563459285,0.6856577396392822,57.365297379534184,8.24716833069812,0.510173499584198,57.187888471496734,8.13836191032864
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.13158538937568665,7.424737285857749,35.83141484585868,0.6633262634277344,64.55226022782324,6.0490634776224725,0.3974558264017105,50.191837536840964,6.736900381740111
Cc1nc2ccnn2c(=O)c1CCCN1CCC(c2noc3cc(F)ccc23)CC1,,,,,,,,,
CN(C)CCc1c[nH]c2ccc3c(c12)CCO3,0.1208997368812561,7.2533904891361525,28.866094877105144,0.7078441977500916,51.00687607880328,7.450661384591353,0.41437196731567383,39.936485477954214,7.352025936863752
Cc1noc(C)c1C(=O)N1CCN(S(=O)(=O)c2ccc3ccccc3c2)CC1,0.3053813576698303,5.985806556504515,41.721584250677594,0.0905226469039917,13.00089652165174,6.127799997945534,0.197952002286911,27.361240386164667,6.056803277225024
CN1CCN(Cc2cccc(OC(F)(F)F)c2)CC1,0.7592490315437317,5.593663036832433,84.81476995064955,0.9460026025772095,71.25960916911325,5.994846401519506,0.8526258170604706,78.0371895598814,5.79425471917597
CN1CCN2c3c(cccc31)C1CN(CCC(=O)c3ccc(F)cc3)CCC12,0.5592285394668579,8.114461177265703,71.26265554899453,0.5203954577445984,48.26191773041535,6.989204537997509,0.5398119986057281,59.76228663970494,7.551832857631606
O=C(C1CCCN1C(=O)c1ccccc1Br)N1CCCC1,0.5128498077392578,5.994801979717215,52.9269154648722,0.016929866746068,1.210875112912781,6.779826802810449,0.2648898372426629,27.06889528889249,6.387314391263832
O=[N+]([O-])c1ccc(CCN2CCN(c3nsc4ccccc34)CC2)cc1,0.6842190027236938,8.72155704798926,81.41552461607505,0.016904061660170555,22.01356829025513,7.592696501430751,0.3505615321919322,51.714546453165084,8.157126774710004
COc1ccc(-c2ccc(CCNC(=O)c3ccc(Br)cc3F)nn2)cn1,0.24304942786693573,6.900856370563733,35.845171067029696,0.030098652467131615,8.069718621361236,7.048246289837223,0.13657404016703367,21.957444844195464,6.9745513302004785
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccc(Cl)cc2)C1,0.3184255063533783,7.069000701166084,45.29738526382696,0.31133413314819336,37.87198563571612,7.778722542536527,0.3148798197507858,41.58468544977154,7.423861621851305
c1ccc(-c2nc(-c3ccc(OCCN4CCCCC4)cc3)cs2)cc1,0.4741879105567932,6.406864058257625,63.10980046857574,0.07136822491884232,30.664482114710644,6.149404081508957,0.27277806773781776,46.88714129164319,6.278134069883291
Cc1nc(C(=O)N2CCN(C)CC2)c2nc(C)n(-c3ccccc3)c2n1,0.4645867347717285,5.296096746268532,48.24374449002592,0.02056018076837063,1.9592626487006441,4.936294592783421,0.24257345777004957,25.10150356936328,5.116195669525976
FC(F)(F)c1nc2c(OCCCN3CCN(c4cc(-c5ccccn5)c(Cl)cc4Cl)CC3)cccc2[nH]1,0.6214583516120911,7.503745296618225,65.8750818671977,0.4874945878982544,49.6878090665244,7.943269868005338,0.5544764697551727,57.781445466861044,7.723507582311782
O=C1c2ccc(Cl)cc2C(=O)N1CCCCCN1CCC(n2c(=O)[nH]c3cc(F)ccc32)CC1,0.5098851919174194,6.007912588382937,66.16195991632381,0.7367311716079712,52.28228459657328,7.12548082282405,0.6233081817626953,59.22212225644854,6.566696705603494
Cc1c(OCCCN2CCN(c3cccc4ccoc34)CC2)ccc2c[nH]c(O)c12,0.36112669110298157,8.14888089758768,60.22333454986386,0.711618185043335,58.73517257797889,8.206553978088438,0.5363724380731583,59.479253563921375,8.177717437838059
CN1CCN(C2=Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.5959879755973816,8.929828698165894,72.14054421087026,0.8157023787498474,72.56007226673765,8.458065372237344,0.7058451771736145,72.35030823880396,8.693947035201619
C=CC(=O)Nc1ccc(Oc2nc(NC(=O)C3CCCN(CC=C)C3)cc(-c3ccccc3)c2C)cc1,0.2620695233345032,6.410973018350408,36.727534325013494,0.23803693056106567,34.27433010896135,6.105809627409143,0.2500532269477844,35.50093221698742,6.258391322879776
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cnc2ccccn12,0.3768223524093628,8.090119203501033,59.4889838925567,0.3912010192871094,52.56354259261212,7.96367253703953,0.3840116858482361,56.02626324258441,8.02689587027028
Cc1[nH]nc(-c2cccc(C(F)(F)F)c2)c1-c1ccnc(NCCCN2CCN(c3cccc(Cl)c3)CC2)n1,0.6619071960449219,6.259954746407955,67.01839891114504,0.175151988863945,26.26057711163861,6.466438729063913,0.41852959245443344,46.639488011391826,6.363196737735934
Nc1c(C(=O)NCCCCN2CCN(c3ccc(F)cc3F)CC2)sc2nc(-c3ccco3)nn12,0.5127598643302917,6.30606035723784,64.64268081868754,0.04886356368660927,19.41319702390425,6.750967817614744,0.2808117140084505,42.02793892129589,6.5285140874262915
Cc1ccc(C)c(OCCOc2ccc(Br)cc2C(=O)Nc2ccc(S(C)(=O)=O)cc2)c1,0.12521909177303314,7.1253784343100595,25.223289742890433,0.36520683765411377,47.386541410236575,5.9766745937048995,0.24521296471357346,36.3049155765635,6.5510265140074795
CCc1sc(CCc2cc(OCCN3CCC(C)CC3)cc(NCc3ccc(OC)cc3)n2)nc1C,0.267300009727478,5.858790531525056,47.641827830355105,0.08698758482933044,22.553811500747464,6.50352639220932,0.17714379727840424,35.097819665551285,6.181158461867188
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5518576502799988,7.685791023387518,70.11513335450968,0.28613710403442383,37.030014527787436,7.347132328376229,0.4189973771572113,53.57257394114856,7.516461675881873
Cc1c(Cc2ccccc2)c2cc3c4c(c2o1)CCN4C(=O)CC3,0.18994386494159698,6.542705124268926,30.93522190256976,0.3818119168281555,38.068201800120164,5.797821297439365,0.28587789088487625,34.501711851344965,6.170263210854145
Oc1nc2ccccc2n1C1CC2CCC(C1)N2CC(c1ccccc1)c1ccccc1,0.35575762391090393,5.962466865738506,53.371387679148576,0.028858743607997894,16.933952530602916,5.999098592948725,0.1923081837594509,35.152670104875746,5.980782729343615
CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,0.05904390290379524,5.512859787812708,14.21024443593183,0.8377400636672974,44.397209442087124,5.016942653652707,0.4483919832855463,29.30372693900948,5.264901220732708
CN1CCN(C2Cc3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.6752447485923767,7.778858157968876,70.54715408405143,0.7347418665885925,55.40711579183421,8.171006944464235,0.7049933075904846,62.97713493794282,7.974932551216556
COc1cc(N2CCN(C(C)C)CC2)ccc1C(=O)NCC(=O)Nc1c(C(N)=O)cccc1C(C)C,0.2420802116394043,6.0826620451262885,40.85268877213156,0.2958650588989258,33.8457119193487,6.499132951117937,0.26897263526916504,37.34920034574013,6.290897498122113
COc1ccc2c(c1)C(CCCN(C)C)c1ccccc1C2,0.12585102021694183,7.391442725287746,35.33620888006679,0.22007334232330322,40.70027670116127,6.290178370616753,0.17296218127012253,38.01824279061403,6.84081054795225
CCOC(=O)c1cc2ccc(-c3cccnc3)cc2[nH]1,0.14411558210849762,5.142886925187257,26.696548136950742,0.0225136186927557,6.122580425320034,6.708599296105894,0.08331460040062666,16.40956428113539,5.925743110646575
CC(C)C1Cc2ccccc2C2CCC1(C)Nc1c2c(nc3ccccc13)CCCC2,,,,,,,,,
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5ccoc45)CC3)cc12,0.4124477505683899,8.091632781265131,66.1505102292208,0.7519242167472839,61.93806683745005,8.47104941614089,0.5821859836578369,64.04428853333542,8.28134109870301
Fc1ccc(-c2nc3occn3c2-c2ccnc(NC3CCNCC3)n2)cc1,0.4095756709575653,6.066872752882954,46.29219571313704,0.011157240718603134,6.740162124352974,5.098462287992428,0.21036645583808422,26.516178918745005,5.582667520437691
CC(Nc1ccccc1F)=C1C(=O)NC(Cc2ccccc2)C1=O,0.1909458488225937,5.878306887655014,25.262145893743718,0.5877483487129211,48.87710904511645,6.084777893276513,0.3893470987677574,37.06962746943008,5.981542390465764
CCOc1ccccc1N1CCN(CC2CCCCC2)CC1,0.6546429395675659,6.012332001261981,73.87526178880108,0.6260462403297424,57.114716834061056,7.612256393177725,0.6403445899486542,65.49498931143107,6.812294197219853
