SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cc1cccc(C)c1-n1c2ccc(NC(=O)CCCc3ccccc3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,0.25031578540802,5.2226349243166315,38.249943086504345,0.15060308575630188,35.27231785576225,4.535434947329378,0.20045943558216095,36.7611304711333,4.879034935823005
N#Cc1ccc(C(=O)O)nc1NC(=O)CCCCCCCc1ccccc1,0.04370587319135666,6.476159238390154,32.38268003826951,0.1444535255432129,40.67956450440979,5.321589988856371,0.09407969936728477,36.531122271339655,5.898874613623263
CN(CCCCCCn1c2ccccc2c2ccccc21)Cc1ccccc1,0.3684893250465393,6.595410697395975,48.28937088354576,0.1092962771654129,39.80068712423603,4.319428856238522,0.2388928011059761,44.04502900389089,5.4574197768172485
c1ccc(CCCCNc2nc3c(c(N4CCOCC4)n2)CCN(c2ccccc2)CC3)cc1,0.11469075083732605,4.692826312754285,26.875966482398418,0.40286290645599365,48.50528394619565,4.837579657540052,0.25877682864665985,37.69062521429703,4.765202985147168
N#Cc1ccc2oc(-c3ccc(N4CCCCC4)cc3)cc2c1,0.0508248507976532,5.472481262203711,20.838240589989965,0.6214812397956848,64.84492310398366,5.639949618803265,0.336153045296669,42.84158184698681,5.556215440503488
CCC1(CCCc2ccccc2)COC(=O)N(CCOC)C1,0.2653183937072754,4.3602433303269645,27.60020524422093,0.010336387902498245,21.812140756205388,5.010674398382381,0.13782739080488682,24.70617300021316,4.685458864354673
COc1cc2ccnc(Oc3cccc(-n4c(O)cc(C)c4O)c3)c2cc1OC,0.18030700087547302,6.886270123328394,37.93931021364133,0.07151289284229279,31.716086753169517,5.038844781818176,0.1259099468588829,34.82769848340542,5.962557452573285
CCN(CC)c1nc2cc(Cl)c([N+](=O)[O-])cc2[nH]1,0.773139476776123,4.958169309377824,66.07667424295424,0.03817480802536011,33.898565610316005,4.983611995400436,0.4056571424007416,49.98761992663512,4.97089065238913
COc1ccccc1N1CCN(CCc2noc(CCCCc3ccccc3)n2)CC1,0.19975557923316956,5.92726434720936,41.17114129838503,0.2236025035381317,41.742095201673074,4.89176815255889,0.21167904138565063,41.45661825002905,5.409516249884125
COC(=O)c1sc(NC(=O)c2ccco2)c(C(N)=O)c1C,0.011356567963957787,6.4342408377050715,18.681291806075716,0.021319299936294556,33.432542187097376,5.1397323833363,0.01633793395012617,26.056916996586544,5.786986610520685
O=C(O)CCCNc1ccc2oc(=O)c3cc(O)c(-c4ccccc4)cc3c2c1,0.35181814432144165,5.405664096362561,52.84643594556731,0.24304015934467316,53.368213381993215,5.773513898444717,0.2974291518330574,53.10732466378026,5.58958899740364
c1ccc(CCCCCCCN2CCCCC2)cc1,0.5264272093772888,5.664427044181569,63.01803132259311,0.4715534746646881,46.761284724174956,4.59761550392183,0.49899034202098846,54.88965802338403,5.131021274051699
CC(C)(C)c1ccccc1OCC[N+]1(C)CCCC1,0.44795098900794983,5.216542210152521,45.44803902625907,0.0031966071110218763,15.289423822251525,4.7940941474117675,0.22557379805948585,30.368731424255294,5.005318178782144
O=C(OCCCC1CCCCN1)c1ccc2c(c1)OCO2,0.18034060299396515,4.684212639360107,48.77667911607535,0.1620607078075409,43.91032548536228,5.516408992284165,0.17120065540075302,46.34350230071881,5.1003108158221355
Fc1ccc(-c2nc(CN3CCCCC3)[nH]c2-c2ccncc2)cc1,0.08870965987443924,5.493797422841288,37.960432529710225,0.6009072065353394,52.229663190994664,4.756776281879537,0.3448084332048893,45.095047860352445,5.1252868523604125
O=C(CC=Nc1ccc2c(c1)OCO2)c1ccc2c(c1)CCN2CCCF,0.12464887648820877,6.350553890616012,37.291176935506606,0.2159666121006012,50.17247444010542,5.513335973601478,0.17030774429440498,43.73182568780601,5.931944932108745
COC(=O)C1=C(C)N(C)C(=S)NC1c1c(Cl)cccc1Cl,0.16221410036087036,5.084914334265748,43.540168183548694,0.0037053022533655167,15.775770692435003,5.006727245242394,0.08295970130711794,29.65796943799185,5.045820789754071
O=C(O)CCCCCON=C(c1cccnc1)C1CCCCC1,0.24579763412475586,5.662704448485014,44.12246709507888,0.5535855293273926,55.10800360612177,6.391171736447273,0.3996915817260742,49.61523535060033,6.0269380924661435
CC1(c2ccc([N+](=O)[O-])cc2)CCc2ccc(CN3CCCCCC3)cc21,0.6438838839530945,5.462435040165065,68.45005548866591,0.46004727482795715,48.53129426740145,4.73207886870883,0.5519655793905258,58.49067487803368,5.097256954436947
CCCNC(=O)OCCCc1c[nH]cn1,0.2274709939956665,4.826526010941253,30.224635368830633,0.01808822527527809,19.66257036317129,5.797183606815476,0.1227796096354723,24.943602866000962,5.311854808878364
O=C(Cc1ccc(F)cc1)NN=CC=Cc1ccccc1[N+](=O)[O-],0.18277226388454437,5.061059595031619,35.51298003042188,0.4082118272781372,50.163642729703554,5.517549013298832,0.2954920455813408,42.83831138006272,5.289304304165226
COc1cc(CC(Nc2ccccn2)C(=O)NC2CCN(Cc3ccccc3)CC2)ccc1OCc1ccccc1,0.08924822509288788,5.032720480445748,26.955968491767685,0.18441471457481384,37.18863583393831,3.9666547452560623,0.13683146983385086,32.07230216285299,4.499687612850906
COc1ccc(C2NCCc3c2[nH]c2ccc(C)cc32)cc1CSc1nc(-c2ccc(OC)c(OC)c2)c(OC)c1C,,,,,,,,,
O=C(NCC1CCCC1)C1CCC2(CC1)C(=O)N(c1cccc(Br)c1)CN2c1ccccc1,0.17517726123332977,6.603155417708219,34.23391570240956,0.3265545666217804,42.504610571286854,5.771305593728131,0.2508659139275551,38.369263136848204,6.1872305057181745
CCn1c2ccc(NC(=O)Nc3cccc(OC)c3)cc2c2c3c(c4c(c21)CCc1nn(C)cc1-4)C(=O)NC3,0.12836012244224548,5.147183058407304,29.98839691549875,0.08720017969608307,28.321615040726495,4.2235398000225945,0.10778015106916428,29.155005978112623,4.685361429214949
COc1cc(OC)c2c(c1C(=O)NC(C(=O)O)CN(c1ccccc1)C(C)C)CC2,0.07376640290021896,5.52749192817854,22.94972294085379,0.027003347873687744,28.19828572998324,4.104389340216865,0.050384875386953354,25.574004335418515,4.815940634197702
COc1c(O)cccc1-c1ccc(C#N)c(C2CCC(C(=O)O)CC2)n1,0.035573236644268036,5.2371090769680775,18.29679885153182,0.3324831426143646,47.45413040091661,4.866025315352189,0.18402818962931633,32.875464626224215,5.051567196160134
CCC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.056261416524648666,5.730505026040757,32.56807870980734,0.26104140281677246,45.18778773347812,4.737455932614609,0.15865140967071056,38.87793322164273,5.233980479327683
COc1ccc2c(c1)cc(CN(C(=O)c1ccc(S(=O)(=O)NC3CCCCC3)cc1)C1CCCC12,,,,,,,,,
CN(C(=O)NCCCO)C1CCN(C(=O)OCc2ccccc2)CC1,0.05821956321597099,4.719977263343797,20.60587342424183,0.03820231556892395,33.70026319372315,5.068957289363176,0.04821093939244747,27.15306830898249,4.894467276353486
O=C(Cc1cc(C(=O)NO)n(-c2ccccc2)n1)c1cc2ccccc2cc1O,0.062023282051086426,5.650918459713264,29.474107184775434,0.21201235055923462,44.64858749731085,4.332528326964067,0.13701781630516052,37.061347341043145,4.991723393338665
CCCCCCOc1ccc2c(c1)CC(C)CC2C(=O)OC,0.18106962740421295,5.110265329828248,27.94949657327323,0.018177447840571404,22.878880073193873,6.288384484710897,0.09962353762239218,25.414188323233553,5.699324907269572
OCCCCNc1ncnc2[nH]cc(-c3ccccc3)c12,0.32240360975265503,4.14980891495183,46.60925652160549,0.2180466502904892,41.45039330665265,4.580636228400312,0.2702251300215721,44.029824914129065,4.365222571676071
Oc1ccccc1C1NCCc2c(F)cc(O)cc21,0.07551954686641693,5.15656642463559,21.482021873648343,0.44254282116889954,51.379073500529046,4.368023605163272,0.25903118401765823,36.43054768708869,4.762295014899431
O=C(Oc1ccccc1C(=S)N1CCOCC1)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.4189993739128113,5.296786050582671,53.26430786173277,0.18121252954006195,40.836656180185514,4.255910306736597,0.3001059517264366,47.05048202095914,4.776348178659634
CC(Oc1ccc2c(c1)C(=O)C(Cc1ccc(OCCCN3CCCCC3)cc1)=C2)C(=O)O,0.0925883948802948,7.311743481853251,40.27229985567155,0.3257281482219696,46.36888359454441,4.555261759626329,0.2091582715511322,43.320591725107974,5.93350262073979
c1ccc(Cc2ccc(OCCN3CCOCC3)cc2)cc1,0.1724633127450943,3.807249336124922,29.928387422979945,0.2423260360956192,37.10619582212465,3.6105163536063887,0.20739467442035675,33.51729162255229,3.7088828448656552
CCc1ccc2c(c1)CN(C)CC2c1ccccc1,0.10366704314947128,4.552192833443291,20.08598753969342,0.08571343123912811,28.219347358788646,3.9634690727456774,0.0946902371942997,24.152667449241033,4.2578309530944844
Cc1nn(C)c2c1c(=O)c1cc(Cl)ccc1n2OCCCN(C)C,0.3478923738002777,5.130501867146968,52.28977342049119,0.020172549411654472,24.982132581068235,4.730383398107909,0.1840324616059661,38.63595300077971,4.930442632627439
C=CC1Oc2ccccc2-c2ccc3c(c21)C(C)=CC(C)(C)N3,0.21177272498607635,4.56183210639904,34.139375612181034,0.028538081794977188,21.933831847822976,4.332032580421455,0.12015540339052677,28.036603730002007,4.446932343410247
CCOc1ccc2c(c1)C(=Cc1cc[n+](CC)cc1)CCC2,0.17632441222667694,4.571112805071984,26.10469889153823,0.1866374909877777,42.78106080507741,5.98931381691259,0.18148095160722733,34.44287984830782,5.280213310992287
CCCCCC(=O)C(C#N)c1nc2ccccc2nc1N1CCN(C)CC1,0.039732426404953,4.918450953354629,25.526889995331317,0.2896060049533844,42.36681977910668,4.793431990342548,0.1646692156791687,33.946854887219,4.855941471848588
c1ccc2oc(-c3ccc(NCCCn4ccnc4)cc3)nc2c1,0.06542979925870895,4.760271992332699,28.06923360143783,0.2745007574558258,53.24967922787818,6.260756068123665,0.16996527835726738,40.65945641465801,5.510514030228181
Oc1cc2c(c(O)c1O)C1c3ccccc3CNC1CC2,0.0997374877333641,5.572082061451164,24.991974034897495,0.37029287219047546,55.60172624404002,4.69922655560104,0.23501517996191978,40.29685013946876,5.135654308526102
CC#CCOc1ccc(S(=O)(=O)N(CC)CC)cc1,0.5465729832649231,4.73079618202712,41.23902626042967,0.012669249437749386,32.12108311045463,4.763134470884852,0.27962111635133624,36.680054685442144,4.746965326455986
Cc1occc1CN(C)C(=O)C1CC(=O)N(C2CCCCC2)C1,0.07530616223812103,6.7801738303023384,25.545774401953565,0.1868264526128769,46.72314734596962,5.704648570486807,0.13106630742549896,36.134460873961594,6.242411200394573
CC(C=NNC(=O)c1cc(C)nc2ccccc12)=Cc1ccccc1,0.02136758528649807,5.543099010578232,16.666237917092218,0.22506923973560333,43.47502585592155,4.765543677105647,0.1232184125110507,30.070631886506884,5.154321343841939
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(OC)c1OC,0.06741096079349518,6.025811524172697,37.43522219523253,0.0019209509482607245,11.179315068739559,4.924079936395964,0.03466595587087795,24.30726863198604,5.474945730284331
CC12CCC(=O)CC1=CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CSc1nc2ccccc2c2ccccc12,0.08351840823888779,5.844312493091596,27.10012653424281,0.06361657381057739,40.26453462223035,5.2414783059553995,0.07356749102473259,33.68233057823658,5.542895399523498
CN1CC2C(C1)c1cccc(=O)n1CC1CCN(Cc3ccccc3)CC12,0.044407155364751816,5.519893184093454,17.217581513072933,0.10811642557382584,31.222256715844132,4.0636814918680235,0.07626179046928883,24.219919114458534,4.791787337980739
CC(C)Oc1cccc(C(=O)N2CCN(CCCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c1,0.051542192697525024,5.323274683357746,29.05899962900134,0.19615177810192108,46.00978686979831,4.438464745446091,0.12384698539972305,37.53439324939983,4.880869714401919
Nc1ccc(Nc2ccc(CCNCC(O)c3ccc(O)c4nc(O)sc34)cc2)nc1,0.13905978202819824,4.7766581824951535,35.271069314626445,0.24827733635902405,53.75442921337366,4.769531605180949,0.19366855919361115,44.51274926400005,4.773094893838051
CCOC(=O)CNC(=O)CSc1ccc(OC)cc1,0.21981458365917206,3.8603434364563887,33.78490756479883,0.01897456869482994,25.838842525072586,4.684892597571053,0.119394576177001,29.811875044935707,4.272618017013721
CN(C(=O)C=Cc1ccc(Br)cc1)C1CCCCC1N1CCCC1,0.08054225891828537,4.587582922598456,41.58216659185221,0.3068791925907135,49.06135723429023,5.612625598434531,0.19371072575449944,45.321761913071214,5.100104260516494
O=C(O)CCCCCCc1cc2c(c(C=O)c1O)C(O)CCC2O,0.31895631551742554,5.179369471505875,56.497156751636254,0.252118855714798,51.47364548551229,5.33402055025311,0.28553758561611176,53.98540111857427,5.2566950108794925
CC(=O)c1cccc(N=C2C(=O)N(c3ccccc3)N(C)C2C)c1,0.08487538993358612,7.368572887879408,36.25468316152437,0.05018984153866768,33.525112534538565,4.418739521983708,0.0675326157361269,34.88989784803147,5.893656204931558
CCCN1CCC(CCCN=C2C(=O)C(=O)C2Nc2ccc3[nH]ncc3c2)CC1,0.09501661360263824,7.593700509912714,40.4170750485051,0.33548280596733093,48.15330659200814,5.433926983108733,0.2152497097849846,44.28519082025662,6.513813746510723
CS(=O)(=O)c1ccc(-c2sc(NCc3ccco3)nc2-c2ccccc2)cc1,0.0905708447098732,5.653525946620978,31.93152833831963,0.16613765060901642,51.1011971992586,5.028052492849208,0.1283542476594448,41.516362768789115,5.340789219735093
CNCC(CC1CCCCC1)NC(=O)c1cnccn1,0.0778670459985733,5.2399406391778,33.51905314959991,0.3457116484642029,46.56638354091919,5.353658321063095,0.2117893472313881,40.04271834525955,5.296799480120447
COc1ccc(NC(=O)N2CCN(c3ccc(F)cc3)CC2)c(C)c1,0.03236677870154381,5.184801168012362,21.964280120561405,0.14112703502178192,40.682332686311895,5.161056062676371,0.08674690686166286,31.32330640343665,5.172928615344366
N#Cc1ccc(NC(=O)Nc2ccc(F)cc2)cc1,0.009003317914903164,4.618466488903041,11.615533014774478,0.139685720205307,35.45264978000704,5.898305990933899,0.07434451906010509,23.53409139739076,5.258386239918471
Cc1ccc2c(c1)OC(=O)CC2=COC(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0.18506725132465363,5.601339714409891,48.51202295905112,0.14342400431632996,41.555038713140966,3.945921910411374,0.1642456278204918,45.03353083609605,4.773630812410632
N#CCCN(Cc1cccnc1)C(=S)Nc1ccc(N2CCOCC2)cc1,0.06452242285013199,5.110282635363777,15.945344780599289,0.15835604071617126,37.74853437503634,4.601899834411537,0.11143923178315163,26.846939577817814,4.856091234887657
COc1cc2nc3cc(Br)ccc3c(NCc3cc(C)ccc3OC)c2cc1OC,0.23772183060646057,5.626047580679214,40.98547250033249,0.035868119448423386,31.281266639391614,4.2894835869164645,0.13679497502744198,36.133369569862055,4.957765583797839
CC(C1=C(CCN(C)Cc2ccccc2)Cc2ccccc21)c1cnccn1,0.08126840740442276,5.187049632307336,23.319461861206143,0.12016820907592773,37.54311703134628,4.767601678701966,0.10071830824017525,30.43128944627621,4.977325655504651
Oc1cccc(-n2cc3cccc(C(F)(F)F)c3c2O)c1,0.11663275212049484,5.35832605924627,33.344343209874445,0.5989245176315308,56.81009058767663,5.172790662142988,0.3577786348760128,45.07721689877554,5.265558360694629
COCc1cc(C)nc(Cl)c1C#N,0.012169155292212963,4.761788961504113,8.960269032960596,0.06370859593153,18.907694721806998,5.399729859487435,0.03793887561187148,13.933981877383797,5.080759410495774
CCOCC1=NC2(CCO1)C(=NOC)CC(=O)N2c1ccc(OC)cc1,0.5818119049072266,6.164035198554549,42.088006686326466,0.041940972208976746,22.00973751331336,5.697742784460028,0.31187643855810165,32.04887209981992,5.930888991507288
CCCCN(CCCC)CCNC(=O)c1cc2c(=O)n(C)c3cccc(c3c2s1)CCC,0.21390314400196075,7.8034312266203205,47.54579658410417,0.020564474165439606,37.459380285141584,5.025708543950103,0.11723380908370018,42.50258843462288,6.4145698852852115
CN(C)CC1CCc2ccccc2C1=O,0.134632408618927,4.666107821221029,25.102227453496894,0.03486836701631546,27.970052157490457,4.461942831224203,0.08475038781762123,26.536139805493676,4.564025326222616
CN(c1ccc(NC(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1Cl)c1ccc2c(c1)OCCO2,0.2998782992362976,5.832252451438224,47.11552172028829,0.08457101881504059,31.694922262960098,5.597766183919745,0.1922246590256691,39.405221991624195,5.715009317678985
Cn1c(-c2ccc(CCNCC(O)c3ccccc3)cc2)nc(C(=O)Nc2ccc(Cl)cc2)c1C(F)(F)F,0.017499873414635658,5.329955516731887,23.006828869098467,0.29489460587501526,46.95408783732241,5.306990470991254,0.15619723964482546,34.98045835321044,5.318472993861571
O=c1c(-c2ccccc2)cnc2cnc(N3CCCCC3)nc2n1Cc1cccs1,,,,,,,,,
COc1ccc(CC2CN(C(=O)CCl)CCC2Cc2ccc(OC)c(OC)c2)cc1,0.06996643543243408,4.388346264702556,24.953035593561587,0.061322953552007675,29.71640206512637,4.5325741674125615,0.06564469449222088,27.334718829343977,4.460460216057559
Fc1ccc2[nH]c3c(c2c1)CN(CCC1CCCN1Cc1cccc(C(F)(F)F)c1)CC3,0.07187154144048691,7.220100718301587,31.228210382129497,0.6903226971626282,63.113516084282125,4.478872096461809,0.38109711930155754,47.17086323320581,5.849486407381698
Cc1occc1C(=O)NC1CCCCCC1,0.19744658470153809,5.36945185977078,45.00020238987981,0.5007176399230957,52.03107866187463,6.013120672388162,0.3490821123123169,48.51564052587722,5.691286266079471
COc1ccc(CNCC(NC(=O)CNC(=O)c2cccc(C(F)(F)F)c2)C(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,0.018280260264873505,5.0896430494326035,19.728751730691826,0.26536282896995544,50.02149961436611,4.232074133385526,0.14182154461741447,34.87512567252897,4.660858591409065
NS(=O)(=O)c1ccc(NC(=O)c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)cc1,0.17401497066020966,5.329389365688719,35.828289049578885,0.09335511177778244,41.29480635707753,3.343371872059749,0.13368504121899605,38.56154770332821,4.336380618874234
Cc1ccc(NC(=O)C(=O)NCc2ccco2)nc1,0.009401947259902954,5.98231565989701,9.555052127268251,0.0984150841832161,40.76528435797714,4.992070616330057,0.053908515721559525,25.160168242622696,5.4871931381135335
CCCCCCSc1nc(Cl)cc(Nc2nc(Nc3cc(C)on3)nc(N(C)C)n2)n1,0.25930020213127136,5.340979770525895,52.31441211339458,0.019497595727443695,19.24394562618838,5.9811432560895605,0.13939889892935753,35.77917886979148,5.661061513307727
CCCCCCOc1ccc(C(=O)CCN2CCCC(C)C2)cc1,0.3948594033718109,5.849840782282793,52.66831649349656,0.10396772623062134,37.71841385204796,5.184066804965102,0.24941356480121613,45.19336517277226,5.516953793623948
CCCN(CCC)C(=O)Cc1c[nH]c2ccc(OC)cc12,0.2565394937992096,5.239379778427877,38.07611766015424,0.024681372568011284,31.327569397874292,4.9313322988225154,0.14061043318361044,34.70184352901427,5.085356038625196
C=CCC1CC=CC(C)N1CC(O)COCCC,0.11752722412347794,4.518256140274618,19.918865588706065,0.14107947051525116,50.29545659361013,4.385086434451814,0.12930334731936455,35.1071610911581,4.451671287363216
CCCCNC(=O)Oc1cccc(CN(C)CCCCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.2060614973306656,6.660200291101613,40.24755547823393,0.05339300259947777,39.21917991223795,4.927028887754103,0.12972724996507168,39.73336769523594,5.7936145894278575
Cc1nc2cc(NC(=O)c3nc(N4CCc5ccccc54)ncc3Cl)ccc2s1,0.012577485293149948,5.85227084261834,16.71698068994814,0.21381783485412598,49.30117708507762,5.412239770825067,0.11319766007363796,33.00907888751288,5.632255306721704
NC(=O)NCCCCC(=O)Nc1nc2c(OCCCN3CCN(c4ccccc4)CC3)cccc2s1,0.27898508310317993,6.25294221921206,45.692446342002825,0.1402585655450821,41.25049389112911,5.1470083133269595,0.209621824324131,43.47147011656597,5.69997526626951
CCCCCCCN1C2=CCCC2C(=N)C2=C1CCC2,0.41620662808418274,6.414273119015971,58.547692251257985,0.3463064730167389,49.60031241828912,6.749024200083957,0.3812565505504608,54.07400233477355,6.581648659549964
CCCCCCc1cc(O)cc(OCCCCCCCCCCCC(=O)NCCO)c1,0.5802726149559021,6.174903052450386,56.52972967151175,0.0663503110408783,36.28656552343216,6.122306866283687,0.3233114629983902,46.40814759747195,6.148604959367036
c1ccc(N=Nc2ccccc2C2=NCCC2)cc1,0.06651988625526428,6.3291808144930615,18.335731772033853,0.48491787910461426,57.09879078271784,4.898010376951162,0.27571888267993927,37.71726127737585,5.613595595722112
COCc1cc(C)nc(SCC(=O)c2ccccc2)c1C#N,0.037613969296216965,5.712069138660449,16.528761266644334,0.06367947161197662,26.784895161800314,5.691330914990993,0.050646720454096794,21.656828214222323,5.701700026825721
CN(C)CCc1c[nH]c2ccc(NC(=O)c3ccc(CN(C)CCc4ccccc4Cl)cc3)cc12,0.08937586843967438,5.563607191005167,28.387190649129515,0.04843814671039581,29.18224733209268,4.924126635894531,0.0689070075750351,28.784718990611097,5.24386691344985
CCN(Cc1ccccc1)Cc1ccc(C=CC(O)=NO)cc1,0.030196232721209526,4.232074050898389,10.178224926753586,0.22592033445835114,48.68598723036227,3.6380122516538473,0.12805828358978033,29.43210607855793,3.935043151276118
CNN(CC)C(=O)Oc1ccc(OCc2ccccc2)cc1,0.061435624957084656,4.008954588314367,20.538213239005053,0.026857290416955948,35.960903860243626,5.459134845322767,0.0441464576870203,28.24955854962434,4.734044716818567
CN(C)c1ccc(CNC(=O)c2cnc(-c3ccncc3)nc2)cc1,0.02113240770995617,6.218740316469752,23.315799182273892,0.06209668144583702,37.95033322849003,5.727900510362782,0.041614544577896595,30.63306620538196,5.973320413416268
O=C(NCCCCC(c1ccccc1)c1ccccc1)P(=O)(O)CCCCNc1c2c(nc3ccccc13)CCCC2,0.3488573729991913,6.383471641922665,48.9253725235806,0.2715323567390442,53.80880961740673,4.460231677955853,0.31019486486911774,51.367091070493665,5.421851659939259
Oc1c2c(c(O)n1-c1ccccc1)C1C3C=CN(Cc4ccco4)C1C(C2)N(c1ccccc1)C3,0.04759376123547554,6.2525705088621315,18.288192660207812,0.17975491285324097,41.495392523739625,4.458647815671467,0.11367433704435825,29.89179259197372,5.355609162266799
C[N+](C)(C)CCCCCC[N+](C)(C)C,0.3710203468799591,4.557200409830332,-1.6424451067737422,2.8939544790773652e-05,-5.966655391436149,5.100130903611601,0.18552464321237494,-3.8045502491049454,4.8286656567209665
NC(=O)c1ccc(-c2ccc(OCC3CCCCC3)cc2)cc1,0.35390961170196533,4.3907060941536304,47.321134925067504,0.5254942774772644,56.46840164289194,6.102687587952378,0.43970194458961487,51.89476828397972,5.246696841053004
COc1ccc(N2CCN(CCc3nc4cc(C)ccc4o3)CC2)cc1,0.1095576211810112,5.249929340485659,36.33838156634706,0.2825281023979187,49.126072184091136,4.47357675667852,0.19604286178946495,42.7322268752191,4.86175304858209
