SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2cn(-c3cccc(F)c3)c3cccc(O)c23)CC1,0.8767271637916565,7.904713666954317,67.57549446815412,0.5681185722351074,56.02934517196318,6.694042234438551,0.722422868013382,61.802419820058645,7.299377950696433,0.5476869940757751,63.93928890755092,7.111449292675977,0.7122070789337158,65.75739168785252,7.5080814798151465
Nc1c(F)cc(N2CCN(Cc3ccccc3)CC2)c(F)c1F,0.7938283681869507,7.416426566735309,55.7887188313852,0.6694203615188599,58.98608016849881,6.935163419457527,0.7316243648529053,57.387399499942006,7.175794993096417,0.6594251394271851,68.71008118243401,6.931352965207237,0.7266267538070679,62.2494000069096,7.173889765971273
OCc1cc(C(O)CNCCc2ccc(N3CCN(CCCCc4ccccc4)CC3)cc2)ccc1O,0.106330782175064,5.059894824733919,33.52784471205234,0.580436110496521,58.96108300390026,5.944210510578178,0.3433834463357925,46.2444638579763,5.502052667656049,0.23533187806606293,52.12004695655214,7.227513297069406,0.17083133012056345,42.823945834302236,6.143704060901662
COc1ccccc1N1CCN(Cc2ccc(CCNC(=O)c3cc(C4CC4)cc(C(F)(F)F)c3)cc2)CC1,0.255916953086853,7.158193354395036,34.50607373096098,0.5873498320579529,54.52351917859077,6.434300123064952,0.4216333925724029,44.51479645477588,6.796246738729994,0.41235995292663574,47.441648767578016,6.102494264177002,0.3341384530067444,40.9738612492695,6.630343809286019
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(N3CCN(S(C)(=O)=O)CC3)cc2C1,0.4036354124546051,6.401371089273326,54.602900160586806,0.7616182565689087,80.38127757229051,6.283146381444427,0.5826268345117569,67.49208886643866,6.342258735358876,0.6149160861968994,79.5824229122548,6.492222714633068,0.5092757493257523,67.0926615364208,6.446796901953197
N#Cc1ccc(C2CCC(N3CCN(c4ccccn4)CC3)CC2)cc1,0.1098038256168365,5.566431961274629,28.295374656146564,0.4027680158615112,31.474845849671603,5.908065544222405,0.2562859207391739,29.885110252909083,5.737248752748517,0.6464956998825073,70.02845486402039,6.367475685238276,0.37814976274967194,49.16191476008348,5.9669538232564525
Clc1ccc2c(CCN3CCN(c4cccc5cccnc45)CC3)c[nH]c2c1,0.4679143726825714,7.733828213889932,48.13521816311119,0.6408784985542297,66.0216400690888,7.1278955098847625,0.5543964356184006,57.0784291161,7.430861861887347,0.5808581113815308,72.56341078959858,7.280413221598515,0.5243862420320511,60.349314476354884,7.507120717744224
CCc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(-c4ccc(C)cc4)c3C)CC2)c1C,0.2358783334493637,6.809772506730693,39.10978405182458,0.4853938817977905,54.21106908817689,7.6253815589193294,0.3606361076235771,46.66042657000074,7.217577032825011,0.41493016481399536,59.98846499474857,7.188078937906854,0.32540424913167953,49.54912452328658,6.9989257223187735
Cc1ccc2c(N3CCN(CCc4cccc5c4OCc4c(C(=O)NC6CC6)ncn4-5)CC3)cccc2n1,0.1331338137388229,6.1057845403361775,23.408576760129066,0.4543642997741699,45.57414665544496,7.382704632218496,0.2937490567564964,34.491361707787014,6.744244586277336,0.3952524960041046,53.563349901770565,7.06492608245784,0.2641931548714638,38.485963330949815,6.585355311397009
Cc1ccc(N2C(=O)N(c3ccc(F)cc3)C(=O)C2C)cc1Cl,0.9079759120941162,5.26732378075082,74.16069568985867,0.1562508344650268,26.841260968441954,4.891936513537511,0.5321133732795715,50.50097832915032,5.079630147144165,0.3079453110694885,39.83721065404921,6.029651398118623,0.6079606115818024,56.99895317195394,5.648487589434721
CN1CCN(C2Cn3cccc3Sc3ccc(Br)cc32)CC1,0.7715355753898621,8.67217248010221,63.09383759028144,0.6883704662322998,62.0240988689482,7.976586731466536,0.7299530208110809,62.55896822961482,8.324379605784372,0.5984287858009338,72.66436439643934,8.289103950205153,0.684982180595398,67.8791009933604,8.480638215153682
OS1(O)=CCN(Cc2cccc(OCCF)c2)CC=1,0.7291378378868103,6.136623634038962,61.42388177988346,0.5248833894729614,35.56667086104999,6.487192606480338,0.6270106136798859,48.49527632046673,6.31190812025965,0.08378920704126358,11.414107270337006,4.604667180266212,0.40646352246403694,36.418994525110236,5.370645407152587
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.1897211074829101,6.465798637792277,36.329951012255016,0.5846394300460815,62.30507344170355,7.107696326233079,0.3871802687644958,49.31751222697928,6.786747482012678,0.5825685858726501,76.13620306677844,6.590417248597923,0.38614484667778015,56.23307703951673,6.5281079431951
Cc1c(-c2ccc(F)cc2)nnn1CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.1977608650922775,6.396916110670972,24.03616353082029,0.3732616007328033,40.12976784675904,7.031386198153327,0.2855112329125404,32.08296568878967,6.71415115441215,0.603503942489624,72.22453524424003,7.69940218066112,0.4006324037909508,48.13034938753016,7.048159145666046
Clc1ccc(CN2CCC(CCOC(c3ccccc3)c3ccccc3)CC2)cc1,0.1695390790700912,6.424745227686521,34.88782546692936,0.5439083576202393,42.46380961369357,6.627792865392991,0.3567237183451652,38.67581754031146,6.526269046539756,0.25915563106536865,42.94224067166425,6.615704143113328,0.21434735506772992,38.915033069296804,6.520224685399924
CCOC(=O)C1CCC(CN2CCC(CNC(=O)c3ccc(OCCCCN4CCC(c5ccccc5OC)CC4)cc3)CC2)CC1,0.1135642305016517,6.017599904630288,32.33862237514998,0.5741852521896362,37.86993466412242,6.526322467563929,0.343874741345644,35.1042785196362,6.2719611860971085,0.3850463628768921,58.55882179019072,5.981970771147983,0.2493052966892719,45.44872208267035,5.9997853378891355
O=C(NC(CCCN1CCN(c2ncc(Cl)cn2)CC1)c1ccccc1F,,,,,,,,,,,,,,,
c1ccc(CCCCCN2CCN(c3ccccc3)CC2)cc1,0.1717340350151062,6.90927217524039,46.469646597597176,0.6567800641059875,62.87561216773416,6.017428557451665,0.4142570495605469,54.67262938266566,6.463350366346027,0.6306502223014832,79.10759083083119,7.030015172412185,0.4011921286582947,62.78861871421418,6.969643673826287
CCCNC1CCc2cccc(OC)c2C1,0.035500232130289,6.347022103722188,7.666000183374567,0.6462134718894958,61.281384672981474,6.5459809916832565,0.3408568520098924,34.47369242817802,6.446501547702722,0.1689247190952301,41.5490795975243,6.701719222964806,0.10221247561275955,24.60753989044943,6.524370663343497
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(Cc2cccc3ccccc23)CC1,0.8093935251235962,5.94024088041579,65.39178078302439,0.6798925995826721,52.48153737528299,7.120605880125447,0.7446430623531342,58.936659079153685,6.530423380270618,0.6674435138702393,62.98115645534263,6.55456591775501,0.7384185194969177,64.1864686191835,6.2474033990854
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Br)cc3)c3ccccc32)CC1,0.4246614575386047,5.739786400436664,39.38492275595109,0.3012471199035644,32.02508920821061,6.139609752182086,0.3629542887210846,35.70500598208085,5.939698076309375,0.546562910079956,60.964177895613815,7.763046706407543,0.4856121838092804,50.17455032578245,6.751416553422104
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-n3c(F)ccc3F)cc2)CC1,0.3712958991527557,7.809358242120863,41.84602756379106,0.5091004967689514,55.524733839377234,8.531298893354684,0.4401981979608536,48.68538070158415,8.170328567737773,0.5584688186645508,71.76406026260678,6.918359211741022,0.46488235890865326,56.805043913198915,7.363858726930943
Cc1ccc2c(c1)c1c(n2CCc2ccccc2)CCN(C)C1,0.4519311189651489,6.396639208731202,51.70094803251815,0.607337236404419,59.85558567754737,5.914182501510295,0.5296341776847839,55.778266855032754,6.155410855120748,0.25533634424209595,40.16180458436908,7.232526601904215,0.35363373160362244,45.93137630844362,6.8145829053177085
CN1CCC23c4c5ccc(O)c4OC2C(NC(=S)NCCc2ccccc2)CCC3(O)C1C5,0.4747825860977173,7.34210027965731,40.5752603159839,0.6250876784324646,42.2859845125773,7.752135321985877,0.5499351322650909,41.4306224142806,7.547117800821594,0.11291384696960449,26.344145324171308,6.378972888041764,0.2938482165336609,33.4597028200776,6.860536583849537
CCCN(CCCc1cccc2ccccc12)C1COc2c(F)ccc(C(N)=O)c2C1,0.167420208454132,6.517522449985047,20.59762888344213,0.6183752417564392,61.23124567310416,6.781562139338806,0.3928977251052856,40.91443727827314,6.649542294661927,0.18390369415283203,46.84857957067322,6.994241274119223,0.175661951303482,33.723104227057675,6.755881862052135
OC(CCCN1CCC(c2noc3cc(F)ccc23)CC1)c1csc2ccccc12,0.3006885945796966,7.169967351658225,39.09744020524393,0.5652998089790344,54.53237688210467,7.042984739533809,0.4329942017793655,46.8149085436743,7.1064760455960165,0.2829645276069641,55.19198290934223,8.448572481670706,0.2918265610933304,47.14471155729308,7.809269916664466
N#Cc1ccccc1N1CCN(CCCCn2ccc3ccccc32)CC1,0.1614185869693756,7.085274033992498,32.576785747802255,0.3817407488822937,53.260118326288335,7.212622738104363,0.2715796679258346,42.9184520370453,7.14894838604843,0.5481905937194824,69.01152828853405,6.4106397021875505,0.354804590344429,50.79415701816815,6.747956868090024
C=CCc1cc(CCCCN2CCN(c3ccccn3)CC2)cc(OC)c1OC,0.3635574579238891,7.717593775516567,46.716509221651215,0.4794851541519165,58.337374909477454,6.789761126575559,0.4215213060379028,52.526942065564334,7.253677451046063,0.36740124225616455,60.61607721378132,7.339422577561144,0.36547935009002686,53.666293217716266,7.528508176538855
CC=S(O)(O)=Nc1cccc2c1ccn2-c1cc(CCNCC)ccc1C,0.2913568615913391,7.218505409057082,22.878911945626,0.2673170566558838,38.49663213703404,5.99131818949117,0.2793369591236114,30.68777204133002,6.6049117992741255,0.09197070449590683,28.343479448168885,6.059594491536491,0.19166378304362297,25.611195696897443,6.639049950296787
NCCc1c[nH]c2ccc(O)cc12,0.6881299018859863,9.393974641289535,64.59301633177957,0.4060099720954895,46.87581543440087,6.226473628752689,0.5470699369907379,55.73441588309022,7.810224135021113,0.18308328092098236,36.066841288479765,6.516636465319079,0.43560659140348434,50.329928810129665,7.955305553304307
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3c(F)cccc3Cl)c3ccc(Cl)cc32)CC1,0.8071982860565186,7.170796034326492,51.825346126750354,0.3121651411056518,32.61003327610571,5.788322870353399,0.5596817135810852,42.21768970142803,6.479559452339945,0.5629755258560181,61.64855564771051,8.45807445651723,0.6850869059562683,56.736950887230435,7.81443524542186
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccccc45)CC3)c(Cl)c12,0.7063288688659668,7.792467898178523,57.56487760876266,0.5767115354537964,58.87352445035002,8.235425180712244,0.6415202021598816,58.21920102955634,8.013946539445383,0.42713454365730286,63.9302867260389,8.25365585966065,0.5667317062616348,60.74758216740078,8.023061878919586
COc1ccc2cccc(CCN3CCN(c4ccc(O)c(OC)c4)CC3)c2c1,0.4628776609897613,6.543766596752309,49.02532820321821,0.5566183924674988,62.27384965102859,6.440693114960816,0.5097480267286301,55.6495889271234,6.4922298558565625,0.38441717624664307,67.66711986610218,7.210068059002196,0.4236474186182022,58.346224034660196,6.876917327877252
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2ccc(Cl)cc2)CC1,0.7532642483711243,6.229137408352171,58.334505737946415,0.6130790114402771,56.37653455058122,5.699863612468101,0.6831716299057007,57.35552014426382,5.9645005104101365,0.4479905068874359,54.01470372592557,6.171889540556681,0.6006273776292801,56.17460473193599,6.200513474454427
Oc1ccc(C2CN(CCc3ccc(OCCN4CCCC4)cc3)CCN2c2ncccn2)cc1,0.4388279020786285,5.719535400292521,56.6454718195079,0.5266624689102173,51.60177953736328,6.346861927446176,0.4827451854944229,54.12362567843559,6.033198663869348,0.5602582097053528,72.3603598069644,7.152718539713592,0.49954305589199066,64.50291581323614,6.436126970003057
Cc1ccc(SCCN2CC3CC3(c3cccc(O)c3)C2)cc1,0.8425247669219971,7.066674768081145,71.25458517194552,0.6736213564872742,54.420153906520376,8.083232455458626,0.7580730617046356,62.83736953923295,7.574953611769885,0.3854959309101105,56.06466362325083,7.156136410708289,0.6140103489160538,63.65962439759818,7.1114055893947175
O=C1C(CCN2CCC(C(=O)c3cccc(F)c3)CC2)=CCCN1c1cccc(Cl)n1,0.1717579960823059,7.471618531888769,20.781007845970016,0.4792872965335846,43.52228396523747,7.513744354647541,0.3255226463079452,32.15164590560374,7.492681443268155,0.5788804292678833,67.59140916006277,7.263603229665808,0.3753192126750946,44.18620850301639,7.367610880777288
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.5697082877159119,53.00807403169095,6.764270678428597,0.652610182762146,65.11744390213153,6.267023629194661,0.25520339608192444,46.83556082552818,7.42384550300335,0.4953577369451523,62.03118729905013,6.596811041482038
COc1cccc(C(=O)N2CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)c1,0.0359600149095058,6.067210602994324,16.371035926871485,0.2356198281049728,36.91192493751063,8.031544120813152,0.1357899215072393,26.64148043219106,7.049377361903738,0.4870154857635498,64.12499539386452,6.393898485663211,0.2614877503365278,40.248015660368004,6.2305545443287675
O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1,0.9085063338279724,8.277019249991879,82.22713397399772,0.4029760062694549,38.613398254212655,5.733920587742488,0.6557411700487137,60.42026611410519,7.005469918867183,0.21070517599582672,31.052790153165148,7.453661124759159,0.5596057549118996,56.639962063581436,7.865340187375519
COc1ccc(N2CCN(CCNC(=O)c3ccc4ccccc4c3)CC2)cc1,0.0878569111227989,4.843028678349835,30.332702594671463,0.5186372399330139,54.39305515917391,6.070769226907289,0.3032470755279064,42.362878876922686,5.456898952628562,0.4974653422832489,69.4816493216142,6.700715643016094,0.2926611267030239,49.90717595814283,5.771872160682965
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCc4cccc(CN5CCCCC5)c4)c3)c2s1,0.1695532351732254,6.378277831663624,30.65703809612444,0.3765337169170379,40.09622546731586,6.306569303799369,0.2730434760451317,35.37663178172015,6.342423567731497,0.1380288451910019,26.220724255875858,6.106633313510946,0.15379104018211365,28.43888117600015,6.242455572587285
CCN(CC)C1CCc2c(sc3ncn(N)c(=O)c23)C1,0.1806171089410781,6.534094653425471,36.57096567703463,0.6053944230079651,65.96350753189407,8.031934593977994,0.3930057659745216,51.26723660446434,7.283014623701732,0.21208910644054413,49.369891002510876,7.177306359624175,0.1963531076908111,42.97042833977275,6.855700506524823
CCN1CCCC(n2cc(C3CCN(CCCCOc4cccc5nc(C(C)C)oc45)CC3)c3ccccc32)C1,0.2865552306175232,6.570619846861025,35.63550720571886,0.5141343474388123,49.97696890193119,7.068843828672355,0.4003447890281677,42.80623805382503,6.81973183776669,0.32459524273872375,57.593799729719514,8.071589344634843,0.3055752366781235,46.61465346771919,7.321104595747934
COc1ccc2c(c1)CCC(NC(=O)CCCCCCCCCC(=O)NNc1c3c(nc4ccccc14)CCCC3)C2,0.0651915743947029,6.660456124071949,19.350122149779857,0.5582547783851624,52.60496943517026,6.9346228738321605,0.3117231763899326,35.977545792475055,6.797539498952055,0.18779394030570984,41.3268799830144,6.338847106279684,0.12649275735020638,30.33850106639713,6.499651615175816
Clc1ccc(-c2cnc(C3CC3)o2)cc1,0.0550834313035011,5.717812552300479,9.259343102870089,0.2677800953388214,24.98773056882995,5.688266969537468,0.1614317633211612,17.123536835850018,5.703039760918973,0.20776832103729248,38.28262468858582,6.950001272668711,0.1314258761703968,23.770983895727955,6.333906912484595
O=C1N(CCN2Cc3ccccc3C2)CCN1c1ccc2oc3ccccc3c2c1,0.2704701721668243,5.514300214392704,33.23350117579076,0.5374220013618469,52.37062366935464,7.614793106765247,0.4039460867643356,42.802062422572696,6.564546660578976,0.3414374887943268,48.64634841191743,5.776502756422353,0.30595383048057556,40.93992479385409,5.645401485407529
O=C1C(c2ccc(I)cc2)=COC12CCN(CCCC=Cc1ccccc1)CC2,0.6482505798339844,6.141848151860684,47.29821676027345,0.5636460781097412,46.66857070655081,7.385706764870937,0.6059483289718628,46.98339373341213,6.76377745836581,0.41219234466552734,60.944938782015896,6.812169267899542,0.5302214622497559,54.12157777114467,6.477008709880113
Cn1cnc(C(=O)NCC2CC2)c1N,0.0646725073456764,6.441250599704072,16.94431324730074,0.1001247838139534,3.5357267757454736,6.065070536090023,0.0823986455798149,10.240020011523107,6.253160567897048,0.3973968029022217,44.030891008573775,6.130228318158232,0.23103465512394905,30.487602127937258,6.285739458931152
Cn1cc(Br)c(C(=O)N2CCN(CCc3ccccc3F)CC2)n1,0.1732124090194702,5.872679504646428,21.26078731186676,0.3701918125152588,43.7626574349442,5.653038726644542,0.2717021107673645,32.51172237340548,5.762859115645485,0.6508301496505737,73.17633897488334,7.694351041940565,0.412021279335022,47.21856314337505,6.783515273293497
Fc1ccc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccn4)n2CC2CCCNC2)CC3)cc1,0.1702333241701126,6.246157537434085,25.644427190480364,0.3546759486198425,36.138815431630974,7.491317112284646,0.2624546363949775,30.89162131105567,6.8687373248593655,0.5087359547615051,62.639273517493166,6.995410784930942,0.33948463946580887,44.14185035398677,6.620784161182513
CCCc1cc2c(s1)C1c3cc(O)c(O)cc3CCC1NC2,0.844211220741272,6.616646465709459,78.95795483732978,0.6266215443611145,57.57068106602968,6.936898109022105,0.7354163825511932,68.26431795167973,6.776772287365782,0.09695545583963394,24.98652157130565,6.9177274210520086,0.47058333829045296,51.97223820431772,6.767186943380734
CC(C)c1ccccc1N1CCN(CCCCN2C(=O)COc3ccc(Cl)cc32)CC1,0.535687267780304,8.03754142338531,48.82647152769087,0.6059750914573669,64.71690921462728,7.943455060648313,0.5708311796188354,56.77169037115908,7.990498242016812,0.45122748613357544,65.29638676664987,7.095728043990624,0.4934573769569397,57.06142914717037,7.566634733687967
CC(C)CN1CCN(c2ncc3cc(-c4ccccc4)c(-c4cccc(Cl)c4)nc3n2)CC1,0.0808026269078254,5.550190374434237,24.45982670613925,0.250674843788147,35.86036970236576,6.141413735166134,0.1657387353479862,30.160098204252503,5.845802054800186,0.5027674436569214,61.351633627519334,6.317225837274247,0.2917850352823734,42.905730166829294,5.933708105854242
CCCCCOc1ccccc1N1CCN(CCCCNc2cc(-c3ccccc3)n3nccc3n2)CC1,0.1155775859951973,8.191290247586739,33.37229216345498,0.4034747779369354,52.06080417414264,7.2938628082119745,0.2595261819660663,42.71654816879881,7.742576527899357,0.41584864258766174,62.47779413717679,6.3990669427797195,0.2657131142914295,47.92504315031589,7.295178595183229
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.0778384581208229,7.273206456609333,27.77250184432388,0.3922199010848999,50.43038393308525,8.277391781497474,0.2350291796028614,39.10144288870457,7.775299119053404,0.491387277841568,66.71801958934697,6.466748874031881,0.28461286798119545,47.245260716835425,6.869977665320606
CCCN1CCC(COc2nc3c(I)cccc3c3ccccc23)CC1,0.3664188981056213,6.530696434052589,34.32163000499755,0.5198880434036255,46.80580953336318,6.908075368809547,0.4431534707546234,40.563719769180366,6.719385901431068,0.3965141177177429,59.24126593288667,5.750858126027435,0.38146650791168213,46.78144796894211,6.140777280040012
Fc1ccc2[nH]cc(CCN3CC=C(c4ccccc4)CC3)c2c1,0.5657476186752319,8.273756851492523,51.54014946409546,0.6264470219612122,56.185221078595205,7.564125075006356,0.596097320318222,53.862685271345335,7.91894096324944,0.4505308270454407,63.61263089418668,7.400550871987651,0.5081392228603363,57.57639017914107,7.837153861740087
Fc1ccc(C(OC2CC3CCC(C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,0.1068856492638588,6.916817500205265,32.36317848986634,0.6264339089393616,43.205970203190674,7.038629220968862,0.3666597791016102,37.78457434652851,6.977723360587063,0.3543614149093628,57.4465924663605,7.51939388830899,0.2306235320866108,44.90488547811342,7.218105694257128
CN(C)S(=O)(=O)c1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.7073522806167603,7.063882516165596,69.96483639212148,0.3241693079471588,42.11666267180839,5.815069750579103,0.5157607942819595,56.04074953196493,6.43947613337235,0.16089098155498505,28.929908986319646,6.658176737463075,0.43412163108587265,49.447372689220565,6.861029626814336
