SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
O=S(=O)(Nc1ccc(CCNCC(O)COc2ccccc2Cl)cc1)c1ccc(Cl)c(Cl)c1,0.2727941572666168,5.803748860249423,43.37756080617066,0.3207947015762329,44.127056234885984,6.752593844976362,0.2967944294214248,43.75230852052832,6.278171352612892,0.11173177510499954,26.718275747859128,6.01272160505701,0.19226296618580818,35.047918277014894,5.908235232653217
O=C1CCc2ccc(OC3CCN(Cc4cnn(C5CC5)c4)CC3)cc2N1,0.7889810800552368,6.6436605900454815,72.27996296329778,0.6350497603416443,47.12486576927123,6.336283385200302,0.7120154201984406,59.7024143662845,6.489971987622892,0.3147275447845459,42.16331626848806,7.233670956516929,0.5518543124198914,57.22163961589292,6.938665773281205
CCN1CCCC1CNC(=O)c1c(OC)c(O)cc(Br)c1Br,0.8454356789588928,8.260618238849094,65.69284452867892,0.2915110290050506,31.60165259429266,8.755643268232884,0.5684733539819717,48.64724856148579,8.50813075354099,0.2735426425933838,45.955655133603116,6.271967245994176,0.5594891607761383,55.82424983114102,7.266292742421635
Cc1ccc(SCCCCN2CCC(C#N)(c3cccc(Br)c3)CC2)cc1,0.4458635151386261,6.5771744516184745,43.29603071380918,0.5453116297721863,60.15760018956182,6.78321029755929,0.4955875724554062,51.726815451685496,6.6801923745888825,0.3312966227531433,52.41998136822439,6.132204499477317,0.3885800689458847,47.858006041016786,6.354689475547896
CCc1cc(N)c2cc(OCC3CCN(Cc4ccc(I)cc4)CC3)ccc2n1,0.5640058517456055,6.952630586621757,45.85908582218961,0.5154062509536743,46.19807139421138,6.892269938502758,0.5397060513496399,46.0285786082005,6.922450262562258,0.31458768248558044,48.73640422017079,6.613555393326157,0.43929676711559296,47.297745021180205,6.783092989973957
COc1ccccc1N1CCN(CCCCNc2ccc3c(c2)C(=O)C(=Cc2ccccc2)C3=O)CC1,0.6428694725036621,7.179360437332615,62.24269929712203,0.4352663457393646,49.18448389296829,5.855753075204734,0.5390679091215134,55.71359159504516,6.517556756268674,0.36105629801750183,57.974105905872875,5.651240652579121,0.501962885260582,60.10840260149745,6.415300544955868
Fc1ccc(Nc2ccnc3cc(-c4nnc(SCCCN4CCc5ccc(F)cc5C(F)(F)F)o4)ccc23)cc1,,,,,,,,,,,,,,,
CC(Oc1ccccc1-c1ccccc1)C1=NCCN1,0.0466016605496406,6.221023695960634,6.32302319596624,0.1523085236549377,18.84928223648692,6.4674743191597805,0.0994550921022892,12.58615271622658,6.344249007560207,0.1813693642616272,37.60722912204044,6.457831786602203,0.1139855124056339,21.96512615900334,6.339427741281418
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,0.3474497199058532,7.476423515622006,31.85183527121842,0.6582546830177307,60.00324139612964,7.182093538276473,0.502852201461792,45.92753833367403,7.329258526949239,0.477695494890213,68.1645913742426,6.979185573879899,0.41257260739803314,50.00821332273051,7.227804544750953
Oc1[nH]cc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8310344219207764,8.067035323957892,59.41480411672627,0.6175791025161743,61.32017956258762,8.476692793168036,0.7243067622184753,60.36749183965695,8.271864058562965,0.47103121876716614,67.29580287408638,8.414502270859353,0.6510328203439713,63.355303495406325,8.240768797408624
O=C(NCCCN1CCC(N2C(=O)CCc3cc(Cl)ccc32)CC1)c1cccc(O)c1,0.3143271207809448,6.335208789890347,47.06274090929567,0.5561429858207703,49.035308408890366,6.242827635127704,0.4352350533008575,48.04902465909302,6.289018212509025,0.4578476548194885,56.46496276072091,6.804291926797114,0.3860873878002167,51.76385183500829,6.569750358343731
COc1ccccc1N1CCN(CCc2c(C#N)[nH]c3c(Cl)cccc23)CC1,0.2767766714096069,7.105893685976328,31.14982415517695,0.3210074007511139,48.79517726257298,7.036496331548558,0.2988920360803604,39.97250070887497,7.071195008762443,0.45133325457572937,62.79526800578655,6.752708425096641,0.36405496299266815,46.97254608048175,6.9293010555364845
O=C(NCCCCCCNC(=O)NCc1cccnc1)NCc1cccnc1,0.0226638708263635,6.553610710233125,17.361856875215224,0.171778917312622,23.414552658048382,6.688754368168501,0.0972213940694928,20.3882047666318,6.621182539200813,0.22268910706043243,38.72555771378648,4.91392232579528,0.12267648894339797,28.04370729450085,5.733766518014202
COc1ccccc1N1CCN(CCCn2cc3c4c(ccn4CCN4CCN(S(C)(=O)=O)CC4)c3c2O)CC1,0.920520842075348,6.508563465086669,80.76445994747755,0.7328285574913025,75.05909400973493,6.315075422252614,0.8266746997833252,77.91177697860624,6.411819443669642,0.5345165729522705,70.68028319127198,5.966536398549768,0.7275187075138092,75.72237156937476,6.237549931818219
O=C(NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21)c1ccc(F)cc1,0.0928047373890876,7.8202406367182675,23.911908512178705,0.5283488631248474,52.312698011232605,6.67472763349378,0.3105768002569675,38.112303261705655,7.247484135106024,0.4932842254638672,64.24823249932143,9.196950309144007,0.2930444814264774,44.08007050575007,8.508595472931137
Oc1[nH]cc2c(-c3ccc(OCCN4CCCCC4)cc3)cccc12,0.6980324983596802,7.578031421323437,60.21329672434892,0.5244706273078918,44.5988358827453,6.892633871338718,0.611251562833786,52.40606630354711,7.235332646331077,0.43010368943214417,63.51079146628642,7.10492836678337,0.5640680938959122,61.86204409531767,7.341479894053403
OC1(c2ccc(F)cc2)CC2CCC(C1)N2Cc1coc2ccccc12,0.229217380285263,7.994469212008727,26.63325325630348,0.6818506717681885,48.8915120218206,8.02204404995722,0.4555340260267257,37.76238263906204,8.008256630982974,0.2903013229370117,50.972936178958925,6.7853862859178555,0.2597593516111374,38.803094717631204,7.3899277489632915
O=c1[nH]c2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccccn4)c3)c2s1,0.1370576620101928,5.537991313136373,27.731420754383144,0.3439958989620209,45.82621687774082,6.778276795937964,0.2405267804861068,36.77881881606199,6.158134054537168,0.09338650107383728,21.238290733637204,6.514219728595857,0.11522208154201503,24.484855744010176,6.026105520866115
Cc1cc(-c2ccc3c(c2)Nc2ccccc2NC3=O)ccn1,0.5827200412750244,6.46590822514058,66.59066429918329,0.2686143815517425,33.6316310712631,6.1468100408915305,0.4256672114133835,50.1111476852232,6.306359133016056,0.2625856101512909,39.1076265338765,6.445775153658564,0.42265282571315765,52.84914541652989,6.455841689399572
c1ccc2c(N3CCN(CCc4ccc5c(c4)NC(=O)CO5)CC3)cccc2c1,0.688896119594574,6.941690608087717,61.23592746436128,0.5760995149612427,55.61331569687218,6.928116696356327,0.6324978172779083,58.42462158061673,6.934903652222022,0.4219023287296295,61.10193606773893,7.59624403357623,0.5553992241621017,61.16893176605011,7.268967320831974
C=S(O)c1ccc(CCNCc2ccc(F)cc2F)cc1,0.2278234809637069,6.408806169365809,24.889283420909774,0.4622329473495483,51.14181454116253,6.757206318728305,0.3450282141566276,38.01554898103616,6.583006244047057,0.2689092457294464,48.69603387519268,8.195641949917134,0.24836636334657664,36.79265864805123,7.302224059641471
C#CCOc1ccccc1C1CCN(Cc2ccc(-c3ccccc3)cc2)CC1,0.1082645654678344,7.59302512859892,21.43725776730475,0.2998427748680115,30.166290866896414,6.168501576984632,0.2040536701679229,25.801774317100584,6.880763352791776,0.1972046196460724,38.42063680941196,5.798405278310068,0.1527345925569534,29.928947288358355,6.695715203454494
CC(C)Oc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.226378932595253,7.32038846330071,37.79842229883086,0.4805720448493957,55.74873131143716,8.859370922931824,0.3534754887223243,46.77357680513401,8.089879693116266,0.3735303282737732,61.10347875610777,6.633270256925201,0.2999546304345131,49.45095052746932,6.976829360112955
CCCN(CCCc1ccccc1)C1CCc2ccc3[nH]ccc3c2C1,0.0819092914462089,7.697518856951757,26.68223007490937,0.6961689591407776,68.74570603299249,6.754540857171998,0.3890391252934932,47.71396805395093,7.226029857061878,0.25450241565704346,56.952857203478885,6.9815342624131755,0.16820585355162618,41.81754363919413,7.339526559682467
Cc1ccc(F)cc1C(C)(C)CC(O)(Cc1cc2ccccc2[nH]1)C(C)C,0.5679166913032532,6.0314518128940176,47.13199869287181,0.5380823612213135,64.64330848830407,6.329109978540712,0.5529995262622833,55.887653590587945,6.180280895717365,0.061246681958436966,20.08969675565827,6.820256344352917,0.31458168663084507,33.61084772426504,6.425854078623468
CC1CCCCN1CCCCNC(=O)c1cccc(C(F)(F)F)c1,0.1944257020950317,6.407655063859246,37.667138819546174,0.6515948176383972,56.42586725253415,8.63335120403131,0.4230102598667145,47.04650303604016,7.520503133945278,0.6318890452384949,62.73539010143797,5.909750811670775,0.4131573736667633,50.20126446049207,6.15870293776501
CCSc1nc(N)nc(N2CCC(C)CC2)n1,0.0224727932363748,8.806975978405942,-2.176414967748173,0.0587366968393325,-1.7601807333984638,6.339086712184607,0.0406047450378537,-1.9682978505733184,7.573031345295275,0.6155301332473755,58.16117611670696,4.766299765529526,0.31900146324187517,27.992380574479395,6.786637871967734
O=C1NCN(c2ccccc2)C12CCN(CC1CCCCCC1)CC2,0.4481219351291656,7.745193467203547,54.406122168997456,0.6550397276878357,40.42604905971663,6.530992274501298,0.5515808314085007,47.41608561435704,7.138092870852423,0.7562367916107178,75.81021691769408,6.886331678730606,0.6021793633699417,65.10816954334577,7.315762572967077
O=S1(=O)CCN(Cc2ccccc2)CC1Cc1ccc(F)cc1,0.8333799839019775,7.340578431721645,59.51369183315112,0.691327691078186,53.90548989060197,5.301022991950016,0.7623538374900818,56.70959086187654,6.320800711835831,0.29954248666763306,37.71252385195152,6.381119525653139,0.5664612352848053,48.613107842551315,6.860848978687391
Cn1cc(-c2ccc3oc(Cc4ccc(C#N)cc4)c(=O)c3c2)cn1,,,,,,,,,,,,,,,
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccc([N+](=O)[O-])cc1,0.0037770189810544,6.301431170451418,-17.06411284661708,0.0504362843930721,2.5680573878158057,4.666001085810271,0.0271066516870632,-7.248027729400636,5.483716128130844,0.08499157428741455,14.93970108185501,4.342551648258343,0.044384296634234474,-1.0622058823810345,5.321991409354881
O=C1N(CCCN2CCC(c3ccccc3)CC2)CCN1c1cccc(Cl)c1,0.3494105637073517,7.189372067720004,42.255121556110986,0.5909685492515564,49.05255894079907,6.502566633043552,0.470189556479454,45.65384024845503,6.845969350381778,0.6731956005096436,76.911298493428,6.909882448117258,0.5113030821084976,59.5832100247695,7.049627257918631
O=C1NCN(c2ccccc2)C12CCN(C1CCc3ccccc31)CC2,0.2576832473278045,7.7629428410798385,39.78398152854184,0.6673842072486877,52.56677251770899,6.533661570926298,0.4625337272882461,46.17537702312542,7.148302206003068,0.6391775012016296,66.90143253896704,7.15105080090819,0.4484303742647171,53.34270703375444,7.456996820994014
COc1ccccc1N1CCN(CCCCNS(=O)(=O)c2ccc(SC)cc2)CC1,0.3568782806396484,7.77238191972133,57.17737372306714,0.6644929647445679,74.76858371021108,8.112573529433323,0.5106856226921082,65.9729787166391,7.942477724577326,0.403491735458374,66.89072670160247,6.322442540932616,0.38018500804901123,62.034050212334805,7.047412230326973
CNCc1cc(C#CCOc2ccc(F)cc2)ccc1Oc1ccc(C#N)cc1,0.0672485753893852,6.479732281358248,11.914139301923935,0.0296124387532472,6.768013123470837,5.721659942992839,0.0484305070713162,9.341076212697386,6.100696112175544,0.11594827473163605,26.239994363212883,5.81509191176516,0.09159842506051062,19.07706683256841,6.147412096561704
Oc1nc2ccccc2n1C1CCN(CCCc2ccccc2)CC1,0.1712884306907653,6.99373858808656,29.44750669011796,0.5288154482841492,48.26596733311248,6.123192261644137,0.3500519394874573,38.856737011615216,6.558465424865348,0.48208263516426086,61.435346717035216,5.780895266851788,0.32668553292751307,45.44142670357659,6.387316927469174
Oc1nc2cccc(NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2o1,0.2409952282905578,7.956055373352946,37.28847425881056,0.400587797164917,49.62025729914147,6.9533801848239,0.3207915127277374,43.45436577897601,7.454717779088423,0.4912559390068054,67.09404363051411,6.720696121985384,0.36612558364868164,52.19125894466234,7.338375747669165
O=C(CC1(O)CCCCC1)NC1CCCC1CN1CCC(c2ccccc2)C1,0.457525223493576,5.324233266265235,50.39118910937754,0.6168619990348816,26.85610032234709,5.468754529213697,0.5371936112642288,38.62364471586231,5.396493897739466,0.34522345662117004,44.13123180170613,5.960103378078767,0.40137434005737305,47.261210455541836,5.642168322172001
Cc1ccc2c(OCCN3CCC(c4cccc(N5CCN(C)CC5)c4)CC3)cccc2n1,0.5807299017906189,6.359173789566402,53.1515689624972,0.6331034302711487,56.03491209973781,6.120357344454352,0.6069166660308838,54.5932405311175,6.239765567010377,0.5410653948783875,69.66546419004457,6.685990183315224,0.5608976483345032,61.408516576270884,6.522581986440812
CCCN(CCC)C1Cc2cccc(O)c2C1,0.0971821770071983,7.972167343649685,32.6816435487378,0.720129132270813,79.5410302616084,8.032606797100355,0.4086556546390056,56.1113369051731,8.00238707037502,0.16126322746276855,52.47840606612831,6.47498180178231,0.12922270223498344,42.580024807433055,7.223574572715998
Oc1nc2c(O)ccc(C(O)CNC3CCN(c4cccc5c4OCO5)CC3)c2s1,0.0868945941329002,6.17338341183825,11.984575415185674,0.316983699798584,34.93815198427448,7.377432712927174,0.2019391469657421,23.461363699730075,6.775408062382712,0.13704654574394226,36.16857273819218,5.411883110711965,0.11197056993842122,24.076574076688928,5.792633261275108
O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(Cl)c(Cl)c1,0.4140813052654266,7.796541310493681,59.5791223446782,0.6588823199272156,72.61778206795323,7.970205889649702,0.5364818125963211,66.09845220631571,7.883373600071692,0.49885037541389465,68.47005766844552,8.413417131280353,0.45646584033966064,64.02459000656185,8.104979220887017
COc1ccc(NC(=O)Nc2ccc(C34CCN(C)CC3)cc2)cc1-c1c(Cl)cnn1C,,,,,,,,,,,,,,,
COc1ccccc1N1CCN(CC=Cc2ccccc2)CC1,0.3956992030143738,7.450817841605543,51.80765789587583,0.5115687251091003,52.436331645600966,7.19683378634226,0.453633964061737,52.1219947707384,7.323825813973901,0.4946829676628113,65.72716574703148,6.028654673477319,0.44519108533859253,58.76741182145365,6.739736257541431
O=C1N(Cc2ccccc2)CCN1CCC1CCN(c2nsc3ccccc23)CC1,0.0958986729383468,6.992338803597312,20.076943084218914,0.5104118585586548,45.36992928213728,7.239933077058573,0.3031552657485008,32.723436183178094,7.116135940327943,0.6333171129226685,70.42293117773147,7.373788715318196,0.3646078929305076,45.24993713097519,7.183063759457754
O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccccc23)CC1,0.492819219827652,7.518932481747501,44.42005350406646,0.5217465162277222,51.51241886937318,7.866073295598074,0.5072828680276871,47.96623618671982,7.692502888672788,0.3566252589225769,55.40491789535577,6.39579221801483,0.42472223937511444,49.91248569971111,6.957362349881166
N#Cc1cnc(NC(=O)Nc2ccc3cc(C(=O)O)ccc3c2)cn1,0.0338191203773021,6.120852294939929,10.99878255188369,0.0184479001909494,-5.406580151937597,4.578220106086848,0.0261335102841258,2.7961011999730463,5.349536200513388,0.1373763233423233,13.142228180829324,5.5892990593041,0.08559772185981271,12.070505366356507,5.855075677122015
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2cc(Cl)ccc2c1,0.472964346408844,7.758670350701796,55.73672516175425,0.6206120252609253,62.42825377460724,7.676213312993156,0.5467881858348846,59.082489468180746,7.717441831847475,0.3665771782398224,60.09229202114347,8.5241237499907,0.4197707623243332,57.914508591448865,8.141397050346248
CCCN(CCN1CCN(c2cccc3ccccc23)C1=O)C1CCc2ccc(O)cc2C1,0.2232775241136551,7.388061314692683,38.86082537036798,0.635740339756012,63.6689418123517,8.353546122782657,0.4295089319348335,51.26488359135984,7.87080371873767,0.4143523573875427,67.38191547888755,7.248689786319115,0.3188149407505989,53.12137042462776,7.318375550505899
CN(C)c1ccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.0893513783812522,7.682437142605791,30.81358527556873,0.4803010821342468,56.51504225981797,8.58036227936362,0.2848262302577495,43.66431376769335,8.131399710984706,0.5526544451713562,70.29315339352605,7.728578220763686,0.3210029117763042,50.55336933454739,7.705507681684739
CCCN(CCC)C1COc2cc(F)ccc2C1,0.2005576193332672,6.500451236339233,28.316645908597597,0.7177042365074158,78.2685899029706,7.441189645135621,0.4591309279203415,53.2926179057841,6.970820440737427,0.1923697590827942,58.35931809098663,7.6852257013885685,0.1964636892080307,43.33798199979211,7.092838468863901
COc1ccccc1N1CCN(CCCCc2cc(-c3ccccc3)no2)CC1,0.1451416760683059,6.592257717046908,36.31565820786339,0.4114241003990173,51.58079794861187,8.017821821556138,0.2782828882336616,43.948228078237634,7.305039769301523,0.4414301812648773,67.58786987501695,6.698646970630584,0.29328592866659164,51.95176404144017,6.6454523438387465
COc1cc(N)c(Cl)cc1C(=O)NC1CC2CCC(C1)N2Cc1ccccc1,0.039533507078886,8.116561522046592,20.217511786096576,0.4944131374359131,27.697672816459956,8.67187804150502,0.2669733222573995,23.957592301278265,8.394219781775806,0.34116479754447937,48.08087763998572,6.701143821811182,0.19034915231168267,34.14919471304115,7.408852671928887
COc1ccc(CCNCCOc2ccc(F)c3[nH]ccc23)cc1OC,0.3145093023777008,7.508208634753702,26.048796622404357,0.3347504138946533,46.94851546518084,6.997246165698067,0.324629858136177,36.49865604379259,7.252727400225885,0.13932161033153534,40.45666252151587,7.5731503186511375,0.22691545635461807,33.25272957196011,7.54067947670242
COc1ccccc1N1CCN(CCCCNC(=O)CC2CCC(N3C(=O)Nc4ccccc4N(C)S3(=O)=O)CC2)CC1,0.6343160271644592,7.091926255787896,57.21468170528955,0.5870128870010376,52.91168815546967,7.521643937358685,0.6106644570827484,55.063184930379606,7.30678509657329,0.46143049001693726,58.14893858875193,5.640588912985388,0.5478732585906982,57.68181014702074,6.366257584386641
Cc1ccc2c(c1)c(-c1ccc3c(c1)OCO3)c(C)n2C(=O)CCl,0.709575355052948,5.287939959658688,42.62250645884421,0.2615178227424621,34.05689921599256,5.415172073185367,0.4855465888977051,38.33970283741839,5.351556016422028,0.1062435507774353,22.205303391997173,6.315316652689174,0.40790945291519165,32.41390492542069,5.8016283061739315
O=C(CCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2)NCc1ccc(OC(F)(F)F)cc1,0.0678636878728866,6.976793619065989,23.845649184194546,0.4732849299907684,15.052058811468829,7.653068361665031,0.2705743089318275,19.448853997831684,7.314930990365511,0.4586818218231201,53.182578819530676,6.293027269129393,0.2632727548480034,38.51411400186261,6.634910444097692
FC(F)(F)c1ccc(COC2CCC3CCC(C2)N3Cc2ccccc2)cc1,0.156128317117691,6.504906923044452,27.74955967336812,0.6829245686531067,43.741361669698925,7.333297702724974,0.4195264428853988,35.74546067153352,6.919102312884712,0.531491219997406,56.604862500238156,6.780439866649912,0.3438097685575485,42.17721108680314,6.642673394847182
CC1CCC(C)N1C(=O)CN1CCN(CCOc2cccc3c2CCC3)CC1,0.4327701032161712,6.151188635607888,46.23688305103013,0.6623182892799377,55.35608929850953,6.698253717613491,0.5475441962480545,50.79648617476983,6.4247211766106895,0.45955154299736023,57.361877579213,6.686721626087724,0.44616082310676575,51.79938031512157,6.418955130847806
COc1cccc(N2CCN(CCCCOc3ccc(S(=O)(=O)Nc4ccc([N+](=O)[O-])cc4)cc3)CC2)c1,0.0525002256035804,6.227421708827157,33.87284799355449,0.3763136565685272,49.22809173498735,6.80886944195979,0.2144069410860538,41.55046986427092,6.518145575393474,0.3947819471359253,62.12713497217134,5.95152268243635,0.22364108636975286,47.99999148286291,6.089472195631753
N#Cc1cccc(CN2CCN(CC=CI)CC2)c1,0.6148604154586792,5.315915013302991,47.73367038622792,0.2947974503040313,36.10090399764533,6.755105721939924,0.4548289328813553,41.91728719193662,6.035510367621457,0.47731947898864746,52.880375866115784,5.731333024748568,0.5460899472236633,50.307023126171856,5.52362401902578
Nc1ccccc1NC(=O)c1ccc(CN2CCN(CCOc3ccc4[nH]c(O)nc4c3)CC2)cc1,0.3700360953807831,6.118569775930313,48.3494615964411,0.3349798023700714,36.77020746811554,6.776555813181291,0.3525079488754272,42.55983453227832,6.447562794555802,0.39207354187965393,53.01616443611088,6.047109012794882,0.3810548186302185,50.682813016275986,6.082839394362598
