SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
Cn1nc(-c2ccc(Cl)cc2)cc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.3694731295108795,6.249725925365358,50.8226598622006,0.019009822979569435,24.669049419752163,5.689785190606549,0.19424147624522448,37.74585464097638,5.969755557985954
Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.689218282699585,6.969055683400084,67.91134559634759,0.13511908054351807,31.69915683477345,4.307944746633917,0.4121686816215515,49.80525121556052,5.638500215017
O=C(O)c1cc2ccccc2cc1Cc1ccc(Cl)cc1,0.24349214136600494,5.4423157726053315,44.42052372176808,0.08862125128507614,28.67550081890062,5.189941988056379,0.16605669632554054,36.54801227033435,5.316128880330855
CCCCNc1cc(O)c(-c2nc3ccccc3s2)c(OC)c1,0.0652298554778099,4.947505833741911,41.15134816625312,0.18719062209129333,41.061626882834624,5.37263482298433,0.12621023878455162,41.10648752454387,5.160070328363121
COc1cccc2oc(=O)c3c(cc12)CCC3,,,,,,,,,
CCN(CC)c1ccc(C=NNC(=O)c2ccncc2)cc1,0.05024617537856102,5.069835083109543,44.035595926939344,0.017557412385940552,13.602667258150408,5.22306567971913,0.033901793882250786,28.819131592544878,5.146450381414336
COc1ccc(C2CC(c3ccc(OC)c(OC)c3)Nc3ncnn32)cc1,0.04994428530335426,5.202098038967377,27.79586998380468,0.14181387424468994,32.43039926730079,4.500443633253806,0.0958790797740221,30.113134625552735,4.851270836110592
CCCOc1ccc(C2=NC(c3ccco3)C(CO)C2)cc1OC,0.06231800839304924,5.393421898580858,32.27684326048208,0.11481429636478424,22.09213474625188,6.322495520236058,0.08856615237891674,27.18448900336698,5.857958709408457
COc1cccc(C(C)=NNc2nccc3cc(OC)ccc23)c1,0.07571382820606232,5.375325080534655,34.84230046195111,0.09500901401042938,28.477933835152154,5.210914414132032,0.08536142110824585,31.660117148551635,5.293119747333343
NCCc1ccc(O)c(O)c1O,0.25708451867103577,4.705607484474127,56.19759479414579,0.36204737424850464,46.29347113335393,4.734826219821731,0.3095659464597702,51.245532963749866,4.720216852147929
CC(C)=CCCC(C)=CCOn1c(=O)c(-c2ccccc2)nc2cnccc21,0.2977236211299896,4.854767599664304,52.63749504389479,0.06674623489379883,35.11929311291869,4.987253099987373,0.18223492801189423,43.87839407840674,4.921010349825838
c1ccc(CSc2n[nH]c(-c3ccccc3)n2)cc1,0.17236988246440887,5.702715659944716,38.11541131704512,0.1022072434425354,28.54256820907895,4.7734276066424,0.13728856295347214,33.32898976306204,5.238071633293558
CCOC(=O)COc1ccc2c(c1C)OC(=O)C1CCC=C21,0.019595632329583168,6.074222631746711,22.948411356970897,0.11715909093618393,26.574552613419772,6.166705003323366,0.06837736163288355,24.761481985195335,6.120463817535038
CCc1ccc(-c2cc(=O)c3c(O)cc(OC)cc3o2)cc1,0.13064312934875488,4.524342596656938,42.328365497016925,0.23343515396118164,40.125825823384936,5.388418726710777,0.18203914165496826,41.22709566020093,4.956380661683857
N#Cc1ccc(CSc2ccc(O)cn2)cc1,0.2175261229276657,6.300041716351532,44.87147984013351,0.02131337672472,11.293805631889942,4.971090716128964,0.11941974982619286,28.082642736011728,5.635566216240248
CC(C)(C)c1csc(NN=C2CCCCC2C#N)n1,0.11810632050037384,6.1791445123349815,50.40138493139666,0.07168638706207275,19.70370449608151,4.275319956523936,0.0948963537812233,35.05254471373909,5.227232234429459
COc1ccc(CCC(=O)Nc2cccc(S(=O)(=O)N3CCCC3)c2)cc1,0.08896466344594955,3.8879533697865964,35.85671660298678,0.37888801097869873,51.945341213941376,5.322187303930997,0.23392633721232414,43.90102890846408,4.605070336858796
O=C(Oc1ccc(-c2ccccc2)cc1)c1ccc(F)c(F)c1,0.32569772005081177,6.538678593549691,49.45460999583929,0.019258128479123116,20.420987795909305,4.8883787745681975,0.17247792426496744,34.937798895874295,5.713528684058945
Cc1c(C)c2ccc(OCc3cccc([N+](=O)[O-])c3)cc2oc1=O,0.20412185788154602,8.129201132540684,52.27030554692124,0.533392071723938,54.913456655146355,5.828812281340396,0.368756964802742,53.5918811010338,6.97900670694054
CSc1ccc2c(c1)-c1ccccc1S2,0.16670235991477966,5.323687545624982,50.63614037070415,0.29866310954093933,34.91155537295995,4.5625939086262735,0.2326827347278595,42.77384787183205,4.943140727125628
Fc1ccc(-c2csc(NN=C3CCCC3)n2)c(F)c1,0.7487320899963379,7.5932991199764155,72.33312137868197,0.057211704552173615,27.68009368215044,4.9009694034925655,0.40297189727425575,50.006607530416204,6.247134261734491
Cc1c(C#N)cnc2c1OCc1ccccc1C2=O,0.19243618845939636,6.514288822038381,45.43139757320306,0.008254462853074074,11.317504205653112,5.503633960968871,0.10034532565623522,28.374450889428083,6.008961391503626
CCC=CCCOc1ccc2oc(=O)c(CC=C(C)C)cc2c1,0.2544850707054138,6.1376533583110335,55.31178112347673,0.1889394223690033,43.63023822218359,4.532805702021298,0.22171224653720856,49.471009672830164,5.335229530166165
Clc1ccc(NN=C2CCCCC2)cc1,0.7959734797477722,7.560254345688902,61.22709541606607,0.17517152428627014,40.12233350161233,4.591404845636779,0.4855725020170212,50.674714458839205,6.0758295956628405
CN=C1CCc2cc(OCc3cccc(Cl)c3)ccc2C1=O,0.2504308819770813,7.7712738712929585,50.247017948326494,0.061012957245111465,21.485626189479603,4.787233299359286,0.15572191961109638,35.866322068903045,6.279253585326122
CCOc1ccc2cc(-c3ccc(O)cc3)c(=O)oc2c1,0.18534138798713684,6.096252597439626,50.14668950638782,0.25726285576820374,42.712953250867486,5.558488428794002,0.2213021218776703,46.42982137862765,5.827370513116814
CCCCN(C)C(=O)c1cc2ccccc2cc1O,0.023225074633955956,4.721927565208052,33.18989213503193,0.18745499849319458,37.890898415717416,4.2385509838176425,0.10534003656357527,35.54039527537468,4.480239274512847
O=C1Oc2ccc(OCc3cccc(-c4ccccc4)c3)cc2C2=CCCCC12,0.20566590130329132,7.045560962673926,41.42376279168736,0.16997948288917542,30.06715910331731,5.306319517673527,0.18782269209623337,35.74546094750234,6.175940240173727
NNc1cc(O)nc(SCC(=O)Nc2ccccc2)n1,0.06076914072036743,5.188581888480839,22.320669385630616,0.21918083727359772,33.84103019309544,4.719817299222635,0.13997498899698257,28.08084978936303,4.954199593851737
O=C(Nc1cccc(O)c1)c1coc2ccccc2c1=O,0.1831953376531601,5.525807702000218,44.83176437134382,0.07114379853010178,32.58540594551726,5.8788780474532345,0.12716956809163094,38.70858515843054,5.702342874726726
Cn1c(=O)c2c(nc(SCC3CCCCC3)n2C)n(C)c1=O,0.04528982937335968,6.094529943548495,22.459090582077295,0.6714834570884705,61.3703589578964,5.618951593784347,0.35838664323091507,41.91472476998685,5.8567407686664215
COc1ccc(C=CC(=O)Nc2ccccc2C(N)=O)cc1OC,0.03814603388309479,5.2699919219930615,25.967342134035178,0.04799569398164749,27.635211668800444,4.721020168440895,0.04307086393237114,26.80127690141781,4.995506045216978
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccn1,0.25168731808662415,5.8971659917007155,53.6901241965211,0.19413748383522034,41.362836480959814,5.3623688296110625,0.22291240096092224,47.526480338740456,5.629767410655889
O=C1C(=Cc2ccccc2)CCc2ccccc21,0.4066542088985443,6.4806914079758595,51.255380393202486,0.060439132153987885,27.3830546796742,4.897651582634269,0.2335466705262661,39.319217536438344,5.6891714953050645
O=C(C=Cc1ccc(Br)cc1)c1ccco1,0.25269201397895813,6.7626517410722045,53.090856682079796,0.010871026664972305,15.012945343508516,5.462771197951071,0.13178152032196522,34.051901012794154,6.112711469511638
O=C(OCCCc1ccccc1)c1oc2ccccc2c1C(=O)OC(C(=O)NCc1ccccc1)CN1CCCC1,0.15672969818115234,4.2428258216710395,40.04330564663397,0.04852183908224106,27.945600047591757,5.470923226010161,0.1026257686316967,33.99445284711286,4.856874523840601
Cc1ccc(COc2ccc(C=NNC(N)=S)cc2)cc1,0.15382224321365356,5.719546843506779,46.63884864371213,0.11817046999931335,20.981576422562668,3.97260650775198,0.13599635660648346,33.8102125331374,4.84607667562938
CCc1cc2cc(C)ccc2nc1-c1cccc(C#N)c1,0.21613959968090057,5.309896382139893,44.818407137332336,0.021272927522659302,9.340186004910848,5.8796610668946885,0.11870626360177994,27.079296571121592,5.59477872451729
COc1cccc(COc2cc(N(C)C)ccc2C#N)c1,0.025850260630249977,6.512059095233716,23.37626639229622,0.03836673125624657,19.381768898890748,5.095365801733535,0.03210849594324827,21.379017645593485,5.803712448483625
O=C1NC(=O)C(=Cc2ccc(OCCCN3CCCC3)cc2)S1,0.10668054968118668,4.9815164860911825,30.196814739898954,0.5258415937423706,65.03583931899078,6.230482862070705,0.31626107171177864,47.61632702944487,5.605999674080944
N#Cc1ccc(OCc2cccc(C(=O)NC3CCC(C(=O)NC4CC4)CC3)c2)cc1,0.38242673873901367,5.830582744042434,50.83521122249168,0.029207874089479446,15.663253830190854,5.766464180383673,0.20581730641424656,33.24923252634127,5.798523462213053
O=C(C=Cc1cc(Cl)ccc1O)c1ccc(C=C2CCCCC2)cc1,0.6196668148040771,6.458682613883973,59.86564607524018,0.03508905693888664,34.447629449281415,5.411737173675475,0.3273779358714819,47.1566377622608,5.935209893779724
O=C1CCC=C2Oc3cc(OCc4cccc(Cl)c4)ccc3C(=O)C12,0.11952779442071915,7.009124811554919,33.18408273470679,0.05824661627411842,32.50652141207653,5.927037032723565,0.08888720534741879,32.845302073391665,6.468080922139242
CC(=O)Nc1cccc(-c2csc(Nc3ccc(O)cc3)n2)c1,0.1602136492729187,5.259174061563591,43.16169186728706,0.08970603346824646,28.42942542263539,4.899049834038633,0.12495984137058258,35.795558644961226,5.0791119478011115
CCCN1C(=O)C(=CC=C=Nc2ccc(OC)cc2)SC1=S,0.03170279413461685,4.586933777758235,32.05313029542888,0.12229657918214798,29.212214205106747,5.152205250350258,0.07699968665838242,30.632672250267813,4.8695695140542465
Cc1ccccc1OCC#CCOCCC#CCCN(C)C,0.23010195791721344,7.947329412619927,30.266764276296705,0.22963601350784302,18.64733867773092,5.329660470801012,0.22986898571252823,24.457051477013813,6.638494941710469
COc1ccc(COc2ccc(C=NNc3nc4ccccc4[nH]3)cc2OC)cc1,0.1033649891614914,4.445016092638571,37.84392376783124,0.08231361210346222,22.597406983527335,4.830940267491005,0.0928393006324768,30.22066537567929,4.637978180064788
Clc1ccc(-c2nc3ccc(N4CCOCC4)nc3o2)cc1,0.4315929412841797,5.80027478036386,61.19441271760881,0.018790610134601593,23.843941868230942,4.5238265500632995,0.22519177570939064,42.51917729291988,5.162050665213579
Oc1occ2ccc(OCCCc3ccccc3)cc12,0.23318986594676971,7.446643526774629,47.88334154284042,0.26502618193626404,37.71259362136651,4.657767629087804,0.24910802394151688,42.79796758210347,6.0522055779312165
Cn1c(=O)c2c(nc(SCC(=O)c3cccc(Cl)c3)n2C)n(C)c1=O,0.018971383571624756,6.528599953074667,21.703426840838137,0.25571975111961365,44.18368998801484,5.809326046586052,0.1373455673456192,32.94355841442649,6.1689629998303595
CCOc1c(OC)ccc2c1C=C(C#N)C(=O)C(C)(C)C2,0.012028316967189312,4.620307365306174,14.87290471871546,0.020560327917337418,8.179127825056312,5.613580780483167,0.016294322442263365,11.526016271885887,5.11694407289467
C#CCN(C)C(C)Cc1cccc(OC(=O)N(C)Cc2ccccc2)c1,0.09085672348737717,5.028278366823149,36.7726866279605,0.05668196082115173,17.528854013975153,5.4982068822607255,0.07376934215426445,27.15077032096783,5.263242624541937
c1ccc2c(c1)ccc1ccccc12,0.29274699091911316,5.39782066897983,44.56475167137141,0.4568600356578827,42.28314055971619,4.099692084059281,0.3748035132884979,43.4239461155438,4.748756376519555
Cc1c(C)c2ccc(OCc3c(F)cccc3Cl)cc2oc1=O,0.1639288365840912,8.543358423602768,48.01981442328168,0.1019597202539444,29.487339834888537,5.624119941286434,0.1329442784190178,38.75357712908511,7.083739182444601
O=C(O)c1cc2cc(Cl)ccc2oc1=O,0.16247765719890594,6.62717004841349,51.001690135884324,0.06438972055912018,41.95704619723479,6.46341407013685,0.11343368887901306,46.47936816655955,6.5452920592751695
O=C1N(c2ccc(OCc3cccc(Br)c3)cc2)C(=O)C2(Cc3ccccc3)CN=C(c3ccccc3)OC12,0.07784152030944824,5.44071110900512,30.52305934740471,0.07488257437944412,22.04825042645255,6.292419149564725,0.07636204734444618,26.285654886928633,5.866565129284922
Cc1c(Br)c(NC(=O)c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)c(C)n1C,0.060817208141088486,5.462579347190175,43.57277293041982,0.30108949542045593,48.21669462638626,6.047506200668527,0.1809533517807722,45.89473377840304,5.755042773929351
Oc1occ2ccc(OCc3ccc(Br)cc3)cc12,0.23097160458564758,8.25430752093218,53.792996189207514,0.20518901944160461,36.21133633433751,4.918366039664753,0.2180803120136261,45.002166261772516,6.586336780298467
c1ccc(-c2nc3ccccc3c(=O)o2)cc1,0.31599584221839905,6.247325562426474,55.18782708097086,0.07431577891111374,38.26229161450654,5.106192880021695,0.1951558105647564,46.7250593477387,5.676759221224085
Cn1c(=O)c2c(nc(N3CCN(c4ccccn4)CC3)n2C)n(C)c1=O,0.09423814713954926,5.412633405777532,31.44207834322348,0.07372095435857773,37.58742606439313,4.942317887163018,0.08397955074906349,34.5147522038083,5.177475646470275
O=C(O)c1cc(NN=Cc2ccncc2)cc(O)c1O,0.263245165348053,5.439996022933328,51.08307392747223,0.03266480192542076,23.850642583176757,6.215062778087314,0.14795498363673687,37.466858255324496,5.827529400510321
O=C1CC(c2ccc(Cl)c(Cl)c2)Cc2nc(N3CCOCC3)ncc21,0.32664719223976135,6.8695182288586905,46.6668322399405,0.028406454250216484,26.127430530682336,5.002417860072217,0.17752682324498892,36.39713138531142,5.935968044465454
Cc1ccc(C(=O)Nc2ccc(Cn3cccn3)cc2)cc1,0.20776236057281494,4.683149207708543,42.151535965762065,0.03486129269003868,17.45232579215048,5.706617760469772,0.12131182663142681,29.80193087895627,5.194883484089157
NC(Cc1ccc(Br)cc1)C(=O)NC1CN(Cc2ccccc2)CC1=O,0.1677284985780716,3.990531606416518,40.59212087144966,0.07363966107368469,26.51104251787754,4.013007849599661,0.12068407982587814,33.5515816946636,4.00176972800809
C#CCN(C)C(C)Cc1cccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)c1,0.4019770324230194,6.197173611751968,55.297897859270456,0.3524613380432129,41.75250797768052,6.604186755892969,0.37721918523311615,48.525202918475486,6.400680183822468
Cc1ccc(C(=O)N2CCCC(C(=O)c3ccccc3Cl)C2)o1,0.21476168930530548,4.565754509647405,48.10376521196678,0.01635919138789177,14.922932090593495,6.115848343974573,0.11556044034659863,31.51334865128014,5.340801426810989
CCCN(CCC)CCCNC(=O)c1cc2cc3ccc(OC)cc3nc2o1,0.028609171509742737,4.605321618192656,45.04506753541081,0.10002084821462631,43.79836969707992,7.03967903316337,0.06431500986218452,44.421718616245364,5.822500325678013
COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,0.6091518998146057,6.74854282931982,61.98284689203218,0.14698423445224762,34.55583828620618,4.258525875785718,0.37806806713342667,48.26934258911918,5.503534352552769
CCCCCC#CCOc1ccc(OC)cc1,0.19253216683864594,7.377485925694934,33.08326721376676,0.23591415584087372,27.110913454948314,3.7336005635521574,0.21422316133975983,30.09709033435754,5.5555432446235455
O=C1NC(=O)C(=Cc2ccc3nccnc3c2)S1,0.06269919127225876,5.373280801272336,36.45668032273979,0.3064463436603546,45.3786752694259,5.714116437313145,0.1845727674663067,40.91767779608284,5.543698619292741
CC#CCN(C)Cc1cc2cc(OCCCN3CCC(F)(F)CC3)ccc2n1C,0.5162556171417236,6.975930093541599,43.04249932455297,0.19236460328102112,29.77564251209938,6.504132426082269,0.3543101102113724,36.40907091832618,6.740031259811934
CC(=O)N1N=C(c2ccc(OCc3ccccc3)cc2)CC1c1ccc(C)cc1,0.1585722714662552,6.226890698262935,45.9643977626101,0.13520345091819763,27.39698019443889,6.3663654562995085,0.1468878611922264,36.68068897852449,6.2966280772812215
CC(=NNc1ccccc1)c1ccc(OCCOc2cccc(C)c2)cc1,0.12495063990354538,6.572158648984286,36.83128699672657,0.11515627801418304,24.426877253038114,5.325447290227551,0.12005345895886421,30.62908212488234,5.948802969605918
Cc1ccc(-c2noc(CN(C)CCC3CCCCO3)n2)cc1,0.1632874310016632,5.490426689458419,49.44945482429702,0.15490563213825226,41.143301310523405,5.220717417180404,0.15909653156995773,45.29637806741022,5.3555720533194116
C#CCNCc1cc2cc(OC)ccc2n1C,0.17042149603366852,6.719900876787032,35.20551353369234,0.13304881751537323,19.740671999723258,4.2937730373572895,0.15173515677452087,27.4730927667078,5.506836957072161
CCCOc1ccc(C2CC(c3c4ccc(O)cc4cc4ccccc34)=NN2)cc1,0.1883753538131714,7.168619891706652,44.09819616728717,0.3186374008655548,38.43732137133243,6.499698263683359,0.2535063773393631,41.2677587693098,6.834159077695006
CC(=O)NC1CC1c1ccccc1,0.06516564637422562,3.9003191530542614,32.19261035926981,0.09322773665189743,22.892384348895717,3.5283816599883755,0.07919669151306152,27.542497354082762,3.7143504065213184
CN(C)C(=O)COc1ccc(C=C2Cc3cc(OCCCCCCCN4CCCCC4)ccc3C2=O)cc1,0.14297392964363098,5.816127855221383,40.592570701008746,0.19616597890853882,53.377226265713745,6.689228981962029,0.1695699542760849,46.98489848336125,6.252678418591707
CC(=O)Nc1ccc(Nc2nc(-c3ccc(C)cc3)cs2)cc1,0.1392696052789688,5.721240223085377,41.89443180651478,0.08771049976348877,26.665830925983226,4.619702624202551,0.11349005252122879,34.280131366249,5.1704714236439635
COc1ccc(C2CN(c3ccccc3Cl)CCO2)cc1,0.12002989649772644,4.7299393172418815,34.10846073404122,0.10410911589860916,28.153533974325775,3.760894890055198,0.1120695061981678,31.1309973541835,4.24541710364854
CC(=O)c1cccc(OCc2cc(C(=O)N(C)Cc3cccc(Br)c3)no2)c1,0.05806965008378029,5.401327465887304,42.4505954765048,0.026350190863013268,19.17519822377912,6.754271164753603,0.04220992047339678,30.81289685014196,6.077799315320453
Fc1ccc(-c2csc(NN=C3CCCCC3)n2)c(F)c1,0.7679226994514465,7.5009557406142955,72.56855903112488,0.07094097882509232,30.976595223413774,4.875078260023185,0.4194318391382694,51.77257712726933,6.18801700031874
Cc1ccc2c(c1)C(=O)c1ccc(Oc3cccc(Br)c3)cc1S2(=O)=O,0.10327964276075363,6.624369646766274,40.44481880290067,0.14497853815555573,46.360240098264825,6.414409680314473,0.12412909045815468,43.40252945058275,6.519389663540373
CCN(C)CCc1ccc(O)c(O)c1,0.025169575586915016,4.409275119316314,39.81614299560622,0.3343368172645569,48.293626657774524,4.413362537134847,0.17975319642573595,44.05488482669037,4.41131882822558
COc1ccc(O)c(-c2nnc(SCCC#N)n2-c2ccccc2)c1,0.17252479493618011,5.008851288293775,35.41334764766804,0.14839047193527222,29.80610174129046,5.0980166869790535,0.16045763343572617,32.60972469447925,5.053433987636414
Cc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.7487866878509521,6.913156906372198,68.38758482091913,0.1880982369184494,38.52461758528931,4.2126907751138445,0.4684424623847008,53.456101203104225,5.5629238407430215
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1nccs1,0.23925694823265076,7.474166608112299,59.71095008694394,0.013239872641861439,17.509255053711083,5.711020674272143,0.1262484104372561,38.61010257032751,6.592593641192221
O=c1c2ccccc2sn1-c1ccc(Cl)cc1,0.2684627175331116,5.5568364802804915,52.01085731997994,0.07990355044603348,29.8682639646761,5.109586827303122,0.17418313398957253,40.93956064232802,5.333211653791807
O=C(C=Cc1cccc(Cl)c1)c1ccc(Br)cc1,0.23028422892093658,6.699453117985829,46.59126692468398,0.015585645101964474,22.231772408817413,5.17157516590271,0.12293493701145053,34.41151966675069,5.935514141944269
COc1ccc(-c2csc(NN=C3CCCC3C)n2)cc1,0.4932134449481964,6.637846895524995,61.805849643745404,0.10357348620891571,25.915193113941037,4.504519849031822,0.29839346557855606,43.86052137884322,5.5711833722784085
COc1ccc(NC(=O)c2ccc3c(c2)C(=O)c2cc(OC)ccc2S3=O)cc1,0.09138812124729156,6.132819350327944,35.64926103410452,0.039305854588747025,28.963243131472925,5.870306976611223,0.0653469879180193,32.306252082788724,6.001563163469584
CC(=O)N1N=C(c2ccc(O)cc2)CC1c1ccccc1,0.16293586790561676,4.575477589201444,46.89813728421044,0.16258805990219116,33.11234760364022,6.849515497180052,0.16276196390390396,40.005242443925326,5.712496543190748
Cn1c(=O)c2c(nc(SCc3ccc(Cl)cc3)n2C)n(C)c1=O,0.020341873168945312,6.652605766716375,20.38003621949687,0.32324787974357605,42.85092835374543,5.258131715996561,0.17179487645626068,31.615482286621152,5.955368741356468
CC(=NNc1nc(-c2ccc(F)cc2)cs1)c1ccncc1,0.21782368421554565,7.031719179023415,53.55838596599982,0.03763391822576523,20.317773440503338,5.250447609891663,0.12772880122065544,36.938079703251574,6.141083394457539
COc1cc(O)c2c(=O)c3ccccc3oc2c1,0.1672888696193695,4.805858936013186,47.247583945325694,0.24451681971549988,41.320012161264906,4.903402579721167,0.2059028446674347,44.2837980532953,4.854630757867176
COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1OC,0.25704556703567505,6.007464805505871,50.32296143050953,0.1693512350320816,38.587200969430725,4.377578814295884,0.21319840103387833,44.455081199970124,5.192521809900877
COc1ccc(COc2cc(-c3cccnc3)nc3cc(Cl)c(Cl)cc23)cc1,0.17067012190818787,6.115314705447559,42.308490934193856,0.04417628422379494,22.478035513434463,5.242720733110871,0.1074232030659914,32.39326322381416,5.679017719279215
