SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CC1(C)N=C(N)N=C(N)N1c1cccc(CCCOc2ccc(CCCN3CCN(c4cccc(Cl)c4)CC3)cc2Cl)c1,0.4574452042579651,6.888218398288027,55.592735955120446,0.6032280325889587,26.410833052969686,7.0368814748730015,0.5303366184234619,41.00178450404506,6.962549936580514
c1ccc(CCc2ccccc2OCCNCCOc2ccccc2)cc1,0.1350969672203064,7.7915877597656165,34.164871496375355,0.04346460849046707,17.411128020750393,5.298371461326403,0.08928078785538673,25.787999758562876,6.54497961054601
CCCN1C(=O)CC2(CCCN3CCC(c4noc5cc(F)ccc45)CC32)C1=O,0.5390527844429016,8.004279193378451,58.337094580252625,0.6873564720153809,51.8994122721398,7.078669895753615,0.6132046282291412,55.11825342619621,7.541474544566033
C=CCC1Cc2ccccc2C2CC12,0.11154132336378098,6.986440693931899,30.45408709433008,0.19452549517154694,28.104723876725473,7.243787749817278,0.15303340926766396,29.279405485527775,7.115114221874588
Cc1c(Cl)c(-c2nnc3ccc(N4CCN(C)CC4)nn23)nn1C,0.6242949962615967,6.297164317454688,63.45390295806412,0.020422181114554405,14.071821405309045,5.65137220452547,0.32235858868807554,38.762862181686586,5.974268260990079
CCc1cccc2c1N1CCNCC1NC2=O,0.40901291370391846,6.089115075683776,48.52901311426432,0.252324640750885,37.898138065236395,4.872050105714909,0.33066877722740173,43.21357558975036,5.480582590699342
O=S(=O)(NCCCCN1CCc2nc(-c3ccccc3)cs2CC1)c1ccc2ncccc2c1,,,,,,,,,
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1,0.5418725609779358,7.9537230428683205,60.109511542709605,0.507268488407135,40.296190865497266,6.268782772768577,0.5245705246925354,50.20285120410344,7.111252907818448
CN(C)CC1OC=C(c2ccc3c(c2)OCO3)CC1=O,0.06249912083148956,5.385666340066406,17.91970310578198,0.7286303639411926,48.59159455025668,5.692188939678078,0.3955647423863411,33.25564882801933,5.538927639872242
CN1CCC(NC(=O)c2cncc(Br)c2)CC1,0.520557701587677,5.1687186128351055,50.43895604575267,0.061170533299446106,15.461428771637113,6.111188444217273,0.29086411744356155,32.95019240869489,5.639953528526189
COc1ccc2[nH]c3c(c2c1)CCNC3,0.20936702191829681,7.423034056940621,42.22913397296579,0.47466841340065,41.91744170091153,5.560032060133798,0.3420177176594734,42.07328783693866,6.491533058537209
S=C1NC(c2ccccc2)N(c2ccccc2)C(=S)N1CCCCN1CCN(c2ccccc2)CC1,0.6371005177497864,6.386507463773827,71.09369567977623,0.1691306233406067,40.47689354800419,5.703113280940494,0.40311557054519653,55.785294613890215,6.04481037235716
O=C1C2CCCN2C(=O)N1CCCCNCC1CCc2ccccc2O1,0.29720258712768555,6.981342272118091,46.27320005036077,0.20128904283046722,32.821085274847206,7.232368343494009,0.24924581497907639,39.54714266260399,7.10685530780605
Cn1c(=O)sc2cc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccc21,0.5185672044754028,6.965786852392528,69.96740519637416,0.4395805895328522,50.82628300241846,7.697604840871194,0.4790738970041275,60.396844099396304,7.331695846631861
c1ccc(CCN2CCN(c3nc4cnccn4n3)CC2)cc1,0.7170425057411194,7.109798052927997,79.91818308693462,0.040322475135326385,20.630357424796237,4.9643160440250345,0.3786824904382229,50.27427025586543,6.037057048476516
CN1CCN(C2=Cn3c(Cl)cnc3Sc3ccc(F)cc32)CC1,0.6354580521583557,8.35407269900837,73.77973508569724,0.7863250374794006,58.58116396829958,7.260774092276731,0.7108915448188782,66.18044952699842,7.80742339564255
Cn1ncnc1-c1ccc2oc(CCN3CCN(c4nsc5ccccc45)CC3)nc2c1,0.4737549424171448,8.006715458463855,60.27781854381069,0.04618312045931816,25.885368529019786,6.422208499748028,0.25996903143823147,43.08159353641524,7.214461979105941
CN1CCC(n2nc(-c3ccc(F)c(O)c3)c3c(N)ncnc32)CC1,0.5116055011749268,7.215423332509482,57.19661196373603,0.20034994184970856,31.98611120203011,5.449429359760483,0.35597772151231766,44.59136158288307,6.332426346134982
C=C(C)c1cccc(N=C2CC(N3CCOCC3)=CC(C)(C)C2)c1,0.25978320837020874,6.798076793934516,30.207448916538432,0.6652297973632812,37.33968854971082,5.19401139581931,0.462506502866745,33.77356873312463,5.996044094876913
CNCC1c2ccccc2Cc2ccccc2CC1O,0.09749745577573776,6.3764969733405445,29.321782825744222,0.08309663832187653,13.02497409961591,6.481955825514886,0.09029704704880714,21.173378462680066,6.429226399427716
O=C(c1ccco1)N(CCC1CCCC1)c1ccccc1,0.3787148892879486,5.437363954843423,48.059037051899324,0.025921285152435303,15.75166782689282,6.610262007954942,0.20231808722019196,31.905352439396072,6.023812981399183
CN(C)CC1CC2c3ccccc3Oc3ccc(Cl)cc3C2O1,0.07338125258684158,7.607793336716013,25.895491954510298,0.6606645584106445,46.758162613954426,7.556272296951555,0.36702290549874306,36.326827284232365,7.5820328168337845
CC(C)n1c2c(c3ccccc31)CCN(CCCOc1ccc(F)cc1)CC2,0.3813554048538208,8.169680493152851,60.598405783503125,0.565061092376709,48.12700460224116,6.6898745358211436,0.4732082486152649,54.36270519287214,7.4297775144869975
COc1ccc(-c2c[nH]c3c(NN=Cc4ccc(OC)c(OC)c4)ncnc23)cc1,0.19322137534618378,5.78930372752756,43.34727160328705,0.02955796755850315,9.201327994811088,6.8419164443450144,0.11138967145234346,26.274299799049068,6.315610085936287
CCCc1nc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccc2c(c1)OCCO2,0.31750014424324036,7.207848403103004,51.116831111426194,0.30094385147094727,24.914083530606568,6.1083744434279845,0.3092219978570938,38.015457321016385,6.658111423265494
CC(C(=O)N1CCc2ccccc21)c1ccc(N)cc1,0.2299247533082962,5.947596999913493,37.57856291276539,0.08237111568450928,25.226257095872676,6.264358040274355,0.15614793449640274,31.402410004319034,6.105977520093925
Nc1ccc(CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,0.7774103283882141,7.648330659256825,81.86938493390515,0.5794466137886047,52.13598367335431,6.4996475733055625,0.6784284710884094,67.00268430362974,7.073989116281194
Cc1c(Cn2ncc3cc(N4CCN(C)CC4)ccc32)cccc1C(F)(F)F,0.7003321051597595,7.509180591943599,70.68477428404765,0.4772363305091858,40.7731026877706,5.828186366852171,0.5887842178344727,55.728938485909126,6.668683479397885
NC(=O)c1ccc2[nH]cc(C3=CCC(NCCCCCCCNC4CC=C(c5c[nH]c6ccc(C(N)=O)cc56)CC4)CC3)c2c1,0.2559671700000763,6.474586973131366,49.890260885059305,0.10502078384160995,26.7905474947245,6.86065772702997,0.18049397692084312,38.3404041898919,6.667622350080668
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc4ccc(=O)oc4cc3o2)CC1,0.2689885199069977,5.62900099778983,49.67909954076082,0.15109583735466003,34.530318784013815,6.224673999953795,0.21004217863082886,42.104709162387316,5.926837498871812
O=C(CCCN1CCC2C(C1)c1cccc3c1N2CCCS3)c1ccc(F)cc1,0.4626504182815552,8.53523705557938,63.179632362166174,0.5085423588752747,44.979792807717644,7.882073864932297,0.4855963885784149,54.07971258494191,8.208655460255837
CCN1CCC(COCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(c2ccccc2)CC1,0.6079297065734863,6.484784298483285,51.35347380835751,0.5981921553611755,41.312251369994705,5.964425088507633,0.6030609309673309,46.33286258917611,6.224604693495459
Cn1cc2c3c(cccc31)C(=O)c1ccccc1-2,0.15808063745498657,5.166861380363466,28.28576910596136,0.7693785429000854,52.35635687377375,6.2571646930126334,0.463729590177536,40.321062989867556,5.71201303668805
COc1ccc2c(c1)CCC2(CCN1CCN(c2cccc(Cl)c2)CC1)CC1CCCCC1,0.6254434585571289,7.301364523263824,76.50110735419427,0.3908563256263733,47.56760561410194,6.52023630479758,0.5081498920917511,62.034356484148105,6.910800414030701
N#Cc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.5179387331008911,6.524352984615303,62.837543465921385,0.10665585845708847,28.891066300799046,7.183253553170428,0.3122972957789898,45.86430488336022,6.853803268892866
Cc1ncccc1-c1cncnc1N1CCN(C)CC1,0.6442816853523254,6.610019759266918,68.90686543098143,0.2676616907119751,32.27850175647975,5.30477486926238,0.45597168803215027,50.592683593730584,5.957397314264649
Cc1ccc(-n2cc(CN3CCN(c4ncccn4)CC3)c(-c3cccc(F)c3)n2)cc1,0.5563650727272034,6.582195029949334,61.71950731510074,0.2896120250225067,39.07542061635554,6.036868192873227,0.42298854887485504,50.397463965728136,6.3095316114112805
CCN(CC)CCCNc1ncc2cc(-c3c(Cl)cccc3Cl)c(N)nc2n1,0.3053932189941406,5.77934544859772,54.401755539424734,0.07053311169147491,21.971011477794008,7.507789977364004,0.18796316534280777,38.18638350860937,6.643567712980862
Brc1ccc(CCN2CCN(c3nc4ccccn4c4ccccc34)CC2)cc1,,,,,,,,,
O=[SH](O)(N=C1CCN(c2ccncc2)CC1)c1cccc2cccnc12,0.2796802222728729,6.363887802619878,41.88767344978634,0.08630608022212982,16.626010936913623,6.467183720717261,0.18299315124750137,29.256842193349982,6.41553576166857
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1,0.47739818692207336,5.9696557486986634,63.87374414793689,0.6458926200866699,53.14021284847606,7.42127565516134,0.5616454035043716,58.50697849820648,6.695465701930002
O=C1NC2CNC(Cc3cccc(Cl)c3)C2N1C1CCCCC1,0.38863953948020935,6.679619175584472,43.58253832817195,0.06901577860116959,21.834292531272503,5.708567156652416,0.22882765904068947,32.70841542972222,6.194093166118444
COc1ccc(S(=O)(=O)n2c(C)nc3cc(C(=O)NCc4ccc5c(c4)OCO5)ccc32)cc1,0.11248660087585449,5.281958508494599,23.38841639695121,0.023013483732938766,4.873644979688578,6.1371340750477605,0.06775004230439663,14.131030688319894,5.709546291771179
O=S(=O)(NC1CCN(CCOc2ccccc2-c2ccccc2)C1)c1cccc2scnc12,0.2652548849582672,6.352204950680658,48.7996699401628,0.28196364641189575,43.51062008347784,7.59147876681642,0.2736092656850815,46.15514501182032,6.9718418587485385
CC(C)n1nc(-c2ccc3ncccc3c2)c2c(N)ncnc21,0.27176058292388916,6.454927137270159,36.08447572623065,0.013174590654671192,8.299236395958232,5.40545091159222,0.14246758678928018,22.19185606109444,5.93018902443119
Oc1nc2ccc(CCN3CCN(c4cccc5cccc(F)c45)CC3)cc2o1,0.44627755880355835,7.390701240416287,63.211179989379644,0.3062482178211212,32.36605354276141,7.992897628276525,0.3762628883123398,47.788616766070525,7.691799434346406
CCCN(CCC)C1CCc2cccc(O)c2C1,0.21235430240631104,6.270245044550602,58.285879925882014,0.1259603053331375,36.68096212722949,5.792719719762846,0.16915730386972427,47.48342102655575,6.0314823821567245
CCCNC1CCc2ccc(O)cc2C1,0.1735651195049286,7.5368874840852085,39.73600059901233,0.279940664768219,46.47830267082963,7.487031705814368,0.2267528921365738,43.10715163492098,7.511959594949788
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.4533284902572632,8.70387139243849,59.96741324731221,0.8345591425895691,70.74385436792386,7.821574163010774,0.6439438164234161,65.35563380761803,8.262722777724631
CN1CCN(c2nccc3cc4c(cc23)N(C(=O)c2cc3ccccc3cc2C(F)(F)F)CC4)CC1,0.6040124893188477,6.69950799724094,60.02874285840839,0.5943899154663086,43.761096388163516,5.364133581432568,0.5992012023925781,51.89491962328596,6.031820789336754
O=c1cc(-c2ccc(O)c(O)c2)oc2ccc(O)cc12,0.084996797144413,6.517149205257429,18.052494281266526,0.7531987428665161,75.06164677186058,5.748771753737002,0.41909777000546455,46.55707052656355,6.132960479497216
CCOc1ccccc1N1CCN(CCCCN2C(=O)C3CCCN3C2=O)CC1,0.5999447107315063,6.007863897172488,69.50724415132406,0.4751149117946625,51.488524725094614,7.531050347250069,0.5375298112630844,60.49788443820934,6.7694571222112785
CCC(CC)N(CC)C(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,0.1250380128622055,7.542178410342156,34.84726065017935,0.2314118891954422,31.346101382199137,6.743003152446693,0.17822495102882385,33.096681016189244,7.142590781394425
c1cnc2c(c1)ccc1cccnc12,0.2898148000240326,5.446023579160313,37.74561266783678,0.029558567330241203,18.774086536357167,6.0320768991287315,0.1596866836771369,28.259849602096974,5.739050239144522
Cc1nn(C)c(C)c1S(=O)(=O)NC1CCOc2c1cnn2-c1ccc(C(F)(F)F)cc1,0.2644384503364563,5.885332280797437,33.96845617330307,0.3353918194770813,24.054983080829214,5.9629574947391735,0.2999151349067688,29.011719627066142,5.924144887768305
CCCNC1CCc2c(F)cccc2C1,0.2771681845188141,6.828178356120641,49.39866219057965,0.10342194885015488,11.301019517381302,7.3996719762281264,0.19029506668448448,30.349840853980474,7.113925166174384
CC(C)N(c1cccc(N2CCN(C)CC2)c1)S(=O)(=O)c1ccc2ccccc2c1,0.30283546447753906,6.878261536739312,49.092503036338115,0.26665565371513367,37.2063599198297,6.2511982519833165,0.28474555909633636,43.14943147808391,6.564729894361314
COc1cc2c3c(c1)C1C(CO3)NCC1C2,0.07429203391075134,7.340922148264702,22.783438605645085,0.32825785875320435,29.545221697683967,6.53880647105306,0.20127494633197784,26.164330151664526,6.939864309658881
NCCc1c[nH]c2ccc(OCC(=O)N3CCN(C(=O)c4ccco4)CC3)cc12,0.2767828106880188,5.43418412976648,43.89573506078567,0.04159701243042946,5.309919246352095,7.043952286619729,0.15918991155922413,24.60282715356888,6.239068208193105
Cc1cccc(S(=O)(=O)NC2CCC(N3CCN(c4cccc(C)c4C)CC3)CC2)c1,0.5495679378509521,7.0857793810190115,66.98017063345807,0.42900970578193665,59.25670150121826,6.768219256084637,0.4892888218164444,63.118436067338166,6.926999318551824
CC(=O)Nc1ccc(OCCN2CCCCC2)cc1,0.4870486855506897,6.430210270829599,59.317428547638144,0.9108496308326721,79.15205935931156,5.448361405761893,0.6989491581916809,69.23474395347486,5.939285838295746
O=C(c1ccc2nc[nH]c2c1)N1CCN(CCc2ccc(F)cc2F)CC1,0.674301266670227,7.927438089705845,79.15829258880956,0.23039135336875916,29.770146745822093,5.587639574671488,0.4523463100194931,54.464219667315824,6.757538832188667
Cn1nccc1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCCN1CCOCC1,0.32376229763031006,9.006588575709651,47.54255013497142,0.7361125349998474,62.919769782797346,6.640084535695694,0.5299374163150787,55.23115995888438,7.823336555702673
CC(N)Cn1ncc2ccc3oc(C(C)(C)C)cc3c21,0.09003344178199768,8.025363006283158,13.805856124496383,0.43728458881378174,27.378318372483463,5.062526269860529,0.2636590152978897,20.592087248489925,6.543944638071843
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.2405880093574524,7.167861376468419,37.126482235438544,0.7018042802810669,62.80150554352868,6.504126829720462,0.47119614481925964,49.96399388948361,6.835994103094441
N#Cc1ccc(N2CCN(CCCCNC(=O)c3ccc(F)cc3)CC2)cc1,0.5656125545501709,6.007814168401998,70.80870924853336,0.10967355221509933,29.399268243756506,6.161414382814268,0.3376430533826351,50.103988746144935,6.084614275608133
Cn1cccc1Cc1cc(Cl)cc(C(=O)NCC2(N3CCN(c4cccc(Cl)c4)CC3)CCCCC2)c1,0.6300738453865051,6.855593073207767,67.08850874858935,0.31013578176498413,42.96070598502816,6.9429829548266495,0.47010481357574463,55.02460736680875,6.899288014017208
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc2ccccc2c1,0.3656744360923767,8.399494409549018,58.72880745219347,0.3796151578426361,52.69524776165094,7.62457441575707,0.3726447969675064,55.712027606922206,8.012034412653044
C=CCN1CCC2=C(Cc3c[nH]c4cccc2c34)C1CO,0.18362537026405334,7.195650939911791,38.64654317513862,0.902479350566864,83.45493102308373,5.918119207376542,0.5430523604154587,61.050737099111174,6.556885073644166
CCCN(CCC)CCCNC(=O)c1ccc2c(c1)sc1nc(-c3ccc(F)cc3)cn12,0.22743822634220123,5.664179322723926,50.24963828893468,0.03623657301068306,21.84039163930689,5.340520846072732,0.13183739967644215,36.04501496412079,5.502350084398328
O=C(OCCF)C1CCc2cc(I)ccc21,0.12954092025756836,7.369195696411027,29.086145425737637,0.16739971935749054,17.99931381772215,6.948227063494329,0.14847031980752945,23.542729621729894,7.158711379952678
CN1CCN(C2=Nc3ccccc3Sc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.36973538994789124,7.184993456682122,55.749718243872955,0.9311951398849487,71.34778869954877,6.625627975022811,0.65046526491642,63.54875347171087,6.905310715852466
O=C1OC2(CCN(C(=O)Nc3ccc(F)c(F)c3F)CC2)CN1c1ccccc1,0.583083987236023,5.6471877948399305,50.41683601411533,0.5426459312438965,23.845179078682506,6.02708248101926,0.5628649592399597,37.13100754639892,5.837135137929595
Cn1nccc1-c1cc(NC(=O)Nc2cccc(Cl)c2)ccc1OCCN1CCCCC1,0.4265640079975128,9.059359620459503,53.01237120236404,0.7510788440704346,65.09931383642903,7.044377114620116,0.5888214260339737,59.055842519396535,8.051868367539809
Oc1[nH]cc2c(CCCN3CCN(c4cccc5cccnc45)CC3)cccc12,0.497261106967926,7.345315548031314,67.4182701350559,0.5119636058807373,52.20051894047152,7.680375012183406,0.5046123564243317,59.80939453776371,7.51284528010736
COc1ccc(Sc2ccccc2N2CCNCC2)c(F)c1,0.46567201614379883,6.915741382912543,66.05215409767636,0.3101785182952881,33.85470549767974,5.980662763922671,0.38792526721954346,49.953429797678055,6.448202073417606
NC1CCN(c2ccc3n[nH]c(S(=O)(=O)c4cccc5ccccc45)c3c2)C1,0.3005640208721161,6.54412654446804,42.19058575990746,0.05954289436340332,15.187357258121356,6.110493222079646,0.1800534576177597,28.688971509014408,6.327309883273843
Cc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccn3n2)CC1,0.5540785193443298,6.883781661861886,68.95631344222323,0.09070796519517899,30.71699290040483,6.70956171748807,0.3223932422697544,49.83665317131403,6.796671689674978
CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,0.11705832928419113,7.1957947160887645,28.388677317961605,0.4456476867198944,46.11017530797794,6.118115039013636,0.28135300800204277,37.249426312969774,6.6569548775512
COCC(O)C1CCN(C2CCC3(C2)C(=O)c2cc(Cl)ccc2Oc2ccccc23)CC1,0.22862350940704346,6.440120377329011,49.73548465067223,0.49632832407951355,44.849860754034,6.032379832278622,0.3624759167432785,47.292672702353116,6.236250104803816
CCCCCN1CCCC1CNC(=O)c1c(OC)ccc([N+](=O)[O-])c1O,0.3234168291091919,5.726761831657955,57.7317288673087,0.07169028371572495,34.877459768135076,6.271230987848826,0.19755355641245842,46.30459431772189,5.99899640975339
Cc1ccc2c(OCCN3CCC(Cc4cccc(N5CCOCC5)c4)CC3)cccc2n1,0.37381699681282043,6.5463623010757095,54.09104530452541,0.39326390624046326,39.3028847452429,6.390944544325673,0.38354045152664185,46.69696502488415,6.468653422700691
CN1CCc2ccc3nc(O)cc(N4CCN(C)CC4)c3c2C1Cc1ccc(O)c(Br)c1,0.32628917694091797,7.075049018460461,52.828211403611405,0.8271361589431763,68.49826253378842,7.312664140047078,0.5767126679420471,60.66323696869991,7.193856579253769
CC(C)(C)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(CCN2CCCC(C(=O)O)C2)C1,0.20595557987689972,6.663766851568706,35.51666642669381,0.6755490303039551,54.3746986814235,6.940887602578137,0.4407523050904274,44.945682554058656,6.802327227073421
CC(C)NCC(O)COc1cccc2[nH]ccc12,0.05354751646518707,6.444267615976127,18.05649347340869,0.27428892254829407,31.893304198206582,4.951718421971193,0.16391821950674057,24.974898835807636,5.69799301897366
Oc1c2c(c(O)n1CCCCN1CCN(c3nsc4ccccc34)CC1)C1C=CC2C1,0.3662688434123993,7.933295783134654,63.64619811343194,0.3900957405567169,46.055983384093985,7.272109133201399,0.3781822919845581,54.851090748762964,7.602702458168027
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4F)c3C)CC2)c1C,0.5155451893806458,7.174815177968081,63.170038300217115,0.23646411299705505,24.522505056483922,5.932691289974127,0.3760046511888504,43.84627167835052,6.553753233971104
c1ccc2c(c1)COC21CCN(CCCCc2nc3ccccc3s2)CC1,0.3905327022075653,6.011520258753526,55.971742393827604,0.1833616942167282,30.268480049916608,6.248312125859253,0.28694719821214676,43.12011122187211,6.129916192306389
CCCN(CCC)C1Cc2cc(Br)cc3c2C1,,,,,,,,,
CC(=O)Cc1nsc(NC(C)c2ccccc2)n1,0.13140346109867096,5.045324117063913,13.820089249330351,0.0066238464787602425,-0.8448349731011504,6.27132189476914,0.0690136537887156,6.4876271381146005,5.658323005916527
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.3867649435997009,7.197022501645411,60.412010436343024,0.30089300870895386,49.81804771075937,6.997955812721874,0.3438289761543274,55.1150290735512,7.0974891571836425
Cc1ccc2c3n(c(O)c2c1C(=O)c1ccccc1CO3)CCN(C)C3,,,,,,,,,
CCCN(CC=CI)C1CCc2ccc3[nH]cc(C=O)c3c2C1,0.19220298528671265,7.416946099294359,46.57795723780697,0.22628578543663025,31.68148589613766,6.976929878288908,0.20924438536167145,39.129721566972314,7.196937988791634
COc1ccccc1N1CCN(CCCc2ccc3c(c2)sc(=O)n3CCN2CCC(=C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)CC1,0.5733926296234131,7.766339106748829,75.52824987651853,0.5994786620140076,52.076559270727714,7.756706950050434,0.5864356458187103,63.80240457362312,7.7615230283996315
COc1cccc(C(=O)NC2CCCc3c2cnn3-c2cccc(C(F)(F)F)c2)c1,0.3527618944644928,6.722824398489622,37.48452040984531,0.049111202359199524,10.109394021540794,5.282074440147362,0.20093654841184616,23.796957215693052,6.002449419318491
Fc1ccccc1N1CCN(Cc2c[nH]c3ncccc23)CC1,0.5954858660697937,5.8872659221548815,66.99199024583424,0.5768636465072632,49.962141182008786,6.217109303317658,0.5861747562885284,58.47706571392152,6.05218761273627
CCN1CCN(c2nc3c(c(=O)n(C)c(=O)n3C)n2CCSc2nc3ccccc3s2)CC1,0.4785633087158203,6.231888969659644,58.43366107331343,0.15069112181663513,29.553247727333442,6.293920087317989,0.3146272152662277,43.99345440032344,6.262904528488816
Cn1c(O)c(C=NNC(=O)c2ccc3c(c2)OCO3)c2ccccc21,0.13359172642230988,5.355352096599935,32.84394733000032,0.11051712930202484,10.833098974009868,5.690240375467718,0.12205442786216736,21.838523152005095,5.522796236033827
O=C(Nc1ccc(Oc2cccnc2)nc1)C1CC1,0.20815953612327576,5.7977645108739235,33.02082659945814,0.09610781073570251,28.10887000294791,4.932978783096462,0.15213367342948914,30.564848301203025,5.365371646985192
c1ccc2c(c1)[nH]c1c(N3CCNCC3)ncnc12,0.5763700008392334,5.956593016017645,63.945505651735914,0.09974271059036255,21.271365707856027,5.250420893271997,0.338056355714798,42.608435679795974,5.603506954644821
