SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3Cl)c3ccccc32)CC1,0.507268488407135,6.268782772768577,40.29619086549727,0.3045023083686828,32.37941085136319,5.8921440806608745,0.4058853983879089,36.33780085843023,6.080463426714726,0.5418725609779358,60.109511542709605,7.9537230428683205,0.5245705246925354,50.20285120410344,7.111252907818448
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2)CC1,0.4381150901317596,6.469671960469029,42.84555159591845,0.5728206634521484,58.16830793022353,7.250970645493319,0.505467876791954,50.506929763070985,6.860321302981173,0.5857799649238586,73.15897448260205,6.580201210109568,0.5119475275278091,58.00226303926025,6.524936585289298
Fc1ccc(C2CN(Cc3ccccc3)CC2c2ccc(OCCN3CCCC3)cc2)cc1,0.4917227923870086,6.569900785260244,49.74947055820718,0.6199356317520142,48.12851837213709,6.248402774828829,0.5558292120695114,48.93899446517214,6.409151780044537,0.39293158054351807,60.32789442821881,7.134811652276075,0.44232718646526337,55.038682493212995,6.8523562187681595
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.1131672412157058,5.682208061186581,15.7955327590396,0.3772904872894287,48.11041524768633,5.893227260206441,0.2452288642525673,31.952974003362968,5.787717660696512,0.1900855451822281,38.2365859886452,7.655549112678123,0.15162639319896695,27.016059373842403,6.668878586932353
O=Nc1ccc2c(c1)CCN(CCCCc1c[nH]c3ccc(F)cc13)CC2,0.4724977612495422,7.295445303813305,48.45806312350047,0.6605808138847351,65.89325930746702,7.178212916941131,0.5665392875671387,57.17566121548374,7.236829110377219,0.4608909487724304,67.88923099848593,7.02369373596513,0.46669435501098633,58.173647060993204,7.159569519889217
Cc1nonc1N1CCN(Cc2ccc(-c3ccc(Cl)cc3)o2)CC1,0.1611785292625427,5.486888945506435,26.15125714072064,0.1620628982782364,24.98050667953127,5.907410503086673,0.1616207137703895,25.56588191012596,5.697149724296555,0.4188222289085388,54.628802674709945,5.948698814564566,0.29000037908554077,40.390029907715295,5.717793880035501
Oc1ccc2c(c1)CCC1C2CCC2(CCCCN2CCN2CCN(c3ncccn3)CC2)O1,0.6768264770507812,5.849473355208384,63.03009945859768,0.6838384866714478,52.0497498874675,6.97138834852092,0.6803324818611145,57.53992467303259,6.410430851864652,0.6620287895202637,75.18680085101649,6.917089525433831,0.6694276332855225,69.10845015480709,6.383281440321108
O=C(NCCCCN1CCN(c2csc3ccccc23)CC1)c1cccc(OCF)c1,0.1740451753139495,7.255508403331232,35.33269589392176,0.5377902388572693,56.91173601626279,8.664931385695336,0.3559177070856094,46.12221595509227,7.960219894513284,0.4619368612766266,67.31323535263407,7.006453990369418,0.31799101829528803,51.32296562327791,7.130981196850325
CSc1ccccc1N1CCN(CCCCCC(=O)NCc2cccs2)CC1,0.1949429810047149,7.809975707819973,39.181596756661776,0.5989362001419067,62.92621797167297,7.205767948282848,0.3969395905733108,51.05390736416737,7.50787182805141,0.4752153754234314,70.55897769561975,5.6203747236170845,0.3350791782140732,54.87028722614076,6.715175215718529
Cn1cnc(-c2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.2227043211460113,6.214454726830761,30.19374911401504,0.3901032209396362,41.20575795979204,6.735485660414528,0.3064037710428238,35.699753536903536,6.474970193622644,0.6129757165908813,72.30614275909306,7.183523456439705,0.41784001886844635,51.249945936554056,6.698989091635233
CC(C)Oc1ccccc1N1CCN(Cc2ccc(CN3CCCCC3=O)n2C)CC1,0.6708005666732788,8.001991422472905,49.76854253443669,0.6062849164009094,62.18471900942004,6.818328126609025,0.6385427415370941,55.97663077192836,7.410159774540965,0.40362319350242615,55.283014520478275,5.404951023861713,0.5372118800878525,52.52577852745748,6.703471223167309
COc1c(C(=O)N2CCN(C3CCC(c4ccc(F)cc4)CC3)CC2)cc(Br)c2ccccc12,0.2772784233093261,6.49038117060581,23.49002560599445,0.5796299576759338,40.392305588027945,6.467795309060167,0.42845419049263,31.9411655970112,6.479088239832988,0.5610634088516235,68.74636385314382,7.263544088743527,0.41917091608047485,46.11819472956913,6.876962629674669
CCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,0.6100727319717407,7.466226699475579,67.59314182028847,0.7372696399688721,84.1076007903494,7.74974331314575,0.6736711859703064,75.85037130531893,7.607985006310664,0.6587293744087219,84.92595948977817,7.692334321668487,0.6344010531902313,76.25955065503331,7.579280510572033
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)c(-c3ccccc3)n2)CC1,0.1378309577703476,6.815352981119291,35.52729658161244,0.3559915721416473,45.2592052153589,6.5284198749565645,0.2469112649559974,40.39325089848567,6.671886428037928,0.4232463538646698,55.10430462081739,6.272768835236525,0.2805386558175087,45.31580060121492,6.544060908177908
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2nc(N)sc2C1,0.1569414734840393,6.657213645180596,36.55446561229255,0.6976708173751831,70.54903763551269,8.011549647008632,0.4273061454296112,53.55175162390262,7.334381646094614,0.5914356112480164,79.86089465949809,5.732341977776058,0.37418854236602783,58.207680135895316,6.1947778114783265
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.082372561097145,6.837650251024601,16.706133267660267,0.4830558001995086,64.02508437713257,7.511590810092884,0.2827141806483269,40.36560882239642,7.174620530558743,0.18519803881645203,46.92791129524786,6.541100241221305,0.1337852999567985,31.817022281454065,6.689375246122953
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3cc(I)ccc3o2)CC1,0.2148573845624923,7.635830081722382,37.73922349575161,0.4476903080940246,51.55163378618755,8.753142933844401,0.3312738463282585,44.645428640969584,8.194486507783392,0.38576486706733704,62.41703841015301,6.542411383610451,0.30031112581491465,50.07813095295231,7.089120732666417
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)(F)F)oc6cc5CC4)n3C)cccc2n1,0.1642428785562515,6.080325342455415,26.379560816734383,0.1985456496477127,36.528516771865455,8.094383418302822,0.1813942641019821,31.45403879429992,7.087354380379118,0.3717056214809418,49.77453326264735,6.5790215043440625,0.26797425001859665,38.07704703969087,6.329673423399739
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc4ccccc34)CC2)CC1,0.4968352913856506,7.498215954547772,47.885640168740906,0.6163753271102905,52.987100640944746,8.121745548155433,0.5566053092479706,50.436370404842826,7.809980751351603,0.4158268868923187,60.190263230444216,6.321280918356379,0.4563310891389847,54.03795169959256,6.909748436452075
O=C(Nc1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.2367711812257766,6.542919065060134,36.17836199285121,0.3692145347595215,22.00297189706569,6.60121525095578,0.3029928579926491,29.09066694495845,6.572067158007957,0.41823849081993103,43.609732084890155,6.309299026791338,0.3275048360228538,39.89404703887068,6.426109045925736
CCN1CCCC1CNC(=O)c1c(OC)ccc(-c2ccccc2)c1O,0.529859721660614,7.284048556781747,53.41059914356487,0.3491946458816528,36.55103524547634,7.999581439473649,0.4395271837711334,44.98081719452061,7.641814998127698,0.26479923725128174,50.66077273761495,6.112432236574631,0.3973294794559479,52.035685940589914,6.698240396678189
COc1ccccc1N1CCN(CCC(O)c2csc3ccccc23)CC1,0.2569601237773895,6.991663779250956,36.66937415410392,0.611521303653717,64.95947372178586,7.302483545574823,0.4342407137155533,50.81442393794489,7.14707366241289,0.33453771471977234,60.61034337204749,6.228828167541578,0.29574891924858093,48.63985876307571,6.6102459733962675
c1ccc(CCCN2CCC(n3c(CCn4cccn4)nc4cccnc43)CC2)cc1,0.0526437498629093,6.143826861021623,21.54937895389334,0.3908611834049225,45.59909149748084,5.462390925321489,0.2217524666339159,33.57423522568709,5.803108893171556,0.49282118678092957,59.52986763382606,6.152165153638699,0.27273246832191944,40.5396232938597,6.1479960073301605
O=S1(=O)c2cccc3cccc(c23)N1CCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,0.8211522698402405,7.519691433143064,65.13167344715303,0.678013026714325,65.71199851881347,6.733830401991611,0.7495826482772827,65.42183598298325,7.126760917567338,0.3503662049770355,53.07690416636609,7.806358760941101,0.585759237408638,59.10428880675956,7.663025097042082
Cc1ccccc1C(=O)N1CCN(c2ccc(NC(=O)c3nc(C)n(-c4cccc(C(F)(F)F)c4)c3C)cn2)CC1,0.1387442052364349,5.137075339587829,13.27681984209751,0.2042025476694107,28.452990722086916,4.831138277448972,0.1714733764529228,20.86490528209221,4.9841068085184,0.4882706105709076,45.53667664446026,6.956239537561843,0.31350740790367126,29.406748243278884,6.046657438574837
Cc1c(OCCN2CCN(c3ncccn3)CC2)ccc2c[nH]c(O)c12,0.7243435978889465,7.298359113387509,54.67665562755091,0.4143264293670654,48.63210447183592,6.491055420356101,0.569335013628006,51.654380049693415,6.894707266871805,0.4970150589942932,65.97313006094717,7.700038056742791,0.6106793284416199,60.324892844249035,7.49919858506515
c1ccc(COC2CC3CCC(C2)N3)nc1,0.0332064479589462,5.433192898236072,20.59811534045024,0.576926052570343,12.803774206998073,5.210791493162136,0.3050662502646446,16.700944773724157,5.321992195699104,0.24370843172073364,37.65670312803117,6.910979362149926,0.13845743983983994,29.1274092342407,6.172086130193
CN(C)CCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.9616032838821412,6.520723951637931,81.1761047731845,0.3567486405372619,44.009071267226574,7.14514138901411,0.6591759622097015,62.59258802020554,6.83293267032602,0.12462817877531052,27.72584021454066,7.145338680858568,0.5431157313287258,54.45097249386258,6.83303131624825
FC(F)(F)c1nc2c(OCCNCc3ccc(Cl)cc3)cccc2[nH]1,0.2904879450798034,8.834216493343964,35.8224326544492,0.2558764219284057,35.95720646887371,7.738225228069848,0.2731821835041046,35.889819561661454,8.286220860706907,0.3846479654312134,44.28616794129152,7.62746977353786,0.3375679552555084,40.054300297870356,8.230843133440912
COc1ccccc1N1CCCN(CCCCN2CCc3ccccc3C2=O)CC1,0.2702076435089111,7.0132707289450265,39.211334507187686,0.6679551005363464,67.49475987954966,7.592804615146842,0.4690813720226288,53.353047193368674,7.303037672045934,0.5931039452552795,75.4888158424007,6.295147819516905,0.43165579438209534,57.35007517479419,6.654209274230966
CN1CCc2cc(Br)c(O)cc2C(c2ccccc2)C1,0.7097883224487305,5.894091119107049,70.07013798288007,0.5511026978492737,50.98513812343332,6.748182986598331,0.6304455101490021,60.52763805315669,6.32113705285269,0.2476533055305481,44.9757865507231,7.6282611354026715,0.4787208139896393,57.522962266801585,6.76117612725486
CCCN(Cc1cc(Br)c(O)c(OC)c1)C1Cc2cc3c(cc2C1)OCO3,0.3616923689842224,6.50687952903307,34.54385386263243,0.5409196615219116,60.64787369326737,7.5546573347513455,0.451306015253067,47.5958637779499,7.030768431892208,0.1016615629196167,35.19164908190589,5.957592260447618,0.23167696595191956,34.86775147226916,6.232235894740344
c1ccc(C(OCCN2CCN(c3ccccn3)CC2)c2ccccc2)cc1,0.1245762184262275,6.380633824775379,37.22617288709795,0.5070655941963196,52.736581175316815,6.260535008430725,0.3158209063112736,44.98137703120739,6.320584416603053,0.3799351453781128,54.73913538692212,7.1679543863148645,0.2522556819021701,45.98265413701004,6.774294105545122
c1ccc2c(c1)CCC1C2CN1CCN(c2cccc3c2OCO3)CC1,,,,,,,,,,,,,,,
CCCN(CCC)C1CCc2c(cccc2-c2cnco2)C1,0.040841307491064,6.583504385452313,18.10597462659161,0.6592642068862915,72.15211415353845,7.6449457680501824,0.3500527571886778,45.12904439006503,7.114225076751248,0.20280855894088745,54.351939602505844,6.672885596203305,0.12182493321597573,36.22895711454873,6.62819499082781
COc1cccc(N2CCN(CCCCN3C(=O)CC4(CCCc5ccc(Cl)cc54)CC3=O)CC2)c1OC,0.6951699256896973,7.663464639045715,56.10581930681112,0.6330952048301697,62.641739475042826,8.5045404705539,0.6641325652599335,59.37377939092697,8.084002554799808,0.46266910433769226,61.576214261050865,7.001422597713375,0.5789195150136948,58.841016783930996,7.3324436183795445
CCOc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,0.6731854677200317,6.358292774724422,63.49223566023409,0.4508881568908691,55.91471005390412,6.754921724180607,0.5620368123054504,59.7034728570691,6.556607249452514,0.16169637441635132,37.37424018703,5.761242397465136,0.41744092106819153,50.43323792363204,6.059767586094779
CCCCN(CCC)CCCOc1ccc(-c2nc3ccccc3n2CC2CCCN2)cc1,0.1290532052516937,5.428414889850108,35.32338703830711,0.5698537230491638,59.42499847414204,6.56240030473306,0.3494534641504287,47.37419275622457,5.995407597291584,0.2531411349773407,56.271969746324274,6.549420175792235,0.1910971701145172,45.79767839231569,5.988917532821171
FC(F)(F)c1cccc(N2CCN(Cc3nc4cc(Cl)ccc4n3Cc3ccccc3)CC2)c1,0.2843402326107025,5.5129919100499,34.72291884061102,0.5411075353622437,55.82394559808034,5.458492876216537,0.4127238839864731,45.27343221934568,5.4857423931332185,0.6144008636474609,59.30371431798462,6.333363453245303,0.4493705481290817,47.01331657929782,5.923177681647601
O=c1ccoc2c(OCCCN3CCN(c4ccccn4)CC3)cccc12,0.4491612911224365,6.138156170955985,46.84045969367848,0.4889011085033417,55.35212725081408,7.488902018294361,0.4690311998128891,51.09629347224628,6.8135290946251725,0.4290353059768677,63.6367620195725,7.297812510578239,0.4390982985496521,55.23861085662549,6.717984340767112
Cn1cc(C2CCC(N3CCN(c4cccc(Cl)c4)CC3)CC2)c2cc(F)ccc21,0.5508864521980286,6.707390884845965,49.31120038705453,0.687443733215332,54.05493952561889,6.3559859533561145,0.6191650927066803,51.68306995633671,6.531688419101039,0.6885566115379333,78.67051912161388,7.3579239776376655,0.619721531867981,63.9908597543342,7.032657431241815
OCCN1CCN(C2Cn3cccc3Sc3ccc(Cl)cc32)CC1,0.7412667870521545,7.686979588771682,64.43470932257065,0.7076963186264038,67.51464341783826,8.072545397819411,0.7244815528392792,65.97467637020446,7.879762493295546,0.5631684064865112,74.43894992083541,7.760547594828287,0.6522175967693329,69.43682962170303,7.723763591799985
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)Cc2c1cc1c[nH]c3c1c2C=CC3,0.4118423163890838,9.045939924646936,31.82704435923816,0.4728069007396698,37.80405501200223,8.087389680936896,0.4423246085643768,34.8155496856202,8.566664802791916,0.11611705273389816,18.99910906010538,7.216191182522672,0.263979684561491,25.41307670967177,8.131065553584804
O=C(NC1CCc2ccc(CCN3CCN(c4nsc5ccccc45)CC3)cc21)c1ccncc1,0.0540247000753879,7.750974081809328,21.40687668760531,0.496600478887558,51.22147504004429,6.713005774037335,0.2753125894814729,36.3141758638248,7.2319899279233315,0.4483090341091156,59.282918518845364,9.142816503393018,0.2511668670922518,40.344897603225334,8.446895292601173
Oc1ccc2c(OCCN3CCN(Cc4cccc(Cl)c4)CC3)cccc2n1,0.6983720660209656,7.00570545908276,56.99013682943507,0.5046616792678833,51.19025173160493,7.489824323199765,0.6015168726444244,54.09019428052,7.247764891141262,0.4154151678085327,57.8917265469364,6.356557292714258,0.5568936169147491,57.440931688185735,6.681131375898509
CN1CC(Cn2cccn2)OC2Cn3c(nc4ccccc43)C21,0.5584728717803955,5.986823798363388,40.8784426023481,0.595717191696167,54.16506959869609,5.633810922826846,0.5770950317382812,47.5217561005221,5.810317360595117,0.1433963179588318,26.23012835619816,5.749630396054362,0.35093459486961365,33.55428547927313,5.868227097208875
O=C(CCCN1CCN(c2ccccc2Cl)CC1)c1ccc(F)cc1,0.3655241429805755,8.2977338889173,41.069383620824446,0.6591828465461731,67.05862986014975,7.6129872633003455,0.5123534947633743,54.0640067404871,7.955360576108823,0.6731381416320801,82.48059346656878,7.7881538807017305,0.5193311423063278,61.77498854369661,8.042943884809516
O=C(NC1CCN(Cc2ccccc2)CC1)c1ccc(I)cc1,0.0711279436945915,6.690675088260082,12.455972695409152,0.507468581199646,36.24501624903357,7.472544404864634,0.2892982624471187,24.35049447222136,7.081609746562358,0.43727999925613403,51.41096519479525,6.356585973838221,0.2542039714753628,31.933468945102202,6.523630531049151
CN1CCN(c2ccc3c(c2)N(S(=O)(=O)c2ccc4ccccc4c2)CCC3=O)CC1,0.4062078595161438,6.260343872565648,41.78165376769755,0.6326635479927063,62.23618705061292,5.54410582621296,0.519435703754425,52.00892040915524,5.902224849389304,0.40402770042419434,52.63870068577256,6.321183610046912,0.40511777997016907,47.210177226735055,6.2907637413062805
CN(C)C1CCN(c2cccc(-c3ccc(C4CC4C(=O)O)cc3)n2)CC1,0.0617073290050029,7.44286456509192,18.684529392377705,0.530583918094635,39.44438760583228,6.390069506928381,0.296145623549819,29.06445849910499,6.91646703601015,0.21625910699367523,40.90584703388326,5.300834097188411,0.13898321799933908,29.795188213130483,6.371849331140165
Oc1ccc2c(c1)OC(CNCCCOc1ccc3c(c1)OCO3)CC2,0.441894918680191,8.886352960911664,41.42224584012559,0.4350593388080597,45.539327316131086,8.06441555212614,0.4384771287441253,43.48078657812834,8.475384256518902,0.08865474164485931,31.017965187991173,6.967263659306726,0.2652748301625252,36.22010551405838,7.926808310109195
Cc1cccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc3ccccc23)c1,0.3399882614612579,6.364874860616908,28.358900729365654,0.0870890915393829,15.980989249122027,6.250320209175825,0.2135386765003204,22.169944989243845,6.307597534896367,0.19938382506370544,27.76079515345926,7.442683813647153,0.2696860432624817,28.059847941412457,6.903779337132031
Cc1cc(S(=O)(=O)NC2CCC(N3CCC(c4ccccc4OCC(F)(F)F)CC3)CC2)ccc1OCC(=O)N(C)C,0.4923995435237884,6.298420081031106,47.51276576218618,0.4866927564144134,36.81153891698143,7.0417900830131375,0.4895461499691009,42.162152339583805,6.670105082022122,0.3563878536224365,52.38992843907405,5.969881195673074,0.4243936985731125,49.951347100630116,6.13415063835209
CN1CCC2c3c(c(O)n(-c4ccc(C#N)c(C(F)(F)F)c4)c3O)CCC21,0.9186745882034302,5.824165556464198,57.50829530054686,0.3562385737895965,35.74231456942644,7.174072037116058,0.6374565809965134,46.62530493498665,6.499118796790128,0.35954388976097107,41.865602658202256,5.655245337887882,0.6391092389822006,49.68694897937456,5.73970544717604
COc1cc(NC(=O)c2cccc(CN3CCN(c4ccccc4OC(C)C)CC3)c2)cc(OC)c1,0.5273027420043945,6.769409218735969,51.7468180668706,0.3169249892234802,43.76246140617252,6.87409509090904,0.4221138656139374,47.75463973652156,6.821752154822505,0.20308680832386017,38.870470440653925,5.911345615563721,0.36519477516412735,45.30864425376227,6.3403774171498455
c1ccc(-c2nccc(N3CCNCC3)n2)cc1,0.0278169307857751,5.218236741315747,15.32572361787199,0.2308783382177353,28.32089481739724,5.254574151072451,0.1293476345017552,21.823309217634616,5.236405446194099,0.6458699107170105,68.55924565200402,6.909732687442195,0.3368434207513928,41.942484634938005,6.063984714378971
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(Cl)cc4Cl)CC3)nc2N1,0.6875227689743042,8.567042673060644,57.904064867506136,0.5155481100082397,52.979304820223625,7.338028516348224,0.601535439491272,55.44168484386488,7.952535594704434,0.5105209350585938,67.2498721523336,8.675636419292223,0.599021852016449,62.576968509919865,8.621339546176433
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2nc(N3CCCCC3)sc21,0.5045402646064758,6.809677144663181,33.34182907078306,0.5875874161720276,42.861092903160255,6.009830429591966,0.5460638403892517,38.10146098697166,6.409753787127573,0.4791342616081238,56.91364212513085,7.528537497328834,0.4918372631072998,45.127735597956956,7.169107320996007
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)c(F)c12,0.8394998908042908,7.741073387537605,59.044602157810615,0.6082198023796082,60.25293720335156,8.107545902668509,0.7238598465919495,59.64876968058108,7.924309645103056,0.48420944809913635,66.39161352508768,8.365324000082373,0.6618546694517136,62.71810784144915,8.053198693809989
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cc(C(F)(F)F)ccc2OCCCN2CCCCC2)CC1,0.4435136318206787,7.221343788816469,51.658452538167296,0.5928397178649902,56.571652861456855,8.523484721902225,0.5181766748428345,54.11505269981208,7.872414255359347,0.5914216637611389,67.87459795443775,6.277862958587309,0.5174676477909088,59.76652524630252,6.7496033737018895
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2cn(CCCCn4cc(CN5CCN(c6ccccc6OC)CC5)nn4)c1-3,,,,,,,,,,,,,,,
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5903480052947998,7.849209597032893,58.81478596841033,0.6593577861785889,55.33134193195215,8.270334332154631,0.6248528957366943,57.07306395018124,8.05977196459376,0.6836134791374207,68.70829354354647,8.631841751117193,0.6369807422161102,63.761539755978404,8.240525674075043
