SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
c1ccc(CCCN2CCC(CCCc3ccccn3)CC2)cc1,0.31127437949180603,5.378036302053132,48.68215297581099,0.3847896456718445,45.38713615978972,4.829339809821063,0.34803201258182526,47.034644567800356,5.103688055937097
CCN(c1ccccc1)S(=O)(=O)c1ccc(C(=O)NC)cc1,0.16386978328227997,6.793839375081235,34.47888180541075,0.01655779592692852,28.20261574129185,3.144436015961498,0.09021378960460424,31.3407487733513,4.969137695521367
CCN(CCCCCN=C1CC(=O)C(=NCCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171446323394775,7.573186008033681,51.970921603366115,0.062223855406045914,40.981239039449385,4.985843769664458,0.22196915931999683,46.47608032140775,6.27951488884907
COc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3C)cc2)c1,0.07204045355319977,5.1692938838564215,26.807091713708655,0.08047136664390564,35.568726227266644,5.515782578627795,0.0762559100985527,31.187908970487648,5.342538231242108
COc1cc2c3c1OC1CC(O)C=CC31CCN(CCCCCCCN(C)C13CC4CC(C)(CC(C)(C4)C1)C3)C2,,,,,,,,,
C=CCN1C(=O)C(=C2Sc3ccc(OC)cc3N2CC)SC1=S,0.5660400390625,5.829932590600944,50.24407890348921,0.0045624286867678165,20.550702953433753,4.3492575510660245,0.2853012338746339,35.39739092846148,5.089595070833484
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2715044617652893,7.175556359515427,47.5106919675507,0.00265656691044569,10.461657103615309,4.446998643179372,0.1370805143378675,28.986174535583004,5.8112775013474
COc1ccccc1CN(C)Cc1cc2cc(C#N)c(OCC3CCCCC3)cc2nc1O,0.09123653173446655,5.815593766340675,25.822776720908326,0.18636387586593628,39.394867332103864,4.531549043718295,0.13880020380020142,32.6088220265061,5.1735714050294845
CCC(NC(=O)OCC1CCN(C(=O)OC(C)(C)C)CC1)C(=O)c1nccs1,0.016731519252061844,4.335238714473009,16.295146392439953,0.018944639712572098,30.646660182001206,4.9426850689002055,0.01783807948231697,23.47090328722058,4.638961891686607
CCN(CCCCCC(=O)N(C)CCCC(=O)Nc1cccc(C(F)(F)F)c1)Cc1ccccc1OC,0.20700153708457947,6.761087348935419,47.66410016718708,0.051062170416116714,41.247212725791194,5.451799408321808,0.1290318537503481,44.45565644648914,6.106443378628613
COc1ccc(CN(C)CCCCCCN(C)Cc2ccc3c(c2)NC(=O)CO3)cc1,0.3015866279602051,5.730861291424391,44.11099007013873,0.02863481268286705,27.632250012376502,4.541176807504739,0.16511072032153606,35.871620041257614,5.136019049464565
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C)c2)cc1[N+](=O)[O-],0.3253282904624939,6.419116516980453,53.553776223582254,0.17069502174854279,29.680937570757656,4.959925983589995,0.24801165610551834,41.617356897169955,5.689521250285225
CN(C)Cc1cc(CC2CCN(Cc3ccccc3)CC2)ccc1O,0.13127441704273224,5.827715128321042,29.073228000938723,0.14258360862731934,30.98885208879817,3.5953137500527017,0.1369290128350258,30.031040044868448,4.711514439186872
COc1cc(CC(=O)NCCCN2CCC3(CC2)CC(c2ccccc2)=NO3)cc(OC)c1OC,0.30789756774902344,6.842883442102947,41.65765216476464,0.027756109833717346,19.188063143123188,4.333267067725897,0.1678268387913704,30.422857653943915,5.588075254914422
Cc1cccc2c1nc(COc1ccc(OC(=O)N(C)C)cc1)[n+]2CCCCOc1ccc(-c2cccc([N+](=O)[O-])c2)c[n+]1[O-],,,,,,,,,
O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)C(=O)NCCc1c[nH]c2ccccc12,0.1901310235261917,9.088642334911746,42.47821528131438,0.18276217579841614,49.07961210816703,5.147256665790882,0.18644659966230392,45.7789136947407,7.117949500351314
c1ccc(CN2CCC(CCCNc3nc4ccccc4n4nnnc34)CC2)cc1,0.25144800543785095,6.180083403986509,50.18969868979876,0.3860194981098175,50.4105327893491,3.7358180783333035,0.31873375177383423,50.300115739573926,4.957950741159906
CCCC1=C2C(C(=O)CC3(C)C2CCC3(C)C2CCC3C4(C)CCC(O)C(C)(N)CC4CCC32C)C(C)(C)C1,0.09736523032188416,4.204518079044705,20.645772490672375,0.0017854567850008607,5.478161244639608,4.695439539920689,0.04957534355344251,13.061966867655991,4.4499788094826975
Oc1c(Cl)cc(Cl)c2c1NCCC2,0.10536041855812073,5.088866272985508,32.4000051050804,0.38963261246681213,45.015108395158315,4.589863822789529,0.24749651551246643,38.70755675011936,4.839365047887519
COc1ccc2c(c1)C(=O)CC(C)(C)C2,0.12076465040445328,4.473797950502155,22.049743417671056,0.01540010329335928,15.5922810743538,4.837120678139967,0.06808237684890628,18.82101224601243,4.65545931432106
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN1CCCCC1,0.1063561663031578,5.6957277366586,40.46788801482032,0.37860068678855896,42.96044201766894,5.262303537849022,0.24247842654585838,41.71416501624463,5.479015637253811
CN(C)Cc1ccc(CSCCNc2cc(N(C)C)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8954013586044312,6.675978770035833,72.78755067786668,0.014244490303099155,21.04283729026064,4.828883444198882,0.45482292445376515,46.915193984063656,5.752431107117358
CC1C(=NS(=O)(=O)c2cccc(N3C(=O)c4ccccc4C3=O)c2)C(=O)N(c2ccccc2)N1C,0.13925638794898987,6.227548766804621,41.18186354646511,0.05551796406507492,31.35004990898799,4.504623820513387,0.0973871760070324,36.26595672772655,5.366086293659004
COc1cc2c(cc1OC)C(=O)C(=Cc1ccc(CN(C)Cc3ccc(Oc4ccccc4)cc3)cc1)C2,0.06308613717556,6.338475523476506,26.061473128351395,0.0735936164855957,33.472090127938614,3.9879444890463356,0.06833987683057785,29.766781628145004,5.163210006261421
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(CN3CCCC3)cc1)C2,0.09735540300607681,6.9580675622634836,36.3225758133019,0.0911126658320427,27.26996912210914,3.81736672920041,0.09423403441905975,31.79627246770552,5.387717145731947
CCSC(N)=Nc1ccc2c(c1)OCCC2,0.31602972745895386,4.892437415812724,23.408825233104757,0.09759945422410965,38.072080099729284,5.211320667178575,0.20681459084153175,30.74045266641702,5.051879041495649
Cc1ccc(N=C2CC(=O)C(=O)c3ccccc32)c(O)c1,0.04504113271832466,6.173169595961131,22.25774635482854,0.2828354239463806,50.702337734857004,5.683062902453737,0.16393827833235264,36.480042044842776,5.928116249207434
CCOC(=O)C1=C(C)Oc2nc3c(c(N)c2C1c1cccc(Cl)c1,,,,,,,,,
CN(CCOCCN(C)C)C(=O)c1cc(-n2nc(C(F)(F)F)cc2-c2ccccc2)ccc1Cl,0.04382340982556343,4.915999843928588,27.91350073639387,0.06335471570491791,37.80739274818802,5.330364876912475,0.05358906276524067,32.86044674229095,5.1231823604205315
Cc1c(NC2CC2)nc(Cc2ccc(Br)cc2)nc1C,0.22792251408100128,5.415000298281582,35.89763269480294,0.21340017020702362,46.75180407932719,5.4435993118084545,0.22066134214401245,41.32471838706506,5.429299805045018
CCN(CCc1ccccc1)Cc1ccc(-c2cc3c(NC(=O)Cc4cccs4)ncnc3o2)cc1,0.10245511680841446,4.716197662651431,28.292507165099657,0.11680444329977036,45.390668238883386,4.150416400853858,0.10962978005409241,36.84158770199152,4.433307031752644
CCCC1OC2CC3C4CC=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)C=C(C)C1(C)C,,,,,,,,,
CN1CCC2(C)c3cc(OC(=O)Nc4cccc(F)c4)ccc3N(C)C12,0.06706972420215607,7.043660202994958,32.28385484438224,0.00839914195239544,15.290715640472506,4.405369002489433,0.03773443307727575,23.787285242427373,5.724514602742195
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.2535087466239929,9.256417439549583,50.086801387995465,0.3156554698944092,51.850310332996635,4.933071680892238,0.28458210825920105,50.96855586049605,7.09474456022091
Cc1ccc(-c2cc(=O)c3ccccc3o2)cc1,0.21697215735912323,4.451859552746419,39.99795305781172,0.278460294008255,50.70901843178084,5.024588322303066,0.24771622568368912,45.35348574479628,4.738223937524742
COc1ccc(Cc2cc(O)n(-c3cccc(C(=O)O)c3)c2O)cc1,0.1232062354683876,6.177167970454011,30.86883741889951,0.2056393325328827,41.92580472382205,4.203484456410834,0.16442278400063515,36.39732107136078,5.190326213432423
CCN1CCC2(C)c3cc(OC(=O)NC)ccc3N(C)C12,0.12460846453905106,7.301664576562271,38.97709251081598,0.0015643492806702852,6.54359059139464,3.5374924522498956,0.06308640690986067,22.76034155110531,5.4195785144060835
CC(Nc1cc(N2CCN(C)CC2)c2nc(-c3ccccc3)c(-c3ccccc3)cc2c1[N+](=O)[O-],,,,,,,,,
c1ccc2c(NCCCCCCCCCCCCNc3c4c(nc5ncnn35)CCCC4)cccc2c1,0.5914291739463806,6.801692053242065,66.3783736179134,0.30301380157470703,53.621800021573506,5.051733538481629,0.4472214877605438,60.00008681974345,5.926712795861847
C(#CCN1CCCC1)COCC[n+]1ccccc1,0.27115073800086975,5.822362158551315,29.99566391026226,0.6772109866142273,47.77468057084288,6.44986555687767,0.4741808623075485,38.88517224055257,6.136113857714493
Fc1ccc(CNc2nnnc3c2ncn3Cc2ccccc2)cc1,0.06980779021978378,4.813963357804891,28.554368202800916,0.3343571722507477,52.746594689527086,3.6760242494716655,0.20208248123526573,40.650481446164,4.244993803638279
Oc1ccc2c(c1)C(O)C(O)C(O)C2O,0.012615952640771866,7.136132914924126,24.256820584499753,0.5373421907424927,66.79909615875441,4.18589913291912,0.27497907169163227,45.52795837162708,5.661016023921623
CN(CCCCCCCCOc1cccc(O)c1)Cc1ccccc1OC(=O)Nc1ccccc1,0.18031059205532074,6.280382544358756,43.44796789172775,0.06742389500141144,32.11581675783596,4.41812711382061,0.12386724352836609,37.78189232478185,5.349254829089682
COc1ccc2c3c1OC1CC(O)C=CC31CCN(CCOC(C)=O)C2,0.19952210783958435,5.715193998314295,46.00327086667044,0.032462071627378464,24.035305458475,3.9718267147222432,0.11599208973348141,35.01928816257272,4.843510356518269
CCSC1=NCCN1C(=O)c1cc(-c2ccccc2)nc2ccc(Cl)cc12,0.04621949419379234,6.4656013373955625,23.574069311883306,0.09436191618442535,41.66604450916637,4.567208641421782,0.07029070518910885,32.62005691052484,5.516404989408672
Fc1ccc(C2c3cccn3CCN2CCc2ccccc2)cc1,0.0593404546380043,4.432372623080674,16.87009549669848,0.32221177220344543,49.59369979141205,3.881957189021098,0.19077611342072487,33.231897644055266,4.157164906050886
Nc1c2c(nc3ccccc13)-c1ccccc1C2,0.11654329299926758,5.082532626313798,24.60484921997528,0.3758610486984253,51.74553691700369,3.5360114856890292,0.24620217084884644,38.175193068489484,4.309272056001413
CN(CCCCCN1C(=O)CC2(CCN(Cc3ccccc3)CC2)c2ccccc21)Cc1ccccc1,0.2828909754753113,5.965174947264657,41.8782828263804,0.1333589255809784,32.37958365107808,4.272998402544886,0.20812495052814484,37.12893323872924,5.119086674904771
O=C(CCCCCCCCc1ccccc1)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.4433201253414154,8.153588921870403,55.630972618687544,0.22280290722846985,48.460065770458215,5.202177933445334,0.3330615162849426,52.045519194572876,6.677883427657869
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)COC(C)(C2)N1,0.06697952747344971,6.089184038718206,20.500506732314314,0.006592871621251106,13.46893126333665,4.043523862414254,0.03678619954735041,16.984718997825482,5.06635395056623
COc1cc2occ(CC3CCN(Cc4ccccc4)CC3)c2cc1OC,0.1796555370092392,6.509211242096139,39.24113861569678,0.11415312439203262,33.861078301057354,3.918267791674744,0.1469043307006359,36.551108458377065,5.2137395168854415
COc1ccc(-c2cc3c(=O)n(CCN4CCOCC4)c(=S)[nH]c3s2)cc1,0.45791134238243103,4.74418161026201,46.39547642614079,0.13154390454292297,38.13826375533105,4.367620734862211,0.294727623462677,42.26687009073592,4.555901172562111
O=C(CCC1CCN(Cc2cccc(Br)c2)CC1)c1ccc2c(c1)COCC2,0.22483444213867188,6.781445473332779,40.289482268078515,0.34664225578308105,47.364156169425954,5.254393331086796,0.28573834896087646,43.826819218752235,6.017919402209787
Nc1c2cnnc-2ncn1CCN1CCN(c2nc3c(F)cc(F)cc3s2)CC1,0.02590814232826233,5.5551961179090625,31.181550857443682,0.551215410232544,65.30349739508378,5.121256240771661,0.28856177628040314,48.24252412626373,5.338226179340362
Cn1c(=O)c2c(ncn2CC(C)(C)C)n(C)c1=O,0.15076816082000732,4.703418376489999,26.270154339385222,0.003239784389734268,10.543277627699212,4.808851101832684,0.0770039726048708,18.406715983542217,4.756134739161341
CCN(CC)CCCNc1c2ccccc2cc2ccccc12,0.5040074586868286,5.690772973538018,52.459912901537706,0.0323762409389019,42.34817312429401,4.10563628652932,0.26819184981286526,47.40404301291586,4.8982046300336695
CCN(CCCCCC(=O)N1Cc2ccccc2CC1C(=O)NC(Cc1ccccc1)C(=O)OC)C(=O)CSCc1ccco1,0.09725884348154068,6.245381336590069,26.75906045897699,0.053965575993061066,39.823593640392446,5.1319345254610145,0.07561220973730087,33.29132704968472,5.688657931025542
CC(=O)OCC1OC(C#CCc2ccc(N(C)C)nc2)C=C1OC(=O)OCC=CC1OC(C)=O,,,,,,,,,
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
CCN(CC)C(=O)C1Cc2c(cc3c[nH]c4c3c2C=CC4)N(C)C1,0.10635273903608322,6.621160078939596,25.51582387816974,0.02477182447910309,36.52477665211415,4.048037334100283,0.06556228175759315,31.020300265141945,5.334598706519939
c1cc[n+](CCCCCCCCCC[n+]2cccc3ccccc32)cc1,0.6079561114311218,6.233599450037232,60.880459088206734,0.1851847767829895,47.18848704338511,5.000462498797176,0.39657044410705566,54.03447306579592,5.6170309744172044
CN(CCCCCn1c(-c2ccc(O)cc2)nc2ccccc2c1=O)Cc1ccccc1,0.19603325426578522,5.919795921428418,44.03901653626275,0.1415318250656128,44.15727718621684,3.9019447486591945,0.168782539665699,44.0981468612398,4.910870335043806
O=C1c2cc(C3=NCCN3)ccc2S(=O)(=O)N1Cc1ccccc1,0.233280748128891,6.587076602549879,39.45094449946045,0.056701090186834335,34.90859425867023,3.968208723346403,0.14499091915786266,37.179769379065334,5.277642662948141
COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4,0.17817680537700653,5.528267180303853,37.036076947578536,0.017465971410274506,19.7274592697584,3.8324727972234798,0.09782138839364052,28.381768108668467,4.680369988763666
COc1cc2c(cc1OC)C(=O)C(Oc1nc(NCc3ccccc3)c3cc(OC)c(OC)cc3n1)C2,0.10200091451406479,5.947151063887275,32.19995650650414,0.024852434173226357,23.019810785364914,4.011333444997893,0.06342667434364557,27.609883645934524,4.979242254442584
c1ccc2c(CCCCCCCNc3c4c(nc5ccccc35)CCCC4)c[nH]c2c1,0.5132306814193726,8.068360683710903,55.77067022173517,0.37366190552711487,54.66418387582662,4.7639458746724355,0.4434462934732437,55.2174270487809,6.416153279191669
CCCCCCCCCCCOc1cc(OCCCCCCCC(=O)NCCc2ccc(N(C)C)cc2)cc(OCC)c1,0.5134252905845642,6.4334974170052135,56.247845358028435,0.02494898810982704,27.658953135391684,6.3445697753601165,0.2691871393471956,41.95339924671006,6.389033596182665
CCN(CC)C(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.11788269132375717,5.371889070968805,32.93970619898413,0.0007748673669993877,10.604640505863483,4.222975572498876,0.05932877934537828,21.772173352423806,4.79743232173384
CN1CCN(CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1,0.11923592537641525,4.693731490895048,30.17669205309573,0.13144370913505554,33.235046022391856,4.186020760717624,0.1253398172557354,31.705869037743796,4.439876125806336
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,0.12672759592533112,4.92723705444219,37.03622206664045,0.03219335526227951,32.35399460782841,3.7231290578647434,0.07946047559380531,34.69510833723443,4.325183056153467
COc1cc2c(cc1O)CN1Cc3cc(C(=O)O)c(O)cc3C21,0.04192038252949715,5.245838060821793,24.54585753261626,0.13067345321178436,37.94251216919928,3.9491270991301146,0.08629691787064075,31.24418485090777,4.597482579975954
O=C(C=Cc1ccccc1)OCCCCCCCCCCCCCCC(=O)OCC1CCN(C2CCCCC2)CC1,0.39608240127563477,5.961961150159759,58.45786039717036,0.3145120143890381,47.163829047108536,5.975371533501638,0.3552972078323364,52.81084472213945,5.968666341830699
c1ccc2c(NCCC3CCNCC3)c3c(nc2c1)CCCC3,0.3986854553222656,7.653809001090698,46.815743595518406,0.6355989575386047,57.26739726323906,4.595777669551026,0.5171422064304352,52.04157042937874,6.124793335320862
O=C1OCCN1CCCN1CCN(CCCOc2cc(-c3ccccc3)nn2-c2ccc(Cl)cc2Cl)CC1,0.09284766018390656,6.503604607248629,43.69798989552462,0.145355686545372,35.744475146528984,4.621013346718264,0.11910167336463928,39.721232521026806,5.562308976983447
CC[N+](C)(CCCCC(=O)N(C)Cc1ccc(OC)cc1)Cc1ccccc1,0.35270658135414124,6.096214703941399,40.15254271589782,0.010231895372271538,26.53142424129953,4.613986553324898,0.1814692383632064,33.34198347859868,5.355100628633148
CN(CCCCCCn1cc(C(=N)N)c2ccccc21)Cc1ccc(OC(=O)Nc2ccccc2)cc1,0.1339084953069687,6.339619728722641,33.71684234999275,0.08439839631319046,33.717455418536446,4.3189695283347165,0.10915344581007957,33.7171488842646,5.329294628528679
C=C1CC2C(CCC3(C)C(=O)CCC23)C2(C)CCC(=O)C=C12,0.1182805746793747,4.606388480427484,38.07464478054486,0.014389272779226303,24.9078605967004,6.05109450904857,0.0663349237293005,31.49125268862263,5.328741494738027
Cc1cc(C)cc(N(CCCCN(C)C)C(=O)c2ccccc2C)c1,0.0990285575389862,5.649658921591095,33.42323755265394,0.02087213844060898,24.611259738230412,4.658638941035821,0.05995034798979759,29.017248645442173,5.154148931313458
O=C(O)CCC(=O)Nc1ccc(N2CCC(CNc3ccc([N+](=O)[O-])cn3)CC2)cc1,0.42015936970710754,5.573924742321075,54.493119292309444,0.34545040130615234,47.79062787013408,5.60267595878985,0.38280488550662994,51.14187358122176,5.588300350555462
COc1cc2c(cc1OC)CN(CCOc1ccc(Br)cc1)CC2,0.15690802037715912,5.100584362188453,32.63762731598908,0.05560983344912529,27.870382482337778,4.228280496134483,0.1062589269131422,30.254004899163427,4.664432429161468
COc1ccc2c(c1OC)C(=O)CC2,0.29120731353759766,5.864353446475741,47.85469828120141,0.015889883041381836,21.04084056888863,4.293375676468589,0.15354859828948975,34.44776942504502,5.078864561472165
c1ccc2c(NCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.5237438082695007,8.854062662503962,56.538738095018246,0.45963233709335327,59.47148873840289,4.7474367306700636,0.491688072681427,58.00511341671057,6.800749696587013
c1ccc2nc(NCCCN3CCOCC3)c3ccccc3c2c1,0.25720566511154175,5.267893921020758,44.01017885485046,0.24208895862102509,42.715719610846186,4.07233257397737,0.24964731186628342,43.36294923284832,4.670113247499064
N#Cc1cc(C#N)c(NCCCO)nc1NCCc1c[nH]c2ccc(OCc3ccccc3)cc12,0.037982430309057236,5.440592405683657,16.143547448934186,0.18728460371494293,37.58517505516227,5.587912535268619,0.11263351701200008,26.864361252048226,5.514252470476138
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,0.27423545718193054,4.817839259767507,42.38570345672464,0.3201126754283905,48.86790972469999,3.898856482938729,0.2971740663051605,45.62680659071232,4.358347871353118
CN(C(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2Cc1ccccc1)c1ccccc1,0.07056364417076111,6.336488906280646,28.241934749403377,0.013383748009800911,17.597338758088895,3.391894045084676,0.04197369609028101,22.919636753746136,4.864191475682661
c1cc[n+](CCCCCCCCCCC[n+]2cccc3ccccc32)cc1,0.6203441023826599,6.246906420533324,61.8652181137889,0.18243250250816345,47.68478877974221,5.0466136267587185,0.4013883024454117,54.77500344676555,5.646760023646021
O=C1C(Cl)=C(NCCCCCCNc2c3c(nc4ccccc24)CCCC3)C(=O)C(Cl)=C1NCCN1CCCCC1,0.2387906312942505,7.314406023677106,57.27069182783887,0.29256707429885864,46.519452269004645,5.14440390145964,0.26567885279655457,51.89507204842175,6.229404962568372
CC(C)(C)c1cc[n+](CCCCCCCCCC[n+]2ccc(C(C)(C)C)cc2)cc1,0.29953059554100037,7.096417338546535,53.665331770286116,0.003742283210158348,28.686700416920907,5.1879721812215776,0.15163643937557936,41.17601609360351,6.142194759884056
O=[N+]([O-])c1ccc(C2C3CN(CCCn4nc(-c5ccccc5Cl)nn4)CC32)cc1,0.18836422264575958,5.651825072509822,50.660580075472026,0.1783795803785324,46.72675354578089,4.433582992453274,0.183371901512146,48.69366681062645,5.042704032481548
C#CCN(C)CCCOc1ccc(Cl)cc1C=C,0.12760689854621887,4.566609151532996,26.75385273524968,0.2728702127933502,45.309667908558964,6.7767979427226965,0.20023855566978455,36.03176032190432,5.671703547127846
CCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,0.14902347326278687,6.969890381339476,32.41923643696004,0.0009697644854895771,3.0398135105113013,4.367010940477018,0.07499661887413822,17.72952497373567,5.668450660908247
c1cc(-c2ccc3c(c2)nc(C2CC2)n3C2CC2)cn1,,,,,,,,,
Cc1cc(C)cc(-c2cc(O)n(-c3ccc(F)cc3)c2O)c1,0.24276691675186157,6.0804841458732115,37.24526449794796,0.2596505880355835,42.322108347050786,5.725956654625715,0.25120875239372253,39.78368642249937,5.903220400249463
COc1ccc(CCCCNCc2ccccc2)cc1,0.2208377867937088,3.9477916251269356,39.154692610156985,0.09825395792722702,35.32772989917086,4.213358960831492,0.1595458723604679,37.241211254663924,4.080575292979214
Cc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(CCc3ccccc3)C1N2C,0.10620848834514618,6.05386980698821,32.18785493723163,0.020997747778892517,20.062289779163788,3.7664219325614434,0.06360311806201935,26.125072358197706,4.910145869774826
c1cc[n+](CCCCCCCCCCCCC[n+]2cccc3ccccc32)cc1,0.6408225297927856,6.260255220212444,63.494596012397665,0.17754557728767395,48.320029801235314,5.134209034993782,0.4091840535402298,55.907312906816486,5.6972321276031135
N#Cc1c2c(cc(N3CCCC3)n3c1nc1ccccc13)CCCC2,,,,,,,,,
CCCN(c1cccc(-c2ccccn2)c1[N+](=O)[O-])C1CCN(Cc2ccccc2)CC1,0.3665841817855835,5.845382566982816,46.72261501491554,0.24757042527198792,39.435170377755625,4.065404494262875,0.3070773035287857,43.078892696335586,4.955393530622846
CCCc1c(C(=O)NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)csc1C,0.3746204674243927,8.526297433568784,48.27998231119229,0.14683765172958374,48.400705664336776,5.263077956679253,0.2607290595769882,48.340343987764534,6.894687695124018
CCOC(=O)c1c(C)nc(O)c1C#CCN1CCC(C(=O)OC)CC1,,,,,,,,,
COc1cc2c(cc1OC)C(=O)C(Oc1ccc(C(C)N3CCCC3)cc1)C2,0.10145850479602814,6.80114150408067,35.73871904075515,0.06234714761376381,29.733080739253452,3.742628538042081,0.08190282620489597,32.735899890004305,5.271885021061376
CCOC(=O)C1C(=O)Oc2cc(O)ccc2C12CN(C1CCCCC1)CC2,0.1781066358089447,5.238682625377414,44.55912325416625,0.09347731620073318,26.222520100042257,4.554334129847911,0.13579197600483894,35.390821677104256,4.896508377612662
CN(C)Cc1ccc(CSCCNc2cc(Nc3ccccc3)c([N+](=O)[O-])cc2[N+](=O)[O-])o1,0.8404418230056763,6.33362123109458,63.59831512975812,0.07408443838357925,30.979400940970667,4.5840184570091385,0.45726313069462776,47.28885803536439,5.45881984405186
O=C1c2ccccc2CC1C1CCN(Cc2ccccc2)CC1,0.08135522156953812,6.29085777331315,28.720621411143163,0.4053735136985779,42.716804193591436,4.2623431626640595,0.243364367634058,35.7187128023673,5.2766004679886045
